"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904030","negative regulation of cyclin-dependent protein kinase activity","5/493","16/7601",0.3125,4.81807809330629,4.02609067704668,0.00269866936305358,0.144186048826005,0.139762665960248,"LATS2/APC/LATS1/MEN1/TFAP4",5
"GO:0007088","regulation of mitotic nuclear division","13/493","84/7601",0.154761904761905,2.3860958176374,3.36408660095756,0.00274523242731796,0.144608018002383,0.14017168983963,"SPC24/APC/CDCA2/CENPF/DLGAP5/IK/INCENP/MKI67/NUP62/NUSAP1/PCID2/PHIP/PRP4K",13
"GO:0044774","mitotic DNA integrity checkpoint signaling","11/493","66/7601",0.166666666666667,2.56964164976335,3.37277522966941,0.00316185339782429,0.164240718164762,0.159202092136065,"BLM/PIDD1/RBM38/ATF2/GTSE1/ORC1/PRKDC/SYF2/TICRR/WAC/ZNF830",11
"GO:0000226","microtubule cytoskeleton organization","41/493","409/7601",0.100244498777506,1.54555463530999,2.98697515990443,0.00321077789956102,0.16449738827888,0.159450888047414,"CCDC120/CCDC66/NAT10/NUMA1/SAPCD2/SPICE1/SS18/APC/ATAT1/ATRX/AXIN1/CCDC88C/CCNL1/CCSAP/CEP250/CGN/CNTROB/CROCC/DISC1/DLGAP5/FAM110A/HAUS7/INCENP/KATNBL1/KIF20A/KIZ/LZTS2/MAP7D2/NAV1/NCOR1/NUP62/NUSAP1/PDE4DIP/PHLDB2/PSRC1/RBM14/RNF4/SETD2/SON/TPX2/TRAF3IP1",41
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","8/493","40/7601",0.2,3.08356997971602,3.47940524890089,0.00359352597890205,0.171473974926185,0.166213444876381,"BLM/LATS2/APC/CCNT2/LATS1/MEN1/PSRC1/TFAP4",8
"GO:0019083","viral transcription","8/493","40/7601",0.2,3.08356997971602,3.47940524890089,0.00359352597890205,0.171473974926185,0.166213444876381,"TRIM21/BRD4/CCNT2/CHD1/DHX9/NUCKS1/SNW1/TFAP4",8
"GO:0043923","positive regulation by host of viral transcription","5/493","17/7601",0.294117647058824,4.53466173487651,3.84219765957953,0.00362204385539267,0.171473974926185,0.166213444876381,"CCNT2/CHD1/NUCKS1/SNW1/TFAP4",5
"GO:0050906","detection of stimulus involved in sensory perception","5/493","17/7601",0.294117647058824,4.53466173487651,3.84219765957953,0.00362204385539267,0.171473974926185,0.166213444876381,"CCDC66/CEP250/DISC1/NR2F6/PIP",5
"GO:0051382","kinetochore assembly","5/493","17/7601",0.294117647058824,4.53466173487651,3.84219765957953,0.00362204385539267,0.171473974926185,0.166213444876381,"CENPF/CENPK/DLGAP5/POGZ/RNF4",5
"GO:1901880","negative regulation of protein depolymerization","9/493","50/7601",0.18,2.77521298174442,3.31657466120693,0.00433799692065829,0.202801356040775,0.196579755194041,"DMTN/ADD2/APC/CARMIL1/CCDC88C/CRACD/LMOD1/SVIL/TPX2",9
"GO:0003334","keratinocyte development","3/493","6/7601",0.5,7.70892494929006,4.32933523388644,0.00467851710210013,0.21081510797415,0.204347658841254,"PLEC/SFN/BCL11B",3
"GO:0031268","pseudopodium organization","3/493","6/7601",0.5,7.70892494929006,4.32933523388644,0.00467851710210013,0.21081510797415,0.204347658841254,"CDC42EP1/APC/CDC42EP4",3
"GO:0031269","pseudopodium assembly","3/493","6/7601",0.5,7.70892494929006,4.32933523388644,0.00467851710210013,0.21081510797415,0.204347658841254,"CDC42EP1/APC/CDC42EP4",3
"GO:0030837","negative regulation of actin filament polymerization","8/493","42/7601",0.19047619047619,2.93673331401526,3.31450624569776,0.00492147271683804,0.216274760943551,0.209639818938809,"DMTN/TMSB10/ADD2/CARMIL1/CRACD/LMOD1/SSH2/SVIL",8
"GO:0000278","mitotic cell cycle","59/493","653/7601",0.0903522205206738,1.39303697399116,2.76641059642862,0.00496715111096196,0.216274760943551,0.209639818938809,"ANKLE2/ATAD5/BLM/DACT1/LATS2/NIPBL/NUMA1/PHF8/PIDD1/RBL1/RBM38/SAPCD2/SPC24/SPICE1/APC/ARID1A/ARID1B/ATF2/BARD1/BRD4/CCSAP/CDCA2/CDCA5/CENPF/CENPK/CEP250/CNTROB/DLGAP5/DPF3/FAM110A/GTSE1/IK/INCENP/INIP/KIF20A/KIF22/LATS1/LZTS2/MKI67/NUP62/NUSAP1/ORC1/PCID2/PHIP/PPM1D/PRKDC/PRP4K/PSRC1/RBBP8/SETD2/SMARCA5/SON/SYF2/TFAP4/TICRR/TPX2/TTC28/WAC/ZNF830",59
"GO:0071479","cellular response to ionizing radiation","9/493","51/7601",0.176470588235294,2.7207970409259,3.24711604017416,0.00497316295217791,0.216274760943551,0.209639818938809,"BLM/NIPBL/BARD1/KDM4D/NET1/NUCKS1/RAD51AP1/TANK/TNKS1BP1",9
"GO:0006261","DNA-templated DNA replication","17/493","133/7601",0.12781954887218,1.9707026186155,2.97417427749914,0.0053308405840314,0.229164871083649,0.222134482412633,"ATAD5/BLM/MCM10/TIMELESS/ATRX/BARD1/BOD1L1/CIZ1/EXO1/MCM9/NOC3L/NUCKS1/ORC1/POLD3/RBBP8/TICRR/ZNF830",17
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","8/493","43/7601",0.186046511627907,2.86843719043351,3.23568200299431,0.00571214095244381,0.242765990478862,0.235318342586322,"DACT1/PIDD1/RBL1/RBM38/APC/GTSE1/PRKDC/WAC",8
"GO:0009314","response to radiation","25/493","226/7601",0.110619469026549,1.70551436931196,2.83553894796533,0.00591066983791864,0.246792163947799,0.239220999897613,"BLM/CCDC66/ERCC8/NIPBL/BARD1/CEP250/CLK2/DNMT3A/FANCG/FOXB1/INIP/KDM4D/MEN1/NET1/NR2F6/NUCKS1/POLD3/PPM1D/PRKDC/RAD51AP1/RNF168/SPRTN/TANK/TICRR/TNKS1BP1",25
"GO:0000070","mitotic sister chromatid segregation","20/493","168/7601",0.119047619047619,1.83545832125954,2.88372544605573,0.00593884886505398,0.246792163947799,0.239220999897613,"NIPBL/NUMA1/SPC24/SPICE1/APC/CCSAP/CDCA5/CENPF/CENPK/DLGAP5/IK/INCENP/KIF22/NUP62/NUSAP1/PCID2/PRP4K/PSRC1/SMARCA5/TPX2",20
"GO:0044773","mitotic DNA damage checkpoint signaling","10/493","62/7601",0.161290322580645,2.48674998364196,3.09551891220956,0.00609926397747996,0.248423249083293,0.240802046113949,"BLM/PIDD1/RBM38/ATF2/GTSE1/PRKDC/SYF2/TICRR/WAC/ZNF830",10
"GO:0031445","regulation of heterochromatin formation","5/493","19/7601",0.263157894736842,4.05732892067898,3.51385325957049,0.00611094623413449,0.248423249083293,0.240802046113949,"PHF8/L3MBTL3/PHF2/PPHLN1/TASOR",5
"GO:0006334","nucleosome assembly","8/493","44/7601",0.181818181818182,2.80324543610548,3.15909739227503,0.00659594709791475,0.259672022591591,0.251705726373611,"CABIN1/UBN1/ATAD2/ATAD2B/ATRX/BRD2/SMARCA5/SPTY2D1",8
"GO:0044818","mitotic G2/M transition checkpoint","8/493","44/7601",0.181818181818182,2.80324543610548,3.15909739227503,0.00659594709791475,0.259672022591591,0.251705726373611,"BLM/BARD1/INIP/ORC1/RBBP8/SYF2/TICRR/ZNF830",8
"GO:0098813","nuclear chromosome segregation","26/493","241/7601",0.107883817427386,1.66333650358126,2.75587844262809,0.00699525604707313,0.271581591204158,0.263249929667076,"NIPBL/NUMA1/SPC24/SPICE1/APC/ARID1A/ARID1B/CCSAP/CDCA5/CENPF/CENPK/DLGAP5/DPF3/IK/INCENP/KIF22/LATS1/NUP62/NUSAP1/PCID2/PRP4K/PSRC1/SMARCA5/TOP2A/TOP2B/TPX2",26
"GO:0042770","signal transduction in response to DNA damage","17/493","137/7601",0.124087591240876,1.91316385602819,2.84040146356302,0.00717486502638268,0.271581591204158,0.263249929667076,"ATAD5/BLM/PIDD1/RBM38/ATF2/ATRX/BARD1/BRD4/GTSE1/PPM1D/PRKDC/SYF2/TFAP4/TICRR/WAC/ZNF830/ZNHIT1",17
"GO:0065004","protein-DNA complex assembly","17/493","137/7601",0.124087591240876,1.91316385602819,2.84040146356302,0.00717486502638268,0.271581591204158,0.263249929667076,"CABIN1/TAF13/TAF4B/UBN1/ATAD2/ATAD2B/ATRX/BRD2/CENPF/CENPK/DLGAP5/HMBOX1/MED4/POGZ/RNF4/SMARCA5/SPTY2D1",17
"GO:0043242","negative regulation of protein-containing complex disassembly","9/493","54/7601",0.166666666666667,2.56964164976335,3.04836358586117,0.00731756670997548,0.271581591204158,0.263249929667076,"DMTN/ADD2/APC/CARMIL1/CCDC88C/CRACD/LMOD1/SVIL/TPX2",9
"GO:0045911","positive regulation of DNA recombination","9/493","54/7601",0.166666666666667,2.56964164976335,3.04836358586117,0.00731756670997548,0.271581591204158,0.263249929667076,"ATAD5/CD40/RIF1/TIMELESS/MBTD1/MEAF6/MRGBP/RAD51AP1/VPS72",9
"GO:1903311","regulation of mRNA metabolic process","24/493","218/7601",0.110091743119266,1.69737797048589,2.75129135222191,0.00733415527048663,0.271581591204158,0.263249929667076,"ARB2A/CWC22/RBM38/SRSF9/ACIN1/BARD1/CASC3/DHX9/NOVA2/NSRP1/PCID2/RBM15B/RBM25/RBPMS2/SAFB/SECISBP2/SFSWAP/SMU1/SNW1/SON/SRSF12/SRSF3/TNKS1BP1/ZC3H14",24
"GO:1902807","negative regulation of cell cycle G1/S phase transition","8/493","45/7601",0.177777777777778,2.74095109308091,3.08463228328254,0.00757950696427781,0.275217048994165,0.266773857792262,"DACT1/PIDD1/RBL1/RBM38/APC/GTSE1/PRKDC/WAC",8
"GO:0140014","mitotic nuclear division","24/493","219/7601",0.10958904109589,1.68962738614577,2.72713151939571,0.00775272005882098,0.275463240867619,0.267012496917557,"ANKLE2/NIPBL/NUMA1/SPC24/SPICE1/APC/CCSAP/CDCA2/CDCA5/CENPF/CENPK/DLGAP5/IK/INCENP/KIF22/MKI67/NUP62/NUSAP1/PCID2/PHIP/PRP4K/PSRC1/SMARCA5/TPX2",24
"GO:0072711","cellular response to hydroxyurea","3/493","7/7601",0.428571428571429,6.60764995653434,3.90886944953141,0.00779534536985363,0.275463240867619,0.267012496917557,"BLM/TIMELESS/ATRX",3
"GO:2001034","positive regulation of double-strand break repair via nonhomologous end joining","4/493","13/7601",0.307692307692308,4.74395381494773,3.55791070339395,0.00780724693368118,0.275463240867619,0.267012496917557,"RIF1/KDM4D/PRKDC/TOP2B",4
"GO:0051693","actin filament capping","6/493","28/7601",0.214285714285714,3.30382497826717,3.21625938211278,0.00798626606783737,0.276561436052887,0.268077001341442,"DMTN/ADD2/CARMIL1/CRACD/LMOD1/SVIL",6
"GO:1905508","protein localization to microtubule organizing center","6/493","28/7601",0.214285714285714,3.30382497826717,3.21625938211278,0.00798626606783737,0.276561436052887,0.268077001341442,"NUMA1/APC/CEP250/DISC1/GOLGB1/NUP62",6
"GO:1901987","regulation of cell cycle phase transition","32/493","318/7601",0.10062893081761,1.55148175080052,2.64573350342375,0.00831179659173333,0.285193754615437,0.276444495045191,"ATAD5/BLM/DACT1/PIDD1/RBL1/RBM38/SPC24/TIMELESS/APC/ARID1A/ARID1B/ATF2/BARD1/BRD4/CDCA5/CENPF/DLGAP5/DPF3/GTSE1/IK/INCENP/INIP/ORC1/PCID2/PRKDC/PRP4K/RBBP8/SYF2/TFAP4/TICRR/WAC/ZNF830",32
