"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044380","protein localization to cytoskeleton","13/882","47/7601",0.276595744680851,2.38367829401264,3.44734171810755,0.00204610069463456,0.076637398390685,0.0747132413453114,"PIBF1/ABL1/APC/CCDC14/CEP131/CEP250/CEP350/CRIPT/CTTNBP2NL/HOOK3/LUZP1/MAP1A/PCM1",13
"GO:0070358","actin polymerization-dependent cell motility","4/882","6/7601",0.666666666666667,5.74527588813303,4.21271395573061,0.00222732802688101,0.0803747609960739,0.0783567689205547,"ARPC3/ENAH/EPS8/JMY",4
"GO:0019646","aerobic electron transport chain","15/882","59/7601",0.254237288135593,2.19099504208463,3.32721958337425,0.00240110717127596,0.084833819594419,0.0827038726613771,"COX6A1/NDUFA4/NDUFA7/NDUFB8/NDUFC1/COX7A2L/COX7C/ISCU/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3/UQCRB",15
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","16/882","66/7601",0.242424242424242,2.08919123204838,3.2197580985101,0.00295118218014005,0.100283802108581,0.0977659480527791,"COX6A1/NDUFA4/NDUFA7/NDUFB8/NDUFC1/CCNB1/COX7A2L/COX7C/ISCU/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3/UQCRB",16
"GO:0001778","plasma membrane repair","8/882","23/7601",0.347826086956522,2.99753524598245,3.47592051522668,0.00315719156240017,0.103918050478838,0.101308950311436,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/MYH9/VPS4A",8
"GO:0097320","plasma membrane tubulation","6/882","14/7601",0.428571428571429,3.69339164237123,3.65440984425584,0.00316193268504764,0.103918050478838,0.101308950311436,"ASAP1/BIN3/CHMP4A/FNBP1L/MICALL1/PACSIN2",6
"GO:0120316","sperm flagellum assembly","5/882","10/7601",0.5,4.30895691609977,3.79341524281518,0.00317500322925034,0.103918050478838,0.101308950311436,"IFT81/CEP128/CEP131/KLC3/TPGS1",5
"GO:0031346","positive regulation of cell projection organization","37/882","204/7601",0.181372549019608,1.56305299897737,2.95342072764015,0.00357054950106467,0.114065159210659,0.111201292686798,"BMPR2/CARMIL2/CDC42EP1/EFNA5/NFE2L2/SEPTIN9/WASF2/ABI2/ABL1/ABL2/APC/ASAP1/ATF1/AUTS2/BAIAP2/BRK1/CAPRIN1/CARMIL1/CBFA2T2/CCDC88A/CDC42EP4/CENPJ/CEP135/COBL/CROCC/EPS8/FKBP1B/FLNA/FNBP1L/GOLGA4/OCLN/PPP1R35/ROBO1/RUFY3/SETX/SHTN1/STK25",37
"GO:0090066","regulation of anatomical structure size","42/882","241/7601",0.174273858921162,1.50187709938747,2.86850599317224,0.00423176385599902,0.130499769778929,0.127223274794592,"BMPR2/BORCS6/CARMIL2/CDC42EP1/DMTN/EFNA5/KXD1/LAMTOR5/WNK1/ABL1/ADD2/AKT1S1/ARPC3/BAIAP2/BIN1/BLOC1S1/BLOC1S6/BORCS5/BRK1/CAPG/CARMIL1/CDC42EP4/CHMP3/CLNS1A/CRACD/CTTN/EPS8/FCHSD2/GOLGA4/GPX1/LATS1/LMOD1/MAP3K7/MTPN/RHOA/ROCK1/RUFY3/SHTN1/SNAPIN/TMOD3/VASP/WASHC2C",42
"GO:0006879","intracellular iron ion homeostasis","11/882","40/7601",0.275,2.36992630385488,3.14721454290552,0.00465477105083787,0.141485648541156,0.137933327961693,"HMOX1/NCOA4/ATP6V1G1/BOLA1/BOLA3/CCDC115/EGLN1/IREB2/ISCU/SRI/TMEM199",11
"GO:0048285","organelle fission","52/882","314/7601",0.165605095541401,1.42717044354897,2.80078907119473,0.0046840962707443,0.141485648541156,0.137933327961693,"BNIP3/BOD1/CENPX/CKS2/MTFR2/PIBF1/PTTG1/SPICE1/APC/BANF1/BUB1B/C9orf78/CCNB1/CDC25C/CDKN1B/CDT1/CENPE/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/DYNC1LI1/EPS8/FLNA/FMN2/KMT5A/KNSTRN/LSM14A/MAP9/MFF/MTFR1/MTFR1L/NDC80/NDE1/PIN1/PSRC1/RAD51AP1/RALBP1/RHOA/SKA1/SKA2/SKA3/SPAST/SPDL1/TPX2/UBE2S/VPS4A/ZWINT",52
"GO:0003176","aortic valve development","7/882","20/7601",0.35,3.01626984126984,3.27106498220518,0.00548610897789814,0.162602174428259,0.158519675203478,"BMPR2/TNFRSF1A/HEY1/RHOA/ROBO1/ROCK1/SOX9",7
"GO:0032466","negative regulation of cytokinesis","3/882","4/7601",0.75,6.46343537414966,3.95971119002044,0.00569021058013103,0.164093369972968,0.159973430875832,"CHMP4C/VPS4A/ZFYVE19",3
"GO:0044878","mitotic cytokinesis checkpoint signaling","3/882","4/7601",0.75,6.46343537414966,3.95971119002044,0.00569021058013103,0.164093369972968,0.159973430875832,"CHMP4C/VPS4A/ZFYVE19",3
"GO:0097341","zymogen inhibition","3/882","4/7601",0.75,6.46343537414966,3.95971119002044,0.00569021058013103,0.164093369972968,0.159973430875832,"BCL2L12/FURIN/CAST",3
"GO:1905522","negative regulation of macrophage migration","3/882","4/7601",0.75,6.46343537414966,3.95971119002044,0.00569021058013103,0.164093369972968,0.159973430875832,"CNN2/DDT/MIF",3
"GO:2000114","regulation of establishment of cell polarity","6/882","16/7601",0.375,3.23171768707483,3.23750331881874,0.0068771714208605,0.189042151010814,0.184295815743981,"ABL1/ABL2/PLEKHG3/ROCK1/RUFY3/SHTN1",6
"GO:1905244","regulation of modification of synaptic structure","7/882","21/7601",0.333333333333333,2.87263794406652,3.11327605705921,0.00741986282993281,0.196940140287022,0.191995507948143,"KIF5B/ABL1/BAIAP2/EGLN1/GRIPAP1/MRTFB/RHOA",7
"GO:0031643","positive regulation of myelination","4/882","8/7601",0.5,4.30895691609977,3.39248686027587,0.00857938149325312,0.217957144126216,0.212484831870495,"DAG1/QKI/TPPP/WASF3",4
"GO:1900119","positive regulation of execution phase of apoptosis","4/882","8/7601",0.5,4.30895691609977,3.39248686027587,0.00857938149325312,0.217957144126216,0.212484831870495,"TNFRSF1A/FADD/RIPK1/TP53BP2",4
"GO:0030182","neuron differentiation","99/882","682/7601",0.145161290322581,1.2509874917709,2.48892247083189,0.00892036274030119,0.223427864880314,0.217818197676443,"BLOC1S4/BMPR2/EFNA5/EIF4ENIF1/GPRIN3/HPRT1/KIF5B/LNX2/LYPLA2/NFE2L2/NUMBL/SCLT1/STMN3/WASF1/WNK1/ABI1/ABI2/ABL1/ABL2/ASAP1/ATAT1/ATF1/AUTS2/BAIAP2/BIN1/BLOC1S1/BLOC1S5/BLOC1S6/CAMSAP1/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDK5RAP1/CDNF/CEBPB/CEP290/COBL/CTTN/DAG1/DBNL/DIAPH3/DIP2A/EFNB2/EIF4G1/ENAH/FKBP1B/FLNA/FOXO3/GIGYF2/GOLGA4/GPRIN1/HEY1/ID4/ITSN2/KIF5A/LSM1/LZTS3/MAP1A/MAP1S/MICALL1/MINK1/MTPN/NCS1/NGRN/PDLIM5/PIN1/PPP1R12A/PPP1R12C/PQBP1/RAPH1/RHOA/ROBO1/ROCK1/RUFY3/SAMD11/SECISBP2/SEMA6A/SETX/SH3GL2/SHTN1/SNAPIN/SOX8/SOX9/SPAST/SRGAP2/SSNA1/STK25/STMN1/SVBP/TCF12/TCF3/TET1/TGIF2/TPRN/TSC22D4/VASP/ZC4H2",99
"GO:0007059","chromosome segregation","53/882","332/7601",0.159638554216867,1.37575130453788,2.53641885318623,0.00909661374886965,0.225755167883248,0.220087068418315,"BOD1/CENPX/PIBF1/PTTG1/SPICE1/APC/BCL7A/BCL7B/BCL7C/BUB1B/C9orf78/CCNB1/CDT1/CENPE/CENPJ/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DIAPH3/DLGAP5/DYNC1LI1/FLNA/FMN2/HAUS1/HAUS7/HAUS8/KMT5A/KNSTRN/LATS1/LSM14A/MAP1S/MAP9/MTCL2/NCOR1/NDC80/NDE1/PSRC1/RHOA/RMI2/RNF4/SASS6/SKA1/SKA2/SKA3/SPDL1/TACC3/TPX2/VPS4A/ZWINT",53
"GO:0000902","cell morphogenesis","76/882","505/7601",0.15049504950495,1.29695336880627,2.50216480062328,0.00909791210775975,0.225755167883248,0.220087068418315,"BMPR2/CDC42EP1/DMTN/EFNA5/HPRT1/KIF5B/LATS2/LYPLA2/NUMBL/SS18/VHL/WASF1/WASF2/ABI1/ABI2/ABL1/ARHGEF18/AUTS2/BAIAP2/BIN3/CAMSAP1/CAPRIN1/CCDC88C/CD2AP/CDC42EP4/CDC42SE1/COBL/CTTN/DAG1/DBNL/DIP2A/EFNB2/ENAH/EPS8/FLNA/GOLGA4/ITSN2/KIF5A/LARP4/LATS1/LIMD1/LZTS3/MAP1A/MAP1S/MINK1/MYH9/PACSIN2/PALM2AKAP2/PDLIM5/PLEKHO1/PPP1R12A/PPP1R12C/PQBP1/PRPF40A/RAPH1/RHOA/ROBO1/ROCK1/RUFY3/SEMA6A/SH3D19/SH3GL2/SH3KBP1/SHROOM1/SHTN1/SPAST/SRGAP2/SSNA1/STK25/STMN1/TET1/TPRN/TSC22D4/VASP/WASF3/YAP1",76
"GO:0140053","mitochondrial gene expression","28/882","154/7601",0.181818181818182,1.56689342403628,2.57489705698697,0.0100764906958348,0.24079910551068,0.234753293607906,"CDK5RAP1/CHCHD1/COA3/FOXO3/GADD45GIP1/MRPL12/MRPL17/MRPL28/MRPL30/MRPL32/MRPL37/MRPL40/MRPL41/MRPL42/MRPL43/MRPL49/MRPL50/MRPL52/MRPL54/MRPL55/MRPL58/MRPS16/MRPS18B/MRPS18C/MRPS23/MRPS6/MRPS7/NGRN",28
"GO:0045936","negative regulation of phosphate metabolic process","29/882","161/7601",0.180124223602484,1.55229503809806,2.56617565097037,0.0101555386579012,0.24079910551068,0.234753293607906,"CDKN2A/DMTN/ERRFI1/LATS2/PIBF1/SFN/VPS25/ZBED3/ABL1/AKT1S1/APC/CDK5RAP1/CDKN1B/CEP85/DNAJA1/EIF4G1/HDAC4/LATS1/NCOR1/OCLN/PPP1R26/PPP1R35/RTRAF/SH3BP5/SH3GL2/TAF7/TFAP4/TRAF3IP1/TSG101",29
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","8/882","28/7601",0.285714285714286,2.46226109491416,2.80839848887223,0.0118418174578683,0.272220153057875,0.265385443941984,"IFNAR1/IFNAR2/PIBF1/USP1/VHL/CENPJ/HGS/OCIAD1",8
"GO:0097049","motor neuron apoptotic process","5/882","13/7601",0.384615384615385,3.31458224315367,3.02600332028199,0.0120419786544814,0.272220153057875,0.265385443941984,"ATF2/BAX/FADD/RHOA/ROCK1",5
"GO:0001768","establishment of T cell polarity","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"ABL1/ABL2/MYH9",3
"GO:0001826","inner cell mass cell differentiation","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"LATS2/LATS1/TET1",3
"GO:0048087","positive regulation of developmental pigmentation","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"BAX/BLOC1S5/BLOC1S6",3
"GO:0060221","retinal rod cell differentiation","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"SAMD11/SOX8/SOX9",3
"GO:1903671","negative regulation of sprouting angiogenesis","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"EPN1/EPN2/SEMA6A",3
"GO:1905383","protein localization to presynapse","3/882","5/7601",0.6,5.17074829931973,3.37983324649503,0.0129989229653733,0.276697695986754,0.269750567921976,"KIF5B/KIF5A/MAP1A",3
"GO:0085020","protein K6-linked ubiquitination","4/882","9/7601",0.444444444444444,3.83018392542202,3.07784385285189,0.0140394972401837,0.291131876802861,0.28382234563862,"UBE2T/RNF25/RNF4/UBE2S",4
