"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0036257","multivesicular body organization","11/882","31/7601",0.354838709677419,3.05796942432887,4.15968642998955,0.000453395922535774,0.0278529273834876,0.0271536159822053,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/TSG101/VPS4A",11
"GO:0046753","non-lytic viral release","7/882","14/7601",0.5,4.30895691609977,4.48961247899601,0.000454208937650125,0.0278529273834876,0.0271536159822053,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/VPS4A",7
"GO:0051298","centrosome duplication","15/882","51/7601",0.294117647058824,2.53468053888222,3.98399116184992,0.000466351306109448,0.0282725479328853,0.0275627009986457,"SPICE1/CENPJ/CEP131/CEP135/CEP85/CHMP1A/CHMP3/CHMP4B/CHMP4C/CHMP5/CNTROB/NDC80/NDE1/PPP1R35/SASS6",15
"GO:0001578","microtubule bundle formation","12/882","36/7601",0.333333333333333,2.87263794406652,4.080274407467,0.000486926405179853,0.0291882288947699,0.0284553916971455,"CCDC66/CCDC88C/CEP131/CLIP1/DNAL1/MAP1S/NAV1/NCKAP5L/PSRC1/SPAST/TPGS1/TPPP",12
"GO:0031113","regulation of microtubule polymerization","15/882","52/7601",0.288461538461538,2.48593668236525,3.89534592650051,0.000586396079879264,0.034760256512843,0.033887520826707,"ABL1/CAMSAP1/CAMSAP2/CDKN1B/CLIP1/HAUS1/HAUS7/HAUS8/OCLN/PDE4DIP/PSRC1/SKA1/SLAIN1/SLAIN2/STMN1",15
"GO:0045324","late endosome to vacuole transport","11/882","32/7601",0.34375,2.96240787981859,4.03026667722801,0.000619432853974697,0.0359203725647284,0.0350185095136039,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/TSG101/VPS4A",11
"GO:0019076","viral release from host cell","9/882","23/7601",0.391304347826087,3.37222715173026,4.12792366996331,0.000659047728413743,0.0367757713222151,0.0358524315302254,"VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/TSG101/VPS4A",9
"GO:0035891","exit from host cell","9/882","23/7601",0.391304347826087,3.37222715173026,4.12792366996331,0.000659047728413743,0.0367757713222151,0.0358524315302254,"VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/TSG101/VPS4A",9
"GO:0061763","multivesicular body-lysosome fusion","6/882","11/7601",0.545454545454545,4.70068027210884,4.44985426392498,0.0006617570847109,0.0367757713222151,0.0358524315302254,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5",6
"GO:0051016","barbed-end actin filament capping","8/882","19/7601",0.421052631578947,3.62859529776823,4.15620925645884,0.000743213033386456,0.0400509245769368,0.0390453545769535,"CARMIL2/ADD2/CAPG/CARMIL1/CRACD/EPS8/MTPN/WASHC2C",8
"GO:0048790","maintenance of presynaptic active zone structure","4/882","5/7601",0.8,6.89433106575964,4.77656637902419,0.000817735656636143,0.0431942547341963,0.0421097642463698,"ERC2/BSN/ERC1/PCLO",4
"GO:0071985","multivesicular body sorting pathway","12/882","38/7601",0.315789473684211,2.72144647332617,3.85413603662799,0.000845688966044803,0.0440272528658702,0.0429218480560874,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DENND10/HGS/TSG101/VPS4A",12
"GO:0099118","microtubule-based protein transport","5/882","8/7601",0.625,5.38619614512472,4.49691947227505,0.0008618351666628,0.0440272528658702,0.0429218480560874,"KIF5B/BAG3/CEP131/KIF5A/MAP1A",5
"GO:0030833","regulation of actin filament polymerization","20/882","82/7601",0.24390243902439,2.1019302029755,3.63470977384922,0.0008665157546235,0.0440272528658702,0.0429218480560874,"CARMIL2/CDC42EP1/DMTN/ADD2/ARPC3/BAIAP2/BIN1/CAPG/CARMIL1/CDC42EP4/CRACD/CTTN/EPS8/FCHSD2/LATS1/LMOD1/MTPN/TMOD3/VASP/WASHC2C",20
"GO:0031114","regulation of microtubule depolymerization","9/882","24/7601",0.375,3.23171768707483,3.96720827134218,0.00094716830256314,0.046788360131244,0.0456136314129091,"APC/CAMSAP2/CCDC88C/CKAP2/DIAPH3/MAP1A/MAP1S/SPAST/TPX2",9
"GO:0034453","microtubule anchoring","8/882","20/7601",0.4,3.44716553287982,3.97012211184056,0.00111396822267155,0.0530626827495778,0.0517304228216177,"CCDC120/CEP20/CEP350/DAG1/GCC2/HOOK3/MAP1S/PCM1",8
"GO:0051225","spindle assembly","24/882","108/7601",0.222222222222222,1.91509196271101,3.47006428595371,0.0011602776916923,0.0547794821697206,0.0534041180684831,"PIBF1/SPICE1/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/FLNA/HAUS1/HAUS7/HAUS8/LSM14A/MAP9/NCOR1/NDC80/RHOA/RNF4/SASS6/SKA1/SKA2/SKA3/TPX2",24
"GO:0032510","endosome to lysosome transport via multivesicular body sorting pathway","7/882","16/7601",0.4375,3.7703373015873,4.01886683969069,0.00122780267862395,0.0559857033372546,0.0545800542967247,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/VPS4A",7
"GO:1904030","negative regulation of cyclin-dependent protein kinase activity","7/882","16/7601",0.4375,3.7703373015873,4.01886683969069,0.00122780267862395,0.0559857033372546,0.0545800542967247,"CDKN2A/LATS2/APC/CDK5RAP1/CDKN1B/LATS1/TFAP4",7
"GO:0032506","cytokinetic process","13/882","45/7601",0.288888888888889,2.48961955152431,3.6309846613424,0.00132290568797514,0.0588141820445613,0.0573375175814487,"BIN3/CEP55/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CNTROB/MYH9/RHOA/SPAST/VPS4A",13
"GO:1902017","regulation of cilium assembly","13/882","45/7601",0.288888888888889,2.48961955152431,3.6309846613424,0.00132290568797514,0.0588141820445613,0.0573375175814487,"SEPTIN9/ASAP1/CCDC88A/CENPJ/CEP135/CNTROB/CROCC/MARCHF7/ODF2/PPP1R35/SDCCAG8/TCHP/YAP1",13
"GO:0010970","transport along microtubule","27/882","128/7601",0.2109375,1.81784119897959,3.38076704511301,0.00135853768801302,0.0598991616987559,0.0583952563416471,"BLOC1S4/BORCS6/IFT57/IFT81/KIF5B/KXD1/ATG16L1/BAG3/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/CEP131/DYNC1I1/IFT74/KIF5A/KLC3/MAP1A/MAP1S/NDE1/PCM1/SNAPIN/SPAST/SSNA1/TRAF3IP1/UXT",27
"GO:0032535","regulation of cellular component size","39/882","207/7601",0.188405797101449,1.62366492490716,3.29598736106569,0.00137724708617963,0.0602263377440027,0.0587142178845001,"BMPR2/BORCS6/CARMIL2/CDC42EP1/DMTN/EFNA5/KXD1/LAMTOR5/WNK1/ABL1/ADD2/AKT1S1/ARPC3/BAIAP2/BIN1/BLOC1S1/BORCS5/BRK1/CAPG/CARMIL1/CDC42EP4/CHMP3/CLNS1A/CRACD/CTTN/EPS8/FCHSD2/GOLGA4/LATS1/LMOD1/MAP3K7/MTPN/RHOA/RUFY3/SHTN1/SNAPIN/TMOD3/VASP/WASHC2C",39
"GO:0030042","actin filament depolymerization","12/882","40/7601",0.3,2.58537414965986,3.6421759080878,0.0014017682118687,0.0608002716286138,0.0592737418471821,"CARMIL2/DMTN/ADD2/CAPG/CARMIL1/CRACD/EPS8/LMOD1/MICAL3/MTPN/TMOD3/WASHC2C",12
"GO:0050962","detection of light stimulus involved in sensory perception","3/882","3/7601",1,8.61791383219955,4.7811878463603,0.00155770924113981,0.0649248343865695,0.0632947480301958,"CCDC66/CEP250/REEP6",3
"GO:0051296","establishment of meiotic spindle orientation","3/882","3/7601",1,8.61791383219955,4.7811878463603,0.00155770924113981,0.0649248343865695,0.0632947480301958,"SKA1/SKA2/SKA3",3
"GO:1903772","regulation of viral budding via host ESCRT complex","3/882","3/7601",1,8.61791383219955,4.7811878463603,0.00155770924113981,0.0649248343865695,0.0632947480301958,"VPS37B/TSG101/VPS4A",3
"GO:1903774","positive regulation of viral budding via host ESCRT complex","3/882","3/7601",1,8.61791383219955,4.7811878463603,0.00155770924113981,0.0649248343865695,0.0632947480301958,"VPS37B/TSG101/VPS4A",3
"GO:0061572","actin filament bundle organization","22/882","98/7601",0.224489795918367,1.93463371743255,3.37385005471403,0.00159418268476518,0.0659299583195522,0.0642746360295777,"DMTN/WASF2/ABL1/ADD2/ARHGEF18/BAIAP2/BLOC1S6/CALD1/CARMIL1/CCDC88A/DIAPH3/EPS8/FLNA/FMN2/PAWR/PDLIM1/RHOA/ROCK1/SHROOM1/SHTN1/STMN1/ZYX",22
"GO:0099111","microtubule-based transport","28/882","136/7601",0.205882352941176,1.77427637721755,3.30095288539519,0.00164491643504103,0.0675048398534147,0.0658099765630586,"BLOC1S4/BORCS6/IFT57/IFT81/KIF5B/KXD1/ATG16L1/BAG3/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CCDC88C/CDR2L/CEP131/DYNC1I1/IFT74/KIF5A/KLC3/MAP1A/MAP1S/NDE1/PCM1/SNAPIN/SPAST/SSNA1/TRAF3IP1/UXT",28
"GO:1905907","negative regulation of amyloid fibril formation","5/882","9/7601",0.555555555555556,4.78772990677753,4.11918147973373,0.00175423680959001,0.0709004043875962,0.0691202876888696,"PFDN1/PFDN2/PFDN5/PFDN6/VBP1",5
"GO:0043243","positive regulation of protein-containing complex disassembly","9/882","26/7601",0.346153846153846,2.9831240188383,3.66972903568506,0.00182708833609183,0.0721828925257599,0.070370576031131,"BNIP3/CALCOCO2/CARMIL2/WNK1/CARMIL1/CRACD/SETX/SPAST/WASHC2C",9
"GO:0030834","regulation of actin filament depolymerization","11/882","36/7601",0.305555555555556,2.63325144872764,3.55867727038061,0.00186605700752168,0.0721828925257599,0.070370576031131,"CARMIL2/DMTN/ADD2/CAPG/CARMIL1/CRACD/EPS8/LMOD1/MTPN/TMOD3/WASHC2C",11
"GO:0008064","regulation of actin polymerization or depolymerization","21/882","93/7601",0.225806451612903,1.94598054275474,3.32544917214051,0.00186714886008526,0.0721828925257599,0.070370576031131,"CARMIL2/CDC42EP1/DMTN/ADD2/ARPC3/BAIAP2/BIN1/BRK1/CAPG/CARMIL1/CDC42EP4/CRACD/CTTN/EPS8/FCHSD2/LATS1/LMOD1/MTPN/TMOD3/VASP/WASHC2C",21
"GO:0030832","regulation of actin filament length","21/882","93/7601",0.225806451612903,1.94598054275474,3.32544917214051,0.00186714886008526,0.0721828925257599,0.070370576031131,"CARMIL2/CDC42EP1/DMTN/ADD2/ARPC3/BAIAP2/BIN1/BRK1/CAPG/CARMIL1/CDC42EP4/CRACD/CTTN/EPS8/FCHSD2/LATS1/LMOD1/MTPN/TMOD3/VASP/WASHC2C",21
"GO:1902410","mitotic cytokinetic process","10/882","31/7601",0.32258064516129,2.77997220393534,3.59778242326559,0.00189479451312369,0.0727246671044235,0.0708987481207431,"CEP55/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CNTROB/RHOA/VPS4A",10
"GO:0035278","miRNA-mediated gene silencing by inhibition of translation","6/882","13/7601",0.461538461538462,3.97749869178441,3.89267694164916,0.0020014796504487,0.0762706709653129,0.074355721450128,"EIF4ENIF1/AJUBA/EIF4G1/LIMD1/TNRC6A/TNRC6B",6
"GO:0099518","vesicle cytoskeletal trafficking","13/882","47/7601",0.276595744680851,2.38367829401264,3.44734171810755,0.00204610069463456,0.076637398390685,0.0747132413453114,"BLOC1S4/CCDC186/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/FNBP1L/KIF5A/NDE1/SNAPIN",13
"GO:1902115","regulation of organelle assembly","30/882","151/7601",0.198675496688742,1.71216831103302,3.20244552275644,0.00205419830737919,0.076637398390685,0.0747132413453114,"NBDY/SEPTIN9/SPICE1/ABL1/ASAP1/CAPRIN1/CCDC88A/CENPJ/CEP135/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CNTROB/CRIPT/CROCC/LATS1/MARCHF7/ODF2/PPP1R35/RHOA/RNF4/SASS6/SDCCAG8/TCHP/TSG101/UBQLN2/YAP1",30
"GO:0140014","mitotic nuclear division","40/882","219/7601",0.182648401826484,1.5740481885296,3.12300123498644,0.00219505127227037,0.0803747609960739,0.0783567689205547,"BOD1/PIBF1/SPICE1/APC/BANF1/BUB1B/CCNB1/CDC25C/CDKN1B/CDT1/CENPE/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/DYNC1LI1/EPS8/FLNA/KMT5A/KNSTRN/LSM14A/MAP9/NDC80/NDE1/PIN1/PSRC1/RHOA/SKA1/SKA2/SKA3/SPAST/SPDL1/TPX2/UBE2S/VPS4A/ZWINT",40
"GO:0031268","pseudopodium organization","4/882","6/7601",0.666666666666667,5.74527588813303,4.21271395573061,0.00222732802688101,0.0803747609960739,0.0783567689205547,"CDC42EP1/APC/CDC42EP4/SRGAP2",4
"GO:0031269","pseudopodium assembly","4/882","6/7601",0.666666666666667,5.74527588813303,4.21271395573061,0.00222732802688101,0.0803747609960739,0.0783567689205547,"CDC42EP1/APC/CDC42EP4/SRGAP2",4
"GO:0007020","microtubule nucleation","12/882","42/7601",0.285714285714286,2.46226109491416,3.44275538249028,0.00222970283550496,0.0803747609960739,0.0783567689205547,"CENPJ/HAUS1/HAUS7/HAUS8/NDE1/PCNT/PDE4DIP/SLAIN1/SLAIN2/SSNA1/TPPP/TPX2",12
"GO:0008333","endosome to lysosome transport","14/882","53/7601",0.264150943396226,2.2764300688829,3.37837444685771,0.00225274474191246,0.0806603570342482,0.0786351944174459,"BIN1/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/FHIP1B/HOOK2/HOOK3/PLEKHF2/SNAPIN/TSG101/VPS4A",14
"GO:0033617","mitochondrial cytochrome c oxidase assembly","8/882","22/7601",0.363636363636364,3.13378684807256,3.63115835557501,0.00228827196797012,0.0813862063274705,0.0793428196051954,"SMIM20/COA3/COA5/COX16/COX19/PET100/PET117/UQCC6",8
"GO:0090169","regulation of spindle assembly","9/882","27/7601",0.333333333333333,2.87263794406652,3.53152120910203,0.00246292449059876,0.0862841879147134,0.0841178261700979,"CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/RNF4/SASS6",9
"GO:0099563","modification of synaptic structure","10/882","32/7601",0.3125,2.69309807256236,3.4771755725715,0.00247450435819141,0.0862841879147134,0.0841178261700979,"KIF5B/WASF1/ABL1/BAIAP2/DLGAP4/EGLN1/GRIPAP1/MRTFB/RHOA/WASF3",10
"GO:0097250","mitochondrial respirasome assembly","20/882","89/7601",0.224719101123595,1.93660984993248,3.22006547598118,0.00251961677573971,0.0872867240166972,0.0850951913118929,"HIGD2A/NDUFAF8/NDUFB8/NDUFC1/SMIM20/COA3/COA5/COX16/COX19/COX7A2L/LYRM7/NDUFA2/NDUFA3/NDUFB1/NDUFB7/PET100/PET117/SDHAF3/SDHAF4/UQCC6",20
"GO:0051017","actin filament bundle assembly","21/882","96/7601",0.21875,1.88516865079365,3.16209607355638,0.00281941185395545,0.0970423370377571,0.0946058673710961,"DMTN/WASF2/ABL1/ADD2/ARHGEF18/BAIAP2/BLOC1S6/CALD1/CARMIL1/CCDC88A/DIAPH3/EPS8/FLNA/FMN2/PAWR/PDLIM1/RHOA/ROCK1/SHROOM1/STMN1/ZYX",21
"GO:0042773","ATP synthesis coupled electron transport","16/882","66/7601",0.242424242424242,2.08919123204838,3.2197580985101,0.00295118218014005,0.100283802108581,0.0977659480527791,"COX6A1/NDUFA4/NDUFA7/NDUFB8/NDUFC1/CCNB1/COX7A2L/COX7C/ISCU/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3/UQCRB",16
"GO:0051656","establishment of organelle localization","57/882","344/7601",0.165697674418605,1.42796828033539,2.94307283121679,0.00310576285373186,0.103918050478838,0.101308950311436,"BLOC1S4/BOD1/BORCS6/CCDC186/ENKD1/KIF5B/KXD1/LTV1/PIBF1/SAPCD2/SPICE1/ZBED3/APC/ARFGAP3/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CBL/CCNB1/CDR2L/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CROCC/DYNC1I1/FMN2/FNBP1L/HGS/HOOK3/KIF5A/KNSTRN/MAP1S/MYH9/NDC80/NDE1/PCM1/PSRC1/SKA1/SKA2/SKA3/SNAP29/SNAPIN/SPAST/SPDL1/STK25/SYNJ1/TACC3/TSG101/UXT/VPS4A/ZWINT",57
"GO:0008535","respiratory chain complex IV assembly","8/882","23/7601",0.347826086956522,2.99753524598245,3.47592051522668,0.00315719156240017,0.103918050478838,0.101308950311436,"SMIM20/COA3/COA5/COX16/COX19/PET100/PET117/UQCC6",8
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","8/882","23/7601",0.347826086956522,2.99753524598245,3.47592051522668,0.00315719156240017,0.103918050478838,0.101308950311436,"VPS25/VPS37B/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/TSG101",8
"GO:0031112","positive regulation of microtubule polymerization or depolymerization","9/882","28/7601",0.321428571428571,2.77004373177843,3.39952157576627,0.00326233471620765,0.10595739463274,0.103297092069328,"CDKN1B/CLIP1/OCLN/PDE4DIP/PSRC1/SKA1/SLAIN1/SLAIN2/SPAST",9
"GO:0000819","sister chromatid segregation","37/882","203/7601",0.182266009852217,1.57075276744524,2.98626022359505,0.003277032823693,0.10595739463274,0.103297092069328,"BOD1/PIBF1/SPICE1/APC/BCL7A/BCL7B/BCL7C/BUB1B/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/DYNC1LI1/FLNA/KMT5A/KNSTRN/LATS1/LSM14A/MAP9/NDC80/PSRC1/RHOA/RMI2/SKA1/SKA2/SKA3/SPDL1/TACC3/TPX2/VPS4A/ZWINT",37
"GO:0000278","mitotic cell cycle","98/882","653/7601",0.150076569678407,1.29334694572061,2.84051459235121,0.00350173985413728,0.112540856155557,0.109715260743769,"ANAPC16/BOD1/CDKN2A/CKS1B/CKS2/DACT1/ENKD1/ETAA1/LATS2/LGMN/PIBF1/RBM38/SAPCD2/SPICE1/WNK1/ZNRD2/ABL1/APC/ARPP19/ATF2/BANF1/BCL7A/BCL7B/BCL7C/BUB1B/CCNB1/CDC25C/CDC26/CDKN1B/CDT1/CENPE/CENPJ/CEP250/CEP55/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/CLSPN/CNTROB/DCTN3/DLGAP5/DYNC1LI1/EIF4G1/ENSA/EPS8/FAM110A/FLNA/GIGYF2/GMNN/GTSE1/ID4/INIP/KMT5A/KNSTRN/LATS1/LSM14A/MAP1S/MAP9/MIIP/MRNIP/NDC80/NDE1/PCNT/PIN1/PPP1R12A/PSRC1/RHOA/ROCK1/RTF2/SASS6/SDE2/SHB/SKA1/SKA2/SKA3/SPAST/SPDL1/STMN1/SYF2/TACC3/TAF10/TCF3/TFAP4/TMOD3/TPX2/TTC28/UBE2A/UBE2S/VPS4A/WAC/ZFYVE19/ZWINT",98
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","11/882","39/7601",0.282051282051282,2.43069364497936,3.24525915101173,0.00376019527012135,0.1187020222846,0.115721736715476,"NDUFA4/NDUFA7/NDUFB8/NDUFC1/ISCU/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3",11
"GO:0047496","vesicle transport along microtubule","11/882","39/7601",0.282051282051282,2.43069364497936,3.24525915101173,0.00376019527012135,0.1187020222846,0.115721736715476,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/KIF5A/NDE1/SNAPIN",11
"GO:0045724","positive regulation of cilium assembly","7/882","19/7601",0.368421052631579,3.1750208855472,3.43903907352255,0.00395585971356883,0.124144185716998,0.121027262196555,"SEPTIN9/ASAP1/CCDC88A/CENPJ/CEP135/CROCC/PPP1R35",7
"GO:0010824","regulation of centrosome duplication","10/882","34/7601",0.294117647058824,2.53468053888222,3.24925911269478,0.00405632055232321,0.12655245699792,0.123375068322739,"SPICE1/CENPJ/CEP131/CHMP1A/CHMP3/CHMP4B/CHMP4C/CHMP5/PPP1R35/SASS6",10
"GO:1903047","mitotic cell cycle process","86/882","565/7601",0.152212389380531,1.31175325587462,2.7903653768759,0.00415998867800246,0.129032206960134,0.125792558494554,"BOD1/CDKN2A/CKS1B/CKS2/DACT1/ENKD1/ETAA1/LATS2/PIBF1/RBM38/SAPCD2/SPICE1/WNK1/APC/ARPP19/ATF2/BANF1/BCL7A/BCL7B/BCL7C/BUB1B/CCNB1/CDC25C/CDKN1B/CDT1/CENPE/CENPJ/CEP55/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLSPN/CNTROB/DLGAP5/DYNC1LI1/EIF4G1/ENSA/EPS8/FAM110A/FLNA/GIGYF2/GTSE1/ID4/INIP/KMT5A/KNSTRN/LATS1/LSM14A/MAP1S/MAP9/MIIP/MRNIP/NDC80/NDE1/PCNT/PIN1/PSRC1/RHOA/ROCK1/RTF2/SASS6/SDE2/SKA1/SKA2/SKA3/SPAST/SPDL1/STMN1/SYF2/TACC3/TAF10/TCF3/TFAP4/TMOD3/TPX2/UBE2A/UBE2S/VPS4A/WAC/ZFYVE19/ZWINT",86
"GO:0031116","positive regulation of microtubule polymerization","8/882","24/7601",0.333333333333333,2.87263794406652,3.32889091839724,0.00426220319231871,0.130683069143795,0.127401972009962,"CDKN1B/CLIP1/OCLN/PDE4DIP/PSRC1/SKA1/SLAIN1/SLAIN2",8
"GO:0035735","intraciliary transport involved in cilium assembly","4/882","7/7601",0.571428571428571,4.92452218982831,3.76347712577368,0.00472060832995796,0.141485648541156,0.137933327961693,"IFT81/CEP131/IFT74/PCM1",4
"GO:0051764","actin crosslink formation","4/882","7/7601",0.571428571428571,4.92452218982831,3.76347712577368,0.00472060832995796,0.141485648541156,0.137933327961693,"BAIAP2/DIAPH3/EPS8/FLNA",4
"GO:0045859","regulation of protein kinase activity","36/882","202/7601",0.178217821782178,1.53586583148111,2.79662351572278,0.00538856245211342,0.16060324403366,0.156570932525095,"CDKN2A/ERRFI1/ETAA1/LATS2/PIBF1/SFN/VPS25/ABI1/ABL1/AKT1S1/APC/CCDC88A/CDC25C/CDK5RAP1/CDKN1B/CENPE/CEP85/CLSPN/DNAJA1/HGS/LATS1/MAGED1/MAP3K7/MIF/MRNIP/PSRC1/RHOA/ROBO1/RTRAF/SASH1/SH3BP5/TAB2/TAF7/TFAP4/TPX2/TSG101",36
"GO:0000070","mitotic sister chromatid segregation","31/882","168/7601",0.18452380952381,1.59021029046539,2.80264518723521,0.00563116049206651,0.164093369972968,0.159973430875832,"BOD1/PIBF1/SPICE1/APC/BUB1B/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/DYNC1LI1/FLNA/KMT5A/KNSTRN/LSM14A/MAP9/NDC80/PSRC1/RHOA/SKA1/SKA2/SKA3/SPDL1/TPX2/VPS4A/ZWINT",31
"GO:0044772","mitotic cell cycle phase transition","52/882","318/7601",0.163522012578616,1.40921861407037,2.70086298753194,0.00606256457045131,0.173339376175864,0.168987294960774,"CDKN2A/CKS1B/CKS2/DACT1/ETAA1/LATS2/RBM38/APC/ARPP19/BCL7A/BCL7B/BCL7C/BUB1B/CCNB1/CDC25C/CDKN1B/CENPE/CENPJ/CHMP4B/CHMP4C/CLSPN/DLGAP5/DYNC1LI1/EIF4G1/ENSA/EPS8/GIGYF2/GTSE1/ID4/INIP/LATS1/MIIP/MRNIP/NDC80/SASS6/SDE2/SKA1/SKA3/SPAST/SPDL1/SYF2/TACC3/TAF10/TCF3/TFAP4/TMOD3/UBE2A/UBE2S/VPS4A/WAC/ZFYVE19/ZWINT",52
"GO:0009060","aerobic respiration","26/882","135/7601",0.192592592592593,1.65974636768288,2.80213250141202,0.00607581318554574,0.173339376175864,0.168987294960774,"BNIP3/COX6A1/MTFR2/NDUFA4/NDUFA7/NDUFB8/NDUFC1/AK4/BLOC1S1/CCNB1/COX7A2L/COX7C/IREB2/ISCU/KGD4/MTFR1/MTFR1L/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3/RHOA/SDHAF4/UQCRB",26
"GO:0007093","mitotic cell cycle checkpoint signaling","24/882","122/7601",0.19672131147541,1.69532731125237,2.80502156811713,0.00625537321177918,0.177512851515117,0.173055985662939,"ETAA1/RBM38/APC/ATF2/BUB1B/CCNB1/CDKN1B/CHMP4C/CLSPN/DYNC1LI1/GIGYF2/GTSE1/INIP/MRNIP/NDC80/SDE2/SKA1/SKA3/SPDL1/SYF2/VPS4A/WAC/ZFYVE19/ZWINT",24
"GO:0001933","negative regulation of protein phosphorylation","25/882","129/7601",0.193798449612403,1.67013833957356,2.7811835818717,0.00649952296953587,0.1834653705951,0.178859053146626,"CDKN2A/DMTN/ERRFI1/LATS2/PIBF1/SFN/VPS25/ZBED3/ABL1/AKT1S1/APC/CDK5RAP1/CDKN1B/CEP85/DNAJA1/EIF4G1/LATS1/OCLN/RTRAF/SH3BP5/SH3GL2/TAF7/TFAP4/TRAF3IP1/TSG101",25
"GO:0033108","mitochondrial respiratory chain complex assembly","18/882","84/7601",0.214285714285714,1.84669582118562,2.82705040880709,0.00684862545420343,0.189042151010814,0.184295815743981,"NDUFAF8/NDUFB8/NDUFC1/SMIM20/COA3/COA5/COX16/COX19/LYRM7/NDUFA2/NDUFA3/NDUFB1/NDUFB7/PET100/PET117/SDHAF3/SDHAF4/UQCC6",18
"GO:0097494","regulation of vesicle size","6/882","16/7601",0.375,3.23171768707483,3.23750331881874,0.0068771714208605,0.189042151010814,0.184295815743981,"BORCS6/KXD1/BLOC1S1/BORCS5/CHMP3/SNAPIN",6
"GO:0000910","cytokinesis","27/882","143/7601",0.188811188811189,1.62715855572998,2.74298194321905,0.00688795141108227,0.189042151010814,0.184295815743981,"KLHL9/SEPTIN9/WNK1/APC/BIN3/CEP55/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CNTROB/CSPP1/DCTN3/FMN2/MAP9/MYH9/PIN1/PRPF40A/RHOA/ROCK1/SPAST/STMN1/VPS4A/ZFYVE19",27
"GO:0019068","virion assembly","9/882","31/7601",0.290322580645161,2.5019749835418,3.03587841654163,0.00692160267711299,0.189042151010814,0.184295815743981,"VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/TSG101/VPS4A",9
"GO:0030837","negative regulation of actin filament polymerization","11/882","42/7601",0.261904761904762,2.25707267033798,2.95965865264409,0.00694512869692961,0.189042151010814,0.184295815743981,"CARMIL2/DMTN/ADD2/CAPG/CARMIL1/CRACD/EPS8/LMOD1/MTPN/TMOD3/WASHC2C",11
"GO:0097479","synaptic vesicle localization","11/882","42/7601",0.261904761904762,2.25707267033798,2.95965865264409,0.00694512869692961,0.189042151010814,0.184295815743981,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BSN/KIF5A/PCLO/SNAPIN/SYNJ1",11
