"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"AIMP1",1.33,0.000205434338069093,1.3,0,"1.3","<0.01","Up",NA
"AIMP2",0.796,0.0132164932432165,0.8,0.01,"0.8","0.01","NS",NA
"AIP",0.293,0.224243058903883,0.3,0.22,"0.3","0.22","NS",NA
"AJUBA",1.38,0.00284496587028178,1.4,0,"1.4","<0.01","Up",NA
"AK1",0.829,0.00025726870745231,0.8,0,"0.8","<0.01","NS",NA
"AK2",1.21,0.00596297305204661,1.2,0.01,"1.2","<0.01","Up",NA
"AK3",0.0959,0.685613719492423,0.1,0.69,"0.1","0.69","NS",NA
"AK4",1.04,0.000872271164548732,1,0,"1.0","<0.01","Up",NA
"AK6",0.819,0.00138087230322051,0.8,0,"0.8","<0.01","NS",NA
"AKAP1",1.12,0.000111331223855857,1.1,0,"1.1","<0.01","Up",NA
"AKAP10",1.25,0.0543161842718873,1.2,0.05,"1.2","0.05","NS",NA
"AKAP11",1.09,0.023152909473352,1.1,0.02,"1.1","0.02","NS",NA
"AKAP12",-0.298,0.467464465173511,-0.3,0.47,"-0.3","0.47","NS",NA
"AKAP13",0.605,0.175502680307243,0.6,0.18,"0.6","0.18","NS",NA
"AKAP17A",-0.5,0.0408970457327696,-0.5,0.04,"-0.5","0.04","NS",NA
"AKAP5",0.35,0.350179279395181,0.3,0.35,"0.3","0.35","NS",NA
"AKAP8",0.708,0.148751817323398,0.7,0.15,"0.7","0.15","NS",NA
"AKAP8L",0.45,0.183242223678034,0.4,0.18,"0.4","0.18","NS",NA
"AKAP9",0.404,0.0474953813016135,0.4,0.05,"0.4","0.05","NS",NA
"AKR1A1",0.0338,0.93310397921255,0,0.93,"0.0","0.93","NS",NA
"AKR1B1",0.0754,0.934755926673959,0.1,0.93,"0.1","0.93","NS",NA
"AKR1E2",-0.139,0.664854294792858,-0.1,0.66,"-0.1","0.66","NS",NA
"AKR7A2",0.153,0.642639914941183,0.2,0.64,"0.2","0.64","NS",NA
"AKT1",-0.0453,0.9666002883274,0,0.97,"-0.0","0.97","NS",NA
"AKT1S1",1.44,0.00739124260918213,1.4,0.01,"1.4","<0.01","Up",NA
"AKT2",0.117,0.91008766531521,0.1,0.91,"0.1","0.91","NS",NA
"AKT3",-0.0349,0.922875802486038,0,0.92,"-0.0","0.92","NS",NA
"AKTIP",0.36,0.385531527603893,0.4,0.39,"0.4","0.39","NS",NA
"ALAD",0.281,0.542121896251193,0.3,0.54,"0.3","0.54","NS",NA
"ALAS1",2.95,0.00173178992599537,3,0,"3.0","<0.01","Up",NA
"ALCAM",0.225,0.743648282722454,0.2,0.74,"0.2","0.74","NS",NA
"ALDH16A1",0.214,0.444103876150898,0.2,0.44,"0.2","0.44","NS",NA
"ALDH1A1",-0.608,NA,-0.6,NA,"-0.6",NA,"NS",NA
"ALDH1A2",-0.0688,0.763479546928411,-0.1,0.76,"-0.1","0.76","NS",NA
"ALDH1B1",-0.458,0.103557412256064,-0.5,0.1,"-0.5","0.10","NS",NA
"ALDH1L1",0.271,0.474446745919577,0.3,0.47,"0.3","0.47","NS",NA
"ALDH2",-0.587,0.00565292239688517,-0.6,0.01,"-0.6","<0.01","NS",NA
"ALDH3A2",-0.00254,0.997172299331317,0,1,"-0.0","1.00","NS",NA
"ALDH4A1",-0.599,0.0829863397344502,-0.6,0.08,"-0.6","0.08","NS",NA
"ALDH5A1",-0.629,0.00899428025259832,-0.6,0.01,"-0.6","<0.01","NS",NA
"ALDH6A1",-0.187,0.533483588211346,-0.2,0.53,"-0.2","0.53","NS",NA
"ALDH7A1",-0.0155,0.985583719592522,0,0.99,"-0.0","0.99","NS",NA
"ALDH9A1",-0.382,0.219128738494239,-0.4,0.22,"-0.4","0.22","NS",NA
"ALDOA",0.305,0.096509086951952,0.3,0.1,"0.3","0.10","NS",NA
"ALDOC",0.301,0.0559063097240019,0.3,0.06,"0.3","0.06","NS",NA
"ALG11",-0.205,0.8311105500911,-0.2,0.83,"-0.2","0.83","NS",NA
"ALG13",0.21,0.569032762359611,0.2,0.57,"0.2","0.57","NS",NA
"ALG2",-0.449,0.4515902171036,-0.4,0.45,"-0.4","0.45","NS",NA
"ALG3",-0.431,0.601752614206721,-0.4,0.6,"-0.4","0.60","NS",NA
"ALG5",-0.418,0.502722465308687,-0.4,0.5,"-0.4","0.50","NS",NA
"ALG6",-0.447,0.649400409560775,-0.4,0.65,"-0.4","0.65","NS",NA
"ALG8",0.118,0.88110182074984,0.1,0.88,"0.1","0.88","NS",NA
"ALG9",-0.535,0.110755161172086,-0.5,0.11,"-0.5","0.11","NS",NA
"ALKBH1",0.743,0.00184217499650295,0.7,0,"0.7","<0.01","NS",NA
"ALKBH2",-0.254,0.688603837744884,-0.3,0.69,"-0.3","0.69","NS",NA
"ALKBH3",2.15,0.000490943417613584,2.1,0,"2.1","<0.01","Up",NA
"ALKBH4",0.174,0.612519634907121,0.2,0.61,"0.2","0.61","NS",NA
"ALKBH5",0.709,0.141758491731569,0.7,0.14,"0.7","0.14","NS",NA
"ALKBH6",0.245,0.659067075859111,0.2,0.66,"0.2","0.66","NS",NA
"ALKBH7",0.715,0.0372089671489926,0.7,0.04,"0.7","0.04","NS",NA
"ALPL",0.557,0.267148168878399,0.6,0.27,"0.6","0.27","NS",NA
"ALX4",0.425,0.40191016547507,0.4,0.4,"0.4","0.40","NS",NA
"ALYREF",-0.422,0.221817696804955,-0.4,0.22,"-0.4","0.22","NS",NA
"AMBRA1",-0.315,0.803030995035978,-0.3,0.8,"-0.3","0.80","NS",NA
"AMDHD2",0.146,0.88925843534847,0.1,0.89,"0.1","0.89","NS",NA
"AMER1",1.66,0.000187866424215047,1.7,0,"1.7","<0.01","Up",NA
"AMMECR1L",-0.133,0.921360236791444,-0.1,0.92,"-0.1","0.92","NS",NA
"AMOTL2",0.522,0.284530130093334,0.5,0.28,"0.5","0.28","NS",NA
"AMPD2",0.315,0.325845519246881,0.3,0.33,"0.3","0.33","NS",NA
"AMPH",0.977,0.0021724201927347,1,0,"1.0","<0.01","NS",NA
"AMZ2",-0.177,0.593817869961989,-0.2,0.59,"-0.2","0.59","NS",NA
"ANAPC1",-0.536,0.0339221861798233,-0.5,0.03,"-0.5","0.03","NS",NA
"ANAPC10",-0.365,0.48585106198192,-0.4,0.49,"-0.4","0.49","NS",NA
"ANAPC11",-0.81,NA,-0.8,NA,"-0.8",NA,"NS",NA
"ANAPC2",-0.274,0.501220433289403,-0.3,0.5,"-0.3","0.50","NS",NA
"ANAPC5",-0.0475,0.835991144060263,0,0.84,"-0.0","0.84","NS",NA
"ANAPC7",-0.423,0.139396494399384,-0.4,0.14,"-0.4","0.14","NS",NA
"ANGEL2",-0.423,0.0722159716778987,-0.4,0.07,"-0.4","0.07","NS",NA
"ANK2",0.301,0.225133316258104,0.3,0.23,"0.3","0.23","NS",NA
"ANK3",0.377,0.106139377305709,0.4,0.11,"0.4","0.11","NS",NA
"ANKFY1",0.203,0.797389980458954,0.2,0.8,"0.2","0.80","NS",NA
"ANKH",0.251,0.873400083315073,0.3,0.87,"0.3","0.87","NS",NA
"ANKHD1",0.54,0.000627321305539058,0.5,0,"0.5","<0.01","NS",NA
"ANKMY2",0.497,0.191030930699361,0.5,0.19,"0.5","0.19","NS",NA
"ANKRD11",1.03,0.00789024715886381,1,0.01,"1.0","<0.01","Up",NA
"ANKRD13A",-0.326,0.087254648306416,-0.3,0.09,"-0.3","0.09","NS",NA
"ANKRD13C",0.101,0.939396901124352,0.1,0.94,"0.1","0.94","NS",NA
"ANKRD17",0.989,0.000207652343585752,1,0,"1.0","<0.01","NS",NA
"ANKRD26",0.941,0.372915441193518,0.9,0.37,"0.9","0.37","NS",NA
"ANKRD27",-0.245,0.843282369026461,-0.2,0.84,"-0.2","0.84","NS",NA
"ANKRD28",0.243,0.5920655571619,0.2,0.59,"0.2","0.59","NS",NA
"ANKRD40",0.588,0.433358609413027,0.6,0.43,"0.6","0.43","NS",NA
"ANKRD46",0.775,0.00599228250794837,0.8,0.01,"0.8","<0.01","NS",NA
"ANKRD50",0.827,0.354253749102648,0.8,0.35,"0.8","0.35","NS",NA
"ANKRD52",0.467,0.602580867071669,0.5,0.6,"0.5","0.60","NS",NA
"ANKRD54",1.64,0.000517713655942759,1.6,0,"1.6","<0.01","Up",NA
"ANKS1A",0.863,0.00348403197044732,0.9,0,"0.9","<0.01","NS",NA
"ANKS6",1.28,0.233696179373592,1.3,0.23,"1.3","0.23","NS",NA
"ANKZF1",0.537,0.0112431054819864,0.5,0.01,"0.5","0.01","NS",NA
"ANLN",0.8,0.00833344910111941,0.8,0.01,"0.8","<0.01","NS",NA
"ANO10",-0.701,0.0746855969340434,-0.7,0.07,"-0.7","0.07","NS",NA
"ANO6",-0.716,0.0162264880936637,-0.7,0.02,"-0.7","0.02","NS",NA
"ANP32A",0.136,0.812075343191644,0.1,0.81,"0.1","0.81","NS",NA
"ANP32B",-0.178,0.660395694779254,-0.2,0.66,"-0.2","0.66","NS",NA
"ANP32E",-0.154,0.669466153718719,-0.2,0.67,"-0.2","0.67","NS",NA
"ANTXR1",1,0.138875095506081,1,0.14,"1.0","0.14","NS",NA
"ANTXR2",0.946,0.0758316205856073,0.9,0.08,"0.9","0.08","NS",NA
"ANXA1",-0.208,0.463402878519195,-0.2,0.46,"-0.2","0.46","NS",NA
"ANXA11",-0.578,0.00422077145291913,-0.6,0,"-0.6","<0.01","NS",NA
"ANXA2",-0.634,0.00258401524300506,-0.6,0,"-0.6","<0.01","NS",NA
"ANXA3",-0.686,0.00456862867378138,-0.7,0,"-0.7","<0.01","NS",NA
"ANXA6",-0.991,0.000136449599303159,-1,0,"-1.0","<0.01","NS",NA
"ANXA7",-0.134,0.725834315705075,-0.1,0.73,"-0.1","0.73","NS",NA
"AOC1",-0.73,0.342450428848672,-0.7,0.34,"-0.7","0.34","NS",NA
"AP1B1",0.0853,0.82814016214596,0.1,0.83,"0.1","0.83","NS",NA
"AP1G1",0.0561,0.865680010078766,0.1,0.87,"0.1","0.87","NS",NA
"AP1G2",0.137,0.912139420724118,0.1,0.91,"0.1","0.91","NS",NA
"AP1M1",0.275,0.280593268605617,0.3,0.28,"0.3","0.28","NS",NA
"AP1S1",-0.122,0.79096166768841,-0.1,0.79,"-0.1","0.79","NS",NA
"AP1S2",0.0475,0.909657868657808,0,0.91,"0.0","0.91","NS",NA
"AP1S3",0.183,0.692953566682975,0.2,0.69,"0.2","0.69","NS",NA
"AP2A1",-0.441,0.298817383036774,-0.4,0.3,"-0.4","0.30","NS",NA
"AP2A2",-0.333,0.240155586889988,-0.3,0.24,"-0.3","0.24","NS",NA
"AP2B1",-0.136,0.698652572261305,-0.1,0.7,"-0.1","0.70","NS",NA
"AP2M1",-0.417,0.194500635484004,-0.4,0.19,"-0.4","0.19","NS",NA
"AP2S1",-0.0785,0.868538688948096,-0.1,0.87,"-0.1","0.87","NS",NA
"AP3B1",0.0904,0.789487349168778,0.1,0.79,"0.1","0.79","NS",NA
"AP3D1",-0.0993,0.798042267884115,-0.1,0.8,"-0.1","0.80","NS",NA
"AP3M1",0.23,0.454780408056935,0.2,0.45,"0.2","0.45","NS",NA
"AP3M2",0.61,0.13298249463312,0.6,0.13,"0.6","0.13","NS",NA
"AP3S1",0.175,0.467490852430501,0.2,0.47,"0.2","0.47","NS",NA
"AP3S2",0.335,0.809922556770363,0.3,0.81,"0.3","0.81","NS",NA
"AP4B1",-0.0923,0.884391210784749,-0.1,0.88,"-0.1","0.88","NS",NA
"AP4M1",-0.209,0.77670900943825,-0.2,0.78,"-0.2","0.78","NS",NA
"AP4S1",0.206,0.558234788403198,0.2,0.56,"0.2","0.56","NS",NA
"AP5B1",0.632,0.701641712357593,0.6,0.7,"0.6","0.70","NS",NA
"AP5M1",0.152,0.860810764923052,0.2,0.86,"0.2","0.86","NS",NA
"AP5Z1",-0.287,0.818189264957816,-0.3,0.82,"-0.3","0.82","NS",NA
"APAF1",-0.11,0.842077259446694,-0.1,0.84,"-0.1","0.84","NS",NA
"APBB1",0.182,0.50742964495764,0.2,0.51,"0.2","0.51","NS",NA
"APC",1.47,0.000108502109583466,1.5,0,"1.5","<0.01","Up",NA
"APEH",0.628,0.317707172250609,0.6,0.32,"0.6","0.32","NS",NA
"APEX1",-0.00176,0.998198718366227,0,1,"-0.0","1.00","NS",NA
"API5",-0.364,0.0755005233301772,-0.4,0.08,"-0.4","0.08","NS",NA
"APIP",1.31,0.0487749975504222,1.3,0.05,"1.3","0.05","NS",NA
"APMAP",-0.419,0.0507409152680084,-0.4,0.05,"-0.4","0.05","NS",NA
"APOBEC3B",-0.861,0.0801363461837659,-0.9,0.08,"-0.9","0.08","NS",NA
"APOBEC3C",-0.486,0.12481134812418,-0.5,0.12,"-0.5","0.12","NS",NA
"APOBEC3F",0.0744,0.821438803019063,0.1,0.82,"0.1","0.82","NS",NA
"APOL2",0.527,0.0165871029756495,0.5,0.02,"0.5","0.02","NS",NA
"APOO",0.815,0.000661142294651146,0.8,0,"0.8","<0.01","NS",NA
"APOOL",-0.32,0.265770848604356,-0.3,0.27,"-0.3","0.27","NS",NA
"APPL1",0.133,0.729099530120475,0.1,0.73,"0.1","0.73","NS",NA
"APPL2",-0.0174,0.97358575632252,0,0.97,"-0.0","0.97","NS",NA
"APRT",0.135,0.626540117531911,0.1,0.63,"0.1","0.63","NS",NA
"APTX",-0.62,0.0120391781894443,-0.6,0.01,"-0.6","0.01","NS",NA
"AQR",-0.475,0.237455445126342,-0.5,0.24,"-0.5","0.24","NS",NA
"ARAF",0.244,0.393186879451741,0.2,0.39,"0.2","0.39","NS",NA
"ARAP1",0.153,0.821133327569112,0.2,0.82,"0.2","0.82","NS",NA
"ARCN1",0.0436,0.868712790258241,0,0.87,"0.0","0.87","NS",NA
"ARF1",1.09,0.13904963412649,1.1,0.14,"1.1","0.14","NS",NA
"ARF4",0.545,0.223408241774966,0.5,0.22,"0.5","0.22","NS",NA
"ARF5",0.539,0.286967222511247,0.5,0.29,"0.5","0.29","NS",NA
"ARF6",0.405,0.499795842986144,0.4,0.5,"0.4","0.50","NS",NA
"ARFGAP1",0.0861,0.724828164637246,0.1,0.72,"0.1","0.72","NS",NA
"ARFGAP2",0.796,0.00015337226975453,0.8,0,"0.8","<0.01","NS",NA
"ARFGAP3",1.02,6.19072866141307e-05,1,0,"1.0","<0.01","Up",NA
"ARFGEF1",0.912,0.0132958080703077,0.9,0.01,"0.9","0.01","NS",NA
"ARFGEF2",0.378,0.108445778310158,0.4,0.11,"0.4","0.11","NS",NA
"ARFGEF3",0.0596,0.939396901124352,0.1,0.94,"0.1","0.94","NS",NA
"ARFIP1",1.04,0.000802276894769308,1,0,"1.0","<0.01","Up",NA
"ARFIP2",1.01,0.0026143397532821,1,0,"1.0","<0.01","Up",NA
"ARFRP1",-0.465,0.494278642673168,-0.5,0.49,"-0.5","0.49","NS",NA
"ARG2",-0.06,0.844550642430906,-0.1,0.84,"-0.1","0.84","NS",NA
"ARGLU1",1.11,0.0623545951297826,1.1,0.06,"1.1","0.06","NS",NA
"ARHGAP1",-0.174,0.790529257893316,-0.2,0.79,"-0.2","0.79","NS",NA
"ARHGAP10",-0.125,0.74851985651545,-0.1,0.75,"-0.1","0.75","NS",NA
"ARHGAP11A",0.301,0.775181998790814,0.3,0.78,"0.3","0.78","NS",NA
"ARHGAP12",0.716,0.449621459036851,0.7,0.45,"0.7","0.45","NS",NA
"ARHGAP17",1.07,0.000764487105692365,1.1,0,"1.1","<0.01","Up",NA
"ARHGAP18",0.364,0.580584299297884,0.4,0.58,"0.4","0.58","NS",NA
"ARHGAP19",0.519,0.108069939904313,0.5,0.11,"0.5","0.11","NS",NA
"ARHGAP21",0.554,0.0127331803947509,0.6,0.01,"0.6","0.01","NS",NA
"ARHGAP29",0.367,0.515309966032547,0.4,0.52,"0.4","0.52","NS",NA
"ARHGAP32",1.14,0.11477946732394,1.1,0.11,"1.1","0.11","NS",NA
"ARHGAP35",0.293,0.150028912421567,0.3,0.15,"0.3","0.15","NS",NA
"ARHGAP5",0.369,0.172109242360741,0.4,0.17,"0.4","0.17","NS",NA
"ARHGDIA",0.371,0.346942130557765,0.4,0.35,"0.4","0.35","NS",NA
"ARHGEF1",0.832,0.000139963260151438,0.8,0,"0.8","<0.01","NS",NA
"ARHGEF10",-0.152,0.951432259675116,-0.2,0.95,"-0.2","0.95","NS",NA
"ARHGEF11",0.361,0.165020878696191,0.4,0.17,"0.4","0.17","NS",NA
"ARHGEF12",0.945,4.91876517226418e-05,0.9,0,"0.9","<0.01","NS",NA
"ARHGEF16",1.03,0.00307134428056606,1,0,"1.0","<0.01","Up",NA
"ARHGEF18",1.83,6.58130585272442e-05,1.8,0,"1.8","<0.01","Up",NA
"ARHGEF2",0.222,0.558094324223678,0.2,0.56,"0.2","0.56","NS",NA
"ARHGEF26",-0.435,0.431149961169979,-0.4,0.43,"-0.4","0.43","NS",NA
"ARHGEF40",-0.0708,0.901400240092776,-0.1,0.9,"-0.1","0.90","NS",NA
"ARHGEF6",0.311,0.310754242066622,0.3,0.31,"0.3","0.31","NS",NA
"ARHGEF7",0.75,0.500263833185904,0.8,0.5,"0.8","0.50","NS",NA
"ARID1A",0.209,0.419885558358002,0.2,0.42,"0.2","0.42","NS",NA
"ARID1B",0.365,0.166505411891778,0.4,0.17,"0.4","0.17","NS",NA
"ARID2",-0.542,0.00921477205825298,-0.5,0.01,"-0.5","<0.01","NS",NA
"ARID3A",-0.385,0.0502784055523923,-0.4,0.05,"-0.4","0.05","NS",NA
"ARID3B",0.145,0.570197916321851,0.1,0.57,"0.1","0.57","NS",NA
"ARID4A",-0.411,0.121545581013033,-0.4,0.12,"-0.4","0.12","NS",NA
"ARID4B",-0.239,0.368160806042777,-0.2,0.37,"-0.2","0.37","NS",NA
"ARID5B",0.15,0.663333912782967,0.1,0.66,"0.1","0.66","NS",NA
"ARIH1",0.00491,0.985915288880092,0,0.99,"0.0","0.99","NS",NA
"ARIH2",0.382,0.108317604925188,0.4,0.11,"0.4","0.11","NS",NA
"ARK2N",-0.0207,0.966581131405297,0,0.97,"-0.0","0.97","NS",NA
"ARL1",0.286,0.353875886868571,0.3,0.35,"0.3","0.35","NS",NA
"ARL10",0.0569,0.91092286703282,0.1,0.91,"0.1","0.91","NS",NA
"ARL13B",0.488,0.00496549889711677,0.5,0,"0.5","<0.01","NS",NA
"ARL14EP",0.186,0.819035115171351,0.2,0.82,"0.2","0.82","NS",NA
"ARL15",0.00126,0.997352734299427,0,1,"0.0","1.00","NS",NA
"ARL2",0.447,0.348851548827179,0.4,0.35,"0.4","0.35","NS",NA
"ARL2BP",0.306,0.181566266198321,0.3,0.18,"0.3","0.18","NS",NA
"ARL3",1.37,0.0208176456858322,1.4,0.02,"1.4","0.02","NS",NA
"ARL5A",0.516,0.372761349064005,0.5,0.37,"0.5","0.37","NS",NA
"ARL6",0.325,0.210979037019433,0.3,0.21,"0.3","0.21","NS",NA
"ARL6IP4",0.811,0.186781468739232,0.8,0.19,"0.8","0.19","NS",NA
"ARL6IP5",-0.391,0.322616666862059,-0.4,0.32,"-0.4","0.32","NS",NA
"ARL6IP6",-0.41,0.611986462844772,-0.4,0.61,"-0.4","0.61","NS",NA
"ARL8A",-0.0796,0.929234840438064,-0.1,0.93,"-0.1","0.93","NS",NA
"ARL8B",0.139,0.872654388822813,0.1,0.87,"0.1","0.87","NS",NA
"ARMC1",0.325,0.0436391213075249,0.3,0.04,"0.3","0.04","NS",NA
"ARMC10",0.0775,0.937307894779421,0.1,0.94,"0.1","0.94","NS",NA
"ARMC2",-0.636,0.662868809051619,-0.6,0.66,"-0.6","0.66","NS",NA
"ARMC5",-0.519,0.437814177015192,-0.5,0.44,"-0.5","0.44","NS",NA
"ARMC6",0.0834,0.868712790258241,0.1,0.87,"0.1","0.87","NS",NA
"ARMC8",-0.0251,0.954924994657669,0,0.95,"-0.0","0.95","NS",NA
"ARMC9",0.549,0.0337186272905634,0.5,0.03,"0.5","0.03","NS",NA
"ARMCX3",-0.0392,0.898115294748053,0,0.9,"-0.0","0.90","NS",NA
"ARMH3",0.467,0.711432526791285,0.5,0.71,"0.5","0.71","NS",NA
"ARMT1",0.201,0.546240933193683,0.2,0.55,"0.2","0.55","NS",NA
"ARNT",0.122,0.598132050720316,0.1,0.6,"0.1","0.60","NS",NA
"ARPC1A",-0.226,0.348172916772788,-0.2,0.35,"-0.2","0.35","NS",NA
"ARPC1B",-0.23,0.294456036472089,-0.2,0.29,"-0.2","0.29","NS",NA
"ARPC2",-0.288,0.196016732793907,-0.3,0.2,"-0.3","0.20","NS",NA
"ARPC3",1.61,1.9292302807768e-05,1.6,0,"1.6","<0.01","Up",NA
"ARPC4",-0.226,0.377265748452498,-0.2,0.38,"-0.2","0.38","NS",NA
"ARPC5",0.905,0.0192153715145873,0.9,0.02,"0.9","0.02","NS",NA
"ARPC5L",0.748,0.0100568368776806,0.7,0.01,"0.7","0.01","NS",NA
"ARPIN",0.757,0.00165717929640982,0.8,0,"0.8","<0.01","NS",NA
"ARPP19",2.53,0.000539197709756253,2.5,0,"2.5","<0.01","Up",NA
"ARRB1",-0.111,0.669558084261265,-0.1,0.67,"-0.1","0.67","NS",NA
"ARRB2",0.0673,0.771054668068672,0.1,0.77,"0.1","0.77","NS",NA
"ARRDC1",0.11,0.770532930872923,0.1,0.77,"0.1","0.77","NS",NA
"ARRDC3",-1.56,NA,-1.6,NA,"-1.6",NA,"NS",NA
"ARSA",0.485,0.555332487302213,0.5,0.56,"0.5","0.56","NS",NA
"ARSB",0.278,0.740767590552962,0.3,0.74,"0.3","0.74","NS",NA
"ARSK",-0.0211,0.979931596882071,0,0.98,"-0.0","0.98","NS",NA
"ARV1",0.58,0.650724208718361,0.6,0.65,"0.6","0.65","NS",NA
"ARVCF",-0.362,0.36650400241149,-0.4,0.37,"-0.4","0.37","NS",NA
"AS3MT",-0.173,0.78452927555685,-0.2,0.78,"-0.2","0.78","NS",NA
"ASAH1",0.954,0.191739788785335,1,0.19,"1.0","0.19","NS",NA
"ASAP1",1.55,0.00013122907234509,1.6,0,"1.6","<0.01","Up",NA
"ASB3",-0.638,0.42326225572815,-0.6,0.42,"-0.6","0.42","NS",NA
"ASB6",0.763,0.0117911418073348,0.8,0.01,"0.8","0.01","NS",NA
"ASCC1",-0.179,0.582633032192141,-0.2,0.58,"-0.2","0.58","NS",NA
"ASCC2",0.578,0.010051980471359,0.6,0.01,"0.6","0.01","NS",NA
"ASCC3",-0.389,0.391424037655644,-0.4,0.39,"-0.4","0.39","NS",NA
"ASDURF",2.19,5.97350995637377e-05,2.2,0,"2.2","<0.01","Up",NA
"ASF1A",0.692,0.0538939371761888,0.7,0.05,"0.7","0.05","NS",NA
"ASF1B",0.636,0.0145296171637649,0.6,0.01,"0.6","0.01","NS",NA
"ASH1L",0.138,0.917311095210767,0.1,0.92,"0.1","0.92","NS",NA
"ASH2L",-0.333,0.357251720711965,-0.3,0.36,"-0.3","0.36","NS",NA
"ASMTL",0.207,0.839098129259538,0.2,0.84,"0.2","0.84","NS",NA
"ASNS",0.907,0.0108560730184975,0.9,0.01,"0.9","0.01","NS",NA
"ASPH",-0.247,0.259288386877003,-0.2,0.26,"-0.2","0.26","NS",NA
"ASPM",-0.236,0.518923803403116,-0.2,0.52,"-0.2","0.52","NS",NA
"ASPSCR1",0.48,0.00541390737102464,0.5,0.01,"0.5","<0.01","NS",NA
"ASRGL1",1.63,0.00470284802611242,1.6,0,"1.6","<0.01","Up",NA
"ASS1",0.134,0.717393999478464,0.1,0.72,"0.1","0.72","NS",NA
"ASXL1",0.903,0.0133268829824291,0.9,0.01,"0.9","0.01","NS",NA
"ASXL2",0.849,0.0294270126456463,0.8,0.03,"0.8","0.03","NS",NA
"ATAD1",-0.598,0.0699449002187737,-0.6,0.07,"-0.6","0.07","NS",NA
"ATAD2",-0.422,0.200354145592474,-0.4,0.2,"-0.4","0.20","NS",NA
"ATAD2B",-0.588,0.118998981893007,-0.6,0.12,"-0.6","0.12","NS",NA
"ATAD3A",-0.4,0.415124960134893,-0.4,0.42,"-0.4","0.42","NS",NA
"ATAD3B",-0.25,0.620622676193571,-0.2,0.62,"-0.2","0.62","NS",NA
"ATAT1",1.24,0.000259658556130349,1.2,0,"1.2","<0.01","Up",NA
"ATE1",0.0479,0.873847719966736,0,0.87,"0.0","0.87","NS",NA
"ATF1",1.81,0.00550297650152556,1.8,0.01,"1.8","<0.01","Up",NA
"ATF2",1.58,0.000178662832083157,1.6,0,"1.6","<0.01","Up",NA
"ATF6",0.448,0.167443381164371,0.4,0.17,"0.4","0.17","NS",NA
"ATF6B",0.551,0.0532197288635261,0.6,0.05,"0.6","0.05","NS",NA
"ATF7",1.16,0.0219770228346847,1.2,0.02,"1.2","0.02","NS",NA
"ATF7IP",0.713,0.0619926440416339,0.7,0.06,"0.7","0.06","NS",NA
"ATG101",-0.145,0.758994077530373,-0.1,0.76,"-0.1","0.76","NS",NA
"ATG13",0.345,0.380982149869941,0.3,0.38,"0.3","0.38","NS",NA
"ATG14",0.271,0.800374483690628,0.3,0.8,"0.3","0.80","NS",NA
"ATG16L1",1.3,0.000892453439908984,1.3,0,"1.3","<0.01","Up",NA
"ATG2A",0.344,0.216770501436201,0.3,0.22,"0.3","0.22","NS",NA
"ATG2B",0.296,0.499604226409472,0.3,0.5,"0.3","0.50","NS",NA
"ATG3",0.817,0.00209356990030465,0.8,0,"0.8","<0.01","NS",NA
"ATG4A",0.0234,0.98139424635137,0,0.98,"0.0","0.98","NS",NA
"ATG4B",-0.00276,0.99527545887472,0,1,"-0.0","1.00","NS",NA
"ATG4C",0.37,0.262239536461134,0.4,0.26,"0.4","0.26","NS",NA
"ATG5",0.386,0.0996679576462869,0.4,0.1,"0.4","0.10","NS",NA
"ATG7",0.545,0.00807709350547944,0.5,0.01,"0.5","<0.01","NS",NA
"ATG9A",-0.519,0.489798677686197,-0.5,0.49,"-0.5","0.49","NS",NA
"ATIC",0.546,0.0269944598017683,0.5,0.03,"0.5","0.03","NS",NA
"ATL1",1.97,0.440096214362001,2,0.44,"2.0","0.44","NS",NA
"ATL2",-0.283,0.366578668591543,-0.3,0.37,"-0.3","0.37","NS",NA
"ATL3",-0.366,0.165308145079662,-0.4,0.17,"-0.4","0.17","NS",NA
"ATN1",2.62,0.00111213596446483,2.6,0,"2.6","<0.01","Up",NA
"ATOX1",2.58,0.000926562532229321,2.6,0,"2.6","<0.01","Up",NA
"ATP11C",-0.336,0.661007410442438,-0.3,0.66,"-0.3","0.66","NS",NA
"ATP13A1",-0.497,0.677058304392042,-0.5,0.68,"-0.5","0.68","NS",NA
"ATP1A1",-0.497,0.203698429904943,-0.5,0.2,"-0.5","0.20","NS",NA
"ATP1A3",-0.345,NA,-0.3,NA,"-0.3",NA,"NS",NA
"ATP1B1",-0.725,0.009085498705754,-0.7,0.01,"-0.7","<0.01","NS",NA
"ATP1B3",0.362,0.152395978945705,0.4,0.15,"0.4","0.15","NS",NA
"ATP23",0.0593,0.92304662432013,0.1,0.92,"0.1","0.92","NS",NA
"ATP2A2",-0.582,0.101642574171243,-0.6,0.1,"-0.6","0.10","NS",NA
"ATP2B1",-0.582,0.104318838600065,-0.6,0.1,"-0.6","0.10","NS",NA
"ATP2B4",-0.526,0.544080208477154,-0.5,0.54,"-0.5","0.54","NS",NA
"ATP2C1",-0.558,0.266791914148011,-0.6,0.27,"-0.6","0.27","NS",NA
"ATP5F1A",-0.95,0.00879096016901621,-0.9,0.01,"-0.9","<0.01","NS",NA
"ATP5F1B",-0.674,0.00993206040076492,-0.7,0.01,"-0.7","<0.01","NS",NA
