plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAG1,Q9NWQ8,0.362,-0.331,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6930000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAGR1,Q9BTK6,-0.283,-0.426,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.709
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAICS,P22234,0.0955,0.00516,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.10066
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAIP1,Q9H074,0.232,-0.0562,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2882
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAK1,Q13153,-0.207,-0.0885,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2955
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAK1IP1,Q9NWT1,-0.147,0.0555,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.20249999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAK2,Q13177,-0.159,-0.0817,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2407
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAK4,O96013,-0.112,0.00134,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.11334
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PALD1,Q9ULE6,0.207,0.185,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.392
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PALLD,Q8WX93,-0.0526,-0.317,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3696
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PALM,O75781,-0.088,-0.425,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.513
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PALM2AKAP2,Q9Y2D5,0.0845,-0.351,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.4355
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PALS1,Q8N3R9,-0.145,0.131,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.276
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PALS2,Q9NZW5,0.00192,0.217,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.21892
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAM16,Q9Y3D7,-0.319,-0.264,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.583
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAN3,Q58A45,-0.438,-0.253,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6910000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PANK2,Q9BZ23,0.0764,0.00671,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.08310999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PANK3,Q9H999,-0.021,-0.226,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.247
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PANK4,Q9NVE7,-0.0293,0.12,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1493
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PANX1,Q96RD7,-0.0678,0.0617,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1295
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAPOLA,P51003,-0.0822,0.0573,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.13949999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAPOLG,Q9BWT3,-0.163,-0.348,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.511
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAPSS1,O43252,0.0527,-0.13,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1827
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAPSS2,O95340,0.13,0.138,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.268
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARD3,Q8TEW0,-0.191,-0.0361,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2271
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARD3B,Q8TEW8,-0.442,-0.472,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.9139999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARD6B,Q9BYG5,-0.0559,0.0776,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1335
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARG,Q86W56,-0.0647,0.123,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.18769999999999998
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARK7,Q99497,-0.111,-0.159,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.27
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARN,O95453,0.12,0.0353,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1553
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARP1,P09874,0.0728,0.0338,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1066
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARP16,Q8N5Y8,0.0743,0.101,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1753
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARP2,Q9UGN5,-0.0392,-0.0588,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.098
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARS2,Q7L3T8,-0.211,0.296,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.507
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARVA,Q9NVD7,-0.015,-0.0888,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1038
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PARVB,Q9HBI1,-0.143,-0.124,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.267
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PASK,Q96RG2,-0.0618,-0.187,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2488
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PATJ,Q8NI35,-0.0931,-0.0541,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1472
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PATL1,Q86TB9,0.131,0.0813,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2123
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PATZ1,Q9HBE1,-0.156,-0.223,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.379
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAWR,Q96IZ0,0.031,-0.253,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.28400000000000003
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAXBP1,Q9Y5B6,-0.0083,0.0707,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.079
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAXIP1,Q6ZW49,0.00527,0.0788,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.08406999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PAXX,Q9BUH6,-0.131,0.0496,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1806
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBDC1,Q9BVG4,-0.00697,-0.212,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.21897
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBK,Q96KB5,-0.191,-0.00714,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.19814
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBLD,P30039,0.0512,-0.0677,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1189
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBRM1,Q86U86,-0.111,0.0831,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1941
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBX1,P40424,-0.135,-0.294,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.429
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBX2,P40425,-0.338,-0.264,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6020000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBX3,P40426,-0.082,-0.204,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.286
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PBXIP1,Q96AQ6,-0.163,-0.386,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.549
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PC,P11498,-0.053,0.388,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.441
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCBD1,P61457,-0.127,-0.208,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.33499999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCBD2,Q9H0N5,-0.112,-0.0178,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1298
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCBP1,Q15365,0.00718,-0.101,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.10818000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCBP2,Q15366,-0.362,-0.191,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.5529999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCCA,P05165,-0.00466,0.078,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.08266
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCCB,P05166,-0.0342,0.303,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3372
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCDH1,Q08174,-0.417,-0.644,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.061
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCDH10,Q9P2E7,0.206,-0.251,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.45699999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCDH7,O60245,-0.266,-0.345,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.611
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCDH9,Q9HC56,0.136,0.0653,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2013
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCF11,O94913,-0.0156,-0.347,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3626
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCGF1,Q9BSM1,0.0163,0.0964,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1127
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCGF5,Q86SE9,-0.253,-0.247,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.5
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCGF6,Q9BYE7,-0.219,0.0362,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2552
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCID2,Q5JVF3,-0.0159,0.098,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1139
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCIF1,Q9H4Z3,-0.206,-0.236,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.44199999999999995
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCK2,Q16822,-0.0612,0.297,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.35819999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCLO,Q9Y6V0,-0.405,-0.336,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7410000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCM1,Q15154,-0.162,-0.248,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.41000000000000003
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCNA,P12004,0.0663,-0.0399,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.10619999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCNP,Q8WW12,0.193,-0.24,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.433
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCNT,O95613,-0.16,-0.291,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.45099999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCNX3,Q9H6A9,-0.0728,-0.507,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.5798
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCOLCE2,Q9UKZ9,2.04,1.55,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,3.59
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCSK1N,Q9UHG2,-0.202,-0.658,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.8600000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCSK6,P29122,0.0214,0.236,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.25739999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCTP,Q9UKL6,0.184,-0.204,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.388
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCYOX1,Q9UHG3,0.0826,0.106,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1886
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCYOX1L,Q8NBM8,-0.13,0.119,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.249
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCYT1A,P49585,-0.116,-0.285,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.40099999999999997
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PCYT2,Q99447,-0.097,0.125,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.222
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDAP1,Q13442,0.149,-0.443,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.592
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD10,Q9BUL8,-0.178,-0.311,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.489
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD11,Q14690,0.0359,0.00219,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.03809
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD2,Q16342,-0.494,-0.482,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.976
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD2L,Q9BRP1,-0.0745,0.0533,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1278
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD4,Q53EL6,-0.19,-0.235,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.425
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD5,O14737,-0.638,-0.481,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.119
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD6,O75340,-0.527,-0.306,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.833
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD6IP,Q8WUM4,-0.0131,0.147,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1601
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCD7,Q8N8D1,-0.182,-0.162,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.344
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCL,Q13371,0.348,0.254,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.602
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDCL3,Q9H2J4,0.161,0.0353,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1963
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDE12,Q6L8Q7,0.0276,0.114,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1416
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDE4DIP,Q5VU43,0.136,0.00791,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.14391
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDE5A,O76074,0.0164,0.351,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3674
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,PDE6D,O43924,-0.141,-0.526,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.667
