"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006183","GTP biosynthetic process","6/1134","9/7601",0.666666666666667,4.46854791299236,4.35966125519033,0.000609522763525744,0.0405198310869349,0.0373731265784773,"IMPDH1/IMPDH2/NME1/NME2/NME2P1/NME3",6
"GO:1901136","carbohydrate derivative catabolic process","37/1134","146/7601",0.253424657534247,1.69866033678819,3.56927973174218,0.000615548938845124,0.0405198310869349,0.0373731265784773,"APP/BPGM/DCTD/HPRT1/NEU1/NUDT4/ADA/ALDH1A1/AMDHD2/ARL2/EIF6/ENO1/ENO2/ENO3/ENPP4/GAPDH/GBA1/GNPDA1/GNPDA2/GPI/GUSB/M6PR/NT5C2/NUDT10/NUDT15/NUDT16/NUDT3/PGAM1/PKLR/PKM/PPP2CA/SCARB2/SIRT6/SUMF1/TPI1/UNG/ZBTB7A",37
"GO:0045807","positive regulation of endocytosis","21/1134","68/7601",0.308823529411765,2.06998910675381,3.71117746045023,0.000621566067200622,0.0405198310869349,0.0373731265784773,"APOA1/APOE/APP/CD151/CLU/GPC3/VTN/CALR/CD63/CDC42/GATA2/HSPA8/LMAN2/LYAR/NEDD4L/PPT1/RAB21/RAB31/SNCA/TUB/VPS28",21
"GO:0035966","response to topologically incorrect protein","29/1134","106/7601",0.273584905660377,1.83379088882234,3.61981313904269,0.000624799207499558,0.0405198310869349,0.0373731265784773,"ATF3/ATF4/CLU/DNAJB5/NFE2L2/RNF7/THBS1/AGR2/ATF6/CAV1/COPS5/DNAJA1/DNAJB1/DNAJB2/DNAJB4/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/OPTN/RACK1/RNF126/SDF2L1/SELENOS/STC2/UFD1/WFS1/XBP1",29
"GO:0019882","antigen processing and presentation","16/1134","46/7601",0.347826086956522,2.3314163024308,3.79260352868203,0.000641776772464306,0.0408640239972074,0.0376905900243498,"HLA-A/THBS1/ARL8B/CALR/CTSV/GBA1/HLA-B/MICA/RAB10/RAB32/RAB35/RAB4A/RAB5B/RAB6A/RAB8B/SAR1B",16
"GO:0044283","small molecule biosynthetic process","66/1134","304/7601",0.217105263157895,1.4552179058758,3.39192193329673,0.000778403342482164,0.0472255839198377,0.0435581214983813,"APOA1/APOC3/APOE/ATF3/ATF4/DCTD/EGR1/ELOVL5/HMGCS1/HPRT1/PTGES3/PTGS2/SERINC3/ACAA2/ACADM/ADA/ADI1/AKR1A1/AKR1B1/ALDH1A1/APIP/BCAT1/C7orf50/CBR1/DECR2/DNPH1/EIF6/ENO1/ENO2/ENO3/FABP5/GATD1/GBA1/GLUL/GOT1/GOT2/GPI/GPX4/HMGCL/IDI1/IMPA1/MDH2/MTAP/PARK7/PDXK/PGAM1/PKLR/PNPO/PPP4R3B/PRPS1/PRXL2B/PSPH/PTS/QDPR/RBP1/REST/RFK/SELENOS/SHMT1/SHMT2/SIRT6/SNCA/SORD/TPI1/WDR5/XBP1",66
"GO:1901652","response to peptide","81/1134","389/7601",0.208226221079692,1.39570326845391,3.3548914443094,0.00080250366056899,0.0482327200104596,0.0444870450300665,"ADAM9/APOA1/APP/CALCOCO2/CHCHD4/CNOT9/COL1A1/EGR1/HPX/IFNAR1/IL13RA1/ITIH4/LAMP3/MFAP3/MT2A/NFE2L2/PAX6/PTGS2/SLIT2/SPRY2/THBS1/TIMP3/ACTN4/ADAM10/ADIPOR1/AKAP12/ALPL/BAG4/CACYBP/CALR/CAV1/CD58/CDC34/CDC42/CRK/FADD/GAPDH/GBA1/GIPC1/HAX1/HSPA5/IL10RB/IMPDH2/KIT/KLF3/KLF5/MAT2A/MRAS/NCL/NFIL3/NKIRAS1/P4HB/PIAS4/PLSCR1/PML/PPP2CB/RAB43/ROBO1/RPS16/RPS3/SERPINF1/SHMT1/SHMT2/SNCA/SRF/SRM/SYNGR1/TIMP1/TIMP2/TOLLIP/TRADD/TRIM44/TRIM56/TXNDC17/UBE2K/UBXN2A/VAMP3/WBP1L/XBP1/YBX1/YBX3",81
"GO:0006959","humoral immune response","15/1134","43/7601",0.348837209302326,2.33819367540298,3.68478073416129,0.000908976011102947,0.05266328583246,0.0485735402803709,"APP/C4BPA/CLU/HLA-A/HPX/C1QBP/CD46/CD55/CD83/FAU/GAPDH/GPI/MEF2C/NCR3LG1/RPL30",15
"GO:0006509","membrane protein ectodomain proteolysis","11/1134","27/7601",0.407407407407407,2.730779280162,3.77244409089665,0.00101047358032078,0.0565191661346142,0.0521299791582795,"ADAM9/APOE/APP/BACE1/TIMP3/ADAM10/DAG1/NCSTN/PSEN2/TIMP1/TIMP2",11
"GO:1900046","regulation of hemostasis","11/1134","27/7601",0.407407407407407,2.730779280162,3.77244409089665,0.00101047358032078,0.0565191661346142,0.0521299791582795,"APOE/APOH/NFE2L2/PROS1/SERPINF2/THBS1/VTN/CAV1/ENPP4/PLAT/SERPINE2",11
"GO:1903034","regulation of response to wounding","23/1134","80/7601",0.2875,1.92706128747795,3.49041879179434,0.00106423386435116,0.0580007456071384,0.0534965015666263,"APOE/APOH/EPHA4/NEO1/NFE2L2/PROS1/PTPRS/SERPINF2/THBS1/VTN/ARFGEF1/CADM4/CAV1/CRK/ENPP4/GRN/INPP5F/ITGB1/PLAT/RTN4R/SERPINE2/VEGFB/XBP1",23
"GO:0050919","negative chemotaxis","9/1134","20/7601",0.45,3.01626984126984,3.78061363740848,0.00125608145571899,0.0634322587726874,0.058506212209625,"APOA1/EPHA7/NTN1/SEMA3C/SLIT2/ITGAV/ROBO1/SEMA4D/UNC5C",9
"GO:0090287","regulation of cellular response to growth factor stimulus","39/1134","162/7601",0.240740740740741,1.61364230191391,3.30580636304119,0.00128983452524267,0.0634322587726874,0.058506212209625,"BMP4/CCN1/CRIM1/GPC3/MSX2/NEO1/SDCBP/SLIT2/SPRY2/THBS1/VTN/ADISSP/BAMBI/BMPER/CADM4/CAV1/CD63/CILP/GIPC1/GLG1/HIF1AN/HSPA5/HTRA1/ITGA3/ITGA5/ITGA8/ITGB1/NPTN/RBBP4/RBBP7/ROBO1/SHISA2/SULF2/TWSG1/VASN/VEGFB/XBP1/ZBTB7A/ZEB1",39
"GO:0051036","regulation of endosome size","6/1134","10/7601",0.6,4.02169312169312,4.00371129480016,0.00133157439501054,0.0634322587726874,0.058506212209625,"BLOC1S1/BLOC1S2/CHMP3/RAB11A/RAB5A/SNAPIN",6
"GO:0170039","proteinogenic amino acid metabolic process","25/1134","91/7601",0.274725274725275,1.84143457952982,3.38129433106527,0.00135318802203219,0.0639878836006545,0.0590186881126268,"ATF4/SERINC3/ADI1/ALDH4A1/APIP/ASRGL1/BCAT1/CTPS2/DDAH1/DLST/GLUL/GOT1/GOT2/GSTZ1/HMGCL/IVD/MECP2/MSRA/MTAP/MTHFS/PSPH/QDPR/RIDA/SHMT1/SHMT2",25
"GO:0019674","NAD metabolic process","13/1134","36/7601",0.361111111111111,2.42046345287086,3.5771630935391,0.00137170357315162,0.0640311583796371,0.0590586022423058,"NAXD/ENO1/ENO2/ENO3/MDH2/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PGAM1/PKM/TPI1",13
"GO:0001935","endothelial cell proliferation","20/1134","68/7601",0.294117647058824,1.97141819690839,3.36929160706596,0.00162764814516301,0.0733631500665412,0.0676658865568848,"APOA1/APOE/APOH/BMP4/FLT1/THBS1/BMPER/CAV1/EMC10/GATA2/MEF2C/MYDGF/NRAS/PDCL3/SCARB1/SIRT6/SP1/VASH1/VEGFB/XBP1",20
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","8/1134","17/7601",0.470588235294118,3.15426911505343,3.72337815690057,0.00165412171663015,0.0733631500665412,0.0676658865568848,"HLA-A/CADM1/FADD/HLA-B/HSPA8/LAMP1/MICA/NECTIN2",8
"GO:0016050","vesicle organization","55/1134","251/7601",0.219123505976096,1.46874582797558,3.16222304642023,0.0016665262612596,0.0734070574394552,0.0677063841542742,"ABCB6/APOE/ATP6V1D/SDCBP/UVRAG/ZDHHC20/AKTIP/ARFGEF2/ARL8B/ATP6V0C/ATP6V1E1/BLOC1S1/BLOC1S2/CAV1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/FNBP1L/IST1/NECTIN2/PEF1/RAB11A/RAB14/RAB1A/RAB22A/RAB32/RAB39A/RAB4B/RAB5B/RAB7A/RAB8A/SAR1A/SAR1B/SCARB2/SEPTIN8/SERPINE2/SNAP23/SNAP29/SNAPIN/SNCA/STX10/STX12/STX3/STX6/SYT1/TFG/TMEM9/TMF1/TRAPPC5/VAMP3/VAMP8/VPS28/VPS37A",55
"GO:0001704","formation of primary germ layer","20/1134","69/7601",0.289855072463768,1.94284691869233,3.29437071549562,0.0019775665102581,0.0833942218864716,0.0769179615726894,"BMP4/FN1/FZD7/GJA1/VTN/GPI/GRB2/HMGA2/ITGA3/ITGA5/ITGA8/ITGAV/ITGB1/ITGB5/LAMB1/SMAD1/SOX2/SRF/TWSG1/TXNRD1",20
"GO:0050818","regulation of coagulation","11/1134","29/7601",0.379310344827586,2.54244967463358,3.48470960563373,0.00201559312498645,0.083658089694494,0.0771613378337614,"APOE/APOH/NFE2L2/PROS1/SERPINF2/THBS1/VTN/CAV1/ENPP4/PLAT/SERPINE2",11
"GO:0006766","vitamin metabolic process","18/1134","60/7601",0.3,2.01084656084656,3.29160933713478,0.00214269788626316,0.0851913111017985,0.0785754917478062,"SLC46A1/AKR1A1/AKR1B1/ALPL/CBR1/CBR3/CD320/CLSTN3/GSTO1/MMAB/MTHFD2/MTHFS/PDXK/PIAS4/PNPO/RBP1/RFK/SHMT1",18
"GO:0046364","monosaccharide biosynthetic process","18/1134","60/7601",0.3,2.01084656084656,3.29160933713478,0.00214269788626316,0.0851913111017985,0.0785754917478062,"ATF3/ATF4/ACADM/AKR1A1/AKR1B1/ENO1/ENO2/ENO3/GOT1/GPI/MDH2/PGAM1/PPP4R3B/SELENOS/SIRT6/SORD/TPI1/WDR5",18
"GO:0018158","protein oxidation","4/1134","5/7601",0.8,5.36225749559083,4.08569285055441,0.00217250427938034,0.0851913111017985,0.0785754917478062,"APOA1/CHCHD4/PRDX3/SUMF1",4
"GO:0034375","high-density lipoprotein particle remodeling","4/1134","5/7601",0.8,5.36225749559083,4.08569285055441,0.00217250427938034,0.0851913111017985,0.0785754917478062,"APOA1/APOC3/APOE/SCARB1",4
"GO:1901159","xylulose 5-phosphate biosynthetic process","4/1134","5/7601",0.8,5.36225749559083,4.08569285055441,0.00217250427938034,0.0851913111017985,0.0785754917478062,"AKR1A1/DCXR/SORD/TKT",4
"GO:0015914","phospholipid transport","14/1134","42/7601",0.333333333333333,2.23427395649618,3.35865913976705,0.00219737025255172,0.0856441702676371,0.0789931826036935,"APOA1/APOC3/APOE/LDLR/PRELID3B/NPC2/OSBPL10/PCTP/PITPNA/PITPNB/PITPNC1/PLSCR1/SCARB1/SCARB2",14
"GO:0090083","regulation of inclusion body assembly","6/1134","11/7601",0.545454545454545,3.65608465608466,3.69129930183881,0.00256108821250132,0.0957578970616046,0.0883214937420131,"APOE/CLU/CDC34/DNAJB1/DNAJB2/HSPA2",6
"GO:0006887","exocytosis","39/1134","168/7601",0.232142857142857,1.5560122197027,3.05153814949281,0.00261800686467307,0.0962080122669288,0.0887366537289189,"RAP1BL/SDCBP/ARFGEF1/ARFGEF2/ARL8B/CHMP2A/COPS5/GATA2/KIT/LAMP1/RAB10/RAB11A/RAB11B/RAB12/RAB21/RAB31/RAB5A/RAB7A/RAB8A/RAB8B/RAB9A/RALA/RALB/RAP1A/RAP1B/REST/SEPTIN2/SNAP23/SNAP29/SNAPIN/SNCA/STX3/SYNGR1/SYNGR2/SYT1/TXLNA/UNC13B/VAMP3/VAMP8",39
"GO:0034097","response to cytokine","77/1134","382/7601",0.201570680628272,1.35109236636287,2.94833236847405,0.00273549154234506,0.0981034120722411,0.0904848598527001,"ADAM9/APOA1/APP/CALCOCO2/CHCHD4/CNOT9/COL1A1/EGR1/HPX/IFNAR1/IL13RA1/ITIH4/LAMP3/MFAP3/MT2A/NFE2L2/PAX6/PTGS2/SLIT2/SPRY2/THBS1/TIMP3/ACTN4/ADAM10/ADIPOR1/AKAP12/ALPL/BAG4/CACYBP/CAV1/CD58/CDC34/CDC42/FADD/GAPDH/GBA1/GIPC1/HAX1/HSPA5/IL10RB/IMPDH2/KIT/KLF5/MAT2A/MRAS/NCL/NFIL3/NKIRAS1/P4HB/PIAS4/PLSCR1/PML/PPP2CB/RAB43/ROBO1/RPS16/RPS3/SHMT1/SHMT2/SNCA/SRF/SRM/SYNGR1/TIMP1/TIMP2/TOLLIP/TRADD/TRIM44/TRIM56/TXNDC17/UBE2K/UBXN2A/VAMP3/WBP1L/XBP1/YBX1/YBX3",77
"GO:0009068","aspartate family amino acid catabolic process","5/1134","8/7601",0.625,4.18926366843034,3.77911938666623,0.00276750563380725,0.0981034120722411,0.0904848598527001,"ASRGL1/DLST/GOT1/GOT2/RIDA",5
"GO:0017038","protein import","5/1134","8/7601",0.625,4.18926366843034,3.77911938666623,0.00276750563380725,0.0981034120722411,0.0904848598527001,"APOE/APP/CLU/HSPA8/LAMP2",5
"GO:0001906","cell killing","16/1134","52/7601",0.307692307692308,2.0624067290734,3.21891615748451,0.00279162251737212,0.0981034120722411,0.0904848598527001,"HLA-A/HPRT1/ARL8B/CADM1/CD55/CRK/FADD/GAPDH/GRB2/HLA-B/HSPA8/LAMP1/MICA/NECTIN2/RPL30/TUSC2",16
"GO:0043094","cellular metabolic compound salvage","10/1134","26/7601",0.384615384615385,2.57800841134174,3.37494393107111,0.00284473360660418,0.0994265316525626,0.0917052281076349,"DCTD/HPRT1/ADA/ADI1/APIP/DGUOK/DNPH1/MTAP/NAPRT/PDXK",10
"GO:1905897","regulation of response to endoplasmic reticulum stress","17/1134","57/7601",0.298245614035088,1.99908722423342,3.1703111375466,0.00301596959769862,0.101948501213514,0.0940313455938177,"APP/CLU/NFE2L2/SERINC3/AGR2/ATF6/CAV1/COPS5/HSPA5/PARK7/PMAIP1/RACK1/SELENOS/UBQLN1/UBXN2A/WFS1/XBP1",17
"GO:0002890","negative regulation of immunoglobulin mediated immune response","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"C4BPA/NDFIP1/CD46",3
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"C4BPA/HPX/CD46",3
"GO:0033564","anterior/posterior axon guidance","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"NTN1/UNC5B/UNC5C",3
"GO:0046101","hypoxanthine biosynthetic process","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"HPRT1/ADA/PRPS1",3
"GO:0061740","protein targeting to lysosome involved in chaperone-mediated autophagy","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"CLU/HSPA8/LAMP2",3
"GO:0098581","detection of external biotic stimulus","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"HLA-A/HLA-B/SCARB1",3
"GO:0099550","trans-synaptic signaling, modulating synaptic transmission","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"NEO1/EFNB3/PLAT",3
"GO:1901164","negative regulation of trophoblast cell migration","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"GJA1/CALR/TIMP1",3
"GO:2001214","positive regulation of vasculogenesis","3/1134","3/7601",1,6.70282186948854,4.13678244791359,0.003313207394437,0.101948501213514,0.0940313455938177,"HIF1AN/RAP1A/RRAS",3
"GO:0002707","negative regulation of lymphocyte mediated immunity","7/1134","15/7601",0.466666666666667,3.12798353909465,3.45437408956741,0.00345884021115563,0.102980562027509,0.0949832582351949,"C4BPA/HLA-A/NDFIP1/CD46/CRK/HLA-B/MICA",7
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","7/1134","15/7601",0.466666666666667,3.12798353909465,3.45437408956741,0.00345884021115563,0.102980562027509,0.0949832582351949,"HLA-A/CADM1/CRK/HLA-B/LAMP1/MICA/NECTIN2",7
"GO:0042398","cellular modified amino acid biosynthetic process","11/1134","31/7601",0.354838709677419,2.3784206633669,3.2201535042223,0.00371141326807473,0.107513958229678,0.0991645982247562,"NFE2L2/ACADM/ALDH7A1/CHAC2/CKB/GSS/HAGH/MTHFS/PARK7/PLSCR1/SHMT1",11
"GO:0016052","carbohydrate catabolic process","28/1134","113/7601",0.247787610619469,1.66087621544849,2.96372783467047,0.003824539134889,0.109801835609246,0.101274802749528,"APP/BPGM/NEU1/ARL2/EIF6/ENO1/ENO2/ENO3/GAA/GABARAPL1/GALM/GAPDH/GPI/NUDT5/PGAM1/PKLR/PKM/PMM2/PPP1CA/PPP1R3D/PPP2CA/RB1CC1/SCARB2/SIRT6/SORD/TPI1/WDR45B/ZBTB7A",28
"GO:0008037","cell recognition","15/1134","49/7601",0.306122448979592,2.0518842457618,3.09312088210089,0.00395037536133839,0.112910506438965,0.104142059233412,"APP/C4BPA/COLEC12/EPHA4/CADM1/EFNB3/EMB/HSPA1L/JMJD6/MSN/ROBO1/SCARB1/TUB/UBAP2L/YWHAZ",15
"GO:0001909","leukocyte mediated cytotoxicity","13/1134","40/7601",0.325,2.17841710758377,3.12896934485855,0.00401521284671045,0.113752571881916,0.104918731236788,"HLA-A/HPRT1/ARL8B/CADM1/CRK/FADD/GRB2/HLA-B/HSPA8/LAMP1/MICA/NECTIN2/TUSC2",13
"GO:0006952","defense response","119/1134","639/7601",0.18622848200313,1.24825634189223,2.74565309289399,0.00433274754524671,0.120622941400353,0.111255558976829,"APOA1/APOE/APP/BPGM/C4BPA/CALCOCO2/CLU/COLEC12/FN1/HLA-A/HPX/IFI35/IFNAR1/ITIH4/LDLR/LXN/NDFIP1/NFE2L2/PLD3/PTGS2/PTPRS/SERINC3/SERPINF2/THBS1/TMEM258/TNFRSF10B/ADA/ADGRE5/AGR2/APIP/ARL8B/ATP1B1/ATRN/C1QBP/CADM1/CASP6/CAV1/CD46/CD55/CD58/CD83/CDC42/CHMP3/CNPY3/CRK/CXADR/DDT/DUS2/F11R/FADD/FAU/GAPDH/GBA1/GPX1/GRB2/GRN/HLA-B/HSPA8/IL10RB/ITGB1/JAM3/KIT/LAMP1/LAMP2/LYAR/MALT1/MECP2/MEF2C/MICA/NCR3LG1/NECTIN2/NOP53/NT5C2/OPTN/PARK7/PLSCR1/PMAIP1/PML/POLR3G/PPM1B/PPP2CA/PPT1/PRDX5/PSMA1/PSMA6/PSMB4/RAB14/RAB1A/RAB43/RAC1/RB1CC1/RNF34/RPL30/RPSA/SELENOS/SHMT2/SMAD1/SMPDL3B/SNAP23/SNCA/TARBP2/TIMP1/TMED1/TMF1/TNIP1/TOLLIP/TRADD/TRAFD1/TRIM44/TRIM56/TTC4/TUSC2/UAP1/UBE2K/UBQLN1/UFD1/VAMP3/VAMP8/YWHAZ",119
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","27/1134","109/7601",0.247706422018349,1.66033202271734,2.90762648698701,0.00448212080223179,0.121325951689262,0.111903974624392,"APP/ATF4/CLU/NFE2L2/PTGS2/SERINC3/CAV1/DNAJA1/ENO1/GPX1/HSPB1/P4HB/PARK7/PIAS4/PMAIP1/PTTG1IP/RACK1/RPL26/RPS3/RPS7/SELENOS/TPT1/UBQLN1/URI1/WFS1/XBP1/YBX3",27
"GO:0043066","negative regulation of apoptotic process","86/1134","442/7601",0.194570135746606,1.30416896103171,2.7590637848423,0.00449006009983586,0.121325951689262,0.111903974624392,"APOH/ATF4/BMP4/CCN1/CLU/EPHA4/LAMP3/LRP6/MSX2/NFE2L2/PTGS2/PTMS/SPRY2/THBS1/TNFRSF10D/UNC5B/ACAA2/ADA/AKR1A1/AKR1B1/APIP/ARF4/ARHGDIA/BAG1/BAG4/CAST/CAV1/CFDP1/CFL1/COPS5/CSNK2A1/DNAJA1/ENO1/FADD/GATA2/GBA1/GLO1/GPI/GPX1/GRN/HAX1/HMGA2/HSPA5/HSPA8/HSPB1/ITGA5/ITGAV/ITGB1/KRAS/MALT1/MAZ/MECP2/MEF2C/MYDGF/NACA/NME2/NMNAT1/NPM1/PA2G4/PARK7/PPT1/PRDX3/PRDX5/PSME3/PTTG1IP/RACK1/RB1CC1/RNF34/RPS3A/SELENOS/SEMA4D/SET/SNCA/STAMBP/TIMP1/TMF1/TPT1/UBE2B/UNG/URI1/VEGFB/WFS1/XBP1/YBX3/YWHAZ/ZPR1",86
"GO:0016477","cell migration","124/1134","671/7601",0.184798807749627,1.23867349003961,2.71119477848893,0.00472539805804824,0.127150773687482,0.117276450372613,"ADAM9/ADAMTS1/APOA1/APOE/APOH/APP/BMP4/CARMIL2/CCN1/CCN2/CD151/COL1A1/EPHA4/FLT1/FN1/GJA1/GPC3/MAP1B/MSX2/NEO1/NFE2L2/NTN1/PAX6/PODXL/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADA/ADAM10/ADIPOR1/AKAP12/ARF4/ARF6/ARL13B/BAG4/BAMBI/BIN3/BMPER/BSG/C1QBP/CALR/CAV1/CD63/CDC42/CDH2/CPNE3/CRK/CXADR/DAG1/DDT/EMC10/F11R/FADD/GATA2/GBA1/GIPC1/GLUL/GPI/GPX1/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA1/ITGA3/ITGA5/ITGAV/ITGB1/ITGB5/JAM3/KIT/LAMB1/LAMC1/MAZ/MECP2/MEF2C/MSN/PEX7/PGF/PLAT/PML/PPIB/PTP4A1/PTPRU/RAB11A/RAB1A/RAC1/RACK1/RAP2A/RAP2B/RAP2C/RBBP4/RBBP7/RDX/RHOC/RND3/ROBO1/RRAS/SCARB1/SDC2/SEMA4D/SERPINE2/SERPINF1/SHTN1/SP1/SRF/STK10/TAOK2/TIMP1/TPBG/TRADD/UNC5C/USP33/VASH1/VEGFB/XBP1",124
"GO:0051452","intracellular pH reduction","11/1134","32/7601",0.34375,2.30409501763668,3.09547189441628,0.00490729281714168,0.130120146046868,0.120015226079942,"ATP6V0D2/ATP6V1D/ATP6V0C/GRN/LAMP1/LAMP2/PPT1/RAB39A/RAB7A/SNAPIN/TMEM9",11
"GO:0048499","synaptic vesicle membrane organization","7/1134","16/7601",0.4375,2.93248456790123,3.24011277297344,0.00536638163744574,0.130120146046868,0.120015226079942,"SNAP23/SNAP29/SNAPIN/STX3/SYNGR1/SYNGR2/SYT1",7
"GO:0030595","leukocyte chemotaxis","17/1134","60/7601",0.283333333333333,1.89913286302175,2.9278371633065,0.00539839000477821,0.130120146046868,0.120015226079942,"APP/FLT1/SLIT2/THBS1/ADAM10/BSG/C1QBP/CALR/CXADR/DDT/ITGA1/JAM3/KIT/PGF/PPIB/RAC1/VEGFB",17
"GO:0001774","microglial cell activation","5/1134","9/7601",0.555555555555556,3.72378992749363,3.42356562805186,0.00546498422165912,0.130120146046868,0.120015226079942,"APP/CLU/LDLR/GRN/SNCA",5
"GO:0002269","leukocyte activation involved in inflammatory response","5/1134","9/7601",0.555555555555556,3.72378992749363,3.42356562805186,0.00546498422165912,0.130120146046868,0.120015226079942,"APP/CLU/LDLR/GRN/SNCA",5
"GO:0048681","negative regulation of axon regeneration","5/1134","9/7601",0.555555555555556,3.72378992749363,3.42356562805186,0.00546498422165912,0.130120146046868,0.120015226079942,"EPHA4/NEO1/PTPRS/INPP5F/RTN4R",5
"GO:0071636","positive regulation of transforming growth factor beta production","5/1134","9/7601",0.555555555555556,3.72378992749363,3.42356562805186,0.00546498422165912,0.130120146046868,0.120015226079942,"PTGS2/SERPINF2/THBS1/CD46/SERPINB7",5
"GO:1903332","regulation of protein folding","5/1134","9/7601",0.555555555555556,3.72378992749363,3.42356562805186,0.00546498422165912,0.130120146046868,0.120015226079942,"DNAJB2/GRN/HSPA5/HSPA8/PDCL3",5
"GO:0031343","positive regulation of cell killing","8/1134","20/7601",0.4,2.68112874779541,3.15220618791381,0.00566035764230192,0.130120146046868,0.120015226079942,"HLA-A/CADM1/FADD/HLA-B/HSPA8/LAMP1/MICA/NECTIN2",8
"GO:0014072","response to isoquinoline alkaloid","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"FOSB/MECP2/PPP2R2A/PPP5C",4
"GO:0019731","antibacterial humoral response","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"APP/HLA-A/FAU/NCR3LG1",4
"GO:0036500","ATF6-mediated unfolded protein response","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"ATF6/HSPA5/WFS1/XBP1",4
"GO:0060056","mammary gland involution","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"CAPN1/CAV1/IGFBP5/PML",4
"GO:0072178","nephric duct morphogenesis","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"BMP4/EPHA4/EPHA7/GPC3",4
"GO:1900038","negative regulation of cellular response to hypoxia","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"EPHA4/NFE2L2/DDAH1/ENO1",4
"GO:1901857","positive regulation of cellular respiration","4/1134","6/7601",0.666666666666667,4.46854791299236,3.55894541470719,0.00574624809163593,0.130120146046868,0.120015226079942,"CHCHD4/IFNAR1/IL10RB/PARK7",4
"GO:0042327","positive regulation of phosphorylation","46/1134","215/7601",0.213953488372093,1.43409212091383,2.70369921160012,0.0061527547724891,0.137390159520408,0.126720662072281,"ADAM9/APP/BMP4/CCN1/CNOT9/EPHA4/EPHA7/FLT1/FZD7/PTGS2/SDCBP/SPRY2/THBS1/TNFRSF10B/VTN/AKTIP/BAG4/CAV1/HAX1/HMGA2/ITGA5/JTB/KIT/KRAS/MYDGF/NPTN/PARK7/PPP2CA/RAC1/RACK1/RALB/RAP1A/RAP2A/RAP2C/ROBO1/RPS3/SEMA4D/SNCA/SYAP1/TAOK2/TAOK3/TPD52L1/UBE2K/VEGFB/XBP1/ZNF622",46
"GO:0051606","detection of stimulus","13/1134","43/7601",0.302325581395349,2.02643451868258,2.82633688145383,0.00793937033138131,0.162676109240366,0.150042945857559,"BACE1/HLA-A/LXN/CADM1/CDH2/CYB5R4/HLA-B/KIT/REEP6/REST/SCARB1/SERPINE2/SYT1",13
"GO:0071604","transforming growth factor beta production","7/1134","17/7601",0.411764705882353,2.75998547567175,3.04190940249168,0.00796496358201668,0.162676109240366,0.150042945857559,"FN1/PTGS2/SERPINF2/THBS1/CD46/ITGAV/SERPINB7",7
"GO:0097242","amyloid-beta clearance","8/1134","21/7601",0.380952380952381,2.55345595028135,2.98494188727251,0.00796811917442316,0.162676109240366,0.150042945857559,"APOE/APP/CLU/LDLR/RAB11A/RAB11B/RAB5A/SRF",8
"GO:0010811","positive regulation of cell-substrate adhesion","17/1134","63/7601",0.26984126984127,1.80869796478262,2.69892273215696,0.0091279816224588,0.18274257162955,0.168551079251408,"APOA1/CCN1/EDIL3/FN1/VTN/AGR2/ARL2/C1QBP/CALR/CDC42/CRK/DAG1/ITGA3/ITGA5/P4HB/RAC1/RRAS",17
