"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"DPYSL2",-0.362,0.239814509149316,-0.4,0.24,"-0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL4",-0.0158,0.995554326598971,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPYSL5",-0.295,0.648297591422735,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DR1",-0.00159,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRAP1",0.49,0.808154897347584,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG1",-0.0227,0.984569478679405,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DRG2",-0.134,0.826099762460519,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DROSHA",0.599,0.734662701078303,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC2",0.764,0.348327812018455,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-0.0116,0.996076422414833,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSCC1",0.118,0.975940319241875,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSG1",0.237,0.960799798789206,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSG2",0.696,0.089903756693498,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSN1",-0.0388,0.96571445204475,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSP",0.161,0.870330849975718,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DST",0.0518,0.984303749770314,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTN",-0.316,0.52643822743106,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSTYK",-1.98,0.656490797984143,-2,0.66,"-2.0","0.66","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DTD1",0.275,0.86138831897091,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD2",0.181,0.944644039862343,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTL",0.788,0.255932547035135,0.8,0.26,"0.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNA",0.464,0.505689142509978,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",-0.0757,0.988447817688458,-0.1,0.99,"-0.1","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DTNBP1",0.208,0.767149928807895,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTWD2",0.111,0.977069334713656,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTX3L",0.533,0.955374981688756,0.5,0.96,"0.5","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTYMK",-0.264,0.679233649538261,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS1L",0.691,0.491035935488421,0.7,0.49,"0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS2",0.179,0.854343552724431,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS3L",0.0515,0.961436796513367,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP11",0.294,0.661331991924157,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP12",0.237,0.742824697679088,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP22",-0.127,0.97470890121227,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP3",-0.257,0.498140864162726,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUSP9",0.0169,0.995554326598971,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",-0.102,0.90341121166415,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL2",-0.161,0.882707492038362,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",-0.344,0.951171677777574,-0.3,0.95,"-0.3","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DXO",0.0747,0.977121738672114,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1H1",-0.107,0.942236559902873,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",0.16,0.942236559902873,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I2",-0.284,0.701313737654097,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",0.0384,0.96571445204475,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI2",-0.27,0.567152164571592,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",-0.025,0.99775335325124,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I1",0.139,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",0.0721,0.988447817688458,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2LI1",-0.145,0.984569478679405,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL1",0.211,0.801596625258714,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLL2",0.261,0.663986169717532,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLRB1",0.232,0.862241534258254,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT1",-0.0466,0.966286310665084,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-0.153,0.977069334713656,-0.2,0.98,"-0.2","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DYNLT3",-0.3,0.714231804401778,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1A",-0.0793,0.914278737769686,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYRK1B",0.251,0.990084798815856,0.3,0.99,"0.3","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DZIP3",-0.0375,0.995554326598971,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E2F3",-0.532,0.423615026574507,-0.5,0.42,"-0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E2F6",0.292,0.712410630628663,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"E4F1",-0.282,0.856144521339158,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EAF1",0.242,0.792962696103451,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EAPP",0.0676,0.965926624995749,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EARS2",0.29,0.545015214678675,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBAG9",-0.00539,0.998639654902438,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBF3",0.337,0.802159079330937,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBNA1BP2",0.119,0.961087847793366,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EBP",0.336,0.776713114818677,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECD",-0.267,0.845788656493421,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECE1",0.284,0.809431912656126,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECH1",0.737,0.647262202996854,0.7,0.65,"0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHDC1",-0.0932,0.90403281248891,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHS1",0.0335,0.984181498113527,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECI1",0.896,0.361283071387591,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECI2",0.223,0.567152164571592,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECPAS",-0.159,0.89817155810144,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECSIT",0.0641,0.956455067815148,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECT2",0.144,0.967774000146287,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",-0.321,0.934668272032752,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"EDARADD",-0.121,0.965044006192446,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDC3",-0.108,0.899713462742921,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDC4",0.159,0.805658878670504,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDEM2",0.233,0.988447817688458,0.2,0.99,"0.2","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EDEM3",0.108,0.928408594101689,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDF1",0.378,0.81655050003623,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDRF1",-0.358,0.685111620168286,-0.4,0.69,"-0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",0.433,0.833276477398341,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EED",0.299,0.623800007746645,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1A2",-0.305,0.480963175868791,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1B2",0.691,0.462324221672258,0.7,0.46,"0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1D",-0.0616,0.957907741881476,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1E1",-0.207,0.720823854894026,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2",-0.105,0.86138831897091,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF2K",0.331,0.963165818972659,0.3,0.96,"0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEFSEC",-0.214,0.599535876867915,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEPD1",-0.18,0.975940319241875,-0.2,0.98,"-0.2","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFCAB14",0.116,0.944644039862343,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-0.183,0.984569478679405,-0.2,0.98,"-0.2","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EFHD1",0.277,0.867518890677416,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFHD2",0.0267,0.990558694223177,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFL1",-0.0221,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB1",0.478,0.53517869403019,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB2",0.103,0.945526187315074,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNB3",-0.136,0.946822892320166,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFTUD2",0.397,0.545015214678675,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGFL7",0.684,0.828980407580494,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGFR",-0.159,0.899966505678886,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN1",0.374,0.738417285323836,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHBP1",0.268,0.735361619298004,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD1",-0.229,0.716265235641569,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD4",-0.0607,0.955930434466143,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHHADH",0.448,0.556447205714979,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHMT1",0.249,0.560656133162888,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHMT2",0.385,0.475552148673955,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EI24",0.0621,0.984569478679405,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EID2",-0.0675,0.99244742644407,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1AD",0.634,0.489921706626505,0.6,0.49,"0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1AX",0.358,0.786521752982071,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2A",0.284,0.585452751018706,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2AK2",0.0834,0.89817155810144,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2AK3",0.888,0.0227800583119702,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2AK4",0.0107,0.997115613915894,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B1",-0.167,0.866697009838121,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B2",-0.0513,0.946822892320166,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B3",-0.148,0.738417285323836,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B4",0.104,0.946822892320166,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2B5",-0.163,0.774446553789638,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2D",-0.0355,0.978003116703228,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2S1",0.109,0.89817155810144,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2S2",0.179,0.837564657318331,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF2S3",0.161,0.826099762460519,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3A",0.0182,0.98957806899779,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3B",0.161,0.750081061407882,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3D",0.188,0.77615223941895,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3E",-0.134,0.925529864616241,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3F",0.0487,0.961195682789586,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3G",0.0471,0.96571445204475,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3H",-0.271,0.619053750883247,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3I",-0.0887,0.89817155810144,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3J",0.281,0.846179414710492,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3K",0.188,0.809431912656126,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3L",-0.148,0.872603237406532,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3M",0.0732,0.953201719045371,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4A1",0.015,0.995554326598971,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4A2",-0.373,0.753476825509136,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4A3",0.317,0.817691710894769,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4B",0.521,0.71237650590365,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4E",-0.207,0.599535876867915,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4E2",-0.162,0.828980407580494,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4E3",-0.16,0.978003116703228,-0.2,0.98,"-0.2","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4EBP1",0.814,0.648454130599526,0.8,0.65,"0.8","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4EBP2",0.191,0.957907741881476,0.2,0.96,"0.2","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EIF4G1",-0.00732,0.995554326598971,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4G2",-0.131,0.872719872272921,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4G3",-0.172,0.774446553789638,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4H",0.242,0.822059208867899,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5A",0.14,0.867490691462948,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5A2",-0.527,0.370035749077497,-0.5,0.37,"-0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5B",-0.0206,0.990558694223177,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF6",0.0756,0.975940319241875,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIPR1",-0.435,0.872603237406532,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAC1",-0.239,0.936826976893926,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ELAC2",0.0486,0.967725873468918,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAPOR2",0.0379,0.979824666440312,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAVL1",0.463,0.193818110635987,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELAVL2",0.146,0.805877385016631,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELF1",0.0278,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELF2",0.403,0.55481486402238,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELK1",-0.247,0.691664193240555,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELL",0.143,0.876060265642803,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELL2",0.216,0.841111190783297,0.2,0.84,"0.2","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ELMO2",-0.354,0.583472049537499,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELMOD2",0.325,0.860767059859439,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOA",0.593,0.438297807001746,0.6,0.44,"0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOB",0.112,0.847823238968769,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOC",0.378,0.542345809900522,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL2",-2.11,0.882707492038362,-2.1,0.88,"-2.1","0.88","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ELP1",0.0821,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP2",0.163,0.882339216706465,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP3",0.122,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP4",0.0309,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP5",0.0991,0.89817155810144,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELP6",-0.393,0.913491807016056,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMB",-0.00435,0.999676481786007,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"EMC1",0.263,0.64659914958812,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC10",0.43,0.745305523812583,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC2",0.234,0.623800007746645,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC3",0.194,0.727611999239201,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC4",0.212,0.774446553789638,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC6",-0.0863,0.943335158300154,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC7",0.233,0.68934726036844,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC8",0.147,0.803847899682454,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMC9",0.0545,0.984569478679405,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMD",0.259,0.609806156015074,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EME1",0.0357,0.979824666440312,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMG1",0.474,0.826258975702089,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMILIN2",0.886,0.878414114657576,0.9,0.88,"0.9","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EML1",-0.0379,0.985317290170978,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EML2",-0.296,0.762021538051257,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EML4",0.0619,0.936826976893926,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMSY",0.616,0.267683836977855,0.6,0.27,"0.6","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EMX1",0.711,0.431264276867196,0.7,0.43,"0.7","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EN2",-0.282,0.936839547181822,-0.3,0.94,"-0.3","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ENAH",0.395,0.619114288633961,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENDOG",0.402,0.663986169717532,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENGASE",-0.0536,0.96571445204475,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENO1",0.212,0.929212359899211,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENO2",0.0253,0.994468912352257,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENO3",0.232,0.889522242420693,0.2,0.89,"0.2","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ENOPH1",-0.11,0.89817155810144,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENOX2",0.307,0.971616570692842,0.3,0.97,"0.3","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ENPP1",0.424,0.545015214678675,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENPP4",0.291,0.878414114657576,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENPP5",0.0115,0.99775335325124,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENSA",0.531,0.730969545097735,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENTPD5",-0.361,0.868669440623942,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ENY2",0.525,0.701313737654097,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EOGT",0.459,0.639564409052841,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
