"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ALG6",-0.224,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG8",-0.367,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG9",-0.315,0.929183493797158,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH1",0.201,0.94553550839592,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",0.221,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",0.506,0.935698409344526,0.5,0.94,"0.5","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",0.0684,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",0.0596,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",0.331,0.997229613316826,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH7",-0.233,0.997229613316826,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALPL",0.222,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALX4",0.337,0.995264193441264,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALYREF",-0.0918,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMBRA1",-0.0421,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMDHD2",0.309,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMER1",-0.0409,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1L",0.0921,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL2",-0.141,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPD2",-0.115,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",0.148,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMZ2",-0.0367,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC1",-0.161,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC10",-0.174,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC11",-0.344,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ANAPC2",-0.0262,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC5",-0.0178,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC7",-0.106,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL2",0.117,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK2",0.204,0.968654919230359,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK3",0.135,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKFY1",0.0468,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKH",-0.277,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ANKHD1",0.211,0.649707169311348,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKMY2",0.337,0.95249820247082,0.3,0.95,"0.3","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD11",0.193,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13A",0.105,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13C",-0.157,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ANKRD17",0.201,0.957759346483941,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",0.396,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD27",-0.229,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD28",-0.00992,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD40",0.0372,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD46",0.152,0.999715399387604,0.2,1,"0.2","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ANKRD50",0.385,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD52",-0.3,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD54",-0.0552,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS1A",0.203,0.989582824200929,0.2,0.99,"0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS6",-0.127,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKZF1",0.201,0.910525155911829,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANLN",0.201,0.997229613316826,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",-0.0361,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO6",-0.56,0.382583702307183,-0.6,0.38,"-0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32A",0.0343,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32B",-0.0657,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32E",0.184,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR1",0.24,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR2",0.229,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA1",0.304,0.834285377078807,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA11",-0.137,0.992741358469595,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA2",0.137,0.997229613316826,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",0.297,0.770296715103019,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",-0.225,0.898712483901232,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA7",-0.57,0.497375241494988,-0.6,0.5,"-0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AOC1",0.151,0.999715399387604,0.2,1,"0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AP1B1",-0.0126,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G1",0.149,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G2",-0.13,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1M1",0.363,0.661777411833602,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S1",-0.155,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S2",0.238,0.989709562908857,0.2,0.99,"0.2","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AP1S3",0.291,0.989582824200929,0.3,0.99,"0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A1",-0.231,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A2",-0.371,0.743478080709462,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2B1",-0.116,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2M1",-0.179,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2S1",0.0974,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3B1",0.0434,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3D1",-0.00221,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M1",0.138,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M2",0.308,0.98501078227696,0.3,0.99,"0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S1",0.0895,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",0.977,0.965204773861648,1,0.97,"1.0","0.97","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AP4B1",0.101,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4M1",-0.281,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4S1",0.0553,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5B1",0.571,0.999715399387604,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5M1",0.112,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5Z1",-0.185,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APAF1",0.0311,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APBB1",0.233,0.934912703909974,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APC",0.394,0.788639132443327,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEH",-0.0684,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEX1",0.0524,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"API5",-0.12,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APIP",0.00116,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",-0.0922,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3B",-0.0011,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3C",-0.363,0.839851054323606,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3F",0.432,0.572285330052605,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOL2",0.327,0.628777798741073,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOO",-0.0995,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOOL",0.243,0.961090509987134,0.2,0.96,"0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL1",0.14,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL2",0.328,0.96036285248888,0.3,0.96,"0.3","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"APRT",-0.0977,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APTX",0.131,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AQR",-0.423,0.876631069107786,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAF",0.161,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAP1",0.379,0.997229613316826,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARCN1",0.19,0.947803682402597,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF1",0.647,0.957759346483941,0.6,0.96,"0.6","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF4",-0.014,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-0.145,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF6",-0.0918,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP1",0.295,0.691736201067116,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP2",0.311,0.502152989125239,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",0.417,0.344264371623964,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF1",0.298,0.970175678780494,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF2",-0.0224,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF3",0.207,0.999715399387604,0.2,1,"0.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARFIP1",0.123,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFIP2",0.0469,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFRP1",-0.733,0.825736402045075,-0.7,0.83,"-0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARG2",-0.114,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARGLU1",0.482,0.970186385008998,0.5,0.97,"0.5","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP1",0.267,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP10",-0.00933,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",-0.245,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP12",0.607,0.997229613316826,0.6,1,"0.6","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARHGAP17",0.0807,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP18",0.161,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP19",0.0918,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP21",0.0247,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP29",0.00282,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP32",0.548,0.98501078227696,0.5,0.99,"0.5","0.99","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARHGAP35",0.0541,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP5",0.257,0.914283828357366,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGDIA",0.295,0.977416550464503,0.3,0.98,"0.3","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF1",0.0736,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF10",-0.00606,0.999715399387604,0,1,"-0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGEF11",0.12,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF12",0.119,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF16",0.198,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF18",0.404,0.874279214109521,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF2",0.102,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF26",-0.294,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARHGEF40",-0.0224,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF6",0.104,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF7",0.495,0.999715399387604,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1A",-0.378,0.615045716701311,-0.4,0.62,"-0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1B",-0.0963,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID2",-0.28,0.705325444323902,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3A",0.268,0.72223906494429,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3B",0.0977,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4A",-0.0834,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4B",-0.137,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID5B",-0.0487,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH1",0.0169,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH2",0.466,0.362262196249354,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",0.437,0.785741381849537,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL1",0.095,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.294,0.989582824200929,0.3,0.99,"0.3","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL13B",0.495,0.0410501341482107,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL14EP",0.349,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL15",-0.261,0.968508931829251,-0.3,0.97,"-0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2",0.112,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2BP",0.0514,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",0.0298,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5A",0.0613,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL6",0.217,0.968390035744452,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP4",0.519,0.965204773861648,0.5,0.97,"0.5","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP5",-0.372,0.910525155911829,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP6",0.144,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8A",-0.45,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8B",-0.0323,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC1",0.277,0.502152989125239,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC10",-0.0337,0.999715399387604,0,1,"-0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARMC2",-0.405,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC5",0.284,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC6",0.0364,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC8",0.0354,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC9",0.123,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMCX3",0.145,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMH3",0.0936,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMT1",0.239,0.972399433111653,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARNT",-0.103,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1A",0.0976,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1B",0.116,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC2",0.0661,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC3",0.303,0.895741634639626,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC4",0.0236,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5",0.313,0.970175678780494,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5L",0.251,0.954387749058106,0.3,0.95,"0.3","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPIN",0.46,0.302915740002564,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",0.328,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",0.00472,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB2",0.0314,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC1",-0.0693,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",-0.614,0.999715399387604,-0.6,1,"-0.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARSA",-0.379,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSB",-0.0869,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSK",-0.194,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARV1",-0.149,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARVCF",-0.313,0.970186385008998,-0.3,0.97,"-0.3","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AS3MT",-0.0984,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAH1",0.267,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAP1",0.000381,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB3",-0.103,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB6",0.244,0.970175678780494,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC1",-0.253,0.960820232011432,-0.3,0.96,"-0.3","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASCC2",0.111,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC3",-0.275,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASDURF",0.297,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",0.289,0.970186385008998,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1B",-0.046,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",-0.295,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH2L",-0.194,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASMTL",0.0751,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASNS",0.152,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPH",0.102,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
