"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ATP1B3",0.545,0.375,0.5,0.38,"0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",0.788,0.481,0.8,0.48,"0.8","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP2B1",-0.183,0.744,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",0.255,0.775,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",-0.13,0.793,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",0.897,0.333,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5IF1",1.61,0.32,1.6,0.32,"1.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5ME",0.876,0.207,0.9,0.21,"0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MF",0.918,0.268,0.9,0.27,"0.9","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MJ",0.59,0.382,0.6,0.38,"0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PB",0.444,0.519,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PD",0.943,0.373,0.9,0.37,"0.9","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PF",1.21,0.513,1.2,0.51,"1.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP1",0.376,0.551,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP2",0.503,0.476,0.5,0.48,"0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0C",0.647,0.586,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D1",0.112,0.737,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1A",-0.17,0.716,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1B2",-0.0275,0.801,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1C1",-0.442,0.617,-0.4,0.62,"-0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1E1",0.416,0.497,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1F",0.409,0.568,0.4,0.57,"0.4","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP6V1G1",0.564,0.634,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G2",0.597,0.605,0.6,0.6,"0.6","0.60","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATP6V1H",-0.241,0.732,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF1",0.382,0.654,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF2",0.4,0.748,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRAID",0.818,0.284,0.8,0.28,"0.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRIP",0.385,0.661,0.4,0.66,"0.4","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATRN",0.986,0.334,1,0.33,"1.0","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRX",0.623,0.372,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN1",-0.253,0.747,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN10",-0.517,0.477,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2",-0.223,0.687,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN3",0.533,0.681,0.5,0.68,"0.5","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATXN7L2",0.543,0.56,0.5,0.56,"0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3",0.375,0.651,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUH",1.25,0.214,1.2,0.21,"1.2","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUP1",0.305,0.592,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKA",0.236,0.632,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKAIP1",1.69,0.356,1.7,0.36,"1.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKB",0.243,0.697,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUTS2",0.471,0.596,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVEN",0.42,0.711,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVL9",0.245,0.71,0.2,0.71,"0.2","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AXIN1",0.608,0.462,0.6,0.46,"0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AZI2",0.841,0.643,0.8,0.64,"0.8","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"B3GALT6",0.212,0.675,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GAT3",0.138,0.736,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GLCT",0.461,0.529,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GNT2",-0.0687,0.796,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT1",0.154,0.761,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT3",0.454,0.514,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT4",-0.99,0.733,-1,0.73,"-1.0","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"B4GAT1",0.42,0.544,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM1",0.29,0.682,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM2",-0.736,0.436,-0.7,0.44,"-0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH1",-0.82,0.449,-0.8,0.45,"-0.8","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BAG2",0.492,0.454,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG3",0.0026,0.816,0,0.82,"0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG5",0.0305,0.798,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG6",-0.406,0.462,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHCC1",-0.763,0.652,-0.8,0.65,"-0.8","0.65","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BAHD1",0.822,0.509,0.8,0.51,"0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2",-0.172,0.723,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2L1",-0.155,0.725,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAK1",0.173,0.744,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANF1",0.936,0.429,0.9,0.43,"0.9","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANP",0.0501,0.788,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP1",0.0423,0.798,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP18",0.372,0.684,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BARD1",0.543,0.43,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BASP1",1.16,0.428,1.2,0.43,"1.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BATF3",0.861,0.478,0.9,0.48,"0.9","0.48","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BAX",-0.127,0.751,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1A",0.809,0.266,0.8,0.27,"0.8","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1B",0.941,0.329,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2A",0.922,0.27,0.9,0.27,"0.9","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2B",0.581,0.674,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS1",-0.65,0.707,-0.7,0.71,"-0.7","0.71","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BBS2",-0.311,0.733,-0.3,0.73,"-0.3","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BBS7",-0.315,0.64,-0.3,0.64,"-0.3","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BBX",0.415,0.552,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAM",0.551,0.502,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP29",-0.252,0.737,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP31",0.0197,0.81,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAR1",-0.363,0.597,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS2",0.2,0.734,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS3",-0.667,0.435,-0.7,0.44,"-0.7","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BCAT2",1.33,0.29,1.3,0.29,"1.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCCIP",0.103,0.742,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCDIN3D",0.0532,0.797,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BCKDHA",0.552,0.497,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11A",1.06,0.351,1.1,0.35,"1.1","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L11",0.39,0.562,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L13",0.533,0.512,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7A",-0.352,0.684,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7B",0.494,0.61,0.5,0.61,"0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7C",0.644,0.529,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9",0.0201,0.813,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF1",0.821,0.416,0.8,0.42,"0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF3",0.539,0.523,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCORL1",0.594,0.523,0.6,0.52,"0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCR",0.245,0.63,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCS1L",0.0636,0.806,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH2",0.0223,0.808,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDP1",0.227,0.701,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BECN1",-0.00432,0.815,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BEND3",0.609,0.372,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND7",1.24,0.172,1.2,0.17,"1.2","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1",0.247,0.626,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1L",0.0549,0.799,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BHLHE40",0.514,0.725,0.5,0.72,"0.5","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BHLHE41",0.592,0.791,0.6,0.79,"0.6","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BICD1",0.392,0.681,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BICD2",-0.043,0.804,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BICRA",0.0215,0.806,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIN3",0.191,0.75,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC5",0.877,0.462,0.9,0.46,"0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC6",-0.717,0.64,-0.7,0.64,"-0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLMH",0.375,0.722,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S2",0.455,0.63,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S3",-0.00763,0.814,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S5",-0.537,0.636,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3A",-0.356,0.434,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLTP3B",-0.249,0.764,-0.2,0.76,"-0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLVRA",-0.578,0.429,-0.6,0.43,"-0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLVRB",-0.0584,0.786,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLZF1",0.522,0.557,0.5,0.56,"0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMI1",0.648,0.367,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP10",0.568,0.757,0.6,0.76,"0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2K",0.388,0.607,0.4,0.61,"0.4","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BMPER",0.821,0.54,0.8,0.54,"0.8","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMS1",0.626,0.279,0.6,0.28,"0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP1",0.58,0.332,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BNIP2",0.0659,0.801,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BNIP3L",0.0275,0.811,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOD1L1",0.216,0.739,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA1",0.242,0.697,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA3",0.485,0.593,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOP1",0.349,0.597,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS5",-0.138,0.759,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS7",-0.472,0.566,-0.5,0.57,"-0.5","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BPNT1",0.155,0.75,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPTF",0.448,0.444,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAF",-0.0233,0.807,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAP",-0.52,0.345,-0.5,0.34,"-0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRAT1",-0.0188,0.813,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA1",0.0793,0.771,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCA2",0.491,0.66,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRCC3",-0.301,0.557,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD1",0.819,0.376,0.8,0.38,"0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD2",1.04,0.375,1,0.38,"1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD3",1.04,0.417,1,0.42,"1.0","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD4",0.777,0.461,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD7",0.564,0.469,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD8",0.119,0.775,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRD9",0.449,0.546,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRF1",0.198,0.696,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRIP1",0.828,0.641,0.8,0.64,"0.8","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BRIX1",0.639,0.502,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRK1",0.222,0.766,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRME1",-4.87,0.38,-4.9,0.38,"-4.9","0.38","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BRMS1",0.221,0.704,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRMS1L",0.364,0.606,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BROX",-0.667,0.364,-0.7,0.36,"-0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRPF1",0.919,0.279,0.9,0.28,"0.9","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRPF3",0.692,0.348,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRSK2",0.412,0.769,0.4,0.77,"0.4","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BSCL2",0.328,0.576,0.3,0.58,"0.3","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BSDC1",1.89,0.443,1.9,0.44,"1.9","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BSG",0.986,0.456,1,0.46,"1.0","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTAF1",0.534,0.673,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD1",0.121,0.77,0.1,0.77,"0.1","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTD",0.0996,0.743,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTN2A1",0.581,0.247,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTN2A3P",0.302,0.8,0.3,0.8,"0.3","0.80","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BTRC",0.29,0.626,0.3,0.63,"0.3","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BUB1",0.249,0.705,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB1B",0.319,0.744,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUB3",0.532,0.595,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD13",0.575,0.53,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD23",0.362,0.642,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BUD31",0.244,0.738,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BYSL",0.401,0.41,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BZW1",-0.148,0.747,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BZW2",-0.327,0.406,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf68",-0.644,0.268,-0.6,0.27,"-0.6","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf96",0.0203,0.811,0,0.81,"0.0","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"C11orf98",0.958,0.521,1,0.52,"1.0","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C14orf93",4.3,0.528,4.3,0.53,"4.3","0.53","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"C15orf39",0.109,0.788,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C15orf40",0.711,0.62,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C16orf87",0.614,0.628,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C17orf75",-0.0648,0.771,-0.1,0.77,"-0.1","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C18orf21",0.7,0.39,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf12",0.313,0.623,0.3,0.62,"0.3","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C19orf25",1.17,0.519,1.2,0.52,"1.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf47",0.475,0.441,0.5,0.44,"0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C19orf53",0.989,0.498,1,0.5,"1.0","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1D",0.692,0.544,0.7,0.54,"0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1GALT1",0.198,0.723,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1GALT1C1",1.95,0.575,2,0.58,"2.0","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C1orf131",0.902,0.377,0.9,0.38,"0.9","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf174",0.39,0.678,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf226",0.448,0.651,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf53",-0.199,0.808,-0.2,0.81,"-0.2","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1QBP",1.36,0.231,1.4,0.23,"1.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C22orf39",1.71,0.768,1.7,0.77,"1.7","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"C2CD2L",1.18,0.542,1.2,0.54,"1.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD5",0.371,0.469,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf68",0.0726,0.799,0.1,0.8,"0.1","0.80","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"C2orf69",-0.0789,0.755,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf76",0.0482,0.8,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C3orf38",0.234,0.658,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C5orf22",-0.177,0.747,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C5orf24",1.06,0.395,1.1,0.4,"1.1","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf120",0.817,0.442,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf47",0.147,0.773,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C7orf25",0.0274,0.804,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C7orf50",0.406,0.605,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf33",0.75,0.56,0.8,0.56,"0.8","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf82",0.369,0.447,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf85",0.361,0.717,0.4,0.72,"0.4","0.72","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CA5B",1.03,0.506,1,0.51,"1.0","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CA8",0.167,0.753,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAB39",-0.471,0.323,-0.5,0.32,"-0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACHD1",-0.224,0.734,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACNA2D1",0.695,0.353,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACNA2D2",0.486,0.524,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACTIN",0.473,0.512,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
