"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CBARP",0.618,0.283051575164122,0.6,0.28,"0.6","0.28","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CBFA2T2",0.237,0.686765183838172,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBFB",-0.396,0.252359109818936,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBL",-0.668,0.0449465592864201,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CBLB",-0.447,0.134330991477524,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLL1",-0.0387,0.94919224017485,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR1",0.452,0.408880017017146,0.5,0.41,"0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR3",-0.155,0.743023400768673,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR4",0.864,0.123912012303329,0.9,0.12,"0.9","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBS",-0.918,0.0122314528417378,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CBX1",0.987,0.147830369629506,1,0.15,"1.0","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX2",0.919,0.0514704529608635,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CBX3",0.716,0.299530259363796,0.7,0.3,"0.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX4",0.643,0.166390165338399,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX5",0.691,0.212614324091593,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX6",0.407,0.211888363657118,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",5.09,0.0321976737960711,5.1,0.03,"5.1","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CBX8",1.02,0.0321976737960711,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1A",-0.098,0.709773346004312,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1B",-0.121,0.615815067552482,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR1",0.152,0.631381604901243,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR2",0.204,0.5309199225109,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC102A",0.675,0.237070263163783,0.7,0.24,"0.7","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC115",0.476,0.169750468845961,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC117",-0.34,0.50034284245506,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC12",0.87,0.256129145328948,0.9,0.26,"0.9","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC124",0.423,0.523283327875912,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC126",0.725,0.174755073317433,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC127",0.723,0.116468167054577,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC134",0.562,0.0687892739434194,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC137",0.871,0.15865594732957,0.9,0.16,"0.9","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC14",-0.0133,0.975507947699796,0,0.98,"-0.0","0.98","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CCDC167",1.59,0.0387408409665996,1.6,0.04,"1.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC174",0.142,0.757499466777084,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC22",-0.364,0.198995900731778,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC25",0.503,0.513281337849161,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",0.00365,0.996933203858894,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC43",-0.0123,0.984396169245763,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC47",0.472,0.0952064561287917,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC50",0.221,0.733883907557328,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC51",0.445,0.17136604785524,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC59",0.557,0.140554947233412,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",-0.103,0.864090224431913,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC71",0.56,0.313432967487431,0.6,0.31,"0.6","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC71L",0.962,0.0605011788513195,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC77",-0.0258,0.926664521656087,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC8",0.244,0.333541470468361,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85B",0.627,0.360197844116517,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85C",0.44,0.442596609263639,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC86",1.08,0.0960793147758466,1.1,0.1,"1.1","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88A",-0.702,0.100553862755298,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88C",0.0105,0.986925442615527,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9",0.383,0.563988891411563,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC90B",0.867,0.0705333795499032,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC91",-0.44,0.731779290778004,-0.4,0.73,"-0.4","0.73","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC92",0.539,0.273991264818975,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC93",-0.774,0.0602220811641936,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC97",0.169,0.683619341827968,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9B",0.621,0.106936014973018,0.6,0.11,"0.6","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCHCR1",0.128,0.798530671468895,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCM2",-0.00614,0.986849443676592,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNA2",-0.212,0.552534069554893,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB1",-0.268,0.328053479893198,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB2",0.117,0.615708861201975,0.1,0.62,"0.1","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNC",1.56,0.353284324829321,1.6,0.35,"1.6","0.35","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNH",0.298,0.381941892908708,0.3,0.38,"0.3","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNK",-0.225,0.411301854897947,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL1",-0.0274,0.94930718992828,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL2",0.326,0.456590463738634,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT1",0.0405,0.915831816623668,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT2",1.01,0.0585614383128906,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNY",-0.0337,0.956715807929978,0,0.96,"-0.0","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNYL1",0.477,0.489840364623178,0.5,0.49,"0.5","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCP110",0.174,0.554895219697681,0.2,0.55,"0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCS",0.2,0.690359743159543,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCSAP",0.494,0.506543590199063,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT2",-0.791,0.0743183845132626,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT3",-0.816,0.0507430307970865,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCT4",-0.743,0.0508209424506869,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCT5",-0.758,0.0573800798020171,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT6A",-0.77,0.0972388137487993,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT7",-0.757,0.0776339336044757,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT8",-0.79,0.0588577392538179,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD109",0.373,0.805294675192501,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD276",1.69,0.0328553181792049,1.7,0.03,"1.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",-0.37,0.296261480177886,-0.4,0.3,"-0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2BP2",0.576,0.300928208042511,0.6,0.3,"0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD302",0.22,0.539343258558067,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD320",0.763,0.150731861711928,0.8,0.15,"0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD46",0.75,0.238641299232638,0.8,0.24,"0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD47",0.982,0.0387408409665996,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CD55",1.22,0.10816464184964,1.2,0.11,"1.2","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD58",1.11,0.0663238088310063,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD59",1.67,0.02062093697322,1.7,0.02,"1.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CD63",0.679,0.188555550267954,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD82",0.572,0.208533637743336,0.6,0.21,"0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",0.725,0.572935555782315,0.7,0.57,"0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD9",0.862,0.224070357174033,0.9,0.22,"0.9","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99L2",0.698,0.121939816472163,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDAN1",0.249,0.592646121840979,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC123",-0.408,0.0914506664122472,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",0.631,0.106270014330531,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC20",0.175,0.566160321286735,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC23",0.0876,0.934115110704403,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC25C",-0.972,0.0570731305781604,-1,0.06,"-1.0","0.06","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDC26",0.344,0.671613058429369,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC27",0.748,0.00850532910352988,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDC34",0.161,0.673695871958145,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",-0.167,0.678682769317489,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC40",0.226,0.422950979522845,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42",0.389,0.609127279547732,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPA",0.0391,0.940230012016086,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPB",-0.0273,0.92927703995573,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",0.00277,0.996933203858894,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42SE1",0.352,0.795951232965805,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC45",0.314,0.71364567288939,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC5L",0.326,0.231931344419028,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC6",0.297,0.689427087912578,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC7",0.325,0.175352342705549,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC73",0.454,0.0749805739381156,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA2",0.595,0.121752839662743,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA3",0.00301,0.99848148238052,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA5",0.456,0.248326981303204,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7",-0.145,0.8338108721705,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA8",0.813,0.13486186544707,0.8,0.13,"0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDH2",0.823,0.118423980819712,0.8,0.12,"0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDIPT",-0.281,0.30932601625207,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK1",-0.374,0.402979989220574,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11B",0.168,0.536656120912529,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK12",0.496,0.181588019254676,0.5,0.18,"0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK13",0.462,0.108878447136342,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK16",-0.479,0.619069187570091,-0.5,0.62,"-0.5","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDK19",0.564,0.342676444856273,0.6,0.34,"0.6","0.34","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDK2",-0.545,0.213241781233689,-0.5,0.21,"-0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2AP1",0.906,0.166713208649729,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK4",-0.715,0.150768867699894,-0.7,0.15,"-0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5",-0.233,0.719353047463426,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP1",-0.547,0.102886200757207,-0.5,0.1,"-0.5","0.10","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDK5RAP2",-0.14,0.707036999391596,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP3",-0.0394,0.92927703995573,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK6",-0.854,0.0571033932219397,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK7",0.183,0.674497732251777,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK9",-0.115,0.859574343727088,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKAL1",0.113,0.778905796480809,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKL5",0.378,0.67613727137524,0.4,0.68,"0.4","0.68","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CDKN1A",-1.02,0.0362763120965996,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN1B",0.317,0.569611875457832,0.3,0.57,"0.3","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDKN2AIP",0.229,0.455475563735607,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2C",1.66,0.191810333790983,1.7,0.19,"1.7","0.19","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDNF",1.17,0.196992019282521,1.2,0.2,"1.2","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDON",-0.592,0.667533892956558,-0.6,0.67,"-0.6","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDPF1",0.278,0.434938349798246,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDR2",0.139,0.831800289343974,0.1,0.83,"0.1","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDR2L",0.0638,0.905173788695245,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDS2",-0.0796,0.906555555929245,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",0.118,0.796397769525697,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",0.147,0.857383735910609,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDX2",1.06,0.199769706764251,1.1,0.2,"1.1","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDYL",0.292,0.252514556071409,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPA",-0.672,0.744380911078197,-0.7,0.74,"-0.7","0.74","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CEBPB",-0.263,0.727361388538479,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZ",0.712,0.0196420466275952,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CECR2",0.752,0.0608323709993786,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF1",0.0446,0.916324295235267,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF2",0.0639,0.797333353048326,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELSR2",0.533,0.144746095062974,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEMIP2",0.498,0.0627120079288944,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENATAC",-0.0585,0.895257282977604,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPA",1.49,0.0985157954006639,1.5,0.1,"1.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPB",0.871,0.0252865118910224,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPC",1.03,0.0570731305781604,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPE",0.376,0.431103390926027,0.4,0.43,"0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPF",0.662,0.116077397772544,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPH",0.406,0.4954436728361,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPI",0.8,0.0418588110322572,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPJ",0.203,0.550964742230101,0.2,0.55,"0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPK",0.834,0.0878977646483201,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPL",1.18,0.0184026248838953,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPM",0.057,0.894876345035956,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPN",1.16,0.1930808670848,1.2,0.19,"1.2","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPO",0.67,0.0222335498873072,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPP",0.802,0.0422750916338089,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPQ",0.999,0.121975076675387,1,0.12,"1.0","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPS",0.652,0.267247938678336,0.7,0.27,"0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPT",0.109,0.802727560316382,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPU",0.528,0.243291723342066,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPV",1.14,0.111255002580349,1.1,0.11,"1.1","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP112",0.035,0.953172260061663,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP120",-0.185,0.916324295235267,-0.2,0.92,"-0.2","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP128",-0.168,0.690021194371168,-0.2,0.69,"-0.2","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP131",0.14,0.744380911078197,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP135",0.0357,0.931608054260601,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP152",0.263,0.719353047463426,0.3,0.72,"0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP162",-0.435,0.824202551276745,-0.4,0.82,"-0.4","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP164",0.0613,0.907828288988728,0.1,0.91,"0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP170",-0.283,0.395964374276123,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP192",0.254,0.701547986893342,0.3,0.7,"0.3","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP20",0.157,0.734068552434931,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP250",-0.0121,0.984561617282095,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP290",-0.0306,0.961497126080223,0,0.96,"-0.0","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP350",-0.114,0.762808015773957,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP43",0.263,0.612710458496894,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP44",-0.0336,0.941963579880219,0,0.94,"-0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP55",0.286,0.597319999562564,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP57",0.483,0.336362821987978,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",1.59,0.132363890481518,1.6,0.13,"1.6","0.13","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CEP68",0.044,0.953013646932264,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP76",0.206,0.928522493451264,0.2,0.93,"0.2","0.93","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CEP78",-0.44,0.278386458941814,-0.4,0.28,"-0.4","0.28","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP83",0.515,0.431103390926027,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85",-0.122,0.836128039299037,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",0.227,0.871269024714695,0.2,0.87,"0.2","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP95",-0.371,0.698410437925748,-0.4,0.7,"-0.4","0.70","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CEP97",-0.618,0.0155991499626404,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEPT1",-0.221,0.846851704239337,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERCAM",0.17,0.710809091968094,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERS1",2.08,0.335802260659724,2.1,0.34,"2.1","0.34","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CERS2",0.0383,0.926664521656087,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
