"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TMEM102",0.247,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM104",-0.133,0.914,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM11",-0.155,0.901,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM115",-0.4,0.65,-0.4,0.65,"-0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM123",4.9,3.53e-14,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TMEM128",-0.397,0.658,-0.4,0.66,"-0.4","0.66","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TMEM132A",-6.33,1.24e-09,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMEM160",-0.186,0.815,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM177",-0.0525,0.92,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM181",-2.69,1.79e-12,-2.7,0,"-2.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM183A",-0.23,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM209",-0.38,0.874,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM223",-4.1,0.0797,-4.1,0.08,"-4.1","0.08","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMEM248",-0.826,0.737,-0.8,0.74,"-0.8","0.74","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM258",-1.24,0.00117,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM263",0.165,0.84,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM33",-0.189,0.766,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM35B",0.744,0.763,0.7,0.76,"0.7","0.76","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TMEM38B",-3.82,0.00445,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM51",6.3,3.53e-14,6.3,0,"6.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM59",-0.135,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM59L",0.96,0.604,1,0.6,"1.0","0.60","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM63B",0.055,0.92,0.1,0.92,"0.1","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMSB10",-4.55,0.000368,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMT1B",-0.538,0.826,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB2",0.175,0.884,0.2,0.88,"0.2","0.88","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TMX2",0.0709,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX4",-0.0633,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFAIP8",0.63,0.0145,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF10B",0.0673,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF10D",3.94,0.0117,3.9,0.01,"3.9","0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TNFRSF1A",-0.417,0.812,-0.4,0.81,"-0.4","0.81","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TNIP2",0.411,0.8,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNK2",-1.85,0.313,-1.9,0.31,"-1.9","0.31","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TNKS1BP1",0.413,0.595,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40L",-0.949,0.78,-0.9,0.78,"-0.9","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TOMM7",0.142,0.894,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I13",2.52,0.0778,2.5,0.08,"2.5","0.08","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TP53I3",-0.0498,0.914,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L1",0.468,0.286,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPI1",0.2,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP",0.46,0.387,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP3",-0.0265,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRG1L",0.0187,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPT1",0.0805,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF4",0.683,0.616,0.7,0.62,"0.7","0.62","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TRAF7",0.599,0.819,0.6,0.82,"0.6","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRAFD1",0.557,0.329,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAP1",-0.237,0.782,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC9",0.132,0.908,0.1,0.91,"0.1","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TRIB3",-0.362,0.848,-0.4,0.85,"-0.4","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRIM11",0.167,0.804,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM2",-0.121,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM21",-5.46,1.06e-06,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TRIM23",7.96,1.89e-10,8,0,"8.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TRIM36",1.02,0.483,1,0.48,"1.0","0.48","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRIM9",0.126,0.812,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP10",0.314,0.689,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2A",-0.129,0.847,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT2B",-0.03,0.922,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TRO",0.406,0.809,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TROAP",0.649,0.339,0.6,0.34,"0.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC2",0.209,0.777,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D4",0.525,0.0638,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN2",-0.0614,0.922,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSKU",-3.19,3.53e-14,-3.2,0,"-3.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TSPAN10",0.289,0.833,0.3,0.83,"0.3","0.83","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TSPAN13",-2.03,1.09e-08,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSPAN14",-3.01,0.0923,-3,0.09,"-3.0","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TSPAN3",-0.234,0.364,-0.2,0.36,"-0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPAN31",1.12,0.00546,1.1,0.01,"1.1","<0.01","Up","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TSPAN33",-0.0908,0.922,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSPAN6",-1.09,6.92e-06,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSTD2",0.51,0.864,0.5,0.86,"0.5","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TTC13",-0.0446,0.916,0,0.92,"-0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTC3",0.251,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTC9",0.375,0.722,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI2",0.21,0.769,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL4",0.493,0.763,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBA4A",9.66,3.38e-05,9.7,0,"9.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TUBGCP3",0.00831,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP4",-0.266,0.845,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP6",0.195,0.82,0.2,0.82,"0.2","0.82","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TUFT1",0.405,0.459,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXLNA",0.717,0.443,0.7,0.44,"0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXLNG",0.589,0.6,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC11",-0.157,0.91,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC5",-0.112,0.839,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNIP",-0.371,0.896,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYSND1",0.0352,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYW1",0.166,0.887,0.2,0.89,"0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UAP1",-0.108,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC1",0.174,0.842,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC2",-0.228,0.819,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP2",0.385,0.395,0.4,0.4,"0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP2L",0.29,0.605,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2A",0.513,0.174,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G1",0.302,0.709,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G2",-0.712,0.0698,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2H",-0.0664,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2K",0.147,0.775,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2L3",0.442,0.61,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2N",0.345,0.525,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2T",0.521,0.114,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V1",0.33,0.775,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V2",0.485,0.452,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3B",0.00523,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3D",-0.93,0.839,-0.9,0.84,"-0.9","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UBFD1",0.536,0.142,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL3",1.04,0.529,1,0.53,"1.0","0.53","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UBL4A",0.548,0.169,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL5",0.357,0.556,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL7",0.239,0.842,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBN1",0.272,0.688,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBN2",0.0416,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR7",0.179,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2A",0.495,0.581,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2B",0.168,0.873,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN7",0.172,0.845,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFC1",0.444,0.0922,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFL1",0.0106,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGCG",-0.918,0.81,-0.9,0.81,"-0.9","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ULBP3",-0.484,0.132,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119B",0.155,0.866,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5B",-2.36,3.53e-14,-2.4,0,"-2.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"UPP1",0.483,0.707,0.5,0.71,"0.5","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UQCC6",0.411,0.699,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRC1",-0.313,0.541,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRC2",-0.332,0.433,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URGCP",0.0822,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UROS",-4.31,3.53e-14,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"USP1",0.347,0.224,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP25",0.229,0.851,0.2,0.85,"0.2","0.85","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"USP31",0.173,0.901,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP32",3.37,4.07e-09,3.4,0,"3.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"USP46",1.01,0.457,1,0.46,"1.0","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"USP54",0.282,0.709,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UVRAG",5.3,0.000119,5.3,0,"5.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"UXT",0.106,0.865,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP7",-0.109,0.874,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VANGL1",0.0582,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VANGL2",-0.395,0.819,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VARS2",-0.288,0.866,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VASN",0.146,0.914,0.1,0.91,"0.1","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"VASP",0.502,0.0893,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAV2",-0.0109,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAX2",0.0853,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VBP1",0.468,0.47,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEZT",0.00607,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VHL",0.226,0.672,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VKORC1",-0.686,0.294,-0.7,0.29,"-0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS25",0.0944,0.872,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS37B",0.382,0.721,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS39",-0.114,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS41",0.043,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS53",-0.037,0.913,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTN",1.34,0.00693,1.3,0.01,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"WASF1",0.294,0.46,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASF2",0.315,0.506,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASH6P",0.52,0.0851,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC2A",0.432,0.262,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC2C",0.39,0.453,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASL",0.359,0.466,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP4",0.503,0.699,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR25",-0.1,0.891,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR35",0.0575,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WDR59",-0.101,0.867,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WEE1",-1.31,0.0562,-1.3,0.06,"-1.3","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"WIPF2",0.56,0.632,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WNK1",0.152,0.778,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WNT5A",-2.73,1.16e-12,-2.7,0,"-2.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"WWC1",0.545,0.764,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WWOX",-0.179,0.897,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"XBP1",-0.896,0.151,-0.9,0.15,"-0.9","0.15","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"XPA",0.417,0.465,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRCC5",-0.0869,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRCC6",0.0236,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YAE1",2.7,0.425,2.7,0.42,"2.7","0.42","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"YARS2",-0.269,0.676,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YBX1",0.123,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YBX3",0.0773,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YEATS2",-0.146,0.793,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YIPF4",-4.75,3.53e-14,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"YIPF6",-0.816,0.647,-0.8,0.65,"-0.8","0.65","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"YME1L1",0.278,0.721,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAE",-0.0134,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBED3",0.689,0.462,0.7,0.46,"0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBED5",-0.14,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB4",-0.058,0.919,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB5",0.104,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB8OS",-0.0638,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZC2HC1A",0.723,0.352,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZC3H10",-0.00166,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZC3H15",0.388,0.659,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZC3H4",0.309,0.807,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZC4H2",0.265,0.733,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC24",-0.37,0.708,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC8",-0.123,0.865,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZDHHC12",-0.255,0.915,-0.3,0.92,"-0.3","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZDHHC13",-7.58,3.53e-14,-7.6,0,"-7.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZDHHC14",-4.29,0.00267,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZDHHC17",0.0181,0.925,0,0.92,"0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ZDHHC18",-0.414,0.765,-0.4,0.76,"-0.4","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZDHHC20",-0.343,0.899,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZDHHC9",-1.39,0.753,-1.4,0.75,"-1.4","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZFAND1",0.73,0.101,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND2B",0.558,0.795,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND5",0.168,0.884,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND6",0.156,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP3",-5.03,6.91e-09,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZMAT3",0.233,0.856,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYM1",0.0544,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF100",4.99,0.000197,5,0,"5.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF107",-0.0883,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF16",3.48,3.53e-14,3.5,0,"3.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF200",0.117,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZNF250",-4.85,9.64e-07,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF276",0.32,0.595,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF282",0.0648,0.912,0.1,0.91,"0.1","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZNF296",-4.38,0.0369,-4.4,0.04,"-4.4","0.04","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF319",0.315,0.855,0.3,0.86,"0.3","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF324",0.28,0.906,0.3,0.91,"0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF335",-1.95,0.000139,-2,0,"-2.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF337",0.158,0.901,0.2,0.9,"0.2","0.90","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
