"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CTNNBL1",0.789,0.00312405027890718,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTNND1",0.538,0.0104842557762461,0.5,0.01,"0.5","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS1",-0.733,0.00885454755309218,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",-1.29,7.84033994110211e-07,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTR9",1.05,0.000235851664034971,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSA",0.875,0.0011065371495185,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSB",-1.18,0.0187156238216172,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTSC",-0.101,0.743323668237864,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSF",-0.0157,0.968960931005705,0,0.97,"-0.0","0.97","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTSH",0.445,0.445730078757719,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSL",-0.904,0.181793541986427,-0.9,0.18,"-0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSV",-2.61,9.06533964943427e-06,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",-0.796,0.00834709886192296,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",-0.871,0.406288281730302,-0.9,0.41,"-0.9","0.41","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTTNBP2NL",-0.221,0.59138192723673,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTU1",3.83,6.04414478634139e-05,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTU2",0.147,0.666790873712954,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC1",-1.21,0.0220963299865677,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",-0.346,0.493299236174748,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL1",0.165,0.446042158923338,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL2",0.854,0.0375147389639593,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL3",0.323,0.137178199082609,0.3,0.14,"0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4A",-1.17,0.353809882928712,-1.2,0.35,"-1.2","0.35","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CUL4B",1.29,7.30029107801228e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL5",0.702,0.00309640180415932,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUSTOS",-0.32,0.532417018372845,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUTA",-0.732,0.0264708214470069,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUTC",-2.09,0.00118620788894279,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUX1",0.959,0.00264363935435069,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWC15",-0.171,0.762066067683587,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC25",-0.263,0.574960016511469,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC27",-0.601,0.0590759402504308,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L1",0.705,0.0174238833343187,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L2",0.873,0.00357685935776526,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CXADR",-1.74,0.00096521753313425,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CXorf38",-0.304,0.212535562348013,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC1",-0.896,0.00936348439663539,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",-1.59,0.290871839865072,-1.6,0.29,"-1.6","0.29","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CYB561D2",0.99,0.0294155451996917,1,0.03,"1.0","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYB5B",-0.714,0.086023358880717,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R1",0.382,0.139603979793664,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R3",0.52,0.00291276781048728,0.5,0,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R4",-1.17,2.92111309768693e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYC1",0.523,0.0371301587793707,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP1",0.819,0.000323439511337302,0.8,0,"0.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYFIP2",0.588,0.00719487360870769,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYP20A1",1.53,2.85618946509114e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYP2S1",-0.428,0.141304663517981,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CYP51A1",0.678,0.0150160965396594,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYRIB",-0.182,0.43018790787904,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYTH1",-0.2,0.430260871475694,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CZIB",-1.7,7.37010162490439e-06,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"D2HGDH",-1.46,0.131903882950163,-1.5,0.13,"-1.5","0.13","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DAAM1",-0.0296,0.930300732077802,0,0.93,"-0.0","0.93","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DAB2IP",0.263,0.557864448256386,0.3,0.56,"0.3","0.56","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DACH1",0.0275,0.944591835489642,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAD1",-1.03,0.0134463112339442,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAG1",-1.26,0.00193397973317571,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAGLB",0.318,0.280099793891172,0.3,0.28,"0.3","0.28","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DAP",0.571,0.559039695523772,0.6,0.56,"0.6","0.56","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DAP3",-1.61,1.15887393215282e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAPK3",2.72,0.000115454364834547,2.7,0,"2.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DARS1",-0.912,8.10150946608244e-05,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DARS2",0.0945,0.6273433547964,0.1,0.63,"0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAXX",-0.241,0.271071312809796,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAZAP1",-0.441,0.126869331768687,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBF4",2.94,0.000243100889774666,2.9,0,"2.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DBI",-0.692,0.341310317695368,-0.7,0.34,"-0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBN1",-0.672,0.0367458504299207,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",-0.478,0.0881782910293301,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBR1",-0.638,0.00266171398470466,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBT",-0.174,0.482764137458263,-0.2,0.48,"-0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF1",0.421,0.0672545983828801,0.4,0.07,"0.4","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DCAF10",0.479,0.166422528249997,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF11",0.159,0.576418208892866,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF12",2.28,0.572689237418603,2.3,0.57,"2.3","0.57","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DCAF13",1.78,0.0001832742393647,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF15",-1.15,0.0234976186797205,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCAF16",-1.41,0.00252629979590697,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",5.13,0.0082698306312536,5.1,0.01,"5.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DCAF5",-0.515,0.0684662067829972,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF6",0.255,0.332385431688624,0.3,0.33,"0.3","0.33","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF7",0.0616,0.737974078427724,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF8",-0.79,0.00510106104812726,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCAKD",1.02,0.0010965145957656,1,0,"1.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCBLD2",-2.63,6.41268260018581e-05,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCK",0.192,0.71536453003226,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK1",0.605,0.0105302386001155,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK2",-0.454,0.111384559909074,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCLRE1A",3.27,1.21264999058033e-05,3.3,0,"3.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCP1A",0.208,0.28260606012171,0.2,0.28,"0.2","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCP1B",0.335,0.18055372065787,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCP2",1.52,0.000149368251221932,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCPS",0.0224,0.953238808884979,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN1",0.337,0.133057066457836,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN2",-0.059,0.891581481740614,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-0.551,0.0318849718585716,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN4",-0.67,0.000394726533603233,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN5",-0.41,0.28138098328212,-0.4,0.28,"-0.4","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-1.65,0.00013637994828358,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",-0.858,0.118810090522821,-0.9,0.12,"-0.9","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D1",-0.614,0.000509444144665839,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D3",0.201,0.496948393367039,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D4",0.696,0.0938510021998562,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D5",-0.162,0.482260689980422,-0.2,0.48,"-0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCXR",-2.81,0.00013637994828358,-2.8,0,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDA1",0.0182,0.973528459533951,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH1",-1.75,2.01147555965935e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH2",-0.387,0.252271087683899,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB1",0.504,0.0257717010821463,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB2",0.413,0.212758439744502,0.4,0.21,"0.4","0.21","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDHD1",4.2,5.25401562272173e-07,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DDHD2",0.967,0.0205039852030971,1,0.02,"1.0","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDI2",-0.394,0.0240127410879896,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDOST",1.06,1.82911192160025e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDR1",-0.318,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DDRGK1",-0.225,0.477917757222757,-0.2,0.48,"-0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDT",-1.12,0.00666145933444264,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX1",0.00296,0.988733084398466,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX10",0.486,0.0204181152118501,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX17",0.11,0.517889778900887,0.1,0.52,"0.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX18",1.34,0.00141223496080106,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX20",1.17,5.69793526606015e-06,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX21",0.454,0.0634134507372862,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX23",1.03,0.000371674204951879,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX24",0.322,0.156565929282911,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX27",0.45,0.0674309221278341,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX31",0.749,0.00179011222840505,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-1.36,0.0012897376021569,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-1.75,0.000297794404338109,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX3X",1.27,0.00111539706179765,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX41",-0.297,0.114731869775515,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX42",0.826,0.000280226624133174,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX46",0.765,0.00218462497286872,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX47",1.77,3.52239282434175e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX49",0.763,0.00275091153955164,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX5",0.595,0.0151141143797194,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX50",1.2,0.00173607503205623,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX51",-0.0197,0.958700019262237,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",1.22,0.000249853600525535,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX54",0.763,0.00249661201670493,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX55",0.623,0.00703861954301732,0.6,0.01,"0.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDX56",1.4,0.00203286657125235,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX59",0.434,0.123942085152082,0.4,0.12,"0.4","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDX6",0.162,0.333742948077958,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEAF1",-0.765,0.00751207355650702,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DECR1",-1.84,0.00638310272219582,-1.8,0.01,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DECR2",-2.49,0.000184881961160008,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DEGS1",0.351,0.341604400536618,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEK",-0.283,0.528941228575195,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",4.38,0.00349456717286857,4.4,0,"4.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DENND1A",0.525,0.780831006277032,0.5,0.78,"0.5","0.78","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DENND4A",-0.871,0.0453773186052857,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"DENND4C",-0.873,0.00786297104003401,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DENND6A",-1.21,0.157500141603225,-1.2,0.16,"-1.2","0.16","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DENR",-1.62,0.00024372187037302,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1",1.95,1.37530418322287e-05,2,0,"2.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DEPDC1B",-0.242,0.411649980386285,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DEPDC7",-1.81,0.108519385484084,-1.8,0.11,"-1.8","0.11","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DERA",0.396,0.151473539747364,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",5.23,6.97737719111484e-08,5.2,0,"5.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DERL2",3.09,0.00182921076773137,3.1,0,"3.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DERPC",0.399,0.439700100369574,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DESI1",-0.0592,0.832905845760442,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DESI2",-0.388,0.0811568583514958,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFA",-0.734,0.0627108816564617,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFB",-0.291,0.364318079207335,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGAT1",-1.26,0.318123527700845,-1.3,0.32,"-1.3","0.32","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DGCR8",-0.118,0.55268276660345,-0.1,0.55,"-0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",3.15,0.00115717806862022,3.1,0,"3.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGKH",0.139,0.923039833479969,0.1,0.92,"0.1","0.92","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DGKZ",0.164,0.499069764956154,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGUOK",-1.8,0.00062689672847303,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR24",0.499,0.118484907051733,0.5,0.12,"0.5","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHCR7",1.73,0.000206126732846862,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHFR",-0.448,0.0488972622834812,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHODH",-1.53,0.000541167207085913,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHPS",-2.08,0.00111700974113488,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS1",4.28,0.0100912391465803,4.3,0.01,"4.3","0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DHRS11",-3.04,6.72497056680864e-06,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS4",-1.57,5.10377171592679e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7",1.33,5.10377171592679e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7B",-0.157,0.513716428047423,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRSX",0.024,0.971686039227131,0,0.97,"0.0","0.97","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHTKD1",1.52,0.000258662499867657,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX15",1.1,0.000741448644153746,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX16",0.488,0.0119038973823369,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX29",-0.261,0.202081310382835,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX30",1.06,6.73805166384122e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX33",2.68,0.000344420082241089,2.7,0,"2.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX34",0.509,0.115763719273727,0.5,0.12,"0.5","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX35",0.31,0.511191904074078,0.3,0.51,"0.3","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX36",0.981,0.00769361134209004,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX37",-0.0947,0.815621939195958,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX38",0.324,0.0773771914249025,0.3,0.08,"0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX40",0.869,0.0278539614722903,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX57",0.0509,0.817401101756255,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX8",0.933,0.000418090784068248,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX9",1.69,8.41098569193583e-05,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIABLO",0.231,0.475753072802655,0.2,0.48,"0.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH1",0.147,0.530796724343779,0.1,0.53,"0.1","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH2",1.31,3.86215933812917e-06,1.3,0,"1.3","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIAPH3",1.06,0.00558904630444453,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DICER1",0.768,0.0027650443210442,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIDO1",0.302,0.394095538988199,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIMT1",0.749,0.00509446200818772,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2A",0.801,0.0185939226540537,0.8,0.02,"0.8","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIP2B",-0.844,0.00287823257042252,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2C",0.282,0.545222842078116,0.3,0.55,"0.3","0.55","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIPK1B",2.03,0.401092250586214,2,0.4,"2.0","0.40","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DIPK2A",-0.722,0.104905234247534,-0.7,0.1,"-0.7","0.10","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DIRAS1",-0.165,0.711517484957233,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIS3",0.936,0.0122628603046296,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
