"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ADGRE5",-0.343,0.80950925186476,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ADGRL2",0.279,0.427502235278779,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRL3",-0.278,0.783412962391564,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADH5",-0.0731,0.920505478172461,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADI1",0.676,0.487628496014804,0.7,0.49,"0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",-0.952,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADISSP",-0.021,0.986973917427658,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADK",-0.322,0.554108359636829,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP",0.525,0.119758437320003,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP2",0.484,0.340063835385614,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",-0.207,0.868993297303504,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPGK",0.307,0.644265634199192,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPRM",-0.0479,0.998140917588698,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ADPRS",-0.0882,0.914149317982125,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADRM1",-0.344,0.52102403819298,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSL",-0.0463,0.980478280776561,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSS1",-0.185,0.957112854860923,-0.2,0.96,"-0.2","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ADSS2",0.366,0.761724009450925,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AEBP2",0.266,0.889034227516596,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFAP1",0.832,0.233482650698571,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFDN",0.376,0.448097026017465,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF1",0.193,0.883123655660942,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",0.318,0.910779754223026,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF4",0.386,0.56266779197373,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2A",-0.423,0.59146846098494,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2B",-0.64,0.108984682620993,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG3L2",0.546,0.257069488306212,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFM",-3.67,0.364740324246333,-3.7,0.36,"-3.7","0.36","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AGAP1",-0.247,0.960283659153692,-0.2,0.96,"-0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGAP3",0.0204,0.979177583010342,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG1",0.0861,0.920813714054198,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG2",0.155,0.906154399264493,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGGF1",-0.368,0.505095828284694,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGK",0.463,0.298058726013248,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGL",0.0956,0.930697908135952,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO1",-0.186,0.649661653972452,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO2",-0.0474,0.939173586848754,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO3",0.169,0.774013055062806,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT1",0.646,0.0822911642269736,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",0.517,0.591884857506477,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT4",0.505,0.622035015738985,0.5,0.62,"0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",5.37,0.0604663433841901,5.4,0.06,"5.4","0.06","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AGPS",0.296,0.313071289290081,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGR2",-0.596,NA,-0.6,NA,"-0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AGRN",0.463,0.367123541514075,0.5,0.37,"0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTPBP1",-0.0129,0.986087051886541,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTRAP",-0.0891,0.944398361041717,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCTF1",-0.0274,0.988635671780436,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCY",-0.161,0.76103107806496,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL1",0.0107,0.991297107474833,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL2",-0.0128,0.993701395950183,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK",0.113,0.959058882160452,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK2",0.165,0.894558158960708,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHSA1",-0.408,0.245196480576395,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",-0.386,0.590656638780158,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIF1L",0.375,0.821116627126208,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM1",0.472,0.334832334300093,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIG1",0.147,0.97531211463847,0.1,0.98,"0.1","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AIMP1",0.234,0.73956785737168,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP2",-0.117,0.910779754223026,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIP",-0.218,0.658546322878146,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AJUBA",-0.047,0.979096805384417,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK1",-0.237,0.498930170457401,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK2",0.314,0.74850196496105,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK3",0.406,0.199762193859875,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK4",0.873,0.0272753379540032,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AK6",-0.128,0.8428134773635,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP1",0.523,0.157699547637441,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP10",0.169,0.943588258086408,0.2,0.94,"0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKAP11",-0.0222,0.990526514467039,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP12",-0.0177,0.990526514467039,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP13",0.187,0.894558158960708,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP17A",0.353,0.375524899044813,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP5",-0.778,0.1548110287351,-0.8,0.15,"-0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8",0.287,0.824755788796129,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8L",0.0794,0.953856795978205,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP9",-0.424,0.179758038659137,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-0.161,0.851938001837516,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-0.516,0.748881198181851,-0.5,0.75,"-0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1E2",-0.318,0.527985842307102,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR7A2",0.0493,0.969095605689294,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1",-0.0461,0.987814266568183,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1S1",0.463,0.672363665052363,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT2",-0.147,0.966926144419473,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT3",-0.355,0.463071590344148,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKTIP",-0.779,0.204081696841997,-0.8,0.2,"-0.8","0.20","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALAD",-0.315,0.743933828541501,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAS1",0.224,0.943670092422897,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALCAM",0.44,0.743933828541501,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH16A1",-0.0963,0.912008394489654,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",0.483,NA,0.5,NA,"0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1A2",-0.184,0.640130903321892,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1B1",0.453,0.309728955869938,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L1",0.858,0.0980546348232769,0.9,0.1,"0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH2",0.398,0.208019794436474,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH3A2",0.135,0.955792480406333,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH4A1",0.00662,0.995969394539759,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH5A1",0.563,0.103305306346154,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH6A1",0.24,0.680664875073334,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH7A1",0.0247,0.991297107474833,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH9A1",-0.0793,0.943588258086408,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOA",-0.00949,0.989144119003013,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOC",0.101,0.802157009060117,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG11",0.733,0.648519233748239,0.7,0.65,"0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG13",0.102,0.930678130425546,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG2",0.222,0.902552763660986,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG3",0.974,0.436393604415819,1,0.44,"1.0","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG5",0.767,0.432816260810629,0.8,0.43,"0.8","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG6",0.328,0.907748541557893,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG8",0.537,0.696218985785431,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG9",0.5,0.359153862339995,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH1",0.151,0.780702913506285,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",-1.07,0.207585489376841,-1.1,0.21,"-1.1","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",-0.22,0.900973069222755,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-0.263,0.687186448790218,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",-0.0431,0.98426923772443,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",-1.18,0.0983389631394271,-1.2,0.1,"-1.2","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH7",-0.0703,0.961726428704887,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALPL",0.0105,0.994783216024888,0,0.99,"0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALX4",-0.269,0.837305490716428,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALYREF",-0.117,0.920505478172461,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMBRA1",-0.189,0.966537089101268,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMDHD2",-0.216,0.943588258086408,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMER1",0.38,0.616459805747801,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1L",-0.0431,0.991297107474833,0,0.99,"-0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AMOTL2",0.27,0.834372136464868,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPD2",-0.0258,0.984878076595231,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",-0.56,0.228668329716678,-0.6,0.23,"-0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMZ2",0.021,0.986481882642063,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC1",0.0233,0.983120890875804,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC10",0.0318,0.986973917427658,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC11",-0.922,0.912008394489654,-0.9,0.91,"-0.9","0.91","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ANAPC2",0.0751,0.962356336623672,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC5",0.203,0.559167245571271,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC7",0.239,0.700970245922317,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL2",-0.064,0.939424080859138,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK2",-0.163,0.788570485931916,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK3",0.136,0.826500213821934,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKFY1",0.0713,0.979075551787149,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKH",0.467,0.910798830228155,0.5,0.91,"0.5","0.91","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ANKHD1",-0.204,0.383234736103576,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKMY2",-0.146,0.904804369624432,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD11",0.273,0.75825853528584,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13A",-0.302,0.320914297297606,-0.3,0.32,"-0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13C",-0.0042,0.999043093179255,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ANKRD17",0.0731,0.929928683469142,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",-0.0534,0.988986317988172,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD27",0.406,0.899676096288945,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD28",-0.0545,0.974746781753905,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD40",0.0723,0.980309259266768,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD46",0.0855,0.930054216571906,0.1,0.93,"0.1","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD50",0.423,0.867052105837488,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD52",0.316,0.903617576769282,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD54",0.0566,0.974746781753905,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS1A",-0.0295,0.979177583010342,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS6",0.932,0.678950883668818,0.9,0.68,"0.9","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKZF1",0.325,0.322786255456129,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANLN",-0.0815,0.93817194505748,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",0.546,0.405618458949732,0.5,0.41,"0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO6",0.244,0.701695386157538,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32A",-0.0061,0.997944392113281,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32B",-0.22,0.811880434960418,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32E",-0.125,0.903054112756611,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR1",1.01,0.358106019277687,1,0.36,"1.0","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR2",0.147,0.938910487043871,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA1",-0.0153,0.987994714118442,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA11",-0.0286,0.971939540049428,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA2",-0.031,0.969587399083185,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",-0.142,0.813030276922651,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",0.203,0.657961437560562,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA7",0.383,0.510358648871449,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AOC1",-0.985,0.432077797656934,-1,0.43,"-1.0","0.43","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AP1B1",-0.166,0.855295120042338,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G1",-0.268,0.608841756347246,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G2",0.316,0.928119724076574,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1M1",-0.177,0.768016775844906,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S1",0.582,0.340625018868473,0.6,0.34,"0.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S2",-0.467,0.388886731509263,-0.5,0.39,"-0.5","0.39","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AP1S3",-0.452,0.533388840793901,-0.5,0.53,"-0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A1",-0.00995,0.993812347461774,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A2",0.0906,0.927093191549104,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2B1",-0.0976,0.926776369549955,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2M1",0.0351,0.979075551787149,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2S1",-0.11,0.935334882427426,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3B1",0.0397,0.972450479930285,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3D1",0.0386,0.977493620093308,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M1",-0.177,0.812758497640834,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M2",0.278,0.780544242362285,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S1",-0.153,0.780702913506285,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",-0.659,0.831584594760176,-0.7,0.83,"-0.7","0.83","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AP4B1",-0.105,0.961260054239562,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4M1",0.296,0.873612840653252,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4S1",-0.414,0.444248202384709,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5B1",0.185,0.974746781753905,0.2,0.97,"0.2","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AP5M1",0.192,0.939173586848754,0.2,0.94,"0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AP5Z1",-0.255,0.946604705311311,-0.3,0.95,"-0.3","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APAF1",-0.0629,0.972938982575974,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APBB1",-0.0416,0.969550039338929,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APC",0.192,0.818255691495702,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEH",-0.132,0.959058882160452,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEX1",-0.823,0.418719114372358,-0.8,0.42,"-0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"API5",0.185,0.666095858612869,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APIP",0.0391,0.987858476466539,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",0.291,0.418905154339104,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3B",-0.432,0.681056515826118,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3C",0.315,0.616388149256822,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3F",-0.218,0.714626083915179,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOL2",0.327,0.347112385552163,0.3,0.35,"0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOO",0.729,0.0153051597007879,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APOOL",0.692,0.0951175966633938,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL1",-0.31,0.642307714112889,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL2",0.00306,0.998264023425074,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APRT",-0.221,0.664790559591994,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APTX",0.0726,0.932391398417793,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AQR",0.777,0.206675139958602,0.8,0.21,"0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
