"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CTSC",0.664,0.0441819587564364,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSF",0.841,0.0372193823676975,0.8,0.04,"0.8","0.04","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"CTSH",1.96,0.00422160945465853,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSL",1.28,0.0918215858272079,1.3,0.09,"1.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSV",-0.792,0.112187282040516,-0.8,0.11,"-0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",0.584,0.0711477714249114,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",3.5,0.00456004472929534,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTTNBP2NL",0.518,0.264139470422282,0.5,0.26,"0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTU1",0.0676,0.960108678420123,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTU2",-0.245,0.556766209057597,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC1",0.718,0.224837301629174,0.7,0.22,"0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",1.14,0.0408335922121997,1.1,0.04,"1.1","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL1",-0.0215,0.956208461853855,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL2",0.0405,0.956418938650218,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL3",-0.114,0.705242250743243,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4A",0.552,0.756982749063289,0.6,0.76,"0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4B",0.511,0.0864412603869947,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL5",-0.0526,0.874467727592038,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUSTOS",1.68,0.00486804253610605,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUTA",0.503,0.169597463718743,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUTC",0.132,0.879637437402555,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUX1",1.06,0.00282960916487928,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWC15",1.8,0.00439244713360484,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWC25",1.25,0.0169598463005624,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWC27",0.794,0.027370387038391,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L1",0.129,0.750549893070266,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L2",0.959,0.00401302069264138,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CXADR",-0.52,0.351596693889037,-0.5,0.35,"-0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXorf38",-0.338,0.228006492468667,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC1",0.0586,0.913372705734382,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",3.81,0.0253914411948522,3.8,0.03,"3.8","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CYB561D2",-0.138,0.832799217941204,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5B",-0.249,0.654319660231563,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R1",-0.0979,0.793237115474573,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R3",-0.28,0.124625939289087,-0.3,0.12,"-0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R4",-0.447,0.071739804757677,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYC1",0.0223,0.959296143986538,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP1",0.232,0.311801157117725,0.2,0.31,"0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP2",0.274,0.253815012256176,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYP20A1",0.229,0.526852386778122,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYP2S1",0.444,0.180075241748468,0.4,0.18,"0.4","0.18","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYP51A1",0.354,0.255430166137309,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYRIB",-0.0211,0.958210833138357,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYTH1",-0.542,0.0543320221338317,-0.5,0.05,"-0.5","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CZIB",-0.105,0.796362336804095,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"D2HGDH",0.0427,0.981316682410345,0,0.98,"0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DAAM1",-1.01,0.00468067980997375,-1,0,"-1.0","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"DAB2IP",1.77,0.00107638349287541,1.8,0,"1.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DACH1",0.861,0.0305614690286545,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DAD1",0.593,0.19668293498552,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAG1",-0.0299,0.964241825440724,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAGLB",-0.828,0.0143812216950409,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAP",2.18,0.0424421377654332,2.2,0.04,"2.2","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DAP3",-0.317,0.335304992824644,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAPK3",0.192,0.821548451352925,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",-0.481,0.0251312972801189,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS2",0.00306,0.992026117255881,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAXX",0.253,0.322737306210845,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAZAP1",0.00691,0.989249994553923,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBF4",-0.194,0.847759107794839,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DBI",0.645,0.468354516694637,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBN1",0.0456,0.932091572308953,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",0.406,0.204498634067001,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBR1",-0.811,0.000923114801924992,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBT",-0.236,0.421248237437527,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF1",0.497,0.055093720748049,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF10",0.286,0.507301248742384,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF11",-0.688,0.0282687553300803,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF12",-2.89,0.565162143161897,-2.9,0.57,"-2.9","0.57","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DCAF13",1.03,0.0244936396521874,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF15",0.308,0.640218602500403,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF16",-0.148,0.814477908162566,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",3.41,0.10072978411989,3.4,0.1,"3.4","0.10","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DCAF5",-0.424,0.186863309722436,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF6",0.201,0.544225706147534,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF7",-0.0995,0.671162819806818,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF8",-0.286,0.365706464334485,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAKD",0.304,0.360377064673895,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD2",-1.34,0.0270221572619348,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCK",-0.777,0.167523794369999,-0.8,0.17,"-0.8","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK1",0.125,0.684831060264785,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK2",0.271,0.43378662633945,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLRE1A",1.61,0.0143828941170328,1.6,0.01,"1.6","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCP1A",0.0123,0.972977598666162,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCP1B",0.586,0.038815347605723,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCP2",0.181,0.693145473320532,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCPS",0.0108,0.986354093435991,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN1",-0.282,0.280527836902489,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN2",0.609,0.164318845547928,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-0.00927,0.984184453898961,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN4",-0.414,0.0263231708238189,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN5",-0.869,0.0428391718209235,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-0.292,0.516524616070245,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",0.897,0.150051657085658,0.9,0.15,"0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D1",-0.161,0.385039406565331,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D3",0.0779,0.857500679200661,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D4",0.788,0.0911405324698231,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D5",-0.0764,0.816987257660196,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCXR",-0.544,0.471362662378428,-0.5,0.47,"-0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDA1",1.19,0.0299298597325857,1.2,0.03,"1.2","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH1",-0.703,0.0508558341858467,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH2",0.187,0.684231502660121,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB1",0.153,0.593784484218482,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB2",0.692,0.0640780350341524,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.994,0.116503794938766,1,0.12,"1.0","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD2",0.0185,0.980380983577753,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDI2",0.045,0.860581807412894,0,0.86,"0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDOST",0.362,0.093181887227109,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDR1",-5.09,0.00611365772615608,-5.1,0.01,"-5.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DDRGK1",0.865,0.0154717488349271,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDT",0.151,0.789878527363633,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX1",-0.288,0.143590259691747,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX10",0.626,0.00871535038788288,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX17",0.365,0.0517383817510456,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX18",0.823,0.0540397714109225,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX20",0.512,0.0192229440400391,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX21",0.508,0.0637550418875773,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX23",1.02,0.00107638349287541,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX24",0.246,0.362856862567114,0.2,0.36,"0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX27",0.677,0.0163048859862831,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX31",0.889,0.00106317120526436,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",0.153,0.778268417828934,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",0.288,0.592680757284097,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX3X",0.867,0.0287881168399155,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX41",0.446,0.0368586979301812,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX42",0.636,0.00568407825368708,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX46",0.806,0.00333701585001562,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX47",1.19,0.00340407497872015,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX49",0.911,0.00158221023316623,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX5",0.552,0.0394175661496503,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX50",0.938,0.0191791584927968,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX51",1.02,0.00994308336293357,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",0.794,0.0150981655848657,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX54",0.915,0.00137750246289778,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX55",0.658,0.00996799854019364,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX56",0.788,0.0904336413673235,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX59",-0.0838,0.841055867530328,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX6",-0.0634,0.792901909284989,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEAF1",0.464,0.130786629939694,0.5,0.13,"0.5","0.13","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DECR1",0.364,0.674299740659067,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DECR2",-0.186,0.820495218338601,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEGS1",-0.095,0.863940789454746,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEK",0.847,0.0861505674917701,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",-0.212,0.928036365237155,-0.2,0.93,"-0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DENND1A",3.18,0.1075211740842,3.2,0.11,"3.2","0.11","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DENND4A",-0.0238,0.976179198782522,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND4C",-0.153,0.727987816739934,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND6A",0.077,0.959296143986538,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENR",0.0484,0.940189616810519,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1",0.882,0.0243123248785512,0.9,0.02,"0.9","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DEPDC1B",0.282,0.423254446256063,0.3,0.42,"0.3","0.42","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DEPDC7",-0.304,0.858025623619867,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERA",-0.204,0.564557122989106,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.0991,0.92105487146965,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL2",0.281,0.832234489067287,0.3,0.83,"0.3","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DERPC",1.27,0.0282189791646331,1.3,0.03,"1.3","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DESI1",0.569,0.0514211844993188,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DESI2",-0.0402,0.911601365875365,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFA",0.196,0.721876598915089,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFB",-0.575,0.109836464008411,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGAT1",0.376,0.839551278159693,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR8",-0.131,0.60174877657814,-0.1,0.6,"-0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",-0.45,0.709654103822724,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKH",-0.367,0.845832140488462,-0.4,0.85,"-0.4","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGKZ",0.101,0.762835159095235,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGUOK",0.453,0.417651061639976,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR24",-0.0599,0.907879513962093,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR7",0.372,0.436737950834373,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHFR",-0.544,0.0337630329890195,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHODH",-0.118,0.835633221814806,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHPS",-0.00574,0.9947023935217,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS1",0.424,0.859184444229728,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS11",-0.828,0.145167130192689,-0.8,0.15,"-0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS4",-0.565,0.1075211740842,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7",0.684,0.022693279923246,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7B",0.0571,0.872232905617284,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRSX",0.735,0.287501295248648,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHTKD1",0.779,0.0518024087846849,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX15",0.837,0.0124365582924019,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX16",0.549,0.0113125351941082,0.5,0.01,"0.5","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX29",0.0243,0.945856712137886,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX30",0.606,0.0145324904837216,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX33",1.23,0.0895789422525937,1.2,0.09,"1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX34",0.799,0.0299298597325857,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX35",1.71,0.00211412180008134,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX36",0.466,0.249675076753672,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX37",0.763,0.0715749607478889,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX38",0.694,0.00185427685603138,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX40",0.588,0.181650631233585,0.6,0.18,"0.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX57",0.35,0.130027850349594,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX8",1.13,0.000192971195203033,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX9",1.09,0.00829229658142676,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIABLO",0.675,0.0594069307233559,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH1",-0.646,0.0144023925631166,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH2",0.234,0.335100905904512,0.2,0.34,"0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIAPH3",1.03,0.0138394270475546,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DICER1",0.0954,0.778398017450975,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIDO1",1.04,0.0106969876617236,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIMT1",0.89,0.00324260050138081,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2A",1.27,0.00168078070398629,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2B",-0.235,0.46445523750529,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIP2C",0.548,0.301255728746191,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIPK1B",2.15,0.464470191563086,2.1,0.46,"2.1","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DIPK2A",-1.16,0.0229206368312319,-1.2,0.02,"-1.2","0.02","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"DIRAS1",0.341,0.520382414667145,0.3,0.52,"0.3","0.52","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DIS3",0.024,0.971325085061618,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L",-0.257,0.890761133237227,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DIS3L2",0.0967,0.773961384195895,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DISC1",4.08,9.18461858074251e-05,4.1,0,"4.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DKC1",0.0898,0.912271924501005,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLAT",-0.0619,0.844808704287573,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLD",-0.169,0.814701635222712,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG1",0.141,0.660476116130251,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG3",-0.0722,0.828005944981248,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",-0.355,0.701889775716022,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP4",0.35,0.584944554433415,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLGAP5",1.02,0.0036935791393173,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
