"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AGFG1",-0.0271,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG2",-0.272,0.869,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGGF1",0.0366,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGK",-0.333,0.815,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGL",-0.236,0.862,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO1",-0.364,0.698,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO2",0.0543,0.895,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO3",0.249,0.831,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT1",0.831,0.811,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT4",1,0.811,1,0.81,"1.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPS",0.0665,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGRN",0.171,0.88,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTPBP1",-0.0514,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTRAP",-0.229,0.871,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCTF1",0.487,0.841,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCY",-0.39,0.713,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL1",-0.358,0.789,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL2",-0.0222,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK",2.03,0.142,2,0.14,"2.0","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK2",1.52,0.163,1.5,0.16,"1.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHSA1",-0.609,0.445,-0.6,0.44,"-0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIF1L",0.335,0.88,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM1",4.18e-05,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP1",0.599,0.667,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP2",-0.329,0.832,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AJUBA",0.561,0.799,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK2",0.513,0.81,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK3",0.0854,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK4",0.4,0.78,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK6",0.225,0.843,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP1",0.899,0.195,0.9,0.2,"0.9","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP10",0.615,0.869,0.6,0.87,"0.6","0.87","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AKAP11",-0.447,0.844,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP12",-0.853,0.581,-0.9,0.58,"-0.9","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP13",-0.0403,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP17A",0.851,0.239,0.9,0.24,"0.9","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP5",-0.156,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8",0.558,0.82,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8L",0.356,0.83,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP9",0.234,0.82,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1E2",-0.319,0.753,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR7A2",-0.0319,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1",-0.0293,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1S1",0.444,0.852,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT2",0.0689,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT3",-0.303,0.87,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKTIP",-0.663,0.755,-0.7,0.76,"-0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAD",-0.696,0.731,-0.7,0.73,"-0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAS1",0.182,0.897,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALCAM",-0.0808,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH16A1",-0.226,0.852,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A2",0.276,0.778,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1B1",0.0433,0.903,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L1",1.3,0.196,1.3,0.2,"1.3","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALDH2",0.322,0.751,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH3A2",-0.244,0.888,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH4A1",-0.792,0.566,-0.8,0.57,"-0.8","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH5A1",-0.157,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH6A1",-0.0514,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH7A1",-0.162,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH9A1",-0.276,0.848,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOA",-0.522,0.411,-0.5,0.41,"-0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOC",-0.195,0.809,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG11",0.02,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG13",-0.274,0.855,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG5",0.086,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG6",0.263,0.895,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH1",-0.0622,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH7",0.137,0.889,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALPL",-0.533,0.83,-0.5,0.83,"-0.5","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALX4",1.24,0.288,1.2,0.29,"1.2","0.29","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ALYREF",0.528,0.755,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMDHD2",-0.192,0.881,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMER1",0.893,0.549,0.9,0.55,"0.9","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMFR",1.45,0.672,1.4,0.67,"1.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1L",0.676,0.869,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL2",0.896,0.68,0.9,0.68,"0.9","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPD2",-0.0257,0.907,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMZ2",0.779,0.858,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC1",0.287,0.867,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC10",0.0697,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC11",-0.308,0.905,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ANAPC2",0.0171,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC5",0.682,0.785,0.7,0.78,"0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",-0.423,0.868,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL2",-0.185,0.86,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK2",0.34,0.785,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANK3",0.549,0.55,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKFY1",0.279,0.886,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKH",0.0528,0.907,0.1,0.91,"0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKHD1",0.247,0.723,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKMY2",-0.101,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD11",1.36,0.208,1.4,0.21,"1.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13A",-0.513,0.452,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD13C",-0.424,0.805,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD17",0.472,0.64,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD28",0.138,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD40",0.272,0.887,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD46",0.129,0.884,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS1A",0.12,0.887,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKS6",1.42,0.263,1.4,0.26,"1.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKZF1",0.216,0.833,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANLN",0.5,0.724,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO6",-0.0725,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32A",0.167,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32E",0.248,0.859,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR1",-1.59,0.547,-1.6,0.55,"-1.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANTXR2",-0.911,0.722,-0.9,0.72,"-0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA1",-0.413,0.752,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA11",-0.0243,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA2",-0.582,0.38,-0.6,0.38,"-0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA7",-0.449,0.786,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AOC1",-3.2,0.22,-3.2,0.22,"-3.2","0.22","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AP1B1",-0.156,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G1",-0.0248,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1G2",0.0493,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1M1",-0.217,0.851,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S1",-0.0103,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP1S2",-0.487,0.85,-0.5,0.85,"-0.5","0.85","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AP1S3",0.206,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A1",0.00549,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2A2",-0.107,0.89,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2B1",-0.00399,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2M1",-0.33,0.833,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP2S1",-0.305,0.857,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3B1",-0.0172,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3D1",-0.0303,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M1",0.12,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3M2",-0.213,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S1",-0.232,0.834,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4M1",0.478,0.823,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP4S1",-0.52,0.737,-0.5,0.74,"-0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5B1",0.557,0.847,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5M1",0.13,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP5Z1",0.42,0.887,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APAF1",-0.0132,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APBB1",0.101,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APC",1.27,0.137,1.3,0.14,"1.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEH",-0.346,0.877,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APEX1",-0.627,0.833,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"API5",0.572,0.422,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APIP",0.103,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3B",0.377,0.864,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3C",0.736,0.554,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOBEC3F",0.644,0.535,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOL2",-0.262,0.811,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOO",-0.0692,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL1",-0.115,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APPL2",0.266,0.862,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APRT",-0.443,0.701,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APTX",0.141,0.876,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AQR",1.31,0.279,1.3,0.28,"1.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAF",-0.427,0.751,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARAP1",-0.188,0.9,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARCN1",-0.388,0.695,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF6",-0.246,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP1",-0.512,0.518,-0.5,0.52,"-0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP2",0.0929,0.882,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF1",-0.513,0.777,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF2",-0.622,0.46,-0.6,0.46,"-0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGEF3",0.0454,0.907,0,0.91,"0.0","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARFIP1",0.205,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFIP2",0.212,0.869,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFRP1",-0.577,0.846,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARG2",0.276,0.824,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARGLU1",1.53,0.475,1.5,0.48,"1.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP1",-0.653,0.811,-0.7,0.81,"-0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP10",0.16,0.884,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP12",-0.0672,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARHGAP17",-0.0923,0.894,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP18",0.843,0.338,0.8,0.34,"0.8","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ARHGAP19",0.958,0.371,1,0.37,"1.0","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP21",0.153,0.867,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP29",0.643,0.834,0.6,0.83,"0.6","0.83","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ARHGAP32",1.3,0.778,1.3,0.78,"1.3","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGAP35",0.239,0.868,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP5",0.25,0.875,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGDIA",-0.399,0.831,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF1",-0.226,0.811,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF10",-0.0754,0.904,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGEF11",-0.135,0.881,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF12",0.316,0.732,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF16",0.499,0.761,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF18",0.709,0.68,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF2",0.706,0.632,0.7,0.63,"0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF40",0.98,0.776,1,0.78,"1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF6",0.0853,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF7",-0.0772,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1A",1.11,0.0712,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1B",1.05,0.139,1,0.14,"1.0","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID2",0.923,0.0704,0.9,0.07,"0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3A",0.265,0.792,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3B",0.552,0.533,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4A",0.804,0.355,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4B",0.458,0.702,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID5B",0.745,0.506,0.7,0.51,"0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH1",-0.287,0.779,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH2",0.0143,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL1",-0.0715,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL13B",-0.336,0.651,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL14EP",0.339,0.882,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL15",-0.306,0.817,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2BP",0.448,0.663,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5A",-0.186,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6",-0.324,0.804,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP4",0.704,0.818,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP5",-0.262,0.868,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8A",0.373,0.879,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8B",-0.147,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC1",0.17,0.833,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC10",0.528,0.676,0.5,0.68,"0.5","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARMC2",1.45,0.78,1.4,0.78,"1.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC5",-0.651,0.809,-0.7,0.81,"-0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC6",-0.0146,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",0.731,0.863,0.7,0.86,"0.7","0.86","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARMC8",-0.00332,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC9",0.0137,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMCX3",-0.373,0.758,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMH3",0.0644,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMT1",-0.279,0.868,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARNT",0.0685,0.894,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1A",-0.267,0.819,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1B",-0.332,0.756,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC2",-0.5,0.579,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC3",-0.0691,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC4",-0.0883,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5",0.249,0.871,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPIN",0.109,0.883,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB2",-0.00528,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
