"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ARHGEF1",-0.567,0.00836541262834247,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF10",-0.218,0.941237221880394,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF11",-0.15,0.659419337669843,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF12",-0.604,0.00646658497934863,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF16",-0.233,0.573649130916466,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF18",-0.832,0.0440324166371771,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF2",-0.246,0.566747480726729,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF26",-0.0271,0.973900163419926,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF40",0.214,0.725535012093067,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF6",-0.218,0.558887916216205,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF7",-0.503,0.715683632277284,-0.5,0.72,"-0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1A",0.1,0.770134464921069,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1B",0.166,0.62385203725699,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID2",0.676,0.00488808851002247,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3A",0.511,0.0213305969674627,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3B",0.188,0.505538408307332,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4A",0.721,0.0173275320427438,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4B",0.404,0.149543690269984,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID5B",0.116,0.787550038092489,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH1",-0.289,0.197967756786046,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH2",-0.279,0.308094866138386,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",0.646,0.0937385256146993,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL1",-0.00774,0.988906923644435,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.503,0.270063219143957,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL13B",-0.0363,0.888040620188487,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL14EP",0.113,0.914812039336446,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL15",-0.161,0.697327669689949,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2",-0.0133,0.987501676981794,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2BP",-0.386,0.123201203033472,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",-1.02,0.113783584282948,-1,0.11,"-1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5A",-0.0239,0.978783900270656,0,0.98,"-0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL6",-0.322,0.271611174967466,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP4",0.0752,0.939230757839696,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP5",0.0316,0.958761861642873,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP6",0.803,0.333504783066137,0.8,0.33,"0.8","0.33","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL8A",0.523,0.542595308359763,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8B",0.501,0.567893934377529,0.5,0.57,"0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC1",-0.0799,0.712280393495446,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC10",0.0659,0.956049330967098,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC2",0.707,0.673639056218148,0.7,0.67,"0.7","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC5",0.325,0.699507914685292,0.3,0.7,"0.3","0.70","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARMC6",-0.197,0.71733845949014,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC8",-0.321,0.397752817029888,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC9",-0.407,0.152158379570735,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMCX3",0.236,0.409686106256871,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMH3",-0.535,0.71383109979788,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMT1",-0.275,0.449087386861278,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARNT",0.0744,0.805990803627977,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1A",0.175,0.542611532116491,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1B",0.361,0.123353768920615,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC2",0.13,0.654518429623312,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC3",-0.961,0.00573334093247517,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC4",-0.0692,0.853433627795509,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5",-0.244,0.619263248648557,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5L",-0.299,0.364249024655669,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPIN",-0.539,0.02892143447475,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",-1.64,0.0248840623311348,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",0.0167,0.962293107453323,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB2",-0.196,0.39085103153506,-0.2,0.39,"-0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC1",-0.152,0.722687712871405,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",0.255,0.918512248240478,0.3,0.92,"0.3","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARSA",0.156,0.892527146565561,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSB",0.154,0.889824172718912,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSK",0.421,0.561795296436058,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARV1",-0.347,0.836683471467101,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARVCF",0.296,0.533234012700118,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AS3MT",-0.116,0.887464917631374,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAH1",0.158,0.888676740102215,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAP1",-0.79,0.0373163872361141,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ASB3",0.195,0.866031912260783,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB6",-0.594,0.0665530430169682,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC1",-0.224,0.537725800863528,-0.2,0.54,"-0.2","0.54","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASCC2",-0.37,0.122539187173819,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC3",0.195,0.740154046044909,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASDURF",-1.45,0.00593076648340435,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",0.0473,0.934527256465528,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1B",-0.255,0.392793657905378,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",0.207,0.899673828925965,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH2L",0.303,0.46888025688543,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASMTL",-0.188,0.883072439532197,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASNS",-0.701,0.065223609943845,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPH",0.679,0.00691890246596003,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ASPM",0.558,0.132614041301325,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPSCR1",-0.524,0.00678189723137649,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASRGL1",-0.953,0.11481406762826,-1,0.11,"-1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASS1",-0.366,0.314225736972357,-0.4,0.31,"-0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL1",-0.0486,0.932316852195977,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL2",-0.377,0.409174282427808,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD1",0.615,0.0900629054969718,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2",0.449,0.221822370497787,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2B",0.607,0.145078218957212,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3A",0.526,0.326336342879735,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3B",0.398,0.458166293423548,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAT1",-0.335,0.327347389763739,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATE1",-0.202,0.496084110440277,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF1",-0.332,0.689506542077026,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",-0.515,0.201929884247,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",-0.188,0.657805387235794,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6B",-0.32,0.333241793621719,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7",-0.268,0.685118586695381,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7IP",-0.0634,0.91747177401743,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG101",0.208,0.697413420307513,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG13",-0.372,0.397443407913252,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG14",0.306,0.814681026504436,0.3,0.81,"0.3","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ATG16L1",-0.362,0.382927338836026,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2A",-0.241,0.46888025688543,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2B",-0.44,0.348225058474322,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG3",-0.789,0.00655923394275193,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4A",-0.142,0.894639981476366,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4B",-0.443,0.294622978019499,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4C",-0.486,0.17504782095761,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG5",-0.511,0.0473063757848379,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG7",-0.65,0.00561829378801484,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATG9A",0.372,0.686286799486421,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATIC",-0.466,0.0829091125990992,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL1",2.05,0.484121992631604,2,0.48,"2.0","0.48","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ATL2",0.199,0.605954374190898,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL3",0.451,0.117902829968318,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATN1",-1.19,0.142077770863165,-1.2,0.14,"-1.2","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATOX1",-1.99,0.0144738271014721,-2,0.01,"-2.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",0.159,0.879567832067312,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",0.585,0.667142446103933,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A1",0.467,0.292187965982847,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A3",0.0175,0.994625505485708,0,0.99,"0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP1B1",0.64,0.0321944828799683,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B3",0.119,0.728135287252057,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",0.206,0.759370374908853,0.2,0.76,"0.2","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP2A2",0.62,0.112990030610455,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B1",0.511,0.201678510085412,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",0.617,0.526097995396525,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",0.461,0.43015038281561,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",0.887,0.0244881014414207,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",0.715,0.0140579987000213,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",1.01,0.0169712705357845,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",0.19,0.705001502844647,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5IF1",-0.713,0.346588632817029,-0.7,0.35,"-0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5ME",-0.0706,0.873261004265272,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MF",1.28,0.00167036042886981,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",0.217,0.541801774565252,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MJ",-0.491,0.108823385542554,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PB",-0.0762,0.870226234760565,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PD",0.495,0.326336342879735,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PF",-0.37,0.734135006565314,-0.4,0.73,"-0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",0.765,0.00148346059758386,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP1",0.31,0.343776275553572,0.3,0.34,"0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP2",0.464,0.163900024214263,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",0.369,0.37945934617529,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",0.539,0.100704730924107,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0C",0.326,0.612138216857822,0.3,0.61,"0.3","0.61","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATP6V0D1",0.147,0.564184179700237,0.1,0.56,"0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1A",0.237,0.451853650062786,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1B2",0.117,0.6602114912273,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1C1",-0.0891,0.888128825300093,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1E1",0.0738,0.855214769737716,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1F",-0.269,0.502946095087038,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G1",-0.575,0.377449972596406,-0.6,0.38,"-0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G2",-0.319,0.636859229599179,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1H",0.0885,0.892688415655931,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",0.0744,0.934804112403318,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP9A",0.599,0.618158350481967,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF1",0.728,0.107592122562093,0.7,0.11,"0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF2",0.848,0.373993963329537,0.8,0.37,"0.8","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRAID",0.622,0.0641077093395698,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRIP",-0.281,0.562939125130454,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRN",0.407,0.401982970346477,0.4,0.4,"0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRX",0.355,0.276152210099131,0.4,0.28,"0.4","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN1",-0.704,0.220563456368217,-0.7,0.22,"-0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN10",-0.226,0.562153902354145,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2",-0.916,0.00656545994104603,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2L",-1.12,0.00527058192336751,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN3",0.493,0.418192882295428,0.5,0.42,"0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",-0.254,0.827258562785994,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L2",-0.519,0.278639325591644,-0.5,0.28,"-0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3",0.366,0.441498812691073,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",-1.17,0.000644517537124236,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AUH",0.275,0.600627529554725,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUP1",-0.0671,0.865927363362499,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKA",0.0445,0.901569868352746,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKAIP1",0.543,0.567995401253633,0.5,0.57,"0.5","0.57","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AURKB",0.787,0.0326975989905034,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AUTS2",-0.431,0.364249024655669,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVEN",-0.947,0.172685264819002,-0.9,0.17,"-0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVL9",-0.0918,0.730404172899005,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AXIN1",-0.464,0.241446015419629,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AZI2",-1.39,0.00147880668751163,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALT6",0.657,0.0218791750636907,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"B3GAT3",0.677,0.0174105028254543,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"B3GLCT",0.515,0.148870297132104,0.5,0.15,"0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GNT2",0.0369,0.955079114154808,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT1",-1.3,0.00428892331356644,-1.3,0,"-1.3","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"B4GALT3",-0.119,0.781015551383779,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT4",-0.914,0.748947518890424,-0.9,0.75,"-0.9","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GALT7",0.671,0.0781153706200901,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GAT1",0.655,0.0531924253774772,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM1",0.348,0.421112085822728,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM2",-0.353,0.462463528023012,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH1",-0.91,0.101962331322663,-0.9,0.1,"-0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH2",-0.133,0.916193841309104,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAD",-1.64,0.00728749842948294,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",-0.182,0.650833245919084,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG2",-0.0295,0.947068432104755,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG3",-1.28,0.0715686400860344,-1.3,0.07,"-1.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.455,0.344830606524858,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG5",0.0395,0.894996877550379,0,0.89,"0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG6",-0.523,0.0421004120796666,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHCC1",-0.622,0.561564365144347,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHD1",0.214,0.781002313536736,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2",-0.918,0.00545617605321459,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2L1",-0.661,0.0211901990140252,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BAK1",-0.285,0.492752863275922,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",0.13,0.949032704346295,0.1,0.95,"0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BANF1",-0.114,0.882484140303584,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANP",0.483,0.0409748454167263,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
