"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CPSF2",0.552,0.144422870449153,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF3",0.769,0.0864102624114527,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF4",0.0687,0.814456639779607,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF6",0.515,0.305018452997503,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF7",-0.329,0.481316523895612,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT1A",0.436,0.211633717812885,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",-1.24,0.000568814254010665,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPTP",-2.03,0.146748137712936,-2,0.15,"-2.0","0.15","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPVL",0.307,0.155015299423343,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRACD",1.65,0.00222852402041512,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CRADD",0.384,0.387353024496505,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAMP1",0.307,0.479844516576433,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAT",-1.27,0.00591968018000817,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRCP",0.942,0.113543777416658,0.9,0.11,"0.9","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREB1",0.666,0.0354732665913334,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CREB5",1.14,0.0139759818550622,1.1,0.01,"1.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CREBBP",0.459,0.152759330745555,0.5,0.15,"0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREG1",-0.357,0.597400829027537,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRELD1",-1.5,0.00878330222741307,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRELD2",-2.59,0.00013975661997708,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRIP2",0.318,0.710942497729104,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRIPT",1.14,0.0976922953174833,1.1,0.1,"1.1","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRISPLD1",-5.03,2.84078040683514e-05,-5,0,"-5.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CRK",-0.0307,0.89701544772758,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",0.642,0.0335474198988683,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CRLF3",0.484,0.021988278961591,0.5,0.02,"0.5","0.02","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CRNKL1",0.369,0.267934043672888,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CROCC",1.32,0.00140558233568035,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CROT",-0.202,0.32504547067116,-0.2,0.33,"-0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTAP",-0.367,0.209903795215916,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC1",1.65,0.000474800571271568,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC2",1.57,0.00016380175427162,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC3",1.18,0.00225740267202095,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CRYBG3",0.407,0.171691256689371,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYZ",-0.922,5.25736434891919e-05,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRYZL1",0.0322,0.911264727925797,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CS",-0.0369,0.927519348716067,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSDE1",0.149,0.44708484756528,0.1,0.45,"0.1","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSE1L",0.751,0.0520966520731024,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSGALNACT2",-0.997,0.329419955696298,-1,0.33,"-1.0","0.33","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CSK",-0.00481,0.99063903673884,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1A1",-0.0627,0.863334545887713,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1D",0.498,0.0661962228764844,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1E",0.367,0.184469079723693,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",-0.953,0.0118238952667331,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G3",-0.331,0.262754199786641,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A1",-0.708,0.0074709626176801,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A2",-0.139,0.545389239069012,-0.1,0.55,"-0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2B",-1.25,0.013148092535874,-1.2,0.01,"-1.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSPP1",0.964,0.00515069062277556,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSRP1",1.15,0.417754827033649,1.1,0.42,"1.1","0.42","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSRP2",0.93,0.16279452192057,0.9,0.16,"0.9","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CST3",-0.119,0.857327746653999,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",0.19,0.6915348851834,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-0.573,0.10308996701914,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF2",1.26,0.147549675939565,1.3,0.15,"1.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF2T",1.61,0.00106712161203699,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF3",0.498,0.0665322483781354,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP1",0.103,0.695297162757928,0.1,0.7,"0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP2",-0.04,0.908644032878718,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBS",-0.484,0.497385970383308,-0.5,0.5,"-0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTCF",-1.82,0.00459949680155376,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",-0.0694,0.915020353704255,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTDP1",-0.249,0.452377353047429,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDSPL",-2,0.086146134402776,-2,0.09,"-2.0","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTDSPL2",0.585,0.157288616988595,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTF1",0.333,0.690005709306944,0.3,0.69,"0.3","0.69","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CTH",0.713,0.0090158873426779,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTIF",0.532,0.128906541701642,0.5,0.13,"0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA1",0.301,0.177847522062191,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA2",0.0841,0.752301368134467,0.1,0.75,"0.1","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTNNAL1",-0.513,0.311582947093227,-0.5,0.31,"-0.5","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTNNB1",0.241,0.575999816447077,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNBL1",0.075,0.816651620977601,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNND1",0.122,0.613179331404675,0.1,0.61,"0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS1",0.366,0.21510288258322,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",0.104,0.628560002571123,0.1,0.63,"0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTR9",-0.128,0.665781344858606,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSA",-0.0404,0.901417057136474,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSB",-1.04,0.0525614718649923,-1,0.05,"-1.0","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTSC",-0.359,0.266796156259835,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSF",0.148,0.739830918784531,0.1,0.74,"0.1","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CTSH",1.43,0.0246545893001408,1.4,0.02,"1.4","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSL",0.377,0.645343107259047,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSV",-1.77,0.000886704335580658,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",1.36,0.000194696042564961,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",0.61,0.624703182587696,0.6,0.62,"0.6","0.62","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTTNBP2NL",1.27,0.00544603552769028,1.3,0.01,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTU1",-1.05,0.216618072678494,-1,0.22,"-1.0","0.22","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTU2",0.457,0.20446904840351,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC1",0.631,0.270418005886419,0.6,0.27,"0.6","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",1.83,0.00172027270171729,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL1",0.117,0.652277331110048,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL2",0.542,0.22660402749507,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL3",0.138,0.594594131295893,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4A",-1.07,0.460525721855533,-1.1,0.46,"-1.1","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CUL4B",0.671,0.0226377411697294,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL5",0.749,0.00333862458581518,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUSTOS",1.13,0.040098890512353,1.1,0.04,"1.1","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUTA",0.8,0.0256005958233882,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUTC",-0.512,0.440309099393643,-0.5,0.44,"-0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUX1",1.09,0.00171411116522994,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWC15",1.42,0.0164082966666583,1.4,0.02,"1.4","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWC25",0.78,0.117877859340558,0.8,0.12,"0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC27",0.867,0.0144359018334382,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L1",0.568,0.0713253533089633,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L2",0.842,0.0078899089219459,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CXADR",-1.5,0.00543992469585166,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CXorf38",0.349,0.195224861753566,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC1",-0.202,0.609311505781948,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",4.9,0.00442976529987804,4.9,0,"4.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CYB561D2",-0.395,0.440615123107228,-0.4,0.44,"-0.4","0.44","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CYB5B",-0.924,0.0435926409841396,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R1",-0.406,0.152759330745555,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R3",-0.589,0.00197182906569086,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R4",-0.388,0.108265539905494,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYC1",-0.618,0.0246989694158677,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP1",0.257,0.235922953057773,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP2",0.266,0.248807969164395,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYP20A1",0.149,0.672577056100252,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYP2S1",-0.0313,0.935849221443377,0,0.94,"-0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CYP51A1",0.516,0.0795650855742216,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYRIB",0.679,0.00842935782714744,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYTH1",-0.0702,0.830542558425835,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CZIB",-0.0162,0.966284554142896,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"D2HGDH",-0.416,0.730333579831893,-0.4,0.73,"-0.4","0.73","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DAAM1",-0.899,0.00832575426292519,-0.9,0.01,"-0.9","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"DAB2IP",0.0669,0.908644032878718,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DACH1",0.212,0.613542790625979,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAD1",-0.0463,0.931913199967795,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAG1",-0.84,0.0407791314257546,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAGLB",-0.406,0.210268240305746,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DAP",1.96,0.0605016572894618,2,0.06,"2.0","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DAP3",-0.7,0.0235678119190167,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAPK3",0.544,0.41289561290449,0.5,0.41,"0.5","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DARS1",0.257,0.217349412069343,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS2",-0.525,0.0127892104503932,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAXX",0.303,0.20883923752171,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAZAP1",0.0448,0.908069521537593,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBF4",0.312,0.711797897748224,0.3,0.71,"0.3","0.71","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DBI",1.5,0.0586911589452613,1.5,0.06,"1.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBN1",-0.112,0.782333177912384,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",0.946,0.0035174696323557,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DBR1",-0.496,0.0225821418149979,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBT",-0.907,0.00156453897941664,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF1",-0.0554,0.853989108468759,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF10",0.753,0.0480902417726546,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF11",-0.202,0.529959990044984,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF12",2.23,0.638145238225113,2.2,0.64,"2.2","0.64","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DCAF13",0.627,0.154942938083008,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF15",0.524,0.349276195621182,0.5,0.35,"0.5","0.35","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCAF16",-0.0444,0.938444337616408,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",1.71,0.417754827033649,1.7,0.42,"1.7","0.42","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DCAF5",-0.588,0.0575600107347783,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF6",0.639,0.027413761039969,0.6,0.03,"0.6","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF7",-0.507,0.00963219639098934,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF8",-0.439,0.132255651930606,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAKD",0.254,0.427175475874578,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD2",-2.75,8.01060551034464e-05,-2.8,0,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCK",0.5,0.373310439753749,0.5,0.37,"0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK1",0.491,0.0488555475047905,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK2",0.794,0.0132390447946771,0.8,0.01,"0.8","0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCLRE1A",0.247,0.727294759820675,0.2,0.73,"0.2","0.73","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DCP1A",0.637,0.00417092596211063,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCP1B",1.13,0.000315048528830764,1.1,0,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCP2",0.388,0.298243241576181,0.4,0.3,"0.4","0.30","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCPS",0.728,0.0480332528074578,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN1",0.427,0.0815985772975131,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN2",0.624,0.142043723088257,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",0.699,0.0136311183125026,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN4",0.0646,0.754703266981958,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN5",-0.719,0.0823307192079276,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-0.332,0.419126908416491,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",1.44,0.0191869233076933,1.4,0.02,"1.4","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D1",0.373,0.0292935639842083,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D3",0.322,0.319076846622701,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D4",0.859,0.0594248497564447,0.9,0.06,"0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D5",0.033,0.912988349364003,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCXR",-1.57,0.0218311647947962,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDA1",1.41,0.0095924531660035,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH1",-0.673,0.054241825258467,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH2",0.515,0.164562518718053,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB1",0.339,0.162678849124911,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB2",-0.465,0.203728251047253,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.701,0.259756170133768,0.7,0.26,"0.7","0.26","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDHD2",0.347,0.458470706081595,0.3,0.46,"0.3","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDI2",0.455,0.0167566640628579,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDOST",-0.0916,0.699538691508113,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDR1",-3.72,0.0326546831298655,-3.7,0.03,"-3.7","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DDRGK1",0.61,0.0727251720747319,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDT",0.223,0.638444748684792,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX1",0.167,0.401097682776835,0.2,0.4,"0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX10",0.059,0.826373636215984,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX17",0.181,0.33246742576131,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX18",0.479,0.253301714946748,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX20",0.267,0.205585526799299,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX21",-0.185,0.514349528540221,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX23",0.963,0.00129166172410865,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX24",-0.189,0.471069974820604,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX27",0.114,0.707318863572081,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX31",0.081,0.769583050766046,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-0.539,0.197416768442442,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-0.444,0.343015386350411,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX3X",0.729,0.0572852760346984,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX41",-0.223,0.28825252020976,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX42",0.779,0.000899622943509107,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX46",0.877,0.00129166172410865,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX47",0.561,0.13000883479238,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX49",0.146,0.601853011709268,0.1,0.6,"0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX5",0.0322,0.918459044817109,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX50",0.372,0.344496859211142,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX51",-0.268,0.495565147045253,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",-0.0118,0.976248173503749,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX54",-0.0264,0.932347550167721,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX55",0.0159,0.958203476975665,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
