"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CAPZA2",-0.141,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARD19",-0.0441,0.935,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARHSP1",-1.39,0.682,-1.4,0.68,"-1.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARM1",0.619,0.819,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARNMT1",-0.613,0.795,-0.6,0.8,"-0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARS1",0.431,0.698,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARS2",-0.983,0.272,-1,0.27,"-1.0","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASC3",1.33,0.482,1.3,0.48,"1.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASK",0.543,0.808,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASKIN1",0.285,0.905,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASKIN2",0.963,0.414,1,0.41,"1.0","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP10",0.0396,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CASP14",3.44,0.839,3.4,0.84,"3.4","0.84","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CASP2",-0.0826,0.925,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP3",0.0506,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP6",-0.601,0.723,-0.6,0.72,"-0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP7",0.101,0.92,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP8AP2",0.969,0.779,1,0.78,"1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASP9",-0.399,0.897,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASZ1",0.121,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAV1",-1.78,0.0762,-1.8,0.08,"-1.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAVIN1",0.181,0.92,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBARP",1.13,0.743,1.1,0.74,"1.1","0.74","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CBFA2T2",0.864,0.812,0.9,0.81,"0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBFB",0.344,0.887,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBL",1.35,0.112,1.4,0.11,"1.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLB",0.732,0.619,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBLL1",0.794,0.807,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR3",-0.323,0.903,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBR4",-0.428,0.907,-0.4,0.91,"-0.4","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CBS",0.861,0.52,0.9,0.52,"0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX1",-1.1,0.814,-1.1,0.81,"-1.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX2",0.335,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX3",-1.41,0.732,-1.4,0.73,"-1.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX4",0.118,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX5",-0.123,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX6",0.251,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX8",-0.367,0.897,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1A",0.365,0.826,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CC2D1B",0.228,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR1",-0.0219,0.936,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCAR2",-0.252,0.901,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC102A",0.693,0.867,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC115",0.13,0.924,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC117",1.02,0.718,1,0.72,"1.0","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC12",1.21,0.821,1.2,0.82,"1.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC126",0.459,0.896,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC127",-1.34,0.448,-1.3,0.45,"-1.3","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC134",0.0372,0.934,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC137",0.193,0.927,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC14",-0.557,0.912,-0.6,0.91,"-0.6","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CCDC167",0.00571,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC22",0.236,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC25",-0.783,0.881,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC47",0.101,0.925,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC50",1.35,0.652,1.4,0.65,"1.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC51",-0.349,0.88,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC59",0.0521,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",4.73,0.121,4.7,0.12,"4.7","0.12","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC71",0.591,0.88,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC71L",-0.627,0.858,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC77",0.199,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC8",0.25,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85B",0.621,0.893,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85C",1.28,0.67,1.3,0.67,"1.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC86",-0.207,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88A",1.7,0.158,1.7,0.16,"1.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88C",1.44,0.398,1.4,0.4,"1.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9",0.206,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC90B",-0.0897,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC91",-3.1,0.418,-3.1,0.42,"-3.1","0.42","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC92",1.19,0.633,1.2,0.63,"1.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC93",0.597,0.827,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC97",-0.419,0.874,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9B",0.67,0.792,0.7,0.79,"0.7","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCHCR1",0.84,0.777,0.8,0.78,"0.8","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCM2",0.273,0.883,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNA2",0.742,0.694,0.7,0.69,"0.7","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB1",1.19,0.119,1.2,0.12,"1.2","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB2",0.549,0.904,0.5,0.9,"0.5","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCNC",0.42,0.891,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCNH",0.119,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCNK",0.467,0.796,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL1",0.836,0.622,0.8,0.62,"0.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL2",-0.0699,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT1",1.08,0.282,1.1,0.28,"1.1","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT2",0.767,0.827,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNY",0.433,0.898,0.4,0.9,"0.4","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCP110",0.429,0.835,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCS",-0.494,0.878,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCSAP",1.9,0.563,1.9,0.56,"1.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT2",0.521,0.866,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT3",0.487,0.862,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT4",0.3,0.898,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT5",0.417,0.876,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT6A",0.494,0.878,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT7",0.319,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT8",0.369,0.891,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD109",-3.16,0.724,-3.2,0.72,"-3.2","0.72","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CD276",-2.47,0.305,-2.5,0.3,"-2.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2BP2",-0.103,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD302",-0.397,0.871,-0.4,0.87,"-0.4","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CD320",-1.53,0.464,-1.5,0.46,"-1.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD46",-2.64,0.149,-2.6,0.15,"-2.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD47",-1.21,0.511,-1.2,0.51,"-1.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD55",-2.43,0.349,-2.4,0.35,"-2.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD58",-0.952,0.809,-1,0.81,"-1.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD59",-1.95,0.401,-2,0.4,"-2.0","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD63",-1.12,0.704,-1.1,0.7,"-1.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD82",-0.571,0.862,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99L2",-1.49,0.33,-1.5,0.33,"-1.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDAN1",0.421,0.888,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC20",0.138,0.92,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC23",0.0314,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC25C",1.14,0.665,1.1,0.66,"1.1","0.66","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC26",1.42,0.752,1.4,0.75,"1.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC27",-0.298,0.864,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC34",-0.55,0.819,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC40",0.0713,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42",-0.747,0.88,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPA",0.0822,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPB",-0.0356,0.933,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42SE1",-2.12,0.672,-2.1,0.67,"-2.1","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDC45",0.299,0.924,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC5L",0.508,0.775,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC6",0.792,0.869,0.8,0.87,"0.8","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC7",0.152,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC73",-0.0559,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA2",0.375,0.887,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA3",1.33,0.78,1.3,0.78,"1.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA5",1.15,0.469,1.1,0.47,"1.1","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7",1.34,0.664,1.3,0.66,"1.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA8",0.441,0.9,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDH2",-1.6,0.405,-1.6,0.41,"-1.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDIPT",0.405,0.837,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK1",0.0927,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11B",0.733,0.5,0.7,0.5,"0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK12",0.404,0.879,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK13",0.388,0.849,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2",0.366,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2AP1",0.824,0.861,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK4",0.151,0.927,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5",0.0806,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP1",0.122,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDK5RAP2",0.842,0.599,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP3",-0.0678,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK6",0.631,0.832,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK7",-0.106,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK9",0.0762,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKAL1",0.465,0.853,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKL5",1.21,0.883,1.2,0.88,"1.2","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CDKN1B",0.843,0.807,0.8,0.81,"0.8","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDKN2AIP",0.758,0.598,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2C",-0.706,0.916,-0.7,0.92,"-0.7","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CDNF",-0.26,0.923,-0.3,0.92,"-0.3","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDON",-2.91,0.567,-2.9,0.57,"-2.9","0.57","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CDPF1",0.127,0.926,0.1,0.93,"0.1","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDR2",0.953,0.799,1,0.8,"1.0","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDR2L",0.673,0.815,0.7,0.81,"0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDS2",0.204,0.927,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDX2",-0.714,0.897,-0.7,0.9,"-0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDYL",0.0951,0.925,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPA",0.76,0.91,0.8,0.91,"0.8","0.91","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEBPB",1.65,0.614,1.6,0.61,"1.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZ",0.106,0.923,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CECR2",0.672,0.789,0.7,0.79,"0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF1",0.196,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF2",-0.47,0.698,-0.5,0.7,"-0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELSR2",-0.487,0.852,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEMIP2",-0.652,0.589,-0.7,0.59,"-0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENATAC",0.6,0.801,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPA",0.596,0.909,0.6,0.91,"0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPB",-0.37,0.88,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPC",0.108,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPE",0.434,0.892,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPH",-0.138,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPI",-0.201,0.916,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPJ",0.891,0.517,0.9,0.52,"0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPK",0.36,0.905,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPL",-0.538,0.914,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPM",-0.638,0.851,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPN",-0.417,0.92,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPO",-0.118,0.921,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPP",-0.451,0.893,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPQ",0.151,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPS",0.159,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPT",0.845,0.679,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPU",-0.143,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPV",-0.317,0.921,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",0.626,0.902,0.6,0.9,"0.6","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP112",1.29,0.515,1.3,0.52,"1.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP120",-2.05,0.865,-2,0.86,"-2.0","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CEP128",1.58,0.179,1.6,0.18,"1.6","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP131",0.968,0.589,1,0.59,"1.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP135",1.08,0.351,1.1,0.35,"1.1","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP152",0.811,0.856,0.8,0.86,"0.8","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP162",1.48,0.852,1.5,0.85,"1.5","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP164",1.09,0.679,1.1,0.68,"1.1","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP192",0.099,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP20",1.31,0.372,1.3,0.37,"1.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP250",1.68,0.202,1.7,0.2,"1.7","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP290",0.604,0.873,0.6,0.87,"0.6","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP350",1.44,0.114,1.4,0.11,"1.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP43",0.599,0.862,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP44",0.0484,0.934,0,0.93,"0.0","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP55",0.974,0.756,1,0.76,"1.0","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP57",1.1,0.692,1.1,0.69,"1.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP76",-0.236,0.926,-0.2,0.93,"-0.2","0.93","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CEP78",0.212,0.932,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP83",0.537,0.898,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP95",1.63,0.818,1.6,0.82,"1.6","0.82","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP97",0.881,0.174,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEPT1",0.111,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERCAM",0.0912,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERS1",-2.56,0.864,-2.6,0.86,"-2.6","0.86","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CERS2",-0.368,0.875,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERS5",-0.373,0.916,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CERS6",0.0907,0.929,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERT1",-0.242,0.891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CES2",-0.877,0.844,-0.9,0.84,"-0.9","0.84","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CETN2",0.16,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CETN3",-0.971,0.888,-1,0.89,"-1.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP20",-0.271,0.918,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP36",1.63,0.602,1.6,0.6,"1.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP410",0.125,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP418",-1.09,0.882,-1.1,0.88,"-1.1","0.88","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CFI",-0.672,0.802,-0.7,0.8,"-0.7","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CFL2",-0.441,0.82,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CGGBP1",0.375,0.917,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CGN",1.09,0.39,1.1,0.39,"1.1","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAC1",-2.1,0.882,-2.1,0.88,"-2.1","0.88","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
