"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CSTF2T",-1.02,0.0190988575893503,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF3",0.199,0.438902943980876,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP1",0.247,0.256215168151961,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP2",0.779,0.00654120244876923,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTBS",-0.862,0.170396916500006,-0.9,0.17,"-0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTCF",-0.113,0.860892743139468,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",2.47,9.85352190554785e-05,2.5,0,"2.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CTDP1",0.752,0.0149944365216772,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTDSPL",0.501,0.663687738450573,0.5,0.66,"0.5","0.66","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CTDSPL2",0.02,0.968105141853087,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTF1",0.0929,0.908078995981022,0.1,0.91,"0.1","0.91","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CTH",-0.69,0.00853572825360393,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTIF",-0.118,0.736891321060432,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA1",-0.326,0.116360332224854,-0.3,0.12,"-0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA2",-0.034,0.891416303810573,0,0.89,"-0.0","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CTNNAL1",2.01,0.000320663568830944,2,0,"2.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CTNNB1",0.358,0.339171193999805,0.4,0.34,"0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNBL1",0.388,0.125295182950271,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNND1",0.371,0.0737993214343902,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS1",-0.982,0.00152264708486118,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",-1.42,3.36992356325884e-07,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTR9",0.793,0.00370741319833786,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSA",0.89,0.0014297503442931,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTSB",-0.576,0.247350185135973,-0.6,0.25,"-0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSC",0.0611,0.85590122219421,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSF",0.387,0.289455312493261,0.4,0.29,"0.4","0.29","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTSH",-0.969,0.0993824583938783,-1,0.1,"-1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSL",-1.14,0.0992798404193555,-1.1,0.1,"-1.1","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSV",-0.849,0.0632146212539671,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",-1.61,3.07187803376298e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",-1.68,0.113410135571963,-1.7,0.11,"-1.7","0.11","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CTTNBP2NL",-1.12,0.00970999116008104,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTU1",4.89,6.90096472551215e-06,4.9,0,"4.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CTU2",-0.0895,0.80943930608455,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC1",-1.53,0.00678424129302242,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",-1.74,0.00210361979398757,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUL1",0.23,0.293506736710615,0.2,0.29,"0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL2",0.448,0.2809063582527,0.4,0.28,"0.4","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL3",0.213,0.341300375345825,0.2,0.34,"0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4A",-0.0678,0.967678002372546,-0.1,0.97,"-0.1","0.97","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CUL4B",0.389,0.150587858954841,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL5",0.0939,0.693726159172808,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUSTOS",-0.978,0.0592122778084091,-1,0.06,"-1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUTA",-1.41,0.000370943327860736,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUTC",-1.63,0.00946473679493521,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUX1",-0.286,0.344203786492446,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC15",-1.22,0.0280346051613175,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CWC25",-0.731,0.116644546882868,-0.7,0.12,"-0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC27",-1.02,0.00391985781570195,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L1",0.101,0.750734245352504,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L2",0.457,0.109177665408096,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXADR",-0.542,0.261546637622297,-0.5,0.26,"-0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXorf38",-0.442,0.0788351000295228,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC1",-0.678,0.0475575257647853,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",-5.87,0.000907164714806502,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CYB561D2",0.934,0.0445896332726927,0.9,0.04,"0.9","0.04","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CYB5B",0.332,0.441604576129835,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R1",0.597,0.0283806704796964,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R3",0.959,1.59793493745382e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R4",-0.549,0.0193544103035267,-0.5,0.02,"-0.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYC1",0.743,0.00646484477692241,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP1",0.682,0.0022876995183811,0.7,0,"0.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYFIP2",0.249,0.242394341128313,0.2,0.24,"0.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYP20A1",1.14,0.000851849989553328,1.1,0,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYP2S1",-0.348,0.243623118497905,-0.3,0.24,"-0.3","0.24","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CYP51A1",0.481,0.0827205107844241,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYRIB",-0.677,0.00665840514024632,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYTH1",0.108,0.687821618631374,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CZIB",-1.63,2.16384910367572e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"D2HGDH",-1.27,0.200933693253902,-1.3,0.2,"-1.3","0.20","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DAAM1",0.87,0.00794300669188346,0.9,0.01,"0.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DAB2IP",0.165,0.729937656388713,0.2,0.73,"0.2","0.73","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DACH1",-0.196,0.598843308476445,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAD1",-1.18,0.007294660045977,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAG1",-0.343,0.370492964274102,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAGLB",0.7,0.0238016083094223,0.7,0.02,"0.7","0.02","Up","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DAP",-1.62,0.0959497148889739,-1.6,0.1,"-1.6","0.10","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DAP3",-1.2,0.000405689802555147,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAPK3",2.34,0.000736475093440129,2.3,0,"2.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DARS1",-1.06,3.01151968421708e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DARS2",0.361,0.0631470376113751,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAXX",-0.535,0.0207141511049023,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAZAP1",-0.828,0.0085265378929522,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBF4",2.5,0.00153946908674646,2.5,0,"2.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DBI",-1.85,0.0164491915689971,-1.9,0.02,"-1.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBN1",-0.463,0.153490702341885,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",-1.03,0.00149595743846765,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBR1",-0.396,0.0511368513716082,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBT",0.571,0.0254238695085705,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF1",0.479,0.0449025118634436,0.5,0.04,"0.5","0.04","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DCAF10",-0.61,0.0866602008045528,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF11",0.499,0.0791629534072468,0.5,0.08,"0.5","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DCAF12",-0.0972,0.98435114142297,-0.1,0.98,"-0.1","0.98","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DCAF13",0.974,0.0218640209156169,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF15",-1.25,NA,-1.2,NA,"-1.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DCAF16",-0.374,0.400501748669658,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",3.83,0.0467344846135054,3.8,0.05,"3.8","0.05","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DCAF5",0.18,0.542824954629453,0.2,0.54,"0.2","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF6",-0.18,0.50969219407021,-0.2,0.51,"-0.2","0.51","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DCAF7",0.441,0.016916682355464,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF8",-0.312,0.251120326425797,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAKD",0.622,0.0333402215710738,0.6,0.03,"0.6","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCBLD2",-0.35,0.529970144048217,-0.3,0.53,"-0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCK",-0.216,0.687657958421412,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK1",-0.037,0.889668273182112,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK2",-0.85,0.00668656667513587,-0.8,0.01,"-0.8","<0.01","Down","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DCLRE1A",2.82,0.00011466750380437,2.8,0,"2.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DCP1A",-0.433,0.0322500844970075,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCP1B",-0.501,0.0534524694515363,-0.5,0.05,"-0.5","0.05","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DCP2",0.836,0.018776604439145,0.8,0.02,"0.8","0.02","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"DCPS",-0.49,0.151551543675999,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN1",0.0833,0.735377564759176,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN2",-0.679,0.0876449282453802,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-1.14,0.000269453054791993,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN4",-0.565,0.00244036070429754,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN5",0.137,0.743957429404695,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-1.48,0.00062608443512505,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",-2.21,0.000750771279660648,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D1",-0.688,0.000312573647443212,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D3",-0.286,0.334835713268683,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D4",-0.896,0.038852564969935,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D5",0.161,0.493777000645187,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCXR",-1.41,0.0291238727755099,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDA1",-1.18,0.0206007511929095,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH1",-1.05,0.00348519102665715,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH2",-0.883,0.0144259874109215,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDB1",0.0916,0.702893896204553,0.1,0.7,"0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB2",0.708,0.0406548179789145,0.7,0.04,"0.7","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDHD1",3.95,1.799105763391e-06,4,0,"4.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DDHD2",0.71,0.0890640699414331,0.7,0.09,"0.7","0.09","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDI2",-0.777,0.000250356762514728,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDOST",0.972,9.38665682125057e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDR1",3.06,0.0598195460558011,3.1,0.06,"3.1","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DDRGK1",-0.57,0.0748056800367323,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDT",-1.23,0.00482225446541181,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX1",-0.35,0.0526631374432715,-0.3,0.05,"-0.3","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX10",0.7,0.00258050693693736,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX17",-0.196,0.249036218547379,-0.2,0.25,"-0.2","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX18",0.856,0.0310933885853711,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX20",0.964,9.54257089147977e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX21",0.589,0.0222461328718906,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX23",0.0943,0.732213169447055,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX24",0.526,0.0280704408800966,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX27",0.409,0.103515633999686,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX31",0.442,0.0511368513716082,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-1.49,0.000864018156632102,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-1.57,0.00120510520178891,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX3X",0.494,0.165941286551582,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX41",-0.317,0.10110857232654,-0.3,0.1,"-0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX42",-0.0588,0.78879995500471,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX46",-0.0954,0.700795550883736,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX47",1.07,0.00456899291248352,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX49",0.483,0.0480985854710899,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX5",0.187,0.445737336359342,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX50",0.659,0.0678170588024776,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX51",0.0653,0.86824841609102,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",1.13,0.00081605308452453,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX54",0.698,0.00636031649259204,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX55",0.574,0.0146258286635113,0.6,0.01,"0.6","0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDX56",1.12,0.0122898515285613,1.1,0.01,"1.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX59",0.484,0.0948067851357242,0.5,0.09,"0.5","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDX6",-0.106,0.543392122861947,-0.1,0.54,"-0.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEAF1",-0.769,0.00915991792201492,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DECR1",-1.12,0.0890640699414331,-1.1,0.09,"-1.1","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DECR2",-1.43,0.0167085538156803,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DEGS1",0.458,0.222314336314945,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DEK",-0.298,0.516341278266607,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",5.7,0.000656180192201983,5.7,0,"5.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DENND1A",-0.725,NA,-0.7,NA,"-0.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DENND4A",-0.918,0.0412555625160663,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"DENND4C",-0.757,0.0220999887317889,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DENND6A",-1.55,0.0808247310380347,-1.6,0.08,"-1.6","0.08","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DENR",-1.6,0.000440096397478328,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DEPDC1",1.67,0.000137709222795646,1.7,0,"1.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DEPDC1B",0.0541,0.872680180263826,0.1,0.87,"0.1","0.87","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DEPDC7",-1.19,0.303325464731308,-1.2,0.3,"-1.2","0.30","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DERA",0.0723,0.819242043174514,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",5.6,3.19526045292229e-08,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DERL2",4.34,0.000156650996218857,4.3,0,"4.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DERPC",-0.555,0.28596891297408,-0.6,0.29,"-0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DESI1",0.116,0.678308140867117,0.1,0.68,"0.1","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DESI2",-0.0847,0.728050615471486,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DFFA",-1.02,0.0153524634004491,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DFFB",0.438,0.179833215663174,0.4,0.18,"0.4","0.18","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGAT1",-0.858,0.513123629031391,-0.9,0.51,"-0.9","0.51","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DGCR8",-0.105,0.609452928283461,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",4.3,0.000115471374465605,4.3,0,"4.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DGKH",2.38,0.0696678101808319,2.4,0.07,"2.4","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DGKZ",-0.204,0.405640441793336,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGUOK",-0.55,0.244884900741622,-0.6,0.24,"-0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHCR24",0.423,0.195078193893999,0.4,0.2,"0.4","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHCR7",0.528,0.189514648985741,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHFR",0.0206,0.941007556630858,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHODH",-0.0504,0.912732414972208,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHPS",-1.91,0.00320650337334005,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS1",6.02,0.0012127775789477,6,0,"6.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DHRS11",-2.06,0.000629502685345182,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS4",-0.42,0.187135878793261,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7",0.785,0.00656776890171167,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS7B",0.378,0.115757532807729,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRSX",-0.626,0.303529003802015,-0.6,0.3,"-0.6","0.30","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHTKD1",0.637,0.0805826672263639,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX15",0.336,0.255286221210357,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX16",-0.125,0.522518087117077,-0.1,0.52,"-0.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX29",-0.307,0.141010306679252,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX30",0.591,0.011012813364223,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DHX33",1.87,0.00787677503952391,1.9,0.01,"1.9","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX34",0.241,0.474397064311671,0.2,0.47,"0.2","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX35",-0.757,0.107427985759069,-0.8,0.11,"-0.8","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHX36",0.397,0.268873639383014,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHX37",0.335,0.388372725086857,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
