"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CPE",-0.561,0.0390244274815336,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPEB4",-0.206,0.708953776023849,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPM",-1.97,0.000938001864263955,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE1",-2.01,0.00148862276872865,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE2",-1.68,3.49831141535914e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE3",-2.11,0.000525533601736885,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPOX",-0.434,0.0424818137700065,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPPED1",-1.85,0.00674603767096704,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPQ",-0.941,0.0175004948011559,-0.9,0.02,"-0.9","0.02","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"CPS1",-0.155,0.866694202147946,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPSF1",0.403,0.209012350985606,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF2",0.211,0.532476342298797,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF3",0.586,0.140885792031468,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF4",-0.895,0.000755343285155362,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF6",-1.8,0.000758262627512924,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPSF7",-1.49,0.00127647529303553,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPT1A",0.413,0.174870679232876,0.4,0.17,"0.4","0.17","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPT2",0.207,0.469737497552578,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPTP",-1.91,0.121623376828826,-1.9,0.12,"-1.9","0.12","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CPVL",0.536,0.00874422536785763,0.5,0.01,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRACD",-1.55,0.00232211014029235,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRADD",0.0299,0.944184693995689,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAMP1",-0.356,0.327690935136612,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRAT",-0.812,0.0417110258404774,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRCP",-1.36,0.0144631721861356,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CREB1",-1.56,5.89673186538954e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CREB5",-0.773,0.0568307071069142,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREBBP",-0.685,0.020425816417491,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CREG1",-1.06,0.0559528129863833,-1.1,0.06,"-1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRELD1",-1.2,0.0184055184839843,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRELD2",-1.59,0.004859837803972,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRIP2",-2.11,0.00446959483259252,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRIPT",-1.91,0.00465989966780223,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRISPLD1",-1.14,0.180584239435245,-1.1,0.18,"-1.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRK",-0.964,5.25784438407237e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",-1.16,0.000529034445453003,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRLF3",0.296,0.108025381195267,0.3,0.11,"0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRNKL1",0.152,0.60965270541955,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CROCC",-1.32,0.00107659724473598,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CROT",-0.303,0.0898178966820325,-0.3,0.09,"-0.3","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CRTAP",0.333,0.190701177020931,0.3,0.19,"0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC1",-0.85,0.0272572801396495,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC2",-0.446,0.158761950921383,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRTC3",-0.883,0.00979927149970564,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRYBG3",-0.319,0.220314583793601,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYZ",0.269,0.105622193114826,0.3,0.11,"0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYZL1",-0.0768,0.724287481221119,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CS",1.08,0.00148890212719249,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSDE1",-0.493,0.00628874303817,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSE1L",1.11,0.00346245247779857,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSGALNACT2",0.892,0.311611984261078,0.9,0.31,"0.9","0.31","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSK",0.738,0.0143909408743124,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1A1",0.592,0.030401907495943,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1D",-0.663,0.00957333395003909,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1E",0.329,0.173326406287963,0.3,0.17,"0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",0.92,0.00847608618677019,0.9,0.01,"0.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSNK1G3",0.37,0.151020189664739,0.4,0.15,"0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A1",-1.5,7.24654011860675e-06,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A2",0.178,0.348489266508804,0.2,0.35,"0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2B",-1.58,0.00168852552090542,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSPP1",-0.215,0.463288699554005,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSRP1",-4.17,0.00230621686512231,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CSRP2",-2.01,0.00250384179631196,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CST3",-1.38,0.00847608618677019,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",-1.05,0.00946830836141987,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-1.84,3.29886904628642e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF2",-0.897,0.23916047524667,-0.9,0.24,"-0.9","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF2T",-0.894,0.0286955932899413,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF3",0.346,0.148682308845931,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP1",0.299,0.144127801513701,0.3,0.14,"0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTBP2",0.637,0.0160308414378525,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTBS",-2.4,0.000889934647039332,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTCF",-1.04,0.0581492490664115,-1,0.06,"-1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",2,0.000669659415949767,2,0,"2.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTDP1",0.73,0.0135356234507468,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTDSPL",-0.82,0.43076454516237,-0.8,0.43,"-0.8","0.43","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTDSPL2",-1,0.00982618756944908,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTF1",0.366,0.584946151853823,0.4,0.58,"0.4","0.58","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTH",-0.322,0.166438464179847,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTIF",0.0586,0.860443754081943,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA1",-0.137,0.489029862303265,-0.1,0.49,"-0.1","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNA2",0.131,0.525055644218916,0.1,0.53,"0.1","0.53","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTNNAL1",1.56,0.00198293768919917,1.6,0,"1.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTNNB1",0.997,0.00847579716795283,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNBL1",0.189,0.432970135204926,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNND1",0.421,0.0352723656445319,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS1",-0.0656,0.809872821966428,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",-0.857,0.00020687124186956,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTR9",0.405,0.0871464991410518,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSA",0.521,0.0299038836726777,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTSB",-2.08,0.000511888799949885,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTSC",-0.78,0.00958648639860649,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTSF",-0.673,0.0539982497061236,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTSH",-1.84,0.00317457093258766,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTSL",-2.33,0.00196462478944517,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTSV",-1.79,0.000718022986239824,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",-1.15,0.000755343285155362,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",-4.75,0.000306838940005158,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CTTNBP2NL",-0.926,0.0216914037571345,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CTU1",3.84,0.000150604457714515,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTU2",0.498,0.1151520350047,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC1",-2.05,0.000783282133004653,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",-1.6,0.00293279148642093,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUL1",0.351,0.09077776093077,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL2",0.952,0.0201434232415425,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL3",0.461,0.0332213416862769,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL4A",-1.81,0.138622420776599,-1.8,0.14,"-1.8","0.14","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CUL4B",0.71,0.00961508985643953,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUL5",0.837,0.00103696480595703,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CUSTOS",-1.89,0.00108894851291679,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUTA",-1.1,0.00216786686153772,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUTC",-2.29,0.000792802627231636,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CUX1",-0.469,0.100713822922305,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC15",-2.01,0.00104052518793731,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CWC25",-1.5,0.00259871080040435,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CWC27",-1.42,0.000362534682424584,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L1",0.441,0.113945813212031,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWF19L2",-0.149,0.590511461893723,-0.1,0.59,"-0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXADR",-1.58,0.00232125634136585,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CXorf38",-0.0535,0.830831676789367,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC1",-1.06,0.0030252374835518,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",-6.37,0.000522476778837027,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CYB561D2",0.982,0.0278641824452717,1,0.03,"1.0","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYB5B",-0.698,0.0842496966057488,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R1",0.512,0.0449023736781679,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R3",0.713,0.000409150468740163,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYB5R4",-0.531,0.0177483839635936,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYC1",0.316,0.1860030690116,0.3,0.19,"0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYFIP1",0.667,0.00213243917289892,0.7,0,"0.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYFIP2",0.397,0.051880838210123,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYP20A1",1.18,0.000642544547332827,1.2,0,"1.2","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYP2S1",-0.762,0.011034176285993,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"CYP51A1",0.833,0.00393497942458854,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYRIB",-0.0869,0.703085063902622,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYTH1",0.157,0.520590955478709,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CZIB",-1.8,8.62623237393422e-06,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"D2HGDH",-1.62,0.0854832852230163,-1.6,0.09,"-1.6","0.09","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DAAM1",0.775,0.0119593021170254,0.8,0.01,"0.8","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DAB2IP",-1.71,0.000842194730376185,-1.7,0,"-1.7","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DACH1",-0.991,0.00695087882411308,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAD1",-1.19,0.00537735081154152,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAG1",-1.36,0.00135001031907566,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAGLB",1.22,0.000610214585503531,1.2,0,"1.2","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"DAP",-2.21,0.0210683220552078,-2.2,0.02,"-2.2","0.02","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DAP3",-1.25,0.000356912141015993,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAPK3",2.6,0.000381691359783141,2.6,0,"2.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DARS1",-0.322,0.0797856697074134,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS2",0.0308,0.875596961887118,0,0.88,"0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAXX",-0.814,0.00118217057011988,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DAZAP1",-0.752,0.0114645495446959,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBF4",2.85,0.000579208148468067,2.9,0,"2.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DBI",-1.86,0.0124016346897326,-1.9,0.01,"-1.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBN1",-0.424,0.166409159274205,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",-0.83,0.00522191022731217,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DBR1",0.0837,0.669054780854955,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBT",-0.0662,0.787389941176973,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF1",0.0638,0.783859385781687,0.1,0.78,"0.1","0.78","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DCAF10",-0.211,0.534169372723658,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF11",0.751,0.00873665634214356,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF12",1.73,0.657921640142572,1.7,0.66,"1.7","0.66","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DCAF13",0.707,0.0712294038665242,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF15",-1.28,0.0119101204708673,-1.3,0.01,"-1.3","0.01","Down","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCAF16",-0.834,0.0489458804849243,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",1.99,0.264203813467215,2,0.26,"2.0","0.26","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCAF5",-0.105,0.710435734048412,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF6",0.0102,0.970446658337559,0,0.97,"0.0","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCAF7",0.141,0.400924612797476,0.1,0.4,"0.1","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF8",-0.578,0.0291104863266362,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCAKD",0.745,0.00982888556116876,0.7,0.01,"0.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCBLD2",-1.77,0.00248715389188536,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCK",0.996,0.0424491782658283,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK1",0.386,0.0800065300638598,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCLK2",-0.5,0.0729269140995928,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCLRE1A",1.65,0.00592523427476742,1.6,0.01,"1.6","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DCP1A",0.103,0.589944918300743,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCP1B",-0.298,0.216453955553462,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCP2",0.702,0.0345465212088939,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCPS",0.186,0.573420682453025,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN1",0.618,0.00820921989484919,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN2",-0.752,0.0483721935751641,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-0.686,0.00886546837838066,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN4",-0.281,0.0784885402286683,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN5",0.509,0.163851766106152,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-1.62,0.000365549337574755,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",-1.94,0.00171771849612598,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D1",-0.447,0.0060710797935017,-0.4,0.01,"-0.4","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D3",0.0579,0.846041914146272,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D4",-0.272,0.501868328241477,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCUN1D5",-0.0678,0.765987839179997,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCXR",-2.31,0.00114452036720226,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDA1",-1.55,0.00298677557431616,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH1",-1.17,0.00127123885942705,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDAH2",-0.146,0.664839700966773,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB1",0.351,0.101703792912979,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDB2",-0.193,0.554666792308672,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDHD1",3.35,2.03233239076141e-05,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DDHD2",1.11,0.00857947009767227,1.1,0.01,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDI2",-0.404,0.0190095208485961,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDOST",0.619,0.00305585971133583,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDR1",3.92,0.0145420925108268,3.9,0.01,"3.9","0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DDRGK1",-1.16,0.00119237852177424,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDT",-1.22,0.00389599466944195,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX1",0.0636,0.716577270481909,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX10",0.0346,0.871587985630268,0,0.87,"0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX17",-0.3,0.0642044970330008,-0.3,0.06,"-0.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX18",0.44,0.227320338660733,0.4,0.23,"0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX20",0.718,0.00112924882567558,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX21",-0.0908,0.71025766282093,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX23",-0.0325,0.902503523655438,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX24",0.086,0.706508678857053,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX27",-0.182,0.446157481550576,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX31",-0.15,0.481535641304342,-0.1,0.48,"-0.1","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
