"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CCDC134",-0.628,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC137",-1.89,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC14",0.0237,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC167",-2.4,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC22",0.33,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC25",-2.21,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC47",-0.0291,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC50",-1.75,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC51",-0.0899,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC59",-1.12,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",-1.58,1,-1.6,1,"-1.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC71",-0.989,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC71L",-1.22,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC77",-0.668,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC8",-0.315,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85B",-2.34,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC85C",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC86",-1.82,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88A",0.0862,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC88C",-0.527,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC90B",-1.23,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC91",-2.01,1,-2,1,"-2.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC92",-0.981,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC93",0.414,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC97",-0.633,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC9B",-1.22,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCHCR1",-0.335,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCM2",-0.155,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNA2",0.732,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB1",0.398,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNB2",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCNC",-0.106,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CCNH",-1.31,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCNK",0.276,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL1",-0.342,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNL2",0.166,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT1",-0.375,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNT2",-1.09,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNY",0.911,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCP110",-0.0644,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CCS",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCSAP",-1.95,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT2",0.762,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT3",0.843,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT4",0.868,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT5",0.744,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT6A",1.02,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT7",1.09,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCT8",0.786,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD109",3.57,1,3.6,1,"3.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CD276",-2.1,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2BP2",-1.18,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD302",0.234,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD320",-0.312,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD46",-0.862,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD47",-0.476,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD55",-2.05,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD58",-0.84,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD59",-1.74,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD63",-0.671,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD82",-0.256,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99L2",-0.161,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDAN1",-0.725,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC20",0.214,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC23",0.0182,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC25C",0.0605,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC26",-1.66,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC27",0.091,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC34",-0.797,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC40",-0.205,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42",-2.19,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42BPA",-0.77,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC42BPB",-0.0702,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42SE1",-1.07,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC45",-0.774,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC5L",-0.427,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC6",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC7",-1.38,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC73",-0.0182,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA2",-0.629,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA3",-1.29,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA5",-1.13,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7",-0.961,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA8",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDH2",-1.45,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDIPT",0.629,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK1",0.911,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11B",0.00551,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK12",-0.558,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK13",-0.29,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2",0.918,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK2AP1",-2.24,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK4",0.635,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5",1.16,1,1.2,1,"1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP1",0.506,1,0.5,1,"0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDK5RAP2",0.37,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK5RAP3",0.509,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK6",0.585,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK7",0.752,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK9",0.798,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKAL1",-0.985,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKL5",0.287,1,0.3,1,"0.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CDKN1B",-1.68,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2AIP",-0.381,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2C",-0.997,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDNF",-1.69,1,-1.7,1,"-1.7","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDON",0.521,1,0.5,1,"0.5","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDPF1",-0.738,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDR2",-0.327,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDR2L",-0.618,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDS2",-0.359,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDX2",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDYL",-0.381,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPA",-1.68,1,-1.7,1,"-1.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CEBPB",-1.13,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZ",0.19,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CECR2",-0.666,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF1",0.0128,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELF2",-0.217,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CELSR2",-0.957,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEMIP2",-0.0923,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENATAC",-0.845,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPA",-0.9,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPB",-0.191,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPC",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPE",-0.276,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPH",-1.35,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPI",-0.093,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPJ",-0.461,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPK",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPL",-1.47,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CENPM",-0.36,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CENPN",-1.23,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CENPO",-0.718,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CENPP",-0.461,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CENPQ",-2.06,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPS",-1.52,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPT",-0.325,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPU",-1.37,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPV",-1.98,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",-0.354,1,-0.4,1,"-0.4","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CEP112",-0.268,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP120",-2.88,1,-2.9,1,"-2.9","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CEP128",0.346,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP131",-0.517,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP135",-0.538,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP152",1.35,1,1.4,1,"1.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP162",2.05,1,2,1,"2.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP164",-0.522,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP192",-0.0112,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CEP20",-0.863,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP250",-0.125,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP290",-0.0783,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP350",0.191,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP43",-0.934,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP44",0.465,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP55",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP57",-0.902,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP76",-0.104,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP78",-0.208,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP83",-1.9,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP95",0.752,1,0.8,1,"0.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP97",0.613,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEPT1",0.268,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CERCAM",-2.28,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CERS1",-3.61,1,-3.6,1,"-3.6","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CERS2",0.861,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERS5",1.49,1,1.5,1,"1.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CERS6",0.274,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CERT1",0.259,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CES2",-0.437,1,-0.4,1,"-0.4","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CETN2",-1.63,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CETN3",-2.18,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP20",-1.19,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP36",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP410",0.571,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CFAP418",-0.622,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFI",-0.559,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL2",-0.824,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CGGBP1",-2.13,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CGN",-0.911,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAC1",0.782,1,0.8,1,"0.8","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHAC2",-0.394,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAF1A",-0.567,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAF1B",0.241,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHAMP1",-0.984,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD1",-1.93,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD2",-0.958,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD3",-1.26,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD5",-1.61,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD6",-1.3,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD7",-2.36,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD1",-0.622,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD1L",-0.0639,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD2",-0.19,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD3",-0.512,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD4",0.117,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD6",-0.114,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD7",-0.621,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD8",0.0382,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHD9",-1.24,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHDH",-0.558,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHEK1",-0.144,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHEK2",0.276,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHERP",-0.675,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHFR",-1.25,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHIC2",1.71,1,1.7,1,"1.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHID1",0.0427,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHM",0.0164,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHML",0.192,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP1A",-1.21,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP1B",-1.07,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP2A",-1.29,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP2B",-1.16,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP3",-1.8,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4B",-2.25,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP5",-2.32,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP6",-1.52,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP7",0.734,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHP1",-1.07,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHRAC1",-1.39,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHST10",2.74,1,2.7,1,"2.7","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CHST12",0.707,1,0.7,1,"0.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHST14",0.361,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHST7",0.998,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHTF18",0.383,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHTF8",-1.08,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHTOP",-1.34,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHUK",0.164,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CIAO1",-0.0154,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO2A",-0.374,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAO2B",-0.966,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CIAO3",0.0495,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIAPIN1",-0.157,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIBAR1",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIC",-0.889,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CINP",-0.587,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIP2A",-0.253,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CIR1",-2.05,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD2",-1.35,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIT",0.89,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIZ1",-1.43,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
