"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SLC46A3",-6.21,1.19468899526508e-06,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SLC49A4",1.21,0.481578375248654,1.2,0.48,"1.2","0.48","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLIT2",-0.0484,0.918721520906118,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMAD5",6,2.21189764690053e-11,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SMC1B",-1.16,0.189446551160269,-1.2,0.19,"-1.2","0.19","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SMIM11",1.71,0.00132506035651143,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM20",6.26,2.00389535132828e-12,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR","SMIM20"
"SMOC1",1.9,0.000114959477896172,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SMYD3",-0.0402,0.950750391553719,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX24",1.11,4.40103192922802e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SORL1",5.25,0.00509377505112767,5.2,0.01,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SOX5",-1.8,0.0310000014088979,-1.8,0.03,"-1.8","0.03","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"SPA17",4.03,0.0570527872450447,4,0.06,"4.0","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SPC24",0.686,0.00614414942250334,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPG7",-4.83,0.0137652900849212,-4.8,0.01,"-4.8","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SPICE1",2.14,8.25186271104241e-07,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPINT2",0.975,0.00671667439045963,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPP2",-4.48,2.8803290850601e-05,-4.5,0,"-4.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SPR",0.974,0.000413671905593255,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPRING1",1.09,0.518927541879138,1.1,0.52,"1.1","0.52","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SPRY2",-8.14,2.62458613674367e-07,-8.1,0,"-8.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SPTBN1",0.893,0.000214975396882546,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SQOR",-1.32,0.183474305236393,-1.3,0.18,"-1.3","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SREBF2",0.586,0.448486875386142,0.6,0.45,"0.6","0.45","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SRGAP1",0.892,0.159405890623172,0.9,0.16,"0.9","0.16","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SRSF9",0.701,0.0180401710381811,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SRXN1",4.09,4.40635513113853e-10,4.1,0,"4.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SS18",7.06,4.17146391294164e-05,7.1,0,"7.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ST3GAL4",4.01,0.139112070743828,4,0.14,"4.0","0.14","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ST3GAL6",0.229,0.429343538953391,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STIL",-0.0545,0.984308443134747,-0.1,0.98,"-0.1","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"STK32C",0.0455,0.922619001220792,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STMN3",3.54,2.67478559244209e-08,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"STOML1",0.29,0.915091678313815,0.3,0.92,"0.3","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"STON2",0.646,0.776508298055952,0.6,0.78,"0.6","0.78","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"STRADA",-0.326,0.848280779145209,-0.3,0.85,"-0.3","0.85","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SULT1A1",0.514,0.594284981485697,0.5,0.59,"0.5","0.59","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SUPV3L1",-0.432,0.0495963455271225,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUSD5",-6.81,0.000168782012343277,-6.8,0,"-6.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SV2A",-5.65,0.00233170501873837,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SWI5",1.79,0.00265811326702447,1.8,0,"1.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TAF13",0.557,0.47378642493091,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1C",-0.4,0.457077166008324,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF4B",-0.428,0.347921232473682,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TAGLN",4.9,7.6148516055817e-05,4.9,0,"4.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TANC1",1.52,0.00429134150589637,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TANGO2",-1.84,0.0251217806571004,-1.8,0.03,"-1.8","0.03","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TAX1BP1",1.14,0.00329828798219237,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D25",5.03,0.00467618969295226,5,0,"5.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TBC1D30",-1.56,0.540195840993505,-1.6,0.54,"-1.6","0.54","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TCEAL8",6.17,2.32282613136658e-07,6.2,0,"6.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TEAD3",1.75,0.302269717922542,1.8,0.3,"1.8","0.30","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TEFM",-0.41,0.359897643010728,-0.4,0.36,"-0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TET2",2.13,0.184805952610347,2.1,0.18,"2.1","0.18","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TEX9",4.84,4.58044282403808e-09,4.8,0,"4.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TFB2M",0.178,0.564476555833977,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFIP11",-0.417,0.0697036508508383,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TFPI",1.67,0.583560816951035,1.7,0.58,"1.7","0.58","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TGDS",0.456,0.723986974350458,0.5,0.72,"0.5","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TGFB1",-1.96,0.507482357836888,-2,0.51,"-2.0","0.51","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TGFB1I1",0.754,0.150521766472145,0.8,0.15,"0.8","0.15","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TGOLN2",2.22,0.000106923045639509,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"THBS1",-0.377,0.339711501157874,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THRB",-0.29,0.911830919485709,-0.3,0.91,"-0.3","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TIFA",1.61,0.333168296504254,1.6,0.33,"1.6","0.33","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TIMELESS",0.169,0.471468563122575,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM23",0.234,0.838547940097954,0.2,0.84,"0.2","0.84","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TIMM44",0.62,0.0056261780942101,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP3",-3.97,0.000153652107929726,-4,0,"-4.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TINF2",0.545,0.0176715333318546,0.5,0.02,"0.5","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TK2",-0.436,0.112477525575208,-0.4,0.11,"-0.4","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TM2D3",-4.99,0.00563584362632374,-5,0.01,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMCO1",-0.571,0.0161138580948431,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMED10",-0.687,0.000929741876778109,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TMEFF1",0.198,0.896963167236086,0.2,0.9,"0.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM104",-0.443,0.567253904747769,-0.4,0.57,"-0.4","0.57","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM11",-0.643,0.110381753228599,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120B",-5.17,0.00182023448133692,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM123",-0.363,0.635150368986066,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM132A",0.448,0.723667603299263,0.4,0.72,"0.4","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM183A",6,3.3488582034137e-06,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TMEM223",-2.8,0.154368257437273,-2.8,0.15,"-2.8","0.15","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM231",-1.49,0.0128768450979799,-1.5,0.01,"-1.5","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TMEM248",-0.113,0.94618464567788,-0.1,0.95,"-0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM258",-0.563,0.207376413237093,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM35B",5.29,1.7086548929487e-05,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM38B",-3.91,0.0264596742387368,-3.9,0.03,"-3.9","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM51",5.18,3.05358012117657e-06,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM59",-0.549,0.214044481003426,-0.5,0.21,"-0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM59L",-0.0285,0.980241783546098,0,0.98,"-0.0","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMSB10",1.76,0.290542280302377,1.8,0.29,"1.8","0.29","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TNFRSF10B",0.176,0.739765501816848,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF10D",4.5,0.00504909838607942,4.5,0.01,"4.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TNFRSF1A",4.49,0.000238531844420063,4.5,0,"4.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TNFSF9",-0.298,0.866664973029548,-0.3,0.87,"-0.3","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TOMM40L",-4.04,0.00291164991033092,-4,0,"-4.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TOMM7",2.07,0.000484181598843433,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I13",3.92,0.00907328817918486,3.9,0.01,"3.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TRAP1",-0.602,0.0776358660539973,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIB3",-4.1,0.00215480121299063,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TRIM21",-0.231,0.894901889185332,-0.2,0.89,"-0.2","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRIM23",8.31,2.27093545398459e-06,8.3,0,"8.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TSC22D2",-0.166,0.884756139994994,-0.2,0.88,"-0.2","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSKU",-3.85,0.00132785886490275,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TSPAN10",3.42,4.40635513113853e-10,3.4,0,"3.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TSPAN13",-1.07,0.0273644479873624,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSPAN14",-0.809,0.66426405041252,-0.8,0.66,"-0.8","0.66","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSPAN3",-0.277,0.105112536883733,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPAN31",1.5,0.00233024884040849,1.5,0,"1.5","<0.01","Up","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TSPAN33",-3.51,0.156064256746053,-3.5,0.16,"-3.5","0.16","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TSPAN6",-0.593,0.0569758804041116,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC13",-0.286,0.568214542006424,-0.3,0.57,"-0.3","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTC3",0.919,0.0359871590347619,0.9,0.04,"0.9","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTC9",3.47,4.65597195863941e-07,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TUBA4A",0.2,0.961901982722669,0.2,0.96,"0.2","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TYW1",0.65,0.633466298257326,0.7,0.63,"0.7","0.63","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"UBAP2",1.75,7.86950298588639e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2D1",0.769,0.00314447484232135,0.8,0,"0.8","<0.01","Up","MAR_1of3","Present_3of3","MAR vs Present",NA
"UBE2G2",0.236,0.560448180539269,0.2,0.56,"0.2","0.56","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBE2T",1.84,3.05358012117657e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3D",-5.88,0.00201555816482085,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"UBL3",-2.08,0.0455530457162277,-2.1,0.05,"-2.1","0.05","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UBN1",0.555,0.0714752978961769,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBN2",0.6,0.0539060371023615,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UFC1",1.46,4.79311689283407e-06,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5B",-3.55,4.65597195863941e-07,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"UROS",-3.5,0.000366626910184271,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"USP1",1.71,3.29960072266432e-07,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"USP32",0.293,0.825718715454468,0.3,0.83,"0.3","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"USP46",-6.74,6.19824997544428e-08,-6.7,0,"-6.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"USP6NL",0.386,0.558256666542905,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP20",-0.422,0.183171562701175,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UVRAG",0.44,0.759797540035473,0.4,0.76,"0.4","0.76","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"VANGL2",-0.774,0.01353240381028,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"VEZT",-0.0706,0.948603252274906,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VHL",1.36,1.81132405891819e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VPS25",1.14,7.88879236634404e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VPS37B",2.7,1.00493831306822e-05,2.7,0,"2.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VTN",-1.3,0.0180702753015653,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"WASF1",1.41,1.06281217662769e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"WASF2",1.7,5.06472912640218e-06,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"WDR35",-0.255,0.83632823085487,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WNK1",1.42,2.02202928352598e-06,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"WNT5A",-3.81,3.47932428014931e-06,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"WWC1",0.731,0.197215466125928,0.7,0.2,"0.7","0.20","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"YAE1",-1.38,0.568330220831037,-1.4,0.57,"-1.4","0.57","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"YIPF4",-5.58,3.59922444337795e-07,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZBED3",3.63,1.13851435299902e-06,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ZBED5",-0.546,0.203317512556385,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB39",0.279,0.799341827927876,0.3,0.8,"0.3","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZBTB4",-0.439,0.635675413923236,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB5",0.798,0.205200274001473,0.8,0.21,"0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC24",-0.131,0.813530905593389,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC4",-0.291,0.352061273885974,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZDHHC12",0.75,0.771127415994845,0.8,0.77,"0.8","0.77","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZDHHC13",-8.08,1.16487136849092e-06,-8.1,0,"-8.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZDHHC14",0.938,0.594944303912172,0.9,0.59,"0.9","0.59","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZDHHC17",2.44,0.623924717263332,2.4,0.62,"2.4","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ZDHHC18",-0.776,0.0215501472418614,-0.8,0.02,"-0.8","0.02","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZDHHC20",-0.565,0.717768081924679,-0.6,0.72,"-0.6","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZDHHC9",0.805,0.713132939226179,0.8,0.71,"0.8","0.71","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZFAND2B",1.48,0.0793115565000606,1.5,0.08,"1.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND5",2.84,1.72920994676842e-05,2.8,0,"2.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND6",2.16,0.00191068970013256,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP3",0.0399,0.981355688580748,0,0.98,"0.0","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF100",0.665,0.72946230554264,0.7,0.73,"0.7","0.73","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ZNF16",-0.0607,0.941959848388972,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF250",-4.51,0.00160929742324607,-4.5,0,"-4.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF276",-0.214,0.806280368863536,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF319",-3.93,4.27622788903038e-06,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF324",1.86,0.0095817842284545,1.9,0.01,"1.9","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF335",-1.43,0.0423029936483634,-1.4,0.04,"-1.4","0.04","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF354A",-2.82,0.395450000314319,-2.8,0.4,"-2.8","0.40","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF428",-1.64,0.0315396723657899,-1.6,0.03,"-1.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF460",-2.76,0.000109789753447417,-2.8,0,"-2.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF467",-3.04,0.0473747854692849,-3,0.05,"-3.0","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF485",1.28,0.631853462933296,1.3,0.63,"1.3","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF496",-0.945,0.707425162084632,-0.9,0.71,"-0.9","0.71","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF513",0.18,0.807857429049574,0.2,0.81,"0.2","0.81","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF521",0.0301,0.982564043076032,0,0.98,"0.0","0.98","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF557",2.64,0.19217119700283,2.6,0.19,"2.6","0.19","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF597",-0.463,0.646599573236841,-0.5,0.65,"-0.5","0.65","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF616",-0.273,0.881474461041678,-0.3,0.88,"-0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF627",1.65,0.283402750899384,1.6,0.28,"1.6","0.28","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF697",-0.69,0.382586910114683,-0.7,0.38,"-0.7","0.38","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF7",-1.72,0.00315112935704296,-1.7,0,"-1.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF71",-4.35,0.0026754013310423,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF714",-6.64,4.89437945184241e-06,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF721",-2,0.184891821029855,-2,0.18,"-2.0","0.18","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF724",-3.57,0.00240953228761842,-3.6,0,"-3.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF747",-3.94,0.0163132416135908,-3.9,0.02,"-3.9","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF799",-0.449,0.775360605522596,-0.4,0.78,"-0.4","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNHIT3",0.997,0.119120220767331,1,0.12,"1.0","0.12","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNRD2",5.69,7.93511508928303e-07,5.7,0,"5.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ZSCAN5A",-5.68,4.43929256593817e-05,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZXDC",0.152,0.814535791029398,0.2,0.81,"0.2","0.81","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AAAS",-0.305,0.471384680214639,-0.3,0.47,"-0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AACS",0.0816,0.897210377151595,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAGAB",0.777,0.0825579473271056,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAK1",0.529,0.00459691057951476,0.5,0,"0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAMDC",1.89,0.00206465369848223,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AAMP",0.297,0.327684500373634,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAR2",-0.162,0.801781754411127,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARS1",0.741,0.0176028712088975,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
