"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ZNF335",-1.94,0.572,-1.9,0.57,"-1.9","0.57","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF337",-0.522,0.92,-0.5,0.92,"-0.5","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ZNF367",0.594,0.913,0.6,0.91,"0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF391",0.156,0.938,0.2,0.94,"0.2","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ZNF397",-0.379,0.93,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF428",-1.64,0.787,-1.6,0.79,"-1.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF451",-0.725,0.851,-0.7,0.85,"-0.7","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF460",-2.13,0.614,-2.1,0.61,"-2.1","0.61","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF467",-3.78,0.748,-3.8,0.75,"-3.8","0.75","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF485",1.28,0.929,1.3,0.93,"1.3","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF496",-0.946,0.933,-0.9,0.93,"-0.9","0.93","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF511",1.2,0.761,1.2,0.76,"1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF513",0.161,0.935,0.2,0.94,"0.2","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF518A",-0.686,0.916,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF518B",0.0459,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF521",-0.22,0.937,-0.2,0.94,"-0.2","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF557",2.64,0.886,2.6,0.89,"2.6","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF576",2.37,0.596,2.4,0.6,"2.4","0.60","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ZNF597",-0.498,0.862,-0.5,0.86,"-0.5","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF618",-0.588,0.902,-0.6,0.9,"-0.6","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF627",1.65,0.902,1.6,0.9,"1.6","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF654",-0.718,0.829,-0.7,0.83,"-0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF697",-0.862,0.891,-0.9,0.89,"-0.9","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF7",-2.31,0.376,-2.3,0.38,"-2.3","0.38","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF71",-4.51,0.624,-4.5,0.62,"-4.5","0.62","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF714",-4.96,0.152,-5,0.15,"-5.0","0.15","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF721",-4.23,0.721,-4.2,0.72,"-4.2","0.72","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF724",-4.5,0.542,-4.5,0.54,"-4.5","0.54","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF740",-0.774,0.898,-0.8,0.9,"-0.8","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF747",-3.24,0.783,-3.2,0.78,"-3.2","0.78","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNF799",0.548,0.935,0.5,0.94,"0.5","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNHIT3",0.481,0.927,0.5,0.93,"0.5","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNRD2",4.96,0.0027,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ZSCAN5A",-5.89,0.0145,-5.9,0.01,"-5.9","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZWINT",2.06,0.327,2.1,0.33,"2.1","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZYG11B",0.498,0.917,0.5,0.92,"0.5","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AAAS",-0.305,0.918,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AACS",0.0816,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAGAB",0.777,0.846,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAK1",0.529,0.615,0.5,0.62,"0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAMDC",1.89,0.5,1.9,0.5,"1.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAR2",-0.162,0.937,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARS1",0.741,0.743,0.7,0.74,"0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARS2",-0.456,0.85,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARSD1",0.628,0.739,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASDHPPT",0.511,0.886,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASS",-0.416,0.93,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AATF",-0.128,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABAT",-0.699,0.436,-0.7,0.44,"-0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB7",-0.862,0.92,-0.9,0.92,"-0.9","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC1",-0.49,0.836,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC4",0.094,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD3",-0.423,0.891,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD4",1.53,0.821,1.5,0.82,"1.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCE1",0.479,0.765,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF1",0.368,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF2",0.392,0.875,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF3",0.584,0.86,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD10",-0.787,0.451,-0.8,0.45,"-0.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD11",0.553,0.83,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD12",0.159,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD14B",0.742,0.734,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD17B",0.224,0.924,0.2,0.92,"0.2","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ABHD17C",0.17,0.944,0.2,0.94,"0.2","0.94","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ABHD6",-0.45,0.885,-0.4,0.88,"-0.4","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABI1",1.25,0.12,1.2,0.12,"1.2","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABI2",1.18,0.157,1.2,0.16,"1.2","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABITRAM",0.0916,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABL1",1.71,0.343,1.7,0.34,"1.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABL2",1.3,0.433,1.3,0.43,"1.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM1",1.76,0.45,1.8,0.45,"1.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS1",-0.648,0.774,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRAXAS2",0.455,0.82,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABT1",-0.39,0.899,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA1",-0.26,0.862,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAA2",-0.358,0.918,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACACA",0.177,0.937,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD10",0.0778,0.943,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD11",-0.359,0.932,-0.4,0.93,"-0.4","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAD8",-0.332,0.928,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACADM",-0.136,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADS",0.226,0.937,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADSB",-0.593,0.767,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACADVL",-0.493,0.76,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAT1",-0.617,0.774,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD3",0.323,0.877,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD5",1.02,0.818,1,0.82,"1.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACBD6",0.135,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACD",0.208,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACIN1",0.823,0.838,0.8,0.84,"0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACLY",0.119,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO1",0.147,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACO2",-0.21,0.906,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT2",-0.0392,0.944,0,0.94,"-0.0","0.94","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACOT7",0.129,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX1",0.0925,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP2",0.0439,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP6",-0.424,0.937,-0.4,0.94,"-0.4","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACSF2",-0.418,0.909,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSF3",-0.648,0.77,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL1",-0.509,0.925,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL3",-0.623,0.791,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSL4",-0.225,0.9,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS1",-0.418,0.87,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS2",-0.242,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTA1",-0.654,0.922,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTBL2",0.088,0.935,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTL6A",-0.563,0.858,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN1",0.245,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTN4",0.158,0.918,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR10",0.309,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1A",-0.0174,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR1B",0.116,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR2",-0.0761,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3",-0.14,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR3B",0.138,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR5",-0.341,0.931,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR6",-0.476,0.825,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTR8",-0.339,0.926,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR1",-0.281,0.942,-0.3,0.94,"-0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR1B",1.64,0.903,1.6,0.9,"1.6","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACY1",0.73,0.869,0.7,0.87,"0.7","0.87","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACYP2",0.655,0.878,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADA",-0.0611,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAL",2.57,0.917,2.6,0.92,"2.6","0.92","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ADAM10",-0.0566,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM15",0.232,0.903,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM17",0.109,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM22",-0.197,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAR",-0.359,0.86,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADARB1",-0.793,0.905,-0.8,0.9,"-0.8","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT2",0.436,0.908,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAT3",0.247,0.921,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD2",1.01,0.675,1,0.68,"1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD3",0.0772,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRE5",0.272,0.931,0.3,0.93,"0.3","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADGRL2",-0.343,0.858,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRL3",-0.439,0.9,-0.4,0.9,"-0.4","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADH5",-0.00135,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADK",-0.136,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP",-0.692,0.588,-0.7,0.59,"-0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADNP2",-0.523,0.856,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPGK",-0.53,0.859,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADPRM",-0.0256,0.945,0,0.94,"-0.0","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ADPRS",-0.00135,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADRM1",0.213,0.922,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSL",0.254,0.928,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADSS1",-0.207,0.937,-0.2,0.94,"-0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADSS2",0.494,0.909,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AEBP2",-0.312,0.93,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AFAP1",0.662,0.872,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFDN",1.1,0.354,1.1,0.35,"1.1","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF1",0.578,0.883,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF4",0.244,0.923,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2A",0.307,0.9,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG2B",0.522,0.924,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFG3L2",-0.346,0.9,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFM",-5.37,0.856,-5.4,0.86,"-5.4","0.86","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AGAP3",-0.206,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG1",1.1,0.236,1.1,0.24,"1.1","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGFG2",1.38,0.473,1.4,0.47,"1.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGGF1",1.05,0.488,1,0.49,"1.0","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGK",-0.48,0.852,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGL",-0.124,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO1",-0.219,0.902,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO2",0.0324,0.94,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGO3",-0.0609,0.938,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT1",-0.509,0.921,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT4",-1.01,0.893,-1,0.89,"-1.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPS",-0.51,0.676,-0.5,0.68,"-0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGRN",0.413,0.887,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTPBP1",-0.4,0.925,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGTRAP",0.0936,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCTF1",-0.782,0.867,-0.8,0.87,"-0.8","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCY",0.114,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL1",-0.304,0.898,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHCYL2",0.77,0.87,0.8,0.87,"0.8","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK",1.2,0.759,1.2,0.76,"1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHNAK2",1.14,0.63,1.1,0.63,"1.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHSA1",0.231,0.906,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIF1L",1.34,0.795,1.3,0.8,"1.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM1",-0.485,0.863,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP1",1.33,0.241,1.3,0.24,"1.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIMP2",0.796,0.72,0.8,0.72,"0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AJUBA",1.38,0.55,1.4,0.55,"1.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK2",1.21,0.638,1.2,0.64,"1.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK3",0.0959,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK4",1.04,0.39,1,0.39,"1.0","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK6",0.819,0.456,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP1",1.12,0.196,1.1,0.2,"1.1","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP10",1.25,0.882,1.2,0.88,"1.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP11",1.09,0.766,1.1,0.77,"1.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP12",-0.298,0.919,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP13",0.605,0.883,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP17A",-0.5,0.809,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP5",0.35,0.909,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8",0.708,0.876,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP8L",0.45,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP9",0.404,0.819,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1E2",-0.139,0.923,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR7A2",0.153,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1",-0.0453,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT1S1",1.49,0.631,1.5,0.63,"1.5","0.63","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKT2",0.117,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKT3",-0.0349,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKTIP",0.278,0.924,0.3,0.92,"0.3","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALAD",0.281,0.923,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALAS1",2.35,0.422,2.4,0.42,"2.4","0.42","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALCAM",0.225,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH16A1",0.214,0.917,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A2",-0.0688,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1B1",-0.458,0.86,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L1",0.271,0.919,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH2",-0.587,0.639,-0.6,0.64,"-0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH3A2",-0.00254,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH4A1",-0.599,0.848,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH5A1",-0.629,0.686,-0.6,0.69,"-0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH6A1",-0.187,0.923,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH7A1",-0.0155,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH9A1",-0.382,0.892,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOA",0.305,0.858,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDOC",0.301,0.83,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG11",-0.205,0.934,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG13",0.21,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG5",-0.418,0.921,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG6",-0.447,0.929,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH1",0.743,0.531,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
