"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SPICE1",-1.23,0.000563414487873808,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPINT2",-0.945,0.00970717552438527,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPP2",5.66,2.98234302638491e-06,5.7,0,"5.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SPR",-0.961,0.000765994223067696,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPRING1",-5.99,0.0008309780594237,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SPRY2",5.98,1.83664482555404e-05,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SPTBN1",-0.444,0.0373141133819161,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SQOR",-0.0502,0.972444055884843,-0.1,0.97,"-0.1","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SREBF2",-0.567,0.480286932008959,-0.6,0.48,"-0.6","0.48","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SRGAP1",-0.663,0.326561868476855,-0.7,0.33,"-0.7","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SRSF9",0.0781,0.838699323776955,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRXN1",-4.1,4.56577198084642e-10,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SS18",-7.22,5.65782743724736e-05,-7.2,0,"-7.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ST3GAL4",-3.86,0.162020051805592,-3.9,0.16,"-3.9","0.16","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ST3GAL6",-0.237,0.426065483000331,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STIL",-4.21,0.0303746346385351,-4.2,0.03,"-4.2","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"STK32C",-0.0321,0.949462193377836,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STMN3",-3.19,1.65296701579996e-07,-3.2,0,"-3.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"STOML1",-1.25,0.611190380588135,-1.2,0.61,"-1.2","0.61","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"STON2",-1.32,0.53953394068415,-1.3,0.54,"-1.3","0.54","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"STRADA",0.513,0.76230704862636,0.5,0.76,"0.5","0.76","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"SULT1A1",-0.0229,0.984806742167806,0,0.98,"-0.0","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"SUPV3L1",1.11,7.56472385797791e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUSD5",5.19,0.00256884704482382,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SV2A",-0.407,0.859700777350524,-0.4,0.86,"-0.4","0.86","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SWI5",-1.94,0.00195275993459807,-1.9,0,"-1.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TAF13",-0.265,0.768386500455638,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1C",0.618,0.233515808791216,0.6,0.23,"0.6","0.23","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TAF4B",0.277,0.582423590788168,0.3,0.58,"0.3","0.58","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TAGLN",0.831,0.466346015757047,0.8,0.47,"0.8","0.47","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TANC1",-0.682,0.190127832179889,-0.7,0.19,"-0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TANGO2",1.76,0.0343884251631742,1.8,0.03,"1.8","0.03","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TAX1BP1",-1.09,0.00562652442253157,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D25",-4.76,0.00813238948500545,-4.8,0.01,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TBC1D30",4.85,0.0376396612150355,4.8,0.04,"4.8","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TCEAL8",-5.9,5.23796254251452e-07,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TEAD3",-1.48,0.40757880473554,-1.5,0.41,"-1.5","0.41","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TEFM",1.65,0.000842885853804483,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TET2",0.333,0.87650172236919,0.3,0.88,"0.3","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TEX9",-4.9,5.34507485144639e-09,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TFB2M",0.667,0.0189190430205453,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TFIP11",0.923,0.000626829973650725,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TFPI",2.61,0.374049064509383,2.6,0.37,"2.6","0.37","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TGDS",-0.141,0.924457336460291,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TGFB1",0.583,0.871783732862647,0.6,0.87,"0.6","0.87","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TGFB1I1",-1.28,0.0175882904145061,-1.3,0.02,"-1.3","0.02","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"TGOLN2",-2.18,0.000233430385616422,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"THBS1",-0.258,0.553016539365282,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"THRB",0.0233,0.992409122683976,0,0.99,"0.0","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TIFA",-2.93,0.0710111883834481,-2.9,0.07,"-2.9","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TIMELESS",-0.00629,0.9837052152252,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM23",5.19,2.08751964632612e-05,5.2,0,"5.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TIMM44",0.342,0.118184163830707,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP3",5.59,6.66614580218703e-06,5.6,0,"5.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TINF2",0.42,0.067125638361975,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TK2",0.491,0.0779329676595815,0.5,0.08,"0.5","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TM2D3",-0.225,0.923861526586674,-0.2,0.92,"-0.2","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TMCO1",0.758,0.0030925632927111,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMED10",1.03,3.41051568096276e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMEFF1",-4.26,0.00157607774440691,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMEM104",0.297,0.7245488006881,0.3,0.72,"0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM11",0.915,0.0266005933191186,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120B",6.03,0.000765994223067696,6,0,"6.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM123",-0.0178,0.984806742167806,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM132A",-4.23,0.000694988639861699,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM183A",-6.34,2.51429468408845e-06,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMEM223",2.71,0.179401632939723,2.7,0.18,"2.7","0.18","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM231",0.24,0.742306198027013,0.2,0.74,"0.2","0.74","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM248",-4.63,0.00087283742056792,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMEM258",-0.0463,0.940489258030564,0,0.94,"-0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM35B",0.673,0.53953394068415,0.7,0.54,"0.7","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM38B",3.93,0.0281391560886899,3.9,0.03,"3.9","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM51",0.00882,0.992575076360977,0,0.99,"0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM59",0.0818,0.891249852864701,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM59L",-5.01,3.49225569181835e-06,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TMSB10",-5.75,0.00164764453105524,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TNFRSF10B",-0.0995,0.866708482508385,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF10D",-4.51,0.00605768324748421,-4.5,0.01,"-4.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TNFRSF1A",-4.21,0.000718485017300524,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TNFSF9",0.812,0.621770513574949,0.8,0.62,"0.8","0.62","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TOMM40L",4.26,0.00256332963927761,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TOMM7",-1.28,0.0189190430205453,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I13",-1.63,0.293291602099119,-1.6,0.29,"-1.6","0.29","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRAP1",1.36,0.000649418990276948,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRIB3",-0.417,0.7911908507654,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRIM21",0.237,0.898989963587781,0.2,0.9,"0.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRIM23",-0.185,0.913062129832352,-0.2,0.91,"-0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSC22D2",1.23,0.182541329222059,1.2,0.18,"1.2","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSKU",4,0.00141725952335053,4,0,"4.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TSPAN10",-3.24,1.23181315704967e-09,-3.2,0,"-3.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TSPAN13",-1.18,0.0179227144377308,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSPAN14",-3.79,0.0223621506423615,-3.8,0.02,"-3.8","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"TSPAN3",-0.0993,0.621714711699036,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPAN31",-0.756,0.105373705333588,-0.8,0.11,"-0.8","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TSPAN33",0.0841,0.980330320314432,0.1,0.98,"0.1","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TSPAN6",-0.294,0.385267283994017,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC13",0.512,0.277525510456764,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC3",-0.389,0.415241604397841,-0.4,0.42,"-0.4","0.42","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TTC9",-3.35,9.75849766970805e-07,-3.4,0,"-3.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TUBA4A",-0.0332,0.992409122683976,0,0.99,"-0.0","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TYW1",3.55,0.00542242587226806,3.5,0.01,"3.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"UBAP2",-1.75,1.24899038410739e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2D1",-1.31,4.14307586772656e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G2",-0.0419,0.933990385346328,0,0.93,"-0.0","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE2T",-1.54,3.99493463464876e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3D",0.308,0.898989963587781,0.3,0.9,"0.3","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"UBL3",0.583,0.634444033739191,0.6,0.63,"0.6","0.63","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UBN1",0.198,0.576981894231598,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBN2",0.206,0.565432825813283,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFC1",-1.23,5.47901924039771e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5B",-0.343,0.529351177396673,-0.3,0.53,"-0.3","0.53","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"UROS",-0.175,0.881675428659909,-0.2,0.88,"-0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USP1",-1.72,4.23346946156234e-07,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"USP32",-0.366,0.786409320549468,-0.4,0.79,"-0.4","0.79","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"USP46",0.694,0.415241604397841,0.7,0.42,"0.7","0.42","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"USP6NL",0.864,0.152103487212603,0.9,0.15,"0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP20",0.583,0.0673495526188893,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UVRAG",-1.1,0.401428950857516,-1.1,0.4,"-1.1","0.40","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"VANGL2",0.883,0.00697167220861522,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VEZT",0.574,0.525186149327394,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VHL",-1.46,1.30601061741409e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"VPS25",-1.16,0.000112895667240465,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"VPS37B",-2.29,0.000100653599241406,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"VTN",2.29,0.000416510472531522,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"WASF1",-1.27,5.47096996925911e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"WASF2",-1.51,3.30357203618689e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"WDR35",0.225,0.863858741840544,0.2,0.86,"0.2","0.86","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"WNK1",-1.33,6.81566045545861e-06,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"WNT5A",-0.00215,0.997448048123859,0,1,"-0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"WWC1",-0.0353,0.965631087093489,0,0.97,"-0.0","0.97","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"YAE1",0.266,0.927754427826018,0.3,0.93,"0.3","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"YIPF4",-0.182,0.851262272789751,-0.2,0.85,"-0.2","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZBED3",-2.75,5.28645745004529e-05,-2.8,0,"-2.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZBED5",0.495,0.26672327430633,0.5,0.27,"0.5","0.27","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZBTB39",-0.118,0.922577126957858,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB4",0.633,0.483430345061828,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB5",-0.597,0.377014925540837,-0.6,0.38,"-0.6","0.38","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZCCHC24",-0.58,0.212601870346348,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC4",0.156,0.659666970889557,0.2,0.66,"0.2","0.66","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZDHHC12",-4.3,0.0474422430476758,-4.3,0.05,"-4.3","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZDHHC13",0.652,0.638420430707844,0.7,0.64,"0.7","0.64","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZDHHC14",-0.131,0.953164615469464,-0.1,0.95,"-0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZDHHC17",-1.86,0.725562920425696,-1.9,0.73,"-1.9","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZDHHC18",0.393,0.260862542794374,0.4,0.26,"0.4","0.26","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZDHHC20",-4.24,0.00333753233644738,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZDHHC9",-1.32,0.532309958139684,-1.3,0.53,"-1.3","0.53","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZFAND2B",-1.95,0.0246108601655957,-2,0.02,"-2.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND5",-2.65,5.94324798226189e-05,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND6",-2.49,0.00088561254458318,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP3",0.63,0.639901738520527,0.6,0.64,"0.6","0.64","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF100",3.71,0.0257509067719772,3.7,0.03,"3.7","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF16",0.108,0.897188689314472,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF250",5.28,0.000643247475839172,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF276",0.57,0.470150967444185,0.6,0.47,"0.6","0.47","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ZNF319",-0.405,0.576981894231598,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF324",-0.551,0.480286932008959,-0.6,0.48,"-0.6","0.48","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF335",0.165,0.859628653736086,0.2,0.86,"0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF354A",4.58,0.153348052539543,4.6,0.15,"4.6","0.15","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF428",-0.717,0.383812730128138,-0.7,0.38,"-0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF460",0.563,0.387030884425956,0.6,0.39,"0.6","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF467",0.559,0.771571906081793,0.6,0.77,"0.6","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZNF485",-2.7,0.269573479429083,-2.7,0.27,"-2.7","0.27","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ZNF496",4.59,0.0347515587721404,4.6,0.03,"4.6","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF513",-0.377,0.589114325029139,-0.4,0.59,"-0.4","0.59","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF521",-0.323,0.780052289512081,-0.3,0.78,"-0.3","0.78","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF557",1.67,0.453806086653184,1.7,0.45,"1.7","0.45","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ZNF597",0.427,0.685634453891393,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF616",0.209,0.914172031038763,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZNF627",-2.18,0.1526445443447,-2.2,0.15,"-2.2","0.15","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ZNF697",0.0823,0.937674774437091,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF7",0.743,0.188327407050563,0.7,0.19,"0.7","0.19","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ZNF71",0.408,0.815796203353968,0.4,0.82,"0.4","0.82","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ZNF714",0.0839,0.956603014025251,0.1,0.96,"0.1","0.96","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ZNF721",-1.93,0.212542731688549,-1.9,0.21,"-1.9","0.21","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ZNF724",-1.35,0.240487355040192,-1.4,0.24,"-1.4","0.24","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ZNF747",-0.824,0.667238967062173,-0.8,0.67,"-0.8","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZNF799",1.22,0.388028048053206,1.2,0.39,"1.2","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNHIT3",-7.18,1.47518611638713e-09,-7.2,0,"-7.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ZNRD2",-4.74,1.16607503997361e-05,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZSCAN5A",0.496,0.71701729801672,0.5,0.72,"0.5","0.72","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ZXDC",-0.475,0.407700710333603,-0.5,0.41,"-0.5","0.41","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AAAS",0.709,0.0738770187305619,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AACS",-0.171,0.783685942968474,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAGAB",-0.3,0.559399391906503,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAK1",-0.384,0.0343627074052943,-0.4,0.03,"-0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAMDC",-2.18,0.000972636349093143,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AAMP",-0.488,0.0992539800820963,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AAR2",0.357,0.555567666108714,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARS1",-0.789,0.0137865322824569,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AARS2",0.476,0.0787692838592404,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AARSD1",-0.47,0.0723657036254008,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASDHPPT",-0.21,0.651507775898579,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AASS",1.04,0.240545653776854,1,0.24,"1.0","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AATF",0.405,0.071511614800568,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABAT",0.405,0.0438462730158141,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB1",0.583,0.123640945101522,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB7",1.14,0.0239020512740991,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC1",0.527,0.0437578837002159,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC10",0.716,0.133384854134658,0.7,0.13,"0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCC4",0.679,0.53960954764303,0.7,0.54,"0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD3",1.06,0.00406557549245467,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABCD4",-1.22,0.145765292823909,-1.2,0.15,"-1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCE1",-0.46,0.0299076115744693,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF1",-0.265,0.35248948925136,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCF2",-0.273,0.346294481953896,-0.3,0.35,"-0.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
