"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ARHGAP29",-0.475,0.877,-0.5,0.88,"-0.5","0.88","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ARHGAP32",0.477,0.894,0.5,0.89,"0.5","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARHGAP35",-0.222,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP5",-0.0733,0.912,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGDIA",-0.548,0.802,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF1",-0.645,0.346,-0.6,0.35,"-0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF10",-0.398,0.877,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF11",-0.129,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF12",-0.669,0.329,-0.7,0.33,"-0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF16",-0.307,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF18",-1.11,0.445,-1.1,0.44,"-1.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF2",-0.182,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF40",0.492,0.881,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF6",-0.219,0.879,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF7",-0.451,0.889,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1A",0.0798,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID1B",0.0913,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID2",0.665,0.382,0.7,0.38,"0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3A",0.513,0.531,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID3B",0.0329,0.914,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4A",0.65,0.575,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID4B",0.374,0.799,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARID5B",0.162,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH1",-0.317,0.784,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARIH2",-0.311,0.823,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL1",-0.285,0.86,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL13B",-0.104,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL14EP",0.0604,0.916,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL15",-0.14,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2BP",-0.48,0.673,-0.5,0.67,"-0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5A",-0.471,0.87,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL6",-0.296,0.841,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP4",-0.385,0.887,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP5",0.371,0.859,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8A",-0.0326,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL8B",0.0762,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC1",-0.186,0.842,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC10",0.383,0.811,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC2",0.743,0.88,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC5",0.706,0.82,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC6",-0.168,0.9,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",-3.27,0.364,-3.3,0.36,"-3.3","0.36","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ARMC8",-0.214,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC9",-0.52,0.806,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMCX3",0.223,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMH3",-0.583,0.679,-0.6,0.68,"-0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMT1",-0.23,0.891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARNT",-0.142,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1A",0.145,0.887,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC1B",0.315,0.799,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC2",0.21,0.862,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC3",-1.04,0.325,-1,0.32,"-1.0","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC4",0.0715,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5",-0.639,0.763,-0.6,0.76,"-0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPIN",-0.67,0.438,-0.7,0.44,"-0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB2",-0.0872,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC1",-0.247,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSA",-0.349,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSB",-0.207,0.907,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARSK",0.589,0.861,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARV1",-0.208,0.91,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AS3MT",0.0704,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAH1",-0.343,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASAP1",-0.86,0.554,-0.9,0.55,"-0.9","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB3",0.188,0.912,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASB6",-0.697,0.752,-0.7,0.75,"-0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC1",0.193,0.902,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASCC2",-0.4,0.736,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASCC3",0.447,0.858,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1B",-0.6,0.603,-0.6,0.6,"-0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH2L",0.282,0.873,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASMTL",-0.172,0.911,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASNS",-0.626,0.739,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPH",0.609,0.475,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPM",0.459,0.9,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPSCR1",-0.605,0.308,-0.6,0.31,"-0.6","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASS1",-0.313,0.857,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL1",-0.641,0.741,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASXL2",-0.556,0.804,-0.6,0.8,"-0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD1",0.796,0.585,0.8,0.58,"0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2",0.382,0.839,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD2B",0.641,0.759,0.6,0.76,"0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3A",0.827,0.743,0.8,0.74,"0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD3B",0.656,0.788,0.7,0.79,"0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAT1",-0.519,0.75,-0.5,0.75,"-0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATE1",-0.199,0.873,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF1",-0.372,0.889,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6B",0.144,0.895,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7",-0.789,0.78,-0.8,0.78,"-0.8","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF7IP",-0.649,0.761,-0.6,0.76,"-0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG101",-0.0185,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG13",-0.237,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG14",0.472,0.893,0.5,0.89,"0.5","0.89","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ATG16L1",-0.649,0.733,-0.6,0.73,"-0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2A",-0.152,0.892,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG2B",-0.323,0.892,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG3",-0.824,0.371,-0.8,0.37,"-0.8","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4A",-0.232,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4B",-0.473,0.863,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG4C",-0.495,0.836,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG5",-0.35,0.802,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG7",-0.59,0.87,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATG9A",0.485,0.883,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATIC",-0.482,0.706,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL1",-1.33,0.892,-1.3,0.89,"-1.3","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATL2",0.438,0.8,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATL3",0.554,0.672,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATN1",-2.07,0.475,-2.1,0.48,"-2.1","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATOX1",-2.62,0.291,-2.6,0.29,"-2.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A1",0.516,0.818,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1A3",1.56,0.846,1.6,0.85,"1.6","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP1B3",-0.203,0.874,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP23",-0.0649,0.914,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP2B1",0.677,0.722,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2B4",0.848,0.848,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2C1",0.713,0.847,0.7,0.85,"0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1D",0.296,0.875,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5IF1",-1.12,0.754,-1.1,0.75,"-1.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5ME",-0.317,0.845,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MF",1.13,0.359,1.1,0.36,"1.1","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MJ",-0.721,0.531,-0.7,0.53,"-0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PB",0.235,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PD",0.212,0.896,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PF",-0.893,0.844,-0.9,0.84,"-0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP1",0.24,0.87,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6AP2",0.587,0.707,0.6,0.71,"0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0C",0.402,0.878,0.4,0.88,"0.4","0.88","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATP6V0D1",0.293,0.804,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1A",0.287,0.847,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1B2",0.275,0.816,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1C1",-0.147,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1E1",-0.219,0.872,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1F",-0.553,0.759,-0.6,0.76,"-0.6","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G1",-1.32,0.593,-1.3,0.59,"-1.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1G2",-0.573,0.848,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1H",0.154,0.903,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF1",0.79,0.714,0.8,0.71,"0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATPAF2",1.02,0.829,1,0.83,"1.0","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRAID",0.322,0.851,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRIP",-0.361,0.871,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRN",0.106,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATRX",0.336,0.838,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN1",-1.14,0.638,-1.1,0.64,"-1.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN10",-0.344,0.845,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2",-1.07,0.285,-1.1,0.28,"-1.1","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN3",-0.235,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATXN7L2",-0.683,0.773,-0.7,0.77,"-0.7","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3",0.00583,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUH",0.439,0.849,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUP1",0.313,0.834,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKA",-0.122,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AURKAIP1",0.663,0.867,0.7,0.87,"0.7","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AURKB",0.531,0.778,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AUTS2",-1.02,0.552,-1,0.55,"-1.0","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVEN",-0.979,0.783,-1,0.78,"-1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AVL9",-0.0135,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AXIN1",-0.495,0.808,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AZI2",-1.4,0.772,-1.4,0.77,"-1.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALT6",0.708,0.484,0.7,0.48,"0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GAT3",0.567,0.628,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GLCT",0.248,0.877,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GNT2",-0.239,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT1",-1.13,0.429,-1.1,0.43,"-1.1","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT3",-0.661,0.649,-0.7,0.65,"-0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT4",-0.511,0.907,-0.5,0.91,"-0.5","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GAT1",0.282,0.865,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM1",0.338,0.863,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BABAM2",-0.278,0.882,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH1",-1.12,0.576,-1.1,0.58,"-1.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG2",-0.21,0.878,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG3",-2.01,0.413,-2,0.41,"-2.0","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG5",0.109,0.891,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG6",-0.584,0.559,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHCC1",-1.1,0.815,-1.1,0.81,"-1.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAHD1",-0.238,0.899,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2",-1.13,0.214,-1.1,0.21,"-1.1","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAIAP2L1",-0.792,0.415,-0.8,0.42,"-0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAK1",0.106,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANF1",-0.357,0.881,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BANP",0.219,0.855,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP1",0.109,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAP18",-0.628,0.819,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BARD1",0.548,0.719,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BASP1",-0.839,0.813,-0.8,0.81,"-0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BATF3",-0.846,0.771,-0.8,0.77,"-0.8","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BAX",-1.01,0.281,-1,0.28,"-1.0","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1A",0.792,0.5,0.8,0.5,"0.8","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ1B",0.523,0.816,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2A",0.876,0.526,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAZ2B",0.601,0.869,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS1",-0.162,0.912,-0.2,0.91,"-0.2","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BBS2",-1.02,0.729,-1,0.73,"-1.0","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BBS7",-0.614,0.713,-0.6,0.71,"-0.6","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BBX",0.184,0.89,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAM",0.0219,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP29",0.807,0.75,0.8,0.75,"0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAP31",0.83,0.57,0.8,0.57,"0.8","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAR1",-0.651,0.676,-0.7,0.68,"-0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS2",-0.229,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAS3",-0.901,0.555,-0.9,0.56,"-0.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCAT2",0.485,0.86,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCCIP",-0.0388,0.911,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCDIN3D",0.0473,0.914,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHA",0.388,0.845,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11A",-0.0307,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L11",-0.347,0.841,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L13",0.258,0.88,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7A",-0.987,0.642,-1,0.64,"-1.0","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7B",-1.06,0.592,-1.1,0.59,"-1.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL7C",-0.621,0.812,-0.6,0.81,"-0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL9",-1.58,0.571,-1.6,0.57,"-1.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF1",-0.314,0.878,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCLAF3",0.387,0.852,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCORL1",-0.0864,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCR",-0.23,0.859,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCS1L",0.639,0.866,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH2",-0.0926,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDP1",-0.487,0.788,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BECN1",0.0545,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND3",0.392,0.81,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BEND7",0.618,0.775,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1",-0.0614,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BET1L",-0.361,0.857,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BHLHE40",1.06,0.828,1.1,0.83,"1.1","0.83","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BHLHE41",4.45,0.78,4.4,0.78,"4.4","0.78","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BICD1",-0.369,0.878,-0.4,0.88,"-0.4","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BICD2",-1.38,0.349,-1.4,0.35,"-1.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
