"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032943","mononuclear cell proliferation","18/569","111/7601",0.162162162162162,2.16624709067591,3.52074565681041,0.00138655793831806,0.106764961250491,0.102026181743132,"BMP4/CDKN2A/HPRT1/IL6ST/NDFIP1/SDC4/SH3RF1/AZI2/BAX/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/SHB/TCF3",18
"GO:1990000","amyloid fibril formation","7/569","24/7601",0.291666666666667,3.89623608670182,4.04216871092858,0.00142576406895981,0.107637464547639,0.102859958844943,"BACE1/CDKN2A/FURIN/VHL/PFDN5/PFDN6/RIPK1",7
"GO:2000107","negative regulation of leukocyte apoptotic process","6/569","18/7601",0.333333333333333,4.45284124194493,4.1717265488812,0.00145889007151466,0.107637464547639,0.102859958844943,"BMP4/BCL10/FADD/MIF/SELENOS/TSC22D3",6
"GO:0032535","regulation of cellular component size","28/569","207/7601",0.135265700483092,1.80695006919505,3.34823252675338,0.00152366166111189,0.107637464547639,0.102859958844943,"BMPR2/CARMIL2/CDC42EP1/EFNA5/KXD1/LAMTOR5/NAA80/TMSB10/WNK1/ARPC3/BAIAP2/BIN1/BLOC1S1/BORCS5/BORCS7/CARMIL1/CDC42EP4/CTTN/GOLGA4/IST1/LATS1/LMOD1/MAP3K7/MTPN/RHOA/SHTN1/SNAPIN/WASHC2C",28
"GO:0072173","metanephric tubule morphogenesis","3/569","4/7601",0.75,10.0188927943761,5.13198827361804,0.00157650261849759,0.107637464547639,0.102859958844943,"LGR4/SOX8/SOX9",3
"GO:0072282","metanephric nephron tubule morphogenesis","3/569","4/7601",0.75,10.0188927943761,5.13198827361804,0.00157650261849759,0.107637464547639,0.102859958844943,"LGR4/SOX8/SOX9",3
"GO:1905522","negative regulation of macrophage migration","3/569","4/7601",0.75,10.0188927943761,5.13198827361804,0.00157650261849759,0.107637464547639,0.102859958844943,"CNN2/DDT/MIF",3
"GO:2000813","negative regulation of barbed-end actin filament capping","3/569","4/7601",0.75,10.0188927943761,5.13198827361804,0.00157650261849759,0.107637464547639,0.102859958844943,"CARMIL2/CARMIL1/WASHC2C",3
"GO:0008089","anterograde axonal transport","9/569","38/7601",0.236842105263158,3.16386088243456,3.80362402915819,0.00157826194351377,0.107637464547639,0.102859958844943,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/KIF5A/MAP1A/SNAPIN",9
"GO:0044089","positive regulation of cellular component biogenesis","35/569","279/7601",0.125448028673835,1.67580046739863,3.27136667659897,0.00162530372323412,0.108582944209627,0.103763473244223,"CARMIL2/CDC42EP1/EFNA5/ENTR1/PXN/SDC4/WASF2/AJUBA/BAIAP2/BAX/BIN1/CAPRIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CEP135/CLIP1/CTTN/DAG1/FLNA/FNBP1L/LGALS3/LIMCH1/LMOD1/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/SOX9/TPPP/TPPP3/WASHC2C",35
"GO:0072273","metanephric nephron morphogenesis","4/569","8/7601",0.5,6.6792618629174,4.57144696498959,0.00170482236112672,0.108582944209627,0.103763473244223,"BMP4/LGR4/SOX8/SOX9",4
"GO:0072318","clathrin coat disassembly","4/569","8/7601",0.5,6.6792618629174,4.57144696498959,0.00170482236112672,0.108582944209627,0.103763473244223,"SH3GL1/SH3GL2/SH3GL3/SYNJ1",4
"GO:1900119","positive regulation of execution phase of apoptosis","4/569","8/7601",0.5,6.6792618629174,4.57144696498959,0.00170482236112672,0.108582944209627,0.103763473244223,"TNFRSF1A/FADD/RIPK1/TP53BP2",4
"GO:0048666","neuron development","61/569","562/7601",0.108540925266904,1.449946525402,3.15280474825621,0.0017058485160708,0.108582944209627,0.103763473244223,"APLP1/BLOC1S4/BMPR2/EFNA5/HPRT1/KIF5B/LYPLA2/NEO1/NFE2L2/NUMBL/SCLT1/SDC4/STMN3/WASF1/WNK1/ARL3/BAIAP2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS7/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDNF/CEP290/CFAP418/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/GOLGA4/GPRIN1/GRN/IST1/KIF5A/LZTS3/MAP1A/MAP4/MICALL1/PDLIM5/PPP1R12C/RAPH1/RHOA/ROBO1/SAMD11/SDC2/SEMA6A/SETX/SH3GL2/SHTN1/SNAPIN/SVBP/TET1/UNK/ZC4H2",61
"GO:0070227","lymphocyte apoptotic process","9/569","39/7601",0.230769230769231,3.08273624442341,3.7091273105494,0.00191839516509655,0.120505506818039,0.1151568510461,"BMP4/SIVA1/BAX/BCL10/FADD/LGALS3/MIF/RIPK1/TSC22D3",9
"GO:0099563","modification of synaptic structure","8/569","32/7601",0.25,3.3396309314587,3.77247690080683,0.00197268430533215,0.122306426930594,0.116877837037725,"KIF5B/WASF1/BAIAP2/EGLN1/GRIPAP1/MRTFB/RHOA/WASF3",8
"GO:0032944","regulation of mononuclear cell proliferation","14/569","81/7601",0.172839506172839,2.30888064397145,3.3686596358456,0.00249585375659633,0.152759049153729,0.145978814859494,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/TCF3",14
"GO:0097320","plasma membrane tubulation","5/569","14/7601",0.357142857142857,4.77090133065529,4.01696125587494,0.00261714819584301,0.155891216346933,0.148971960321833,"BIN3/CHMP4A/FNBP1L/MICALL1/PACSIN2",5
"GO:0000902","cell morphogenesis","55/569","505/7601",0.108910891089109,1.45488872261567,3.00931433622902,0.00266270058420556,0.155891216346933,0.148971960321833,"APLP1/BMPR2/CDC42EP1/EFNA5/FBLIM1/HPRT1/KIF5B/LATS2/LYPLA2/NEO1/NUMBL/SS18/VHL/WASF1/WASF2/ARHGEF18/BAIAP2/BIN3/CAPRIN1/CCDC88C/CD2AP/CDC42EP4/CDC42SE1/CFAP418/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/GOLGA4/IST1/KIF5A/LATS1/LIMD1/LZTS3/MAP1A/MYH9/PACSIN2/PALM2AKAP2/PDLIM5/PPP1R12C/RAPH1/RHOA/ROBO1/SDC2/SEMA6A/SH3D19/SH3GL2/SH3KBP1/SHTN1/TET1/UNK/WASF3",55
"GO:0003176","aortic valve development","6/569","20/7601",0.3,4.00755711775044,3.83079693941598,0.00267764552585851,0.155891216346933,0.148971960321833,"BMP4/BMPR2/TNFRSF1A/RHOA/ROBO1/SOX9",6
"GO:0034453","microtubule anchoring","6/569","20/7601",0.3,4.00755711775044,3.83079693941598,0.00267764552585851,0.155891216346933,0.148971960321833,"BICD2/CEP20/CEP350/DAG1/GCC2/HOOK3",6
"GO:0072319","vesicle uncoating","4/569","9/7601",0.444444444444444,5.93712165592658,4.21541641296069,0.00288798865366457,0.164134021816603,0.156848907581231,"SH3GL1/SH3GL2/SH3GL3/SYNJ1",4
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis","4/569","9/7601",0.444444444444444,5.93712165592658,4.21541641296069,0.00288798865366457,0.164134021816603,0.156848907581231,"BMP4/LGR4/SOX8/SOX9",4
"GO:0032886","regulation of microtubule-based process","23/569","167/7601",0.137724550898204,1.83979668080359,3.12136538095105,0.00308887185156623,0.167626158240228,0.160186044983386,"EFNA5/KLHL42/SPICE1/STMN3/BICD2/BORCS5/CAMSAP2/CCDC88C/CDKN1B/CENPJ/CEP131/CFAP298/CHMP4A/CLIP1/MAP1A/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/TACC3/TPPP/TRAF3IP1",23
"GO:0032271","regulation of protein polymerization","20/569","138/7601",0.144927536231884,1.93601793128041,3.15638876806165,0.00310635885046752,0.167626158240228,0.160186044983386,"CARMIL2/CDC42EP1/TMSB10/ARPC3/BAIAP2/BIN1/CAMSAP2/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/LATS1/LMOD1/MTPN/PSRC1/SKA1/TPPP/TPPP3/WASHC2C",20
"GO:0002683","negative regulation of immune system process","26/569","197/7601",0.131979695431472,1.76305389274977,3.08658768159872,0.00312773088404811,0.167626158240228,0.160186044983386,"BMP4/CD84/CDKN2A/FURIN/LGR4/NDFIP1/OTUD4/PIBF1/SDC4/TAX1BP1/CNN2/CUEDC2/DDT/FADD/GIGYF2/GPX1/GRN/HLA-E/LGALS3/MIF/PAWR/SELENOS/SOX9/SQSTM1/TRAFD1/TSC22D3",26
"GO:0030041","actin filament polymerization","16/569","101/7601",0.158415841584158,2.11620177835007,3.21215329854494,0.00319912473402413,0.167626158240228,0.160186044983386,"CARMIL2/CDC42EP1/TMSB10/WASF1/ARPC3/BAIAP2/BIN1/CARMIL1/CD2AP/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASF3/WASHC2C",16
"GO:0051656","establishment of organelle localization","40/569","344/7601",0.116279069767442,1.55331671230637,2.98743143036206,0.00323430673100066,0.167626158240228,0.160186044983386,"BLOC1S4/BOD1/CCDC186/CD84/ENKD1/KIF5B/KXD1/LTV1/PIBF1/SAPCD2/SDC4/SPICE1/ZBED3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CDR2L/CENPE/CHMP4A/DYNC1I1/F8A3/FNBP1L/HOOK3/KIF5A/KNSTRN/MAP4/MYH9/NDC80/NDE1/PSRC1/SKA1/SNAPIN/SPDL1/SYNJ1/TACC3/UXT/ZWINT",40
"GO:0050864","regulation of B cell activation","10/569","50/7601",0.2,2.67170474516696,3.37338446464728,0.00340547874072853,0.167626158240228,0.160186044983386,"AKIRIN2/CDKN2A/NDFIP1/BAD/MIF/PAWR/SH3KBP1/TCF3/TNIP2/ZFP36L2",10
"GO:0046530","photoreceptor cell differentiation","6/569","21/7601",0.285714285714286,3.81672106452423,3.67656615101606,0.0035152696600798,0.167626158240228,0.160186044983386,"ARL3/CEP290/CFAP418/SAMD11/SOX8/SOX9",6
"GO:1905244","regulation of modification of synaptic structure","6/569","21/7601",0.285714285714286,3.81672106452423,3.67656615101606,0.0035152696600798,0.167626158240228,0.160186044983386,"KIF5B/BAIAP2/EGLN1/GRIPAP1/MRTFB/RHOA",6
"GO:1905314","semi-lunar valve development","6/569","21/7601",0.285714285714286,3.81672106452423,3.67656615101606,0.0035152696600798,0.167626158240228,0.160186044983386,"BMP4/BMPR2/TNFRSF1A/RHOA/ROBO1/SOX9",6
"GO:0017148","negative regulation of translation","15/569","93/7601",0.161290322580645,2.1546006009411,3.18665186134012,0.00356396919040879,0.167626158240228,0.160186044983386,"C8orf88/CNOT9/EIF4ENIF1/PAIP2/AJUBA/ALKBH3/CAPRIN1/GIGYF2/HABP4/IREB2/LIMD1/LSM14A/OTUD6B/SERBP1/UNK",15
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","5/569","15/7601",0.333333333333333,4.45284124194493,3.80749480147368,0.00368692446519465,0.167626158240228,0.160186044983386,"CDKN2A/LATS2/CDK5RAP1/CDKN1B/LATS1",5
"GO:0070229","negative regulation of lymphocyte apoptotic process","5/569","15/7601",0.333333333333333,4.45284124194493,3.80749480147368,0.00368692446519465,0.167626158240228,0.160186044983386,"BMP4/BCL10/FADD/MIF/TSC22D3",5
"GO:0070661","leukocyte proliferation","18/569","121/7601",0.148760330578512,1.98721840549609,3.11371334631529,0.00369199276301067,0.167626158240228,0.160186044983386,"BMP4/CDKN2A/HPRT1/IL6ST/NDFIP1/SDC4/SH3RF1/AZI2/BAX/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/SHB/TCF3",18
"GO:0001826","inner cell mass cell differentiation","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"LATS2/LATS1/TET1",3
"GO:0030502","negative regulation of bone mineralization","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"LTBP3/RFLNB/SOX9",3
"GO:0048087","positive regulation of developmental pigmentation","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"BAX/BLOC1S5/BLOC1S6",3
"GO:0048790","maintenance of presynaptic active zone structure","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"BSN/ERC1/PCLO",3
"GO:0060221","retinal rod cell differentiation","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"SAMD11/SOX8/SOX9",3
"GO:0072197","ureter morphogenesis","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"BMP4/SOX8/SOX9",3
"GO:0099640","axo-dendritic protein transport","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"KIF5B/KIF5A/MAP1A",3
"GO:0099641","anterograde axonal protein transport","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"KIF5B/KIF5A/MAP1A",3
"GO:1905383","protein localization to presynapse","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"KIF5B/KIF5A/MAP1A",3
"GO:0090066","regulation of anatomical structure size","30/569","241/7601",0.12448132780083,1.6628867708508,2.97462664900618,0.00383116325506212,0.170934330651089,0.163347383644262,"BMPR2/CARMIL2/CDC42EP1/EFNA5/KXD1/LAMTOR5/NAA80/TMSB10/WNK1/ARPC3/BAIAP2/BIN1/BLOC1S1/BLOC1S6/BORCS5/BORCS7/CARMIL1/CDC42EP4/CTTN/GOLGA4/GPX1/IST1/LATS1/LMOD1/MAP3K7/MTPN/RHOA/SHTN1/SNAPIN/WASHC2C",30
"GO:0009612","response to mechanical stimulus","14/569","85/7601",0.164705882352941,2.20022743719632,3.16521434970604,0.00394541511641124,0.172801942805021,0.165132101540573,"BACE1/LRP11/TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/IGFBP2/MAP3K1/MTPN/SOX9",14
"GO:0051261","protein depolymerization","14/569","85/7601",0.164705882352941,2.20022743719632,3.16521434970604,0.00394541511641124,0.172801942805021,0.165132101540573,"CARMIL2/STMN3/CAMSAP2/CARMIL1/CCDC88C/LMOD1/MAP1A/MTPN/NCKAP5L/SH3GL1/SH3GL2/SH3GL3/SYNJ1/WASHC2C",14
"GO:0000290","deadenylation-dependent decapping of nuclear-transcribed mRNA","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"EIF4ENIF1/CAPRIN1/DCP1B/LSM1",4
"GO:0003338","metanephros morphogenesis","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LGR4/SOX8/SOX9",4
"GO:0032331","negative regulation of chondrocyte differentiation","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LTBP3/RFLNB/SOX9",4
"GO:0061037","negative regulation of cartilage development","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LTBP3/RFLNB/SOX9",4
"GO:0072210","metanephric nephron development","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LGR4/SOX8/SOX9",4
"GO:0120316","sperm flagellum assembly","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"IFT81/CEP131/KLC3/TPGS1",4
"GO:0002694","regulation of leukocyte activation","28/569","223/7601",0.125560538116592,1.67730342745908,2.9200472418632,0.00453842178781372,0.184371570454968,0.176188209457331,"AKIRIN2/BMP4/CD84/CDKN2A/IL6ST/NDFIP1/PIBF1/PJA2/SDC4/SH3RF1/BAD/BCL10/BLOC1S6/EFNB2/FADD/FOXO3/GRN/HLA-E/IGFBP2/LGALS3/MIF/PAWR/RHOA/SH3KBP1/SHB/TCF3/TNIP2/ZFP36L2",28
"GO:0032418","lysosome localization","9/569","44/7601",0.204545454545455,2.73242530755712,3.27815621116202,0.00459059898884726,0.184371570454968,0.176188209457331,"CD84/KIF5B/KXD1/BLOC1S1/BORCS5/BORCS7/KLC2/MYH9/SNAPIN",9
"GO:1990849","vacuolar localization","9/569","44/7601",0.204545454545455,2.73242530755712,3.27815621116202,0.00459059898884726,0.184371570454968,0.176188209457331,"CD84/KIF5B/KXD1/BLOC1S1/BORCS5/BORCS7/KLC2/MYH9/SNAPIN",9
"GO:0002752","cell surface pattern recognition receptor signaling pathway","7/569","29/7601",0.241379310344828,3.22447124416702,3.41384650755205,0.00463439221922836,0.184371570454968,0.176188209457331,"PJA2/TAX1BP1/MAP3K7/RAB11FIP2/SQSTM1/TNIP2/TRAF3",7
"GO:0140895","cell surface toll-like receptor signaling pathway","7/569","29/7601",0.241379310344828,3.22447124416702,3.41384650755205,0.00463439221922836,0.184371570454968,0.176188209457331,"PJA2/TAX1BP1/MAP3K7/RAB11FIP2/SQSTM1/TNIP2/TRAF3",7
"GO:0051017","actin filament bundle assembly","15/569","96/7601",0.15625,2.08726933216169,3.04944570288287,0.00484873904114849,0.191304794896222,0.18281370164713,"PXN/SDC4/WASF2/ARHGEF18/BAIAP2/BLOC1S6/CALD1/CARMIL1/CCDC88A/FLNA/LIMCH1/PAWR/PDLIM1/RHOA/ZYX",15
"GO:0070663","regulation of leukocyte proliferation","14/569","87/7601",0.160919540229885,2.14964749611135,3.06769534290621,0.00489269202988874,0.191456653694171,0.182958820168574,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/TCF3",14
"GO:0097494","regulation of vesicle size","5/569","16/7601",0.3125,4.17453866432337,3.61564945457368,0.00503725323410877,0.193934249513188,0.185326447509571,"KXD1/BLOC1S1/BORCS5/BORCS7/SNAPIN",5
"GO:1904030","negative regulation of cyclin-dependent protein kinase activity","5/569","16/7601",0.3125,4.17453866432337,3.61564945457368,0.00503725323410877,0.193934249513188,0.185326447509571,"CDKN2A/LATS2/CDK5RAP1/CDKN1B/LATS1",5
"GO:0051640","organelle localization","47/569","431/7601",0.109048723897912,1.45672996546226,2.77691164425238,0.00522486196221315,0.199547928060845,0.190690962056689,"BLOC1S4/BOD1/CCDC186/CD84/ENKD1/KIF5B/KXD1/LTV1/PIBF1/SAPCD2/SDC4/SPICE1/ZBED3/BICD2/BIN1/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/BSN/CDR2L/CENPE/CEP290/CHMP4A/DYNC1I1/F8A3/FNBP1L/HOOK3/KIF5A/KLC2/KNSTRN/MAP4/MYH9/NDC80/NDE1/PCLO/POLR2M/PSRC1/SKA1/SNAPIN/SPDL1/SYNJ1/TACC3/TPGS1/UXT/ZWINT",47
"GO:0050670","regulation of lymphocyte proliferation","13/569","79/7601",0.164556962025316,2.19823808146649,3.04518370571956,0.00542445189722209,0.20552645521697,0.196404131349712,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/TCF3",13
"GO:0046651","lymphocyte proliferation","16/569","107/7601",0.149532710280374,1.99753625806875,2.95588295372852,0.00571719462904279,0.214912497315356,0.205373572501214,"BMP4/CDKN2A/HPRT1/IL6ST/NDFIP1/SDC4/SH3RF1/BAX/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/SHB/TCF3",16
"GO:0051293","establishment of spindle localization","9/569","46/7601",0.195652173913043,2.61362420722855,3.12239311221458,0.0062420884478783,0.232810392579461,0.222477066884083,"ENKD1/SAPCD2/ZBED3/MAP4/MYH9/NDC80/NDE1/SKA1/SPDL1",9
"GO:0051301","cell division","49/569","459/7601",0.106753812636166,1.42607333892354,2.67857787771469,0.00660507688309158,0.244439046820769,0.23358958148771,"BOD1/CDKN2A/CENPX/CKS1B/CKS2/ENTR1/KLHL42/KLHL9/LATS2/MIS18A/NUMBL/PTTG1/SAPCD2/SPICE1/WNK1/ZNRD2/ARL3/ARPP19/BIN3/CD2AP/CDC25C/CDC26/CDCA3/CENPE/CENPJ/CEP164/CEP55/CHMP4A/CSPP1/DCTN3/ENSA/IST1/KMT5A/KNSTRN/LATS1/MAP4/MTCL2/MYH9/NDC80/NDE1/PIN1/PSRC1/RHOA/SPDL1/TACC3/TPPP/TTC28/ZFP36L2/ZWINT",49
"GO:0090090","negative regulation of canonical Wnt signaling pathway","12/569","72/7601",0.166666666666667,2.22642062097247,2.97413407013187,0.00668331763758858,0.245056566844319,0.234179692788411,"CBY1/DACT1/LATS2/AMER1/CCDC88C/FOXO1/FOXO3/IGFBP2/LATS1/LIMD1/PFDN5/SOX9",12
"GO:0038034","signal transduction in absence of ligand","7/569","31/7601",0.225806451612903,3.01644084131753,3.19994040801573,0.00685380071257039,0.245056566844319,0.234179692788411,"BAD/BAG3/BAX/COL2A1/FADD/FOXO3/RIPK1",7
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","7/569","31/7601",0.225806451612903,3.01644084131753,3.19994040801573,0.00685380071257039,0.245056566844319,0.234179692788411,"BAD/BAG3/BAX/COL2A1/FADD/FOXO3/RIPK1",7
"GO:0060426","lung vasculature development","3/569","6/7601",0.5,6.6792618629174,3.9584679068456,0.0070311411383355,0.245056566844319,0.234179692788411,"BMP4/BMPR2/ERRFI1",3
"GO:1902855","regulation of non-motile cilium assembly","3/569","6/7601",0.5,6.6792618629174,3.9584679068456,0.0070311411383355,0.245056566844319,0.234179692788411,"CENPJ/CEP135/MAP4",3
"GO:1904293","negative regulation of ERAD pathway","3/569","6/7601",0.5,6.6792618629174,3.9584679068456,0.0070311411383355,0.245056566844319,0.234179692788411,"SVIP/UBXN1/UBXN2A",3
"GO:1905719","protein localization to perinuclear region of cytoplasm","3/569","6/7601",0.5,6.6792618629174,3.9584679068456,0.0070311411383355,0.245056566844319,0.234179692788411,"HOOK2/HOOK3/SQSTM1",3
"GO:0031175","neuron projection development","53/569","506/7601",0.104743083003953,1.39921295942538,2.64379141459084,0.00703241509377288,0.245056566844319,0.234179692788411,"APLP1/BLOC1S4/BMPR2/EFNA5/HPRT1/KIF5B/LYPLA2/NEO1/NFE2L2/NUMBL/SDC4/STMN3/WASF1/BAIAP2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS7/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDNF/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/GOLGA4/GPRIN1/GRN/IST1/KIF5A/LZTS3/MAP1A/MAP4/MICALL1/PDLIM5/PPP1R12C/RAPH1/RHOA/ROBO1/SDC2/SEMA6A/SETX/SH3GL2/SHTN1/SNAPIN/SVBP/TET1",53
"GO:0044380","protein localization to cytoskeleton","9/569","47/7601",0.191489361702128,2.55801518154283,3.04758356059484,0.00722246440113009,0.249855398920254,0.238765527951928,"PIBF1/CCDC14/CEP131/CEP250/CEP350/CRIPT/CTTNBP2NL/HOOK3/MAP1A",9
"GO:0042129","regulation of T cell proliferation","11/569","64/7601",0.171875,2.29599626537786,2.96154255651031,0.0073096880913185,0.251053603942119,0.239910550456451,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/FADD/HLA-E/IGFBP2/LGALS3/PAWR",11
"GO:0030833","regulation of actin filament polymerization","13/569","82/7601",0.158536585365854,2.11781473702259,2.89481099207042,0.00746491731785407,0.254553680538824,0.243255275605861,"CARMIL2/CDC42EP1/TMSB10/ARPC3/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASHC2C",13
"GO:0050865","regulation of cell activation","29/569","243/7601",0.119341563786008,1.59422711131362,2.67792990874474,0.00798170932664157,0.270245959754517,0.258251050553674,"AKIRIN2/BMP4/CD84/CDKN2A/IL6ST/NDFIP1/PIBF1/PJA2/SDC4/SH3RF1/BAD/BCL10/BLOC1S6/EFNB2/FADD/FLNA/FOXO3/GRN/HLA-E/IGFBP2/LGALS3/MIF/PAWR/RHOA/SH3KBP1/SHB/TCF3/TNIP2/ZFP36L2",29
"GO:0031032","actomyosin structure organization","16/569","111/7601",0.144144144144144,1.9255529694897,2.7941219519701,0.00815107963314616,0.274037001187604,0.261873826019685,"PXN/SDC4/WASF2/ARHGEF18/CARMIL1/CCDC88A/CNN2/CNN3/CSRP2/FLNC/LIMCH1/LMOD1/MYH9/PDLIM1/RHOA/ZYX",16
"GO:0051249","regulation of lymphocyte activation","25/569","202/7601",0.123762376237624,1.65328263933599,2.67678682807788,0.00850675419660152,0.283994717025005,0.271389567081862,"AKIRIN2/BMP4/CDKN2A/IL6ST/NDFIP1/PIBF1/SDC4/SH3RF1/BAD/BCL10/BLOC1S6/EFNB2/FADD/FOXO3/HLA-E/IGFBP2/LGALS3/MIF/PAWR/RHOA/SH3KBP1/SHB/TCF3/TNIP2/ZFP36L2",25
"GO:0008064","regulation of actin polymerization or depolymerization","14/569","93/7601",0.150537634408602,2.01096056087836,2.79021104825219,0.00887827835766303,0.288410447511054,0.275609304679494,"CARMIL2/CDC42EP1/NAA80/TMSB10/ARPC3/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASHC2C",14
"GO:0030832","regulation of actin filament length","14/569","93/7601",0.150537634408602,2.01096056087836,2.79021104825219,0.00887827835766303,0.288410447511054,0.275609304679494,"CARMIL2/CDC42EP1/NAA80/TMSB10/ARPC3/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASHC2C",14
"GO:0099010","modification of postsynaptic structure","6/569","25/7601",0.24,3.20604569420035,3.14259216538647,0.00888067360371282,0.288410447511054,0.275609304679494,"WASF1/BAIAP2/EGLN1/MRTFB/RHOA/WASF3",6
"GO:2000027","regulation of animal organ morphogenesis","6/569","25/7601",0.24,3.20604569420035,3.14259216538647,0.00888067360371282,0.288410447511054,0.275609304679494,"BMP4/LGR4/SAPCD2/ROBO1/SOX8/SOX9",6
