"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-109582","Hemostasis","69/821","297/5359",0.232323232323232,1.51646796835591,3.8949441365705,0.000144421577361997,0.00430999295578352,0.00372902772507447,"APLP2/APOA1/APOH/APP/CLU/COL1A1/COL1A2/EHD3/F5/FN1/GNG5/ITIH4/OLA1/PRKAR1B/PROS1/SERPINF2/SPP2/THBS1/TIMP3/TNFRSF10B/TNFRSF10D/AAMP/ACTN4/ATP1B1/BSG/C1QBP/CAPZA1/CAPZB/CAV1/CD58/CD63/CDC42/CFL1/CRK/CXADR/F11R/GATA2/GLG1/GNG12/GRB2/HSPA5/ITGA1/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIF18A/KRAS/LAMP2/MAFF/NRAS/PAFAH2/PCDH7/PLAT/PPP2CA/PPP2CB/PSAP/QSOX1/RAB5A/RAC1/RAP1A/RAP1B/SDC2/SELENOP/SERPINE2/TIMP1/VEGFB/YWHAZ",69
"R-HSA-6806834","Signaling by MET","20/821","57/5359",0.350877192982456,2.29031775541167,4.16538287292865,0.000173004386349477,0.005063705308152,0.00438114346808089,"COL1A1/COL1A2/FN1/HGFAC/LRIG1/SPINT2/ARF6/CRK/GRB2/ITGA3/ITGB1/KRAS/LAMB1/LAMC1/NRAS/RAB4A/RAB4B/RAC1/RAP1A/RAP1B",20
"R-HSA-8875878","MET promotes cell motility","12/821","26/5359",0.461538461538462,3.01264873981074,4.37531731524819,0.000185898412141621,0.00527144846433603,0.00456088389852989,"COL1A1/COL1A2/FN1/CRK/GRB2/ITGA3/ITGB1/LAMB1/LAMC1/RAC1/RAP1A/RAP1B",12
"R-HSA-5658442","Regulation of RAS by GAPs","18/821","49/5359",0.36734693877551,2.39782246637997,4.18064685117408,0.000187029051954103,0.00527144846433603,0.00456088389852989,"KRAS/NRAS/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RASA2/RBX1",18
"R-HSA-1236974","ER-Phagosome pathway","21/821","62/5359",0.338709677419355,2.21089544615143,4.07876037631489,0.000211907281456557,0.00586405240685236,0.00507360782970628,"HLA-A/CALR/HLA-B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SEC61G/SNAP23/VAMP3/VAMP8",21
"R-HSA-72613","Eukaryotic Translation Initiation","32/821","112/5359",0.285714285714286,1.86497302940665,3.93456507522774,0.000220178950427385,0.00587916425527157,0.00508668267746368,"EIF3C/EIF3G/EIF3J/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-72737","Cap-dependent Translation Initiation","32/821","112/5359",0.285714285714286,1.86497302940665,3.93456507522774,0.000220178950427385,0.00587916425527157,0.00508668267746368,"EIF3C/EIF3G/EIF3J/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-2173782","Binding and Uptake of Ligands by Scavenger Receptors","9/821","17/5359",0.529411764705882,3.45568531919467,4.31306417510621,0.000338482724319201,0.00888225355885904,0.00768497074633976,"APOA1/APOE/COL1A1/COL1A2/COLEC12/FTL/HPX/CALR/SCARB1",9
"R-HSA-3000480","Scavenging by Class A Receptors","7/821","11/5359",0.636363636363636,4.15380356549662,4.45323865863313,0.000362021845854773,0.00933893643035533,0.00808009507875684,"APOA1/APOE/COL1A1/COL1A2/COLEC12/FTL/CALR",7
"R-HSA-2162123","Synthesis of Prostaglandins (PG) and Thromboxanes (TX)","5/821","6/5359",0.833333333333333,5.43950466910272,4.62756159367628,0.000437491587947438,0.0110977032809333,0.00960178906179376,"PTGES3/PTGS2/CBR1/PRXL2B/PTGR2",5
"R-HSA-5653656","Vesicle-mediated transport","100/821","481/5359",0.207900207900208,1.35704898189673,3.49076109191681,0.000468403649042064,0.0113048070457342,0.00978097628758104,"APOA1/APOE/APP/ARF3/CLTCL1/COL1A1/COL1A2/COLEC12/F5/FTL/GJA1/HPX/IGF2R/LDLR/TGOLN2/ARF1/ARF4/ARF5/ARF6/ARFRP1/BICD2/BLOC1S1/CALR/CAPZA1/CAPZB/CD55/CHM/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CLTA/CLTB/COPS5/DCTN6/DNASE2/FNBP1L/GABARAP/GABARAPL2/GRB2/HSPA8/KIF18A/LMAN2/LMAN2L/M6PR/MIA2/NECAP2/OPTN/PAFAH1B2/PAFAH1B3/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB18/RAB1A/RAB1B/RAB21/RAB31/RAB32/RAB35/RAB39A/RAB43/RAB4A/RAB5A/RAB5B/RAB5C/RAB6A/RAB6B/RAB7A/RAB8A/RAB8B/RAB9A/RAB9B/RAC1/RALA/SAR1B/SCARB1/SCARB2/SNAP23/SNAP29/SNAPIN/STX10/STX6/SYT1/TBC1D17/TFG/TMF1/TPD52L1/TRAPPC5/UBQLN1/VAMP3/VAMP8/VPS28/VPS37A/YWHAB/YWHAG/YWHAZ",100
"R-HSA-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","10/821","21/5359",0.476190476190476,3.10828838234441,4.11709668184563,0.000474326934144102,0.0113048070457342,0.00978097628758104,"COL1A1/COL1A2/COLEC12/HLA-A/CXADR/HLA-B/ITGB1/MICA/NCR3LG1/NECTIN2",10
"R-HSA-450408","AUF1 (hnRNP D0) binds and destabilizes mRNA","16/821","44/5359",0.363636363636364,2.37360203742664,3.89113517005514,0.000482793993411774,0.0113048070457342,0.00978097628758104,"HSPA8/HSPB1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-9604323","Negative regulation of NOTCH4 signaling","16/821","44/5359",0.363636363636364,2.37360203742664,3.89113517005514,0.000482793993411774,0.0113048070457342,0.00978097628758104,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/YWHAZ",16
"R-HSA-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","16/821","44/5359",0.363636363636364,2.37360203742664,3.89113517005514,0.000482793993411774,0.0113048070457342,0.00978097628758104,"NFE2L2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",16
"R-HSA-351202","Metabolism of polyamines","15/821","40/5359",0.375,2.44777710109622,3.90892548106182,0.00049330246647018,0.0113758538479942,0.00984244634057728,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SRM",15
"R-HSA-9759194","Nuclear events mediated by NFE2L2","23/821","75/5359",0.306666666666667,2.0017377182298,3.7157282226219,0.000558568466631376,0.0126886747195963,0.0109783056049623,"ATF4/NFE2L2/GSR/IDH1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/SP1/TALDO1/TKT/TXNRD1",23
"R-HSA-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","17/821","49/5359",0.346938775510204,2.26461010713664,3.78223157054808,0.00061051918342467,0.0135767269893413,0.0117466529245909,"EGLN3/EGLN1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",17
"R-HSA-5687128","MAPK6/MAPK4 signaling","20/821","62/5359",0.32258064516129,2.10561471062041,3.72413447212307,0.000615502077703386,0.0135767269893413,0.0117466529245909,"CDC42/DNAJB1/HSPB1/JUN/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/SEPTIN7",20
"R-HSA-3000178","ECM proteoglycans","13/821","33/5359",0.393939393939394,2.57140220721219,3.85109680070678,0.000673605800976881,0.0146461147012402,0.0126718925867982,"APP/COL1A1/COL1A2/FN1/PTPRS/VTN/DAG1/ITGA8/ITGAV/ITGB1/ITGB5/LAMB1/LAMC1",13
"R-HSA-6791226","Major pathway of rRNA processing in the nucleolus and cytosol","43/821","174/5359",0.247126436781609,1.61309448807874,3.49678026871415,0.000688872552811309,0.0147670989489974,0.0127765687704514,"C1D/EBNA1BP2/EMG1/FAU/MPHOSPH6/NCL/RIOK2/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/RRP1/RRP9",43
"R-HSA-381183","ATF6 (ATF6-alpha) activates chaperone genes","6/821","9/5359",0.666666666666667,4.35160373528218,4.27994035635432,0.000703869718575477,0.0148790237732205,0.0128734066949989,"ATF4/ATF6/CALR/HSPA5/NFYC/XBP1",6
"R-HSA-196807","Nicotinate metabolism","7/821","12/5359",0.583333333333333,3.8076532683719,4.14113789171373,0.000754322053256233,0.0157270981514519,0.0136071649404982,"NAXD/PTGS2/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1",7
"R-HSA-15869","Metabolism of nucleotides","21/821","68/5359",0.308823529411765,2.01581643619689,3.58543206869379,0.000866867965132288,0.0178293654450181,0.0154260572458107,"DCTD/HPRT1/ADA/AK1/CTPS2/DGUOK/DHODH/DNPH1/GMPR/GMPR2/GSR/IMPDH1/IMPDH2/NME1/NME2/NME3/NT5C2/NUDT15/NUDT16/NUDT5/TXNRD1",21
"R-HSA-9824272","Somitogenesis","15/821","42/5359",0.357142857142857,2.33121628675831,3.6836692165521,0.00089687411407177,0.0182005653548964,0.0157472212870707,"EPHA4/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-350562","Regulation of ornithine decarboxylase (ODC)","14/821","38/5359",0.368421052631579,2.40483364318226,3.69624504642038,0.000929131028549459,0.0186033493880528,0.0160957120716883,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-1234174","Cellular response to hypoxia","18/821","55/5359",0.327272727272727,2.13624183368398,3.60239266261637,0.000941168135926458,0.0186033493880528,0.0160957120716883,"EGLN3/EGLN1/HIF1AN/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",18
"R-HSA-3000170","Syndecan interactions","9/821","19/5359",0.473684210526316,3.09192896980576,3.88502478355703,0.000962927994209286,0.0187894411177761,0.0162567195783511,"COL1A1/COL1A2/FN1/THBS1/VTN/ITGAV/ITGB1/ITGB5/SDC2",9
"R-HSA-9013694","Signaling by NOTCH4","19/821","60/5359",0.316666666666667,2.06701177425903,3.53499305303506,0.00107747271338068,0.0207583983514606,0.0179602713449597,"ADAM10/NCSTN/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/YWHAZ",19
"R-HSA-9615710","Late endosomal microautophagy","10/821","23/5359",0.434782608695652,2.83800243605359,3.75701369052931,0.00114925773244462,0.0218646283597588,0.0189173871485292,"ARL13B/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/HSPA8/PARK7/VPS28/VPS37A",10
"R-HSA-180585","Vif-mediated degradation of APOBEC3G","15/821","43/5359",0.348837209302326,2.27700195450812,3.57580634812031,0.00118603033459394,0.0222417184904484,0.0192436474386548,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",15
"R-HSA-975634","Retinoid metabolism and transport","8/821","16/5359",0.5,3.26370280146163,3.85680338791182,0.00119830546400576,0.0222417184904484,0.0192436474386548,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10/RBP1/SDC2",8
"R-HSA-8868773","rRNA processing in the nucleus and cytosol","44/821","184/5359",0.239130434782609,1.56090133982948,3.29291787259982,0.0012445520352657,0.0226280445921812,0.019577898737685,"C1D/DKC1/EBNA1BP2/EMG1/FAU/MPHOSPH6/NCL/RIOK2/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/RRP1/RRP9",44
"R-HSA-1236978","Cross-presentation of soluble exogenous antigens (endosomes)","14/821","39/5359",0.358974358974359,2.34317124207502,3.58054024534354,0.00124885397223602,0.0226280445921812,0.019577898737685,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-9748787","Azathioprine ADME","7/821","13/5359",0.538461538461538,3.51475686311253,3.86094743044709,0.00141947890388306,0.0254170222554119,0.0219909363313647,"HPRT1/IMPDH1/IMPDH2/NME1/NME2/NUDT15/RAC1",7
"R-HSA-166658","Complement cascade","6/821","10/5359",0.6,3.91644336175396,3.92606906511832,0.00153213980970474,0.0264990544360298,0.0229271160519215,"C4BPA/CLU/PROS1/VTN/CD46/CD55",6
"R-HSA-381033","ATF6 (ATF6-alpha) activates chaperones","6/821","10/5359",0.6,3.91644336175396,3.92606906511832,0.00153213980970474,0.0264990544360298,0.0229271160519215,"ATF4/ATF6/CALR/HSPA5/NFYC/XBP1",6
"R-HSA-977606","Regulation of Complement cascade","6/821","10/5359",0.6,3.91644336175396,3.92606906511832,0.00153213980970474,0.0264990544360298,0.0229271160519215,"C4BPA/CLU/PROS1/VTN/CD46/CD55",6
"R-HSA-8854050","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis","15/821","44/5359",0.340909090909091,2.22525191008748,3.47088943494177,0.00154977326968816,0.0265028642299482,0.0229304123049071,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",15
"R-HSA-211733","Regulation of activated PAK-2p34 by proteasome mediated degradation","14/821","40/5359",0.35,2.28459196102314,3.46833379627877,0.00165568939841763,0.027501713449568,0.023794621706487,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-349425","Autodegradation of the E3 ubiquitin ligase COP1","14/821","40/5359",0.35,2.28459196102314,3.46833379627877,0.00165568939841763,0.027501713449568,0.023794621706487,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-5619084","ABC transporter disorders","17/821","53/5359",0.320754716981132,2.09369613678671,3.40323295056329,0.00166239003768742,0.027501713449568,0.023794621706487,"ABCB6/APOA1/LMBRD1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",17
"R-HSA-196849","Metabolism of water-soluble vitamins and cofactors","22/821","76/5359",0.289473684210526,1.88951214821463,3.32168971597591,0.00170740903662883,0.0279427586424633,0.0241762162402113,"LMBRD1/NAXD/PTGS2/SLC46A1/CD320/GSTO1/MMAB/MOCOS/MOCS1/MOCS2/MTHFD2/MTHFS/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PDXK/PNPO/RFK/SHMT1/SHMT2",22
"R-HSA-5683057","MAPK family signaling cascades","39/821","161/5359",0.242236024844721,1.58117278580129,3.18449636532151,0.00179666703624581,0.0290907152038949,0.0251694340687963,"FN1/GOLGA7/ARL2/CDC42/DNAJB1/GRB2/HSPB1/JUN/KIT/KRAS/MRAS/NRAS/PDE6D/PPP1CB/PPP1CC/PPP2CA/PPP2CB/PPP5C/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/RAP1A/RAP1B/RASA2/RBX1/SEPTIN7/YWHAB",39
"R-HSA-4641258","Degradation of DVL","15/821","45/5359",0.333333333333333,2.17580186764109,3.36876188680282,0.002002361186596,0.0320799339578853,0.0277557212679401,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",15
"R-HSA-180534","Vpu mediated degradation of CD4","14/821","41/5359",0.341463414634146,2.22887020587624,3.35942124298464,0.0021669638493187,0.0329811897866306,0.02853549237366,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-69601","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A","14/821","41/5359",0.341463414634146,2.22887020587624,3.35942124298464,0.0021669638493187,0.0329811897866306,0.02853549237366,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-69610","p53-Independent DNA Damage Response","14/821","41/5359",0.341463414634146,2.22887020587624,3.35942124298464,0.0021669638493187,0.0329811897866306,0.02853549237366,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-69613","p53-Independent G1/S DNA damage checkpoint","14/821","41/5359",0.341463414634146,2.22887020587624,3.35942124298464,0.0021669638493187,0.0329811897866306,0.02853549237366,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-75815","Ubiquitin-dependent degradation of Cyclin D","14/821","41/5359",0.341463414634146,2.22887020587624,3.35942124298464,0.0021669638493187,0.0329811897866306,0.02853549237366,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-8953897","Cellular responses to stimuli","108/821","549/5359",0.19672131147541,1.284079790739,2.98809678906772,0.002191243144255,0.0330205155005555,0.0285695171804378,"APOA1/ATF3/ATF4/ATP6V0D2/ATP6V1D/EGLN3/MT2A/NFE2L2/PTGES3/SLC46A1/ANAPC10/ASF1A/ATF6/ATP6V0C/ATP6V1E1/BAG1/BAG2/BAG4/BLVRB/CALR/CAPZA1/CAPZB/CCS/CSNK2A1/CSRP1/DCTN6/DNAJA1/DNAJB1/DNAJB11/E2F3/EGLN1/FAU/FKBP5/GPX1/GSR/HDGF/HIF1AN/HMGA1/HMGA2/HSPA1L/HSPA2/HSPA5/HSPA8/IDH1/JUN/LAMTOR4/MEF2C/MYDGF/NFYC/P4HB/PRDX3/PRDX5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAE1/RBBP4/RBBP7/RBX1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SP1/SSR1/TALDO1/TERF2IP/TKT/TXNRD1/TXNRD2/UFD1/WFS1/XBP1",108
"R-HSA-977225","Amyloid fiber formation","9/821","21/5359",0.428571428571429,2.79745954410997,3.5101055371646,0.00229636075376868,0.0342653045807444,0.0296465149944749,"APOA1/APOE/APP/BACE1/ITM2B/MFGE8/ADAM10/NCSTN/SNCA",9
"R-HSA-9793380","Formation of paraxial mesoderm","16/821","50/5359",0.32,2.08876979293544,3.28969314705308,0.0023192272736135,0.0342705234023276,0.0296510303453295,"BMP4/EPHA4/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16
"R-HSA-9013700","NOTCH4 Activation and Transmission of Signal to the Nucleus","4/821","5/5359",0.8,5.22192448233861,4.01695500371083,0.00240316320610067,0.0351693692277425,0.030428716303967,"ADAM10/NCSTN/PSEN2/YWHAZ",4
"R-HSA-2142753","Arachidonic acid metabolism","7/821","14/5359",0.5,3.26370280146163,3.60703418929235,0.00246668057700394,0.0357551222685714,0.0309355128003201,"PTGES3/PTGS2/CBR1/GPX1/GPX4/PRXL2B/PTGR2",7
"R-HSA-4608870","Asymmetric localization of PCP proteins","15/821","46/5359",0.326086956521739,2.12850182704019,3.26927882705342,0.0025596959494496,0.036753370142097,0.031799201914215,"FZD7/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-4641257","Degradation of AXIN","14/821","42/5359",0.333333333333333,2.17580186764109,3.25361489915448,0.00280200871694218,0.0398566099737009,0.0344841407269519,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14
"R-HSA-72766","Translation","60/821","279/5359",0.21505376344086,1.40374314041361,2.94588703901926,0.00294659205855022,0.041525121417717,0.0359277452753053,"EIF3C/APEH/DAP3/EEF1B2/EEF1D/EIF3G/EIF3J/FAU/MRPL11/MRPL18/MRPL19/MRPL3/MRPL38/MRPL39/MRPL46/MRPL48/MRPL51/MRPS10/MRPS15/MRPS17/MRPS2/MRPS22/MRPS23/MRPS28/MRPS33/MRPS9/PPA1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SARS1/SARS2/SEC61G/SRP9/SSR1",60
"R-HSA-4086400","PCP/CE pathway","19/821","65/5359",0.292307692307692,1.9080108685468,3.13253869346639,0.0030524183177098,0.0423965718318896,0.0366817285854443,"FZD7/CLTA/CLTB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/ROR1",19
"R-HSA-6806667","Metabolism of fat-soluble vitamins","8/821","18/5359",0.444444444444444,2.90106915685478,3.43608237498843,0.00306414119678571,0.0423965718318896,0.0366817285854443,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10/RBP1/SDC2",8
"R-HSA-5358346","Hedgehog ligand biogenesis","15/821","47/5359",0.319148936170213,2.08321455412445,3.17230597930635,0.00323932467677133,0.0444166861085222,0.0384295416845987,"P4HB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15
"R-HSA-72312","rRNA processing","44/821","193/5359",0.227979274611399,1.48811319444883,2.93739728057601,0.00336375305852597,0.0449653865987191,0.0389042801265631,"C1D/DKC1/EBNA1BP2/EMG1/FAU/MPHOSPH6/NCL/RIOK2/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/RRP1/RRP9",44
"R-HSA-373752","Netrin-1 signaling","9/821","22/5359",0.409090909090909,2.67030229210497,3.33886226222442,0.00336588730662031,0.0449653865987191,0.0389042801265631,"NEO1/NTN1/SLIT2/UNC5B/CDC42/PITPNA/RAC1/ROBO1/UNC5C",9
"R-HSA-5673001","RAF/MAP kinase cascade","33/821","135/5359",0.244444444444444,1.59558803627013,2.98093120207533,0.00336797245220367,0.0449653865987191,0.0389042801265631,"FN1/GOLGA7/ARL2/GRB2/KIT/KRAS/MRAS/NRAS/PDE6D/PPP1CB/PPP1CC/PPP2CA/PPP2CB/PPP5C/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAP1A/RAP1B/RASA2/RBX1/YWHAB",33
"R-HSA-2187338","Visual phototransduction","10/821","26/5359",0.384615384615385,2.51054061650895,3.2837794216485,0.00345145586394001,0.0450881151627529,0.0390104655014897,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10/METAP1/METAP2/RBP1/SDC2",10
"R-HSA-2262752","Cellular responses to stress","106/821","545/5359",0.194495412844037,1.26955044754104,2.82374810726758,0.00353590428980246,0.0450881151627529,0.0390104655014897,"APOA1/ATF3/ATF4/ATP6V0D2/ATP6V1D/EGLN3/NFE2L2/PTGES3/SLC46A1/ANAPC10/ASF1A/ATF6/ATP6V0C/ATP6V1E1/BAG1/BAG2/BAG4/BLVRB/CALR/CAPZA1/CAPZB/CCS/CSNK2A1/DCTN6/DNAJA1/DNAJB1/DNAJB11/E2F3/EGLN1/FAU/FKBP5/GPX1/GSR/HDGF/HIF1AN/HMGA1/HMGA2/HSPA1L/HSPA2/HSPA5/HSPA8/IDH1/JUN/LAMTOR4/MEF2C/MYDGF/NFYC/P4HB/PRDX3/PRDX5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAE1/RBBP4/RBBP7/RBX1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SP1/SSR1/TALDO1/TERF2IP/TKT/TXNRD1/TXNRD2/UFD1/WFS1/XBP1",106
