name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
DDAH1,O94760,-1.17,-1.05,0.00127123885942705,0.00352847312271738,down,down,Down in both,TRUE,2.2199999999999998
DDAH2,O95865,-0.146,-0.883,0.664839700966773,0.0146172167888655,ns,ns,Not significant,FALSE,1.029
DDB1,Q16531,0.351,0.0916,0.101703792912979,0.70555243828897,ns,ns,Not significant,FALSE,0.4426
DDB2,Q92466,-0.193,0.708,0.554666792308672,0.0411779392064034,ns,ns,Not significant,FALSE,0.901
DDHD1,Q8NEL9,3.35,3.95,2.03233239076141e-5,1.83141549127787e-6,up,up,Up in both,TRUE,7.300000000000001
DDHD2,O94830,1.11,0.71,0.00857947009767227,0.0900954837888584,up,ns,100uM up only,TRUE,1.82
DDI2,Q5TDH0,-0.404,-0.777,0.0190095208485961,2.5438864934453e-4,ns,ns,Not significant,FALSE,1.181
DDOST,P39656,0.619,0.972,0.00305585971133583,9.55522963883215e-5,ns,ns,Not significant,FALSE,1.591
DDR1,Q08345,3.92,3.06,0.0145420925108268,0.0605523069932336,ns,ns,Not significant,FALSE,6.98
DDRGK1,Q96HY6,-1.16,-0.57,0.00119237852177424,0.0757283848431514,down,ns,100uM down only,TRUE,1.73
DDT,P30046,-1.22,-1.23,0.00389599466944195,0.00488241714564287,down,down,Down in both,TRUE,2.45
DDX1,Q92499,0.0636,-0.35,0.716577270481909,0.053298935017416,ns,ns,Not significant,FALSE,0.41359999999999997
DDX10,Q13206,0.0346,0.7,0.871587985630268,0.00261097746589201,ns,ns,Not significant,FALSE,0.7345999999999999
DDX17,Q92841,-0.3,-0.196,0.0642044970330008,0.251040777212703,ns,ns,Not significant,FALSE,0.496
DDX18,Q9NVP1,0.44,0.856,0.227320338660733,0.0314914983527106,ns,ns,Not significant,FALSE,1.296
DDX20,Q9UHI6,0.718,0.964,0.00112924882567558,9.71394373409898e-5,ns,ns,Not significant,FALSE,1.682
DDX21,Q9NR30,-0.0908,0.589,0.71025766282093,0.0225290875988841,ns,ns,Not significant,FALSE,0.6798
DDX23,Q9BUQ8,-0.0325,0.0943,0.902503523655438,0.734792995763289,ns,ns,Not significant,FALSE,0.1268
DDX24,Q9GZR7,0.086,0.526,0.706508678857053,0.0284261379623615,ns,ns,Not significant,FALSE,0.612
DDX27,Q96GQ7,-0.182,0.409,0.446157481550576,0.104667943312542,ns,ns,Not significant,FALSE,0.591
DDX31,Q9H8H2,-0.15,0.442,0.481535641304342,0.0517666856715024,ns,ns,Not significant,FALSE,0.592
DDX39A,O00148,-1.87,-1.49,1.6175035045609e-4,8.7660307772724e-4,down,down,Down in both,TRUE,3.3600000000000003
DDX39B,Q13838,-2.14,-1.57,1.0846900650965e-4,0.0012218986057974,down,down,Down in both,TRUE,3.71
DDX3X,O00571,0.5,0.494,0.138858799867738,0.167341341070766,ns,ns,Not significant,FALSE,0.994
DDX41,Q9UJV9,-0.809,-0.317,4.9835497178419e-4,0.102253598238508,ns,ns,Not significant,FALSE,1.1260000000000001
DDX42,Q86XP3,0.122,-0.0588,0.520688026763764,0.790821429730356,ns,ns,Not significant,FALSE,0.1808
DDX46,Q7L014,-0.0308,-0.0954,0.898978371644014,0.703439092428796,ns,ns,Not significant,FALSE,0.1262
DDX47,Q9H0S4,0.495,1.07,0.130783344658978,0.00462538152955487,ns,up,200uM up only,TRUE,1.565
DDX49,Q9Y6V7,-0.169,0.483,0.460021480976873,0.0487005460462944,ns,ns,Not significant,FALSE,0.652
DDX5,P17844,0.0305,0.187,0.902804384870859,0.448433579593505,ns,ns,Not significant,FALSE,0.2175
DDX50,Q9BQ39,0.284,0.659,0.402636188677207,0.0686416615192334,ns,ns,Not significant,FALSE,0.9430000000000001
DDX51,Q8N8A6,-1.07,0.0653,0.00354402133917589,0.869449714340339,down,ns,100uM down only,TRUE,1.1353
DDX52,Q9Y2R4,0.395,1.13,0.149599972089597,8.2788605592925e-4,ns,up,200uM up only,TRUE,1.525
DDX54,Q8TDD1,-0.144,0.698,0.528524313153602,0.00643872944950441,ns,ns,Not significant,FALSE,0.842
DDX55,Q8NHQ9,0.123,0.574,0.571050502592129,0.0148200520394455,ns,ns,Not significant,FALSE,0.697
DDX56,Q9NY93,0.716,1.12,0.0760598910423038,0.0124498848245443,ns,ns,Not significant,FALSE,1.836
DDX59,Q5T1V6,0.418,0.484,0.125806965592579,0.0958910533654951,ns,ns,Not significant,FALSE,0.9019999999999999
DDX6,P26196,0.208,-0.106,0.196490728945898,0.545634682869138,ns,ns,Not significant,FALSE,0.314
DEAF1,O75398,-1.34,-0.769,1.6695158027901e-4,0.00927982568014904,down,ns,100uM down only,TRUE,2.109
DECR1,Q16698,-2.46,-1.12,9.5536033486266e-4,0.0900954837888584,down,ns,100uM down only,TRUE,3.58
DECR2,Q9NUI1,-2.23,-1.43,7.7320422322276e-4,0.0169196043913787,down,ns,100uM down only,TRUE,3.66
DEGS1,O15121,0.681,0.458,0.0580325536185164,0.224214692208109,ns,ns,Not significant,FALSE,1.139
DEK,P35659,-1.32,-0.298,0.0047120955221153504,0.518593972085036,down,ns,100uM down only,TRUE,1.618
DENND10,Q8TCE6,4.67,5.7,0.0023914030980161,6.6547816203441e-4,up,up,Up in both,TRUE,10.370000000000001
DENND1A,Q8TEH3,-1.14,-0.725,0.506524799083229,0.706281728032889,ns,ns,Not significant,FALSE,1.8649999999999998
DENND4A,Q7Z401,-0.75,-0.918,0.0744504893288889,0.0417874590949935,ns,ns,Not significant,FALSE,1.6680000000000001
DENND4C,Q5VZ89,-0.669,-0.757,0.0315263067622302,0.0223808286211073,ns,ns,Not significant,FALSE,1.4260000000000002
DENND6A,Q8IWF6,-1.26,-1.55,0.128939821243918,0.0817656077365144,ns,ns,Not significant,FALSE,2.81
DENR,O43583,-1.82,-1.6,1.8954568974246e-4,4.4733332112224e-4,down,down,Down in both,TRUE,3.42
DEPDC1,Q5TB30,1.03,1.67,0.00478421771291742,1.4018231115241e-4,up,up,Up in both,TRUE,2.7
DEPDC1B,Q8WUY9,-0.616,0.0541,0.0331909641294318,0.873800831503173,ns,ns,Not significant,FALSE,0.6701
DEPDC7,Q96QD5,-1.46,-1.19,0.180902661875384,0.305759855126703,ns,ns,Not significant,FALSE,2.65
DERA,Q9Y315,0.658,0.0723,0.0186685781051353,0.820832168450791,ns,ns,Not significant,FALSE,0.7303000000000001
DERL1,Q9BUN8,5.31,5.6,9.08404265620514e-8,3.25264340275345e-8,up,up,Up in both,TRUE,10.91
DERL2,Q9GZP9,3.18,4.34,0.0017013261507544,1.5946425554136e-4,up,up,Up in both,TRUE,7.52
DERPC,P0CG12,-0.735,-0.555,0.134356683357111,0.288319898417259,ns,ns,Not significant,FALSE,1.29
DESI1,Q6ICB0,-0.2,0.116,0.425368328052537,0.680772892881861,ns,ns,Not significant,FALSE,0.316
DESI2,Q9BSY9,-0.237,-0.0847,0.269569360829419,0.730701803357655,ns,ns,Not significant,FALSE,0.3217
DFFA,O00273,-0.786,-1.02,0.0424622770068853,0.015557488124729,ns,ns,Not significant,FALSE,1.806
DFFB,O76075,0.235,0.438,0.449123714978649,0.181345870020059,ns,ns,Not significant,FALSE,0.673
DGAT1,O75907,-1.57,-0.858,0.193654646411398,0.515354692399098,ns,ns,Not significant,FALSE,2.428
DGCR8,Q8WYQ5,-0.325,-0.105,0.0832513610855277,0.611674181389488,ns,ns,Not significant,FALSE,0.43
DGKE,P52429,3.4,4.3,8.6509738902227e-4,1.1754509840314e-4,up,up,Up in both,TRUE,7.699999999999999
DGKH,Q86XP1,0.243,2.38,0.853921132672629,0.0705191468320906,ns,ns,Not significant,FALSE,2.6229999999999998
DGKZ,Q13574,0.303,-0.204,0.185248564170369,0.408393641520312,ns,ns,Not significant,FALSE,0.507
DGUOK,Q16854,-1.85,-0.55,7.4727656041759e-4,0.246894509373039,down,ns,100uM down only,TRUE,2.4000000000000004
DHCR24,Q15392,0.656,0.423,0.0382938028769371,0.196765263706656,ns,ns,Not significant,FALSE,1.079
DHCR7,Q9UBM7,1.26,0.528,0.00315138916732097,0.191138776616536,up,ns,100uM up only,TRUE,1.788
DHFR,P00374,0.0856,0.0206,0.705442812694332,0.941806587221088,ns,ns,Not significant,FALSE,0.10619999999999999
DHODH,Q02127,-1.53,-0.0504,8.1709415396368e-4,0.913815359993037,down,ns,100uM down only,TRUE,1.5804
DHPS,P49366,-2.15,-1.91,0.00113113715916893,0.00324584035948439,down,down,Down in both,TRUE,4.06
DHRS1,Q96LJ7,4.06,6.02,0.0128214907821553,0.00122968271625896,ns,up,200uM up only,TRUE,10.079999999999998
DHRS11,Q6UWP2,-2.54,-2.06,1.3207494002935e-4,6.3838353844706e-4,down,down,Down in both,TRUE,4.6
DHRS4,Q9BTZ2,-1.28,-0.42,6.6333078853525e-4,0.188733477208759,down,ns,100uM down only,TRUE,1.7
DHRS7,Q9Y394,0.72,0.785,0.00838356432755927,0.00664930337166537,ns,ns,Not significant,FALSE,1.505
DHRS7B,Q6IAN0,-0.25,0.378,0.271750010396846,0.116931227952508,ns,ns,Not significant,FALSE,0.628
DHRSX,Q8N5I4,-0.862,-0.626,0.13328114846298,0.305966116963303,ns,ns,Not significant,FALSE,1.488
DHTKD1,Q96HY7,0.462,0.637,0.175662147552368,0.0815201989098781,ns,ns,Not significant,FALSE,1.099
DHX15,O43143,0.231,0.336,0.411704206334701,0.257358352520654,ns,ns,Not significant,FALSE,0.5670000000000001
DHX16,O60231,-0.0584,-0.125,0.755794392565958,0.524740702402392,ns,ns,Not significant,FALSE,0.1834
DHX29,Q7Z478,-0.243,-0.307,0.215777905722822,0.14233456730817,ns,ns,Not significant,FALSE,0.55
DHX30,Q7L2E3,0.391,0.591,0.0630286624901109,0.0111543580849418,ns,ns,Not significant,FALSE,0.982
DHX33,Q9H6R0,1.56,1.87,0.016939024811743,0.00797791935435589,ns,up,200uM up only,TRUE,3.43
DHX34,Q14147,-0.0927,0.241,0.777626428061499,0.477226233262244,ns,ns,Not significant,FALSE,0.3337
DHX35,Q9H5Z1,-1.12,-0.757,0.016693572709395,0.108605396750466,ns,ns,Not significant,FALSE,1.8770000000000002
DHX36,Q9H2U1,0.574,0.397,0.0921376663141102,0.271091691008355,ns,ns,Not significant,FALSE,0.971
DHX37,Q8IY37,-0.712,0.335,0.0541885715216854,0.391029951642297,ns,ns,Not significant,FALSE,1.047
DHX38,Q92620,-0.339,-0.106,0.0584116726413134,0.585457531803705,ns,ns,Not significant,FALSE,0.445
DHX40,Q8IX18,0.244,0.185,0.520590955478709,0.660750345527344,ns,ns,Not significant,FALSE,0.429
DHX57,Q6P158,-0.256,-0.163,0.19291484499228,0.445346925061761,ns,ns,Not significant,FALSE,0.41900000000000004
DHX8,Q14562,-0.147,-0.0429,0.511409602039671,0.873307298132681,ns,ns,Not significant,FALSE,0.18989999999999999
DHX9,Q08211,0.568,0.767,0.0957005783567127,0.0370885946743379,ns,ns,Not significant,FALSE,1.335
DIABLO,Q9NR28,-0.349,-0.293,0.253855459973985,0.371649794143537,ns,ns,Not significant,FALSE,0.6419999999999999
DIAPH1,O60610,0.614,-0.125,0.00950983446526565,0.609824255808451,ns,ns,Not significant,FALSE,0.739
DIAPH2,O60879,0.96,0.424,2.7358632502938e-4,0.0483845966181095,ns,ns,Not significant,FALSE,1.384
DIAPH3,Q9NSV4,-0.286,-0.263,0.417342641892242,0.488715007970858,ns,ns,Not significant,FALSE,0.5489999999999999
DICER1,Q9UPY3,0.529,0.309,0.0258363877661876,0.203730672733905,ns,ns,Not significant,FALSE,0.8380000000000001
DIDO1,Q9BTC0,-0.993,-0.518,0.00690796957915463,0.149752276988469,ns,ns,Not significant,FALSE,1.5110000000000001
DIMT1,Q9UNQ2,-0.113,0.361,0.653894109976773,0.161684441459615,ns,ns,Not significant,FALSE,0.474
DIP2A,Q14689,-0.646,-0.174,0.0473673691005849,0.622861343242586,ns,ns,Not significant,FALSE,0.8200000000000001
DIP2B,Q9P265,-0.526,-0.582,0.0419549176868642,0.0341219152609363,ns,ns,Not significant,FALSE,1.108
DIP2C,Q9Y2E4,-0.407,-0.14,0.354813424890843,0.786013678120447,ns,ns,Not significant,FALSE,0.5469999999999999
DIPK1B,Q5VUD6,-0.122,2.38,0.963213463204831,0.336007738092089,ns,ns,Not significant,FALSE,2.502
DIPK2A,Q8NDZ4,0.572,0.34,0.181907210487081,0.464840696567606,ns,ns,Not significant,FALSE,0.9119999999999999
DIRAS1,O95057,-0.517,-0.515,0.203665411331152,0.234841762642963,ns,ns,Not significant,FALSE,1.032
DIS3,Q9Y2L1,1.07,0.963,0.00518539939219328,0.0127950247218395,up,ns,100uM up only,TRUE,2.033
DIS3L,Q8TF46,-1.52,0.109,0.194191976722772,0.942705492500991,ns,ns,Not significant,FALSE,1.629
DIS3L2,Q8IYB7,-0.867,-0.963,0.00130041697553803,6.6244874474972e-4,ns,ns,Not significant,FALSE,1.83
DISC1,Q9NRI5,-1.96,1.06,0.0131149896576653,0.179591769177999,ns,ns,Not significant,FALSE,3.02
DKC1,O60832,-1.81,-0.846,0.00144244175961824,0.0998589742369541,down,ns,100uM down only,TRUE,2.656
DLAT,P10515,-0.483,-0.0566,0.0238138862375802,0.817391286300993,ns,ns,Not significant,FALSE,0.5396
DLD,P09622,-2.27,-0.927,3.0683894000515e-4,0.0701696767233044,down,ns,100uM down only,TRUE,3.197
DLG1,Q12959,-0.347,-0.332,0.131854170117265,0.173833143461261,ns,ns,Not significant,FALSE,0.679
DLG3,Q92796,-0.292,-0.377,0.181349236796408,0.105446668036747,ns,ns,Not significant,FALSE,0.669
DLG5,Q8TDM6,2.86,3.36,5.1931628205451e-4,1.0363166754012e-4,up,up,Up in both,TRUE,6.22
DLGAP4,Q9Y2H0,-1.64,-1.35,0.00257504245521763,0.0118337329431622,down,ns,100uM down only,TRUE,2.99
DLGAP5,Q15398,-0.411,-0.114,0.148682308845931,0.726949537258463,ns,ns,Not significant,FALSE,0.525
DLST,P36957,-2.25,-0.694,5.5328049693284e-4,0.205142299043386,down,ns,100uM down only,TRUE,2.944
DMAC2,Q9NW81,0.561,0.976,0.0515172310582281,0.00324230888127014,ns,ns,Not significant,FALSE,1.537
DMAC2L,Q99766,-0.304,-0.123,0.136392297031895,0.58445697067367,ns,ns,Not significant,FALSE,0.427
DMAP1,Q9NPF5,-0.298,0.178,0.219264809948609,0.500274466872707,ns,ns,Not significant,FALSE,0.476
DMD,P11532,-0.174,-0.452,0.613344863437322,0.204245784609405,ns,ns,Not significant,FALSE,0.626
DNAAF10,Q96MX6,0.341,-0.119,0.116822093120137,0.620242285090258,ns,ns,Not significant,FALSE,0.46
DNAAF2,Q9NVR5,-0.223,-0.00146,0.354078140564046,0.996122024548844,ns,ns,Not significant,FALSE,0.22446
DNAAF5,Q86Y56,0.35,0.818,0.0980072971819467,0.00130401623614684,ns,ns,Not significant,FALSE,1.168
DNAJA1,P31689,-2.12,-1.29,0.00127123885942705,0.032221811731395,down,ns,100uM down only,TRUE,3.41
DNAJA2,O60884,-0.999,-0.497,0.00188705173225979,0.0940008146162414,ns,ns,Not significant,FALSE,1.496
DNAJA3,Q96EY1,-0.584,0.21,0.0085355688737061,0.34181604856724,ns,ns,Not significant,FALSE,0.7939999999999999
DNAJB1,P25685,-0.925,-0.876,0.00217391258153174,0.00410563638783384,ns,ns,Not significant,FALSE,1.8010000000000002
DNAJB11,Q9UBS4,-1.58,-0.411,0.00149161419719171,0.36812789641889,down,ns,100uM down only,TRUE,1.991
DNAJB12,Q9NXW2,-1.25,-0.59,0.00168852552090542,0.106395047241054,down,ns,100uM down only,TRUE,1.8399999999999999
DNAJB14,Q8TBM8,-1.55,-1.06,0.00103620500765011,0.0146172167888655,down,ns,100uM down only,TRUE,2.6100000000000003
DNAJB2,P25686,-1.48,-0.98,2.8056418714454e-4,0.00558597070756914,down,ns,100uM down only,TRUE,2.46
DNAJB4,Q9UDY4,-1.03,-0.92,2.5467651555224e-4,5.1936611316384e-4,down,ns,100uM down only,TRUE,1.9500000000000002
DNAJB6,O75190,-0.689,-0.368,0.00100976482264743,0.0497909090778924,ns,ns,Not significant,FALSE,1.057
DNAJB9,Q9UBS3,-0.693,-0.602,0.00774114366435983,0.0227858221701899,ns,ns,Not significant,FALSE,1.295
DNAJC1,Q96KC8,-0.993,-0.407,0.00737706916684739,0.26418612770843,ns,ns,Not significant,FALSE,1.4
DNAJC10,Q8IXB1,0.894,1.2,0.00220952199087517,2.7241028918662e-4,ns,up,200uM up only,TRUE,2.094
DNAJC11,Q9NVH1,-0.224,0.296,0.147108571908938,0.0735771387830376,ns,ns,Not significant,FALSE,0.52
DNAJC13,O75165,-0.158,-0.0624,0.768091066220117,0.922500395802764,ns,ns,Not significant,FALSE,0.22039999999999998
DNAJC16,Q9Y2G8,-0.624,-0.646,0.0486664255004078,0.0536814738547794,ns,ns,Not significant,FALSE,1.27
DNAJC17,Q9NVM6,-1.35,-1.11,9.1846930657402e-4,0.00431323341775398,down,down,Down in both,TRUE,2.46
DNAJC19,Q96DA6,-0.668,0.105,0.0115188805026572,0.70885436511876,ns,ns,Not significant,FALSE,0.773
DNAJC2,Q99543,-0.685,-0.811,0.0225163299155876,0.0119268386482924,ns,ns,Not significant,FALSE,1.496
DNAJC21,Q5F1R6,-0.822,-0.467,0.0195596730833942,0.191101617103626,ns,ns,Not significant,FALSE,1.289
DNAJC28,Q9NX36,-0.719,-0.115,0.444461912610651,0.921845805355426,ns,ns,Not significant,FALSE,0.834
DNAJC3,Q13217,-0.304,0.23,0.0668332978553999,0.185824061155305,ns,ns,Not significant,FALSE,0.534
DNAJC5,Q9H3Z4,-0.388,0.3,0.318600540189022,0.476180478846806,ns,ns,Not significant,FALSE,0.688
DNAJC6,O75061,-1.35,-0.612,0.196282223741635,0.598301637290183,ns,ns,Not significant,FALSE,1.9620000000000002
DNAJC7,Q99615,-0.396,-0.409,0.0286261433518993,0.0319132082783797,ns,ns,Not significant,FALSE,0.8049999999999999
DNAJC8,O75937,-1.46,-1.29,0.00159040515123329,0.00479385916283115,down,down,Down in both,TRUE,2.75
DNAJC9,Q8WXX5,-1.58,-1.35,7.347253594757e-4,0.00257160847014048,down,down,Down in both,TRUE,2.93
DNAL1,Q4LDG9,-1.15,-1.41,8.2390285198029e-4,1.3773583062057e-4,down,down,Down in both,TRUE,2.5599999999999996
DNASE2,O00115,-2.27,-0.977,7.3256036393999e-4,0.0924907511254038,down,ns,100uM down only,TRUE,3.247
DNM1,Q05193,-3.78,-2,0.00878395488791135,0.159347443243536,down,ns,100uM down only,TRUE,5.779999999999999
DNM1L,O00429,-0.191,-0.454,0.230680633209558,0.0111543580849418,ns,ns,Not significant,FALSE,0.645
DNM2,P50570,0.731,0.15,0.00573050124890468,0.574230605154703,ns,ns,Not significant,FALSE,0.881
DNM3,Q9UQ16,1.34,0.626,0.00274351663972304,0.136411557715584,up,ns,100uM up only,TRUE,1.9660000000000002
DNMBP,Q6XZF7,-0.2,0.0996,0.540653622331893,0.793592281674622,ns,ns,Not significant,FALSE,0.2996
DNMT1,P26358,-1.03,-0.669,0.01353193118051,0.109311546710629,ns,ns,Not significant,FALSE,1.699
DNMT3A,Q9Y6K1,-0.536,0.0222,0.0393501388312062,0.945978502436345,ns,ns,Not significant,FALSE,0.5582
DNMT3B,Q9UBC3,-0.549,-0.208,0.0218866493407381,0.399445423302919,ns,ns,Not significant,FALSE,0.757
DNPEP,Q9ULA0,-2.48,-2.11,2.75680673821293e-5,1.1754509840314e-4,down,down,Down in both,TRUE,4.59
DNPH1,O43598,-0.973,-0.842,0.0011661753557496,0.0039505138855496,ns,ns,Not significant,FALSE,1.815
DNTTIP1,Q9H147,-0.933,-0.415,0.00114943094044409,0.104911595112558,ns,ns,Not significant,FALSE,1.348
DNTTIP2,Q5QJE6,-0.554,0.172,0.0305134841947957,0.525607366232055,ns,ns,Not significant,FALSE,0.726
DOCK1,Q14185,-0.253,0.296,0.543556962245729,0.504826772554726,ns,ns,Not significant,FALSE,0.5489999999999999
DOCK11,Q5JSL3,-1.78,-2.23,0.0104836722144964,0.00347931335414535,ns,down,200uM down only,TRUE,4.01
DOCK5,Q9H7D0,1.95,2.4,0.196119905313476,0.134339857824924,ns,ns,Not significant,FALSE,4.35
DOCK7,Q96N67,-0.0477,-0.181,0.92773580276794,0.7397049337941,ns,ns,Not significant,FALSE,0.2287
DOHH,Q9BU89,-0.196,0.231,0.510043874422334,0.466514932927976,ns,ns,Not significant,FALSE,0.42700000000000005
DOLPP1,Q86YN1,0.0307,0.379,0.943976623278913,0.359927793262851,ns,ns,Not significant,FALSE,0.4097
DONSON,Q9NYP3,3.17,3.55,7.49283876220456e-7,1.20508037310265e-7,up,up,Up in both,TRUE,6.72
DOP1B,Q9Y3R5,-0.553,1.99,0.737049642385059,0.2371377383005,ns,ns,Not significant,FALSE,2.543
DOT1L,Q8TEK3,-0.639,-0.391,0.120895330824737,0.373257709802478,ns,ns,Not significant,FALSE,1.03
DPAGT1,Q9H3H5,2.89,4.37,0.0348680644871675,0.00451588915821318,ns,up,200uM up only,TRUE,7.26
DPCD,Q9BVM2,0.265,0.00704,0.300082562401705,0.983419908996215,ns,ns,Not significant,FALSE,0.27204
DPF1,Q92782,-1.19,-0.987,0.00284202189657941,0.0120974460948202,down,ns,100uM down only,TRUE,2.177
DPF2,Q92785,-1.3,-0.778,0.00112079790004831,0.0321834793616665,down,ns,100uM down only,TRUE,2.0780000000000003
DPF3,Q92784,-1.45,-0.465,0.002212908546296,0.291874673118046,down,ns,100uM down only,TRUE,1.915
DPH1,Q9BZG8,-0.101,-0.0839,0.669121657434233,0.749397103661678,ns,ns,Not significant,FALSE,0.1849
DPH2,Q9BQC3,0.587,0.156,0.0259909158683536,0.577873891538944,ns,ns,Not significant,FALSE,0.743
DPH5,Q9H2P9,0.142,-0.529,0.620686321868939,0.0758075685669074,ns,ns,Not significant,FALSE,0.671
DPM1,O60762,0.907,1.39,0.00152702000430431,3.95600027948128e-5,ns,up,200uM up only,TRUE,2.2969999999999997
DPP3,Q9NY33,0.826,0.0164,0.039561657810874,0.975278263800827,ns,ns,Not significant,FALSE,0.8423999999999999
DPP8,Q6V1X1,0.869,0.412,0.0137996087768005,0.244772336579898,ns,ns,Not significant,FALSE,1.281
DPP9,Q86TI2,0.231,-0.273,0.207487237745082,0.161979258569404,ns,ns,Not significant,FALSE,0.504
DPY19L1,Q2PZI1,0.782,1.57,0.174870679232876,0.0146172167888655,ns,ns,Not significant,FALSE,2.3520000000000003
DPY30,Q9C005,-2.1,-1.65,0.00305657600335769,0.0177115434033671,down,ns,100uM down only,TRUE,3.75
DPYSL2,Q16555,-0.254,-0.657,0.101890428232634,6.2733108924672e-4,ns,ns,Not significant,FALSE,0.911
DPYSL4,O14531,1.16,0.558,0.00900692018120141,0.20518245720864,up,ns,100uM up only,TRUE,1.718
DPYSL5,Q9BPU6,0.447,-0.145,0.0656081932697943,0.582599989472275,ns,ns,Not significant,FALSE,0.592
DR1,Q01658,-1.66,-1.16,0.00293770079212503,0.0308383669263512,down,ns,100uM down only,TRUE,2.82
DRAP1,Q14919,-2.49,-1.7,8.8051134377637e-4,0.0134347551076997,down,ns,100uM down only,TRUE,4.19
DRG1,Q9Y295,-0.174,-0.389,0.329089630538592,0.0432900231871439,ns,ns,Not significant,FALSE,0.563
DRG2,P55039,0.222,-0.276,0.231290448172713,0.161371762599025,ns,ns,Not significant,FALSE,0.498
DROSHA,Q9NRR4,-0.53,-0.568,0.392979917225116,0.391029951642297,ns,ns,Not significant,FALSE,1.0979999999999999
DSC2,Q02487,0.901,0.891,0.0215422374479262,0.0297383369901247,ns,ns,Not significant,FALSE,1.792
DSC3,Q14574,1.26,0.835,0.00405231696493396,0.0501378906096106,up,ns,100uM up only,TRUE,2.0949999999999998
DSCC1,Q9BVC3,-0.393,-0.322,0.556236715297308,0.661559115212239,ns,ns,Not significant,FALSE,0.7150000000000001
DSG1,Q02413,-2.88,-1.83,0.00409700294650639,0.0599868141290969,down,ns,100uM down only,TRUE,4.71
DSG2,Q14126,-0.462,-0.196,0.0533285534262549,0.442960887715133,ns,ns,Not significant,FALSE,0.658
DSN1,Q9H410,-0.427,-0.345,0.0154310550291069,0.0550920270864408,ns,ns,Not significant,FALSE,0.772
DSP,P15924,0.423,0.0533,0.131683900952786,0.87545184066914306,ns,ns,Not significant,FALSE,0.4763
DST,Q03001,-0.0877,0.148,0.814774532299775,0.712951742222878,ns,ns,Not significant,FALSE,0.2357
DSTN,P60981,-0.377,-0.671,0.0631322916534383,0.00397554045620578,ns,ns,Not significant,FALSE,1.048
DSTYK,Q6XUX3,3.17,3.35,0.0567588463123616,0.0580693701278353,ns,ns,Not significant,FALSE,6.52
DTD1,Q8TEA8,-1.92,-1.57,6.4254454733282e-4,0.00301654274812507,down,down,Down in both,TRUE,3.49
DTD2,Q96FN9,-1.73,-1.47,0.00472243862064341,0.0170644472449297,down,ns,100uM down only,TRUE,3.2
DTL,Q9NZJ0,0.0382,0.101,0.9197615264722,0.806642405025271,ns,ns,Not significant,FALSE,0.1392
DTNA,Q9Y4J8,0.294,0.194,0.30273683444165,0.531731455835903,ns,ns,Not significant,FALSE,0.488
DTNB,O60941,1.33,2.87,0.0799363098858653,0.0014934274900694,ns,up,200uM up only,TRUE,4.2
DTNBP1,Q96EV8,-0.874,-0.814,0.0014402085075596,0.00295816532329438,ns,ns,Not significant,FALSE,1.688
DTWD2,Q8NBA8,2.36,2.12,0.00162591393459746,0.00436507053756509,up,up,Up in both,TRUE,4.48
DTX3L,Q8TDB6,-5.03,-1.09,0.0126853511193543,0.604707175448788,ns,ns,Not significant,FALSE,6.12
DTYMK,P23919,0.272,-0.192,0.248370884596696,0.452307911380892,ns,ns,Not significant,FALSE,0.464
DUS1L,Q6P1R4,-1.64,-1.33,0.00103696480595703,0.00520477157986694,down,down,Down in both,TRUE,2.9699999999999998
DUS2,Q9NX74,-0.936,-1.02,0.00317166282944607,0.00230625064019339,ns,down,200uM down only,TRUE,1.956
DUS3L,Q96G46,-0.4,-0.129,0.0508042879001195,0.559058511022628,ns,ns,Not significant,FALSE,0.529
DUSP11,O75319,-0.12,0.137,0.63545765693659,0.613527467993541,ns,ns,Not significant,FALSE,0.257
DUSP12,Q9UNI6,-0.814,-0.705,0.00360758468785208,0.0118337329431622,ns,ns,Not significant,FALSE,1.519
DUSP22,Q9NRW4,-0.0265,0.22,0.971709319167311,0.785510817366884,ns,ns,Not significant,FALSE,0.2465
DUSP3,P51452,-0.311,-0.837,0.0499649779325885,7.36756881764805e-5,ns,ns,Not significant,FALSE,1.148
DUSP9,Q99956,1.12,0.789,0.0158259867755301,0.0941886390616145,ns,ns,Not significant,FALSE,1.9090000000000003
DUT,P33316,-1.3,-1.33,4.47507673675118e-5,2.51483195826819e-5,down,down,Down in both,TRUE,2.63
DVL2,O14641,0.383,0.0365,0.206446506182505,0.9238340654308,ns,ns,Not significant,FALSE,0.4195
DVL3,Q92997,3.71,4.91,0.00345603512963906,5.4600007939691e-4,up,up,Up in both,TRUE,8.620000000000001
DXO,O77932,-2.01,-1.72,3.8519300728446e-4,0.00115141273086436,down,down,Down in both,TRUE,3.7299999999999995
DYNC1H1,Q14204,1.12,0.695,0.00196703693533991,0.0408083600942248,up,ns,100uM up only,TRUE,1.815
DYNC1I1,O14576,-2.09,-2.03,5.2723086579881e-4,6.0777735788896e-4,down,down,Down in both,TRUE,4.119999999999999
DYNC1I2,Q13409,-0.258,-0.651,0.332170322642658,0.0251333739949522,ns,ns,Not significant,FALSE,0.909
