"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030003","intracellular monoatomic cation homeostasis","17/268","211/7601",0.0805687203791469,2.28508523732051,3.61896425612223,0.00121840436291335,0.0194516352782299,0.0154003906726794,"ABCB6/APOE/APP/ATP6V1D/BNIP3/HERPUD1/HMOX1/HPX/MT2A/NCOA4/NDFIP1/NEO1/CAV1/RGN/SLC31A1/STC2/TFRC",17
"GO:0034368","protein-lipid complex remodeling","3/268","7/7601",0.428571428571429,12.1551172707889,5.64444459630148,0.00136529712718844,0.0209773284166134,0.0166083235812317,"APOA1/APOC3/APOE",3
"GO:0051964","negative regulation of synapse assembly","3/268","7/7601",0.428571428571429,12.1551172707889,5.64444459630148,0.00136529712718844,0.0209773284166134,0.0166083235812317,"APP/EPHA7/CLSTN3",3
"GO:0001763","morphogenesis of a branching structure","10/268","92/7601",0.108695652173913,3.08281959766385,3.84226989086027,0.00141317752132878,0.0216316723957705,0.0171263855728944,"BMP4/EPHA7/GPC3/MSX2/SEMA3C/SLIT2/SPINT2/SPRY2/TMEM59L/DDR1",10
"GO:0071402","cellular response to lipoprotein particle stimulus","4/268","15/7601",0.266666666666667,7.56318407960199,4.86392809745371,0.00151646138962643,0.0227024824153964,0.0179741750981748,"APOA1/APOE/APP/LDLR",4
"GO:0072337","modified amino acid transport","4/268","15/7601",0.266666666666667,7.56318407960199,4.86392809745371,0.00151646138962643,0.0227024824153964,0.0179741750981748,"GJA1/MGST1/SLC19A1/SLC38A2",4
"GO:0045834","positive regulation of lipid metabolic process","7/268","50/7601",0.14,3.97067164179105,4.02875417087088,0.00170644169567652,0.0252689391674998,0.0200061089721954,"APOA1/APOE/CCN1/LDLR/PTGS2/CLSTN3/RGN",7
"GO:0030308","negative regulation of cell growth","9/268","79/7601",0.113924050632911,3.23110712261477,3.81066397602334,0.00174571888462927,0.0256645794297835,0.0203193481686875,"EPHA7/GJA1/IFRD1/NTN1/PTPRS/SLIT2/ACVR1B/ADIPOR1/RGMA",9
"GO:0001775","cell activation","28/268","442/7601",0.0633484162895928,1.79668400081043,3.29916776111427,0.00175680431264027,0.0257349793038021,0.0203750856708402,"APOE/APP/BMP4/CD151/CD84/CLU/DDR2/EGR1/FZD7/GJA1/HLA-A/IFI35/KLF6/LDLR/MFAP3/NDFIP1/PRKAR1A/RAB29/THBS1/ADAM10/C1GALT1C1/CAV1/CD320/CD83/NCR3LG1/PLSCR1/RBX1/TFRC",28
"GO:0006687","glycosphingolipid metabolic process","5/268","26/7601",0.192307692307692,5.45421928817451,4.34910907933977,0.00187830767504387,0.0271259486498386,0.0214763540750785,"B4GALT5/B4GALT6/CREM/NEU1/UGCG",5
"GO:0043534","blood vessel endothelial cell migration","8/268","65/7601",0.123076923076923,3.49070034443169,3.85514808458823,0.0018998214065235,0.027286288497595,0.0216032995097696,"APOA1/APOE/HMOX1/PTGS2/SLIT2/THBS1/ROBO1/TGFBR3",8
"GO:1905953","negative regulation of lipid localization","4/268","16/7601",0.25,7.09048507462687,4.66194808200364,0.00196643146594404,0.0274293699703525,0.0217165810178264,"APOC3/APOE/THBS1/CLSTN3",4
"GO:0010038","response to metal ion","13/268","147/7601",0.0884353741496599,2.50819880190882,3.52984727492959,0.00199079301431958,0.0276747314609664,0.0219108404082291,"ABCB6/APP/BACE1/BNIP3/CPNE8/HMOX1/MT2A/PTGS2/THBS1/CAV1/FOSB/PLSCR1/TFRC",13
"GO:0017038","protein import","3/268","8/7601",0.375,10.6357276119403,5.21262111413153,0.00212772283545193,0.0286996806220859,0.0227223206398445,"APOE/APP/CLU",3
"GO:0141156","cAMP/PKA signal transduction","3/268","8/7601",0.375,10.6357276119403,5.21262111413153,0.00212772283545193,0.0286996806220859,0.0227223206398445,"APP/PRKAR1A/PRKAR1B",3
"GO:0071260","cellular response to mechanical stimulus","6/268","39/7601",0.153846153846154,4.36337543053961,4.02552626872574,0.00222487969586468,0.0296191638990193,0.0234503006517676,"BNIP3/COL1A1/MAPK8/PTGS2/TNFRSF10B/SLC38A2",6
"GO:0071496","cellular response to external stimulus","6/268","39/7601",0.153846153846154,4.36337543053961,4.02552626872574,0.00222487969586468,0.0296191638990193,0.0234503006517676,"BNIP3/COL1A1/MAPK8/PTGS2/TNFRSF10B/SLC38A2",6
"GO:0031329","regulation of cellular catabolic process","20/268","283/7601",0.0706713780918728,2.00437740625494,3.2917534576681,0.00231045816880698,0.0305593609576509,0.0241946803301402,"APOC3/APOE/APP/ATP6V1D/BNIP3/CALCOCO2/HMOX1/LDLR/MAPK8/MFSD8/PLEKHF1/TIMP3/TMEM59/TRIB3/TRIM23/UVRAG/OPTN/RGMA/SQSTM1/TIMP1",20
"GO:0071604","transforming growth factor beta production","4/268","17/7601",0.235294117647059,6.67339771729587,4.47663698859882,0.00250096515956547,0.0326563725467862,0.0258549416529486,"PTGS2/SERPINF2/THBS1/BMPR1A",4
"GO:0045807","positive regulation of endocytosis","8/268","68/7601",0.117647058823529,3.33669885864794,3.70004128311498,0.0025406956585449,0.0328720156791579,0.0260256722078301,"APOA1/APOE/APP/C4A/CD151/CLU/GPC3/VTN",8
"GO:0051775","response to redox state","3/268","9/7601",0.333333333333333,9.45398009950249,4.85107207074391,0.00310881166115189,0.0367758098031536,0.0291164125880247,"CLOCK/RNF7/VASN",3
"GO:1900221","regulation of amyloid-beta clearance","3/268","9/7601",0.333333333333333,9.45398009950249,4.85107207074391,0.00310881166115189,0.0367758098031536,0.0291164125880247,"APOE/APP/CLU",3
"GO:1902473","regulation of protein localization to synapse","4/268","18/7601",0.222222222222222,6.30265339966833,4.30568561632367,0.00312744734795314,0.0367758098031536,0.0291164125880247,"ADAM10/CLSTN3/GABARAP/NETO2",4
"GO:0048588","developmental cell growth","11/268","120/7601",0.0916666666666667,2.59984452736318,3.37692897407381,0.0032874790916913,0.0375522123080905,0.0297311116467027,"APOE/APP/EPHA7/IFRD1/NTN1/PTPRS/SLIT2/CLSTN3/DDR1/NRP2/RGMA",11
"GO:0016310","phosphorylation","38/268","689/7601",0.0551523947750363,1.56422892792929,2.96890598683697,0.00344690894715781,0.0375522123080905,0.0297311116467027,"APOE/APP/BMP4/CCN1/CDK11A/DDR2/EPHA4/EPHA7/FLT1/FZD7/LRP6/MAPK8/PI4K2A/PLPP3/PRKAR1A/PRKAR1B/PTGS2/SDCBP/SLIT2/SPRY2/THBS1/TNFRSF10B/TRIB3/UVRAG/VTN/ZNF16/ACVR1B/ACVR2A/ADAM10/BMPR1A/CAV1/DDR1/DSTYK/HMGA2/JTB/RIOK3/ROBO1/TFRC",38
"GO:0043066","negative regulation of apoptotic process","27/268","442/7601",0.0610859728506787,1.7325167150672,3.03344303182773,0.00353040627328557,0.0375522123080905,0.0297311116467027,"APOH/BMP4/BNIP3/CCN1/CLU/DDR2/EPHA4/HERPUD1/HMOX1/LRP6/MAPK8/MFSD8/MSX2/PTGS2/SPRY2/TAX1BP1/THBS1/UNC5B/ZNF16/CAV1/DSTYK/HMGA2/PTTG1IP/RGN/RNF34/TFRC/TIMP1",27
"GO:0002890","negative regulation of immunoglobulin mediated immune response","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"C4BPA/NDFIP1",2
"GO:0021800","cerebral cortex tangential migration","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"SLIT2/ROBO1",2
"GO:0060004","reflex","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"GJA1/USP46",2
"GO:0060353","regulation of cell adhesion molecule production","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"APOA1/CAV1",2
"GO:0061771","response to caloric restriction","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"APOE/LDLR",2
"GO:0071504","cellular response to heparin","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"EGR1/SLIT2",2
"GO:0180011","cytosolic mRNA polyadenylation","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"APLP1/APP",2
"GO:1902988","neurofibrillary tangle assembly","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"APOE/CLU",2
"GO:1902996","regulation of neurofibrillary tangle assembly","2/268","3/7601",0.666666666666667,18.907960199005,5.93048830606836,0.00362934276038555,0.0375522123080905,0.0297311116467027,"APOE/CLU",2
"GO:0016049","cell growth","18/268","254/7601",0.0708661417322835,2.00990128099659,3.12949391985954,0.00367148753039387,0.0377084375679298,0.0298547994498129,"APOE/APP/CDK11A/EPHA7/GJA1/IFRD1/NTN1/PABIR1/PTPRS/SDCBP/SLIT2/ACVR1B/ADAM10/ADIPOR1/CLSTN3/DDR1/NRP2/RGMA",18
"GO:0003018","vascular process in circulatory system","9/268","88/7601",0.102272727272727,2.90065298507463,3.42823689377973,0.00368134734269733,0.0377084375679298,0.0298547994498129,"APOE/PTGS2/SERPINF2/SLIT2/CAV1/SLC19A1/SLC38A2/SLC7A8/TFRC",9
"GO:0032964","collagen biosynthetic process","4/268","19/7601",0.210526315789474,5.97093479968578,4.14721287311598,0.0038530530138072,0.0385966364397795,0.0305580107441778,"BMP4/COL1A1/DDR2/SERPINF2",4
"GO:0051094","positive regulation of developmental process","33/268","579/7601",0.0569948186528497,1.61648364395638,2.95028369213671,0.00388604226119928,0.0388319186345268,0.0307442900808817,"APOE/APP/B4GALT5/BMP4/BNIP3/CCN1/CCN2/COL1A1/DDR2/EPHA4/FLT1/GJA1/HMOX1/MSX2/NTN1/PTGS2/SDCBP/SERPINF2/SLIT2/THBS1/ZNF16/ACVR1B/ACVR2A/BAMBI/BMPR1A/CD83/CDON/CLSTN3/HMGA2/ROBO1/TFRC/TGFBR3/TPBG",33
"GO:0001503","ossification","15/268","198/7601",0.0757575757575758,2.14863184079602,3.13071058870708,0.00420476796201852,0.0411121690449036,0.0325496265808233,"BMP4/CCN1/CCN2/CHSY1/COL1A1/CRIM1/DDR2/GJA1/GPC3/MSX2/NBR1/PTGS2/ACVR2A/BAMBI/BMPR1A",15
"GO:0071276","cellular response to cadmium ion","3/268","10/7601",0.3,8.50858208955224,4.54194413425444,0.00432618220972054,0.0411188527700647,0.0325549182684968,"ABCB6/HMOX1/MT2A",3
"GO:0032570","response to progesterone","4/268","20/7601",0.2,5.67238805970149,3.99966857283144,0.00468470745023294,0.0436136659432848,0.0345301299652705,"THBS1/CAV1/FOSB/WBP2",4
"GO:0042304","regulation of fatty acid biosynthetic process","4/268","20/7601",0.2,5.67238805970149,3.99966857283144,0.00468470745023294,0.0436136659432848,0.0345301299652705,"APOC3/PTGS2/TRIB3/RGN",4
"GO:0097242","amyloid-beta clearance","4/268","21/7601",0.19047619047619,5.40227434257285,3.86176194709815,0.00562905213723327,0.0504516142212113,0.0399439202905242,"APOE/APP/CLU/LDLR",4
"GO:0007613","memory","6/268","47/7601",0.127659574468085,3.6206732295967,3.44513830824485,0.00578980454375953,0.0506628627980656,0.0401111715558326,"APOE/APP/LDLR/NTAN1/PTGS2/CHST10",6
"GO:0002548","monocyte chemotaxis","3/268","11/7601",0.272727272727273,7.73507462686567,4.27318029938246,0.00579477275095587,0.0506628627980656,0.0401111715558326,"APP/FLT1/SLIT2",3
"GO:0022010","central nervous system myelination","3/268","11/7601",0.272727272727273,7.73507462686567,4.27318029938246,0.00579477275095587,0.0506628627980656,0.0401111715558326,"B4GALT5/B4GALT6/CLU",3
"GO:0032291","axon ensheathment in central nervous system","3/268","11/7601",0.272727272727273,7.73507462686567,4.27318029938246,0.00579477275095587,0.0506628627980656,0.0401111715558326,"B4GALT5/B4GALT6/CLU",3
"GO:0060586","multicellular organismal-level iron ion homeostasis","3/268","11/7601",0.272727272727273,7.73507462686567,4.27318029938246,0.00579477275095587,0.0506628627980656,0.0401111715558326,"HMOX1/NEO1/TFRC",3
"GO:0048771","tissue remodeling","7/268","62/7601",0.112903225806452,3.20215454983149,3.3282820192102,0.0058719741536822,0.0510611880129769,0.0404265365026183,"DDR2/GJA1/SEMA3C/SPP2/CAV1/TFRC/TIMP1",7
"GO:0062012","regulation of small molecule metabolic process","12/268","148/7601",0.0810810810810811,2.29961678096006,3.05220681815123,0.00592582035863983,0.0512758906351041,0.0405965224298636,"APOA1/APOC3/APOE/APP/EGR1/LDLR/PTGS2/TRIB3/ADIPOR1/CAV1/CD320/RGN",12
"GO:0010876","lipid localization","14/268","186/7601",0.0752688172043011,2.13476969988766,2.99531137670191,0.00593430297783319,0.0512758906351041,0.0405965224298636,"APOA1/APOC3/APOE/APOH/CLU/LDLR/LRP10/PRELID3B/PTGS2/THBS1/CAV1/CLSTN3/PCTP/PLSCR1",14
"GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"BMP4/SEMA3C",2
"GO:0032474","otolith morphogenesis","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"LRIG1/LRIG3",2
"GO:0035524","proline transmembrane transport","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"SLC38A2/SLC7A8",2
"GO:0044241","lipid digestion","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"APOA1/LDLR",2
"GO:0071211","protein targeting to vacuole involved in autophagy","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"CLU/SQSTM1",2
"GO:0141162","negative regulation of cAMP/PKA signal transduction","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"PRKAR1A/PRKAR1B",2
"GO:1903365","regulation of fear response","2/268","4/7601",0.5,14.1809701492537,5.04068617274325,0.00708978331316443,0.0560036098002811,0.0443395867580298,"APOE/PRKAR1B",2
"GO:0043603","amide metabolic process","16/268","231/7601",0.0692640692640693,1.96446339729922,2.84571463185073,0.00746915200382327,0.0575010146141326,0.0455251230277887,"APOE/B4GALT5/B4GALT6/BACE1/CCN1/CLU/EPHA4/FPGS/GSTA4/HMGCS1/NEU1/PLPP3/ADAM10/CARNMT1/SLC19A1/UGCG",16
"GO:0032967","positive regulation of collagen biosynthetic process","3/268","12/7601",0.25,7.09048507462687,4.03630132529473,0.00752704742318595,0.0575010146141326,0.0455251230277887,"BMP4/DDR2/SERPINF2",3
"GO:0034377","plasma lipoprotein particle assembly","3/268","12/7601",0.25,7.09048507462687,4.03630132529473,0.00752704742318595,0.0575010146141326,0.0455251230277887,"APOA1/APOC3/APOE",3
"GO:0035988","chondrocyte proliferation","3/268","12/7601",0.25,7.09048507462687,4.03630132529473,0.00752704742318595,0.0575010146141326,0.0455251230277887,"CCN2/DDR2/HMGA2",3
"GO:0055093","response to hyperoxia","3/268","12/7601",0.25,7.09048507462687,4.03630132529473,0.00752704742318595,0.0575010146141326,0.0455251230277887,"BNIP3/COL1A1/CAV1",3
"GO:0099172","presynapse organization","4/268","23/7601",0.173913043478261,4.93251135626217,3.61068792547696,0.00788079031913733,0.0592073346219012,0.0468760631598842,"APP/SDCBP/CLSTN3/DAAM1",4
"GO:1903539","protein localization to postsynaptic membrane","4/268","24/7601",0.166666666666667,4.72699004975124,3.49581596309833,0.00919981074448355,0.0672623014538538,0.0532534002985452,"ADAM10/GABARAP/NETO2/STX3",4
"GO:0043277","apoptotic cell clearance","3/268","13/7601",0.230769230769231,6.54506314580941,3.82514464086669,0.00953318995043537,0.0683546444340866,0.0541182380565805,"C4A/MFGE8/THBS1",3
"GO:0055094","response to lipoprotein particle","3/268","13/7601",0.230769230769231,6.54506314580941,3.82514464086669,0.00953318995043537,0.0683546444340866,0.0541182380565805,"APOE/APP/LDLR",3
"GO:0015825","L-serine transport","2/268","5/7601",0.4,11.344776119403,4.42330586210203,0.0115421530542766,0.0772058584825344,0.061125985853814,"SERINC3/SLC38A2",2
"GO:0016264","gap junction assembly","2/268","5/7601",0.4,11.344776119403,4.42330586210203,0.0115421530542766,0.0772058584825344,0.061125985853814,"GJA1/CAV1",2
"GO:0035966","response to topologically incorrect protein","9/268","106/7601",0.0849056603773585,2.40808927062799,2.79081246432987,0.0122444561889398,0.0792208978923278,0.0627213475644253,"CLU/HERPUD1/HSPA6/RNF7/THBS1/CAV1/OPTN/RNF126/STC2",9
"GO:0044319","wound healing, spreading of cells","4/268","26/7601",0.153846153846154,4.36337543053961,3.28400684291029,0.0122504544820042,0.0792208978923278,0.0627213475644253,"CCN1/CD151/MSX2/DDR1",4
"GO:0051051","negative regulation of transport","13/268","184/7601",0.0706521739130435,2.00383273848151,2.63505374807057,0.0130279665130325,0.0834565817222002,0.0660748540852364,"APOC3/APOE/CD84/GJA1/NDFIP1/NDFIP2/NEO1/PTGS2/SDCBP/THBS1/CAV1/MDFIC/PLSCR1",13
"GO:0033993","response to lipid","22/268","376/7601",0.0585106382978723,1.65947523023182,2.50730308814325,0.0131712644859361,0.0841108718031577,0.0665928734042231,"CLOCK/COL1A1/FZD7/IFNAR1/LDLR/LRP6/MAPK8/MSX2/NCOA4/PTGS2/SLIT2/THBS1/CALCOCO1/CAV1/FOSB/MGST1/PTPRU/STC2/TFRC/TGFBR3/TRIM41/WBP2",22
"GO:1901701","cellular response to oxygen-containing compound","28/268","513/7601",0.0545808966861598,1.54802013325187,2.45712184332015,0.0133987225360091,0.0854299204441018,0.0676372002228295,"APLP1/APP/BACE1/BNIP3/COL1A1/DDR2/EGR1/EPHA4/FAT1/FZD7/GJA1/LDLR/LRP6/MAPK8/MSX2/NCOA4/PRKAR1A/PTGS2/SLIT2/TRIB3/ZNF16/ADIPOR1/CAV1/LPIN1/MGST1/RBX1/SLC38A2/TRIM41",28
"GO:0006940","regulation of smooth muscle contraction","3/268","15/7601",0.2,5.67238805970149,3.46267288714649,0.0143974915743262,0.0902493068470419,0.0714528400056164,"PTGS2/CAV1/NMU",3
"GO:0001666","response to hypoxia","11/268","148/7601",0.0743243243243243,2.10798204921339,2.60214427402211,0.0152725635523515,0.0950878230615425,0.0752836253824531,"BNIP3/DDR2/EGR1/EPHA4/PTGS2/THBS1/CAV1/STC2/TFRC/TGFBR3/VASN",11
"GO:2000242","negative regulation of reproductive process","4/268","28/7601",0.142857142857143,4.05170575692964,3.09258072596715,0.0158817775891544,0.0968788432938417,0.0767016249945963,"BMP4/GJA1/RGN/TIMP1",4
"GO:0006767","water-soluble vitamin metabolic process","5/268","43/7601",0.116279069767442,3.29790003471017,2.88865227557351,0.0169112642903312,0.0982826604697236,0.0778130653764646,"FPGS/CLSTN3/MMADHC/RGN/SLC19A1",5
"GO:0002701","negative regulation of production of molecular mediator of immune response","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"APOA1/NDFIP1",2
"GO:0006995","cellular response to nitrogen starvation","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"GABARAP/GABARAPL2",2
"GO:0010637","negative regulation of mitochondrial fusion","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"BNIP3/TFRC",2
"GO:0015886","heme transport","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"ABCB6/HPX",2
"GO:0033003","regulation of mast cell activation","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"CD84/PLSCR1",2
"GO:0034635","glutathione transport","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"GJA1/MGST1",2
"GO:0045907","positive regulation of vasoconstriction","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"PTGS2/CAV1",2
"GO:1901857","positive regulation of cellular respiration","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"IFNAR1/IL10RB",2
"GO:2001256","regulation of store-operated calcium entry","2/268","6/7601",0.333333333333333,9.45398009950249,3.96010141430918,0.0169127214788344,0.0982826604697236,0.0778130653764646,"CD84/STC2",2
"GO:0001919","regulation of receptor recycling","3/268","16/7601",0.1875,5.31786380597015,3.30509912460934,0.0172661977531836,0.0982826604697236,0.0778130653764646,"LDLR/RAB29/OPTN",3
"GO:0030150","protein import into mitochondrial matrix","3/268","16/7601",0.1875,5.31786380597015,3.30509912460934,0.0172661977531836,0.0982826604697236,0.0778130653764646,"DNLZ/TIMM23/TOMM40L",3
"GO:0042908","xenobiotic transport","3/268","16/7601",0.1875,5.31786380597015,3.30509912460934,0.0172661977531836,0.0982826604697236,0.0778130653764646,"GJA1/SLC19A1/SLC31A1",3
"GO:0099054","presynapse assembly","3/268","16/7601",0.1875,5.31786380597015,3.30509912460934,0.0172661977531836,0.0982826604697236,0.0778130653764646,"APP/SDCBP/CLSTN3",3
"GO:0002449","lymphocyte mediated immunity","8/268","95/7601",0.0842105263157895,2.38837391987431,2.60313876914103,0.0185498289965435,0.103711561024451,0.0821112741527465,"C4A/C4BPA/CLU/HLA-A/HPX/NDFIP1/NCR3LG1/TFRC",8
"GO:0002833","positive regulation of response to biotic stimulus","13/268","194/7601",0.0670103092783505,1.9005423911371,2.42894233497892,0.0194559987703787,0.108629326467948,0.0860048033076563,"APP/HPX/IFI35/MAPK8/PTPRS/TAX1BP1/CAV1/PLSCR1/RIOK3/RNF34/SLC19A1/SQSTM1/TRIM41",13
"GO:0098754","detoxification","6/268","61/7601",0.0983606557377049,2.78969904575483,2.68282658813333,0.0199167364282404,0.11074789358125,0.0876821307274058,"ABCB6/APOE/MT2A/PTGS2/RAB29/MGST1",6
"GO:0034605","cellular response to heat","5/268","45/7601",0.111111111111111,3.15132669983416,2.76694164634534,0.0202827595598599,0.111803075396398,0.0885175469765565,"HMOX1/HSPA6/PTGS2/THBS1/EEF1D",5
"GO:0097352","autophagosome maturation","5/268","45/7601",0.111111111111111,3.15132669983416,2.76694164634534,0.0202827595598599,0.111803075396398,0.0885175469765565,"CALCOCO2/MFSD8/UVRAG/GABARAP/GABARAPL2",5
"GO:0016266","O-glycan processing","3/268","17/7601",0.176470588235294,5.00504828797191,3.16021336780264,0.0204301761661018,0.111803075396398,0.0885175469765565,"B4GALT5/GCNT1/GALNT1",3
"GO:0050795","regulation of behavior","3/268","17/7601",0.176470588235294,5.00504828797191,3.16021336780264,0.0204301761661018,0.111803075396398,0.0885175469765565,"APOE/ARRDC3/NMU",3
"GO:0051180","vitamin transport","3/268","17/7601",0.176470588235294,5.00504828797191,3.16021336780264,0.0204301761661018,0.111803075396398,0.0885175469765565,"APOA1/CD320/SLC19A1",3
"GO:0098657","import into cell","23/268","415/7601",0.0554216867469879,1.57186657076065,2.29038506230752,0.0204621239042098,0.111803075396398,0.0885175469765565,"APLP1/APOA1/APOC3/APOE/APP/C4A/C4BPA/CD151/CLU/GPC3/LDLR/LRP10/LRP6/MFGE8/SDCBP/THBS1/VTN/CAV1/PLSCR1/SLC19A1/SLC38A2/SLC7A8/TFRC",23
"GO:1901698","response to nitrogen compound","28/268","533/7601",0.0525328330206379,1.48993307384279,2.2422572817023,0.0212829296157187,0.115977777785923,0.0918227728262727,"APLP1/APOE/APP/BACE1/COL1A1/DDR2/EGR1/EPHA4/FAT1/GCNT1/GJA1/HERPUD1/LDLR/LRP6/PRKAR1A/PTGS2/SLIT2/TRIB3/ADIPOR1/CAV1/FOSB/LPIN1/RBX1/RIOK3/STC2/TGFBR3/TIMP1/TRIM41",28
"GO:0043112","receptor metabolic process","5/268","46/7601",0.108695652173913,3.08281959766385,2.70861130991157,0.0221220288387049,0.119435577098794,0.0945604069389959,"APOE/LDLR/RAB29/UVRAG/OPTN",5
"GO:0033555","multicellular organismal response to stress","4/268","31/7601",0.129032258064516,3.65960519980741,2.83650420154364,0.0224837009667939,0.120585742364881,0.0954710241792704,"APOE/PRKAR1B/THBS1/USP46",4
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","4/268","31/7601",0.129032258064516,3.65960519980741,2.83650420154364,0.0224837009667939,0.120585742364881,0.0954710241792704,"APP/HERPUD1/SERINC3/CAV1",4
"GO:0010269","response to selenium ion","2/268","7/7601",0.285714285714286,8.10341151385927,3.59429773452065,0.0231316912194927,0.120585742364881,0.0954710241792704,"PTGS2/SELENOP",2
"GO:2000463","positive regulation of excitatory postsynaptic potential","2/268","7/7601",0.285714285714286,8.10341151385927,3.59429773452065,0.0231316912194927,0.120585742364881,0.0954710241792704,"APP/PRKAR1B",2
"GO:0000423","mitophagy","6/268","64/7601",0.09375,2.65893190298507,2.54772553080742,0.0246579097899269,0.125813829352598,0.0996102433724099,"BNIP3/TIMM23/GABARAP/GABARAPL2/OPTN/SQSTM1",6
"GO:0051224","negative regulation of protein transport","5/268","48/7601",0.104166666666667,2.95436878109453,2.59657423635299,0.0261175297389239,0.131943564948062,0.104463322382997,"APOE/NDFIP1/NDFIP2/NEO1/MDFIC",5
"GO:0070661","leukocyte proliferation","9/268","121/7601",0.0743801652892562,2.109565807327,2.35195117499216,0.0267891028123546,0.135002544012445,0.106885199617338,"BMP4/CD151/CLU/GJA1/HLA-A/NDFIP1/PRKAR1A/CD320/TFRC",9
"GO:0010463","mesenchymal cell proliferation","3/268","19/7601",0.157894736842105,4.47820109976434,2.90183656746828,0.0276477848514674,0.136505239264139,0.108074924471163,"BMP4/GPC3/BMPR1A",3
"GO:0045648","positive regulation of erythrocyte differentiation","3/268","19/7601",0.157894736842105,4.47820109976434,2.90183656746828,0.0276477848514674,0.136505239264139,0.108074924471163,"ZNF16/ACVR1B/ACVR2A",3
"GO:1901699","cellular response to nitrogen compound","18/268","315/7601",0.0571428571428571,1.62068230277186,2.15086625926702,0.0292370474416841,0.142591662164872,0.112893711638911,"APLP1/APP/BACE1/DDR2/EGR1/EPHA4/FAT1/GJA1/PRKAR1A/PTGS2/SLIT2/TRIB3/ADIPOR1/CAV1/LPIN1/RBX1/RIOK3/TRIM41",18
"GO:1990845","adaptive thermogenesis","7/268","85/7601",0.0823529411764706,2.33568920105356,2.36730841865526,0.0298705142712408,0.143368601019703,0.113508835340442,"GJA1/ADIPOR1/ARRDC3/CAV1/CLSTN3/LPIN1/PCTP",7
"GO:1901654","response to ketone","8/268","104/7601",0.0769230769230769,2.1816877152698,2.31957802407976,0.0300638685950373,0.143368601019703,0.113508835340442,"F5/NCOA4/SLIT2/THBS1/CAV1/FOSB/TGFBR3/WBP2",8
"GO:0002115","store-operated calcium entry","2/268","8/7601",0.25,7.09048507462687,3.29475804774333,0.030133014014173,0.143368601019703,0.113508835340442,"CD84/STC2",2
"GO:0006930","substrate-dependent cell migration, cell extension","2/268","8/7601",0.25,7.09048507462687,3.29475804774333,0.030133014014173,0.143368601019703,0.113508835340442,"NTN1/SDCBP",2
