"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071402","cellular response to lipoprotein particle stimulus","4/267","15/7601",0.266666666666667,7.59151061173533,4.87546608751482,0.00149558702817059,0.022622138603884,0.0179353828407514,"APOA1/APOE/APP/LDLR",4
"GO:0072337","modified amino acid transport","4/267","15/7601",0.266666666666667,7.59151061173533,4.87546608751482,0.00149558702817059,0.022622138603884,0.0179353828407514,"GJA1/MGST1/SLC19A1/SLC38A2",4
"GO:0001775","cell activation","28/267","442/7601",0.0633484162895928,1.80341315437152,3.32059466399086,0.00166114149357297,0.0249415509549707,0.019774269482316,"APOE/APP/BMP4/CD151/CD84/CLU/DDR2/EGR1/FZD7/GJA1/HLA-A/IFI35/KLF6/LDLR/MFAP3/NDFIP1/PRKAR1A/RAB29/THBS1/ADAM10/C1GALT1C1/CAV1/CD320/CD83/NCR3LG1/PLSCR1/RBX1/TFRC",28
"GO:0045834","positive regulation of lipid metabolic process","7/267","50/7601",0.14,3.98554307116105,4.04108589811304,0.00167019800490085,0.024985672718004,0.0198092502914017,"APOA1/APOE/CCN1/LDLR/PTGS2/CLSTN3/RGN",7
"GO:0030308","negative regulation of cell growth","9/267","79/7601",0.113924050632911,3.24320864741857,3.82391760267135,0.00170126384866019,0.0251737737606095,0.0199583813824513,"EPHA7/GJA1/IFRD1/NTN1/PTPRS/SLIT2/ACVR1B/ADIPOR1/RGMA",9
"GO:0006687","glycosphingolipid metabolic process","5/267","26/7601",0.192307692307692,5.47464707577067,4.36059865754165,0.00184756622944697,0.0266624045267188,0.0211386041353129,"B4GALT5/B4GALT6/CREM/NEU1/UGCG",5
"GO:0043534","blood vessel endothelial cell migration","8/267","65/7601",0.123076923076923,3.50377412849323,3.86788323513431,0.0018555452384518,0.0266832632177365,0.0211551414139279,"APOA1/APOE/HMOX1/PTGS2/SLIT2/THBS1/ROBO1/TGFBR3",8
"GO:0010038","response to metal ion","13/267","147/7601",0.0884353741496599,2.51759280491223,3.54495891347003,0.00192583948447061,0.0271273767121556,0.0215072454164108,"ABCB6/APP/BACE1/BNIP3/CPNE8/HMOX1/MT2A/PTGS2/THBS1/CAV1/FOSB/PLSCR1/TFRC",13
"GO:1905953","negative regulation of lipid localization","4/267","16/7601",0.25,7.11704119850187,4.67321302287145,0.00193956758079075,0.0271273767121556,0.0215072454164108,"APOC3/APOE/THBS1/CLSTN3",4
"GO:0007610","behavior","18/267","241/7601",0.0746887966804979,2.12625297216653,3.38998313968617,0.00199507115310582,0.0276199003026582,0.0218977301229385,"APOE/APP/EGR1/EPHA4/LDLR/MEIS2/MFSD8/NTAN1/PRKAR1B/PTGS2/THBS1/USP46/ACVR2A/ARRDC3/CHST10/FOSB/SELENOP/TPBG",18
"GO:0017038","protein import","3/267","8/7601",0.375,10.6755617977528,5.2240395795879,0.00210496385908585,0.0284658026506842,0.0225683821211157,"APOE/APP/CLU",3
"GO:0141156","cAMP/PKA signal transduction","3/267","8/7601",0.375,10.6755617977528,5.2240395795879,0.00210496385908585,0.0284658026506842,0.0225683821211157,"APP/PRKAR1A/PRKAR1B",3
"GO:0071260","cellular response to mechanical stimulus","6/267","39/7601",0.153846153846154,4.37971766061654,4.03725668318028,0.00218325543750717,0.0291386117868604,0.0231018016022431,"BNIP3/COL1A1/MAPK8/PTGS2/TNFRSF10B/SLC38A2",6
"GO:0071496","cellular response to external stimulus","6/267","39/7601",0.153846153846154,4.37971766061654,4.03725668318028,0.00218325543750717,0.0291386117868604,0.0231018016022431,"BNIP3/COL1A1/MAPK8/PTGS2/TNFRSF10B/SLC38A2",6
"GO:0031329","regulation of cellular catabolic process","20/267","283/7601",0.0706713780918728,2.01188443773905,3.3099383586167,0.0022111145443055,0.0293188045420249,0.0232446628102656,"APOC3/APOE/APP/ATP6V1D/BNIP3/CALCOCO2/HMOX1/LDLR/MAPK8/MFSD8/PLEKHF1/TIMP3/TMEM59/TRIB3/TRIM23/UVRAG/OPTN/RGMA/SQSTM1/TIMP1",20
"GO:0071604","transforming growth factor beta production","4/267","17/7601",0.235294117647059,6.69839171623706,4.48765614190938,0.00246705817153725,0.0321899858548182,0.0255210053325999,"PTGS2/SERPINF2/THBS1/BMPR1A",4
"GO:0045807","positive regulation of endocytosis","8/267","68/7601",0.117647058823529,3.34919585811853,3.71263002935896,0.00248233560990552,0.0322861739836119,0.0255972656254421,"APOA1/APOE/APP/C4A/CD151/CLU/GPC3/VTN",8
"GO:0051775","response to redox state","3/267","9/7601",0.333333333333333,9.48938826466916,4.86196161343065,0.00307586464834853,0.0357973063631078,0.0283809769505953,"CLOCK/RNF7/VASN",3
"GO:1900221","regulation of amyloid-beta clearance","3/267","9/7601",0.333333333333333,9.48938826466916,4.86196161343065,0.00307586464834853,0.0357973063631078,0.0283809769505953,"APOE/APP/CLU",3
"GO:1902473","regulation of protein localization to synapse","4/267","18/7601",0.222222222222222,6.32625884311278,4.31648232416379,0.00308537018604651,0.0357973063631078,0.0283809769505953,"ADAM10/CLSTN3/GABARAP/NETO2",4
"GO:0048588","developmental cell growth","11/267","120/7601",0.0916666666666667,2.60958177278402,3.39090650167528,0.00319455344530487,0.0367369434459469,0.0291259441310719,"APOE/APP/EPHA7/IFRD1/NTN1/PTPRS/SLIT2/CLSTN3/DDR1/NRP2/RGMA",11
"GO:0016310","phosphorylation","38/267","689/7601",0.0551523947750363,1.57008746323989,2.99392702706367,0.00322932485237389,0.0367369434459469,0.0291259441310719,"APOE/APP/BMP4/CCN1/CDK11A/DDR2/EPHA4/EPHA7/FLT1/FZD7/LRP6/MAPK8/PI4K2A/PLPP3/PRKAR1A/PRKAR1B/PTGS2/SDCBP/SLIT2/SPRY2/THBS1/TNFRSF10B/TRIB3/UVRAG/VTN/ZNF16/ACVR1B/ACVR2A/ADAM10/BMPR1A/CAV1/DDR1/DSTYK/HMGA2/JTB/RIOK3/ROBO1/TFRC",38
"GO:0043066","negative regulation of apoptotic process","27/267","442/7601",0.0610859728506787,1.73900554171539,3.05439093837022,0.0033517224936683,0.0368745454517936,0.0292350383549969,"APOH/BMP4/BNIP3/CCN1/CLU/DDR2/EPHA4/HERPUD1/HMOX1/LRP6/MAPK8/MFSD8/MSX2/PTGS2/SPRY2/TAX1BP1/THBS1/UNC5B/ZNF16/CAV1/DSTYK/HMGA2/PTTG1IP/RGN/RNF34/TFRC/TIMP1",27
"GO:0016049","cell growth","18/267","254/7601",0.0708661417322835,2.01742900115014,3.14671872993131,0.00352871691124416,0.0368745454517936,0.0292350383549969,"APOE/APP/CDK11A/EPHA7/GJA1/IFRD1/NTN1/PABIR1/PTPRS/SDCBP/SLIT2/ACVR1B/ADAM10/ADIPOR1/CLSTN3/DDR1/NRP2/RGMA",18
"GO:0003018","vascular process in circulatory system","9/267","88/7601",0.102272727272727,2.91151685393258,3.44115905874087,0.00359133044053841,0.0368745454517936,0.0292350383549969,"APOE/PTGS2/SERPINF2/SLIT2/CAV1/SLC19A1/SLC38A2/SLC7A8/TFRC",9
"GO:0002890","negative regulation of immunoglobulin mediated immune response","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"C4BPA/NDFIP1",2
"GO:0021800","cerebral cortex tangential migration","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"SLIT2/ROBO1",2
"GO:0060004","reflex","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"GJA1/USP46",2
"GO:0060353","regulation of cell adhesion molecule production","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"APOA1/CAV1",2
"GO:0061771","response to caloric restriction","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"APOE/LDLR",2
"GO:0071504","cellular response to heparin","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"EGR1/SLIT2",2
"GO:0180011","cytosolic mRNA polyadenylation","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"APLP1/APP",2
"GO:1902988","neurofibrillary tangle assembly","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"APOE/CLU",2
"GO:1902996","regulation of neurofibrillary tangle assembly","2/267","3/7601",0.666666666666667,18.9787765293383,5.94241654268261,0.00360258169325799,0.0368745454517936,0.0292350383549969,"APOE/CLU",2
"GO:0051094","positive regulation of developmental process","33/267","579/7601",0.0569948186528497,1.6225378898139,2.97349102882967,0.00366411097102337,0.0372244507603469,0.0295124518116467,"APOE/APP/B4GALT5/BMP4/BNIP3/CCN1/CCN2/COL1A1/DDR2/EPHA4/FLT1/GJA1/HMOX1/MSX2/NTN1/PTGS2/SDCBP/SERPINF2/SLIT2/THBS1/ZNF16/ACVR1B/ACVR2A/BAMBI/BMPR1A/CD83/CDON/CLSTN3/HMGA2/ROBO1/TFRC/TGFBR3/TPBG",33
"GO:0032964","collagen biosynthetic process","4/267","19/7601",0.210526315789474,5.99329785137,4.15780729638187,0.00380161082107874,0.0377756170152933,0.0299494298518074,"BMP4/COL1A1/DDR2/SERPINF2",4
"GO:0001503","ossification","15/267","198/7601",0.0757575757575758,2.15667915106117,3.14654249949496,0.00406098539256737,0.0398679431328008,0.0316082769927561,"BMP4/CCN1/CCN2/CHSY1/COL1A1/CRIM1/DDR2/GJA1/GPC3/MSX2/NBR1/PTGS2/ACVR2A/BAMBI/BMPR1A",15
"GO:0071276","cellular response to cadmium ion","3/267","10/7601",0.3,8.54044943820225,4.55239261836584,0.00428075793552021,0.0406572451364292,0.0322340548584093,"ABCB6/HMOX1/MT2A",3
"GO:0032570","response to progesterone","4/267","20/7601",0.2,5.6936329588015,4.01007826044438,0.00462264368632056,0.0429065382157572,0.0340173492323494,"THBS1/CAV1/FOSB/WBP2",4
"GO:0042304","regulation of fatty acid biosynthetic process","4/267","20/7601",0.2,5.6936329588015,4.01007826044438,0.00462264368632056,0.0429065382157572,0.0340173492323494,"APOC3/PTGS2/TRIB3/RGN",4
"GO:0097242","amyloid-beta clearance","4/267","21/7601",0.19047619047619,5.42250757981095,3.87200228107777,0.00555505497892355,0.0499028489345454,0.0395641948870204,"APOE/APP/CLU/LDLR",4
"GO:0007613","memory","6/267","47/7601",0.127659574468085,3.63423380349032,3.45626259458965,0.0056865004605126,0.0499028489345454,0.0395641948870204,"APOE/APP/LDLR/NTAN1/PTGS2/CHST10",6
"GO:0002548","monocyte chemotaxis","3/267","11/7601",0.272727272727273,7.76404494382022,4.28325482967457,0.00573449478097981,0.0499028489345454,0.0395641948870204,"APP/FLT1/SLIT2",3
"GO:0022010","central nervous system myelination","3/267","11/7601",0.272727272727273,7.76404494382022,4.28325482967457,0.00573449478097981,0.0499028489345454,0.0395641948870204,"B4GALT5/B4GALT6/CLU",3
"GO:0032291","axon ensheathment in central nervous system","3/267","11/7601",0.272727272727273,7.76404494382022,4.28325482967457,0.00573449478097981,0.0499028489345454,0.0395641948870204,"B4GALT5/B4GALT6/CLU",3
"GO:0060586","multicellular organismal-level iron ion homeostasis","3/267","11/7601",0.272727272727273,7.76404494382022,4.28325482967457,0.00573449478097981,0.0499028489345454,0.0395641948870204,"HMOX1/NEO1/TFRC",3
"GO:0010876","lipid localization","14/267","186/7601",0.0752688172043011,2.14276509202207,3.01057765555414,0.00574523021597917,0.0499028489345454,0.0395641948870204,"APOA1/APOC3/APOE/APOH/CLU/LDLR/LRP10/PRELID3B/PTGS2/THBS1/CAV1/CLSTN3/PCTP/PLSCR1",14
"GO:0048771","tissue remodeling","7/267","62/7601",0.112903225806452,3.2141476380331,3.33993121794425,0.00575500791398829,0.0499028489345454,0.0395641948870204,"DDR2/GJA1/SEMA3C/SPP2/CAV1/TFRC/TIMP1",7
"GO:0062012","regulation of small molecule metabolic process","12/267","148/7601",0.0810810810810811,2.3082295778925,3.06648775634527,0.00575520123608494,0.0499028489345454,0.0395641948870204,"APOA1/APOC3/APOE/APP/EGR1/LDLR/PTGS2/TRIB3/ADIPOR1/CAV1/CD320/RGN",12
"GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"BMP4/SEMA3C",2
"GO:0032474","otolith morphogenesis","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"LRIG1/LRIG3",2
"GO:0035524","proline transmembrane transport","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"SLC38A2/SLC7A8",2
"GO:0044241","lipid digestion","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"APOA1/LDLR",2
"GO:0071211","protein targeting to vacuole involved in autophagy","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"CLU/SQSTM1",2
"GO:0141162","negative regulation of cAMP/PKA signal transduction","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"PRKAR1A/PRKAR1B",2
"GO:1903365","regulation of fear response","2/267","4/7601",0.5,14.2340823970037,5.05120204946978,0.00703813494670504,0.0555877679068188,0.0440713372033029,"APOE/PRKAR1B",2
"GO:0043603","amide metabolic process","16/267","231/7601",0.0692640692640693,1.97182093811307,2.86187375428649,0.00721443928613884,0.0567702698354355,0.0450088535527088,"APOE/B4GALT5/B4GALT6/BACE1/CCN1/CLU/EPHA4/FPGS/GSTA4/HMGCS1/NEU1/PLPP3/ADAM10/CARNMT1/SLC19A1/UGCG",16
"GO:0032967","positive regulation of collagen biosynthetic process","3/267","12/7601",0.25,7.11704119850187,4.04605447890226,0.00744948288562343,0.0569731986982885,0.0451697405010401,"BMP4/DDR2/SERPINF2",3
"GO:0034377","plasma lipoprotein particle assembly","3/267","12/7601",0.25,7.11704119850187,4.04605447890226,0.00744948288562343,0.0569731986982885,0.0451697405010401,"APOA1/APOC3/APOE",3
"GO:0035988","chondrocyte proliferation","3/267","12/7601",0.25,7.11704119850187,4.04605447890226,0.00744948288562343,0.0569731986982885,0.0451697405010401,"CCN2/DDR2/HMGA2",3
"GO:0055093","response to hyperoxia","3/267","12/7601",0.25,7.11704119850187,4.04605447890226,0.00744948288562343,0.0569731986982885,0.0451697405010401,"BNIP3/COL1A1/CAV1",3
"GO:0099172","presynapse organization","4/267","23/7601",0.173913043478261,4.95098518156652,3.62062872272069,0.00777880295506277,0.0582910665476631,0.0462145782516139,"APP/SDCBP/CLSTN3/DAAM1",4
"GO:1903539","protein localization to postsynaptic membrane","4/267","24/7601",0.166666666666667,4.74469413233458,3.50562374139079,0.00908168951236301,0.0662314642294474,0.0525099190602041,"ADAM10/GABARAP/NETO2/STX3",4
"GO:0043277","apoptotic cell clearance","3/267","13/7601",0.230769230769231,6.56957649092481,3.8346184882849,0.0094358770666509,0.0673708425528012,0.0534132459643323,"C4A/MFGE8/THBS1",3
"GO:0055094","response to lipoprotein particle","3/267","13/7601",0.230769230769231,6.56957649092481,3.8346184882849,0.0094358770666509,0.0673708425528012,0.0534132459643323,"APOE/APP/LDLR",3
"GO:0015825","L-serine transport","2/267","5/7601",0.4,11.387265917603,4.43287768382143,0.011459086454629,0.0765939592155562,0.0607255576439638,"SERINC3/SLC38A2",2
"GO:0016264","gap junction assembly","2/267","5/7601",0.4,11.387265917603,4.43287768382143,0.011459086454629,0.0765939592155562,0.0607255576439638,"GJA1/CAV1",2
"GO:0035966","response to topologically incorrect protein","9/267","106/7601",0.0849056603773585,2.41710833156667,2.80325199196058,0.0119695112611892,0.0779640892993567,0.0618118301677461,"CLU/HERPUD1/HSPA6/RNF7/THBS1/CAV1/OPTN/RNF126/STC2",9
"GO:0044319","wound healing, spreading of cells","4/267","26/7601",0.153846153846154,4.37971766061654,3.29357646406471,0.0120956463207063,0.0781623727432983,0.0619690341147445,"CCN1/CD151/MSX2/DDR1",4
"GO:0033993","response to lipid","22/267","376/7601",0.0585106382978723,1.6656904932664,2.52603477824026,0.0126501759655803,0.0808998489140267,0.0641393719417357,"CLOCK/COL1A1/FZD7/IFNAR1/LDLR/LRP6/MAPK8/MSX2/NCOA4/PTGS2/SLIT2/THBS1/CALCOCO1/CAV1/FOSB/MGST1/PTPRU/STC2/TFRC/TGFBR3/TRIM41/WBP2",22
"GO:0051051","negative regulation of transport","13/267","184/7601",0.0706521739130435,2.0113377300114,2.64961611069097,0.0126579342448734,0.0808998489140267,0.0641393719417357,"APOC3/APOE/CD84/GJA1/NDFIP1/NDFIP2/NEO1/PTGS2/SDCBP/THBS1/CAV1/MDFIC/PLSCR1",13
"GO:1901701","cellular response to oxygen-containing compound","28/267","513/7601",0.0545808966861598,1.5538179614663,2.47831119591157,0.0127835751247587,0.0815751887648663,0.0646747978351278,"APLP1/APP/BACE1/BNIP3/COL1A1/DDR2/EGR1/EPHA4/FAT1/FZD7/GJA1/LDLR/LRP6/MAPK8/MSX2/NCOA4/PRKAR1A/PTGS2/SLIT2/TRIB3/ZNF16/ADIPOR1/CAV1/LPIN1/MGST1/RBX1/SLC38A2/TRIM41",28
"GO:0001666","response to hypoxia","11/267","148/7601",0.0743243243243243,2.11587711306812,2.61561392788696,0.0148889285705201,0.0925515742496254,0.0733771437681963,"BNIP3/DDR2/EGR1/EPHA4/PTGS2/THBS1/CAV1/STC2/TFRC/TGFBR3/VASN",11
"GO:2000242","negative regulation of reproductive process","4/267","28/7601",0.142857142857143,4.06688068485821,3.10194356052472,0.0156842795477348,0.0957467827697296,0.0759103829578041,"BMP4/GJA1/RGN/TIMP1",4
"GO:0006767","water-soluble vitamin metabolic process","5/267","43/7601",0.116279069767442,3.31025172023343,2.89855843583035,0.0166647144202671,0.0972363525271343,0.0770913501658501,"FPGS/CLSTN3/MMADHC/RGN/SLC19A1",5
"GO:0002701","negative regulation of production of molecular mediator of immune response","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"APOA1/NDFIP1",2
"GO:0006995","cellular response to nitrogen starvation","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"GABARAP/GABARAPL2",2
"GO:0010637","negative regulation of mitochondrial fusion","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"BNIP3/TFRC",2
"GO:0015886","heme transport","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"ABCB6/HPX",2
"GO:0033003","regulation of mast cell activation","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"CD84/PLSCR1",2
"GO:0034635","glutathione transport","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"GJA1/MGST1",2
"GO:0045907","positive regulation of vasoconstriction","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"PTGS2/CAV1",2
"GO:1901857","positive regulation of cellular respiration","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"IFNAR1/IL10RB",2
"GO:2001256","regulation of store-operated calcium entry","2/267","6/7601",0.333333333333333,9.48938826466916,3.96899093249528,0.0167924848723144,0.0972363525271343,0.0770913501658501,"CD84/STC2",2
"GO:0001919","regulation of receptor recycling","3/267","16/7601",0.1875,5.3377808988764,3.31391820476163,0.0170949317126549,0.0972363525271343,0.0770913501658501,"LDLR/RAB29/OPTN",3
"GO:0030150","protein import into mitochondrial matrix","3/267","16/7601",0.1875,5.3377808988764,3.31391820476163,0.0170949317126549,0.0972363525271343,0.0770913501658501,"DNLZ/TIMM23/TOMM40L",3
"GO:0042908","xenobiotic transport","3/267","16/7601",0.1875,5.3377808988764,3.31391820476163,0.0170949317126549,0.0972363525271343,0.0770913501658501,"GJA1/SLC19A1/SLC31A1",3
"GO:0099054","presynapse assembly","3/267","16/7601",0.1875,5.3377808988764,3.31391820476163,0.0170949317126549,0.0972363525271343,0.0770913501658501,"APP/SDCBP/CLSTN3",3
"GO:0002449","lymphocyte mediated immunity","8/267","95/7601",0.0842105263157895,2.397319140548,2.61483990860202,0.0181787058776227,0.101855009714425,0.0807531341516497,"C4A/C4BPA/CLU/HLA-A/HPX/NDFIP1/NCR3LG1/TFRC",8
"GO:0002833","positive regulation of response to biotic stimulus","13/267","194/7601",0.0670103092783505,1.90766052743349,2.44340307332633,0.0189252031249257,0.105732598580296,0.0838273811106219,"APP/HPX/IFI35/MAPK8/PTPRS/TAX1BP1/CAV1/PLSCR1/RIOK3/RNF34/SLC19A1/SQSTM1/TRIM41",13
"GO:0098754","detoxification","6/267","61/7601",0.0983606557377049,2.80014735678762,2.69326616829776,0.0195909821384256,0.108856559256232,0.0863041332728925,"ABCB6/APOE/MT2A/PTGS2/RAB29/MGST1",6
"GO:0098657","import into cell","23/267","415/7601",0.0554216867469879,1.57775371147511,2.30948507508759,0.0196695738008138,0.108996661333139,0.0864152096140872,"APLP1/APOA1/APOC3/APOE/APP/C4A/C4BPA/CD151/CLU/GPC3/LDLR/LRP10/LRP6/MFGE8/SDCBP/THBS1/VTN/CAV1/PLSCR1/SLC19A1/SLC38A2/SLC7A8/TFRC",23
"GO:0034605","cellular response to heat","5/267","45/7601",0.111111111111111,3.16312942155639,2.77673708535477,0.0199912316658513,0.110181093283855,0.0873542561320531,"HMOX1/HSPA6/PTGS2/THBS1/EEF1D",5
"GO:0097352","autophagosome maturation","5/267","45/7601",0.111111111111111,3.16312942155639,2.77673708535477,0.0199912316658513,0.110181093283855,0.0873542561320531,"CALCOCO2/MFSD8/UVRAG/GABARAP/GABARAPL2",5
"GO:0016266","O-glycan processing","3/267","17/7601",0.176470588235294,5.02379378717779,3.168859531252,0.0202294760428943,0.110746890293807,0.0878028337913685,"B4GALT5/GCNT1/GALNT1",3
"GO:0051180","vitamin transport","3/267","17/7601",0.176470588235294,5.02379378717779,3.168859531252,0.0202294760428943,0.110746890293807,0.0878028337913685,"APOA1/CD320/SLC19A1",3
"GO:1901698","response to nitrogen compound","28/267","533/7601",0.0525328330206379,1.4955133475276,2.26340705673281,0.0203563279357103,0.111292159691353,0.0882351366592615,"APLP1/APOE/APP/BACE1/COL1A1/DDR2/EGR1/EPHA4/FAT1/GCNT1/GJA1/HERPUD1/LDLR/LRP6/PRKAR1A/PTGS2/SLIT2/TRIB3/ADIPOR1/CAV1/FOSB/LPIN1/RBX1/RIOK3/STC2/TGFBR3/TIMP1/TRIM41",28
"GO:0043112","receptor metabolic process","5/267","46/7601",0.108695652173913,3.09436573847908,2.71835504995312,0.0218063333654704,0.117956378098783,0.0935186914356038,"APOE/LDLR/RAB29/UVRAG/OPTN",5
"GO:0033555","multicellular organismal response to stress","4/267","31/7601",0.129032258064516,3.67331158632355,2.84560399460473,0.0222108469080491,0.119197238860017,0.0945024760898529,"APOE/PRKAR1B/THBS1/USP46",4
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","4/267","31/7601",0.129032258064516,3.67331158632355,2.84560399460473,0.0222108469080491,0.119197238860017,0.0945024760898529,"APP/HERPUD1/SERINC3/CAV1",4
"GO:0010269","response to selenium ion","2/267","7/7601",0.285714285714286,8.13376136971643,3.60266827642348,0.0229692554426845,0.11965107044378,0.0948622848304209,"PTGS2/SELENOP",2
"GO:2000463","positive regulation of excitatory postsynaptic potential","2/267","7/7601",0.285714285714286,8.13376136971643,3.60266827642348,0.0229692554426845,0.11965107044378,0.0948622848304209,"APP/PRKAR1B",2
"GO:0000423","mitophagy","6/267","64/7601",0.09375,2.6688904494382,2.55805885694525,0.0242623361217663,0.123859225901617,0.0981986130402017,"BNIP3/TIMM23/GABARAP/GABARAPL2/OPTN/SQSTM1",6
"GO:0051224","negative regulation of protein transport","5/267","48/7601",0.104166666666667,2.96543383270911,2.60622122901313,0.0257501526969859,0.130152999522884,0.103188470161449,"APOE/NDFIP1/NDFIP2/NEO1/MDFIC",5
"GO:0070661","leukocyte proliferation","9/267","121/7601",0.0743801652892562,2.11746680286006,2.36411441148786,0.0262312707206475,0.132420901882725,0.104986518426533,"BMP4/CD151/CLU/GJA1/HLA-A/NDFIP1/PRKAR1A/CD320/TFRC",9
"GO:0010463","mesenchymal cell proliferation","3/267","19/7601",0.157894736842105,4.4949733885275,2.9101860710138,0.0273814259129861,0.135055245686758,0.107075090399625,"BMP4/GPC3/BMPR1A",3
"GO:0045648","positive regulation of erythrocyte differentiation","3/267","19/7601",0.157894736842105,4.4949733885275,2.9101860710138,0.0273814259129861,0.135055245686758,0.107075090399625,"ZNF16/ACVR1B/ACVR2A",3
"GO:1901699","cellular response to nitrogen compound","18/267","315/7601",0.0571428571428571,1.62675227394329,2.16769704592904,0.0283057137604197,0.13827815191095,0.109630289004094,"APLP1/APP/BACE1/DDR2/EGR1/EPHA4/FAT1/GJA1/PRKAR1A/PTGS2/SLIT2/TRIB3/ADIPOR1/CAV1/LPIN1/RBX1/RIOK3/TRIM41",18
"GO:1990845","adaptive thermogenesis","7/267","85/7601",0.0823529411764706,2.34443710068297,2.37820090354607,0.0293491101250632,0.142435541768138,0.1129263690084,"GJA1/ADIPOR1/ARRDC3/CAV1/CLSTN3/LPIN1/PCTP",7
"GO:1901654","response to ketone","8/267","104/7601",0.0769230769230769,2.18985883030827,2.33109689674339,0.0294913396642148,0.142435541768138,0.1129263690084,"F5/NCOA4/SLIT2/THBS1/CAV1/FOSB/TGFBR3/WBP2",8
"GO:0002115","store-operated calcium entry","2/267","8/7601",0.25,7.11704119850187,3.30271936647291,0.029924019303884,0.142435541768138,0.1129263690084,"CD84/STC2",2
"GO:0006930","substrate-dependent cell migration, cell extension","2/267","8/7601",0.25,7.11704119850187,3.30271936647291,0.029924019303884,0.142435541768138,0.1129263690084,"NTN1/SDCBP",2
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","6/267","68/7601",0.0882352941176471,2.5118968935889,2.38937668352958,0.0315742117805705,0.148387895180495,0.117645539866798,"MAPK8/PTPRS/TAX1BP1/CAV1/RIOK3/SLC19A1",6
"GO:0042633","hair cycle","5/267","52/7601",0.0961538461538462,2.73732353788534,2.3984442982485,0.0349383822778383,0.161047802734415,0.127682623127754,"CLOCK/LRIG1/MSX2/PTGS2/ACVR1B",5
"GO:1990748","cellular detoxification","5/267","53/7601",0.0943396226415094,2.68567592396297,2.34956815335564,0.037514207863329,0.16725234844162,0.132601738184036,"ABCB6/APOE/PTGS2/RAB29/MGST1",5
"GO:0014047","glutamate secretion","2/267","9/7601",0.222222222222222,6.32625884311278,3.05040424952446,0.037594920634037,0.16725234844162,0.132601738184036,"GJA1/SLC38A2",2
"GO:0060713","labyrinthine layer morphogenesis","2/267","9/7601",0.222222222222222,6.32625884311278,3.05040424952446,0.037594920634037,0.16725234844162,0.132601738184036,"CCN1/SPINT2",2
"GO:0097707","ferroptosis","2/267","9/7601",0.222222222222222,6.32625884311278,3.05040424952446,0.037594920634037,0.16725234844162,0.132601738184036,"HMOX1/SQSTM1",2
