"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-72737","Cap-dependent Translation Initiation","58/1198","112/5359",0.517857142857143,2.31652456475078,7.55463266135572,5.81425359106782e-12,3.17578540974187e-10,3.00526211022888e-10,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",58
"R-HSA-376176","Signaling by ROBO receptors","77/1198","179/5359",0.430167597765363,1.92426390352636,6.74820913905328,2.93226807227421e-10,1.54823754216078e-08,1.46510517014683e-08,"SRGAP1/CASC3/CDC42/DAG1/FAU/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAC1/RBM8A/RHOA/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/UPF3B/VASP",77
"R-HSA-9711097","Cellular response to starvation","59/1198","124/5359",0.475806451612903,2.12841967795789,6.82109434315796,3.2888377060821e-10,1.68048997626905e-08,1.590256330547e-08,"ATF3/ATF4/ATF2/ATP6V1E1/ATP6V1F/ATP6V1G1/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",59
"R-HSA-168273","Influenza Viral RNA Transcription and Replication","59/1198","126/5359",0.468253968253968,2.09463523862522,6.67129639126371,7.26563159384495e-10,3.59648763895325e-08,3.40337479922211e-08,"FAU/GTF2F1/GTF2F2/POLR2D/POLR2L/RAE1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/TPR",59
"R-HSA-168255","Influenza Infection","64/1198","143/5359",0.447552447552448,2.00203135762401,6.51645567780789,1.4062280586073e-09,6.74989468131503e-08,6.38746014499775e-08,"CALR/CANX/CLTA/FAU/GTF2F1/GTF2F2/PABPN1/POLR2D/POLR2L/RAE1/RAN/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/TPR",64
"R-HSA-72695","Formation of the ternary complex, and subsequently, the 43S complex","30/1198","49/5359",0.612244897959184,2.73874825389254,6.56021982208911,4.65915634803697e-09,2.17061872214428e-07,2.05406769028008e-07,"EIF3C/EIF1AX/EIF3J/FAU/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",30
"R-HSA-72649","Translation initiation complex formation","32/1198","56/5359",0.571428571428571,2.55616503696637,6.28086934553829,1.56421969205307e-08,6.88256664503352e-07,6.51300830843151e-07,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",32
"R-HSA-72702","Ribosomal scanning and start codon recognition","32/1198","56/5359",0.571428571428571,2.55616503696637,6.28086934553829,1.56421969205307e-08,6.88256664503352e-07,6.51300830843151e-07,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",32
"R-HSA-6791226","Major pathway of rRNA processing in the nucleolus and cytosol","71/1198","174/5359",0.408045977011494,1.82530750484524,5.93809230029421,2.22058443678816e-08,9.5065020212769e-07,8.99605188616314e-07,"C1D/EBNA1BP2/EMG1/FAU/KRR1/MPHOSPH6/NCL/NIP7/NOL12/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRP1/RRP36/RRP9/SNU13",71
"R-HSA-8868773","rRNA processing in the nucleus and cytosol","74/1198","184/5359",0.402173913043478,1.79904006677796,5.91770344071007,2.31853575745852e-08,9.66463326266921e-07,9.14569229534886e-07,"C1D/DKC1/EBNA1BP2/EMG1/FAU/KRR1/MPHOSPH6/NCL/NHP2/NIP7/NOL12/NOP10/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRP1/RRP36/RRP9/SNU13",74
"R-HSA-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","32/1198","57/5359",0.56140350877193,2.51132003631784,6.15467198375038,2.81162290910394e-08,1.14195145846683e-06,1.08063455399838e-06,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",32
"R-HSA-73856","RNA Polymerase II Transcription Termination","33/1198","61/5359",0.540983606557377,2.41997591614439,5.98440290075223,5.8027353632473e-08,2.29788320384593e-06,2.17449872559583e-06,"FIP1L1/ALYREF/CASC3/CHTOP/CPSF6/CPSF7/CSTF1/DDX39A/DDX39B/LSM10/LSM11/NUDT21/PABPN1/PCF11/RBM8A/RNPS1/SARNP/SLBP/SNRPB/SNRPD3/SNRPE/SNRPF/SRRM1/SRSF1/SRSF11/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/UPF3B/ZC3H11A",33
"R-HSA-8873719","RAB geranylgeranylation","27/1198","46/5359",0.58695652173913,2.62562604340568,5.94101381054476,9.82370186882335e-08,3.79530335615029e-06,3.59151513766482e-06,"PTP4A2/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB1A/RAB1B/RAB21/RAB22A/RAB24/RAB27A/RAB31/RAB35/RAB3A/RAB3D/RAB43/RAB4A/RAB4B/RAB5A/RAB5B/RAB5C/RAB6A/RAB6B/RAB7A/RAB8A/RAB9A",27
"R-HSA-72312","rRNA processing","74/1198","193/5359",0.383419689119171,1.71514700666915,5.4290980427138,2.3680142962056e-07,8.93079677426113e-06,8.45125904209719e-06,"C1D/DKC1/EBNA1BP2/EMG1/FAU/KRR1/MPHOSPH6/NCL/NHP2/NIP7/NOL12/NOP10/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRP1/RRP36/RRP9/SNU13",74
"R-HSA-6798695","Neutrophil degranulation","97/1198","277/5359",0.350180505415162,1.56645853799654,5.1942349135772,5.2900333638212e-07,1.94870066239367e-05,1.84406548594404e-05,"CYBA/FTL/ADAM10/APEH/ARL8A/ARPC5/ARSA/ARSB/ASAH1/CAPN1/CD55/CD59/CPNE1/CPNE3/CPPED1/CSNK2B/CST3/CSTB/CTSB/CTSH/DSG1/ENPP4/FABP5/GAA/GALNS/GGH/GLA/GLB1/GM2A/GNS/GPI/GRN/GUSB/HEBP2/HEXB/HMGB1/HSPA8/IMPDH1/IMPDH2/IST1/ITGAV/KCNAB2/LAMP1/LAMP2/LGALS3/MAN2B1/MANBA/MIF/MLEC/NAPRT/NCSTN/NHLRC3/NME2/NPC2/NRAS/PA2G4/PAFAH1B2/PDAP1/PDXK/PGAM1/PKM/PLAUR/PPIE/PRDX4/PRSS3/PSAP/PSMA5/PSMB1/PSMB7/QSOX1/RAB10/RAB14/RAB24/RAB27A/RAB31/RAB3A/RAB3D/RAB4B/RAB5B/RAB5C/RAB6A/RAB7A/RAC1/RAP1A/RAP1B/RAP2B/RAP2C/RHOA/SIRPA/SNAP23/SNAP29/SRP14/SVIP/TOLLIP/VAMP8/VAPA/YPEL5",97
"R-HSA-1266738","Developmental Biology","198/1198","665/5359",0.297744360902256,1.33189651926143,4.90651220608291,1.15290115571441e-06,4.15044416057189e-05,3.92758671229025e-05,"CSPG4/HOXA6/MEIS1/PAX6/PCGF2/RARB/SBSN/SREBF2/SRGAP1/ZNF467/ABLIM1/ADAM10/AJUBA/ALCAM/ARPC5/ASAH1/ASH2L/ATP6V1E1/ATP6V1G1/BCL7B/BCL7C/CAPN1/CAPNS1/CASC3/CDC42/CDH2/CDKN1A/CHD9/CLTA/CLTB/CNOT3/CNTN1/CREB1/CSNK2A1/CSNK2B/DAG1/DEK/DNM1/DPF1/DPF2/DPF3/DPY30/DRAP1/DSG1/EFNB1/EIF4B/FABP5/FAU/FGF2/GATA2/GATA3/GATA6/GMPR/GRB2/H4C16/HES1/HEY1/HOXC11/HOXD11/HSPA8/ID4/ITGA1/ITGA2/ITGA5/ITGA6/ITGA8/ITGAV/ITGB1/JUN/KAZN/KLF5/KRAS/LAMB1/LAMC1/MAPK7/MBD3/MECOM/MED10/MED15/MED19/MED26/MED30/MED4/MED9/MITF/MSN/NCOA6/NCSTN/NRAS/NRCAM/PABPN1/PAGR1/PDLIM7/PML/POLR2D/POLR2L/PRSS3/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAB27A/RAC1/RBBP4/RBM8A/RBPJ/RDX/RHOA/RHOB/RHOC/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRAS/SALL1/SDC2/SH3GL2/SHTN1/SMARCE1/SNW1/SOX2/SOX9/SRF/TCF7L2/TFE3/THRAP3/TNKS1BP1/TP53/UNG/UPF3B/USF1/VASP/WDR5/YY1/ZEB2/ZIC2/ZNF423",198
"R-HSA-422475","Axon guidance","113/1198","348/5359",0.324712643678161,1.45253343695431,4.6839149478567,4.46888978640935e-06,0.000157304920481609,0.000148858457446712,"SRGAP1/ABLIM1/ADAM10/ALCAM/ARPC5/CASC3/CDC42/CLTA/CLTB/CNTN1/CREB1/CSNK2A1/CSNK2B/DAG1/DNM1/EFNB1/FAU/GRB2/HSPA8/ITGA1/ITGA2/ITGA5/ITGAV/ITGB1/KRAS/LAMB1/LAMC1/MAPK7/MSN/NCSTN/NRAS/NRCAM/PDLIM7/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAC1/RBM8A/RDX/RHOA/RHOB/RHOC/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRAS/SDC2/SH3GL2/SHTN1/UPF3B/VASP",113
"R-HSA-9678108","SARS-CoV-1 Infection","43/1198","102/5359",0.42156862745098,1.88579822580117,4.84614951743546,5.11644297031806e-06,0.000176183601412692,0.000166723450565971,"UVRAG/CANX/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP6/CTSL/FAU/NPM1/PPIB/PPIG/PPIH/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SP1/ZCRB1",43
"R-HSA-9675108","Nervous system development","114/1198","360/5359",0.316666666666667,1.41654145798553,4.39034673361677,1.50623619993051e-05,0.000507633646955304,0.000480376337894972,"SREBF2/SRGAP1/ABLIM1/ADAM10/ALCAM/ARPC5/CASC3/CDC42/CLTA/CLTB/CNTN1/CREB1/CSNK2A1/CSNK2B/DAG1/DNM1/EFNB1/FAU/GRB2/HSPA8/ITGA1/ITGA2/ITGA5/ITGAV/ITGB1/KRAS/LAMB1/LAMC1/MAPK7/MSN/NCSTN/NRAS/NRCAM/PDLIM7/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAC1/RBM8A/RDX/RHOA/RHOB/RHOC/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRAS/SDC2/SH3GL2/SHTN1/UPF3B/VASP",114
"R-HSA-72187","mRNA 3'-end processing","26/1198","54/5359",0.481481481481481,2.15380572559204,4.57212169422642,2.42640842874207e-05,0.000800714781484883,0.00075772052687033,"FIP1L1/ALYREF/CASC3/CHTOP/CPSF6/CPSF7/CSTF1/DDX39A/DDX39B/NUDT21/PABPN1/PCF11/RBM8A/RNPS1/SARNP/SRRM1/SRSF1/SRSF11/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/UPF3B/ZC3H11A",26
"R-HSA-9692914","SARS-CoV-1-host interactions","32/1198","73/5359",0.438356164383562,1.9608937269879,4.43510712934625,3.22798908075951e-05,0.00104349687835165,0.000987466477121707,"FAU/NPM1/PPIB/PPIG/PPIH/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SP1",32
"R-HSA-9840310","Glycosphingolipid catabolism","13/1198","20/5359",0.65,2.90763772954925,4.58576554114569,5.1465437209461e-05,0.00163042505079572,0.00154287963339521,"ARSA/ARSB/ASAH1/GBA1/GLA/GLB1/GM2A/HEXA/HEXB/M6PR/PSAP/SUMF1/SUMF2",13
"R-HSA-9824446","Viral Infection Pathways","168/1198","591/5359",0.284263959390863,1.27159478996297,3.7555881270171,0.000147388380874348,0.00457770971186212,0.00433191030681264,"CNBP/PTGES3/TAF13/UVRAG/ARF1/BANF1/BRD4/BRMS1/CALR/CANX/CBX1/CCNT2/CHMP1A/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/CLTA/CREB1/CSNK2A1/CSNK2B/CTSL/DAD1/DYNC1I1/FAU/GEMIN2/GEMIN6/GRB2/GTF2A2/GTF2E2/GTF2F1/GTF2F2/H2AC21/H4C16/HMG20B/HMGA1/HSPA8/IMPDH1/IMPDH2/ISCU/ITGA4/ITGB1/MBD3/MED10/MED15/MED19/MED26/MED30/MED4/MED9/MNAT1/NCL/NEDD4L/NELFE/NPM1/PABPN1/PML/POLR2D/POLR2L/PPIB/PPIG/PPIH/PPP1CA/PPP1CB/PPP1CC/PSIP1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAB5A/RAB5B/RAB5C/RAC1/RAE1/RAN/RANBP1/RBBP4/REST/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SAP18/SAP30/SDC2/SKP1/SMN2/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SP1/TAF11/TAF12/TAF15/TAF3/TAF7/TAF9B/TCEA1/TPR/UBE2N/UBE2V1/ZCRB1",168
"R-HSA-9694676","Translation of Replicase and Assembly of the Replication Transcription Complex","9/1198","13/5359",0.692307692307692,3.09689225632464,4.06129204620288,0.00040031127625298,0.0121940973381677,0.011539337194013,"UVRAG/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP6/ISCU",9
"R-HSA-77588","SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs","7/1198","9/5359",0.777777777777778,3.47922463364867,3.99384446547753,0.000643091819480416,0.0192199517369241,0.0181879394427033,"LSM10/LSM11/SLBP/SNRPB/SNRPD3/SNRPE/SNRPF",7
"R-HSA-1660662","Glycosphingolipid metabolism","13/1198","24/5359",0.541666666666667,2.42303144129104,3.74872696798171,0.000666951965118962,0.0195639243101562,0.0185134424625614,"ARSA/ARSB/ASAH1/GBA1/GLA/GLB1/GM2A/HEXA/HEXB/M6PR/PSAP/SUMF1/SUMF2",13
"R-HSA-75067","Processing of Capped Intronless Pre-mRNA","14/1198","27/5359",0.518518518518518,2.31948308909912,3.68783554576329,0.000741423103915371,0.0213529853927627,0.0202064401909184,"FIP1L1/CPSF6/CPSF7/CSTF1/LSM10/LSM11/NUDT21/PABPN1/PCF11/SLBP/SNRPB/SNRPD3/SNRPE/SNRPF",14
"R-HSA-8953897","Cellular responses to stimuli","152/1198","549/5359",0.276867030965392,1.23850619277424,3.16478491399355,0.00114463746060112,0.0319797596673619,0.0302626114874557,"ATF3/ATF4/CYBA/EGLN3/MAFK/PTGES3/AJUBA/AKT1S1/AMER1/ANAPC10/ASF1A/ATF2/ATP6V1E1/ATP6V1F/ATP6V1G1/BAG1/BAG2/BAG4/CALR/CBX4/CCS/CDC26/CDKN1A/CDKN1B/CHD9/COX5B/COX6C/COX7A2/CREB1/CSNK2A1/CSNK2B/CSRP1/CXXC1/DCTN6/DNAJA1/DNAJB11/DYNC1I1/EGLN1/FAU/FKBP14/GPX1/GSR/H4C16/HDGF/HIF1AN/HMGA1/HMGA2/HSPA1L/HSPA2/HSPA5/HSPA8/HSPA9/IGFBP7/JUN/LMNA/LMNB1/MAFG/MAPK7/MYDGF/NCOA6/NFYA/NFYB/NFYC/PGRMC2/PHC2/PRDX3/PRDX5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAE1/RBBP4/RING1/RNF2/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS19BP1/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SKP1/SOD2/SP1/SSR1/STIP1/TKT/TP53/TPR/TXNIP/TXNRD1/TXNRD2/UBXN7/UFD1/WFS1",152
"R-HSA-2262752","Cellular responses to stress","151/1198","545/5359",0.277064220183486,1.23938827709792,3.16358125095896,0.00115078680621189,0.0319797596673619,0.0302626114874557,"ATF3/ATF4/CYBA/EGLN3/MAFK/PTGES3/AJUBA/AKT1S1/AMER1/ANAPC10/ASF1A/ATF2/ATP6V1E1/ATP6V1F/ATP6V1G1/BAG1/BAG2/BAG4/CALR/CBX4/CCS/CDC26/CDKN1A/CDKN1B/CHD9/COX5B/COX6C/COX7A2/CREB1/CSNK2A1/CSNK2B/CXXC1/DCTN6/DNAJA1/DNAJB11/DYNC1I1/EGLN1/FAU/FKBP14/GPX1/GSR/H4C16/HDGF/HIF1AN/HMGA1/HMGA2/HSPA1L/HSPA2/HSPA5/HSPA8/HSPA9/IGFBP7/JUN/LMNA/LMNB1/MAFG/MAPK7/MYDGF/NCOA6/NFYA/NFYB/NFYC/PGRMC2/PHC2/PRDX3/PRDX5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RAE1/RBBP4/RING1/RNF2/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS19BP1/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SKP1/SOD2/SP1/SSR1/STIP1/TKT/TP53/TPR/TXNIP/TXNRD1/TXNRD2/UBXN7/UFD1/WFS1",151
"R-HSA-9679504","Translation of Replicase and Assembly of the Replication Transcription Complex","8/1198","12/5359",0.666666666666667,2.98219254312743,3.68818141234981,0.00126183993969558,0.034461283870307,0.0326108906375047,"UVRAG/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP6",8
"R-HSA-72165","mRNA Splicing - Minor Pathway","20/1198","47/5359",0.425531914893617,1.90352715518772,3.33804364824829,0.00151383746460263,0.0406426871852639,0.0384603844709036,"GTF2F1/GTF2F2/PDCD7/POLR2D/POLR2L/RNPC3/SNRNP48/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SRSF1/SRSF2/SRSF6/SRSF7/YBX1/ZCRB1/ZMAT5",20
"R-HSA-2206281","Mucopolysaccharidoses","7/1198","10/5359",0.7,3.13130217028381,3.61942543492183,0.00172937168018434,0.0456554123568665,0.0432039521505701,"ARSB/GALNS/GLB1/GNS/GUSB/IDS/SGSH",7
"R-HSA-5620971","Pyroptosis","9/1198","15/5359",0.6,2.68397328881469,3.50411627765807,0.00180354038402881,0.0468329175131416,0.0443182313521489,"CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP6/HMGB1/TP53",9
"R-HSA-111367","SLBP independent Processing of Histone Pre-mRNAs","6/1198","8/5359",0.75,3.35496661101836,3.57637604950196,0.00226825883703242,0.0570305079025294,0.0539682637248816,"LSM10/LSM11/SNRPB/SNRPD3/SNRPE/SNRPF",6
"R-HSA-2024101","CS/DS degradation","6/1198","8/5359",0.75,3.35496661101836,3.57637604950196,0.00226825883703242,0.0570305079025294,0.0539682637248816,"CSPG4/ARSB/HEXA/HEXB/IDS/VCAN",6
"R-HSA-8964208","Phenylalanine metabolism","4/1198","4/5359",1,4.47328881469115,3.72839624222287,0.00248771928216696,0.0615710522336322,0.0582650042402261,"ASRGL1/KYAT1/PCBD1/QDPR",4
