"name","Gene","ID","p.val","p.adj","ratio"
"ORC3","ORC3","Q9UBD5",0.000471623174832948,0.00344473224521815,-0.863
"ORC5","ORC5","O43913",0.000912923472759591,0.00568300157172618,-0.937
"OXA1L","OXA1L","Q15070",0.0108648632301418,0.0378740944735433,-0.714
"OXCT1","OXCT1","P55809",0.0105265285772618,0.0369991390909959,-0.657
"PARP1","PARP1","P09874",0.000977805485029659,0.00598257443754701,-0.891
"PARP2","PARP2","Q9UGN5",0.01000051895466,0.0355485881886973,-0.878
"PARS2","PARS2","Q7L3T8",0.000830641933682282,0.00531043441160341,-0.613
"PATJ","PATJ","Q8NI35",0.00278320148923225,0.0133583713696067,-0.754
"PAXIP1","PAXIP1","Q6ZW49",0.00133281614527752,0.00757080956481212,-0.589
"PBX1","PBX1","P40424",0.00189334811101549,0.0099474927843105,-0.702
"PCCB","PCCB","P05166",1.88062004614475e-05,0.000291098283681137,-0.799
"PCID2","PCID2","Q5JVF3",0.00752455191691658,0.028649535657172,-0.659
"PCYOX1","PCYOX1","Q9UHG3",0.00010625201992729,0.00110923801348218,-0.757
"PCYOX1L","PCYOX1L","Q8NBM8",0.000331924798351322,0.00265572833193816,-0.655
"PDF","PDF","Q9HBH1",0.00313115186676641,0.0146954177117218,-0.63
"PDIA6","PDIA6","Q15084",0.00158192531551958,0.00865595979919583,-0.613
"PDS5B","PDS5B","Q9NTI5",0.000977271100282786,0.00598257443754701,-0.92
"PELP1","PELP1","Q8IZL8",0.000816542120372785,0.00523693030030323,-0.842
"PHF6","PHF6","Q8IWS0",0.00568052727918473,0.0232566450000803,-0.954
"PITRM1","PITRM1","Q5JRX3",0.00198813458965863,0.0103576021437944,-0.615
"PLA2G4A","PLA2G4A","P47712",0.000235961664452217,0.00204661146247402,-0.916
"PLXNB2","PLXNB2","O15031",0.000598474307418853,0.00414657375870607,-0.665
"PMPCB","PMPCB","O75439",0.00081210473009926,0.00521262438003903,-0.653
"POFUT1","POFUT1","Q9H488",0.00112061618788603,0.00666654818647054,-0.591
"POFUT2","POFUT2","Q9Y2G5",0.00288380987999865,0.0137266621668297,-0.754
"POLA2","POLA2","Q14181",0.00825630951016828,0.0306809950357084,-0.612
"POLD1","POLD1","P28340",0.00451873526226743,0.0195723950684122,-0.698
"POLR1E","POLR1E","Q9GZS1",0.000260428419284451,0.00221350406211251,-0.701
"POLR1F","POLR1F","Q3B726",0.00550211540689184,0.0227185881528698,-0.665
"POLR3A","POLR3A","O14802",7.24310044684283e-05,0.000823442309274548,-0.74
"POR","POR","P16435",0.0116627094720393,0.0398781429653543,-0.588
"PPOX","PPOX","P50336",0.0135686752135659,0.0450368110490688,-0.984
"PREB","PREB","Q9HCU5",0.00131945205870075,0.00753193473331503,-0.699
"PRKCA","PRKCA","P17252",0.0129677587113674,0.0434544087709394,-0.866
"PRKDC","PRKDC","P78527",0.00113944471042189,0.00672389330952036,-1.08
"PRPF19","PRPF19","Q9UMS4",0.000169768935751335,0.00160383822049589,-0.756
"PRXL2A","PRXL2A","Q9BRX8",0.00451813266496652,0.0195723950684122,-0.643
"PTBP1","PTBP1","P26599",0.00141652611755431,0.00793984590542801,-0.776
"PTBP3","PTBP3","O95758",0.00580280774782066,0.0236250882965142,-0.715
"PTGR3","PTGR3","Q8N4Q0",0.000656328300817576,0.00445692988047384,-0.752
"PYCR2","PYCR2","Q96C36",0.00856153950199847,0.0315819575855113,-0.63
"RALY","RALY","Q9UKM9",0.0110672993390511,0.0384299794564377,-0.701
"RB1","RB1","P06400",7.25840814553248e-05,0.000824018718806643,-0.89
"RBM34","RBM34","P42696",0.00982237557687771,0.0350911233991517,-0.64
"RDH11","RDH11","Q8TC12",0.00323134264606045,0.0150081228840973,-0.731
"RECQL","RECQL","P46063",0.00866726971695486,0.0318551844528629,-0.759
"REXO4","REXO4","Q9GZR2",0.00245806599422847,0.0121083067243237,-0.87
"RFC2","RFC2","P35250",0.00553670110443592,0.0228062340931587,-0.586
"RFC3","RFC3","P40938",0.00088329703902889,0.00557585530834126,-0.986
"RPN1","RPN1","P04843",0.011375526402411,0.0391958955535128,-0.625
"RRP12","RRP12","Q5JTH9",0.000736522158133939,0.00484731549535574,-0.772
"RRS1","RRS1","Q15050",0.00226533090598325,0.0114102931553562,-0.99
"RSBN1L","RSBN1L","Q6PCB5",0.00502727457305724,0.0212356400058,-0.748
"SACM1L","SACM1L","Q9NTJ5",0.0018386626678132,0.009710889641226,-0.831
"SART3","SART3","Q15020",0.00358818985961324,0.0163633655410918,-0.673
"SCAMP1","SCAMP1","O15126",0.00989623054185064,0.0352923170719343,-0.839
"SCAMP2","SCAMP2","O15127",0.0131379244501078,0.0438784870949865,-0.656
"SCAMP3","SCAMP3","O14828",0.0118090366556452,0.040275820356478,-0.631
"SCCPDH","SCCPDH","Q8NBX0",1.55991492173103e-05,0.000256239902143124,-0.847
"SENP3","SENP3","Q9H4L4",0.00141781008888779,0.00794151246030465,-0.799
"SERPINA7","SERPINA7","P05543",0.00115931767672564,0.00681120290508373,-4.29
"SERPINF1","SERPINF1","P36955",0.0021020041242136,0.010803979052232,-3.73
"SGPL1","SGPL1","O95470",0.00580944086375603,0.023640136254991,-0.955
"SLC12A4","SLC12A4","Q9UP95",0.000312788321999054,0.00254346963636226,-0.738
"SLC19A1","SLC19A1","P41440",0.000361238680210154,0.00283392800878317,-3.84
"SLC1A3","SLC1A3","P43003",0.00011218342081649,0.00114589385044661,-1.05
"SLC25A1","SLC25A1","P53007",0.00834237614457104,0.0309579463290236,-1.13
"SLC25A10","SLC25A10","Q9UBX3",0.00219433787959803,0.0111223083078618,-0.673
"SLC25A13","SLC25A13","Q9UJS0",0.00366314442544032,0.0166448700210762,-1
"SLC25A17","SLC25A17","O43808",0.00246212719182405,0.0121208940470898,-0.7
"SLC25A24","SLC25A24","Q6NUK1",0.014980642978668,0.0486206432803623,-0.707
"SLC37A3","SLC37A3","Q8NCC5",0.0050594214743823,0.0213322595323746,-0.748
"SLC7A2","SLC7A2","P52569",0.00151293297514826,0.00835248720150203,-4.08
"SMARCA1","SMARCA1","P28370",0.00748206431903089,0.0285282499781523,-0.699
"SMARCA4","SMARCA4","P51532",0.00070779243255644,0.00470051261522012,-0.766
"SMARCD2","SMARCD2","Q92925",4.56585874177026e-05,0.000576932449175962,-0.838
"SMARCD3","SMARCD3","Q6STE5",0.000483549020001469,0.00351271305233919,-0.622
"SMC6","SMC6","Q96SB8",0.00599877880337415,0.0241904662266326,-0.652
"SNRNP25","SNRNP25","Q9BV90",0.00156423668479032,0.00857666285822702,-0.873
"SNRNP40","SNRNP40","Q96DI7",0.000418381455697576,0.00315313889223763,-0.715
"SP4","SP4","Q02446",0.00486892075812215,0.0207025584691628,-1.85
"SPRYD4","SPRYD4","Q8WW59",0.000457509106771012,0.00336915901225972,-0.859
"SPTLC2","SPTLC2","O15270",0.0135125648725008,0.044887591687478,-0.634
"SRBD1","SRBD1","Q8N5C6",0.00595461557899104,0.0240726774461571,-0.626
"STAG1","STAG1","Q8WVM7",0.00409916292521077,0.0181087609138427,-0.773
"STAG2","STAG2","Q8N3U4",0.0144804983566257,0.0473794842571059,-0.676
"STOM","STOM","P27105",0.0109276248056499,0.038059910021928,-0.593
"STOML2","STOML2","Q9UJZ1",0.00625485194902748,0.025034959392204,-0.681
"STRBP","STRBP","Q96SI9",0.000128277366575063,0.0012810229820877,-0.717
"STT3A","STT3A","P46977",0.00245413948154883,0.0121037798327123,-0.744
"SUCLA2","SUCLA2","Q9P2R7",1.02993795688732e-05,0.000192702542182606,-0.862
"SUPT20H","SUPT20H","Q8NEM7",2.95516642708562e-05,0.000413671905593255,-0.845
"SURF1","SURF1","Q15526",0.00235122294439546,0.0117692104966685,-0.627
"SYMPK","SYMPK","Q92797",0.00497433050967891,0.0210617497487667,-0.788
"TAF5L","TAF5L","O75529",0.00236669896716208,0.0117977356553955,-0.958
"TARDBP","TARDBP","Q13148",0.0143522153925778,0.0470553896924068,-0.614
"TBC1D20","TBC1D20","Q96BZ9",0.00124792927982161,0.00721593590034783,-4.1
"TBL1XR1","TBL1XR1","Q9BZK7",0.000505678598639948,0.00363998741248642,-0.637
"TEX10","TEX10","Q9NXF1",0.000102941912716024,0.00107747653504717,-0.982
"THOC7","THOC7","Q6I9Y2",0.00151145778152993,0.00835248720150203,-0.697
"TLE4","TLE4","Q04727",0.000925125496554033,0.00573677590274531,-0.685
"TM7SF2","TM7SF2","O76062",0.0121490221243902,0.041208377193096,-4.66
"TM9SF1","TM9SF1","O15321",0.000122505487227559,0.00123564745199828,-0.856
"TM9SF3","TM9SF3","Q9HD45",0.000138655639508954,0.0013643511520875,-0.912
"TMED7","TMED7","Q9Y3B3",0.0100837170274527,0.0357865248474282,-0.842
"TMEM160","TMEM160","Q9NX00",0.00859087488374366,0.0316321829548274,-0.665
"TMEM181","TMEM181","Q9P2C4",0.00974736865559239,0.0349006095679996,-2.96
"TMEM43","TMEM43","Q9BTV4",0.00136979323003477,0.00774260232341985,-0.667
"TMEM87A","TMEM87A","Q8NBN3",0.00603037545979618,0.024305704594842,-1.21
"TONSL","TONSL","Q96HA7",0.00953119944912267,0.0343404764395651,-0.819
"TOP3A","TOP3A","Q13472",0.00641757538923439,0.0255086737323198,-0.597
"TOR3A","TOR3A","Q9H497",0.00177408092334247,0.00943948732905643,-0.667
"TRAM1","TRAM1","Q15629",0.00415311688011635,0.0182969008035339,-0.835
"TRIP12","TRIP12","Q14669",0.00022588131319597,0.00197836636552161,-0.756
"TRMT1L","TRMT1L","Q7Z2T5",0.000298955399537279,0.00244790642001583,-0.736
"TRMT2A","TRMT2A","Q8IZ69",0.00169946787321323,0.00915981392796426,-0.693
"TRRAP","TRRAP","Q9Y4A5",0.000586184216223004,0.00408501883669174,-1.1
"TSEN2","TSEN2","Q8NCE0",0.00257418512887255,0.0125802162126868,-4.85
"TTLL4","TTLL4","Q14679",0.00861751196714847,0.0317012586030978,-2.05
"TXNDC5","TXNDC5","Q8NBS9",0.000111690625424101,0.00114230983994738,-0.745
"UBR5","UBR5","O95071",0.000165186337799057,0.00156975777207155,-0.842
"UGCG","UGCG","Q16739",0.000492092635050974,0.00356414366443165,-3.2
"UQCC1","UQCC1","Q9NVA1",0.00345002084047808,0.0158590621045163,-0.806
"UQCRC2","UQCRC2","P22695",0.0039236083530245,0.0175255958010512,-0.645
"USP34","USP34","Q70CQ2",0.0043755089084152,0.0190576142877889,-0.828
"UTP11","UTP11","Q9Y3A2",0.0152189155244484,0.0491974107541815,-0.742
"VAMP7","VAMP7","P51809",0.00455001718683859,0.0196581257846827,-0.678
"VASH1","VASH1","Q7L8A9",0.0107643033626392,0.0376016259485378,-1.47
"VDAC3","VDAC3","Q9Y277",0.000390333578990727,0.00300650237061853,-0.888
"WDFY1","WDFY1","Q8IWB7",0.00135140796587956,0.00765480838660418,-0.877
"WDR18","WDR18","Q9BV38",0.00137610934764939,0.0077619510436089,-0.762
"WDR76","WDR76","Q9H967",0.00617793855542919,0.0247835647796755,-0.732
"XRCC5","XRCC5","P13010",0.00353306053810685,0.016166915446971,-0.703
"XRCC6","XRCC6","P12956",0.0112410843235736,0.0388238636616292,-0.593
"ZBTB33","ZBTB33","Q86T24",0.00434947861236516,0.0189647634620407,-0.626
"ZBTB43","ZBTB43","O43298",0.0085852554123767,0.0316321829548274,-0.679
"ZBTB7A","ZBTB7A","O95365",0.00677038900497769,0.0264984531609544,-1.07
"ZCCHC17","ZCCHC17","Q9NP64",0.000283123511462739,0.00236151413861512,-1.01
"ZFHX3","ZFHX3","Q15911",0.00205778512074562,0.0106583735115068,-0.731
"ZMYM4","ZMYM4","Q5VZL5",0.00127533863329758,0.00733228618529446,-0.846
"ZNF274","ZNF274","Q96GC6",0.00176649767297546,0.00941001970203806,-1.79
"ZNF296","ZNF296","Q8WUU4",0.0111010760819322,0.0385140350790828,-4.32
"ZNF646","ZNF646","O15015",0.0073503563404315,0.0281728658019682,-1.29
"ZNF687","ZNF687","Q8N1G0",0.00314179227872033,0.014728180577414,-0.789
"ZNF70","ZNF70","Q9UC06",0.00806402208682314,0.0301194031447051,-1.4
"ZNF711","ZNF711","Q9Y462",0.00209031051406649,0.0107713888141621,-1.42
"ZUP1","ZUP1","Q96AP4",0.0012470644314309,0.00721593590034783,-5.28
