"name","Gene","ID","p.val","p.adj","ratio"
"ALDH7A1","ALDH7A1","P49419",0.409022615694083,0.621149317334747,0.376
"ALDH9A1","ALDH9A1","P49189",0.988629393251297,0.994809880276673,-0.0033
"ALDOA","ALDOA","P04075",0.00677911250104253,0.0403094876105238,-0.413
"ALDOC","ALDOC","P09972",0.00055468494910794,0.0081711765905243,-0.482
"ALG11","ALG11","Q2TAA5",0.951880724447962,0.977320743809601,0.0357
"ALG13","ALG13","Q9NP73",0.551919804491577,0.736486805420545,0.149
"ALG2","ALG2","Q9H553",0.385227490723908,0.600682022443944,0.37
"ALG3","ALG3","Q92685",0.592424553014908,0.769557993409712,0.298
"ALG5","ALG5","Q9Y673",0.0242479917906014,0.0951108666981697,1.05
"ALG6","ALG6","Q9Y672",0.473727954259084,0.674967955768193,0.469
"ALG8","ALG8","Q9BVK2",0.53379197539067,0.722509103823261,-0.3
"ALG9","ALG9","Q9H6U8",0.0909521112565893,0.2350896094716,0.444
"ALKBH1","ALKBH1","Q13686",0.000312591068013517,0.00587476306959695,-0.715
"ALKBH2","ALKBH2","Q6NS38",0.996095226494469,0.997555257721637,0.00202
"ALKBH3","ALKBH3","Q96Q83",0.00542043767665443,0.0350784228504878,-1.28
"ALKBH4","ALKBH4","Q9NXW9",0.350953337748778,0.567082734219598,-0.217
"ALKBH5","ALKBH5","Q6P6C2",0.537594521224888,0.725362514713142,-0.225
"ALKBH6","ALKBH6","Q3KRA9",0.0967456386699696,0.245527024410343,-0.631
"ALKBH7","ALKBH7","Q9BT30",0.0150275477593579,0.0689525127576628,-0.678
"ALPL","ALPL","P05186",0.405298103381014,0.61748080019382,-0.311
"ALX4","ALX4","Q9H161",0.814445426580961,0.910009810110492,0.0853
"ALYREF","ALYREF","Q86V81",0.0527842524442278,0.16318350548537,0.524
"AMBRA1","AMBRA1","Q9C0C7",0.853955235827665,0.930023232793415,0.145
"AMDHD2","AMDHD2","Q9Y303",0.570019229208157,0.753328954351488,-0.36
"AMER1","AMER1","Q5JTC6",0.0569195852858604,0.171173748996657,-0.575
"AMMECR1L","AMMECR1L","Q6DCA0",0.617768328252916,0.788069286584381,0.397
"AMOTL2","AMOTL2","Q9Y2J4",0.590527109117003,0.767672315159031,-0.194
"AMPD2","AMPD2","Q01433",0.0243566205736035,0.09536986791459,-0.56
"AMPH","AMPH","P49418",0.000456925498609457,0.00721895960151675,-0.925
"AMZ2","AMZ2","Q86W34",0.45119557902207,0.657252742155384,0.17
"ANAPC1","ANAPC1","Q9H1A4",0.168235943545523,0.355189948697807,0.268
"ANAPC10","ANAPC10","Q9UM13",0.41510304566208,0.626451486395864,0.301
"ANAPC11","ANAPC11","Q9NYG5",0.145258345217353,0.323039061143131,-2.85
"ANAPC2","ANAPC2","Q9UJX6",0.732941189785275,0.864678624770014,0.0971
"ANAPC5","ANAPC5","Q9UJX4",0.285127644367755,0.499339742773205,0.153
"ANAPC7","ANAPC7","Q9UJX3",0.042010062174743,0.139328335701845,0.462
"ANGEL2","ANGEL2","Q5VTE6",0.717023646031161,0.855168819653966,0.0646
"ANK2","ANK2","Q01484",0.273435784343878,0.486722394037622,-0.206
"ANK3","ANK3","Q12955",0.351355140992125,0.567278582603067,-0.166
"ANKFY1","ANKFY1","Q9P2R3",0.419682157262014,0.630341494676117,-0.403
"ANKH","ANKH","Q9HCJ1",0.936153519872483,0.968993475582436,-0.0762
"ANKHD1","ANKHD1","Q8IWZ3",4.41265565298076e-05,0.00157162463077829,-0.549
"ANKMY2","ANKMY2","Q8IV38",0.0589621414226442,0.175880647349349,-0.564
"ANKRD11","ANKRD11","Q6UB99",0.310538054462976,0.525975088140554,-0.291
"ANKRD13A","ANKRD13A","Q8IZ07",0.3544293058311,0.570047872159149,0.135
"ANKRD13C","ANKRD13C","Q8N6S4",0.991892255650416,0.996341913295605,0.00756
"ANKRD17","ANKRD17","O75179",0.000678399278482465,0.00936282808324973,-0.688
"ANKRD26","ANKRD26","Q9UPS8",0.545669534120338,0.731084953722315,-0.462
"ANKRD27","ANKRD27","Q96NW4",0.565889558882966,0.749387710876276,0.438
"ANKRD28","ANKRD28","O15084",0.326296918630612,0.542351845452409,-0.304
"ANKRD40","ANKRD40","Q6AI12",0.45326193316862,0.658085577820534,-0.403
"ANKRD46","ANKRD46","Q86W74",0.183126309817738,0.373113451347559,-0.278
"ANKRD50","ANKRD50","Q9ULJ7",0.755968802851031,0.878064197063897,0.201
"ANKRD52","ANKRD52","Q8NB46",0.27960100759082,0.493409839335567,-0.662
"ANKRD54","ANKRD54","Q6NXT1",0.00210369440734244,0.0194189082100621,-1.11
"ANKS1A","ANKS1A","Q92625",0.0022159302758414,0.0200302717090762,-0.729
"ANKS6","ANKS6","Q68DC2",0.529269746951473,0.71874666554474,-0.506
"ANKZF1","ANKZF1","Q9H8Y5",0.974469320016447,0.989205769900398,-0.00499
"ANLN","ANLN","Q9NQW6",0.233593122781289,0.438922614712334,-0.269
"ANO10","ANO10","Q9NW15",0.00386042451362519,0.0279355003816072,0.958
"ANO6","ANO6","Q4KMQ2",0.158330744483431,0.341221297063768,0.319
"ANP32A","ANP32A","P39687",0.993531440644683,0.996583373906615,-0.00288
"ANP32B","ANP32B","Q92688",0.978260441607878,0.990264412410352,0.00729
"ANP32E","ANP32E","Q9BTT0",0.410739840411818,0.622680358831332,0.198
"ANTXR1","ANTXR1","Q9H6X2",0.300797626649997,0.515606080502193,0.537
"ANTXR2","ANTXR2","P58335",0.549975199943771,0.73503565109305,0.242
"ANXA1","ANXA1","P04083",0.00564811452784639,0.0361473588075797,0.609
"ANXA11","ANXA11","P50995",0.00500405181069106,0.0330385459480925,0.45
"ANXA2","ANXA2","P07355",0.000167320164810862,0.00394775854846619,0.676
"ANXA3","ANXA3","P12429",0.000330094678523938,0.00608694587198142,0.741
"ANXA6","ANXA6","P08133",1.96386350188691e-05,0.000859821132083114,0.911
"ANXA7","ANXA7","P20073",0.128058166790144,0.296297058510475,-0.387
"AOC1","AOC1","P19801",0.677841807262679,0.830038475549627,-0.232
"AP1B1","AP1B1","Q10567",0.149119856274139,0.328549989772401,-0.36
"AP1G1","AP1G1","O43747",0.176844249189163,0.366841816012565,-0.278
"AP1G2","AP1G2","O75843",0.990448699003321,0.995666886918582,0.00886
"AP1M1","AP1M1","Q9BXS5",0.271816183560799,0.484760032638702,-0.21
"AP1S1","AP1S1","P61966",0.195166663034351,0.388400492178823,0.381
"AP1S2","AP1S2","P56377",0.74647084182427,0.872362068492988,-0.0806
"AP1S3","AP1S3","Q96PC3",0.455215654566883,0.659919549545073,-0.227
"AP2A1","AP2A1","O95782",0.705663046511928,0.848723341852974,0.118
"AP2A2","AP2A2","O94973",0.821728294745,0.913588402031007,-0.0476
"AP2B1","AP2B1","P63010",0.560244448054303,0.743923371636999,-0.133
"AP2M1","AP2M1","Q96CW1",0.251745654097819,0.461072842057632,0.281
"AP2S1","AP2S1","P53680",0.798309399880023,0.899935380733565,0.0732
"AP3B1","AP3B1","O00203",0.662263839092861,0.81954235069805,-0.0928
"AP3D1","AP3D1","O14617",0.684121537001166,0.83356039886165,0.0992
"AP3M1","AP3M1","Q9Y2T2",0.162497209042816,0.346811173003417,-0.311
"AP3M2","AP3M2","P53677",0.63456841660405,0.80095227587791,-0.146
"AP3S1","AP3S1","Q92572",0.0562123773512736,0.16956751397303,-0.339
"AP3S2","AP3S2","P59780",0.944677342168701,0.973239954065481,-0.0601
"AP4B1","AP4B1","Q9Y6B7",0.842889116183576,0.925103862467152,0.076
"AP4M1","AP4M1","O00189",0.784629968685966,0.892591891667908,0.128
"AP4S1","AP4S1","Q9Y587",0.081483698833143,0.21854474598061,-0.434
"AP5B1","AP5B1","Q2VPB7",0.998500633524448,0.999010527886008,0.00201
"AP5M1","AP5M1","Q9H0R1",0.793370529783982,0.897050124500303,-0.139
"AP5Z1","AP5Z1","O43299",0.651176670915769,0.811988037913252,-0.35
"APAF1","APAF1","O14727",0.784733716165866,0.892591891667908,-0.0927
"APBB1","APBB1","O00213",0.815447407243935,0.910186877568237,0.0446
"APC","APC","P25054",0.00894568402984307,0.048626623288544,-0.688
"APEH","APEH","P13798",0.493971166021718,0.692154378510208,-0.315
"APEX1","APEX1","P27695",0.622934080432652,0.791989698676242,-0.226
"API5","API5","Q9BZZ5",0.0765584345527445,0.209786171884566,0.285
"APIP","APIP","Q96GX9",0.297847741047936,0.511982304341111,-0.53
"APMAP","APMAP","Q9HDC9",0.00258381117014743,0.0220380022985391,0.55
"APOBEC3B","APOBEC3B","Q9UH17",0.366071718957624,0.580107894071501,0.34
"APOBEC3C","APOBEC3C","Q9NRW3",0.0307060409820023,0.11229269396918,0.548
"APOBEC3F","APOBEC3F","Q8IUX4",0.298132789256362,0.512158410653685,0.215
"APOL2","APOL2","Q9BQE5",0.899531021686521,0.952394571326299,-0.0206
"APOO","APOO","Q9BUR5",0.329972053904857,0.547183873561652,-0.161
"APOOL","APOOL","Q6UXV4",0.00157031394163718,0.0166304734602846,0.766
"APPL1","APPL1","Q9UKG1",0.242814964162389,0.450827025382762,-0.293
"APPL2","APPL2","Q8NEU8",0.480641968902344,0.680768546021814,0.203
"APRT","APRT","P07741",0.0333788390032199,0.118259476161046,-0.417
"APTX","APTX","Q7Z2E3",0.000122380267628,0.00317580846821401,0.852
"AQR","AQR","O60306",0.127887976326825,0.296175552740345,0.469
"ARAF","ARAF","P10398",0.0790166288432412,0.214422894821496,-0.374
"ARAP1","ARAP1","Q96P48",0.589890801091261,0.767425997369226,-0.226
"ARCN1","ARCN1","P48444",0.332303226263078,0.549067446486367,-0.156
"ARF1","ARF1","P84077",0.18125552734152,0.371178355833679,-0.762
"ARF4","ARF4","P18085",0.102124278881588,0.254062720004632,-0.565
"ARF5","ARF5","P84085",0.23849686323133,0.44576673435343,-0.447
"ARF6","ARF6","P62330",0.539511423675211,0.726572770976373,-0.257
"ARFGAP1","ARFGAP1","Q8N6T3",0.755879242125828,0.878064197063897,-0.0491
"ARFGAP2","ARFGAP2","Q8N6H7",0.0159248464624885,0.0716435256753859,-0.352
"ARFGAP3","ARFGAP3","Q9NP61",0.00243450743554623,0.0212937888084552,-0.54
"ARFGEF1","ARFGEF1","Q9Y6D6",0.109996210990613,0.267880766169495,-0.449
"ARFGEF2","ARFGEF2","Q9Y6D5",0.00618090333328267,0.0380217734873911,-0.537
"ARFGEF3","ARFGEF3","Q5TH69",0.578600012352071,0.759037860446014,-0.246
"ARFIP1","ARFIP1","P53367",0.0225929753354904,0.09078491200314,-0.517
"ARFIP2","ARFIP2","P53365",0.0250451432284758,0.0972640175825396,-0.568
"ARFRP1","ARFRP1","Q13795",0.29084941411504,0.50440072104881,0.508
"ARG2","ARG2","P78540",0.342727806707955,0.559094164804279,0.18
"ARGLU1","ARGLU1","Q9NWB6",0.797105557923597,0.899812513667224,-0.116
"ARHGAP1","ARHGAP1","Q07960",0.809135933478958,0.907441086244218,0.099
"ARHGAP10","ARHGAP10","A1A4S6",0.682836316827757,0.832893198411936,0.103
"ARHGAP11A","ARHGAP11A","Q6P4F7",0.959929597985289,0.981630276337204,0.0336
"ARHGAP12","ARHGAP12","Q8IWW6",0.529900294334741,0.719353647445239,-0.423
"ARHGAP17","ARHGAP17","Q68EM7",0.00148913547698599,0.0160307070510153,-0.785
"ARHGAP18","ARHGAP18","Q8N392",0.368217960893313,0.5826214737575,-0.406
"ARHGAP19","ARHGAP19","Q14CB8",0.715475959430674,0.854160212711932,0.089
"ARHGAP21","ARHGAP21","Q5T5U3",0.0472863021641247,0.150643394333433,-0.342
"ARHGAP29","ARHGAP29","Q52LW3",0.539710096113942,0.726572770976373,0.241
"ARHGAP32","ARHGAP32","A7KAX9",0.6501637181266,0.811474007641316,0.248
"ARHGAP35","ARHGAP35","Q9NRY4",0.0165445017827075,0.0735864134342105,-0.397
"ARHGAP5","ARHGAP5","Q13017",0.0974879023133878,0.246535234085195,-0.349
"ARHGDIA","ARHGDIA","P52565",0.352997519743317,0.568875501177951,-0.268
"ARHGEF1","ARHGEF1","Q92888",0.000550338920680019,0.00816047586303494,-0.567
"ARHGEF10","ARHGEF10","O15013",0.875217760293819,0.940440966720451,-0.218
"ARHGEF11","ARHGEF11","O15085",0.447559677188514,0.653901042156299,-0.15
"ARHGEF12","ARHGEF12","Q9NZN5",0.000346319602081017,0.00629723137241051,-0.604
"ARHGEF16","ARHGEF16","Q5VV41",0.352024769752755,0.568084715741935,-0.233
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.00756078624539941,0.0430282222785679,-0.832
"ARHGEF2","ARHGEF2","Q92974",0.344737938332472,0.561336219138081,-0.246
"ARHGEF26","ARHGEF26","Q96DR7",0.944990078795589,0.97341595518444,-0.0271
"ARHGEF40","ARHGEF40","Q8TER5",0.532056442690684,0.720834748946028,0.214
"ARHGEF6","ARHGEF6","Q15052",0.337055519160028,0.553516331212705,-0.218
"ARHGEF7","ARHGEF7","Q14155",0.518557205049213,0.710850588765206,-0.503
"ARID1A","ARID1A","O14497",0.588819418204033,0.766159352559357,0.1
"ARID1B","ARID1B","Q8NFD5",0.406368024765611,0.618269503026226,0.166
"ARID2","ARID2","Q68CP9",0.000221661362424923,0.00475934273239485,0.676
"ARID3A","ARID3A","Q99856",0.00234268203742539,0.0208394995769612,0.511
"ARID3B","ARID3B","Q8IVW6",0.285586177484587,0.499807698290912,0.188
"ARID4A","ARID4A","P29374",0.00160909192840443,0.0169390853050234,0.721
"ARID4B","ARID4B","Q4LE39",0.0452354698065199,0.146265655864876,0.404
"ARID5B","ARID5B","Q14865",0.610647259005495,0.7836323184585,0.116
"ARIH1","ARIH1","Q9Y4X5",0.0684004987237436,0.193868536245481,-0.289
"ARIH2","ARIH2","O95376",0.132401558202594,0.302604552824067,-0.279
"ARK2N","ARK2N","Q96B23",0.0229891725137802,0.0915943797613091,0.646
"ARL1","ARL1","P40616",0.972293158563123,0.988593332022598,-0.00774
"ARL10","ARL10","Q8N8L6",0.108541994524873,0.265080589308641,0.503
"ARL13B","ARL13B","Q3SXY8",0.772060755801535,0.886165829355229,-0.0363
"ARL14EP","ARL14EP","Q8N8R7",0.821714686654585,0.913588402031007,0.113
"ARL15","ARL15","Q9NXU5",0.493561403183456,0.692081001386428,-0.161
"ARL2","ARL2","P36404",0.969221424792667,0.98723528802965,-0.0133
"ARL2BP","ARL2BP","Q9Y2Y0",0.0342414831889533,0.120494649772605,-0.386
"ARL3","ARL3","P36405",0.0301811346060496,0.111151105219742,-1.02
"ARL5A","ARL5A","Q9Y689",0.954463266644848,0.978178190230897,-0.0239
"ARL6","ARL6","Q9H0F7",0.109265372660536,0.266597984290355,-0.322
"ARL6IP4","ARL6IP4","Q66PJ3",0.870319450099764,0.938396034898196,0.0752
"ARL6IP5","ARL6IP5","O75915",0.912664105343235,0.95827285551647,0.0316
"ARL6IP6","ARL6IP6","Q8N6S5",0.148459142468129,0.327739239302177,0.803
"ARL8A","ARL8A","Q96BM9",0.321013648702844,0.536757833344183,0.523
"ARL8B","ARL8B","Q9NVJ2",0.345842078900679,0.562459854323459,0.501
"ARMC1","ARMC1","Q9NVT9",0.512817105268494,0.707436657980846,-0.0799
"ARMC10","ARMC10","Q8N2F6",0.905719843469526,0.955681385804055,0.0659
"ARMC2","ARMC2","Q8NEN0",0.46541269618948,0.668029175830944,0.707
"ARMC5","ARMC5","Q96C12",0.496313070876486,0.694209614674622,0.325
"ARMC6","ARMC6","Q6NXE6",0.520558323006822,0.712472158121631,-0.197
"ARMC8","ARMC8","Q8IUR7",0.198061037477425,0.391772930517561,-0.321
"ARMC9","ARMC9","Q7Z3E5",0.0463904414792626,0.148878742781728,-0.407
"ARMCX3","ARMCX3","Q9UH62",0.206580679328421,0.403568520113958,0.236
"ARMH3","ARMH3","Q5T2E6",0.514803280055301,0.709069505564769,-0.535
"ARMT1","ARMT1","Q9H993",0.236895798654756,0.443420539363344,-0.275
"ARNT","ARNT","P27540",0.635560147922322,0.801687571103691,0.0744
"ARPC1A","ARPC1A","Q92747",0.321158074171073,0.536770276664256,0.175
"ARPC1B","ARPC1B","O15143",0.0343287914501402,0.120643380535762,0.361
"ARPC2","ARPC2","O15144",0.441489606426711,0.648990019733444,0.13
"ARPC3","ARPC3","O15145",0.000288483423736171,0.00558233232548241,-0.961
"ARPC4","ARPC4","P59998",0.707765424027822,0.850185086855253,-0.0692
"ARPC5","ARPC5","O15511",0.400609235397321,0.613677595349649,-0.244
"ARPC5L","ARPC5L","Q9BPX5",0.17034556142301,0.358172272166849,-0.299
"ARPIN","ARPIN","Q7Z6K5",0.00392640008559689,0.0282371148671999,-0.539
"ARPP19","ARPP19","P56211",0.00301119104367317,0.0243035058797802,-1.64
"ARRB1","ARRB1","P49407",0.922088332541827,0.961761604437534,0.0167
"ARRB2","ARRB2","P32121",0.19205066837137,0.384641218509182,-0.196
"ARRDC1","ARRDC1","Q8N5I2",0.528570327453592,0.718045702245415,-0.152
"ARRDC3","ARRDC3","Q96B67",NA,NA,0.255
"ARSA","ARSA","P15289",0.780864227371683,0.890776266362719,0.156
"ARSB","ARSB","P15848",0.775293443070907,0.888040735654297,0.154
"ARSK","ARSK","Q6UWY0",0.339492150809415,0.55637808153354,0.421
"ARV1","ARV1","Q9H2C2",0.68302576231528,0.832893198411936,-0.347
"ARVCF","ARVCF","O00192",0.311964090670252,0.527478441981178,0.296
"AS3MT","AS3MT","Q9HBK9",0.771158193945713,0.88561339457985,-0.116
"ASAH1","ASAH1","Q13510",0.773741656682361,0.886911417788455,0.158
"ASAP1","ASAP1","Q9ULH1",0.00577682053231574,0.0364211440539112,-0.79
"ASB3","ASB3","Q9Y575",0.731522428301387,0.863413384498493,0.195
"ASB6","ASB6","Q9NWX5",0.0137752975110286,0.0650343413216452,-0.594
"ASCC1","ASCC1","Q8N9N2",0.31600470828199,0.531882258918299,-0.224
"ASCC2","ASCC2","Q9H1I8",0.0339346314089255,0.119849349414939,-0.37
"ASCC3","ASCC3","Q8N3C0",0.55081659036017,0.735391757862462,0.195
"ASDURF","ASDURF","L0R819",0.000304311909261523,0.00577455794886817,-1.45
"ASF1A","ASF1A","Q9Y294",0.861613463812981,0.933821700442862,0.0473
"ASF1B","ASF1B","Q9NVP2",0.193675350448519,0.386636802058439,-0.255
"ASH1L","ASH1L","Q9NR48",0.794469432300719,0.89782968487368,0.207
"ASH2L","ASH2L","Q9UBL3",0.253718755260041,0.463336524985281,0.303
"ASMTL","ASMTL","O95671",0.76399716144031,0.881198098855451,-0.188
"ASNS","ASNS","P08243",0.0133623720707418,0.0637376201572752,-0.701
"ASPH","ASPH","Q12797",0.000395476818176934,0.0067513126681848,0.679
"ASPM","ASPM","Q8IZT6",0.0379932885129651,0.129683537489594,0.558
"ASPSCR1","ASPSCR1","Q9BZE9",0.000380001944508733,0.00661794497581099,-0.524
"ASRGL1","ASRGL1","Q7L266",0.0305971145561706,0.112156027491445,-0.953
"ASS1","ASS1","P00966",0.136168389931617,0.308692991580584,-0.366
"ASXL1","ASXL1","Q8IXJ9",0.856911426580425,0.93168907465466,-0.0486
"ASXL2","ASXL2","Q76L83",0.206137621474066,0.403068996879306,-0.377
"ATAD1","ATAD1","Q8NBU5",0.0213380495443813,0.0879675403889092,0.615
"ATAD2","ATAD2","Q6PL18",0.0807478625367769,0.217389556406981,0.449
"ATAD2B","ATAD2B","Q9ULI0",0.0431683854394985,0.14190882411466,0.607
"ATAD3A","ATAD3A","Q9NVI7",0.143717816993199,0.320725833988586,0.526
"ATAD3B","ATAD3B","Q5T9A4",0.244366740920275,0.452528863088893,0.398
"ATAT1","ATAT1","Q5SQI0",0.144416769915646,0.321715243271438,-0.335
"ATE1","ATE1","O95260",0.276978754170531,0.490438883062461,-0.202
"ATF1","ATF1","P18846",0.484513480182341,0.684044702610161,-0.332
"ATF2","ATF2","P15336",0.0707720466468861,0.197803327236678,-0.515
"ATF6","ATF6","P18850",0.445708855029517,0.65219648497058,-0.188
"ATF6B","ATF6B","Q99941",0.148217868202976,0.327483347365865,-0.32
"ATF7","ATF7","P17544",0.479046764308809,0.679632064828534,-0.268
"ATF7IP","ATF7IP","Q6VMQ6",0.826628781623164,0.916422611369803,-0.0634
"ATG101","ATG101","Q9BSB4",0.493957130625116,0.692154378510208,0.208
"ATG13","ATG13","O75143",0.197857589204672,0.391469307396367,-0.372
"ATG14","ATG14","Q6ZNE5",0.649396628904518,0.811176503143881,0.306
"ATG16L1","ATG16L1","Q676U5",0.185705110088244,0.376603718414999,-0.362
"ATG2A","ATG2A","Q2TAZ0",0.253809327773614,0.463336524985281,-0.241
"ATG2B","ATG2B","Q96BY7",0.159251638743195,0.342308034237636,-0.44
"ATG3","ATG3","Q9NT62",0.00035611693787832,0.00640112028016604,-0.789
"ATG4A","ATG4A","Q8WYN0",0.785158010827314,0.892815341098905,-0.142
"ATG4B","ATG4B","Q9Y4P1",0.123337465529602,0.28935074627335,-0.443
"ATG4C","ATG4C","Q96DT6",0.0570394709995502,0.171220312908509,-0.486
"ATG5","ATG5","Q9H1Y0",0.00842216877868961,0.0462540551636934,-0.511
"ATG7","ATG7","O95352",0.000281298595672752,0.00547031537044009,-0.65
"ATG9A","ATG9A","Q7Z3C6",0.480650477746682,0.680768546021814,0.372
"ATIC","ATIC","P31939",0.0189688056412368,0.0809892048619753,-0.466
"ATL1","ATL1","Q8WXF7",0.266570837537989,0.478386914079509,2.05
"ATL2","ATL2","Q8NHH9",0.384998219606442,0.60056350458911,0.199
"ATL3","ATL3","Q6DD88",0.0320572251972878,0.115271359901833,0.451
"ATN1","ATN1","P54259",0.0417283948714775,0.138923292526665,-1.19
"ATOX1","ATOX1","O00244",0.00122818038393657,0.0141547789248689,-1.99
"ATP11C","ATP11C","Q8NB49",0.754019046482008,0.877509212319706,0.159
"ATP13A1","ATP13A1","Q9HD20",0.457691711689143,0.661673112803508,0.585
"ATP1A1","ATP1A1","P05023",0.121650981614722,0.286888565796163,0.467
"ATP1A3","ATP1A3","P13637",NA,NA,0.0175
"ATP1B1","ATP1B1","P05026",0.00464378116829956,0.0314277314472916,0.64
"ATP1B3","ATP1B3","P54709",0.53490669070958,0.72339322434702,0.119
"ATP23","ATP23","Q9Y6H3",0.572947731000306,0.755415775210195,0.206
"ATP2A2","ATP2A2","P16615",0.0299144931334177,0.110376592601975,0.62
"ATP2B1","ATP2B1","P20020",0.0705837200783458,0.197488259283826,0.511
"ATP2B4","ATP2B4","P23634",0.305370832959692,0.520258960414154,0.617
"ATP2C1","ATP2C1","P98194",0.222583717781963,0.424219016599524,0.461
"ATP5F1A","ATP5F1A","P25705",0.00290242872097346,0.0239183321622177,0.887
"ATP5F1B","ATP5F1B","P06576",0.00117233172943503,0.0137491095860183,0.715
"ATP5F1C","ATP5F1C","P36542",0.00156450276277203,0.0165913506790858,1.01
"ATP5F1D","ATP5F1D","P30049",0.503645892252675,0.69981345128195,0.19
"ATP5IF1","ATP5IF1","Q9UII2",0.157771244954851,0.340620729121534,-0.713
"ATP5ME","ATP5ME","P56385",0.742509974233892,0.8707243256129,-0.0706
"ATP5MF","ATP5MF","P56134",4.7938036907557e-05,0.00162636534737889,1.28
"ATP5MG","ATP5MG","O75964",0.320188445573015,0.535980046982162,0.217
"ATP5MJ","ATP5MJ","P56378",0.0281488742327739,0.106314567403493,-0.491
"ATP5PB","ATP5PB","P24539",0.737459702733484,0.867658263071959,-0.0762
"ATP5PD","ATP5PD","O75947",0.143670969357519,0.320725833988586,0.495
"ATP5PF","ATP5PF","P18859",0.542871357817959,0.72938159287148,-0.37
"ATP5PO","ATP5PO","P48047",3.8335172604975e-05,0.0014443882101211,0.765
"ATP6AP1","ATP6AP1","Q15904",0.155726770250746,0.337796093885105,0.31
"ATP6AP2","ATP6AP2","O75787",0.0514567475698151,0.160344545011786,0.464
"ATP6V0A1","ATP6V0A1","Q93050",0.183154440989186,0.373113451347559,0.369
"ATP6V0A2","ATP6V0A2","Q9Y487",0.025385749663935,0.0983917507993365,0.539
"ATP6V0C","ATP6V0C","P27449",0.391929049717189,0.606607996038655,0.326
"ATP6V0D1","ATP6V0D1","P61421",0.342477811158574,0.558817115563136,0.147
"ATP6V1A","ATP6V1A","P38606",0.239203429359862,0.44612976580039,0.237
"ATP6V1B2","ATP6V1B2","P21281",0.448630219864496,0.654668898479645,0.117
"ATP6V1C1","ATP6V1C1","P21283",0.772712903910617,0.886250699245939,-0.0891
"ATP6V1E1","ATP6V1E1","P36543",0.710205579203448,0.852050180315235,0.0738
"ATP6V1F","ATP6V1F","Q16864",0.283130016576149,0.497155395465195,-0.269
"ATP6V1G1","ATP6V1G1","O75348",0.18117401468144,0.371158550173956,-0.575
"ATP6V1G2","ATP6V1G2","O95670",0.420537558121461,0.631007628374093,-0.319
"ATP6V1H","ATP6V1H","Q9UI12",0.78122713379058,0.890930885843535,0.0885
"ATP7A","ATP7A","Q04656",0.862211361379553,0.934088429302738,0.0744
"ATP9A","ATP9A","O75110",0.398281675437878,0.612506571900834,0.599
"ATPAF1","ATPAF1","Q5TC12",0.0276566159250802,0.105113918043091,0.728
"ATPAF2","ATPAF2","Q8N5M1",0.177863777031191,0.367697482426494,0.848
"ATRAID","ATRAID","Q6UW56",0.0129983577639679,0.0626495263199364,0.622
"ATRIP","ATRIP","Q8WXE1",0.341022633139035,0.557603666995747,-0.281
"ATRN","ATRN","O75882",0.201066398138268,0.395918935228544,0.407
"ATRX","ATRX","P46100",0.112121434041988,0.271118691325843,0.355
"ATXN1","ATXN1","P54253",0.0800429688224081,0.216160147023161,-0.704
"ATXN10","ATXN10","Q9UBB4",0.339899323882584,0.556727345066107,-0.226
"ATXN2","ATXN2","Q99700",0.000357409649569399,0.0064071292488622,-0.916
"ATXN2L","ATXN2L","Q8WWM7",0.000252803852094485,0.00513176177580211,-1.12
"ATXN3","ATXN3","P54252",0.213312778062472,0.411992165504768,0.493
"ATXN7","ATXN7","O15265",0.670022546485938,0.82340267080678,-0.254
"ATXN7L2","ATXN7L2","Q5T6C5",0.113546650259733,0.273552135900869,-0.519
"ATXN7L3","ATXN7L3","Q14CW9",0.231294134132479,0.435635547985698,0.366
"ATXN7L3B","ATXN7L3B","Q96GX2",1.24915810400523e-05,0.000627541798787754,-1.17
"AUH","AUH","Q13825",0.380270579029803,0.595321719507903,0.275
"AUP1","AUP1","Q9Y679",0.730911977473577,0.863324365856884,-0.0671
"AURKA","AURKA","O14965",0.797348982622622,0.899812513667224,0.0445
"AURKAIP1","AURKAIP1","Q9NWT8",0.34606155395053,0.56255639873684,0.543
"AURKB","AURKB","Q96GD4",0.00474072531021462,0.0319184400826048,0.787
"AUTS2","AUTS2","Q8WXX7",0.170457867846202,0.358172272166849,-0.431
"AVEN","AVEN","Q9NQS1",0.0558582942607776,0.168915375514714,-0.947
"AVL9","AVL9","Q8NBF6",0.538297621274307,0.725724833636117,-0.0918
"AXIN1","AXIN1","O15169",0.0918605074892505,0.236631745052599,-0.464
"AZI2","AZI2","Q9H6S1",3.80311820493114e-05,0.00143985687787659,-1.39
"B3GALT6","B3GALT6","Q96L58",0.0024491411022966,0.0213740744083502,0.657
"B3GAT3","B3GAT3","O94766",0.00162229806424285,0.0170200132924648,0.677
"B3GLCT","B3GLCT","Q6Y288",0.0447805719696749,0.145610570351374,0.515
"B3GNT2","B3GNT2","Q9NY97",0.90358797988003,0.954616269162531,0.0369
"B4GALT1","B4GALT1","P15291",0.000185432390746816,0.00417595875368619,-1.3
"B4GALT3","B4GALT3","O60512",0.601893336468329,0.777106767364464,-0.119
"B4GALT4","B4GALT4","O60513",NA,NA,-0.914
"B4GALT7","B4GALT7","Q9UBV7",0.0174107311333634,0.0763131431164254,0.671
"B4GAT1","B4GAT1","O43505",0.00988642916694073,0.0519999633431641,0.655
