"name","Gene","ID","p.val","p.adj","ratio"
"LUZP1","LUZP1","Q86V48",6.76178702455475e-05,0.000768723499444085,1.2
"LYSMD1","LYSMD1","Q96S90",3.54143386997768e-05,0.000471157044949592,1.54
"LZTS2","LZTS2","Q9BRK4",4.38962657791498e-05,0.000552928080213422,1.23
"MAF","MAF","O75444",9.84932182866776e-05,0.00103360093088588,1.7
"MAGI1","MAGI1","Q96QZ7",0.000151381759805487,0.0014119024156134,1.17
"MAML1","MAML1","Q92585",7.04840801048379e-06,0.000138710601653751,2.08
"MAP1A","MAP1A","P78559",1.18747525922901e-06,3.63421610704726e-05,1.47
"MAP3K7","MAP3K7","O43318",3.4368019166469e-07,1.45593782247847e-05,1.92
"MAP7D1","MAP7D1","Q3KQU3",0.000136891202285811,0.00130859535296734,1.53
"MAP9","MAP9","Q49MG5",1.79108705166265e-06,5.12196202618475e-05,1.59
"MAPRE3","MAPRE3","Q9UPY8",3.44051708655373e-06,8.12103285327595e-05,1.11
"MAVS","MAVS","Q7Z434",0.000108194084541508,0.00109817677991753,1.24
"MAX","MAX","P61244",0.0004146134148732,0.00308146202799112,2.14
"MBD3","MBD3","O95983",0.000135370528533479,0.00130145948179603,1.55
"MCRIP1","MCRIP1","C9JLW8",6.73907754559751e-06,0.000134597605867281,2.42
"MED15","MED15","Q96RN5",0.000418644637464665,0.00310287138568642,1.52
"MED8","MED8","Q96G25",6.58630500367178e-05,0.000751959843610697,2.11
"MIIP","MIIP","Q5JXC2",0.00130114844549356,0.00743289129721624,4.09
"MORF4L1","MORF4L1","Q9UBU8",0.000345978522682379,0.00268025132730556,1.08
"MORF4L2","MORF4L2","Q15014",0.000856177752212239,0.00536711427379775,1.29
"MPRIP","MPRIP","Q6WCQ1",1.39836087961189e-07,6.99093585092923e-06,1.25
"MRNIP","MRNIP","Q6NTE8",0.000397509729409053,0.00298744707004059,1.33
"MRPL50","MRPL50","Q8N5N7",0.000255044992268592,0.00211853162308555,1.53
"MRTFB","MRTFB","Q9ULH7",5.03290558261884e-07,1.96649791429607e-05,1.71
"MTFR1L","MTFR1L","Q9H019",0.000174848937019088,0.00158486384466964,1.38
"MTUS1","MTUS1","Q9ULD2",0.000513295523024059,0.00363369891365053,1.42
"MZT2A","MZT2A","Q6P582",0.000998235804460881,0.00601462823227372,1.93
"MZT2B","MZT2B","Q6NZ67",0.000425963902466067,0.00313112643922317,1.86
"N4BP3","N4BP3","O15049",0.000778406638460666,0.00498837184153655,2.18
"NAPRT","NAPRT","Q6XQN6",0.000300774463820757,0.00238986540897658,1.24
"NAV1","NAV1","Q8NEY1",4.65544739851152e-05,0.000575655787145204,1.32
"NCKAP5L","NCKAP5L","Q9HCH0",0.000116290769499303,0.00116247389199545,1.51
"NCOA6","NCOA6","Q14686",2.7593540456338e-05,0.000390334634680253,1.97
"NCOR1","NCOR1","O75376",9.0100377637845e-06,0.000164448512382543,1.38
"NCOR2","NCOR2","Q9Y618",2.48708632534913e-06,6.49953176387506e-05,1.38
"NDC80","NDC80","O14777",9.14835722355646e-06,0.000166219248967056,1.01
"NDE1","NDE1","Q9NXR1",0.000521101609789568,0.0036792516291195,1.58
"NDUFV3","NDUFV3","P56181",9.41036107854326e-05,0.00100058119314656,1.62
"NEBL","NEBL","O76041",1.63297730625175e-05,0.00026079036384961,1.75
"NEDD1","NEDD1","Q8NHV4",0.000204053033479576,0.00178524224617077,1.61
"NFATC2IP","NFATC2IP","Q8NCF5",7.5615361524619e-06,0.00014525728995505,1.03
"NHERF2","NHERF2","Q15599",0.000106037999619577,0.00108174887064382,1.23
"NHSL1","NHSL1","Q5SYE7",2.37152804080156e-06,6.32067192066614e-05,2.03
"NHSL3","NHSL3","Q9P206",1.18466309614709e-06,3.63421610704726e-05,1.56
"NKD2","NKD2","Q969F2",8.89799852306826e-05,0.000958768274594062,1.36
"NOL4L","NOL4L","Q96MY1",0.000288121652769423,0.00231215471898413,4.05
"NOL8","NOL8","Q76FK4",4.00389971684851e-07,1.64425453167927e-05,1.21
"NRM","NRM","Q8IXM6",6.94562616787884e-05,0.000784086185487473,1.01
"NSRP1","NSRP1","Q9H0G5",0.000503382055515986,0.00356979926418341,1.47
"NUCKS1","NUCKS1","Q9H1E3",0.00162414982369347,0.00883296076412751,1.36
"NUFIP2","NUFIP2","Q7Z417",2.38546323740848e-05,0.000348468123373882,1.36
"NUSAP1","NUSAP1","Q9BXS6",1.12406064130195e-05,0.000195834720819035,1.86
"ODF2","ODF2","Q5BJF6",8.56083509054751e-06,0.000159844945252118,1.41
"PAK1","PAK1","Q13153",2.01919460108151e-07,9.49735517409769e-06,1.25
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",1.52487689484338e-07,7.48398422353317e-06,1.77
"PAPOLA","PAPOLA","P51003",0.000144568654946933,0.00136687410525458,1.03
"PAPOLG","PAPOLG","Q9BWT3",0.000664282226987166,0.00441520036748117,1.2
"PAWR","PAWR","Q96IZ0",4.11437503699203e-05,0.000524242744911311,1.68
"PCBD1","PCBD1","P61457",0.000555639968150376,0.00386546767816973,1.83
"PCF11","PCF11","O94913",0.000248092869777843,0.0020801036550436,1.21
"PDAP1","PDAP1","Q13442",0.00176417674127939,0.00939765624788739,1.62
"PDCD4","PDCD4","Q53EL6",2.11506510302631e-07,9.72809086529075e-06,1.06
"PDE4DIP","PDE4DIP","Q5VU43",7.17101305137707e-06,0.00013975661997708,1.6
"PDE5A","PDE5A","O76074",0.000264757458584216,0.00218120039318767,2.28
"PDLIM3","PDLIM3","Q53GG5",0.000421507420522211,0.00311174071756025,1.65
"PDRG1","PDRG1","Q9NUG6",5.69611402030077e-06,0.000118470340437728,1.7
"PEA15","PEA15","Q15121",0.00012881881225963,0.0012537637483407,1.17
"PEAK1","PEAK1","Q9H792",0.000245140354444367,0.00206472616812651,1.13
"PFDN6","PFDN6","O15212",8.73483729443249e-05,0.000947529722141336,2.47
"PHACTR2","PHACTR2","O75167",7.9374792977135e-05,0.000876389175134376,1.18
"PHACTR4","PHACTR4","Q8IZ21",0.00083264833308008,0.00525234046470342,1.42
"PHF3","PHF3","Q92576",1.56986273117835e-05,0.000251709663809852,1.43
"PHLDB2","PHLDB2","Q86SQ0",2.28114539709616e-06,6.16138902725739e-05,1.46
"PIGM","PIGM","Q9H3S5",0.000445006924634985,0.00325032734699364,5.51
"PIMREG","PIMREG","Q9BSJ6",4.21714768241926e-07,1.71433442908043e-05,1.64
"PITX2","PITX2","Q99697",0.000291357060353133,0.00233114610216935,4.8
"PJA1","PJA1","Q8NG27",0.000213413257702148,0.00184904554493497,1.42
"PLEKHA5","PLEKHA5","Q9HAU0",0.000125172720437051,0.00123017732209746,1.19
"PLEKHA7","PLEKHA7","Q6IQ23",2.18139787501139e-05,0.00032514947214753,1.13
"PLEKHF2","PLEKHF2","Q9H8W4",1.09031659736241e-05,0.000191614809872708,1.02
"PLEKHG3","PLEKHG3","A1L390",1.40172221719623e-05,0.0002311979943896,1.16
"PLEKHO1","PLEKHO1","Q53GL0",0.000119634749778002,0.00118734907640338,1.59
"PLS1","PLS1","Q14651",0.000252650456612992,0.00210515892885919,1.04
"PPHLN1","PPHLN1","Q8NEY8",6.05542939956214e-05,0.000703991888351469,1.44
"PPP1R12A","PPP1R12A","O14974",1.55454373022197e-07,7.58334696033738e-06,1.56
"PPP1R12C","PPP1R12C","Q9BZL4",6.8606284466548e-05,0.000777763357283444,1.29
"PPP1R9B","PPP1R9B","Q96SB3",1.02313331763805e-05,0.000182194691895324,1.19
"PRCC","PRCC","Q92733",0.000651889639252297,0.00435802301191174,1.1
"PROSER1","PROSER1","Q86XN7",4.00638318973929e-06,8.93279177124974e-05,1.48
"PROSER3","PROSER3","Q2NL68",0.000323835632306008,0.00252328461222755,2.81
"PRPF40B","PRPF40B","Q6NWY9",0.000947683688341194,0.00577176388899031,1.2
"PRR36","PRR36","Q9H6K5",0.000117346439876562,0.00116896224575055,1.68
"PRRC2A","PRRC2A","P48634",0.00081799193691839,0.00520064541884369,1.44
"PRRC2B","PRRC2B","Q5JSZ5",0.00016469103477173,0.00151151441149105,1.22
"PRRC2C","PRRC2C","Q9Y520",9.98387876184649e-05,0.00103760074265572,1.45
"PRSS3","PRSS3","P35030",8.46650897396614e-06,0.000158850654385672,2.39
"PSRC1","PSRC1","Q6PGN9",1.24344507582052e-05,0.00020982158103311,2.13
"PTK2","PTK2","Q05397",6.64946399553063e-07,2.44390573972722e-05,1.27
"R3HCC1L","R3HCC1L","Q7Z5L2",1.13065697513287e-05,0.000196134870535441,1.53
"R3HDM1","R3HDM1","Q15032",0.000367045080173451,0.0028217247854022,1.18
"R3HDM2","R3HDM2","Q9Y2K5",0.000170088316607425,0.00155044265047924,1.28
"RAB11FIP5","RAB11FIP5","Q9BXF6",1.40874499234805e-05,0.000231881154261951,1.2
"RAD51AP1","RAD51AP1","Q96B01",6.60042129025952e-05,0.000752504121321514,1.87
"RAI14","RAI14","Q9P0K7",6.14796110748691e-06,0.000125596291761833,1.08
"RALBP1","RALBP1","Q15311",2.1441153903179e-06,5.87006284920707e-05,1.33
"RAPGEF1","RAPGEF1","Q13905",0.000607183511723811,0.00415226855213675,1.49
"RAPH1","RAPH1","Q70E73",0.000637593147606435,0.00428737447375455,1.42
"RBBP8","RBBP8","Q99708",5.22858321332185e-05,0.000630012968323766,1.36
"RBIS","RBIS","Q8N0T1",0.00047258726467496,0.00339326930719781,1.69
"RBM33","RBM33","Q96EV2",0.000281143817967885,0.00227201464942119,1.12
"RBM7","RBM7","Q9Y580",3.30932159735635e-05,0.000448429790187227,1.09
"RBPMS2","RBPMS2","Q6ZRY4",0.00153476879770717,0.00846066915549194,1.1
"REXO1","REXO1","Q8N1G1",0.00142487519844811,0.00799778275614287,1.03
"RIOK1","RIOK1","Q9BRS2",0.00132442399178701,0.00753377293985415,1.03
"RIPK1","RIPK1","Q13546",0.000219240044844605,0.00188532384717332,1.17
"RITA1","RITA1","Q96K30",0.000126471683890755,0.00123540119373385,3.98
"RNF168","RNF168","Q8IYW5",5.18622141805927e-05,0.000625845520149311,1.53
"RNF25","RNF25","Q96BH1",6.50199534981351e-06,0.000131493870780525,1.09
"RNF4","RNF4","P78317",7.528712231246e-06,0.000144972738634687,1.71
"RPAP3","RPAP3","Q9H6T3",3.33564870598847e-07,1.42056277431223e-05,1.33
"RPRD2","RPRD2","Q5VT52",1.05884694906778e-05,0.000187311188858166,1.04
"RTF2","RTF2","Q9BY42",5.29953740025883e-05,0.000635707548952061,1.07
"RTRAF","RTRAF","Q9Y224",0.000629179864210923,0.00424498635962592,1.8
"RUFY3","RUFY3","Q7L099",6.9470429625992e-06,0.000137472142679036,1.34
"RWDD4","RWDD4","Q6NW29",0.000492372321824056,0.00350717240562993,1.18
"S100PBP","S100PBP","Q96BU1",1.96468572775356e-06,5.47188768951157e-05,1.46
"SCNM1","SCNM1","Q9BWG6",7.65506607902567e-06,0.000146355408242465,1.64
"SDE2","SDE2","Q6IQ49",0.00027261637178766,0.0022277047477349,1.31
"SDHAF4","SDHAF4","Q5VUM1",6.39954890499357e-05,0.000733760244106741,5.25
"SECISBP2","SECISBP2","Q96T21",1.69764372279661e-05,0.000266974431328331,1.23
"SENP2","SENP2","Q9HC62",3.82596738150066e-05,0.00049749937728108,1.74
"SERPINB6","SERPINB6","P35237",0.000429710069767267,0.00314918843262424,1.37
"SETD2","SETD2","Q9BYW2",1.6475315494263e-05,0.000261791810371184,1
"SETX","SETX","Q7Z333",1.86763970987358e-07,8.89504853536832e-06,3.71
"SGO2","SGO2","Q562F6",1.17237318738968e-05,0.000202064920456093,1.07
"SH3D19","SH3D19","Q5HYK7",7.50306072897943e-05,0.000836456174619881,1.96
"SH3KBP1","SH3KBP1","Q96B97",4.41677629391602e-06,9.63431772079405e-05,1.48
"SH3PXD2A","SH3PXD2A","Q5TCZ1",2.91420467868221e-06,7.2173641411425e-05,1.07
"SHROOM1","SHROOM1","Q2M3G4",5.4219211894797e-05,0.000648455329184578,1.47
"SIMC1","SIMC1","Q8NDZ2",6.95131843339146e-06,0.000137472142679036,1.22
"SKA1","SKA1","Q96BD8",9.97976339701992e-05,0.00103760074265572,1.03
"SLAIN1","SLAIN1","Q8ND83",1.98123779061793e-06,5.49895964713231e-05,1.39
"SLAIN2","SLAIN2","Q9P270",0.000172727768098106,0.00156917133794769,1.73
"SMTN","SMTN","P53814",0.000976779871808873,0.00591580224844968,1.01
"SNW1","SNW1","Q13573",0.00148838608020295,0.0082645815100891,1.22
"SNX15","SNX15","Q9NRS6",6.53536053096735e-05,0.000747203365252219,1.38
"SORBS1","SORBS1","Q9BX66",2.55908054248917e-05,0.000366900909208652,1.69
"SORBS3","SORBS3","O60504",1.75319317677784e-05,0.000275077034695612,1.03
"SOX12","SOX12","O15370",4.3622340595195e-05,0.000551202856280572,1.9
"SOX13","SOX13","Q9UN79",3.65426720461136e-05,0.000481394381831699,1.39
"SPAG7","SPAG7","O75391",0.000953243624419679,0.00579505886174773,1.59
"SPAST","SPAST","Q9UBP0",0.000151019024358773,0.00141179108834352,1.04
"SPATA33","SPATA33","Q96N06",0.000523220411991871,0.00368774176543132,1.56
"SPATS2","SPATS2","Q86XZ4",6.90959432942824e-05,0.000782212725141602,1.1
"SPECC1L","SPECC1L","Q69YQ0",1.15865014583318e-06,3.61086323261597e-05,1.3
"SPRTN","SPRTN","Q9H040",2.42745329728364e-05,0.000353319558586546,1.46
"SPTY2D1","SPTY2D1","Q68D10",0.000619456209541968,0.00420759749418,1.08
"SRGAP2","SRGAP2","O75044",6.9217025575588e-05,0.000782482919744252,1.01
"SSBP4","SSBP4","Q9BWG4",3.47011300651847e-06,8.16694140042899e-05,1.78
"STIM2","STIM2","Q9P246",3.96482333016337e-06,8.87787299130535e-05,2.14
"SUCO","SUCO","Q9UBS9",3.33947738389733e-06,7.97609895044202e-05,1.13
"SUGP1","SUGP1","Q8IWZ8",0.000319469067676781,0.00249651119002952,1.1
"SVIL","SVIL","O95425",9.67610893685183e-05,0.00102208662510132,1.61
"SYF2","SYF2","O95926",0.000135821339881807,0.00130145948179603,1.4
"SYNJ1","SYNJ1","O43426",6.58248849276727e-06,0.000132456124695709,1.48
"SZRD1","SZRD1","Q7Z422",3.4334226950042e-05,0.000461362592188461,2.67
"TAB2","TAB2","Q9NYJ8",7.13463132700758e-05,0.000801347368202673,1.41
"TAB3","TAB3","Q8N5C8",0.000254679260804727,0.0021176791014641,1.38
"TACC2","TACC2","O95359",0.00119367288105027,0.00693208731570968,1.81
"TAF8","TAF8","Q7Z7C8",6.97661174152926e-06,0.000137634186047963,1.15
"TANC2","TANC2","Q9HCD6",0.00124271639419897,0.00718063478600684,1.56
"TANK","TANK","Q92844",0.000372052749635045,0.00284933642417933,3.58
"TATDN2","TATDN2","Q93075",0.000421574389096004,0.00311174071756025,1.6
"TBC1D22B","TBC1D22B","Q9NU19",0.000641828833783569,0.00430865745047869,1.35
"TBC1D5","TBC1D5","Q92609",2.52204375398953e-06,6.50638787687875e-05,1.19
"TBX2","TBX2","Q13207",0.000301380793102049,0.00239120082016313,3.16
"TCF12","TCF12","Q99081",0.000490918382366836,0.00349991325037259,1.11
"TCF19","TCF19","Q9Y242",0.0008863816387565,0.00549016394194917,1.17
"TCF20","TCF20","Q9UGU0",0.000333424266948259,0.00259297770499183,1.11
"TCF3","TCF3","P15923",4.26153794287094e-06,9.37189041042848e-05,1.62
"TDRD3","TDRD3","Q9H7E2",8.40887662923625e-06,0.000158137962590473,1.31
"TEDC2","TEDC2","Q7L2K0",0.00178486826716185,0.0094702733568792,1.07
"TEF","TEF","Q10587",2.892767838692e-05,0.00040144635057986,1.76
"TEPSIN","TEPSIN","Q96N21",0.000283404234092601,0.00228798463411369,1.25
"TET1","TET1","Q8NFU7",0.000252004231664564,0.00210195032193583,4.21
"TFDP1","TFDP1","Q14186",0.000209604487045163,0.00182192928318198,1.03
"TICRR","TICRR","Q7Z2Z1",0.00126577531166479,0.00728250570664041,1.06
"TJAP1","TJAP1","Q5JTD0",5.01677790770866e-05,0.000609970474005241,1.7
"TMEM263","TMEM263","Q8WUH6",0.000355943933925035,0.00274951317098139,1
"TNFAIP8","TNFAIP8","O95379",5.86379872443444e-05,0.000687011876753607,1.01
"TNKS1BP1","TNKS1BP1","Q9C0C2",2.57352194145434e-06,6.61141657555338e-05,1.93
"TNRC18","TNRC18","O15417",0.000927358033379888,0.00567540891534626,1.1
"TNRC6A","TNRC6A","Q8NDV7",5.29096455981516e-06,0.000110903577453001,1.36
"TNRC6B","TNRC6B","Q9UPQ9",0.0002006828399886,0.00176342377627538,1.56
"TPPP","TPPP","O94811",5.00659834870314e-05,0.000609970474005241,1.33
"TPX2","TPX2","Q9ULW0",0.00115729876175283,0.00676477685791469,1.35
"TRAF3IP1","TRAF3IP1","Q8TDR0",1.64900543990794e-05,0.000261791810371184,1.49
"TRAF7","TRAF7","Q6Q0C0",2.03392309422961e-05,0.00030830596959424,5.32
"TRIP11","TRIP11","Q15643",0.000184323194618151,0.00165397702729264,1.43
"TRIR","TRIR","Q9BQ61",0.000166010279240804,0.00152188694488523,1.9
"TSC22D3","TSC22D3","Q99576",5.92266513646753e-05,0.000692900169817255,1.5
"TSC22D4","TSC22D4","Q9Y3Q8",1.33384935886378e-07,6.79503385411049e-06,1.55
"TTC28","TTC28","Q96AY4",1.19662106058512e-05,0.000204059383827323,1.81
"TTK","TTK","P33981",0.000190010440738649,0.00169180756361216,1.1
"TXNIP","TXNIP","Q9H3M7",0.000296114628579598,0.00235749420913668,5.05
"UACA","UACA","Q9BZF9",1.47738682810339e-05,0.000240718351809801,1.22
"UBAP1","UBAP1","Q9NZ09",8.93287328196357e-05,0.000961239265327871,5.69
"UBE2L3","UBE2L3","P68036",0.00126205734639839,0.00726926143932859,1.23
"UBE2S","UBE2S","Q16763",4.72128410309843e-07,1.87200077565711e-05,1.17
"UBL4A","UBL4A","P11441",0.000293884283675403,0.00234670099137234,1.06
"UBL5","UBL5","Q9BZL1",8.59166464517392e-05,0.000934517685527093,1.21
"UCHL3","UCHL3","P15374",4.63345798300419e-05,0.000574648741220351,1.2
"UFM1","UFM1","P61960",0.000404527303040921,0.00302605972321225,1.54
"VGLL4","VGLL4","Q14135",0.000239164217797911,0.00203491838166531,2.17
"WAC","WAC","Q9BTA9",0.000459664384472611,0.0033342853037604,1.69
"WDR33","WDR33","Q9C0J8",0.000169755102068322,0.00155044265047924,1
"WIPF1","WIPF1","O43516",0.000432830632389735,0.00316713978191361,2.22
"WIPF2","WIPF2","Q8TF74",6.50160029137542e-05,0.000744400864086497,2.15
"WIPF3","WIPF3","A6NGB9",0.000115782426385331,0.00116056382313267,2.09
"YAP1","YAP1","P46937",0.000927921248924796,0.00567540891534626,1.83
"YIPF5","YIPF5","Q969M3",0.000418650555951727,0.00310287138568642,1.15
"YLPM1","YLPM1","P49750",0.00184795943229181,0.009734440752956,1
"ZC2HC1A","ZC2HC1A","Q96GY0",0.000812968923953296,0.00517279594379453,1.54
"ZC3H14","ZC3H14","Q6PJT7",0.000301566467325808,0.00239120082016313,1.14
"ZC3H4","ZC3H4","Q9UPT8",0.000896459773271776,0.00553768589030278,1.42
"ZC3H6","ZC3H6","P61129",0.000694539299478832,0.0045598261186828,1.48
"ZC4H2","ZC4H2","Q9NQZ6",0.000197530821576036,0.00174142999218566,1.11
"ZDHHC5","ZDHHC5","Q9C0B5",1.56522742174445e-05,0.00025146737560122,1.94
"ZFAND1","ZFAND1","Q8TCF1",0.000368059398688539,0.00282412783607631,1.14
"ZNF182","ZNF182","P17025",0.000429986096093185,0.00314918843262424,4.25
"ZNF200","ZNF200","P98182",0.00184468558405901,0.0097235587859142,2.14
"ZNF217","ZNF217","O75362",0.00116088637919641,0.00678082327006672,1.17
"ZNF280B","ZNF280B","Q86YH2",7.13835337310618e-05,0.000801347368202673,1.2
"ZNF503","ZNF503","Q96F45",2.96637647571229e-06,7.30604718507601e-05,2.16
"ZNF511","ZNF511","Q8NB15",0.000180912403751954,0.00162699881318378,1.76
"ZNF576","ZNF576","Q9H609",8.35243589967258e-06,0.000157813982526912,2.98
"ZSCAN29","ZSCAN29","Q8IWY8",0.000706929056982731,0.00461107940004376,3.11
"ZWINT","ZWINT","O95229",0.00105256018734059,0.00626168288832552,1.51
