"name","Gene","ID","p.val","p.adj","ratio"
"LUZP1","LUZP1","Q86V48",6.76178702455475e-05,0.000766144851849975,1.2
"LYSMD1","LYSMD1","Q96S90",3.54143386997768e-05,0.000469576570329932,1.54
"LZTS2","LZTS2","Q9BRK4",4.38962657791498e-05,0.000551073308419937,1.23
"MAF","MAF","O75444",9.84932182866776e-05,0.00103013376414045,1.7
"MAGI1","MAGI1","Q96QZ7",0.000151381759805487,0.00140716625395089,1.17
"MAML1","MAML1","Q92585",7.04840801048379e-06,0.00013824530332543,2.08
"MAP1A","MAP1A","P78559",1.18747525922901e-06,3.62202529640118e-05,1.47
"MAP3K7","MAP3K7","O43318",3.4368019166469e-07,1.4510539460706e-05,1.92
"MAP7D1","MAP7D1","Q3KQU3",0.000136891202285811,0.00130420573009119,1.53
"MAP9","MAP9","Q49MG5",1.79108705166265e-06,5.10478064033471e-05,1.59
"MAPRE3","MAPRE3","Q9UPY8",3.44051708655373e-06,8.09379122238535e-05,1.11
"MAVS","MAVS","Q7Z434",0.000108194084541508,0.00109449299645899,1.24
"MAX","MAX","P61244",0.0004146134148732,0.00307112540545966,2.14
"MBD3","MBD3","O95983",0.000135370528533479,0.00129709379587126,1.55
"MCRIP1","MCRIP1","C9JLW8",6.73907754559751e-06,0.000134146104394003,2.42
"MED15","MED15","Q96RN5",0.000418644637464665,0.00309246294645005,1.52
"MED8","MED8","Q96G25",6.58630500367178e-05,0.00074943742892844,2.11
"MIIP","MIIP","Q5JXC2",0.00130114844549356,0.0074079580054999,4.09
"MORF4L1","MORF4L1","Q9UBU8",0.000345978522682379,0.00267126054760159,1.08
"MORF4L2","MORF4L2","Q15014",0.000856177752212239,0.00534911053601759,1.29
"MPRIP","MPRIP","Q6WCQ1",1.39836087961189e-07,6.967485078414e-06,1.25
"MRNIP","MRNIP","Q6NTE8",0.000397509729409053,0.002977425816358,1.33
"MRPL50","MRPL50","Q8N5N7",0.000255044992268592,0.00211142510627311,1.53
"MRTFB","MRTFB","Q9ULH7",5.03290558261884e-07,1.95990138756157e-05,1.71
"MTFR1L","MTFR1L","Q9H019",0.000174848937019088,0.00157954749185487,1.38
"MTUS1","MTUS1","Q9ULD2",0.000513295523024059,0.00362150983790589,1.42
"MZT2A","MZT2A","Q6P582",0.000998235804460881,0.00599445243872528,1.93
"MZT2B","MZT2B","Q6NZ67",0.000425963902466067,0.00312062321971031,1.86
"N4BP3","N4BP3","O15049",0.000778406638460666,0.00497163857781168,2.18
"NAPRT","NAPRT","Q6XQN6",0.000300774463820757,0.00238184871546902,1.24
"NAV1","NAV1","Q8NEY1",4.65544739851152e-05,0.000573724776304985,1.32
"NCKAP5L","NCKAP5L","Q9HCH0",0.000116290769499303,0.00115857442683408,1.51
"NCOA6","NCOA6","Q14686",2.7593540456338e-05,0.000389025275115541,1.97
"NCOR1","NCOR1","O75376",9.0100377637845e-06,0.000163896877417413,1.38
"NCOR2","NCOR2","Q9Y618",2.48708632534913e-06,6.47772938375025e-05,1.38
"NDC80","NDC80","O14777",9.14835722355646e-06,0.000165661674147562,1.01
"NDE1","NDE1","Q9NXR1",0.000521101609789568,0.00366690974888764,1.58
"NDUFV3","NDUFV3","P56181",9.41036107854326e-05,0.000997224789591467,1.62
"NEBL","NEBL","O76041",1.63297730625175e-05,0.000259915554578404,1.75
"NEDD1","NEDD1","Q8NHV4",0.000204053033479576,0.00177925373323169,1.61
"NFATC2IP","NFATC2IP","Q8NCF5",7.5615361524619e-06,0.00014477003106217,1.03
"NHERF2","NHERF2","Q15599",0.000106037999619577,0.00107812019385075,1.23
"NHSL1","NHSL1","Q5SYE7",2.37152804080156e-06,6.29946951765236e-05,2.03
"NHSL3","NHSL3","Q9P206",1.18466309614709e-06,3.62202529640118e-05,1.56
"NKD2","NKD2","Q969F2",8.89799852306826e-05,0.000955552130549579,1.36
"NOL4L","NOL4L","Q96MY1",0.000288121652769423,0.00230439870240908,4.05
"NOL8","NOL8","Q76FK4",4.00389971684851e-07,1.63873895553871e-05,1.21
"NRM","NRM","Q8IXM6",6.94562616787884e-05,0.000781456004470183,1.01
"NSRP1","NSRP1","Q9H0G5",0.000503382055515986,0.00355782453687158,1.47
"NUCKS1","NUCKS1","Q9H1E3",0.00162414982369347,0.00880333100383039,1.36
"NUFIP2","NUFIP2","Q7Z417",2.38546323740848e-05,0.000347299203094208,1.36
"NUSAP1","NUSAP1","Q9BXS6",1.12406064130195e-05,0.00019517780226243,1.86
"ODF2","ODF2","Q5BJF6",8.56083509054751e-06,0.000159308752741023,1.41
"PAK1","PAK1","Q13153",2.01919460108151e-07,9.46549673333478e-06,1.25
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",1.52487689484338e-07,7.45887954294733e-06,1.77
"PAPOLA","PAPOLA","P51003",0.000144568654946933,0.00136228898898649,1.03
"PAPOLG","PAPOLG","Q9BWT3",0.000664282226987166,0.00440038978108261,1.2
"PAWR","PAWR","Q96IZ0",4.11437503699203e-05,0.000522484196754695,1.68
"PCBD1","PCBD1","P61457",0.000555639968150376,0.00385250114477296,1.83
"PCF11","PCF11","O94913",0.000248092869777843,0.0020731260430811,1.21
"PDAP1","PDAP1","Q13442",0.00176417674127939,0.00936613224258326,1.62
"PDCD4","PDCD4","Q53EL6",2.11506510302631e-07,9.69545843227263e-06,1.06
"PDE4DIP","PDE4DIP","Q5VU43",7.17101305137707e-06,0.000139287812828443,1.6
"PDE5A","PDE5A","O76074",0.000264757458584216,0.0021738836568706,2.28
"PDLIM3","PDLIM3","Q53GG5",0.000421507420522211,0.00310130252655837,1.65
"PDRG1","PDRG1","Q9NUG6",5.69611402030077e-06,0.000118072937133986,1.7
"PEA15","PEA15","Q15121",0.00012881881225963,0.00124955805555834,1.17
"PEAK1","PEAK1","Q9H792",0.000245140354444367,0.00205780013923604,1.13
"PFDN6","PFDN6","O15212",8.73483729443249e-05,0.000944351277303739,2.47
"PHACTR2","PHACTR2","O75167",7.9374792977135e-05,0.000873449367987074,1.18
"PHACTR4","PHACTR4","Q8IZ21",0.00083264833308008,0.00523472173038276,1.42
"PHF3","PHF3","Q92576",1.56986273117835e-05,0.000250865315328939,1.43
"PHLDB2","PHLDB2","Q86SQ0",2.28114539709616e-06,6.14072093137766e-05,1.46
"PIGM","PIGM","Q9H3S5",0.000445006924634985,0.00323942427352255,5.51
"PIMREG","PIMREG","Q9BSJ6",4.21714768241926e-07,1.70858377314986e-05,1.64
"PITX2","PITX2","Q99697",0.000291357060353133,0.00232332637987359,4.8
"PJA1","PJA1","Q8NG27",0.000213413257702148,0.00184284300676709,1.42
"PLEKHA5","PLEKHA5","Q9HAU0",0.000125172720437051,0.00122605074889624,1.19
"PLEKHA7","PLEKHA7","Q6IQ23",2.18139787501139e-05,0.000324058773210025,1.13
"PLEKHF2","PLEKHF2","Q9H8W4",1.09031659736241e-05,0.000190972046813128,1.02
"PLEKHG3","PLEKHG3","A1L390",1.40172221719623e-05,0.000230422451359594,1.16
"PLEKHO1","PLEKHO1","Q53GL0",0.000119634749778002,0.00118336616858093,1.59
"PLS1","PLS1","Q14651",0.000252650456612992,0.00209809727013398,1.04
"PPHLN1","PPHLN1","Q8NEY8",6.05542939956214e-05,0.000701630379967137,1.44
"PPP1R12A","PPP1R12A","O14974",1.55454373022197e-07,7.55790897202465e-06,1.56
"PPP1R12C","PPP1R12C","Q9BZL4",6.8606284466548e-05,0.000775154385902322,1.29
"PPP1R9B","PPP1R9B","Q96SB3",1.02313331763805e-05,0.000181583528187885,1.19
"PRCC","PRCC","Q92733",0.000651889639252297,0.00434340422432054,1.1
"PROSER1","PROSER1","Q86XN7",4.00638318973929e-06,8.90282713243452e-05,1.48
"PROSER3","PROSER3","Q2NL68",0.000323835632306008,0.00251482037014405,2.81
"PRPF40B","PRPF40B","Q6NWY9",0.000947683688341194,0.00575240277270223,1.2
"PRR36","PRR36","Q9H6K5",0.000117346439876562,0.00116504101570517,1.68
"PRRC2A","PRRC2A","P48634",0.00081799193691839,0.00518320009317482,1.44
"PRRC2B","PRRC2B","Q5JSZ5",0.00016469103477173,0.00150644410597357,1.22
"PRRC2C","PRRC2C","Q9Y520",9.98387876184649e-05,0.00103412015872583,1.45
"PRSS3","PRSS3","P35030",8.46650897396614e-06,0.000158317797177521,2.39
"PSRC1","PSRC1","Q6PGN9",1.24344507582052e-05,0.00020911774419774,2.13
"PTK2","PTK2","Q05397",6.64946399553063e-07,2.43570777041766e-05,1.27
"R3HCC1L","R3HCC1L","Q7Z5L2",1.13065697513287e-05,0.000195476945140428,1.53
"R3HDM1","R3HDM1","Q15032",0.000367045080173451,0.00281225943949515,1.18
"R3HDM2","R3HDM2","Q9Y2K5",0.000170088316607425,0.00154524176197595,1.28
"RAB11FIP5","RAB11FIP5","Q9BXF6",1.40874499234805e-05,0.0002311033196036,1.2
"RAD51AP1","RAD51AP1","Q96B01",6.60042129025952e-05,0.000749979880884729,1.87
"RAI14","RAI14","Q9P0K7",6.14796110748691e-06,0.000125174984782386,1.08
"RALBP1","RALBP1","Q15311",2.1441153903179e-06,5.85037199358171e-05,1.33
"RAPGEF1","RAPGEF1","Q13905",0.000607183511723811,0.00413833995840986,1.49
"RAPH1","RAPH1","Q70E73",0.000637593147606435,0.0042729926734326,1.42
"RBBP8","RBBP8","Q99708",5.22858321332185e-05,0.000627899618821376,1.36
"RBIS","RBIS","Q8N0T1",0.00047258726467496,0.00338188674150092,1.69
"RBM33","RBM33","Q96EV2",0.000281143817967885,0.00226439328086182,1.12
"RBM7","RBM7","Q9Y580",3.30932159735635e-05,0.000446925553097519,1.09
"RBPMS2","RBPMS2","Q6ZRY4",0.00153476879770717,0.0084322882302592,1.1
"REXO1","REXO1","Q8N1G1",0.00142487519844811,0.00797095456202983,1.03
"RIOK1","RIOK1","Q9BRS2",0.00132442399178701,0.00750850124531121,1.03
"RIPK1","RIPK1","Q13546",0.000219240044844605,0.0018789996151105,1.17
"RITA1","RITA1","Q96K30",0.000126471683890755,0.00123125709729568,3.98
"RNF168","RNF168","Q8IYW5",5.18622141805927e-05,0.000623746150159991,1.53
"RNF25","RNF25","Q96BH1",6.50199534981351e-06,0.000131052780643729,1.09
"RNF4","RNF4","P78317",7.528712231246e-06,0.000144486434256113,1.71
"RPAP3","RPAP3","Q9H6T3",3.33564870598847e-07,1.41579756187511e-05,1.33
"RPRD2","RPRD2","Q5VT52",1.05884694906778e-05,0.00018668286209718,1.04
"RTF2","RTF2","Q9BY42",5.29953740025883e-05,0.000633575097241077,1.07
"RTRAF","RTRAF","Q9Y224",0.000629179864210923,0.00423074674828166,1.8
"RUFY3","RUFY3","Q7L099",6.9470429625992e-06,0.00013701099870434,1.34
"RWDD4","RWDD4","Q6NW29",0.000492372321824056,0.00349540775723237,1.18
"S100PBP","S100PBP","Q96BU1",1.96468572775356e-06,5.45353249413117e-05,1.46
"SCNM1","SCNM1","Q9BWG6",7.65506607902567e-06,0.000145864465762337,1.64
"SDE2","SDE2","Q6IQ49",0.00027261637178766,0.00222023201470113,1.31
"SDHAF4","SDHAF4","Q5VUM1",6.39954890499357e-05,0.000731298879143282,5.25
"SECISBP2","SECISBP2","Q96T21",1.69764372279661e-05,0.000266078877887424,1.23
"SENP2","SENP2","Q9HC62",3.82596738150066e-05,0.000495830538520167,1.74
"SERPINB6","SERPINB6","P35237",0.000429710069767267,0.00313862462498592,1.37
"SETD2","SETD2","Q9BYW2",1.6475315494263e-05,0.000260913641793719,1
"SETX","SETX","Q7Z333",1.86763970987358e-07,8.86521050450052e-06,3.71
"SGO2","SGO2","Q562F6",1.17237318738968e-05,0.000201387102981585,1.07
"SH3D19","SH3D19","Q5HYK7",7.50306072897943e-05,0.000833650320884667,1.96
"SH3KBP1","SH3KBP1","Q96B97",4.41677629391602e-06,9.60199984547271e-05,1.48
"SH3PXD2A","SH3PXD2A","Q5TCZ1",2.91420467868221e-06,7.19315382535037e-05,1.07
"SHROOM1","SHROOM1","Q2M3G4",5.4219211894797e-05,0.000646280115631592,1.47
"SIMC1","SIMC1","Q8NDZ2",6.95131843339146e-06,0.00013701099870434,1.22
"SKA1","SKA1","Q96BD8",9.97976339701992e-05,0.00103412015872583,1.03
"SLAIN1","SLAIN1","Q8ND83",1.98123779061793e-06,5.48051364011621e-05,1.39
"SLAIN2","SLAIN2","Q9P270",0.000172727768098106,0.00156390762492438,1.73
"SMTN","SMTN","P53814",0.000976779871808873,0.00589595796211496,1.01
"SNW1","SNW1","Q13573",0.00148838608020295,0.00823685835183684,1.22
"SNX15","SNX15","Q9NRS6",6.53536053096735e-05,0.000744696905957671,1.38
"SORBS1","SORBS1","Q9BX66",2.55908054248917e-05,0.000365670156997367,1.69
"SORBS3","SORBS3","O60504",1.75319317677784e-05,0.000274154301444676,1.03
"SOX12","SOX12","O15370",4.3622340595195e-05,0.000549353871671357,1.9
"SOX13","SOX13","Q9UN79",3.65426720461136e-05,0.000479779566536699,1.39
"SPAG7","SPAG7","O75391",0.000953243624419679,0.00577561960354582,1.59
"SPAST","SPAST","Q9UBP0",0.000151019024358773,0.00140705530012321,1.04
"SPATA33","SPATA33","Q96N06",0.000523220411991871,0.00367537140542801,1.56
"SPATS2","SPATS2","Q86XZ4",6.90959432942824e-05,0.000779588828560807,1.1
"SPECC1L","SPECC1L","Q69YQ0",1.15865014583318e-06,3.59875075811223e-05,1.3
"SPRTN","SPRTN","Q9H040",2.42745329728364e-05,0.000352134364390766,1.46
"SPTY2D1","SPTY2D1","Q68D10",0.000619456209541968,0.00419348330206385,1.08
"SRGAP2","SRGAP2","O75044",6.9217025575588e-05,0.000779858116808099,1.01
"SSBP4","SSBP4","Q9BWG4",3.47011300651847e-06,8.13954577143015e-05,1.78
"STIM2","STIM2","Q9P246",3.96482333016337e-06,8.84809257500951e-05,2.14
"SUCO","SUCO","Q9UBS9",3.33947738389733e-06,7.94934349365708e-05,1.13
"SUGP1","SUGP1","Q8IWZ8",0.000319469067676781,0.00248813675815838,1.1
"SVIL","SVIL","O95425",9.67610893685183e-05,0.00101865808256464,1.61
"SYF2","SYF2","O95926",0.000135821339881807,0.00129709379587126,1.4
"SYNJ1","SYNJ1","O43426",6.58248849276727e-06,0.000132011806722448,1.48
"SZRD1","SZRD1","Q7Z422",3.4334226950042e-05,0.000459814972609745,2.67
"TAB2","TAB2","Q9NYJ8",7.13463132700758e-05,0.000798659285342508,1.41
"TAB3","TAB3","Q8N5C8",0.000254679260804727,0.0021105754443962,1.38
"TACC2","TACC2","O95359",0.00119367288105027,0.00690883394789701,1.81
"TAF8","TAF8","Q7Z7C8",6.97661174152926e-06,0.000137172498506244,1.15
"TANC2","TANC2","Q9HCD6",0.00124271639419897,0.00715654767714584,1.56
"TANK","TANK","Q92844",0.000372052749635045,0.00283977845630098,3.58
"TATDN2","TATDN2","Q93075",0.000421574389096004,0.00310130252655837,1.6
"TBC1D22B","TBC1D22B","Q9NU19",0.000641828833783569,0.00429420425739099,1.35
"TBC1D5","TBC1D5","Q92609",2.52204375398953e-06,6.48456249823845e-05,1.19
"TBX2","TBX2","Q13207",0.000301380793102049,0.00238317964708021,3.16
"TCF12","TCF12","Q99081",0.000490918382366836,0.0034881729524772,1.11
"TCF19","TCF19","Q9Y242",0.0008863816387565,0.00547174743972124,1.17
"TCF20","TCF20","Q9UGU0",0.000333424266948259,0.00258427968063665,1.11
"TCF3","TCF3","P15923",4.26153794287094e-06,9.34045283544008e-05,1.62
"TDRD3","TDRD3","Q9H7E2",8.40887662923625e-06,0.000157607496074143,1.31
"TEDC2","TEDC2","Q7L2K0",0.00178486826716185,0.00943850576082556,1.07
"TEF","TEF","Q10587",2.892767838692e-05,0.000400099717275642,1.76
"TEPSIN","TEPSIN","Q96N21",0.000283404234092601,0.00228030969497577,1.25
"TET1","TET1","Q8NFU7",0.000252004231664564,0.00209489942633486,4.21
"TFDP1","TFDP1","Q14186",0.000209604487045163,0.00181581770526598,1.03
"TICRR","TICRR","Q7Z2Z1",0.00126577531166479,0.00725807687646532,1.06
"TJAP1","TJAP1","Q5JTD0",5.01677790770866e-05,0.000607924356127475,1.7
"TMEM263","TMEM263","Q8WUH6",0.000355943933925035,0.00274029005561097,1
"TNFAIP8","TNFAIP8","O95379",5.86379872443444e-05,0.000684707327036581,1.01
"TNKS1BP1","TNKS1BP1","Q9C0C2",2.57352194145434e-06,6.58923888297791e-05,1.93
"TNRC18","TNRC18","O15417",0.000927358033379888,0.005656371017382,1.1
"TNRC6A","TNRC6A","Q8NDV7",5.29096455981516e-06,0.000110531556507389,1.36
"TNRC6B","TNRC6B","Q9UPQ9",0.0002006828399886,0.00175750845238925,1.56
"TPPP","TPPP","O94811",5.00659834870314e-05,0.000607924356127475,1.33
"TPX2","TPX2","Q9ULW0",0.00115729876175283,0.0067420847253313,1.35
"TRAF3IP1","TRAF3IP1","Q8TDR0",1.64900543990794e-05,0.000260913641793719,1.49
"TRAF7","TRAF7","Q6Q0C0",2.03392309422961e-05,0.000307271771410733,5.32
"TRIP11","TRIP11","Q15643",0.000184323194618151,0.00164842883748808,1.43
"TRIR","TRIR","Q9BQ61",0.000166010279240804,0.00151678184518192,1.9
"TSC22D3","TSC22D3","Q99576",5.92266513646753e-05,0.000690575868092187,1.5
"TSC22D4","TSC22D4","Q9Y3Q8",1.33384935886378e-07,6.77224022582611e-06,1.55
"TTC28","TTC28","Q96AY4",1.19662106058512e-05,0.000203374876017243,1.81
"TTK","TTK","P33981",0.000190010440738649,0.00168613247301487,1.1
"TXNIP","TXNIP","Q9H3M7",0.000296114628579598,0.00234958610332892,5.05
"UACA","UACA","Q9BZF9",1.47738682810339e-05,0.000239910873179056,1.22
"UBAP1","UBAP1","Q9NZ09",8.93287328196357e-05,0.000958014832458713,5.69
"UBE2L3","UBE2L3","P68036",0.00126205734639839,0.00724487703643856,1.23
"UBE2S","UBE2S","Q16763",4.72128410309843e-07,1.86572123522441e-05,1.17
"UBL4A","UBL4A","P11441",0.000293884283675403,0.00233882909091675,1.06
"UBL5","UBL5","Q9BZL1",8.59166464517392e-05,0.000931382888967368,1.21
"UCHL3","UCHL3","P15374",4.63345798300419e-05,0.000572721108469332,1.2
"UFM1","UFM1","P61960",0.000404527303040921,0.00301590894516196,1.54
"VGLL4","VGLL4","Q14135",0.000239164217797911,0.00202809234162245,2.17
"WAC","WAC","Q9BTA9",0.000459664384472611,0.00332310059718796,1.69
"WDR33","WDR33","Q9C0J8",0.000169755102068322,0.00154524176197595,1
"WIPF1","WIPF1","O43516",0.000432830632389735,0.00315651575730041,2.22
"WIPF2","WIPF2","Q8TF74",6.50160029137542e-05,0.00074190380565311,2.15
"WIPF3","WIPF3","A6NGB9",0.000115782426385331,0.00115667076520937,2.09
"YAP1","YAP1","P46937",0.000927921248924796,0.005656371017382,1.83
"YIPF5","YIPF5","Q969M3",0.000418650555951727,0.00309246294645005,1.15
"YLPM1","YLPM1","P49750",0.00184795943229181,0.009701787019532,1
"ZC2HC1A","ZC2HC1A","Q96GY0",0.000812968923953296,0.00515544403790778,1.54
"ZC3H14","ZC3H14","Q6PJT7",0.000301566467325808,0.00238317964708021,1.14
"ZC3H4","ZC3H4","Q9UPT8",0.000896459773271776,0.00551910997788656,1.42
"ZC3H6","ZC3H6","P61129",0.000694539299478832,0.00454453039185904,1.48
"ZC4H2","ZC4H2","Q9NQZ6",0.000197530821576036,0.00173558844543588,1.11
"ZDHHC5","ZDHHC5","Q9C0B5",1.56522742174445e-05,0.00025062383986495,1.94
"ZFAND1","ZFAND1","Q8TCF1",0.000368059398688539,0.00281465442924639,1.14
"ZNF182","ZNF182","P17025",0.000429986096093185,0.00313862462498592,4.25
"ZNF200","ZNF200","P98182",0.00184468558405901,0.00969094155554774,2.14
"ZNF217","ZNF217","O75362",0.00116088637919641,0.00675807731053239,1.17
"ZNF280B","ZNF280B","Q86YH2",7.13835337310618e-05,0.000798659285342508,1.2
"ZNF503","ZNF503","Q96F45",2.96637647571229e-06,7.28153938609514e-05,2.16
"ZNF511","ZNF511","Q8NB15",0.000180912403751954,0.00162154112055662,1.76
"ZNF576","ZNF576","Q9H609",8.35243589967258e-06,0.000157284602786792,2.98
"ZSCAN29","ZSCAN29","Q8IWY8",0.000706929056982731,0.0045956117464469,3.11
"ZWINT","ZWINT","O95229",0.00105256018734059,0.00624067836130542,1.51
