"name","Gene","ID","p.val","p.adj","ratio"
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000355632113728702,0.00177479496504355,-1.23
"CDCA5","CDCA5","Q96FF9",0.00028545831074994,0.00153917875803137,-1.13
"CDCA8","CDCA8","Q53HL2",0.00122819963688398,0.00416955327371341,-1.32
"CDH2","CDH2","P19022",0.00036663304147329,0.00181367564606236,-1.45
"CDK2AP1","CDK2AP1","O14519",3.58466575948923e-05,0.000483868705760406,-2.24
"CDKN1A","CDKN1A","P38936",1.09937300515097e-06,4.32638829390256e-05,-1.98
"CDKN1B","CDKN1B","P46527",7.49981157520316e-05,0.000713247066014509,-1.68
"CDT1","CDT1","Q9H211",8.86230333985358e-05,0.000772653503367026,-1.24
"CDV3","CDV3","Q9UKY7",0.000193759548653399,0.00122695045307286,-1.99
"CDX2","CDX2","Q99626",0.00193929751124892,0.00585640141572224,-1.92
"CENPF","CENPF","P49454",0.000340514962670599,0.00172266782402455,-1.16
"CENPH","CENPH","Q9H3R5",0.00168741517411961,0.00529031075199607,-1.35
"CENPK","CENPK","Q9BS16",0.000359732771886068,0.0017896139783766,-1.32
"CENPQ","CENPQ","Q7L2Z9",7.26927813288959e-05,0.000703572040041547,-2.06
"CENPS","CENPS","Q8N2Z9",0.000734199881368888,0.00290376053081395,-1.52
"CENPU","CENPU","Q71F23",0.000156714082810454,0.0010838558070948,-1.37
"CENPV","CENPV","Q7Z7K6",0.000312894379560452,0.00163690115233014,-1.98
"CEP55","CEP55","Q53EZ4",0.000653976048172473,0.002688709549343,-1.32
"CEP83","CEP83","Q9Y592",0.000188625488039082,0.00120867696981935,-1.9
"CEP85","CEP85","Q6P2H3",0.000629165769068905,0.00261793857618887,-1.29
"CETN2","CETN2","P41208",0.000324822324707149,0.001673410105308,-1.63
"CETN3","CETN3","O15182",0.00291115449518418,0.00795963776595466,-2.18
"CFAP20","CFAP20","Q9Y6A4",0.00214443773808958,0.00632020224641716,-1.19
"CFAP36","CFAP36","Q96G28",0.00103666965539345,0.0036821091037998,-1.62
"CFDP1","CFDP1","Q9UEE9",3.09739497785003e-05,0.000442245384021547,-1.78
"CGGBP1","CGGBP1","Q9UFW8",0.000169450919706597,0.00113523151609256,-2.13
"CHCHD1","CHCHD1","Q96BP2",0.000335390869868843,0.00170716974302609,-1.93
"CHCHD3","CHCHD3","Q9NX63",3.37472645275511e-05,0.000463417947180346,-1.26
"CHCHD6","CHCHD6","Q9BRQ6",0.0038111807739581,0.0097624481612722,-1.3
"CHCHD7","CHCHD7","Q9BUK0",0.000215703435975892,0.00130732402254543,-2.36
"CHD9","CHD9","Q3L8U1",5.39428199960292e-05,0.000606952640353614,-1.24
"CHFR","CHFR","Q96EP1",0.00300219246617382,0.00814939684537917,-1.25
"CHMP1A","CHMP1A","Q9HD42",0.000204263861651788,0.00126621947648154,-1.21
"CHMP1B","CHMP1B","Q7LBR1",5.36714835005893e-05,0.000605656333637922,-1.07
"CHMP2A","CHMP2A","O43633",0.000910242088045645,0.00335515669708532,-1.29
"CHMP2B","CHMP2B","Q9UQN3",0.00278288259443165,0.00769508859825471,-1.16
"CHMP3","CHMP3","Q9Y3E7",5.57897006616054e-05,0.000616335938873322,-1.8
"CHMP4A","CHMP4A","Q9BY43",5.95194868668428e-06,0.000158640814785142,-2.36
"CHMP4B","CHMP4B","Q9H444",3.28969094060603e-05,0.000458391673995856,-2.25
"CHMP4C","CHMP4C","Q96CF2",1.49285161751358e-05,0.000288000304237832,-1.8
"CHMP5","CHMP5","Q9NZZ3",0.000104000644402787,0.00084808772909902,-2.32
"CHMP6","CHMP6","Q96FZ7",8.93136406042747e-05,0.000774639141644531,-1.52
"CHRAC1","CHRAC1","Q9NRG0",0.000963555539368656,0.00349139913715349,-1.39
"CHTOP","CHTOP","Q9Y3Y2",0.000841832805301957,0.00318912715035368,-1.34
"CIBAR1","CIBAR1","A1XBS5",3.38043180180859e-05,0.000463417947180346,-1.15
"CIR1","CIR1","Q86X95",2.57467476823543e-05,0.00040328074092559,-2.05
"CIRBP","CIRBP","Q14011",2.81824461537843e-06,8.98883665630781e-05,-1.53
"CISD2","CISD2","Q8N5K1",0.000748163783109186,0.00294573196833931,-1.35
"CIZ1","CIZ1","Q9ULV3",3.60458460580928e-05,0.000485728521839036,-1.43
"CKAP2L","CKAP2L","Q8IYA6",0.00131435329429504,0.00440531125333636,-1.17
"CKB","CKB","P12277",1.758661370915e-05,0.000318329781325805,-2.59
"CKMT1B","CKMT1B","P12532",0.000130771216434966,0.000974011602637081,-2.48
"CLASRP","CLASRP","Q8N2M8",0.000340613461033425,0.00172266782402455,-1.46
"CLIP1","CLIP1","P30622",7.85253640309716e-05,0.000728177760240311,-1.9
"CLIP2","CLIP2","Q9UDT6",0.000710413472649593,0.00283950003469342,-1.52
"CLTA","CLTA","P09496",0.00138338296139218,0.00459329730530715,-1.5
"CLTB","CLTB","P09497",8.1004622631864e-05,0.000735302887849473,-1.76
"CLYBL","CLYBL","Q8N0X4",0.00149145343692313,0.00485289867793582,-1.04
"CMBL","CMBL","Q96DG6",0.000247213224780536,0.00141905414224531,-1.43
"CMC1","CMC1","Q7Z7K0",0.000251949469182315,0.0014337556123972,-2.25
"CMC2","CMC2","Q9NRP2",0.000470916769365264,0.0021488587995386,-1.99
"CMC4","CMC4","P56277",0.00285557400041575,0.00785382139891814,-1.87
"CNOT3","CNOT3","O75175",0.000469614260762496,0.00214803926929279,-1.06
"CNPY2","CNPY2","Q9Y2B0",0.00113438269648553,0.00391832625729282,-1.43
"CNPY3","CNPY3","Q9BT09",0.000328562264977676,0.00168652012717288,-1.92
"CNPY4","CNPY4","Q8N129",0.000228611015589809,0.00135049524519447,-2.08
"CNTN1","CNTN1","Q12860",0.000137146605725536,0.000998922330837007,-1.73
"COA5","COA5","Q86WW8",0.00162342297581965,0.00514890248404211,-2.06
"COA7","COA7","Q96BR5",0.00135972951802277,0.00452670895941082,-1.86
"COMMD6","COMMD6","Q7Z4G1",0.000394225257590056,0.00190257583132236,-1.15
"COPS5","COPS5","Q92905",0.000588086819541378,0.00249960598741123,-1.13
"COX19","COX19","Q49B96",0.000953141454938711,0.00346318277839467,-1.87
"COX5B","COX5B","P10606",0.00162444286023506,0.00514890248404211,-2.13
"COX6C","COX6C","P09669",0.000282565609341126,0.00152793870174543,-1.1
"COX7A2","COX7A2","P14406",0.000441859049175749,0.00206079308902133,-1.2
"CPM","CPM","P14384",0.000122219959968026,0.000931553140666137,-1.97
"CPNE1","CPNE1","Q99829",0.000265314421757531,0.00147628945654627,-2.01
"CPNE2","CPNE2","Q96FN4",8.20976727439743e-07,3.45618497794609e-05,-1.68
"CPNE3","CPNE3","O75131",4.10032428737438e-05,0.00052143995358732,-2.11
"CPPED1","CPPED1","Q9BRF8",0.00230483334515584,0.00668545352408606,-1.85
"CPSF6","CPSF6","Q16630",8.45968243889435e-05,0.000753559550581692,-1.8
"CPSF7","CPSF7","Q8N684",0.00020442000903501,0.00126621947648154,-1.49
"CRACD","CRACD","Q6ZU35",0.000524775542948414,0.00230098367224055,-1.55
"CREB1","CREB1","P16220",1.58975129182449e-06,5.82172811033875e-05,-1.56
"CRELD2","CRELD2","Q6UXH1",0.00147443457787298,0.00481336257159524,-1.59
"CRIP2","CRIP2","P52943",0.00132216490202544,0.00442586727677581,-2.11
"CRIPT","CRIPT","Q9P021",0.00139582781700474,0.00461580185305498,-1.91
"CRKL","CRKL","P46109",4.18068206868909e-05,0.000524818604474502,-1.16
"CROCC","CROCC","Q5TZA2",0.000153551203498187,0.00106824100234886,-1.32
"CSNK2A1","CSNK2A1","P68400",1.27843048433614e-07,7.12139797964709e-06,-1.5
"CSNK2B","CSNK2B","P67870",0.000324950432585725,0.001673410105308,-1.58
"CSRP1","CSRP1","P21291",0.000517745542958878,0.00228536118571692,-4.17
"CSRP2","CSRP2","Q16527",0.000582332195638711,0.002480478011579,-2.01
"CST3","CST3","P01034",0.00312286780041684,0.0084004934610117,-1.38
"CSTB","CSTB","P04080",0.00361604918660761,0.00938724944734697,-1.05
"CSTF1","CSTF1","Q05048",7.62317856391197e-07,3.25942391570506e-05,-1.84
"CTBS","CTBS","Q01459",0.000112886479640596,0.000884091142531797,-2.4
"CTDSPL2","CTDSPL2","Q05D32",0.00380033816669089,0.00974098344087005,-1
"CTSB","CTSB","P07858",3.8757312882588e-05,0.000507206305313465,-2.08
"CTSH","CTSH","P09668",0.000825490987937133,0.00314378127808508,-1.84
"CTSL","CTSL","P07711",0.000406154261353803,0.00194707891352035,-2.33
"CTSV","CTSV","O60911",7.50312167676714e-05,0.000713247066014509,-1.79
"CTTN","CTTN","Q14247",8.36478022690657e-05,0.000750705649488329,-1.15
"CTTNBP2","CTTNBP2","Q8WZ74",1.63656121782082e-05,0.000304371431157734,-4.75
"CUEDC1","CUEDC1","Q9NWM3",9.05022218529416e-05,0.000778122363974748,-2.05
"CUEDC2","CUEDC2","Q9H467",0.000733935431973979,0.00290376053081395,-1.6
"CUSTOS","CUSTOS","Q96C57",0.000155957628339689,0.00108045107429332,-1.89
"CUTA","CUTA","O60888",0.000470752484214371,0.0021488587995386,-1.1
"CUTC","CUTC","Q9NTM9",9.2265122302454e-05,0.00078751619472236,-2.29
"CWC15","CWC15","Q9P013",0.000146742343973457,0.0010325544498568,-2.01
"CWC25","CWC25","Q9NXE8",0.000614496708211085,0.00257408016729294,-1.5
"CWC27","CWC27","Q6UX04",2.07638822956558e-05,0.000360180502102274,-1.42
"CXADR","CXADR","P78310",0.000522374012941761,0.00230021152717634,-1.58
"CXXC1","CXXC1","Q9P0U4",0.000765235869861034,0.00299505973805086,-1.06
"CXXC5","CXXC5","Q7LFL8",4.04401830308694e-05,0.00051760816791938,-6.37
"CZIB","CZIB","Q9NWV4",1.58613789457357e-07,8.47726401761954e-06,-1.8
"DAD1","DAD1","P61803",0.00170380338625787,0.00532624622965046,-1.19
"DAG1","DAG1","Q14118",0.000224997246807562,0.00133863994177169,-1.36
"DAP3","DAP3","P51398",2.02644860783089e-05,0.000353845661985483,-1.25
"DCBLD2","DCBLD2","Q96PD2",0.000574131597698073,0.00246407423566916,-1.77
"DCTN6","DCTN6","O00399",2.10273752388013e-05,0.000363158380215978,-1.62
"DCTPP1","DCTPP1","Q9H773",0.000332915996267428,0.00170224016191038,-1.94
"DCXR","DCXR","Q7Z4W1",0.000169480250138952,0.00113523151609256,-2.31
"DDA1","DDA1","Q9BW61",0.000752538310934672,0.00295706807724454,-1.55
"DDAH1","DDAH1","O94760",0.000202634600172048,0.00126105275909109,-1.17
"DDRGK1","DDRGK1","Q96HY6",0.000181471448524468,0.00118240457811247,-1.16
"DDT","DDT","P30046",0.0011095977952484,0.00385899366785653,-1.22
"DDX39A","DDX39A","O00148",6.06614703870476e-06,0.000160551933860174,-1.87
"DDX39B","DDX39B","Q13838",3.55768638570622e-06,0.000107821070156844,-2.14
"DDX51","DDX51","Q8N8A6",0.00097043397087137,0.00350989149958506,-1.07
"DEAF1","DEAF1","O75398",6.34702243326846e-06,0.000165692895865193,-1.34
"DECR1","DECR1","Q16698",0.000126289401949792,0.000948669676564914,-2.46
"DECR2","DECR2","Q9NUI1",8.78968647346043e-05,0.000768247734862674,-2.23
"DEK","DEK","P35659",0.00141673141551983,0.00466736588786418,-1.32
"DENR","DENR","O43583",7.5827695486487e-06,0.00018802416028154,-1.82
"DGUOK","DGUOK","Q16854",8.2257054606782e-05,0.000742754910890007,-1.85
"DHODH","DHODH","Q02127",9.63377254455883e-05,0.000811535046085839,-1.53
"DHPS","DHPS","P49366",0.000165827040355242,0.00112206320719415,-2.15
"DHRS11","DHRS11","Q6UWP2",4.54525511096182e-06,0.000131215211414993,-2.54
"DHRS4","DHRS4","Q9BTZ2",6.42620994996439e-05,0.000658630766591029,-1.28
"DKC1","DKC1","O60832",0.000249815357548494,0.00143087579884764,-1.81
"DLD","DLD","P09622",1.63921908562825e-05,0.000304371431157734,-2.27
"DLGAP4","DLGAP4","Q9Y2H0",0.000603715288356165,0.00255083967012888,-1.64
"DLST","DLST","P36957",4.54365024813777e-05,0.000548706465080454,-2.25
"DNAJA1","DNAJA1","P31689",0.000203107612526175,0.00126105275909109,-2.12
"DNAJB11","DNAJB11","Q9UBS4",0.000267544676693417,0.00147916251899082,-1.58
"DNAJB12","DNAJB12","Q9NXW2",0.000324645373259838,0.001673410105308,-1.25
"DNAJB14","DNAJB14","Q8TBM8",0.000144056827377373,0.00102842013046482,-1.55
"DNAJB2","DNAJB2","P25686",1.40522156426997e-05,0.000278469375612687,-1.48
"DNAJB4","DNAJB4","Q9UDY4",1.20551313735128e-05,0.000252933923513226,-1.03
"DNAJC17","DNAJC17","Q9NVM6",0.00011753303339188,0.00091235161347377,-1.35
"DNAJC8","DNAJC8","O75937",0.000296188013628862,0.00157661318156413,-1.46
"DNAJC9","DNAJC9","Q8WXX5",7.98713740267413e-05,0.0007303844723139,-1.58
"DNAL1","DNAL1","Q4LDG9",9.79593774810707e-05,0.000818224578537772,-1.15
"DNASE2","DNASE2","O00115",7.91809562216167e-05,0.000728258763378463,-2.27
"DNM1","DNM1","Q05193",0.00327065632986338,0.00870780598088836,-3.78
"DNPEP","DNPEP","Q9ULA0",6.09655360171328e-07,2.72450502765831e-05,-2.48
"DPF1","DPF1","Q92782",0.000700177589876627,0.00281423004874193,-1.19
"DPF2","DPF2","Q92785",0.000162918815139337,0.00111189631385001,-1.3
"DPF3","DPF3","Q92784",0.000486937029044476,0.00219325929318446,-1.45
"DPY30","DPY30","Q9C005",0.000779519012944148,0.00302588883446863,-2.1
"DR1","DR1","Q01658",0.000735793862209474,0.00290861041982856,-1.66
"DRAP1","DRAP1","Q14919",0.000111001051744197,0.000874786034172438,-2.49
"DSG1","DSG1","Q02413",0.00118598793208596,0.00405759712058821,-2.88
"DTD1","DTD1","Q8TEA8",6.02709818904565e-05,0.000638210798866815,-1.92
"DTD2","DTD2","Q96FN9",0.00142042786688752,0.00467759551502095,-1.73
"DUS1L","DUS1L","Q6P1R4",0.00014524561895452,0.00102906582413752,-1.64
"DUT","DUT","P33316",1.13419760752546e-06,4.41945964311644e-05,-1.3
"DXO","DXO","O77932",2.34015878447138e-05,0.0003824515699415,-2.01
"DYNC1I1","DYNC1I1","O14576",4.12571070687498e-05,0.00052310797756674,-2.09
"E2F6","E2F6","O75461",0.000212764517167575,0.00129739781626821,-1.07
"EAF1","EAF1","Q96JC9",3.32704920824885e-05,0.000460892455993843,-1.3
"EBAG9","EBAG9","O00559",0.000605134805222275,0.00255422428458282,-1.3
"EBNA1BP2","EBNA1BP2","Q99848",0.000202953829032842,0.00126105275909109,-1.75
"ECH1","ECH1","Q13011",0.000170467062940627,0.00113960197847163,-2.33
"ECI1","ECI1","P42126",7.4122739638931e-05,0.000708006302991922,-1.88
"EDARADD","EDARADD","Q8WWZ3",0.000889768233278283,0.00331203140010881,-1.67
"EDF1","EDF1","O60869",2.88391118054465e-05,0.000427987569195275,-2.25
"EEA1","EEA1","Q15075",2.87052028304751e-05,0.000427987569195275,-2.82
"EFCAB14","EFCAB14","O75071",9.74783489569081e-05,0.000816169099783377,-1.45
"EFHD1","EFHD1","Q9BUP0",0.00137846935446732,0.00457945930022533,-1.48
"EFHD2","EFHD2","Q96C19",9.42208484384143e-05,0.000800522998010588,-1.47
"EFNB1","EFNB1","P98172",0.000311651828666728,0.00163364212375999,-1.14
"EGLN1","EGLN1","Q9GZT9",1.51250662797181e-05,0.000289683472814941,-1.86
"EI24","EI24","O14681",0.000215848947338094,0.00130732402254543,-1.86
"EIF1AD","EIF1AD","Q8N9N8",0.00219999617850926,0.00645473656231761,-1.12
"EIF1AX","EIF1AX","P47813",0.000892128271151427,0.00331613469210892,-1.37
"EIF3J","EIF3J","O75822",2.23571185235019e-05,0.000376080980663099,-1.99
"EIF4B","EIF4B","P23588",0.00065684961110966,0.00269485499163766,-1.7
"EIF4H","EIF4H","Q15056",1.11558157344955e-05,0.000241099733496884,-1.59
"EIF5A","EIF5A","P63241",4.61458452204719e-05,0.000553890190734344,-1.04
"EIF6","EIF6","P56537",0.000145506133357062,0.00102906582413752,-1.67
"ELAC1","ELAC1","Q9H777",0.000382021760660886,0.00186415307022061,-2.38
"EMB","EMB","Q6PCB8",0.000408875462093794,0.00195420235961445,-1.77
"EMG1","EMG1","Q92979",0.000220544223854177,0.00132661962789851,-2.49
"ENDOG","ENDOG","Q14249",9.09832521081182e-06,0.000205622149764347,-1.69
"ENO1","ENO1","P06733",6.46319277551047e-05,0.00066136940303089,-2.31
"ENO2","ENO2","P09104",1.18683258179534e-05,0.000250342552586697,-2.52
"ENO3","ENO3","P13929",7.86225832200452e-06,0.000192443012633771,-2.31
"ENPP4","ENPP4","Q9Y6X5",3.08205296623523e-05,0.000441483539996018,-2.4
"ENPP5","ENPP5","Q9UJA9",0.000379796085689865,0.00185672870074588,-2.18
"ENSA","ENSA","O43768",0.000141609038873308,0.00101829772498897,-2.13
"ENY2","ENY2","Q9NPA8",8.59497105990478e-06,0.000201142665928541,-2.45
"EOGT","EOGT","Q5NDL2",0.00069511344413847,0.0027967178754503,-1.25
"EPDR1","EPDR1","Q9UM22",0.00147749830290361,0.00481938621689384,-2.67
"EPN1","EPN1","Q9Y6I3",0.000272776519165749,0.00149422594639964,-1.49
"EPN2","EPN2","O95208",0.000412202376582973,0.0019651286578667,-1.11
"ERC1","ERC1","Q8IUD2",0.000577871444264057,0.00247175506468027,-1.13
"ERICH1","ERICH1","Q86X53",0.000267762194475927,0.00147916251899082,-1.26
"ESS2","ESS2","Q96DF8",0.000122013643090598,0.000931553140666137,-1.24
"ESYT2","ESYT2","A0FGR8",0.00144921541514752,0.00474081634980018,-1.15
"ETFDH","ETFDH","Q16134",0.000741068939160249,0.00292444838261299,-1.74
"ETFRF1","ETFRF1","Q6IPR1",2.01261607930912e-05,0.000352207813879096,-2.29
"ETHE1","ETHE1","O95571",4.3384415512416e-05,0.000533400957535987,-2.52
"EURL","EURL","Q9NYK6",0.00270575852546374,0.0075387636267764,-1.58
"EXOG","EXOG","Q9Y2C4",0.000368968437267959,0.00181953886458202,-2.01
"F11R","F11R","Q9Y624",0.000136890698901067,0.000998897996593581,-2.13
"FAAP20","FAAP20","Q6NZ36",1.19256919753865e-06,4.61365043854404e-05,-5.67
"FABP5","FABP5","Q01469",0.000306245398273602,0.00161171064560492,-1.63
"FADD","FADD","Q13158",0.000181122662336348,0.00118207942168359,-1.06
"FAHD1","FAHD1","Q6P587",0.000114116237119004,0.00089283821524364,-2.41
"FAHD2A","FAHD2A","Q96GK7",8.41679436990026e-06,0.000199339305876334,-1.62
"FAM107B","FAM107B","Q9H098",0.00027558332056367,0.00150543098457088,-2.33
"FAM110A","FAM110A","Q9BQ89",1.2360860214806e-06,4.72340117387031e-05,-6.33
"FAM117A","FAM117A","Q9C073",5.27899559544205e-05,0.000601017038027232,-1.56
"FAM117B","FAM117B","Q6P1L5",0.000146027000962648,0.00102961358164693,-1.51
"FAM133B","FAM133B","Q5BKY9",0.000271623077507095,0.00149307751430238,-2.34
"FAM13A","FAM13A","O94988",0.00225691229438592,0.00658266085862561,-2.72
"FAM156B","FAM156B","Q8NDB6",0.0023672219328718,0.00681546187494302,-5.42
"FAM162A","FAM162A","Q96A26",0.000349669126887106,0.00175213992467696,-1.71
"FAM204A","FAM204A","Q9H8W3",0.000201935989392413,0.00125772730401102,-1.33
"FAM241A","FAM241A","Q8N8J7",0.0033097357556649,0.00878229111952679,-1
"FAM241B","FAM241B","Q96D05",8.09064970042799e-05,0.000735302887849473,-1.54
"FAM32A","FAM32A","Q9Y421",0.000142451619943107,0.00102249756238655,-1.98
"FAM76A","FAM76A","Q8TAV0",0.000123549151876108,0.000936086007030664,-1.94
"FAM76B","FAM76B","Q5HYJ3",0.000187852454829597,0.00120609814748548,-1.81
"FAS","FAS","P25445",0.00246677786671582,0.00702130727805763,-1.35
"FAU","FAU","P62861",1.58456887909936e-05,0.000298427138897047,-2.15
"FBN2","FBN2","P35556",0.00277080816213451,0.00767405201767646,-1.16
"FBXL19","FBXL19","Q6PCT2",6.96603469432033e-05,0.000684488626485389,-1.3
"FBXO11","FBXO11","Q86XK2",7.94791944283016e-05,0.000728258763378463,-2.11
"FDX1","FDX1","P10109",0.00179017305776044,0.0055119769898346,-1.4
"FEZ2","FEZ2","Q9UHY8",7.22708605264056e-08,4.36383592949518e-06,-2.16
"FGF2","FGF2","P09038",0.000267456449146089,0.00147916251899082,-2.37
"FHIT","FHIT","P49789",0.000251337265782536,0.00143140396774801,-2.67
"FHL3","FHL3","Q13643",5.78344049826079e-05,0.000626435824830015,-2.49
"FIZ1","FIZ1","Q96SL8",7.95468484903909e-05,0.000728258763378463,-2.08
"FKBP14","FKBP14","Q9NWM8",0.00244868167936206,0.00698739974161395,-1.59
"FKBP1B","FKBP1B","P68106",0.000121079047659863,0.000928938183307001,-2.37
"FKBP2","FKBP2","P26885",0.00114756000775592,0.00394832521154822,-1.83
"FKBP3","FKBP3","Q00688",3.76491635052587e-05,0.00049943384516855,-2.06
"FKBP7","FKBP7","Q9Y680",0.000286441931443597,0.00154099635792283,-2.33
"FLYWCH1","FLYWCH1","Q4VC44",0.000433161660597646,0.00203704443241818,-1.04
"FLYWCH2","FLYWCH2","Q96CP2",5.02347620740137e-05,0.000582634850447871,-1.56
"FMC1","FMC1","Q96HJ9",0.00233786984649049,0.00675403596995608,-1.02
"FMN2","FMN2","Q9NZ56",0.00160610508019581,0.00511444894700034,-1.57
"FNBP1","FNBP1","Q96RU3",0.000115617784672708,0.0009010213564149,-1.55
"FNBP1L","FNBP1L","Q5T0N5",2.28264673666199e-05,0.00038114443819735,-1.22
"FNBP4","FNBP4","Q8N3X1",2.04021511952598e-05,0.000355464792851332,-1.01
"FOXJ3","FOXJ3","Q9UPW0",0.000294981905167652,0.00157230921150683,-1.06
"FRA10AC1","FRA10AC1","Q70Z53",0.000475338976066463,0.00215963888609174,-1.32
"FRRS1","FRRS1","Q6ZNA5",0.000306683577500824,0.00161294354922308,-1.96
"FTO","FTO","Q9C0B1",1.34290776059992e-05,0.000272369240675521,-2.48
"FUOM","FUOM","A2VDF0",6.83635960492916e-06,0.00017500195622974,-2.43
"FUS","FUS","P35637",0.000640463133963181,0.00264684607609653,-1.08
"GAA","GAA","P10253",9.18627975849365e-05,0.000785956884467619,-2.46
"GADD45GIP1","GADD45GIP1","Q8TAE8",0.00125997365492631,0.00423921378582183,-1.64
"GALM","GALM","Q96C23",6.69868114198981e-05,0.000674988125262922,-2.4
"GALNS","GALNS","P34059",5.80023539436141e-05,0.000626435824830015,-2.31
"GALT","GALT","P07902",0.000159825088426365,0.00109843617972628,-1.02
"GAPDH","GAPDH","P04406",0.000148140664773507,0.00104066843548707,-2.51
"GAS1","GAS1","P54826",0.000676058600709359,0.00274800798130063,-1.6
"GATA2","GATA2","P23769",3.45224543539057e-05,0.000470004499035102,-1.78
"GATA3","GATA3","P23771",0.00106307675561403,0.00374562901421247,-1.52
"GATA6","GATA6","Q92908",0.00229234878145341,0.00666145439430435,-1.46
"GATD1","GATD1","Q8NB37",8.37461445294615e-05,0.000750705649488329,-1.65
"GBA1","GBA1","P04062",0.000254638629947266,0.00144189938803599,-1.67
"GCHFR","GCHFR","P30047",6.88898973865692e-05,0.000680298487300577,-1.83
"GCSH","GCSH","P23434",5.95409968302089e-05,0.000634295627638798,-2.19
"GEMIN2","GEMIN2","O14893",0.000235092466159587,0.0013683454064182,-1.03
"GEMIN6","GEMIN6","Q8WXD5",1.45361145870932e-05,0.000283902879960264,-1.04
"GFER","GFER","P55789",0.000175217880606708,0.00115654174374446,-2.03
"GGH","GGH","Q92820",5.5234424298627e-05,0.000614338407083342,-2.36
"GGNBP2","GGNBP2","Q9H3C7",0.000778296982014965,0.0030252231585938,-1.46
"GID8","GID8","Q9NWU2",0.000527134141265842,0.00230621186803806,-1.74
"GKAP1","GKAP1","Q5VSY0",0.00143268876377746,0.00470791358425349,-1.33
"GLA","GLA","P06280",0.000160480585700104,0.00110095527570497,-2.18
"GLB1","GLB1","P16278",0.000865673696551704,0.00325141450129344,-1.25
"GLG1","GLG1","Q92896",0.000418615635879527,0.00198672048828113,-1.59
"GLMP","GLMP","Q8WWB7",0.00296627463604083,0.008079625472136,-1.14
"GLO1","GLO1","Q04760",3.9889569823543e-05,0.000514504020905486,-2.31
"GLUL","GLUL","P15104",3.62746980856663e-05,0.000487152566821087,-2.15
"GM2A","GM2A","P17900",0.000458224383322258,0.00211356225090974,-2.13
"GMDS","GMDS","O60547",1.80965162606034e-06,6.39033230452557e-05,-2.24
"GMNN","GMNN","O75496",9.48766265742683e-05,0.000805229738414659,-1.99
"GMPR","GMPR","P36959",0.00025065752261857,0.00143140396774801,-1.78
"GMPR2","GMPR2","Q9P2T1",0.000776731851272621,0.0030252231585938,-1.58
"GNG7","GNG7","O60262",0.00393068276411742,0.00999090638308766,-1.49
"GNPDA1","GNPDA1","P46926",0.000101599090967235,0.000837134176615448,-2.43
"GNPDA2","GNPDA2","Q8TDQ7",0.000410680633246905,0.00196164481218781,-2.1
"GNPNAT1","GNPNAT1","Q96EK6",0.000481003435317721,0.00217662309688969,-1.4
"GNS","GNS","P15586",0.000121879105748681,0.000931553140666137,-2.56
"GOLGA2","GOLGA2","Q08379",0.000275409193632775,0.00150543098457088,-1.21
"GOLGA3","GOLGA3","Q08378",0.00035175277707809,0.00175987632301562,-1.09
"GOLGA4","GOLGA4","Q13439",0.000175455131794355,0.00115654174374446,-1.27
"GOLGB1","GOLGB1","Q14789",0.000165327708259151,0.00112164577123113,-1.24
"GOLM2","GOLM2","Q6P4E1",4.2464955356306e-05,0.000527312082995887,-1.78
"GON7","GON7","Q9BXV9",0.00162538678921026,0.00514890248404211,-2.32
"GORAB","GORAB","Q5T7V8",1.36142623115825e-05,0.000273321865189385,-2.09
"GOT1","GOT1","P17174",5.37510425049079e-05,0.000605656333637922,-2.19
"GOT2","GOT2","P00505",0.000163461816736114,0.00111368042237955,-2.4
"GPALPP1","GPALPP1","Q8IXQ4",2.69699096686212e-05,0.000413434080385258,-2.03
"GPANK1","GPANK1","O95872",0.000426094805161323,0.00201098443247378,-4.04
"GPATCH11","GPATCH11","Q8N954",0.000214925329975118,0.0013056187022303,-1.62
"GPATCH2","GPATCH2","Q9NW75",0.00232753922002943,0.006738958722706,-1.08
"GPATCH4","GPATCH4","Q5T3I0",0.000237327097143234,0.00137729812061848,-1.12
"GPATCH8","GPATCH8","Q9UKJ3",0.000104535257983583,0.00085156940334721,-1.34
"GPI","GPI","P06744",8.45044898015919e-05,0.000753559550581692,-2.15
"GPRIN1","GPRIN1","Q7Z2K8",0.00141622089950091,0.00466736588786418,-1.43
"GPX1","GPX1","P07203",1.35002856637739e-06,5.08510760002149e-05,-2.57
"GPX4","GPX4","P36969",4.35035656720006e-09,3.8384921922425e-07,-2.89
"GRB2","GRB2","P62993",1.41640702611041e-05,0.000278700984490878,-1.02
"GRN","GRN","P28799",0.00053134547429988,0.00231986834879453,-1.79
"GRPEL2","GRPEL2","Q8TAA5",0.00076719477082667,0.00299975810046414,-1.04
"GRWD1","GRWD1","Q9BQ67",0.000109519567636233,0.000869778895584947,-1.57
"GSR","GSR","P00390",0.000164782140896843,0.00112023487774358,-2.44
"GSS","GSS","P48637",4.64082136865748e-05,0.00055535396408594,-2.6
"GSTCD","GSTCD","Q8NEC7",0.00010590027877435,0.000855536638658035,-1.33
"GSTZ1","GSTZ1","O43708",3.66431007131111e-05,0.000490434732048576,-2.36
"GTF2A2","GTF2A2","P52657",1.89582558135194e-05,0.000336664185757133,-1.96
"GTF2E2","GTF2E2","P29084",0.00038767700399107,0.00188130374329409,-1.06
