"name","Gene","ID","p.val","p.adj","ratio"
"ILF3","ILF3","Q12906",0.000130111783995619,0.00184413245420192,0.648
"ILVBL","ILVBL","A1L0T0",0.00798813588518226,0.0323260461235958,0.884
"IMMT","IMMT","Q16891",9.93109357531245e-05,0.00154903840462235,0.771
"INTS1","INTS1","Q8N201",0.00217850955313452,0.0128272299876955,0.879
"INTS10","INTS10","Q9NVR2",0.000615046099453664,0.00521438896457334,0.902
"INTS6","INTS6","Q9UL03",0.00891058352321844,0.0351230591471034,1.04
"INTS6L","INTS6L","Q5JSJ4",0.00277339448051071,0.0151754263586884,1.08
"INTS9","INTS9","Q9NV88",0.00272022158529217,0.0149658670813511,0.843
"JUN","JUN","P05412",0.00118504052025008,0.00825120341478624,1.48
"KAT2B","KAT2B","Q92831",0.0012720326716712,0.00867387543609155,0.877
"KDM1B","KDM1B","Q8NB78",0.000515750586118366,0.00459909644821767,0.722
"KDM2B","KDM2B","Q8NHM5",0.00797838752393146,0.0323028376157567,0.929
"KDM4D","KDM4D","Q6B0I6",0.00104505572040515,0.00751711661621186,3.97
"KIF22","KIF22","Q14807",0.000369229140612969,0.0036872522987516,0.883
"KIF23","KIF23","Q02241",0.000265669229838663,0.00300864122007247,0.699
"L2HGDH","L2HGDH","Q9H9P8",0.00251021788842194,0.0141094579496565,0.826
"L3MBTL2","L3MBTL2","Q969R5",0.00313384521880792,0.0165296986672247,0.603
"L3MBTL3","L3MBTL3","Q96JM7",0.00267659823765023,0.014837423701685,0.793
"LAMTOR3","LAMTOR3","Q9UHA4",9.1149401911561e-05,0.00145345583622423,0.66
"LARP7","LARP7","Q4G0J3",0.00608554814282258,0.0266005933191186,0.717
"LARS2","LARS2","Q15031",0.000202733761748629,0.00247994536218042,1.12
"LAS1L","LAS1L","Q9Y4W2",0.00222804587140721,0.0129790900029438,0.803
"LBR","LBR","Q14739",0.00301748634687382,0.0161304177946304,1.1
"LCLAT1","LCLAT1","Q6UWP7",0.00865126554875324,0.0343363098628771,0.796
"LDAH","LDAH","Q9H6V9",0.0028276851518026,0.0153947341069791,0.704
"LIPA","LIPA","P38571",0.0036311714412079,0.0183358211607794,0.631
"LIPT2","LIPT2","A6NK58",0.00173784092302007,0.0108433190615415,0.75
"LNPEP","LNPEP","Q9UIQ6",0.000712013005880946,0.00577730673689704,0.643
"LONP1","LONP1","P36776",0.000224237892632937,0.0026463402280723,1.16
"LPCAT1","LPCAT1","Q8NF37",0.00054478957151517,0.00477492556641649,0.843
"LRPPRC","LRPPRC","P42704",0.00754498538157088,0.0310448266609645,1.01
"LRRC8C","LRRC8C","Q8TDW0",0.00863175368379165,0.0343265738146438,0.638
"LRWD1","LRWD1","Q9UFC0",0.000513549025879962,0.00459284012145312,0.642
"MAFF","MAFF","Q9ULX9",0.0100398382891609,0.0384812658997409,1.25
"MAGT1","MAGT1","Q9H0U3",0.0040220305087542,0.0196918026550867,1.12
"MAIP1","MAIP1","Q8WWC4",0.00075298166189292,0.00602311748356728,1.04
"MAK16","MAK16","Q9BXY0",0.00668260623659144,0.0284143146319728,0.699
"MAN1A2","MAN1A2","O60476",0.000503897288443765,0.00452663981549538,0.633
"MAN1B1","MAN1B1","Q9UKM7",0.00250340927054774,0.014081021117148,0.723
"MARS2","MARS2","Q96GW9",0.000612662092693454,0.00521438896457334,0.66
"MAU2","MAU2","Q9Y6X3",0.00252687206827538,0.0141733751063056,1.1
"MCCC1","MCCC1","Q96RQ3",0.00311764985928552,0.0164983324900652,0.869
"MCM3AP","MCM3AP","O60318",2.39109145587896e-05,0.000594009108900302,0.985
"MCOLN3","MCOLN3","Q8TDD5",0.00293780555548653,0.0158275749103822,0.767
"MDN1","MDN1","Q9NU22",0.00011641812991272,0.00171570254338743,1.1
"ME2","ME2","P23368",0.000620265235127015,0.00523054956936823,0.671
"MEN1","MEN1","O00255",0.00136013454904635,0.00910792261670055,0.754
"MFSD10","MFSD10","Q14728",0.0119373932257663,0.043754133913567,0.914
"MIA2","MIA2","Q96PC5",0.004175279889655,0.0202328885200681,0.821
"MMTAG2","MMTAG2","Q9BU76",0.00790525575217188,0.0320551151381519,0.655
"MMUT","MMUT","P22033",0.000765769320897898,0.00605768324748421,0.794
"MOGS","MOGS","Q13724",1.04689162399128e-05,0.000338711436732736,0.952
"MOSPD2","MOSPD2","Q8NHP6",0.000286127013203975,0.00313856274911104,0.615
"MT-CO2","MT-CO2","P00403",0.0132854784233397,0.0474422430476758,0.804
"MT-ND5","MT-ND5","P03915",0.00936611767591385,0.0365783023645951,0.863
"MTA1","MTA1","Q13330",1.85945118048743e-05,0.000502239011803467,0.789
"MTA3","MTA3","Q9BTC8",0.00127847359980342,0.00869445266351185,0.959
"MTARC2","MTARC2","Q969Z3",0.0119713135858618,0.043838536420656,0.624
"MTF2","MTF2","Q9Y483",0.00625123003558586,0.02715388589122,0.758
"MTFMT","MTFMT","Q96DP5",0.00505244234831077,0.0234527730458786,0.608
"MTMR4","MTMR4","Q9NYA4",0.00027888549934867,0.0030925632927111,5.87
"MTPAP","MTPAP","Q9NVV4",0.00138244427596385,0.0092004641026205,0.678
"MYEF2","MYEF2","Q9P2K5",6.15502005299809e-07,4.63007069220389e-05,0.956
"NAA40","NAA40","Q86UY6",0.00887548369974965,0.0350018463004826,0.656
"NAGLU","NAGLU","P54802",0.0069784867025068,0.0293468335780968,0.811
"NCBP2","NCBP2","P52298",0.00408744706140256,0.0198790703306521,0.689
"NCLN","NCLN","Q969V3",0.000172445395619107,0.00223153213719966,1.05
"NDC1","NDC1","Q9BTX1",0.000178481261005957,0.00226950342786248,0.928
"NDUFA10","NDUFA10","O95299",0.000914643139851672,0.00691264096963954,0.69
"NDUFA12","NDUFA12","Q9UI09",0.00346022483693159,0.0177171435829913,0.596
"NDUFA13","NDUFA13","Q9P0J0",9.94971866306066e-05,0.00154903840462235,0.946
"NDUFA9","NDUFA9","Q16795",0.00214193700594646,0.0126581871959347,0.917
"NDUFAF1","NDUFAF1","Q9Y375",0.000368302895412882,0.00368636847561559,0.645
"NDUFS7","NDUFS7","O75251",0.00391799878441098,0.0192843879872857,0.931
"NEFL","NEFL","P07196",0.000487830526676687,0.00444179627739893,0.773
"NFIA","NFIA","Q12857",0.00818305838027823,0.0329821917390383,0.874
"NFIL3","NFIL3","Q16649",0.0024880697078419,0.0140412474841261,0.851
"NIPSNAP1","NIPSNAP1","Q9BPW8",5.0126748288535e-05,0.000996222708578811,1.19
"NIPSNAP2","NIPSNAP2","O75323",9.13714316224946e-05,0.00145345583622423,0.76
"NKRF","NKRF","A0AAG2UWQ9",6.58193524003526e-06,0.000256028204689566,0.93
"NME4","NME4","O00746",0.000467751893565167,0.00431758599920417,0.892
"NNT","NNT","Q13423",0.00367021199033894,0.0184750070733197,1.41
"NOL9","NOL9","Q5SY16",0.000161931377545917,0.0021270865415961,1.01
"NOMO2","NOMO2","Q5JPE7",0.00020837815635263,0.00251459637253721,0.723
"NONO","NONO","Q15233",0.00457140604283892,0.021729441521181,0.804
"NOS1AP","NOS1AP","O75052",0.0027822699776123,0.0152136488110064,0.726
"NPM1","NPM1","P06748",0.000878389776382352,0.00671430133912778,1.5
"NR2C1","NR2C1","P13056",0.0117924711083671,0.0434206770133791,0.728
"NT5DC3","NT5DC3","Q86UY8",0.00134689974845198,0.0090569724939766,0.614
"NUBPL","NUBPL","Q8TB37",0.00622516739434902,0.0270698932237252,1.06
"NUDT19","NUDT19","A8MXV4",0.000173774595056072,0.00223722949725266,1.18
"NUP107","NUP107","P57740",0.0110715823456322,0.0413144025498346,0.739
"NUP155","NUP155","O75694",0.00350740631909754,0.0178791092225561,0.753
"NUP160","NUP160","Q12769",0.00237904839864005,0.0135615867993298,0.78
"NUP188","NUP188","Q5SRE5",0.0096194903322367,0.0372604801175039,0.601
"NUP205","NUP205","Q92621",0.00365877963976061,0.0184289845559657,0.614
"NUP85","NUP85","Q9BW27",0.0014723627219572,0.00957060407675949,0.932
"NUP93","NUP93","Q8N1F7",0.00604376890068687,0.0264669727321157,0.744
"NXF1","NXF1","Q9UBU9",1.10380686091281e-05,0.000351167645197121,0.877
"ORC3","ORC3","Q9UBD5",0.00145896094555521,0.00950864506135535,0.763
"ORC5","ORC5","O43913",0.000372241575524251,0.0037127291714928,1.03
"OS9","OS9","Q13438",0.00322538655889212,0.0168997222974227,0.64
"OSBPL8","OSBPL8","Q9BZF1",1.78686900602208e-05,0.000485895561806478,0.808
"OXCT1","OXCT1","P55809",0.00170203278071038,0.0107015272355275,0.843
"OXSM","OXSM","Q9NWU1",0.000380290413752103,0.00374200188299594,0.733
"P3H1","P3H1","Q32P28",0.00157913099046321,0.0101197653998713,0.769
"PALS2","PALS2","Q9NZW5",0.00346273918994938,0.0177187461792133,0.698
"PARP1","PARP1","P09874",0.000476049700546738,0.00434435832165612,0.962
"PARP16","PARP16","Q8N5Y8",0.000416557975810753,0.00398203699204364,0.654
"PARP2","PARP2","Q9UGN5",0.000175011917498119,0.0022431065667872,1.42
"PARS2","PARS2","Q7L3T8",0.000362502017747048,0.00364722342605748,0.669
"PBRM1","PBRM1","Q86U86",4.72052509100567e-06,0.000195876723998079,0.901
"PC","PC","P11498",0.00108378244909538,0.00773347955032685,0.975
"PCCB","PCCB","P05166",1.29828231603325e-05,0.000389920685139987,0.823
"PCID2","PCID2","Q5JVF3",0.00443958814217466,0.0211946885862182,0.711
"PCK2","PCK2","Q16822",0.000563446917424674,0.00490290187929859,0.783
"PCYOX1","PCYOX1","Q9UHG3",4.4355170802875e-06,0.000189901473293798,0.978
"PCYOX1L","PCYOX1L","Q8NBM8",6.97433799145011e-05,0.00122836863223593,0.757
"PDIA5","PDIA5","Q14554",8.46472803839688e-05,0.0013933046212895,0.884
"PDIA6","PDIA6","Q15084",0.000417269082083466,0.00398410301505316,0.709
"PDK3","PDK3","Q15120",0.000148347715746094,0.00201357633059074,0.702
"PDP1","PDP1","Q9P0J1",0.00693820675576697,0.029269196109627,0.786
"PDPR","PDPR","Q8NCN5",0.00171152548548331,0.0107373878664499,0.676
"PDS5B","PDS5B","Q9NTI5",0.0024482422279787,0.0138481389269154,0.826
"PELP1","PELP1","Q8IZL8",0.000506620980383171,0.00454097134866831,0.885
"PHB2","PHB2","Q99623",0.000712024882967059,0.00577730673689704,1.35
"PHIP","PHIP","Q8WWQ0",0.013431670459811,0.0478369537747871,0.896
"PIAS2","PIAS2","O75928",0.00632400030845257,0.0273372064891164,0.617
"PITRM1","PITRM1","Q5JRX3",0.000666513043751372,0.00550232152733825,0.696
"PLA2G4A","PLA2G4A","P47712",2.06336077146187e-05,0.000544524290147431,1.13
"PLAT","PLAT","P00750",0.00161112562773979,0.0102675773378286,0.765
"PLOD1","PLOD1","Q02809",0.000355148917992756,0.00360421943611044,0.613
"PLOD3","PLOD3","O60568",0.000320389859580557,0.00335642507691688,0.731
"PMPCB","PMPCB","O75439",0.000306399308042899,0.00327572552003574,0.722
"PNKP","PNKP","Q96T60",6.78496264140349e-05,0.0012136036511257,0.629
"PNPLA6","PNPLA6","Q8IY17",0.00488906507015035,0.0228791190404885,1.03
"PNPT1","PNPT1","Q8TCS8",8.31483074289353e-07,5.65782743724736e-05,0.99
"POFUT1","POFUT1","Q9H488",0.000116810161979912,0.00171570254338743,0.741
"POFUT2","POFUT2","Q9Y2G5",0.00107026357471308,0.00765057860822877,0.849
"POGLUT1","POGLUT1","Q8NBL1",0.000208716883895602,0.002514913470772,0.607
"POGLUT3","POGLUT3","Q7Z4H8",0.00176039909023886,0.0109416619902182,0.917
"POGZ","POGZ","Q7Z3K3",0.00105782586587539,0.00758187034232501,0.802
"POLDIP2","POLDIP2","Q9Y2S7",0.0035989920484112,0.0182305141583775,0.739
"POLR1A","POLR1A","O95602",0.0127746210199617,0.0460469881727146,0.804
"POLR1B","POLR1B","Q9H9Y6",0.00105965536513143,0.00758822600884596,0.757
"POLR1E","POLR1E","Q9GZS1",0.000195303422311007,0.00241891397045618,0.72
"POLR1F","POLR1F","Q3B726",0.0118466948620297,0.0435406607052408,0.592
"POLR3A","POLR3A","O14802",0.000138682967844721,0.00193459134866925,0.698
"POR","POR","P16435",0.000855132606961759,0.00658656684539254,0.829
"POT1","POT1","Q9NUX5",0.00780088718444849,0.0317599094322842,0.661
"PPOX","PPOX","P50336",0.00433331508187227,0.0208356350621206,1.17
"PRCP","PRCP","P42785",0.000331935873147819,0.00342994840358299,0.652
"PRDM10","PRDM10","Q9NQV6",0.0119801329908005,0.0438462730158141,0.771
"PREB","PREB","Q9HCU5",0.00103328624140298,0.00746581773523569,0.718
"PRKCA","PRKCA","P17252",0.000354459051331754,0.00360421943611044,1.36
"PRKDC","PRKDC","P78527",0.0010012836448256,0.00732666550654659,1.1
"PRP4K","PRP4K","Q13523",0.00148210800275964,0.00960506224976839,0.839
"PRPF19","PRPF19","Q9UMS4",0.00128448829097147,0.0087247647713328,0.614
"PRPF31","PRPF31","Q8WWY3",0.000294094115857734,0.00320753867010691,0.824
"PRPF4","PRPF4","O43172",0.000746193725156901,0.00598814884724616,0.625
"PRPF6","PRPF6","O94906",0.00509754648187073,0.023572540009989,0.707
"PRPF8","PRPF8","Q6P2Q9",0.00237385438984689,0.0135415690885029,0.898
"PTBP1","PTBP1","P26599",0.00148042710458972,0.00960189989109,0.772
"PTBP2","PTBP2","Q9UKA9",0.000523996919779987,0.00463988031607164,0.823
"PTBP3","PTBP3","O95758",0.00169711848329109,0.0106886593677699,0.838
"PTDSS1","PTDSS1","P48651",0.00691147081771653,0.0292176620860296,1.05
"PTGES2","PTGES2","Q9H7Z7",6.75001154969204e-05,0.00121274203043463,0.666
"PTGR3","PTGR3","Q8N4Q0",0.000183825955973718,0.00231914595553677,0.853
"PTPMT1","PTPMT1","Q8WUK0",0.0126115548745902,0.0455407829455257,1.02
"PTPN1","PTPN1","P18031",0.000319020072778675,0.00335642507691688,0.585
"PTRH2","PTRH2","Q9Y3E5",0.000501359236623759,0.00451897031980363,0.79
"PUF60","PUF60","Q9UHX1",0.00109948470095534,0.00779713864140049,0.616
"PUS1","PUS1","Q9Y606",0.00057457506230239,0.00496751307891722,0.725
"PVR","PVR","P15151",0.00388156166025434,0.0191790606527853,0.74
"PYCR1","PYCR1","P32322",0.000140965144528762,0.00195275993459807,1.05
"PYCR2","PYCR2","Q96C36",0.000758878198680163,0.00605768324748421,0.857
"RABL3","RABL3","Q5HYI8",0.00424301830579135,0.020487135178953,0.634
"RAD54L2","RAD54L2","Q9Y4B4",0.0035519991590395,0.0180492684539829,0.593
"RALY","RALY","Q9UKM9",0.00406543164972091,0.0198319147567294,0.812
"RARS2","RARS2","Q5T160",0.00494450751775894,0.0230848845768223,0.892
"RBFOX2","RBFOX2","O43251",0.00631521842514866,0.0273139135432679,0.656
"RBM14","RBM14","Q96PK6",0.000826896620631077,0.00642441206511539,0.783
"RBM15","RBM15","Q96T37",0.00019644241513483,0.00242882488390207,0.912
"RBM15B","RBM15B","Q8NDT2",0.000885198478570329,0.00675351900854273,0.776
"RBM45","RBM45","Q8IUH3",0.00383441816057,0.0190161625227529,0.746
"RCC1","RCC1","P18754",0.00214980830490667,0.0126860755470629,0.919
"RDH11","RDH11","Q8TC12",0.00125524564516271,0.00857680152624331,0.819
"RFC1","RFC1","P35251",0.00408587661378781,0.0198790703306521,0.769
"RFX1","RFX1","P22670",0.00204340925869347,0.0122285510209842,0.68
"RIOX2","RIOX2","Q8IUF8",0.00236737553071789,0.0135237797350946,0.714
"RMDN3","RMDN3","Q96TC7",0.000100493179068067,0.00155551845830552,0.732
"ROR2","ROR2","Q01974",0.00552577480074738,0.0248752580375926,0.609
"RP2","RP2","O75695",0.00635065664398261,0.0274311851082577,0.693
"RPF1","RPF1","Q9H9Y2",0.0110977528342049,0.0413736973425266,0.812
"RPN1","RPN1","P04843",0.000229050110372522,0.00268749903555164,1
"RPN2","RPN2","P04844",0.00541271340566209,0.0245171244806833,0.825
"RRP12","RRP12","Q5JTH9",0.00192144199413471,0.0116283357975867,0.693
"RRP1B","RRP1B","Q14684",0.00261378426245687,0.0145493426891531,0.768
"RRS1","RRS1","Q15050",0.00967610986262678,0.0373898263486716,0.81
"SACM1L","SACM1L","Q9NTJ5",0.000153852313096735,0.00205401386580694,1.08
"SAMM50","SAMM50","Q9Y512",0.000841295008856576,0.00651740474137303,0.588
"SART3","SART3","Q15020",0.00101240251744318,0.00738483119660376,0.784
"SCAMP3","SCAMP3","O14828",0.00743973542364923,0.0307446899063018,0.678
"SCCPDH","SCCPDH","Q8NBX0",2.74070971316734e-06,0.000137874828008025,0.966
"SCFD1","SCFD1","Q8WVM8",0.00235335521734687,0.0134627975440121,0.804
"SDR39U1","SDR39U1","Q9NRG7",0.00649149342978209,0.0278964391971789,0.75
"SEC22B","SEC22B","O75396",1.27039850283782e-05,0.000385733948534877,0.71
"SEL1L","SEL1L","Q9UBV2",0.00044098718836364,0.00414661901768568,0.684
"SENP3","SENP3","Q9H4L4",1.92579093575583e-05,0.000514973130960089,1.2
"SENP5","SENP5","Q96HI0",0.00689965061784203,0.0291830204009514,0.835
"SERPINA7","SERPINA7","P05543",0.000350161246804799,0.00358125524209889,4.87
"SERPINF1","SERPINF1","P36955",0.000160109184918725,0.00211960333784674,4.9
"SERPINH1","SERPINH1","P50454",0.0012789454532983,0.00869445266351185,0.652
"SF3A3","SF3A3","Q12874",0.0107681510947011,0.0405067098317794,0.636
"SF3B1","SF3B1","O75533",0.00040036022978222,0.00387785738810721,0.696
"SF3B3","SF3B3","Q15393",0.00147386196445978,0.00957060407675949,0.61
"SGPL1","SGPL1","O95470",0.00221561560387993,0.0129790900029438,1.08
"SIGMAR1","SIGMAR1","Q99720",0.00104395777936815,0.00751593574788395,0.622
"SIN3A","SIN3A","Q96ST3",2.38316539824843e-05,0.000593873012089834,0.832
"SLC12A4","SLC12A4","Q9UP95",0.000276149365528996,0.00307856820379902,0.747
"SLC19A1","SLC19A1","P41440",0.000261150434108932,0.00297137461997636,3.97
"SLC19A2","SLC19A2","O60779",0.000940511253563708,0.0070380232052091,5.56
"SLC25A1","SLC25A1","P53007",0.000870442621641083,0.00667256443960864,1.51
"SLC25A11","SLC25A11","Q02978",0.0036743044039203,0.0184840475919716,1.12
"SLC25A12","SLC25A12","O75746",0.000687663478465408,0.0056307256746369,1.47
"SLC25A13","SLC25A13","Q9UJS0",5.57689712335433e-05,0.00107383007611493,1.55
"SLC25A17","SLC25A17","O43808",1.53561278027467e-05,0.00043882194060003,1.14
"SLC25A20","SLC25A20","O43772",0.00105330935318322,0.00755622725826356,0.853
"SLC25A24","SLC25A24","Q6NUK1",0.00658642937894045,0.0281391560886899,0.805
"SLC25A3","SLC25A3","Q00325",0.00396250141459273,0.0194476670036932,1.4
"SLC25A5","SLC25A5","P05141",0.00725087576731336,0.0301458156255709,0.967
"SLC25A6","SLC25A6","P12236",0.00193443154478971,0.0116893689970063,1.2
"SLC30A9","SLC30A9","Q6PML9",4.54773349200617e-05,0.000929053474039534,1.05
"SLC37A3","SLC37A3","Q8NCC5",0.000410899730920961,0.0039514121077453,1
"SLC4A7","SLC4A7","Q9Y6M7",0.0020486539667732,0.0122326526547162,0.871
"SLC7A2","SLC7A2","P52569",0.000845242870046071,0.00653540812776256,4.36
"SMARCA1","SMARCA1","P28370",0.00309763749617575,0.0164573493113654,0.79
"SMARCA4","SMARCA4","P51532",7.4735883363203e-06,0.000282417429666864,1.15
"SMARCA5","SMARCA5","O60264",0.00168801093291715,0.0106454067520893,0.901
"SMARCD1","SMARCD1","Q96GM5",8.69568994055268e-05,0.00141397188548502,0.705
"SMARCD2","SMARCD2","Q92925",9.94049976842203e-06,0.000328498177389158,0.947
"SMARCD3","SMARCD3","Q6STE5",8.42264532849016e-06,0.000299972886057599,0.886
"SMC3","SMC3","Q9UQE7",0.000379650544996284,0.00374027813546522,0.725
"SMC5","SMC5","Q8IY18",0.0106514124407739,0.0402692431826159,0.789
"SMC6","SMC6","Q96SB8",0.00303395111300033,0.0161938146608353,0.715
"SMPD4","SMPD4","Q9NXE4",0.00062270170833019,0.00523054956936823,1.09
"SMU1","SMU1","Q2TAY7",0.00961530298821528,0.0372604801175039,0.851
"SNRNP200","SNRNP200","O75643",0.00583823901510414,0.0259194626765434,0.889
"SNRNP35","SNRNP35","Q16560",0.00837231512020934,0.033510076778998,1.03
"SNRNP40","SNRNP40","Q96DI7",0.00022302141903463,0.00264018674724448,0.76
"SPCS2","SPCS2","Q15005",5.2405927464753e-05,0.00102382356835873,0.741
"SPCS3","SPCS3","P61009",0.00425785145443705,0.0205341200459939,0.774
"SPRYD4","SPRYD4","Q8WW59",0.00028082329241303,0.00309636531593491,0.902
"SPTLC1","SPTLC1","O15269",0.00500020757413595,0.0232774266999539,0.681
"SPTLC2","SPTLC2","O15270",0.0115919709118901,0.0428982868366912,0.651
"SRBD1","SRBD1","Q8N5C6",0.00031995227442822,0.00335642507691688,0.882
"SRPRA","SRPRA","P08240",0.000808979250598632,0.00630345981419979,0.921
"SSR4","SSR4","P51571",0.000378844711986732,0.00373691309654559,0.629
"STAG1","STAG1","Q8WVM7",0.00583117070807332,0.0259166720205865,0.737
"STOML2","STOML2","Q9UJZ1",0.000146856896527649,0.00200347654262889,1.04
"STRBP","STRBP","Q96SI9",1.17680780188738e-05,0.000367136666565563,0.876
"STT3A","STT3A","P46977",0.000113705035827634,0.00169798113799003,1.03
"STT3B","STT3B","Q8TCJ2",0.000456657480806691,0.00426869428727877,1.06
"STXBP3","STXBP3","O00186",0.000483887257085067,0.00441088169000873,0.932
"SUCLA2","SUCLA2","Q9P2R7",0.000152541415773942,0.00204975935820443,0.687
"SUDS3","SUDS3","Q9H7L9",0.00201918430779521,0.0120946749089171,0.641
"SUGP2","SUGP2","Q8IX01",9.12719302322991e-05,0.00145345583622423,0.657
"SUN1","SUN1","O94901",0.000116374495208643,0.00171570254338743,0.918
"SUPT20H","SUPT20H","Q8NEM7",1.38431402371888e-06,8.1442659025082e-05,1.06
"SUPT3H","SUPT3H","O75486",0.00372602806537523,0.018639403292856,0.782
"SURF1","SURF1","Q15526",0.000210814900342314,0.00253639631219026,0.812
"SUZ12","SUZ12","Q15022",0.0125808323843054,0.0454706420571504,0.722
"SYMPK","SYMPK","Q92797",0.000428017523704388,0.00406257522886059,1.05
"TAF1","TAF1","P21675",0.000311496990742182,0.0033033455579497,0.902
"TAF2","TAF2","Q6P1X5",0.00960239396803042,0.0372579768503114,0.765
"TAF5L","TAF5L","O75529",0.00308610353728383,0.0164069005096417,0.926
"TARDBP","TARDBP","Q13148",0.000765814806583379,0.00605768324748421,0.906
"TASOR","TASOR","Q9UK61",0.0106932965965177,0.0402951050118777,0.767
"TASP1","TASP1","Q9H6P5",0.00405091611967455,0.0197971000894113,0.793
"TBC1D20","TBC1D20","Q96BZ9",2.50009303483187e-05,0.000609795419313992,5.94
"TBL2","TBL2","Q9Y4P3",0.00201320991345699,0.0120837633060517,0.859
"TEAD1","TEAD1","P28347",0.0125576965533777,0.0454482462041982,0.935
"TEX10","TEX10","Q9NXF1",1.00476045786931e-05,0.000330094568383268,1.19
"THAP12","THAP12","O43422",0.000689395888782593,0.00563917429757225,0.927
"THOC5","THOC5","Q13769",0.00229999162978218,0.0132707043929153,0.641
"TIMM50","TIMM50","Q3ZCQ8",0.00760690750063238,0.031222844708103,0.958
"TM9SF1","TM9SF1","O15321",2.65237141591669e-05,0.000627909927256278,0.976
"TM9SF3","TM9SF3","Q9HD45",4.14048303060485e-05,0.000863387251640893,1.01
"TMED2","TMED2","Q15363",0.000133401828785251,0.00188047516618649,1.49
"TMED4","TMED4","Q7Z7H5",0.000207107995518917,0.00250302140530295,0.662
"TMED5","TMED5","Q9Y3A6",0.000516256500079242,0.00459909644821767,0.649
"TMEM106B","TMEM106B","Q9NUM4",0.00285766786016447,0.0155100260326796,0.599
"TMEM160","TMEM160","Q9NX00",0.00855135396113993,0.0341079524446062,0.665
"TMEM43","TMEM43","Q9BTV4",0.000457910412677745,0.00427075440893849,0.751
"TMEM70","TMEM70","Q9BUB7",0.00487547439456052,0.0228287919731342,0.644
"TMTC3","TMTC3","Q6ZXV5",0.0131738978228016,0.0472323846662496,0.997
"TMX1","TMX1","Q9H3N1",0.000527381604487928,0.00465553435931348,0.771
"TMX2","TMX2","Q9Y320",0.00809550251056471,0.0326947815893303,0.673
"TMX3","TMX3","Q96JJ7",0.000677628037888155,0.00558262853322596,0.672
"TOMM70","TOMM70","O94826",0.000189975943989003,0.00238551696281979,0.624
"TOP2B","TOP2B","Q02880",0.0139173403810414,0.049196606379887,0.747
"TOP3A","TOP3A","Q13472",0.00342631871908878,0.0175882904145061,0.651
"TOPBP1","TOPBP1","Q92547",4.32813553404833e-05,0.000890976033594757,0.716
"TOR1A","TOR1A","O14656",0.000232542166241974,0.00271265492185746,0.887
"TOR3A","TOR3A","Q9H497",0.00235142154856364,0.0134613030187686,0.644
"TRAM1","TRAM1","Q15629",0.00273332695265592,0.0150110892417898,0.882
"TRIP12","TRIP12","Q14669",0.000212869251129451,0.00255729045125515,0.76
"TRMT1L","TRMT1L","Q7Z2T5",5.20799481949511e-05,0.00101993066428506,0.863
"TRRAP","TRRAP","Q9Y4A5",0.00119748905566342,0.00829482737438459,1.02
"TSEN2","TSEN2","Q8NCE0",0.00294029488247193,0.0158303903070345,4.77
"TSFM","TSFM","P43897",0.000589413666675218,0.00506665854242181,0.776
"TTLL4","TTLL4","Q14679",0.00374340674955963,0.0186914894089364,2.31
"TXNDC5","TXNDC5","Q8NBS9",5.67092061337618e-05,0.00108420997665237,0.791
"TXNL4A","TXNL4A","P83876",0.000180150183600378,0.00228350996503849,0.879
"UBR5","UBR5","O95071",5.58994660072252e-05,0.00107383007611493,0.927
"UBXN4","UBXN4","Q92575",0.0140706556631603,0.0496295825735222,0.68
"UFL1","UFL1","O94874",0.00291711746397721,0.0157477387441667,0.892
"UGCG","UGCG","Q16739",8.15276360650522e-05,0.00136144386449711,3.79
"UGGT1","UGGT1","Q9NYU2",0.00158573798686421,0.0101378912281732,0.86
"UHRF2","UHRF2","Q96PU4",0.00319837697601056,0.0167930438877423,0.639
"UQCC1","UQCC1","Q9NVA1",0.00179918281502037,0.0111055387101986,0.874
"UQCRC2","UQCRC2","P22695",0.000224196505985623,0.0026463402280723,0.887
"UQCRQ","UQCRQ","O14949",0.00698769002642974,0.0293701916567796,0.695
"USP3","USP3","Q9Y6I4",0.00360727481140514,0.0182380370332914,0.8
"USP34","USP34","Q70CQ2",0.00292805566529677,0.0157961930629851,0.873
"USP39","USP39","Q53GS9",0.00198895551228357,0.011964949864253,0.729
"USP48","USP48","Q86UV5",0.000275260445548348,0.00307291446077483,0.597
"UTP11","UTP11","Q9Y3A2",0.00131359842192938,0.00886652272540476,1.04
"UTP25","UTP25","Q68CQ4",0.00934319528426533,0.0365064945840057,0.585
"VAMP7","VAMP7","P51809",0.00754810855702665,0.0310448266609645,0.63
"VASH1","VASH1","Q7L8A9",0.0038193824752534,0.0189532734545713,1.71
"VDAC3","VDAC3","Q9Y277",0.00437549350031714,0.0209310553185851,0.671
"VIRMA","VIRMA","Q69YN4",0.00770102654960053,0.0314763593669466,0.753
"VRK3","VRK3","Q8IV63",0.0072077466733415,0.0300368765170801,0.615
"WDFY1","WDFY1","Q8IWB7",0.00421772993454285,0.0204017477422689,0.761
"WDR12","WDR12","Q9GZL7",0.0022263605219879,0.0129790900029438,0.708
"WDR18","WDR18","Q9BV38",0.00514820151523426,0.0237194470498687,0.645
"WDR43","WDR43","Q15061",0.0136968209716885,0.0485872344849187,0.618
"XRCC5","XRCC5","P13010",0.00206598505255994,0.0122996403018158,0.752
"XRCC6","XRCC6","P12956",0.00515689900814833,0.0237367598744788,0.666
