"name","Gene","ID","p.val","p.adj","ratio"
"FOXO3","FOXO3","O43524",0.00138330918938809,0.00620292794728954,-1.16
"FTO","FTO","Q9C0B1",8.32084770221384e-05,0.000776066085227337,-2.14
"FUOM","FUOM","A2VDF0",0.00180140307023114,0.00747396562489199,-1.45
"GALM","GALM","Q96C23",0.00036102320867731,0.00230625064019339,-2.06
"GAPDH","GAPDH","P04406",0.00245681003301827,0.00941660188369718,-1.86
"GATA2","GATA2","P23769",4.9567280596906e-05,0.000544195339698203,-1.72
"GATD1","GATD1","Q8NB37",0.00109391511930099,0.00518613154089588,-1.28
"GCHFR","GCHFR","P30047",0.000322446843342978,0.00212735626398986,-1.59
"GEMIN2","GEMIN2","O14893",0.000137691982263126,0.00112859752060683,-1.09
"GEMIN6","GEMIN6","Q8WXD5",2.61760355204469e-06,6.28744850038559e-05,-1.18
"GEMIN7","GEMIN7","Q9H840",0.00163927640064871,0.00698863122289274,-1.04
"GFER","GFER","P55789",0.00124720636897869,0.00573316051622472,-1.66
"GGA1","GGA1","Q9UJY5",0.000101108126310044,0.000890423111957459,-1.13
"GID4","GID4","Q8IVV7",7.02431953543091e-06,0.000133032348095726,-1.27
"GIGYF1","GIGYF1","O75420",0.0023715784597637,0.00915531655762016,-1.04
"GKAP1","GKAP1","Q5VSY0",0.00240386676241842,0.00925776247402195,-1.25
"GLO1","GLO1","Q04760",0.000141436494952717,0.00115141273086436,-2.07
"GLUL","GLUL","P15104",0.000971263113988173,0.00474662829659429,-1.57
"GMDS","GMDS","O60547",1.02821739109705e-05,0.000176840208994447,-1.97
"GMNN","GMNN","O75496",4.14337511472069e-05,0.000479856493501969,-2.13
"GNG7","GNG7","O60262",0.00124932599646775,0.00573692374717798,-1.71
"GNPDA1","GNPDA1","P46926",0.000759644828133245,0.00397554045620578,-1.99
"GNPNAT1","GNPNAT1","Q96EK6",0.00010360685766774,0.000906447388443086,-1.62
"GOLGA1","GOLGA1","Q92805",0.0019061320760626,0.00777226802443153,-1.03
"GOLGA2","GOLGA2","Q08379",0.000554644701550687,0.00315004757278078,-1.13
"GOLGA4","GOLGA4","Q13439",0.000210543285335053,0.00154060263969259,-1.25
"GORAB","GORAB","Q5T7V8",9.1205022862588e-06,0.000160285857864841,-2.16
"GOT1","GOT1","P17174",0.000102085960007023,0.000897041366917603,-2.08
"GPALPP1","GPALPP1","Q8IXQ4",0.000172852815446703,0.00133521335079704,-1.73
"GPANK1","GPANK1","O95872",0.000342791735362741,0.00221616921922466,-4.13
"GPATCH11","GPATCH11","Q8N954",0.0023636368184702,0.00914659266916665,-1.25
"GPI","GPI","P06744",0.000291127252495359,0.00196090648982021,-1.92
"GPRIN1","GPRIN1","Q7Z2K8",0.00237981613359303,0.00918271335536448,-1.35
"GPX1","GPX1","P07203",0.000251699499705121,0.00176628532966567,-1.68
"GPX4","GPX4","P36969",1.46525080125463e-08,9.00290358725078e-07,-2.68
"GRB2","GRB2","P62993",1.87215060607951e-06,4.70904382135436e-05,-1.19
"GRIPAP1","GRIPAP1","Q4V328",0.00119795995302511,0.00556816337260496,-1.05
"GSS","GSS","P48637",0.00147910597731826,0.00654480625774847,-1.85
"GSTZ1","GSTZ1","O43708",0.000479284313514601,0.0028236403801866,-1.87
"GTF2A2","GTF2A2","P52657",0.00150580997444481,0.00661947814544307,-1.3
"GYG1","GYG1","P46976",2.60337665452556e-07,1.03968442774516e-05,-2.16
"HAPSTR1","HAPSTR1","Q14CZ0",5.90477933358145e-05,0.000614850470030163,-1.8
"HAUS4","HAUS4","Q9H6D7",9.23141937810307e-07,2.74183374813106e-05,-1.06
"HDAC4","HDAC4","P56524",0.000608030272604291,0.00336591173603297,-1.09
"HDDC2","HDDC2","Q7Z4H3",0.000652381971547365,0.00356484894024762,-1.15
"HDDC3","HDDC3","Q8N4P3",5.52717388131273e-05,0.000589247981068691,-2
"HES1","HES1","Q14469",0.00053565432536386,0.00306430821951223,-1.9
"HEXIM1","HEXIM1","O94992",0.000465754725304799,0.00276260288469159,-1.5
"HEY1","HEY1","Q9Y5J3",0.000955606231551923,0.00469295921299475,-1.54
"HSP90AB4P","HSP90AB4P","Q58FF6",0.00176408706759791,0.00737910132468025,-1.49
"ID4","ID4","P47928",8.63843556112378e-06,0.000154170216921253,-2.08
"IDI1","IDI1","Q13907",0.000435144967958949,0.00263939852833578,-1.85
"IFT20","IFT20","Q8IY31",0.00185042535233717,0.00762235090120872,-1.43
"IFT25","IFT25","Q9Y547",0.00233277785434322,0.00905765988886086,-1.75
"IMPA1","IMPA1","P29218",0.00105959342463725,0.00506152372397936,-1.84
"IMPDH1","IMPDH1","P20839",3.54482018131159e-05,0.000430350793957421,-2.26
"IMPDH2","IMPDH2","P12268",0.000126297092675278,0.00105343554294643,-2.02
"INF2","INF2","Q27J81",1.18618466947349e-05,0.000197261176099054,-1.07
"IST1","IST1","P53990",0.000141661256094231,0.00115141273086436,-1.14
"JPT2","JPT2","Q9H910",0.00225719156825184,0.00882805390323571,-1.89
"JUNB","JUNB","P17275",5.59795703550728e-05,0.00059443213956198,-4.85
"JUND","JUND","P17535",0.000498587818220195,0.00291017646762462,-1.6
"KAT8","KAT8","Q9H7Z6",6.8530037119479e-06,0.000130710490230968,-1.07
"KAZN","KAZN","Q674X7",0.000877159559579053,0.00439617515258518,-1.79
"KCNAB2","KCNAB2","Q13303",0.000119254132924854,0.00100933387582771,-1.84
"KCTD17","KCTD17","Q8N5Z5",6.14450600575228e-05,0.000630027118984715,-1.23
"KHDC4","KHDC4","Q7Z7F0",0.000710743884156351,0.00380118107878702,-1.03
"KIAA1143","KIAA1143","Q96AT1",0.00109940375387624,0.00519973587317565,-1.76
"KIAA1191","KIAA1191","Q96A73",0.000647084439740174,0.00353830343442164,-1.6
"KIAA1755","KIAA1755","Q5JYT7",0.000837278882833619,0.0042707590164308,-1.61
"KIFAP3","KIFAP3","Q92845",0.00257693823182862,0.00977463516870339,-2.11
"KLF5","KLF5","Q13887",0.000991309191504519,0.00481229357481625,-1.3
"KLHDC4","KLHDC4","Q8TBB5",0.000129356987185344,0.00106992873073946,-1.8
"LANCL2","LANCL2","Q9NS86",5.07506527049154e-07,1.73089832043163e-05,-2.2
"LARP1","LARP1","Q6PKG0",0.000113674916259596,0.000975447122573016,-1.13
"LASP1","LASP1","Q14847",0.00109483008491328,0.00518674947231723,-1.91
"LCA5","LCA5","Q86VQ0",5.95037591795104e-06,0.000117545098403144,-1.88
"LENG1","LENG1","Q96BZ8",0.00038074353455244,0.00238862409166998,-1.96
"LGALSL","LGALSL","Q3ZCW2",0.00236550179206418,0.00914674342099418,-1.88
"LHPP","LHPP","Q9H008",7.42262610126963e-05,0.000718017100879493,-1.89
"LIAT1","LIAT1","Q6ZQX7",0.0012945287039007,0.00590475596789132,-1.13
"LIMD2","LIMD2","Q9BT23",0.000959572843829711,0.00470951330486911,-1.49
"LIN37","LIN37","Q96GY3",0.000752204154484318,0.00395718381663025,-1.17
"LMCD1","LMCD1","Q9NZU5",4.44046656053832e-06,9.55522963883215e-05,-1.04
"LMOD1","LMOD1","P29536",0.000287530249277027,0.00194645162021093,-1.09
"LPP","LPP","Q93052",0.00070691105449263,0.00378993405270957,-1.8
"LRRC20","LRRC20","Q8TCA0",3.05910644946518e-05,0.000384130231072468,-1.39
"LRRFIP1","LRRFIP1","Q32MZ4",0.0013753445666767,0.00618146329428792,-1.58
"LRRFIP2","LRRFIP2","Q9Y608",0.000264699998160469,0.00183038684294984,-1.48
"LSM1","LSM1","O15116",1.62334290537804e-05,0.000243774012040818,-1.6
"LSM10","LSM10","Q969L4",0.000444290588821917,0.00268073084664738,-1.49
"LSM12","LSM12","Q3MHD2",5.87027267263079e-06,0.000116746241994985,-1.07
"LSM14B","LSM14B","Q9BX40",1.99134916653226e-05,0.000280386413062743,-1.17
"LSM2","LSM2","Q9Y333",0.00245184324262243,0.00940204204853166,-1.08
"LSM3","LSM3","P62310",0.000990717701181579,0.00481229357481625,-1.01
"LSM7","LSM7","Q9UK45",0.000144190344179258,0.00116642018120487,-1.18
"LUC7L","LUC7L","Q9NQ29",0.00135056246985375,0.00610026785625862,-1.19
"LYPLA1","LYPLA1","O75608",0.0023574492406586,0.00912716748922703,-1.22
"LYRM1","LYRM1","O43325",0.000355367796406325,0.00227735302012302,-4.68
"LYSMD1","LYSMD1","Q96S90",0.000419575261887639,0.00256233784744583,-1.23
"LZTFL1","LZTFL1","Q9NQ48",3.85480943009207e-05,0.000456284722100162,-1.19
"MAF","MAF","O75444",0.000252925709703887,0.00177334410923919,-1.55
"MAGI1","MAGI1","Q96QZ7",0.000671071336988044,0.00364716623323212,-1.01
"MALT1","MALT1","Q9UDY8",0.000749446811014611,0.0039505138855496,-2.32
"MAP4","MAP4","P27816",0.000146347295935856,0.00117429835202911,-1.58
"MAT2A","MAT2A","P31153",1.05985883828879e-05,0.000180629831886597,-1.4
"MBD2","MBD2","Q9UBB5",0.0014327772289861,0.00638561678632839,-1.08
"MBNL1","MBNL1","Q9NR56",0.00103697822150954,0.00496823672912517,-1.37
"MBNL3","MBNL3","Q9NUK0",0.00125263249638637,0.00574497946633272,-1.56
"MCRIP1","MCRIP1","C9JLW8",9.71629297227133e-05,0.000873814995908513,-1.95
"MCTS1","MCTS1","Q9ULC4",4.96879970695183e-06,0.00010281200216261,-1.29
"MED15","MED15","Q96RN5",0.000405884967426522,0.00249577395173115,-1.52
"MED26","MED26","O95402",0.0016204557509836,0.00692673836413541,-1.37
"MED30","MED30","Q96HR3",0.000871377890259068,0.00438707208983295,-1.76
"METAP1","METAP1","P53582",0.00128825294626757,0.0058815359980191,-1.46
"METAP2","METAP2","P50579",7.30945921502462e-05,0.000709968885959209,-2.13
"MEX3B","MEX3B","Q6ZN04",4.29124402961589e-05,0.000494845604503988,-1.29
"MICAL3","MICAL3","Q7RTP6",0.000258807149002207,0.00180358332668291,-1.4
"MICALL1","MICALL1","Q8N3F8",0.000448916800164658,0.0026904924233249,-1.35
"MIF","MIF","P14174",0.000158052292329019,0.00124356099800222,-1.96
"MIS12","MIS12","Q9H081",9.44102412481815e-05,0.000856717059533949,-1.61
"MITF","MITF","O75030",0.00183831077236485,0.00758020666330159,-1.38
"MNAT1","MNAT1","P51948",0.00231990799627909,0.00902510365493012,-1.28
"MND1","MND1","Q9BWT6",0.000329434130513236,0.00215753890683567,-1.32
"MNT","MNT","Q99583",0.00137281268808674,0.00617996047338377,-1.27
"MOCS2","MOCS2","O96007",0.000190775165491101,0.00142576537329422,-1.37
"MORF4L2","MORF4L2","Q15014",0.000738947631469693,0.00392262213780835,-1.31
"MRNIP","MRNIP","Q6NTE8",0.000271145397783842,0.00186534128783089,-1.38
"MRPL11","MRPL11","Q9Y3B7",0.0015342833275962,0.00668260092198151,-1.48
"MRPL16","MRPL16","Q9NX20",0.00152777529976779,0.0066721291479557,-1.42
"MRPL19","MRPL19","P49406",0.000217152450600919,0.00157606859773382,-1.52
"MRPL2","MRPL2","Q5T653",0.000773267806839204,0.00404157959561607,-1.62
"MRPL3","MRPL3","P09001",0.00078097774414825,0.0040607815650189,-1.82
"MRPL37","MRPL37","Q9BZE1",9.05394021398986e-06,0.000159464255541366,-1.78
"MRPS23","MRPS23","Q9Y3D9",0.000139593194911984,0.0011406960668493,-1.56
"MRPS28","MRPS28","Q9Y2Q9",0.000913902060434397,0.00453234607790293,-1.32
"MRPS6","MRPS6","P82932",0.00235318415385651,0.00912368942889743,-1.27
"MTAP","MTAP","Q13126",0.00125485775269466,0.0057519077741682,-2.12
"MTCL1","MTCL1","Q9Y4B5",0.00137837342072065,0.00619114266929717,-1.09
"MTHFS","MTHFS","P49914",1.99034146559631e-05,0.000280386413062743,-2.26
"MTPN","MTPN","P58546",0.000804007588306082,0.00414040759966453,-1.27
"MZT2A","MZT2A","Q6P582",0.000173203216329957,0.00133663728498545,-2.31
"MZT2B","MZT2B","Q6NZ67",9.83312410604468e-05,0.000877459156646936,-2.14
"NACA","NACA","E9PAV3",0.000605473616009833,0.00335406547506066,-1.76
"NADK2","NADK2","Q4G0N4",4.47963344572718e-05,0.000510716283352097,-1.85
"NADSYN1","NADSYN1","Q6IA69",0.000516507161492614,0.00298496152317201,-2.09
"NAMPT","NAMPT","P43490",4.69478613352026e-09,3.4353030535186e-07,-1.89
"NAP1L4","NAP1L4","Q99733",0.00152510777944367,0.0066721291479557,-1.05
"NAPRT","NAPRT","Q6XQN6",3.70513751586392e-11,7.45566296629718e-09,-3.64
"NCBP2AS2","NCBP2AS2","Q69YL0",0.000502015403682661,0.00292563086596586,-1.32
"NCKAP5L","NCKAP5L","Q9HCH0",2.16886414613186e-05,0.000299951675467617,-1.74
"NCOA1","NCOA1","Q15788",0.00123260735854119,0.00569465860592514,-1
"NCOA6","NCOA6","Q14686",0.00215762239281515,0.00856421388943711,-1.28
"NEBL","NEBL","O76041",0.00121482248271287,0.00562930694493718,-1.17
"NECAP1","NECAP1","Q8NC96",5.62912336101754e-06,0.000113272034832075,-1.25
"NECAP2","NECAP2","Q9NVZ3",2.7007918211174e-08,1.54174988426766e-06,-1.08
"NEXN","NEXN","Q0ZGT2",0.000893812747202626,0.00445467418094981,-1.66
"NFAT5","NFAT5","O94916",0.000704832218183683,0.00378717925511379,-1.02
"NFIL3","NFIL3","Q16649",8.73638891232928e-05,0.00080796395068285,-1.2
"NFX1","NFX1","Q12986",0.00146213726254371,0.0065020678597869,-1.05
"NHERF2","NHERF2","Q15599",0.000528922115148535,0.00303658638005033,-1.06
"NHSL1","NHSL1","Q5SYE7",0.000578084398479328,0.00324930260011181,-1.27
"NME1","NME1","P15531",0.000459148318267596,0.00273518505013523,-1.94
"NME2","NME2","P22392",0.000741217803375157,0.00392504085484647,-2.11
"NME2P1","NME2P1","O60361",4.39212443197712e-06,9.52889745363445e-05,-3.14
"NR2C2AP","NR2C2AP","Q86WQ0",6.7747383613415e-07,2.20768700690031e-05,-2.35
"NSRP1","NSRP1","Q9H0G5",0.000446625276331145,0.00268275137999208,-1.49
"NT5C2","NT5C2","P49902",2.28101562775461e-07,9.27267413525093e-06,-2.21
"NUCKS1","NUCKS1","Q9H1E3",0.000745883802521428,0.00394455895301904,-1.48
"NUDC","NUDC","Q9Y266",0.000279310855546804,0.00190419619454537,-1.6
"NUDT10","NUDT10","Q8NFP7",4.84220915019603e-07,1.68999789922931e-05,-1.66
"NUDT5","NUDT5","Q9UKK9",5.65929975993169e-05,0.000600154199837815,-2
"ODF2","ODF2","Q5BJF6",0.000245908146299111,0.00173351942804345,-1.06
"OGFOD1","OGFOD1","Q8N543",3.07666247267378e-05,0.000385732963279615,-1.96
"OSBPL10","OSBPL10","Q9BXB5",0.000241950198336522,0.00171733434427748,-4.12
"OSCP1","OSCP1","Q8WVF1",8.80714960385681e-05,0.000810157110416497,-2.36
"PA2G4","PA2G4","Q9UQ80",0.00156120677987628,0.00675236613177012,-1.35
"PACSIN2","PACSIN2","Q9UNF0",5.56619627725548e-06,0.000112286500841176,-1.22
"PAFAH1B2","PAFAH1B2","P68402",0.000384852353816317,0.00240245003351717,-1.78
"PAFAH1B3","PAFAH1B3","Q15102",0.000214665987156949,0.00156004423571836,-1.81
"PAGR1","PAGR1","Q9BTK6",0.00108885728804264,0.00517673497427951,-1.92
"PAWR","PAWR","Q96IZ0",8.97869527646365e-05,0.000821244525911999,-1.57
"PBDC1","PBDC1","Q9BVG4",0.000235958952560392,0.00169199232094393,-1.02
"PCBD1","PCBD1","P61457",0.000584653146146647,0.00327072729694379,-1.82
"PCNP","PCNP","Q8WW12",2.70380535975424e-05,0.000351814348681396,-1.4
"PDAP1","PDAP1","Q13442",0.000130819294223106,0.00107885706885428,-2.13
"PDE5A","PDE5A","O76074",1.29867490014402e-05,0.000208227774327872,-2.96
"PDE6D","PDE6D","O43924",0.00044758335739295,0.00268449958543656,-2.05
"PDLIM1","PDLIM1","O00151",0.000579699061150919,0.00325372274924675,-1.76
"PDLIM3","PDLIM3","Q53GG5",0.000622520013329437,0.00343431363076671,-1.58
"PDLIM5","PDLIM5","Q96HC4",0.00174861386352496,0.00733598855508713,-1.35
"PDLIM7","PDLIM7","Q9NR12",0.0021422752302727,0.0085320006573305,-1.1
"PDRG1","PDRG1","Q9NUG6",0.000445687460776049,0.00268111985933215,-1.17
"PDXK","PDXK","O00764",0.000291729688898724,0.00196303484444438,-2.12
"PEA15","PEA15","Q15121",8.2740696204428e-05,0.000773495776712475,-1.22
"PEBP1","PEBP1","P30086",0.000729666005100387,0.00388945806294902,-2.23
"PFDN6","PFDN6","O15212",0.00117319706205255,0.00547423950867304,-1.91
"PFN3","PFN3","P60673",0.000108469336650723,0.000939795146072839,-1.01
"PGAM1","PGAM1","P18669",6.93364303385399e-05,0.00068688193411128,-2.4
"PHACTR2","PHACTR2","O75167",0.000288907655926163,0.00195413253995772,-1.04
"PHACTR4","PHACTR4","Q8IZ21",0.000333335289184492,0.00217424290327875,-1.57
"PHAX","PHAX","Q9H814",0.000325316455653589,0.00213927463362397,-1.06
"PHF13","PHF13","Q86YI8",0.00219834085687723,0.00866525247649599,-1.17
"PHF23","PHF23","Q9BUL5",0.00228945747231785,0.00893687836793714,-1.38
"PHYHD1","PHYHD1","Q5SRE7",0.00166418312299901,0.00707070512169995,-1.34
"PIAS4","PIAS4","Q8N2W9",0.00157459492236975,0.00679931037025435,-1.14
"PIN1","PIN1","Q13526",0.00123725634278065,0.00569718323972622,-1.62
"PIN4","PIN4","Q9Y237",0.0011928184178343,0.00555009528969136,-1.68
"PIR","PIR","O00625",0.000270350211170809,0.00186234450626901,-2.07
"PITHD1","PITHD1","Q9GZP4",0.000480527960716569,0.00282731692675999,-2.07
"PITPNC1","PITPNC1","Q9UKF7",1.24512891027549e-05,0.000203090464795467,-4.23
"PJA1","PJA1","Q8NG27",0.000965744434898698,0.00472927739335284,-1.22
"PKM","PKM","P14618",8.82389152741116e-08,4.33070139659344e-06,-1.83
"PLCB3","PLCB3","Q01970",0.000445167354057324,0.00268111985933215,-1.27
"PLEKHF2","PLEKHF2","Q9H8W4",8.25189819894707e-07,2.54311183830144e-05,-1.23
"PLPBP","PLPBP","O94903",6.83160018504912e-07,2.21723991489759e-05,-1
"PMM2","PMM2","O15305",2.13610833486514e-08,1.23694503505967e-06,-1.41
"PNPO","PNPO","Q9NVS9",0.00034370593593481,0.00222029621054517,-1.79
"POLE4","POLE4","Q9NR33",0.000490466229292035,0.00287703384871153,-1.41
"POLR2M","POLR2M","P0CAP2",0.000433038858079474,0.00263058850466542,-1.67
"POP4","POP4","O95707",0.00167622930917686,0.0071047760450577,-1.32
"PPA1","PPA1","Q15181",7.23882576636145e-06,0.000135734521926877,-1.14
"PPAT","PPAT","Q06203",0.0012361754641334,0.00569718323972622,-1.22
"PPCDC","PPCDC","Q96CD2",0.0014229976166122,0.0063525833700009,-1.76
"PPIH","PPIH","O43447",7.80570605889026e-05,0.000739154447858914,-1.27
"PPIL3","PPIL3","Q9H2H8",0.000901256259323698,0.00448067426269082,-1.54
"PPM1B","PPM1B","O75688",1.70073991860902e-05,0.000251368274439328,-1.09
"PPP1R12C","PPP1R12C","Q9BZL4",0.000417431207307748,0.00255117979318152,-1.09
"PPP1R14A","PPP1R14A","Q96A00",0.00148887532460434,0.00656300791282927,-1.44
"PPP1R14B","PPP1R14B","Q96C90",0.00176874759287903,0.00738718823442547,-1.2
"PPP1R14C","PPP1R14C","Q8TAE6",0.000597673646151124,0.00331770701922096,-1.15
"PPP1R18","PPP1R18","Q6NYC8",0.00179554028348684,0.00746117900969829,-1.1
"PPP1R21","PPP1R21","Q6ZMI0",2.09314264218913e-05,0.000290477674603109,-1.1
"PPP1R3D","PPP1R3D","O95685",1.60141930211678e-07,6.89295399076896e-06,-1.22
"PPP1R9B","PPP1R9B","Q96SB3",3.44810514396668e-05,0.000422432242066785,-1.08
"PPP3R1","PPP3R1","P63098",0.000368210935702525,0.00233180945827665,-2.27
"PPP5C","PPP5C","P53041",8.96687767704225e-05,0.000821096682849978,-1.17
"PRCC","PRCC","Q92733",0.000192272220762065,0.00143429018064306,-1.24
"PRDX3","PRDX3","P30048",8.74055344037495e-05,0.00080796395068285,-1.34
"PREP","PREP","P48147",9.61110746419757e-05,0.000865322192162486,-2.23
"PRKRIP1","PRKRIP1","Q9H875",0.000665336651312919,0.00361844236920114,-1.45
"PROSER1","PROSER1","Q86XN7",3.794872209786e-06,8.46119845334279e-05,-1.49
"PROSER3","PROSER3","Q2NL68",0.00174742336582988,0.00733598855508713,-2.34
"PRPS1","PRPS1","P60891",0.00224731893531528,0.00879974546795536,-1.81
"PRPS2","PRPS2","P11908",0.000663591170074185,0.00361138967405484,-1.9
"PRPSAP1","PRPSAP1","Q14558",0.000633804327622654,0.00348224643893156,-1.98
"PRPSAP2","PRPSAP2","O60256",0.000491463466723149,0.00287703384871153,-2.09
"PRR36","PRR36","Q9H6K5",0.00109950931247919,0.00519973587317565,-1.35
"PRRC2A","PRRC2A","P48634",0.000187767076914373,0.00140661614949439,-1.67
"PRRC2C","PRRC2C","Q9Y520",0.000125057048812257,0.00104743411643065,-1.42
"PRSS3","PRSS3","P35030",2.54329165722278e-05,0.000338362885107209,-2.19
"PSEN2","PSEN2","P49810",0.000795355560331536,0.00411427821665073,-3.44
"PSMA1","PSMA1","P25786",5.31210889877094e-05,0.000573152339493396,-1.17
"PSMA3","PSMA3","P25788",0.002341530092322,0.00908725926378965,-1.02
"PSMA4","PSMA4","P25789",0.000144915675553444,0.00117111071539123,-1.24
"PSMA5","PSMA5","P28066",0.000373594728237364,0.00235478589025337,-1.22
"PSMA7","PSMA7","O14818",0.00160137624072654,0.00687072354030271,-1.1
"PSMB1","PSMB1","P20618",0.000861150645110557,0.00435116229911794,-1.17
"PSMB2","PSMB2","P49721",0.000176108679709637,0.00135196354925361,-1.29
"PSMB3","PSMB3","P49720",0.000828060681354432,0.00423447295058566,-1.31
"PSME3","PSME3","P61289",4.88946677872231e-06,0.000101431232221484,-1.1
"PSPH","PSPH","P78330",0.000185620815470047,0.00139371449973732,-1.37
"PSRC1","PSRC1","Q6PGN9",0.000279815917579809,0.00190544697174271,-1.63
"PTP4A2","PTP4A2","Q12974",0.000842172142537105,0.00428756709378947,-1.5
"PTS","PTS","Q03393",4.76484695257754e-05,0.000529730593952779,-2.14
"PYM1","PYM1","Q9BRP8",1.53953095397546e-05,0.000233805370727329,-2
"QDPR","QDPR","P09417",0.0011565405571903,0.00541035909418925,-1.35
"QTRT1","QTRT1","Q9BXR0",4.69092031784918e-07,1.65601831747228e-05,-2.28
"QTRT2","QTRT2","Q9H974",2.16677792285157e-10,2.7683167461956e-08,-2.52
"RAB11B","RAB11B","Q15907",0.00206708985262188,0.00828585967318403,-1.74
"RAB1A","RAB1A","P62820",0.00187791436762996,0.0076883686393965,-1.25
"RAB4A","RAB4A","P20338",0.00137545046093548,0.00618146329428792,-1.48
"RABIF","RABIF","P47224",0.000237364766444197,0.00169738292227091,-1.35
"RABL6","RABL6","Q3YEC7",0.00186393477061985,0.00764279723317329,-1.07
"RAC1","RAC1","P63000",0.000244230506240319,0.00172590987245683,-1.62
"RAD51AP1","RAD51AP1","Q96B01",0.000678862614736333,0.0036795725158335,-1.5
"RAP2A","RAP2A","P10114",0.000843512981886452,0.00429167888192418,-1.43
"RAP2B","RAP2B","P61225",0.000544648013512044,0.00310472511385159,-1.63
"RAP2C","RAP2C","Q9Y3L5",6.40476595041644e-05,0.000646014550562681,-1.4
"RAPGEF1","RAPGEF1","Q13905",0.000505562475249359,0.00294022569601307,-1.52
"RAPH1","RAPH1","Q70E73",0.00109405533065489,0.00518613154089588,-1.34
"RASA2","RASA2","Q15283",0.000579824132610645,0.00325372274924675,-3.88
"RBBP8","RBBP8","Q99708",0.000203770026956263,0.00149858900368314,-1.21
"RBIS","RBIS","Q8N0T1",2.70996268086055e-05,0.000351814348681396,-2.2
"RBP1","RBP1","P09455",0.000275469571523539,0.00188542056223892,-1.81
"RDX","RDX","P35241",0.000565175147369741,0.0031923472008274,-1.63
"REST","REST","Q13127",4.01545567795157e-05,0.000470457099735549,-1.51
"RFK","RFK","Q969G6",3.81979532248021e-05,0.000452806075856307,-1.86
"RFLNB","RFLNB","Q8N5W9",6.91349609650627e-06,0.000131552553382456,-1.28
"RHOA","RHOA","P61586",0.00149008244026996,0.0065646817524537,-1.69
"RHOC","RHOC","P08134",6.91879624822156e-05,0.00068667559805099,-1.79
"RHOT2","RHOT2","Q8IXI1",1.09056236804129e-06,3.10146310286469e-05,-1.59
"RIDA","RIDA","P52758",0.00140232885659367,0.00627074720373469,-1.29
"RIOK1","RIOK1","Q9BRS2",0.000402674694029136,0.00247982296269358,-1.17
"RIOK2","RIOK2","Q9BVS4",9.8661071530592e-07,2.91808814387031e-05,-1.25
"RND3","RND3","P61587",0.00011290100535785,0.000970876273638175,-2.11
"RNF113A","RNF113A","O15541",0.00202906510595147,0.00816189157311513,-1.39
"RNF114","RNF114","Q9Y508",0.000326620113335576,0.0021460941161127,-1.75
"RNF138","RNF138","Q8WVD3",0.000105294418864951,0.000917223785112546,-1.1
"RNF146","RNF146","Q9NTX7",0.00201608547749402,0.008129995996167,-1.19
"RNF214","RNF214","Q8ND24",0.00256563052188145,0.00974092456161501,-1.4
"RNF25","RNF25","Q96BH1",5.1358885680178e-06,0.00010572574701784,-1.11
"RNF34","RNF34","Q969K3",8.60441884183407e-07,2.60364538563618e-05,-1.54
"RNF4","RNF4","P78317",9.02954972678955e-08,4.40477853035934e-06,-2.32
"RPAP3","RPAP3","Q9H6T3",1.12646728448867e-05,0.000188894482767694,-1.03
"RPIA","RPIA","P49247",0.000466096995578479,0.00276260288469159,-2.04
"RPL11","RPL11","P62913",0.0024493776643985,0.00940204204853166,-1.57
"RPL12","RPL12","P30050",0.000171154390518066,0.00132591115426363,-1.62
"RPL27","RPL27","P61353",0.00130190959048372,0.00591703573901946,-2.46
"RPL30","RPL30","P62888",0.00130082963419075,0.00591703573901946,-1.8
"RPL34","RPL34","P49207",0.00154068682761608,0.00670535719720547,-2.16
"RPP21","RPP21","Q9H633",0.00116684993342954,0.00545094318872569,-1.68
"RPP25","RPP25","Q9BUL9",0.00213957122179545,0.00852544988328294,-1.32
"RPP38","RPP38","P78345",0.00123008901978623,0.00568695377384225,-1.18
"RPS10","RPS10","P46783",0.000749463871690178,0.0039505138855496,-1.92
"RPS17","RPS17","P08708",0.00100172460827258,0.00484043834535573,-1.89
"RPS19","RPS19","P39019",0.00235688713543186,0.00912716748922703,-1.72
"RPS20","RPS20","P60866",0.000522345232477809,0.00301171688840536,-1.81
"RPS3","RPS3","P23396",0.00159270993548976,0.00685228864248425,-1.74
"RPS5","RPS5","P46782",0.00194062549050281,0.00788495435288094,-1.77
"RPSA","RPSA","P08865",0.00011432753628073,0.000978959935663397,-1.97
"RPUSD2","RPUSD2","Q8IZ73",0.000276648371131091,0.00189027397218519,-1.92
"RRBP1","RRBP1","Q9P2E9",0.00152084859742775,0.00666375087680783,-1.36
"RSRP1","RSRP1","Q9BUV0",0.00124945053159436,0.00573692374717798,-1.49
"RYBP","RYBP","Q8N488",0.00230667620012071,0.00898665863251288,-1.22
"SAP30BP","SAP30BP","Q9UHR5",1.23955591923622e-05,0.000202788325079926,-1.16
"SARNP","SARNP","P82979",0.000419989421472168,0.00256292255756595,-1.53
"SARS1","SARS1","P49591",0.000550129006270618,0.00313153350174838,-1.97
"SAYSD1","SAYSD1","Q9NPB0",6.05844239360842e-05,0.000624384159105687,-1.64
"SCNM1","SCNM1","Q9BWG6",5.86417190975158e-06,0.000116746241994985,-1.67
"SCRN2","SCRN2","Q96FV2",7.22173462163911e-05,0.000704578690540281,-2.1
