"name","Gene","ID","p.val","p.adj","ratio"
"C7orf50","C7orf50","Q9BRJ6",0.00553196920313889,0.0177115434033671,-0.832
"C8orf33","C8orf33","Q9H7E9",0.020866797552168,0.0496913767743787,-1.09
"C9orf40","C9orf40","Q8IXQ3",0.0104583719731035,0.0290090870739174,-1.57
"C9orf78","C9orf78","Q9NZ63",4.94212092667528e-05,0.000544174163321605,-1.37
"C9orf85","C9orf85","Q96MD7",0.00665920249298106,0.0204034719703101,-1.27
"CA8","CA8","P35219",0.00274146917738992,0.0102968200694407,-0.925
"CAAP1","CAAP1","Q9H8G2",1.37993780411706e-06,3.7524051977494e-05,-1.32
"CACTIN","CACTIN","Q8WUQ7",0.0129328123012487,0.0341219152609363,-0.637
"CACYBP","CACYBP","Q9HB71",0.000162139313013111,0.00126827923269439,-1.03
"CADM4","CADM4","Q8NFZ8",0.000955456178141199,0.00469295921299475,-1.76
"CALCB","CALCB","P10092",0.0107958032904888,0.0297383369901247,-0.731
"CALD1","CALD1","Q05682",0.00178646417292682,0.00742729861977683,-1.2
"CAMSAP1","CAMSAP1","Q5T5Y3",0.00142971668333531,0.00637550669482876,-0.872
"CAP1","CAP1","Q01518",0.000337715959216967,0.00219392716362983,-0.654
"CAPG","CAPG","P40121",0.000146477269901507,0.00117429835202911,-1.25
"CAPN1","CAPN1","P07384",0.00165359338444838,0.00703848395104444,-1.32
"CAPRIN1","CAPRIN1","Q14444",0.000196608263352295,0.00145651928303006,-1.56
"CAPZA1","CAPZA1","P52907",9.89735449467752e-07,2.91808814387031e-05,-0.852
"CAPZB","CAPZB","P47756",1.49490430323246e-05,0.000229663924570639,-1.02
"CARD19","CARD19","Q96LW7",0.0100054383291682,0.0279922742827512,-0.766
"CARHSP1","CARHSP1","Q9Y2V2",0.0037205582673488,0.0130146777461497,-1.32
"CARMIL1","CARMIL1","Q5VZK9",6.24221112770716e-06,0.000121149040060214,-1.68
"CARS1","CARS1","P49589",1.18861560949238e-05,0.000197261176099054,-0.73
"CASC3","CASC3","O15234",0.00111520229817205,0.00524927678244845,-1.15
"CASKIN2","CASKIN2","Q8WXE0",0.00382589906246596,0.0133079781995629,-0.668
"CASP3","CASP3","P42574",0.00129551894113153,0.00590475596789132,-0.646
"CASP8AP2","CASP8AP2","Q9UKL3",0.00135308232743279,0.00610822190325662,-1.28
"CAST","CAST","P20810",5.99051681778653e-05,0.000618325477164201,-2.09
"CAVIN1","CAVIN1","Q6NZI2",0.00522155513830099,0.0169196043913787,-0.791
"CBFA2T2","CBFA2T2","O43439",0.0124337243384111,0.0331497340840911,-0.94
"CBFB","CBFB","Q13951",0.0028038367713708,0.010491902451308,-0.77
"CBLL1","CBLL1","Q75N03",0.00830977019932995,0.024155052486243,-0.906
"CBR1","CBR1","P16152",8.06080543411305e-05,0.000758847051920186,-1.72
"CBX1","CBX1","P83916",0.0175914794671284,0.0435941558592724,-1.14
"CBX5","CBX5","P45973",0.00920538787140397,0.0261816844441451,-1.04
"CC2D1A","CC2D1A","Q6P1N0",0.000157476622607415,0.00124145870261223,-0.709
"CCDC102A","CCDC102A","Q96A19",0.00301755448835179,0.0111210146871536,-1.26
"CCDC117","CCDC117","Q8IWD4",0.00198794752694724,0.00803665979125982,-1.12
"CCDC12","CCDC12","Q8WUD4",0.00279622596701427,0.0104682896783711,-1.71
"CCDC124","CCDC124","Q96CT7",0.000244173547304314,0.00172590987245683,-1.84
"CCDC126","CCDC126","Q96EE4",0.000791644635845213,0.00410563638783384,-1.37
"CCDC137","CCDC137","Q6PK04",0.019008054811382,0.0461525891936089,-1.02
"CCDC174","CCDC174","Q6PII3",0.000140387861056394,0.00114602626130113,-1.22
"CCDC25","CCDC25","Q86WR0",0.00198937457096668,0.00803839152696324,-1.71
"CCDC28A","CCDC28A","Q8IWP9",1.10129578145472e-05,0.000185446228973411,-2.13
"CCDC43","CCDC43","Q96MW1",1.23732976376561e-05,0.000202788325079926,-1.67
"CCDC50","CCDC50","Q8IVM0",0.000559073637783186,0.00316900261304005,-1.53
"CCDC6","CCDC6","Q16204",3.81902085025854e-05,0.000452806075856307,-1.68
"CCDC77","CCDC77","Q9BR77",9.55934033079882e-05,0.000864228477392602,-0.694
"CCDC85B","CCDC85B","Q15834",0.000881899808448438,0.00441362848591297,-1.72
"CCDC85C","CCDC85C","A6NKD9",0.00403104571599428,0.0138598406527287,-1.18
"CCDC9","CCDC9","Q9Y3X0",0.0011437514977273,0.00536170984578163,-1.54
"CCS","CCS","O14618",0.00448315828822972,0.0149854406403492,-0.94
"CCSAP","CCSAP","Q6IQ19",0.00530715671015559,0.0171486569088889,-1.45
"CD2AP","CD2AP","Q9Y5K6",2.60293238151839e-05,0.000343936584317471,-1.24
"CDC123","CDC123","O75794",0.000385932152234775,0.00240245003351717,-0.651
"CDC25C","CDC25C","P30307",0.00827085132638883,0.0240879850660682,-0.91
"CDC26","CDC26","Q8NHZ8",0.0115638837503904,0.0314555679717759,-1.32
"CDC34","CDC34","P49427",0.0103346061758224,0.0287334179997219,-0.635
"CDC37","CDC37","Q16543",2.290533650486e-05,0.000314080159331547,-1.3
"CDC42","CDC42","P60953",0.00081323961321821,0.00417861838133588,-1.8
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000363776401611984,0.0023140795508763,-1.23
"CDCA3","CDCA3","Q99618",0.0132591749290474,0.0347972282373336,-1.29
"CDCA5","CDCA5","Q96FF9",0.0166340796514081,0.0417169662538504,-0.674
"CDCA7","CDCA7","Q9BWT1",0.00819749642253126,0.0239410916926539,-1.11
"CDK2AP1","CDK2AP1","O14519",0.0051557488119045,0.0167535818276219,-1.33
"CDKAL1","CDKAL1","Q5VV42",0.000973583243919488,0.00475406486790713,-0.872
"CDKN1A","CDKN1A","P38936",1.50904014831564e-09,1.34958490597696e-07,-3.01
"CDKN1B","CDKN1B","P46527",0.000662659910038281,0.00360876158044528,-1.37
"CDT1","CDT1","Q9H211",0.00026237747307022,0.00182058300063983,-1.12
"CDV3","CDV3","Q9UKY7",0.000424878876681416,0.00258687600484774,-1.85
"CEBPB","CEBPB","P17676",0.0043208103275777,0.0146172167888655,-1.4
"CENATAC","CENATAC","Q86UT8",0.000787508576593868,0.00409209588960881,-0.903
"CENPH","CENPH","Q9H3R5",0.0197519720656478,0.047557171150583,-0.945
"CENPQ","CENPQ","Q7L2Z9",0.0185071980151519,0.0451818128067812,-1.07
"CENPU","CENPU","Q71F23",0.0098555875439634,0.027669209676094,-0.843
"CEP170","CEP170","Q5SW79",0.00733195648008415,0.0219549545045377,-0.637
"CEP20","CEP20","Q96NB1",0.0151141595949293,0.0387432708852183,-0.706
"CEP55","CEP55","Q53EZ4",0.00499955832141772,0.016391627262359,-1.03
"CEP83","CEP83","Q9Y592",0.00339946129252969,0.0121523838708457,-1.38
"CEP85","CEP85","Q6P2H3",0.000257771377885911,0.00179792185494254,-1.41
"CFAP298","CFAP298","P57076",1.80713254513516e-05,0.000262419228193272,-1.09
"CFAP36","CFAP36","Q96G28",0.0088967381494381,0.0255093888737538,-1.22
"CFDP1","CFDP1","Q9UEE9",0.000281152156796442,0.00191172112589754,-1.46
"CFL1","CFL1","P23528",6.47128014582843e-07,2.16130016156735e-05,-1.22
"CFL2","CFL2","Q9Y281",0.00224147041436038,0.00878972673739714,-0.632
"CGGBP1","CGGBP1","Q9UFW8",0.0128695627974462,0.0339741262566889,-1.27
"CGN","CGN","Q9P2M7",0.00981245647412,0.027567351539334,-0.641
"CHAC2","CHAC2","Q8WUX2",9.48294613267882e-05,0.000859552178174908,-0.683
"CHCHD1","CHCHD1","Q96BP2",0.0123304992634211,0.032980350078577,-1.23
"CHFR","CHFR","Q96EP1",0.00875986436508585,0.0252084906237311,-1.08
"CHMP1A","CHMP1A","Q9HD42",0.00917651421137381,0.0261370535118072,-0.771
"CHMP1B","CHMP1B","Q7LBR1",0.0101201613570355,0.0282739252907943,-0.594
"CHMP3","CHMP3","Q9Y3E7",0.00333476500586114,0.0119881748692168,-1.18
"CHMP4A","CHMP4A","Q9BY43",0.000126633792815993,0.00105515051591711,-1.83
"CHMP4B","CHMP4B","Q9H444",0.00120408239254969,0.00558597070756914,-1.59
"CHMP4C","CHMP4C","Q96CF2",0.000181198074674278,0.00137073618708013,-1.45
"CHMP5","CHMP5","Q9NZZ3",0.000580083506667796,0.00325372274924675,-1.97
"CHORDC1","CHORDC1","Q9UHD1",2.78260950341739e-05,0.000355511490365184,-1.27
"CHRAC1","CHRAC1","Q9NRG0",0.0206387058529866,0.0492036213947865,-0.907
"CHURC1","CHURC1","Q8WUH1",2.5478378203805e-05,0.000338408360004005,-1.01
"CIAPIN1","CIAPIN1","Q6FI81",0.000129162936965937,0.00106958074036916,-0.651
"CIR1","CIR1","Q86X95",0.00122306012286467,0.00565770743042399,-1.43
"CIRBP","CIRBP","Q14011",0.000271686563879659,0.00186587470364111,-1.05
"CIZ1","CIZ1","Q9ULV3",0.0044617134928464,0.0149480346703178,-0.868
"CKB","CKB","P12277",8.20971003533253e-05,0.000769655382889516,-2.28
"CLIC1","CLIC1","O00299",9.91804450485447e-05,0.000881129582997501,-0.683
"CLIC4","CLIC4","Q9Y696",2.41354813850242e-05,0.000325876435662317,-0.831
"CLIP1","CLIP1","P30622",0.000237452251270599,0.00169738292227091,-1.72
"CLIP2","CLIP2","Q9UDT6",0.00196162417921939,0.0079422097678757,-1.35
"CLNS1A","CLNS1A","P54105",0.0184733091875855,0.045140153506641,-0.658
"CLTA","CLTA","P09496",0.015657976297319,0.0397135879133437,-1.07
"CLTB","CLTB","P09497",0.00103624893040772,0.00496769960741618,-1.37
"CMBL","CMBL","Q96DG6",0.000157053951642876,0.00123934044781717,-1.5
"CMC1","CMC1","Q7Z7K0",0.0127410164543152,0.0337343557370997,-1.39
"CMC2","CMC2","Q9NRP2",0.0144178560273371,0.0373268971257756,-1.28
"CMPK1","CMPK1","P30085",1.88302954346876e-05,0.000270607016336217,-0.778
"CNN2","CNN2","Q99439",4.75977702595704e-06,0.000100291741575728,-1.29
"CNN3","CNN3","Q15417",1.93012639164914e-06,4.82471656098881e-05,-1.18
"CNOT3","CNOT3","O75175",8.90186948868032e-05,0.000817002822284924,-1.25
"CNOT4","CNOT4","O95628",1.88664340135118e-05,0.000270607016336217,-1.02
"CNRIP1","CNRIP1","Q96F85",4.49858509759797e-05,0.000511489053268289,-1.12
"COA5","COA5","Q86WW8",0.00313900271421849,0.0114428590791416,-1.9
"COA7","COA7","Q96BR5",0.00883268849201042,0.0253727015246937,-1.45
"COMMD1","COMMD1","Q8N668",0.000181820121654629,0.00137218234551484,-0.765
"COMMD10","COMMD10","Q9Y6G5",4.81514259997893e-05,0.000532383319974287,-0.802
"COMMD6","COMMD6","Q7Z4G1",0.000241080698304975,0.00171414993015631,-1.2
"COPS5","COPS5","Q92905",0.000501973878889893,0.00292563086596586,-1.15
"COPS7A","COPS7A","Q9UBW8",5.30627420014125e-06,0.000108401525474459,-0.712
"COPS7B","COPS7B","Q9H9Q2",3.69742090413216e-06,8.28984424996094e-05,-0.943
"COPS8","COPS8","Q99627",0.00221524855707335,0.00871908833050532,-0.589
"COTL1","COTL1","Q14019",0.000779111197418337,0.00405369491145456,-0.641
"COX14","COX14","Q96I36",0.0173467017153917,0.0431736555680854,-0.597
"COX19","COX19","Q49B96",0.00305373930819682,0.0111776024064012,-1.63
"COX7A2","COX7A2","P14406",0.00238648027800467,0.00920401521689486,-0.99
"CPNE2","CPNE2","Q96FN4",0.00171873696859461,0.00723598598116542,-0.869
"CPPED1","CPPED1","Q9BRF8",0.00134749363039683,0.006089823824292,-1.97
"CPSF6","CPSF6","Q16630",0.00483592433638072,0.0159395393052942,-1.16
"CPSF7","CPSF7","Q8N684",0.01834793512012,0.0449309889960915,-0.848
"CRACD","CRACD","Q6ZU35",0.00288688955832059,0.0107569892339988,-1.27
"CREB1","CREB1","P16220",1.15510611774002e-05,0.000192893135719697,-1.35
"CREBBP","CREBBP","Q92793",0.00304646969002916,0.011162980555653,-0.803
"CRIP2","CRIP2","P52943",0.00505491864461544,0.0165125974717978,-1.78
"CRIPT","CRIPT","Q9P021",0.00337281388933056,0.0121067691665676,-1.71
"CRK","CRK","P46108",5.97663595250517e-08,3.12376251829312e-06,-1.19
"CRKL","CRKL","P46109",8.27693842000485e-06,0.000149710286163189,-1.32
"CROCC","CROCC","Q5TZA2",0.000565658759848601,0.00319283825948204,-1.16
"CRTC1","CRTC1","Q6UUV9",0.00177101825421985,0.00738718823442547,-1.13
"CSDE1","CSDE1","O75534",1.02769972242229e-05,0.000176840208994447,-0.813
"CSNK2A1","CSNK2A1","P68400",1.53830931775151e-05,0.000233805370727329,-1.07
"CSRP1","CSRP1","P21291",0.0012338780728952,0.00569465860592514,-3.8
"CSRP2","CSRP2","Q16527",0.000422830852280964,0.00257635543528348,-2.08
"CSTB","CSTB","P04080",0.000255573985043453,0.00178879565705631,-1.41
"CSTF1","CSTF1","Q05048",1.04456645245889e-05,0.000179268984559523,-1.53
"CSTF2T","CSTF2T","Q9H0L4",0.00618593325993753,0.0193361463336843,-1.02
"CTH","CTH","P32929",0.00219033674295717,0.00864640531832383,-0.69
"CTPS1","CTPS1","P17812",0.000211056178703408,0.0015429529358617,-0.982
"CTPS2","CTPS2","Q9NRF8",4.51766659549054e-09,3.43044324783994e-07,-1.42
"CTTN","CTTN","Q14247",1.11111308670319e-06,3.12704518701888e-05,-1.61
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",0.00259850022698008,0.009837877858402,-1.12
"CUEDC1","CUEDC1","Q9NWM3",0.00160017832445767,0.0068692455112319,-1.53
"CUEDC2","CUEDC2","Q9H467",0.000322401880243735,0.00212735626398986,-1.74
"CUTA","CUTA","O60888",2.9836847922022e-05,0.000377012227510762,-1.41
"CUTC","CUTC","Q9NTM9",0.00251745072598846,0.0095891360909839,-1.63
"CWC15","CWC15","Q9P013",0.0101721616552194,0.0283896425668727,-1.22
"CWC27","CWC27","Q6UX04",0.000755955571408663,0.00396943040197499,-1.02
"CXXC1","CXXC1","Q9P0U4",0.0200708994818192,0.0481520208383452,-0.678
"CXXC5","CXXC5","Q7LFL8",0.000105780430890552,0.000920461284581679,-5.87
"CYRIB","CYRIB","Q9NUQ9",0.00155496454583146,0.00674154114848616,-0.677
"CZIB","CZIB","Q9NWV4",6.68175378256724e-07,2.20270917357859e-05,-1.63
"DAD1","DAD1","P61803",0.00177130988848815,0.00738718823442547,-1.18
"DAP3","DAP3","P51398",3.34012977694954e-05,0.00041234209470348,-1.2
"DARS1","DARS1","P14868",1.0473857508027e-06,3.06560287571308e-05,-1.06
"DAZAP1","DAZAP1","Q96EP5",0.00218582171607615,0.00863705399739663,-0.828
"DBI","DBI","P07108",0.00512177939077665,0.01665664740055,-1.85
"DBNL","DBNL","Q9UJU6",0.000206599914355214,0.00151588214279409,-1.03
"DCAF15","DCAF15","Q66K64",0.00557375151484532,0.0178098951738745,-1.25
"DCLK2","DCLK2","Q8N568",0.00156614663998377,0.006770093611831,-0.85
"DCTN3","DCTN3","O75935",1.92880269397076e-05,0.000273808340101775,-1.14
"DCTN6","DCTN6","O00399",6.21571116192189e-05,0.000634901765765347,-1.48
"DCTPP1","DCTPP1","Q9H773",8.09925258063151e-05,0.000761575747914755,-2.21
"DCUN1D1","DCUN1D1","Q96GG9",2.326101026703e-05,0.00031764778576187,-0.688
"DCUN1D4","DCUN1D4","Q92564",0.0154525795245195,0.0393501812085297,-0.896
"DCXR","DCXR","Q7Z4W1",0.0106742106112846,0.029494240030975,-1.41
"DDA1","DDA1","Q9BW61",0.00685227899828876,0.0208597172446992,-1.18
"DDAH1","DDAH1","O94760",0.000644409925505596,0.00352847312271738,-1.05
"DDAH2","DDAH2","O95865",0.00432176683675756,0.0146172167888655,-0.883
"DDI2","DDI2","Q5TDH0",1.73285001835209e-05,0.000254388649344534,-0.777
"DDT","DDT","P30046",0.00101360654123111,0.00488241714564287,-1.23
"DDX39A","DDX39A","O00148",9.80174891234343e-05,0.000876603077727248,-1.49
"DDX39B","DDX39B","Q13838",0.000153629194815129,0.0012218986057974,-1.57
"DEAF1","DEAF1","O75398",0.00241074860196194,0.00927982568014904,-0.769
"DECR2","DECR2","Q9NUI1",0.00522122088907059,0.0169196043913787,-1.43
"DENND4A","DENND4A","Q7Z401",0.016687052951448,0.0417874590949935,-0.918
"DENND4C","DENND4C","Q5VZ89",0.00754436495226558,0.0223808286211073,-0.757
"DENR","DENR","O43583",3.7347247085868e-05,0.000447333321122249,-1.6
"DFFA","DFFA","O00273",0.00470068469615368,0.015557488124729,-1.02
"DHPS","DHPS","P49366",0.000577065170135689,0.00324584035948439,-1.91
"DHRS11","DHRS11","Q6UWP2",6.28945391959901e-05,0.000638383538447068,-2.06
"DIS3L2","DIS3L2","Q8IYB7",6.60885006875428e-05,0.000662448744749728,-0.963
"DLGAP4","DLGAP4","Q9Y2H0",0.00327349037605789,0.0118337329431622,-1.35
"DNAJA1","DNAJA1","P31689",0.011973591612449,0.032221811731395,-1.29
"DNAJB1","DNAJB1","P25685",0.000791322808748373,0.00410563638783384,-0.876
"DNAJB14","DNAJB14","Q8TBM8",0.0043225223969039,0.0146172167888655,-1.06
"DNAJB2","DNAJB2","P25686",0.00120370459769903,0.00558597070756914,-0.98
"DNAJB4","DNAJB4","Q9UDY4",4.59421881690469e-05,0.000519366113163847,-0.92
"DNAJB9","DNAJB9","Q9UBS3",0.00771134048845784,0.0227858221701899,-0.602
"DNAJC17","DNAJC17","Q9NVM6",0.000848285314983794,0.00431323341775398,-1.11
"DNAJC2","DNAJC2","Q99543",0.00331177591985757,0.0119268386482924,-0.811
"DNAJC8","DNAJC8","O75937",0.000986287833724486,0.00479385916283115,-1.29
"DNAJC9","DNAJC9","Q8WXX5",0.000421732287313384,0.00257160847014048,-1.35
"DNAL1","DNAL1","Q4LDG9",7.46090472736603e-06,0.000137735830620571,-1.41
"DNPEP","DNPEP","Q9ULA0",5.96227218635628e-06,0.000117545098403144,-2.11
"DNPH1","DNPH1","O43598",0.000747522836460981,0.0039505138855496,-0.842
"DOCK11","DOCK11","Q5JSL3",0.000632405943237003,0.00347931335414535,-2.23
"DPF1","DPF1","Q92782",0.00336666408900452,0.0120974460948202,-0.987
"DPF2","DPF2","Q92785",0.0119553488994139,0.0321834793616665,-0.778
"DPY30","DPY30","Q9C005",0.00553014211846515,0.0177115434033671,-1.65
"DPYSL2","DPYSL2","Q16555",6.1104183621497e-05,0.000627331089246722,-0.657
"DR1","DR1","Q01658",0.0112679385178778,0.0308383669263512,-1.16
"DRAP1","DRAP1","Q14919",0.00386902252946304,0.0134347551076997,-1.7
"DSTN","DSTN","P60981",0.000759486599130028,0.00397554045620578,-0.671
"DTD1","DTD1","Q8TEA8",0.00052430653554814,0.00301654274812507,-1.57
"DTD2","DTD2","Q96FN9",0.00527473533922042,0.0170644472449297,-1.47
"DTNBP1","DTNBP1","Q96EV8",0.000510484735253558,0.00295816532329438,-0.814
"DUS1L","DUS1L","Q6P1R4",0.00110251404443697,0.00520477157986694,-1.33
"DUS2","DUS2","Q9NX74",0.000360767593202102,0.00230625064019339,-1.02
"DUSP12","DUSP12","Q9UNI6",0.00327527681653871,0.0118337329431622,-0.705
"DUSP3","DUSP3","P51452",3.21284216050996e-06,7.36756881764805e-05,-0.837
"DUT","DUT","P33316",8.06095968733001e-07,2.51483195826819e-05,-1.33
"DXO","DXO","O77932",0.000141867671627374,0.00115141273086436,-1.72
"DYNC1I1","DYNC1I1","O14576",5.79159191826112e-05,0.000607777357888967,-2.03
"DYNC1I2","DYNC1I2","Q13409",0.00872439395476413,0.0251333739949522,-0.651
"DYNC1LI1","DYNC1LI1","Q9Y6G9",0.000127742349982758,0.0010612314570377,-0.665
"DYNC1LI2","DYNC1LI2","O43237",0.000507732632932437,0.0029443371487559,-0.654
"DYNLRB1","DYNLRB1","Q9NP97",0.00236828598225352,0.00914699322032562,-1.13
"E2F3","E2F3","O00716",0.0175586342925988,0.0435529884194538,-0.631
"EAF1","EAF1","Q96JC9",0.00165554874273704,0.00704308236273278,-0.887
"EAPP","EAPP","Q56P03",0.000992501056682063,0.00481243434050236,-0.964
"ECI1","ECI1","P42126",0.0117933540898925,0.0318967429669169,-1.05
"EDARADD","EDARADD","Q8WWZ3",0.00482547716091643,0.0159116205113545,-1.36
"EDF1","EDF1","O60869",0.00010096240016732,0.000890423111957459,-2.02
"EEA1","EEA1","Q15075",0.000245623268306286,0.00173351942804345,-2.33
"EEF1A2","EEF1A2","Q05639",0.000180141849889637,0.00136659919864438,-0.698
"EEF1B2","EEF1B2","P24534",0.0154135121200598,0.0393240920900059,-0.888
"EEF1D","EEF1D","P29692",5.99197257035752e-05,0.000618325477164201,-0.974
"EEF2","EEF2","P13639",9.96988715431092e-05,0.000884758783958639,-0.704
"EFHD1","EFHD1","Q9BUP0",0.00179758466116756,0.00746196953983377,-1.44
"EFHD2","EFHD2","Q96C19",6.64508058846769e-05,0.000664425511261819,-1.52
"EFNB1","EFNB1","P98172",0.0139915614726288,0.0365168866060924,-0.705
"EFNB3","EFNB3","Q15768",0.0199374147887537,0.047931974801278,-0.918
"EGLN1","EGLN1","Q9GZT9",2.74962028569829e-06,6.47125546186712e-05,-2.12
"EHBP1","EHBP1","Q8NDI1",0.00202248477691173,0.00814356176556404,-0.829
"EID2","EID2","Q8N6I1",5.89586620903352e-06,0.000116886273685987,-5.38
"EIF1AD","EIF1AD","Q8N9N8",0.00444656748557792,0.0149296007172264,-1.03
"EIF1AX","EIF1AX","P47813",0.00447813883159611,0.0149790633877455,-1.13
"EIF2A","EIF2A","Q9BY44",0.00123643676795946,0.00569718323972622,-0.644
"EIF2S2","EIF2S2","P20042",0.00811675926316676,0.0237397512024816,-0.647
"EIF3G","EIF3G","O75821",3.24638556499786e-05,0.000403243169948576,-0.914
"EIF3J","EIF3J","O75822",0.000195693116682375,0.00145441726332081,-1.64
"EIF4B","EIF4B","P23588",0.000479552292174815,0.0028236403801866,-1.76
"EIF4E","EIF4E","P06730",3.63999695682217e-06,8.20681666819655e-05,-0.813
"EIF4E3","EIF4E3","Q8N5X7",0.0157391613384686,0.0398755145147415,-2.12
"EIF4H","EIF4H","Q15056",4.72461471977798e-05,0.000526981174580424,-1.42
"EIF5A","EIF5A","P63241",8.54143409717098e-05,0.000792964279678537,-0.99
"EIF5A2","EIF5A2","Q9GZV4",0.00481609606280352,0.0158871955776662,-0.718
"EIF6","EIF6","P56537",0.00918241318168663,0.0261370535118072,-1.03
"ELAC1","ELAC1","Q9H777",0.0172050792178573,0.0428575705353792,-1.45
"ELAVL2","ELAVL2","Q12926",1.72275763168246e-05,0.000253964765154068,-0.866
"ELOB","ELOB","Q15370",1.39661938414086e-05,0.000219130398108183,-0.833
"ELP5","ELP5","Q8TE02",0.000553242008988565,0.00314480574177186,-0.724
"EMD","EMD","P50402",0.000645570712669005,0.00353242601378166,-0.664
"ENAH","ENAH","Q8N8S7",0.000464410532962831,0.00275666694676831,-1.07
"ENDOG","ENDOG","Q14249",1.60373728769472e-05,0.000241731861959828,-1.61
"ENO1","ENO1","P06733",0.00177396588082252,0.0073944336482343,-1.66
"ENO2","ENO2","P09104",0.000270478410712942,0.00186234450626901,-1.92
"ENO3","ENO3","P13929",0.00215067782176068,0.00855193602772205,-1.37
"ENSA","ENSA","O43768",0.000271525533593744,0.00186587470364111,-2.01
"ENY2","ENY2","Q9NPA8",0.00031388250567416,0.00207937472277475,-1.8
"EPN1","EPN1","Q9Y6I3",0.000323182508925921,0.00212872014267163,-1.46
"EPN2","EPN2","O95208",0.00370581471350743,0.0129687402734875,-0.861
"EPS8","EPS8","Q12929",0.00350641905382872,0.0124495663715339,-0.629
"ERC1","ERC1","Q8IUD2",0.000653438542966276,0.00356578090327834,-1.11
"ERICH1","ERICH1","Q86X53",0.0121115160835167,0.0325385824286467,-0.79
"ERVK3-1","ERVK3-1","B3KNS4",0.0155849829399943,0.0395970731325803,-1.76
"ESS2","ESS2","Q96DF8",0.00809012754518442,0.0236790678586143,-0.766
"ETHE1","ETHE1","O95571",0.0166631425354885,0.0417564241183522,-1.27
"EVL","EVL","Q9UI08",1.75234976717129e-05,0.000256448423199304,-1.16
"EXOSC6","EXOSC6","Q5RKV6",0.00242407251251582,0.00932665375393875,-0.626
"F8A3","F8A3","P23610",0.000238468995860734,0.00170162849971901,-1.47
"FAAP20","FAAP20","Q6NZ36",1.59703560785175e-06,4.13329247832757e-05,-5.55
"FABP5","FABP5","Q01469",0.00195397798165178,0.0079232084505366,-1.33
"FADD","FADD","Q13158",0.000196699771481386,0.00145651928303006,-1.05
"FAHD2A","FAHD2A","Q96GK7",0.003964238692098,0.0136768783680655,-0.891
"FAIM","FAIM","Q9NVQ4",0.00877223065743204,0.0252260395004182,-0.598
"FAM107B","FAM107B","Q9H098",0.000838162295481859,0.00427255751509404,-2.08
"FAM110A","FAM110A","Q9BQ89",1.97082402874845e-06,4.89603784178898e-05,-6.13
"FAM117A","FAM117A","Q9C073",0.00103542956211273,0.00496769960741618,-1.17
"FAM117B","FAM117B","Q6P1L5",0.000253326660210061,0.00177460947609293,-1.44
"FAM133B","FAM133B","Q5BKY9",0.0146847340652235,0.0378959360343008,-1.42
"FAM13A","FAM13A","O94988",0.00537490360238593,0.0173258306350037,-2.43
"FAM156B","FAM156B","Q8NDB6",0.00662427814373157,0.0203119294395792,-4.72
"FAM193A","FAM193A","P78312",0.0154582453981977,0.0393501812085297,-0.608
"FAM193B","FAM193B","Q96PV7",0.0174943695800566,0.0434203455904643,-0.761
"FAM204A","FAM204A","Q9H8W3",0.0160975026967862,0.0406299150851152,-0.773
"FAM241B","FAM241B","Q96D05",0.00123717148209137,0.00569718323972622,-1.18
"FAM32A","FAM32A","Q9Y421",0.00245105552271692,0.00940204204853166,-1.47
"FAM76A","FAM76A","Q8TAV0",0.00310653976018993,0.0113553762623836,-1.37
"FAM76B","FAM76B","Q5HYJ3",0.00213041608955167,0.00850159598651533,-1.4
"FAU","FAU","P62861",9.81844418583455e-05,0.00087712161211745,-1.85
"FBXO11","FBXO11","Q86XK2",0.00958895208474,0.0270337917093073,-1.22
"FBXO44","FBXO44","Q9H4M3",2.05029974369194e-05,0.000286011484176368,-1.33
"FBXO5","FBXO5","Q9UKT4",0.00323099772225187,0.0117092754013531,-0.748
"FCHSD2","FCHSD2","O94868",0.000871527925412211,0.00438707208983295,-0.959
"FEZ2","FEZ2","Q9UHY8",8.21804877824871e-08,4.10851395131204e-06,-2.14
"FHIT","FHIT","P49789",0.00271537835853871,0.0102083514282476,-2.06
"FHL2","FHL2","Q14192",0.00910647469916703,0.0259737827262918,-1.24
"FHL3","FHL3","Q13643",2.6701547049736e-05,0.000348897325005398,-2.66
"FIZ1","FIZ1","Q96SL8",0.00826394702244475,0.0240879850660682,-1.24
"FKBP1A","FKBP1A","P62942",0.00354951570660148,0.0125637871250815,-1.98
"FKBP1B","FKBP1B","P68106",0.0014888871224781,0.00656300791282927,-1.83
"FKBP3","FKBP3","Q00688",0.000203008156968735,0.001496348585569,-1.78
"FKBP4","FKBP4","Q02790",4.96935736958851e-05,0.000544195339698203,-0.84
"FKBP5","FKBP5","Q13451",7.45466912949173e-06,0.000137735830620571,-0.917
"FLNA","FLNA","P21333",0.000106538549069624,0.000925058016678966,-1.06
"FLNB","FLNB","O75369",3.5899499901303e-07,1.35025735843733e-05,-1.06
"FLNC","FLNC","Q14315",8.4047930327812e-06,0.000151004864109053,-1.01
"FLYWCH1","FLYWCH1","Q4VC44",0.00447651893601493,0.0149790633877455,-0.794
"FLYWCH2","FLYWCH2","Q96CP2",7.19018559946325e-05,0.000704060874575179,-1.51
