"name","Gene","ID","p.val","p.adj","ratio"
"CSRP2","CSRP2","Q16527",0.00193922644388743,0.0188023321064592,-1.76
"CTH","CTH","P32929",0.00311974013464278,0.0254215307364703,-0.66
"CTPS1","CTPS1","P17812",0.0028998769581657,0.0244881014414207,-0.738
"CTPS2","CTPS2","Q9NRF8",3.55879634654973e-05,0.00141107151691521,-0.768
"CTTN","CTTN","Q14247",0.00123688093869573,0.0145338024460758,-0.88
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",0.000163792496050563,0.00399504788094237,-1.51
"CUEDC2","CUEDC2","Q9H467",0.00301451659492217,0.0248859939205421,-1.36
"CUTA","CUTA","O60888",0.000173733266329891,0.0041494927616893,-1.21
"CXXC5","CXXC5","Q7LFL8",0.000261753457846746,0.00538837233301396,-5.39
"CZIB","CZIB","Q9NWV4",0.00533295041018418,0.0355633122216839,-0.719
"DBNL","DBNL","Q9UJU6",0.00527464856900352,0.0352036868423792,-0.714
"DCP1B","DCP1B","Q8IZD4",0.000179278558630855,0.00423171002469136,-0.935
"DCTN3","DCTN3","O75935",5.65871196138209e-05,0.00187436101140595,-1.04
"DCTPP1","DCTPP1","Q9H773",0.00323984796579588,0.0257683164789437,-1.5
"DDAH2","DDAH2","O95865",0.000211689950367608,0.00478621463626088,-1.24
"DDT","DDT","P30046",0.00172667747632658,0.017817983342247,-1.16
"DENND10","DENND10","Q8TCE6",0.000183009105027656,0.00427960576218742,-5.2
"DENR","DENR","O43583",0.000301808409812402,0.005896252161602,-1.33
"DESI1","DESI1","Q6ICB0",6.66870925812638e-05,0.00210495846347683,-1.05
"DIAPH2","DIAPH2","O60879",0.000108734956146108,0.00302407758382925,-0.806
"DNAJC2","DNAJC2","Q99543",0.00170801190477794,0.0178080153128985,-0.88
"DNM1L","DNM1L","O00429",5.1484135289449e-05,0.0017559144277321,-0.69
"DNMBP","DNMBP","Q6XZF7",0.00352564078061251,0.0270505461821716,-0.897
"DTNBP1","DTNBP1","Q96EV8",0.00564545254291467,0.0370344903556862,-0.61
"DUSP3","DUSP3","P51452",6.66813265221863e-05,0.00210495846347683,-0.659
"DYNC1I2","DYNC1I2","Q13409",0.00666053067405194,0.0409748454167263,-0.678
"DYNC1LI1","DYNC1LI1","Q9Y6G9",5.26441309032407e-05,0.00177293978928948,-0.719
"DYNLRB1","DYNLRB1","Q9NP97",0.00435620155496916,0.0309471017792999,-1.04
"EDARADD","EDARADD","Q8WWZ3",0.00037558002166625,0.0067266030723794,-1.83
"EDC3","EDC3","Q96F86",0.00405149974876559,0.0294053394750354,-0.638
"EEF1E1","EEF1E1","O43324",6.4247838372651e-05,0.00206132315086879,-0.868
"EFNB2","EFNB2","P52799",0.000345519006220334,0.00646658497934863,-1.16
"EGLN1","EGLN1","Q9GZT9",0.00316384891385719,0.0255442113420968,-1.1
"EHBP1","EHBP1","Q8NDI1",0.00192918780357428,0.0187918834102736,-0.833
"EIF1AD","EIF1AD","Q8N9N8",0.00155232652579553,0.0169075456104576,-1.17
"EIF4B","EIF4B","P23588",0.0012585940667727,0.0147030822111081,-1.59
"EIF4H","EIF4H","Q15056",0.000791722583284922,0.0105158004502646,-1.08
"EIF5A","EIF5A","P63241",0.00179320071372675,0.0181553113770901,-0.727
"EIF5A2","EIF5A2","Q9GZV4",0.00321521813948793,0.0257683164789437,-0.758
"ENAH","ENAH","Q8N8S7",0.00348632987565819,0.0270081512696562,-0.85
"ENDOG","ENDOG","Q14249",0.00502867378874308,0.0339562041322089,-0.903
"ENSA","ENSA","O43768",0.00636934463057738,0.0398653615330617,-1.39
"ENY2","ENY2","Q9NPA8",0.00672147841495894,0.0410699611353008,-1.25
"EPS8","EPS8","Q12929",0.00401749751132935,0.0292641063065067,-0.618
"ERC1","ERC1","Q8IUD2",0.00109432434800396,0.0134888463661315,-1.05
"F8A3","F8A3","P23610",0.0004026880279497,0.0069816956081265,-1.4
"FAAP20","FAAP20","Q6NZ36",1.80981313809626e-05,0.000837194594743496,-4.63
"FADD","FADD","Q13158",2.39773170825449e-05,0.00104320770376975,-1.26
"FAM107B","FAM107B","Q9H098",0.00828218684867396,0.0468799732383802,-1.55
"FAM110A","FAM110A","Q9BQ89",4.61626330261263e-05,0.00165139125878796,-4.81
"FAM117B","FAM117B","Q6P1L5",0.000274706861999676,0.00551400382103588,-1.42
"FAM184A","FAM184A","Q8NB25",0.00119983712633284,0.0142651241209055,-4.25
"FAM193A","FAM193A","P78312",0.000388082045825924,0.00685015874309838,-0.975
"FAM193B","FAM193B","Q96PV7",0.00773652373106385,0.0447030003670731,-0.87
"FAM241B","FAM241B","Q96D05",0.00216333992311868,0.0202473523734677,-1.1
"FAM53C","FAM53C","Q9NYF3",3.42600430342601e-05,0.00137193575314806,-4.54
"FBXO44","FBXO44","Q9H4M3",0.00349165130213133,0.0270233666642838,-0.799
"FERMT2","FERMT2","Q96AC1",0.00299919672452749,0.0248840623311348,-0.593
"FEZ2","FEZ2","Q9UHY8",0.00478563780964547,0.0329227339571251,-0.834
"FHIP1B","FHIP1B","Q8N612",0.000406884591631319,0.00700279219959479,-0.835
"FHL2","FHL2","Q14192",0.00651215208443967,0.0405025137936348,-1.31
"FLNA","FLNA","P21333",0.000252478649806494,0.00527058192336751,-0.983
"FLNB","FLNB","O75369",0.000390166984330564,0.00687189071526632,-0.608
"FLNC","FLNC","Q14315",0.000376068006282859,0.0067266030723794,-0.728
"FLYWCH2","FLYWCH2","Q96CP2",0.00695331293420426,0.0420174292848424,-0.914
"FNBP1L","FNBP1L","Q5T0N5",0.00802340784282974,0.0458342155620558,-0.659
"FOXO1","FOXO1","Q12778",0.0056725757208736,0.0370605210854802,-0.788
"FOXO3","FOXO3","O43524",0.00172266835175994,0.017817983342247,-1.13
"GAB1","GAB1","Q13480",0.00010768176140923,0.00300948089438505,-0.922
"GABARAPL2","GABARAPL2","P60520",0.00229890812490365,0.0210750700425393,-0.695
"GAMT","GAMT","Q14353",0.00236953883245393,0.0214569523338906,-0.693
"GAPVD1","GAPVD1","Q14C86",0.0004841382703098,0.00765585252990881,-0.607
"GART","GART","P22102",0.00235357216227313,0.0213813796096348,-0.757
"GEMIN2","GEMIN2","O14893",0.000386851320104475,0.00684344236378224,-0.985
"GFPT1","GFPT1","Q06210",0.00486413232551764,0.0332920077279689,-0.596
"GGA1","GGA1","Q9UJY5",0.000363820420234955,0.00661036244350148,-1
"GGA3","GGA3","Q9NZ52",0.000327852917243202,0.00622379276153428,-1.06
"GGPS1","GGPS1","O95749",0.00192846793285649,0.0187918834102736,-1
"GIGYF2","GIGYF2","Q6Y7W6",0.000726857238171022,0.0100179347774633,-1.1
"GLCCI1","GLCCI1","Q86VQ1",0.00440628015818527,0.0311304555266174,-1.17
"GNG12","GNG12","Q9UBI6",0.00447535127953407,0.0313508289373105,-0.962
"GNG4","GNG4","P50150",0.00116279404568476,0.0140143143894063,-3.12
"GOLGA1","GOLGA1","Q92805",0.00346175037297632,0.0268435729788886,-0.96
"GPANK1","GPANK1","O95872",8.71711556140277e-05,0.00255142047831749,-4.69
"GPBP1","GPBP1","Q86WP2",0.00446055399778605,0.0313289695708376,-0.926
"GPHN","GPHN","Q9NQX3",4.9150734707652e-06,0.000286677002653544,-0.971
"GPRIN1","GPRIN1","Q7Z2K8",0.00750595183625646,0.0439474439012677,-1.15
"GRIPAP1","GRIPAP1","Q4V328",0.001690312419721,0.0177152664926228,-1.01
"GSPT1","GSPT1","P15170",0.000326378369948565,0.00622379276153428,-0.614
"GYG1","GYG1","P46976",0.00639861683373053,0.0399553660936362,-0.871
"GYG2","GYG2","O15488",0.0021077666999768,0.0198891139133802,-0.632
"HAUS4","HAUS4","Q9H6D7",0.000121417297252138,0.00324680340725068,-0.727
"HAUS6","HAUS6","Q7Z4H7",0.000606053608388853,0.0088573962592677,-0.593
"HDDC2","HDDC2","Q7Z4H3",0.00752129604712184,0.0439474439012677,-0.848
"HEATR6","HEATR6","Q6AI08",0.00591819689068218,0.0378661103124808,-0.635
"HINT1","HINT1","P49773",0.00188091316659439,0.0186249728297053,-0.981
"HLA-E","HLA-E","P13747",0.0017239873623686,0.017817983342247,-3.3
"HOOK1","HOOK1","Q9UJC3",0.00402652754657768,0.0293033636730595,-0.924
"HOOK3","HOOK3","Q86VS8",0.000529093221381022,0.00815837421244415,-1.39
"HSPB1","HSPB1","P04792",0.00563534427927028,0.0370344903556862,-0.597
"HYI","HYI","Q5T013",0.000550834723943535,0.00836541262834247,-5.43
"ID4","ID4","P47928",4.37998034048495e-05,0.00161413891197326,-1.83
"IFT74","IFT74","Q96LB3",0.000115021972584533,0.00317058855250995,-0.949
"ILRUN","ILRUN","Q9H6K1",0.00431622320999554,0.0307444961214638,-2.16
"INF2","INF2","Q27J81",0.00430691356824086,0.0307053563425781,-0.599
"INIP","INIP","Q9NRY2",0.00183554741870327,0.0183304232917402,-1.44
"IREB2","IREB2","P48200",0.000294121729938717,0.00580241618695277,-1.24
"ISOC1","ISOC1","Q96CN7",0.00277409427777629,0.0237539200444908,-0.596
"IST1","IST1","P53990",0.00310194464771864,0.0253246859398526,-0.817
"ITSN1","ITSN1","Q15811",0.000794187749299934,0.0105311650644401,-0.894
"JDP2","JDP2","Q8WYK2",0.00603373628679687,0.0383704888534969,-4.17
"JPT1","JPT1","Q9UK76",0.00493226459243832,0.0334742906352124,-1.66
"JPT2","JPT2","Q9H910",0.00651643127876222,0.0405025137936348,-1.64
"JUNB","JUNB","P17275",4.40121631980613e-05,0.00161413891197326,-4.95
"KATNBL1","KATNBL1","Q9H079",0.000124092111833417,0.00329642708959464,-5.75
"KCMF1","KCMF1","Q9P0J7",0.000826626484550027,0.0108011632697129,-0.848
"KIAA0586","KIAA0586","Q9BVV6",5.46388170937765e-05,0.00182484580409878,-3.43
"KIAA1191","KIAA1191","Q96A73",0.00189333280506349,0.0186986941692712,-1.42
"KIF11","KIF11","P52732",2.47822617081631e-06,0.000176524269459296,-0.872
"KIF15","KIF15","Q9NS87",2.20906269165621e-06,0.000167742883067367,-0.893
"KIF1C","KIF1C","O43896",0.000716316024719513,0.00993129706552603,-0.69
"KIF3A","KIF3A","Q9Y496",0.00187327775026961,0.0186148303850866,-0.588
"KIF5A","KIF5A","Q12840",0.000208816508661454,0.00473680743978493,-0.874
"KIF5C","KIF5C","O60282",0.000157910979023677,0.00387507765293162,-0.822
"KLC1","KLC1","Q07866",0.000350369014738551,0.00651297967582124,-0.963
"KLC2","KLC2","Q9H0B6",4.28335317499125e-05,0.00159614396784744,-1.06
"KLC3","KLC3","Q6P597",0.000799708659938445,0.0105695484463786,-1.02
"KMT5A","KMT5A","Q9NQR1",0.000921615764979052,0.0118499765052977,-1.04
"KNSTRN","KNSTRN","Q9Y448",0.00584706832932692,0.0375449478406108,-1.37
"KRBA1","KRBA1","A5PL33",0.00106143792312295,0.0132048127406748,-1.31
"LASP1","LASP1","Q14847",0.00648942021283714,0.0404282842826054,-1.53
"LGALS3","LGALS3","P17931",0.00141745313466392,0.0158297763754422,-1.47
"LIMD1","LIMD1","Q9UGP4",0.00314125188996495,0.0255393297599271,-1.28
"LMCD1","LMCD1","Q9NZU5",0.00185754553673269,0.0185271177511294,-0.602
"LMOD1","LMOD1","P29536",0.00385040027712632,0.0285902876665957,-0.817
"LOC128706665","LOC128706665","Q9HB66",0.000669968047077689,0.00951076482078676,-0.939
"LPP","LPP","Q93052",0.00252975344725622,0.0222604688155458,-1.55
"LRRC47","LRRC47","Q8N1G4",1.00458563810456e-05,0.000539060653406905,-0.681
"LSM1","LSM1","O15116",0.00761587954608984,0.0442600826472759,-0.846
"LSM14A","LSM14A","Q8ND56",0.0030024258345011,0.0248840623311348,-0.981
"LSM14B","LSM14B","Q9BX40",0.00251451196939715,0.0222165827021709,-0.731
"LTBP1","LTBP1","Q14766",0.0011532771341876,0.0139907308748697,-1.83
"LTBP3","LTBP3","Q9NS15",0.00476116846332677,0.0328104836997579,-0.828
"LYSMD1","LYSMD1","Q96S90",5.21244043679304e-05,0.00176498709009136,-1.49
"MACIR","MACIR","Q96GV9",0.00243184503676363,0.0217968301987894,-1
"MAF","MAF","O75444",0.000217412254843778,0.0048697502443276,-1.58
"MAGI3","MAGI3","Q5TCQ9",0.00289162387100349,0.0244881014414207,-0.773
"MAML1","MAML1","Q92585",0.0075165167634086,0.0439474439012677,-1.03
"MAP1A","MAP1A","P78559",0.000539019187388931,0.00824822326861883,-0.888
"MAP1S","MAP1S","Q66K74",1.26587774671623e-05,0.000648984075370632,-0.796
"MAP3K1","MAP3K1","Q13233",0.00363932116953674,0.0276609028268189,-0.875
"MAP3K7","MAP3K7","O43318",0.00294429905038234,0.0246347848820452,-0.873
"MAP7","MAP7","Q14244",0.00352412568408383,0.0270505461821716,-0.93
"MAP7D2","MAP7D2","Q96T17",0.00133914488383769,0.0151895388839293,-1.37
"MAP9","MAP9","Q49MG5",0.00217531506909898,0.0202651747583075,-0.843
"MBNL3","MBNL3","Q9NUK0",0.00382274713923606,0.0284472120312995,-1.36
"MCRIP1","MCRIP1","C9JLW8",0.000184497850599955,0.00427960576218742,-1.84
"MCRIP2","MCRIP2","Q9BUT9",0.00534321990956249,0.0356022988841627,-1.24
"MCTS1","MCTS1","Q9ULC4",0.0045186575857757,0.0315915003437866,-0.668
"MDFIC","MDFIC","Q9P1T7",0.00330173117776753,0.0260801121195789,-0.869
"MED31","MED31","Q9Y3C7",0.0065070737132838,0.0405025137936348,-1.28
"METTL2B","METTL2B","Q6P1Q9",0.00036108480705391,0.00659041181854178,-0.86
"MIF","MIF","P14174",0.0004220472540426,0.00712171561381318,-1.78
"MIIP","MIIP","Q5JXC2",0.00191651439192584,0.0187918834102736,-3.91
"MINK1","MINK1","Q8N4C8",0.00307264277936061,0.0252233253689942,-1.04
"MKRN1","MKRN1","Q9UHC7",0.000607439773278143,0.0088573962592677,-0.978
"MRFAP1L2","MRFAP1L2","B2RBV5",0.000522349117605017,0.00810551877224388,-1.53
"MRPL37","MRPL37","Q9BZE1",0.00299962025988328,0.0248840623311348,-1.02
"MRPS16","MRPS16","Q9Y3D3",0.00225091244357835,0.0207532580279063,-0.876
"MRPS7","MRPS7","Q9Y2R9",0.00199108801589187,0.019078889809421,-0.998
"MRTFB","MRTFB","Q9ULH7",5.75406820950889e-05,0.00189813504173513,-1.2
"MTCL2","MTCL2","O94964",0.00272903214034117,0.023442881214094,-1.02
"MTMR2","MTMR2","Q13614",0.00206765688322385,0.0196474521384917,-0.723
"MTRR","MTRR","Q9UBK8",2.68144005123854e-05,0.00114802717938399,-0.725
"MVB12A","MVB12A","Q96EY5",4.89505550699221e-05,0.0016982888696457,-0.633
"MYH9","MYH9","P35579",0.00133772059216822,0.0151895388839293,-0.949
"MZT2A","MZT2A","Q6P582",0.000208358978635795,0.00473680743978493,-2.27
"MZT2B","MZT2B","Q6NZ67",0.00133986490341531,0.0151895388839293,-1.65
"N6AMT1","N6AMT1","Q9Y5N5",0.000408870734366107,0.00700279219959479,-1.31
"NAA38","NAA38","Q9BRA0",7.26706349909606e-05,0.00224109555954882,-6.31
"NAPRT","NAPRT","Q6XQN6",0.00182175667920904,0.0182844768620943,-1.02
"NCBP2AS2","NCBP2AS2","Q69YL0",0.000695655413122283,0.00977195535815228,-1.27
"NCDN","NCDN","Q9UBB6",0.000429575695886283,0.00720344745039311,-0.966
"NCK2","NCK2","O43639",9.47125746900861e-05,0.00272264826314465,-0.803
"NCKAP5L","NCKAP5L","Q9HCH0",0.000220078487845186,0.0048697502443276,-1.42
"NCOR2","NCOR2","Q9Y618",0.00439939576946905,0.0311304555266174,-0.684
"NDC80","NDC80","O14777",0.000343906818883699,0.00645246150395081,-0.737
"NDUFA3","NDUFA3","O95167",0.0012804470100962,0.0148506022828016,-0.796
"NDUFB1","NDUFB1","O75438",0.000129989804871092,0.00340810403715772,-1.97
"NECAP1","NECAP1","Q8NC96",0.000443798428260908,0.00733518987863827,-0.859
"NECAP2","NECAP2","Q9NVZ3",1.7175651714285e-05,0.000808460939463625,-0.694
"NFKB2","NFKB2","Q00653",0.000139823197904497,0.00353910981111099,-0.59
"NFX1","NFX1","Q12986",0.00381231733026636,0.0284472120312995,-0.931
"NHSL1","NHSL1","Q5SYE7",0.000327036962756609,0.00622379276153428,-1.35
"NKIRAS2","NKIRAS2","Q9NYR9",0.0035321312010762,0.0270505461821716,-0.594
"NME6","NME6","O75414",0.000266389308288655,0.00545589705449208,-0.683
"NOL4L","NOL4L","Q96MY1",1.3914866876058e-05,0.000698456557718006,-5.27
"NRBF2","NRBF2","Q96F24",0.00267772170203567,0.0231752494405216,-1.5
"NRBP1","NRBP1","Q9UHY1",0.0029592014448201,0.0246824999267948,-0.628
"NRCAM","NRCAM","Q92823",0.00245982906619526,0.0219393869941011,-0.702
"NSMAF","NSMAF","Q92636",0.00269052292760805,0.0232360719359627,-1.02
"NUCKS1","NUCKS1","Q9H1E3",0.00748384334369456,0.043941036135902,-1.11
"NUDT10","NUDT10","Q8NFP7",0.00054210802104818,0.0082797485036372,-0.942
"NUDT3","NUDT3","O95989",0.00692688042223629,0.0418891514038918,-0.595
"ODF2","ODF2","Q5BJF6",0.000929258668725026,0.0119291914267428,-0.924
"OTUB1","OTUB1","Q96FW1",0.00486276842867011,0.0332920077279689,-0.595
"OTUD6B","OTUD6B","Q8N6M0",4.03740535512002e-05,0.00155488400494551,-0.954
"OVCA2","OVCA2","Q8WZ82",0.000774190212809708,0.0103512575131318,-0.804
"OXR1","OXR1","Q8N573",0.00834709836301852,0.0470818463377267,-0.674
"PAAF1","PAAF1","Q9BRP4",0.000411371926232589,0.00700279219959479,-0.801
"PACSIN2","PACSIN2","Q9UNF0",0.000152030518305768,0.00377407164171171,-0.929
"PAK1","PAK1","Q13153",0.000532487381252024,0.00817937200705638,-0.666
"PALLD","PALLD","Q8WX93",0.00616971217049927,0.0389185056899284,-0.614
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",0.00176313739934434,0.0179554648943304,-0.814
"PASK","PASK","Q96RG2",4.37581981621576e-05,0.00161413891197326,-0.796
"PAWR","PAWR","Q96IZ0",0.00370673017527518,0.0279358344389419,-1.05
"PAXX","PAXX","Q9BUH6",0.00296856259072563,0.024713096433447,-0.648
"PCLO","PCLO","Q9Y6V0",1.42263010140216e-05,0.000702499980747608,-2.26
"PCM1","PCM1","Q15154",0.00195423281404694,0.0188590533763998,-0.681
"PCNT","PCNT","O95613",0.00796123609846,0.0456642600481242,-0.773
"PDAP1","PDAP1","Q13442",0.00838746316780468,0.0471772823463731,-1.32
"PDCD10","PDCD10","Q9BUL8",0.00425977939129576,0.0305587917295361,-0.628
"PDCD2L","PDCD2L","Q9BRP1",0.00219496751639733,0.0204246168086498,-0.702
"PDCL3","PDCL3","Q9H2J4",0.00117829725630391,0.0140919249899468,-0.675
"PDE4DIP","PDE4DIP","Q5VU43",0.00172632001517787,0.017817983342247,-0.967
"PDLIM1","PDLIM1","O00151",0.00822377608970145,0.0466644642416776,-1.27
"PDLIM3","PDLIM3","Q53GG5",0.0075657637233465,0.0440324166371771,-1.16
"PDLIM5","PDLIM5","Q96HC4",0.00085448160995524,0.0110874969898823,-1.46
"PDP2","PDP2","Q9P2J9",0.00519935810565045,0.0348746944936504,-5.62
"PDPK1","PDPK1","O15530",0.00174254747626535,0.0179128539418389,-0.652
"PDRG1","PDRG1","Q9NUG6",0.00326869557390069,0.0259209169205188,-0.929
"PDZD11","PDZD11","Q5EBL8",0.000150490512181371,0.00375014901717603,-0.878
"PFDN6","PFDN6","O15212",0.000958813346729124,0.0121919251624372,-1.95
"PHACTR2","PHACTR2","O75167",0.000770804819352682,0.0103512575131318,-0.945
"PHACTR4","PHACTR4","Q8IZ21",0.00289512439426482,0.0244881014414207,-1.23
"PHGDH","PHGDH","O43175",0.000260280283898042,0.00537178462844959,-1.07
"PHLDB1","PHLDB1","Q86UU1",0.000554680022000085,0.00837647121082516,-1.52
"PJA1","PJA1","Q8NG27",0.00320835871816845,0.0257683164789437,-1.06
"PLEKHO2","PLEKHO2","Q8TD55",0.000306939283468042,0.00595314287381752,-0.923
"PLS3","PLS3","P13797",0.00537718580492995,0.0357359175426669,-0.631
"PMAIP1","PMAIP1","Q13794",0.00883685318516018,0.0492234126556085,-1.43
"PMM2","PMM2","O15305",0.000125605410699754,0.00332565115369185,-0.753
"POLE4","POLE4","Q9NR33",0.00325282030452923,0.0258459532390482,-1.13
"PPP1R12C","PPP1R12C","Q9BZL4",0.000757827975250512,0.0102587875542207,-1.02
"PPP1R13L","PPP1R13L","Q8WUF5",0.00145363738539639,0.0161383825035249,-0.762
"PPP1R14A","PPP1R14A","Q96A00",0.00483148654037899,0.0331814293204014,-1.24
"PPP1R18","PPP1R18","Q6NYC8",0.0017128097443592,0.0178139160680537,-1.1
"PPP1R21","PPP1R21","Q6ZMI0",0.000141889564239995,0.00358015392654459,-0.934
"PPP1R26","PPP1R26","Q5T8A7",0.00376085671124078,0.0282116828227186,-0.841
"PPP1R35","PPP1R35","Q8TAP8",0.000176295620694392,0.00419823506203894,-1.74
"PPP4R1","PPP4R1","Q8TF05",0.00350160054142435,0.0270483519749756,-0.701
"PPP6R1","PPP6R1","Q9UPN7",0.00614286122383872,0.038779521561316,-0.726
"PPTC7","PPTC7","Q8NI37",0.00106688447523967,0.0132316689386811,-0.632
"PROSER2","PROSER2","Q86WR7",0.00425831167315829,0.0305587917295361,-0.72
"PRRC2B","PRRC2B","Q5JSZ5",0.000544836997330782,0.00830566854453687,-1.09
"PRRC2C","PRRC2C","Q9Y520",0.00770629552338274,0.0445837778492287,-0.888
"PSMD10","PSMD10","O75832",0.000538027963345383,0.00824822326861883,-0.756
"PSMG3","PSMG3","Q9BT73",0.000216278775286498,0.0048697502443276,-0.85
"PSRC1","PSRC1","Q6PGN9",0.00146616031545287,0.0162326332587072,-1.37
"PTPN12","PTPN12","Q05209",0.000177107644565808,0.00420313631048955,-1.21
"PTPN18","PTPN18","Q99952",0.0042421437870112,0.0304866208407617,-4.47
"R3HCC1","R3HCC1","Q9Y3T6",0.00220587742636883,0.0204787859340747,-0.719
"R3HCC1L","R3HCC1L","Q7Z5L2",0.00131253865197656,0.0150707897428807,-0.985
"RAB11FIP1","RAB11FIP1","Q6WKZ4",0.0046520348963282,0.0322239491226727,-0.595
"RAB11FIP2","RAB11FIP2","Q7L804",0.00414009460003748,0.0299706496319144,-0.908
"RABGGTA","RABGGTA","Q92696",7.7618423603642e-05,0.00233115929696162,-0.941
"RABIF","RABIF","P47224",0.00122619551879411,0.0144716242386712,-1.14
"RALBP1","RALBP1","Q15311",0.00134627420703535,0.0152391772240206,-0.753
"RAPH1","RAPH1","Q70E73",0.00333678938640225,0.0262027490450261,-1.17
"RBIS","RBIS","Q8N0T1",0.00575592992202898,0.0372723088836776,-1.26
"RBPMS","RBPMS","Q93062",0.00113444989919692,0.0138771842532462,-2.94
"REEP6","REEP6","Q96HR9",0.000101411551184183,0.00286715767406744,-1.53
"RELCH","RELCH","Q9P260",0.000292147091520825,0.00577762147334428,-0.727
"RFLNB","RFLNB","Q8N5W9",0.00111527448273807,0.0137123373533069,-0.813
"RIOK2","RIOK2","Q9BVS4",0.00024154945771191,0.00516353404846712,-0.804
"RIOK3","RIOK3","O14730",0.000231413524808515,0.00499154492764526,-0.882
"RIPK1","RIPK1","Q13546",0.0013068223035294,0.0150522132515248,-0.97
"RLIM","RLIM","Q9NVW2",0.0012852261020545,0.0148694666545354,-0.829
"RMND5A","RMND5A","Q9H871",0.000848499513615843,0.0110332351940128,-0.715
"RNF114","RNF114","Q9Y508",0.00261399736512638,0.0227214522590737,-1.39
"RNF138","RNF138","Q8WVD3",0.00196186621382186,0.0188590533763998,-0.815
"RNF25","RNF25","Q96BH1",7.59767607010187e-05,0.00230768659200943,-0.892
"RPAP3","RPAP3","Q9H6T3",0.000208916218303348,0.00473680743978493,-0.804
"RRAGD","RRAGD","Q9NQL2",0.00600356852484763,0.0382602716203472,-2.94
"RUFY1","RUFY1","Q96T51",0.00251882529834579,0.0222242386015074,-0.722
"RUFY3","RUFY3","Q7L099",0.00252090071352669,0.0222242386015074,-0.771
"RUNDC1","RUNDC1","Q96C34",0.00249667505663604,0.0221318695273827,-3.38
"S100A11","S100A11","P31949",0.000773814122780049,0.0103512575131318,-2.43
"SAMD11","SAMD11","Q96NU1",0.000488517407816433,0.00769486617517509,-1.08
"SASS6","SASS6","Q6UVJ0",0.000837296669035192,0.0109160651219519,-0.919
"SAYSD1","SAYSD1","Q9NPB0",0.000562394098476814,0.00841298652438086,-1.33
"SCNM1","SCNM1","Q9BWG6",0.00749001137761928,0.043941036135902,-0.818
"SCYL2","SCYL2","Q6P3W7",0.00144661956001855,0.0161048974254347,-0.63
"SDHAF4","SDHAF4","Q5VUM1",0.000494981727494802,0.00775118273269584,-4.33
"SDSL","SDSL","Q96GA7",0.0023032190000837,0.0210905685229507,-0.752
"SEC61G","SEC61G","P60059",0.00226930810971691,0.0208530773557674,-1.41
"SECISBP2","SECISBP2","Q96T21",0.00116302344970956,0.0140143143894063,-0.832
"SEMA6A","SEMA6A","Q9H2E6",0.000595661896804927,0.00873311950342961,-1.07
"SEPTIN3","SEPTIN3","Q9UH03",0.00366353367441207,0.0277924434923118,-0.589
"SERBP1","SERBP1","Q8NC51",0.00573926622653823,0.0372283609897947,-0.897
"SETX","SETX","Q7Z333",0.000167743217639306,0.00405455002636268,-2.21
"SFR1","SFR1","Q86XK3",0.00871128437720437,0.048624915362079,-0.724
"SH3BP1","SH3BP1","Q9Y3L3",4.26372628064531e-05,0.00159614396784744,-0.721
"SH3GL1","SH3GL1","Q99961",0.000710387483633701,0.00988689789874832,-1.11
"SH3GL2","SH3GL2","Q99962",0.00121135407603026,0.0143786844813032,-1.38
"SH3GL3","SH3GL3","Q99963",0.00064869007392421,0.00937397918315254,-0.786
"SH3GLB2","SH3GLB2","Q9NR46",1.32573241464883e-05,0.00067112076764204,-0.78
"SH3KBP1","SH3KBP1","Q96B97",0.000358086335460207,0.00656545994104603,-1.02
"SH3PXD2A","SH3PXD2A","Q5TCZ1",7.57472530588948e-05,0.00230768659200943,-0.825
"SHB","SHB","Q15464",0.00123085057757686,0.0144840881563101,-1.01
"SHQ1","SHQ1","Q6PI26",0.000857878467534774,0.0111013887221662,-1.66
"SHTN1","SHTN1","A0MZ66",0.00766715170204237,0.0444617464335296,-1.12
"SKA1","SKA1","Q96BD8",0.000354868942131957,0.00655123879637642,-0.916
"SLC7A6OS","SLC7A6OS","Q96CW6",1.66303239930727e-05,0.000796643637560811,-1.05
"SLK","SLK","Q9H2G2",0.00122328285801788,0.0144584489341937,-0.604
"SMAD9","SMAD9","O15198",0.00505451324597255,0.0341020763762222,-0.925
"SMAP1","SMAP1","Q8IYB5",0.00240083912185275,0.0216012804845299,-0.647
"SMAP2","SMAP2","Q8WU79",5.10535007012689e-05,0.00174863671125325,-0.8
"SMIM12","SMIM12","Q96EX1",0.00398966500494472,0.0291669515211626,-0.784
"SNAPIN","SNAPIN","O95295",0.000159881460446071,0.00391150721924142,-1.7
"SNX15","SNX15","Q9NRS6",0.0040509126357864,0.0294053394750354,-0.891
"SOX8","SOX8","P57073",0.00698255580579778,0.0421004120796666,-2.2
"SPAG1","SPAG1","Q07617",0.00485724886492626,0.0332920077279689,-0.632
"SPAG9","SPAG9","O60271",0.00024401997736137,0.00518718758462345,-0.678
"SPATA33","SPATA33","Q96N06",0.00104228830830282,0.0130472450910255,-1.45
"SPIRE1","SPIRE1","Q08AE8",0.000102825027258213,0.00289384141399075,-0.809
"SRGAP2","SRGAP2","O75044",0.000411519531669566,0.00700279219959479,-0.852
"STUB1","STUB1","Q9UNE7",0.0082516032278561,0.0467397286284404,-0.689
