"name","Gene","ID","p.val","p.adj","ratio"
"BCORL1","BCORL1","Q5H9F3",0.00263300521765177,0.0151715494167351,1.04
"BCR","BCR","P11274",0.103140720710432,0.225593972118075,-0.301
"BCS1L","BCS1L","Q9Y276",0.917670858569434,0.961315777167153,-0.0288
"BDH1","BDH1","Q02338",0.481675861583792,0.664851872929124,0.272
"BDH2","BDH2","Q9BUT1",0.826373817062089,0.911316460343997,0.0473
"BDP1","BDP1","A6H8Y1",0.00357633498156633,0.0190825054701262,0.78
"BECN1","BECN1","Q14457",0.433889464037073,0.620869816322553,-0.308
"BEND3","BEND3","Q5T5X7",5.15686172375191e-05,0.000867585227109204,1.07
"BEND7","BEND7","Q8N7W2",0.000205361004619825,0.00233430886979334,1.29
"BET1","BET1","O15155",0.00100263791528222,0.00767032342244023,-0.67
"BET1L","BET1L","Q9NYM9",0.56769189861545,0.735625300563376,-0.157
"BHLHE40","BHLHE40","O14503",0.21711192558493,0.38504380172797,0.685
"BHLHE41","BHLHE41","Q9C0J9",0.550775729343474,0.724429773205788,1.12
"BICD1","BICD1","Q96G01",0.413909198061455,0.602179353597385,0.802
"BICD2","BICD2","Q8TD16",0.262086222726369,0.439548994227609,-0.348
"BICRA","BICRA","Q9NZM4",0.00381170703546449,0.0199536522893689,0.538
"BIN1","BIN1","O00499",0.31104042483647,0.494766979051074,0.289
"BIN3","BIN3","Q9NQY0",0.646285667601683,0.792555400899677,-0.139
"BIRC5","BIRC5","O15392",0.015640040053909,0.0566033885801681,1
"BIRC6","BIRC6","Q9NR09",0.727276591426896,0.845832140488462,0.133
"BLMH","BLMH","Q13867",0.854157268388491,0.928036365237155,-0.0841
"BLOC1S1","BLOC1S1","P78537",0.0458017727743361,0.124343446046701,0.727
"BLOC1S2","BLOC1S2","Q6QNY1",0.851447481451129,0.926364701551696,0.0623
"BLOC1S3","BLOC1S3","Q6QNY0",0.378802303447689,0.566931832369956,0.272
"BLOC1S5","BLOC1S5","Q8TDH9",0.00374707843101315,0.0197053108839322,1.31
"BLOC1S6","BLOC1S6","Q9UL45",0.0413155486644264,0.114964382119286,0.903
"BLTP3A","BLTP3A","Q6BDS2",0.00276351680879357,0.0156951326189444,-0.481
"BLTP3B","BLTP3B","A0JNW5",0.0360182392785532,0.103046834299604,0.7
"BLVRA","BLVRA","P53004",0.205790196064229,0.371366387095894,-0.298
"BLVRB","BLVRB","P30043",0.0178949952873851,0.0621407776638968,-0.443
"BLZF1","BLZF1","Q9H2G9",0.369087411155625,0.558432593236027,0.273
"BMI1","BMI1","P35226",0.53628007917591,0.71240649484964,-0.138
"BMP10","BMP10","O95393",0.143853906878087,0.286814311228981,1.13
"BMP2K","BMP2K","Q9NSY1",0.0852276104813146,0.19530313367006,1.13
"BMPER","BMPER","Q8N8U9",0.0137797747289934,0.051650019710496,-1.2
"BMPR1A","BMPR1A","P36894",2.21362668972366e-05,0.000460216429664051,-5.05
"BMS1","BMS1","Q14692",0.000856552857202322,0.0068192824196911,0.675
"BNIP1","BNIP1","Q12981",0.173251312478212,0.327139242973564,-0.253
"BNIP2","BNIP2","Q12982",0.963183808997034,0.983513628691893,-0.0165
"BNIP3L","BNIP3L","O60238",0.780725686027247,0.878234318806932,-0.125
"BOD1L1","BOD1L1","Q8NFC6",0.000101637807320119,0.00141194173179808,1.45
"BOLA1","BOLA1","Q9Y3E2",2.49999289800693e-05,0.000505351209231878,1.33
"BOLA2B","BOLA2B","Q9H3K6",0.385295947916872,0.573761362411003,-0.178
"BOLA3","BOLA3","Q53S33",0.0732124073606848,0.174392867043483,0.582
"BOP1","BOP1","Q14137",0.00366653932936901,0.019402177432991,0.737
"BORCS5","BORCS5","Q969J3",0.00123931772893074,0.0088295074242875,0.916
"BORCS7","BORCS7","Q96B45",0.217036017603378,0.38504380172797,-0.378
"BPHL","BPHL","Q86WA6",0.315010366784069,0.498807851902556,0.217
"BPNT1","BPNT1","O95861",0.141789168294081,0.284038461198203,0.369
"BPTF","BPTF","Q12830",5.71236438080953e-05,0.000939379593360584,0.935
"BRAF","BRAF","P15056",0.414812704424089,0.602827481601419,-0.164
"BRAP","BRAP","Q7Z569",0.0562486491850713,0.143756499907706,-0.335
"BRAT1","BRAT1","Q6PJG6",0.718003546893431,0.840183503035839,0.131
"BRCA1","BRCA1","P38398",1.33427581996086e-05,0.000319628759856295,0.967
"BRCA2","BRCA2","P51587",0.181853837809487,0.339706016857805,0.563
"BRCC3","BRCC3","P46736",0.135097269720237,0.274053485719137,-0.267
"BRD1","BRD1","O95696",0.00599692167112845,0.0277539194987346,0.877
"BRD2","BRD2","P25440",0.000797168932757208,0.00646843345336359,1.43
"BRD3","BRD3","Q15059",0.000511360821813853,0.00466464162438721,1.66
"BRD4","BRD4","O60885",0.000348182316773304,0.00349270386513221,1.44
"BRD7","BRD7","Q9NPI1",0.136061151443687,0.27572998493323,0.384
"BRD8","BRD8","Q9H0E9",0.00329745801685355,0.0179647661814323,0.918
"BRD9","BRD9","Q9H8M2",0.110135918336608,0.237209002858637,-0.413
"BRF1","BRF1","Q92994",0.18322891342999,0.341479802665042,0.274
"BRIP1","BRIP1","Q9BX63",0.131684268979093,0.268897266808454,-0.827
"BRIX1","BRIX1","Q8TDN6",0.0143333185287233,0.0531992194921139,0.822
"BRK1","BRK1","Q8WUW1",0.0215321492269574,0.0707308626878154,1.09
"BRME1","BRME1","Q0VDD7",0.423006905513337,0.610448569104887,-1.37
"BRMS1","BRMS1","Q9HCU9",0.0291324224801229,0.0881884912874336,0.551
"BRMS1L","BRMS1L","Q5PSV4",0.727980026552694,0.846274852506259,0.0848
"BROX","BROX","Q5VW32",0.20727986866868,0.372797164066821,-0.291
"BRPF1","BRPF1","P55201",0.000879414102976851,0.00695294929688164,0.992
"BRPF3","BRPF3","Q9ULD4",0.00763097775568944,0.0331019440483285,0.658
"BRSK2","BRSK2","Q8IWQ3",0.0143720110065029,0.0531992194921139,0.664
"BRWD1","BRWD1","Q9NSI6",0.0636621437212383,0.156833299844314,1.54
"BSCL2","BSCL2","Q96G97",0.0681941181700056,0.164787051585154,0.389
"BSDC1","BSDC1","Q9NW68",0.0625278505251267,0.1553998143277,0.557
"BSG","BSG","P35613",0.67922011078468,0.814759549932295,-0.176
"BSN","BSN","Q9UPA5",0.0181957079273169,0.0627781908748048,1.03
"BTAF1","BTAF1","O14981",0.0679891376813495,0.164388959265574,0.349
"BTBD1","BTBD1","Q9H0C5",0.775787899347764,0.876488510807519,0.286
"BTBD2","BTBD2","Q9BX70",0.599001067575291,0.757914977831488,-0.159
"BTBD8","BTBD8","Q5XKL5",0.127010883750787,0.26155051118811,0.481
"BTD","BTD","P43251",0.90558137192319,0.956547113350803,-0.0173
"BTF3","BTF3","P20290",0.0246635333671324,0.0780768659847091,1.09
"BTF3L4","BTF3L4","Q96K17",0.0191059400569874,0.0652781268333883,1.18
"BTN2A1","BTN2A1","Q7KYR7",0.168336929493086,0.321089622558792,-0.214
"BTRC","BTRC","Q9Y297",0.526167616682671,0.704396409559316,-0.122
"BUB1","BUB1","O43683",0.242140137420763,0.416364817399104,0.322
"BUB1B","BUB1B","O60566",0.000222781635786902,0.00247964303355047,0.751
"BUB3","BUB3","O43684",0.433252802778015,0.620312888901619,-0.272
"BUD13","BUD13","Q9BRD0",0.000250869172365043,0.00273902215434472,1.34
"BUD23","BUD23","O43709",0.644998312833181,0.792254865594163,-0.129
"BUD31","BUD31","P41223",0.738657815024259,0.853487892996663,0.114
"BYSL","BYSL","Q13895",0.035930841100966,0.1028841691858,0.336
"BZW1","BZW1","Q7L1Q6",0.484699255259042,0.667647017413973,0.159
"BZW2","BZW2","Q9Y6E2",0.905028705881842,0.956418938650218,0.0145
"C11orf54","C11orf54","Q9H0W9",0.488129375295576,0.670110574472645,-0.308
"C11orf68","C11orf68","Q9H3H3",0.0269801638455089,0.0834102086712238,-0.415
"C11orf96","C11orf96","Q7Z7L8",0.51682108416285,0.695770709680736,-0.194
"C11orf98","C11orf98","E9PRG8",0.975937019426492,0.989082608872813,0.0149
"C14orf93","C14orf93","Q9H972",0.0569421399870435,0.145251326572163,4.49
"C15orf39","C15orf39","Q6ZRI6",0.000104729218647429,0.00143913010213291,1.89
"C15orf40","C15orf40","Q8WUR7",0.00688580230237761,0.0306322134930925,1.49
"C16orf87","C16orf87","Q6PH81",0.314865367086273,0.498735040258429,-0.454
"C17orf75","C17orf75","Q9HAS0",0.752654359487606,0.862686043661134,0.0497
"C18orf21","C18orf21","Q32NC0",0.0807516011291935,0.187617718315512,0.461
"C19orf12","C19orf12","Q9NSK7",0.0798678372791417,0.186373769748506,0.36
"C19orf25","C19orf25","Q9UFG5",0.000295455864318234,0.00308326828498547,2.59
"C19orf47","C19orf47","Q8N9M1",6.7459038102189e-05,0.001049144923973,0.968
"C19orf53","C19orf53","Q9UNZ5",0.153810524870414,0.301055966362213,0.698
"C1D","C1D","Q13901",0.170401385755391,0.323508663517154,0.539
"C1GALT1","C1GALT1","Q9NS00",0.00129512136618585,0.00911697277512408,-0.825
"C1GALT1C1","C1GALT1C1","Q96EU7",0.00142063055532266,0.0097440685525336,-4.12
"C1orf122","C1orf122","Q6ZSJ8",0.144743500585791,0.287694819572275,0.671
"C1orf131","C1orf131","Q8NDD1",0.000171793621541076,0.00203941392435967,1.45
"C1orf174","C1orf174","Q8IYL3",0.321925778658164,0.506162690778167,0.363
"C1orf226","C1orf226","A1L170",0.00396538795605974,0.020530476353148,1.17
"C1orf43","C1orf43","Q9BWL3",0.00637636257142824,0.0289424828256288,0.64
"C1orf50","C1orf50","Q9BV19",0.122470791149435,0.254990656592161,0.64
"C1orf52","C1orf52","Q8N6N3",0.00456694517274025,0.0229060843820253,1.55
"C1orf53","C1orf53","Q5VUE5",0.0639867334556495,0.15717586041677,2.94
"C1QBP","C1QBP","Q07021",0.54283918081078,0.717911078774968,0.213
"C22orf39","C22orf39","Q6P5X5",0.26659161752401,0.444688782089,3.94
"C2CD5","C2CD5","Q86YS7",0.877944445680591,0.941157383995023,0.0251
"C2orf49","C2orf49","Q9BVC5",0.000105679182791377,0.00144865560453018,1.14
"C2orf68","C2orf68","Q2NKX9",0.333943166378338,0.519963894098983,0.358
"C2orf69","C2orf69","Q8N8R5",0.0170662190415483,0.0601661552612378,-0.339
"C2orf76","C2orf76","Q3KRA6",0.0220362383653249,0.0718281124621172,-0.612
"C3orf38","C3orf38","Q5JPI3",0.0132300201899229,0.0502465272239144,-0.518
"C5orf22","C5orf22","Q49AR2",0.254892044444208,0.431405907357443,0.316
"C5orf24","C5orf24","Q7Z6I8",0.00204781243137906,0.0127097407283967,1.36
"C6orf120","C6orf120","Q7Z4R8",0.0137320599673022,0.0515675157873654,0.907
"C6orf47","C6orf47","O95873",0.000177192975441454,0.00208806700134752,1.5
"C7orf25","C7orf25","Q9BPX7",0.308274610633659,0.492123284331632,-0.191
"C7orf50","C7orf50","Q9BRJ6",0.691987351495337,0.822452383849241,0.108
"C8orf33","C8orf33","Q9H7E9",0.0217508267359371,0.0712159871709078,1.08
"C8orf82","C8orf82","Q6P1X6",0.00949606640962967,0.0390525160624721,0.437
"C9orf40","C9orf40","Q8IXQ3",0.212165745582774,0.379269569956368,0.716
"C9orf78","C9orf78","Q9NZ63",0.0184347159623592,0.0634385058310175,0.686
"C9orf85","C9orf85","Q96MD7",0.0211424892681485,0.0697528920229317,1.05
"CA5B","CA5B","Q9Y2D0",0.0170220464637535,0.0600712061880482,1.3
"CA8","CA8","P35219",0.988236389199163,0.993809150792391,-0.00405
"CAAP1","CAAP1","Q9H8G2",0.000455425713492057,0.00427460976698685,0.815
"CAB39","CAB39","Q9Y376",0.289934824529357,0.470711504521159,-0.154
"CABLES1","CABLES1","Q8TDN4",0.82304455470207,0.90939454102769,0.257
"CACHD1","CACHD1","Q5VU97",0.0140652377560468,0.0524993176708258,-0.804
"CACNA2D1","CACNA2D1","P54289",0.858995492938816,0.930075023981853,-0.0407
"CACNA2D2","CACNA2D2","Q9NY47",0.968068551170428,0.985881995322676,-0.0101
"CACNB3","CACNB3","P54284",0.472164733139727,0.655670874449958,0.518
"CACTIN","CACTIN","Q8WUQ7",0.000520695378958099,0.00472155979224717,0.963
"CACUL1","CACUL1","Q86Y37",0.782842423856408,0.880093402802938,-0.0671
"CACYBP","CACYBP","Q9HB71",0.034307364317694,0.0992327749329654,-0.505
"CAD","CAD","P27708",0.49286489704538,0.674150468516989,-0.174
"CADM1","CADM1","Q9BY67",0.751765891803538,0.862092209448899,-0.107
"CADM4","CADM4","Q8NFZ8",0.646750682605885,0.792901909284989,-0.212
"CALCB","CALCB","P10092",0.00361475901737382,0.0192236190287773,0.856
"CALCOCO1","CALCOCO1","Q9P1Z2",5.66842306029421e-06,0.00017631432193357,-1.82
"CALD1","CALD1","Q05682",0.0022759642715551,0.0136711177239743,1.16
"CALR","CALR","P27797",0.0215919152753676,0.0708691697688445,-0.957
"CALU","CALU","O43852",0.561784012108115,0.731394662097278,-0.324
"CALY","CALY","Q9NYX4",0.153425054765487,0.300448039163747,2.18
"CAMK1","CAMK1","Q14012",0.0732438637927872,0.174416025797364,0.27
"CAMK1D","CAMK1D","Q8IU85",0.981376712546506,0.990660192632585,-0.00647
"CAMK2D","CAMK2D","Q13557",0.89021100481262,0.948360560924673,0.0351
"CAMK2G","CAMK2G","Q13555",0.93216202836523,0.970372328139963,0.027
"CAMKK2","CAMKK2","Q96RR4",0.380176981522483,0.567930058957172,0.153
"CAMLG","CAMLG","P49069",0.0197436825494502,0.0665447511378993,0.394
"CAMSAP1","CAMSAP1","Q5T5Y3",0.000781880337572689,0.00637661555794799,0.932
"CAMSAP2","CAMSAP2","Q08AD1",0.0208899077106116,0.0693147962897625,0.582
"CAMSAP3","CAMSAP3","Q9P1Y5",0.000213218281036455,0.00240319761982802,0.74
"CAND1","CAND1","Q86VP6",0.778869142372445,0.878139992658788,0.0906
"CAND2","CAND2","O75155",0.572340276558542,0.739023446401013,0.155
"CANT1","CANT1","Q8WVQ1",0.00307164758490626,0.017011712814957,-0.551
"CANX","CANX","P27824",0.00366767640695918,0.019402177432991,-0.925
"CAP1","CAP1","Q01518",0.015873037181421,0.0571728560955582,-0.4
"CAP2","CAP2","P40123",0.0019837877662261,0.0124365582924019,-0.432
"CAPG","CAPG","P40121",0.501133591530721,0.681164815723922,0.183
"CAPN1","CAPN1","P07384",0.828984664741247,0.912941119054276,-0.0795
"CAPN2","CAPN2","P17655",0.023097751874017,0.0742717532589833,0.363
"CAPN7","CAPN7","Q9Y6W3",0.780567759272343,0.878234318806932,-0.28
"CAPNS1","CAPNS1","P04632",0.243193481308913,0.417639137064846,-0.374
"CAPRIN1","CAPRIN1","Q14444",0.239517578104703,0.413183268334101,0.416
"CAPZA1","CAPZA1","P52907",0.012689590466989,0.0485849062488488,-0.337
"CAPZA2","CAPZA2","P47755",0.00269468035816143,0.015399731174731,-0.542
"CAPZB","CAPZB","P47756",0.00769247727346964,0.0332967260623483,-0.532
"CARD19","CARD19","Q96LW7",0.860595460462748,0.931141778375833,-0.0479
"CARHSP1","CARHSP1","Q9Y2V2",0.0151297814847644,0.0551391900160009,-1.07
"CARM1","CARM1","Q86X55",0.583713988212914,0.747032180423201,-0.141
"CARMIL1","CARMIL1","Q5VZK9",0.000732404395734503,0.00605932502656638,1.11
"CARNMT1","CARNMT1","Q8N4J0",7.64023441809242e-05,0.00114176687532945,-1.13
"CARS1","CARS1","P49589",4.99339414522365e-05,0.000847187907302744,-0.65
"CARS2","CARS2","Q9HA77",0.134289309047581,0.272886903531376,-0.278
"CASC3","CASC3","O15234",0.000203122089234875,0.00231871232732556,1.38
"CASK","CASK","O14936",0.860109318525422,0.930866794493124,0.0378
"CASKIN1","CASKIN1","Q8WXD9",0.0180777756083558,0.0625765625874638,0.637
"CASKIN2","CASKIN2","Q8WXE0",0.000258925149005864,0.00278909304801619,0.904
"CASP10","CASP10","Q92851",0.587969529334853,0.75027118348103,0.142
"CASP14","CASP14","P31944",0.00230632003686875,0.0137657352298042,5.19
"CASP2","CASP2","P42575",0.00471623666259731,0.0234496897257394,-0.475
"CASP3","CASP3","P42574",0.0228021975544368,0.0734300302465309,-0.427
"CASP6","CASP6","P55212",0.00919347074287617,0.0381082658634201,-0.538
"CASP7","CASP7","P55210",0.017395295738784,0.0610158500510719,-0.356
"CASP8AP2","CASP8AP2","Q9UKL3",0.121418009731668,0.253612578890327,0.559
"CASP9","CASP9","P55211",0.688344683646533,0.820495218338601,-0.123
"CAST","CAST","P20810",0.265617956972049,0.443710263259928,0.475
"CASZ1","CASZ1","Q86V15",0.00272605635952363,0.0155373595775406,1.3
"CAV1","CAV1","Q03135",1.58666188608792e-05,0.000364841307617637,-1.4
"CAVIN1","CAVIN1","Q6NZI2",0.273243810026242,0.452578734741725,0.284
"CBARP","CBARP","Q8N350",0.00111066113018794,0.00822996820845637,1.42
"CBFA2T2","CBFA2T2","O43439",0.291535511097352,0.472736406659174,0.371
"CBFB","CBFB","Q13951",0.265582905958464,0.443710263259928,-0.259
"CBL","CBL","P22681",0.0985042144934865,0.218367364761011,0.347
"CBLB","CBLB","Q13191",0.513017778962269,0.692276387451187,-0.128
"CBLL1","CBLL1","Q75N03",0.0177203717544742,0.0616410851017146,0.8
"CBR1","CBR1","P16152",0.0569840635017748,0.145312078043134,-0.705
"CBR3","CBR3","O75828",0.0874866484295659,0.199284800921733,-0.487
"CBR4","CBR4","Q8N4T8",0.396337879665799,0.584886260448334,0.313
"CBS","CBS","P35520",0.450915549155719,0.636964844565154,-0.156
"CBX1","CBX1","P83916",0.39936542662123,0.587529618452497,-0.38
"CBX2","CBX2","Q14781",0.000451858165541805,0.00425605842543778,1.2
"CBX3","CBX3","Q13185",0.118966831582637,0.250186350967938,-0.728
"CBX4","CBX4","O00257",0.0732908098351939,0.174476045365598,0.568
"CBX5","CBX5","P45973",0.111932023918527,0.239854336968272,0.603
"CBX6","CBX6","O95503",0.0205913764072978,0.068538281073648,0.535
"CBX7","CBX7","O95931",NA,NA,0.524
"CBX8","CBX8","Q9HC52",0.0148410630406407,0.0544848214465189,0.747
"CC2D1A","CC2D1A","Q6P1N0",0.81136335898792,0.901702112709882,-0.037
"CC2D1B","CC2D1B","Q5T0F9",0.116699992425174,0.246646678749545,-0.236
"CCAR1","CCAR1","Q8IX12",0.227330207275959,0.399195823498811,0.234
"CCAR2","CCAR2","Q8N163",0.94764463673607,0.97665127863493,0.0135
"CCDC102A","CCDC102A","Q96A19",0.00936352148456579,0.0386575743884993,1.07
"CCDC115","CCDC115","Q96NT0",0.205665931244753,0.371225618137459,0.294
"CCDC117","CCDC117","Q8IWD4",0.232088231850935,0.404431215408899,0.39
"CCDC12","CCDC12","Q8WUD4",0.00497913416758509,0.0241581328264029,1.58
"CCDC124","CCDC124","Q96CT7",0.0653859115581982,0.159878714276216,0.805
"CCDC126","CCDC126","Q96EE4",0.0407043894829796,0.113616960998501,0.759
"CCDC127","CCDC127","Q96BQ5",0.00792348145033847,0.0339834275966876,-0.871
"CCDC134","CCDC134","Q9H6E4",0.463838272007839,0.649843249452324,0.144
"CCDC137","CCDC137","Q6PK04",0.0460489496405706,0.124635015468998,0.849
"CCDC14","CCDC14","Q49A88",0.0549497109699787,0.141427655719717,0.445
"CCDC167","CCDC167","Q9P0B6",0.0154031286943586,0.0559689791368533,1.21
"CCDC174","CCDC174","Q6PII3",0.22656004393027,0.39801759031095,0.326
"CCDC22","CCDC22","O60826",0.050997597345805,0.134006456679792,-0.384
"CCDC25","CCDC25","Q86WR0",0.415352237698756,0.603402717315454,-0.4
"CCDC28A","CCDC28A","Q8IWP9",0.000433246263787697,0.00410969416890812,1.54
"CCDC43","CCDC43","Q96MW1",0.0472248252852924,0.127003761030319,0.614
"CCDC47","CCDC47","Q96A33",0.0698030660438318,0.167665251422254,0.343
"CCDC50","CCDC50","Q8IVM0",0.0132811672019739,0.0503692659715693,1.01
"CCDC51","CCDC51","Q96ER9",0.705577571705004,0.831830650171167,0.0809
"CCDC59","CCDC59","Q9P031",0.179009630533841,0.335643057250953,0.34
"CCDC6","CCDC6","Q16204",0.0276142835242881,0.0848085056572569,0.76
"CCDC71","CCDC71","Q8IV32",0.00130158225415554,0.0091544238296216,1.35
"CCDC71L","CCDC71L","Q8N9Z2",0.146726127679724,0.290161945448444,0.476
"CCDC77","CCDC77","Q9BR77",0.635192914457346,0.785548333875821,0.069
"CCDC8","CCDC8","Q9H0W5",0.550552879430145,0.724292927447035,0.099
"CCDC85B","CCDC85B","Q15834",0.00330869145462893,0.0180015246938286,1.47
"CCDC85C","CCDC85C","A6NKD9",0.000764235734824695,0.00625177550659345,1.44
"CCDC86","CCDC86","Q9H6F5",0.258312465523348,0.435038307623268,0.48
"CCDC88A","CCDC88A","Q3V6T2",0.0531936071386939,0.138193168432508,0.558
"CCDC88C","CCDC88C","Q9P219",0.000635998762388474,0.00546455039418363,1.22
"CCDC9","CCDC9","Q9Y3X0",0.31062076007162,0.494393415227043,0.423
"CCDC90B","CCDC90B","Q9GZT6",0.00172123538214227,0.0112519298037565,1.08
"CCDC91","CCDC91","Q7Z6B0",0.00848140960189007,0.0357663226774397,-2.15
"CCDC92","CCDC92","Q53HC0",0.000881140116502009,0.00695294929688164,1.25
"CCDC93","CCDC93","Q567U6",0.0752947880618429,0.178242086783566,-0.474
"CCDC97","CCDC97","Q96F63",0.71643616782145,0.839205991354129,-0.0893
"CCDC9B","CCDC9B","Q6ZUT6",0.00017798769130856,0.00209435663159999,1.12
"CCHCR1","CCHCR1","Q8TD31",0.0579006634952669,0.14704203308529,0.559
"CCM2","CCM2","Q9BSQ5",0.54796008837699,0.721876598915089,0.104
"CCNA2","CCNA2","P20248",0.0963666285372156,0.21449567782569,0.382
"CCNB1","CCNB1","P14635",0.00510076718719673,0.0245847787851374,0.558
"CCNB2","CCNB2","O95067",1.70678234106144e-05,0.000384520244840444,0.779
"CCNC","CCNC","P24863",0.887519964508688,0.946952170421844,0.155
"CCNH","CCNH","P51946",0.138355271509207,0.279040224644731,0.338
"CCNK","CCNK","O75909",0.0172483241290362,0.060656354572969,0.454
"CCNL1","CCNL1","Q9UK58",0.000178396907970812,0.00209609836964241,1.01
"CCNL2","CCNL2","Q96S94",0.0122769005822664,0.0473436459263277,0.762
"CCNT1","CCNT1","O60563",0.000164168263825368,0.00198710455082742,0.913
"CCNT2","CCNT2","O60583",1.17571580282785e-05,0.000293716665213108,1.88
"CCNY","CCNY","Q8ND76",0.974207766483801,0.988871404759993,0.0104
"CCNYL1","CCNYL1","Q8N7R7",0.823259229723837,0.909506514115335,-0.098
"CCP110","CCP110","O43303",0.0220646738387173,0.0718915986827877,0.448
"CCS","CCS","O14618",0.353170505759749,0.540876585633966,-0.279
"CCSAP","CCSAP","Q6IQ19",0.000432760835789698,0.00410969416890812,1.95
"CCT2","CCT2","P78371",0.281463658472926,0.461628011290667,-0.308
"CCT3","CCT3","P49368",0.177264296984589,0.333148942225135,-0.354
"CCT4","CCT4","P50991",0.0940682121613619,0.210688641528029,-0.406
"CCT5","CCT5","P48643",0.151840569740364,0.297853965330341,-0.363
"CCT6A","CCT6A","P40227",0.280614086927548,0.460671385208203,-0.327
"CCT7","CCT7","Q99832",0.182710311598684,0.340954177731501,-0.372
"CCT8","CCT8","P50990",0.20909560244522,0.375557790873521,-0.333
"CD109","CD109","Q6YHK3",0.00328321623988102,0.0179114958022061,-2.8
"CD276","CD276","Q5ZPR3",0.364309614956263,0.553080715101024,-0.433
"CD2AP","CD2AP","Q9Y5K6",0.0147946645556753,0.0543871658540058,0.612
"CD2BP2","CD2BP2","O95400",0.447335262563928,0.634139813120565,0.28
"CD302","CD302","Q8IX05",0.344347105595639,0.531727058380797,-0.214
"CD320","CD320","Q9NPF0",0.000518140895705701,0.00471437719732228,-1.42
"CD46","CD46","P15529",0.00226723029698406,0.0136698145253923,-1.46
"CD47","CD47","Q08722",0.663628382019034,0.803806847865359,-0.125
"CD55","CD55","P08174",0.0432505740424169,0.119109765508029,-1.04
"CD58","CD58","P19256",0.919979389936355,0.962685435420426,-0.0382
"CD59","CD59","P13987",0.917597869938849,0.961315777167153,-0.0431
"CD63","CD63","P08962",0.0764370707125799,0.180254919914327,-0.629
"CD82","CD82","P27701",0.64861326605431,0.793705620629131,0.138
"CD83","CD83","Q01151",3.14789016649531e-05,0.000590229406217872,-4.18
"CD9","CD9","P21926",0.195253260501122,0.357663901861019,0.622
"CD99L2","CD99L2","Q8TCZ2",0.021481122220935,0.0706500023864769,-0.724
"CDAN1","CDAN1","Q8IWY9",0.466158653166604,0.650934955918218,0.21
"CDC123","CDC123","O75794",0.0079273490917133,0.0339834275966876,-0.451
"CDC16","CDC16","Q13042",0.931325989928661,0.969930613355628,0.0216
"CDC20","CDC20","Q12834",0.490978488120833,0.672727509130513,0.13
"CDC23","CDC23","Q9UJX2",0.559086220976991,0.730132941145704,0.32
"CDC25C","CDC25C","P30307",0.864140923491673,0.932961376253064,-0.0539
"CDC26","CDC26","Q8NHZ8",0.0240107778332795,0.0764022569833734,1.16
"CDC27","CDC27","P30260",0.00578645132489229,0.0270135380350556,0.48
"CDC34","CDC34","P49427",0.145545773811601,0.288752740380247,-0.34
"CDC37","CDC37","Q16543",0.834585912744267,0.917168452135473,0.0501
"CDC40","CDC40","O60508",0.00130702323029927,0.00917660666942402,0.671
"CDC42","CDC42","P60953",0.131520061151808,0.268630310700752,-0.719
"CDC42BPA","CDC42BPA","Q5VT25",0.552682767938005,0.725796059401026,0.161
"CDC42BPB","CDC42BPB","Q9Y5S2",0.551340571218278,0.724735148898719,-0.0959
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000126537391851294,0.00163784285420425,1.36
"CDC42SE1","CDC42SE1","Q9NRR8",0.00970621249462929,0.0396802624907794,-2.16
"CDC45","CDC45","O75419",0.123783620877163,0.25688222330986,0.798
"CDC5L","CDC5L","Q99459",0.00179522492174498,0.011543814100163,0.641
"CDC6","CDC6","Q99741",0.0512173249950181,0.134276064385828,0.899
"CDC7","CDC7","O00311",0.108168249418174,0.233849731029322,0.262
"CDC73","CDC73","Q6P1J9",0.0665692496929912,0.161982482955201,0.311
"CDCA2","CDCA2","Q69YH5",0.000584568655202138,0.00512135748689646,1.01
"CDCA3","CDCA3","Q99618",0.10843851785304,0.234307782921553,0.798
"CDCA5","CDCA5","Q96FF9",2.93691268463621e-05,0.000563845078808747,1.38
"CDCA7","CDCA7","Q9BWT1",0.00314170507958643,0.0173637625782928,1.26
"CDCA8","CDCA8","Q53HL2",0.0032921174028639,0.0179478547268905,1.17
"CDH2","CDH2","P19022",0.0534469515870059,0.138626951029645,-0.695
"CDIPT","CDIPT","O14735",0.00406113934810817,0.020918256269941,0.581
"CDK1","CDK1","P06493",0.201222758713795,0.365342225945295,-0.378
"CDK11B","CDK11B","P21127",2.55305245556994e-05,0.000512206148898719,0.914
"CDK12","CDK12","Q9NYV4",0.00874867133210394,0.0366813414002791,0.702
"CDK13","CDK13","Q14004",0.000191194815798121,0.00221086224319874,0.837
"CDK16","CDK16","Q00536",0.676498249348331,0.812924526282111,-0.244
"CDK19","CDK19","Q9BWU1",0.675316326145284,0.811775541838811,0.163
"CDK2","CDK2","P24941",0.958193674666271,0.981489614346645,-0.0152
"CDK2AP1","CDK2AP1","O14519",0.00575598927020346,0.026934002270194,1.31
"CDK4","CDK4","P11802",0.119004496823442,0.250186350967938,-0.524
"CDK5","CDK5","Q00535",0.795540583322289,0.888423765817056,-0.0981
"CDK5RAP1","CDK5RAP1","Q96SZ6",0.227934968764748,0.399995216343123,0.265
"CDK5RAP2","CDK5RAP2","Q96SN8",0.13423666017676,0.272886903531376,0.338
