"name","Gene","ID","p.val","p.adj","ratio"
"CBX3","CBX3","Q13185",2.05286672647853e-05,0.00016199425588868,-2.47
"CCDC124","CCDC124","Q96CT7",0.000662842291283992,0.00254931913777462,-1.66
"CCDC127","CCDC127","Q96BQ5",0.000189024094198161,0.000928586725778685,-1.35
"CCDC25","CCDC25","Q86WR0",3.28307832038019e-05,0.000235708950309073,-2.55
"CCDC43","CCDC43","Q96MW1",0.00156604493256637,0.00506184074326249,-1.06
"CCDC9","CCDC9","Q9Y3X0",0.00054621806072643,0.00217799638614934,-1.67
"CCDC97","CCDC97","Q96F63",0.000433526469047442,0.00181070469851619,-1.02
"CCS","CCS","O14618",4.21909230162484e-05,0.000283624719325697,-1.53
"CD276","CD276","Q5ZPR3",3.05916790991211e-05,0.000222252758519211,-2.49
"CD320","CD320","Q9NPF0",9.15559517067416e-05,0.000522631105314167,-1.67
"CD46","CD46","P15529",5.47105237155103e-05,0.000348554012311445,-2.12
"CD55","CD55","P08174",1.62098308145997e-05,0.000134414293424937,-2.71
"CD58","CD58","P19256",0.000521013972825566,0.00209224627322802,-1.55
"CD63","CD63","P08962",0.000121613792867497,0.00065247942121796,-1.6
"CD83","CD83","Q01151",2.67465013451595e-08,9.62752473419628e-07,-6.85
"CDC34","CDC34","P49427",3.21704265194259e-06,3.86582105625696e-05,-1.43
"CDC42","CDC42","P60953",6.34149101180855e-05,0.000388385671481144,-2.3
"CDC42SE1","CDC42SE1","Q9NRR8",0.00238748048456184,0.00715611580516474,-2.62
"CDH2","CDH2","P19022",2.95293103762898e-06,3.6061621640505e-05,-2.17
"CDON","CDON","Q4KMG0",0.000397664881782548,0.00169215916111553,-3.42
"CDV3","CDV3","Q9UKY7",0.00124138330550685,0.0041939054591761,-1.65
"CENPH","CENPH","Q9H3R5",0.00178030200032223,0.00562129646752462,-1.34
"CENPU","CENPU","Q71F23",0.00125316665271253,0.00422290498843851,-1.11
"CETN3","CETN3","O15182",0.00313990745761259,0.00903522062384959,-2.16
"CFDP1","CFDP1","Q9UEE9",5.08839276997322e-05,0.000328402464102836,-1.71
"CFL1","CFL1","P23528",1.6042986728913e-06,2.19966526732868e-05,-1.14
"CFL2","CFL2","Q9Y281",1.12029416471367e-06,1.69136371731536e-05,-1.24
"CHAC2","CHAC2","Q8WUX2",7.79782709187947e-08,2.13671255157763e-06,-1.15
"CHFR","CHFR","Q96EP1",6.35958836362695e-05,0.000388892511595072,-1.86
"CHM","CHM","P24386",6.56350379925805e-05,0.000399511042170058,-1.92
"CHMP2A","CHMP2A","O43633",0.000293216085720483,0.00132608691194775,-1.45
"CHMP3","CHMP3","Q9Y3E7",0.00264273976678315,0.00782066091332347,-1.21
"CHMP4A","CHMP4A","Q9BY43",0.000802505580282037,0.00296964564965115,-1.53
"CHMP4C","CHMP4C","Q96CF2",0.00190840069089592,0.00594517115310969,-1.13
"CHMP6","CHMP6","Q96FZ7",0.000604119164906758,0.0023653342163905,-1.26
"CHORDC1","CHORDC1","Q9UHD1",1.49038157064135e-07,3.58733485042821e-06,-1.85
"CHURC1","CHURC1","Q8WUH1",3.91758412124564e-06,4.51577127454792e-05,-1.17
"CIAO2B","CIAO2B","Q9Y3D0",0.00159089200383807,0.00512959030064889,-1.34
"CILP","CILP","O75339",0.000551237392178006,0.00219469527835979,-3.61
"CIRBP","CIRBP","Q14011",3.74827041411742e-05,0.000259462879452761,-1.25
"CKB","CKB","P12277",5.09570614931001e-06,5.57360455751188e-05,-2.85
"CLSTN3","CLSTN3","Q9BQT9",0.00236681526475353,0.00710670663580006,-1.17
"CLTA","CLTA","P09496",0.00170011216776958,0.00541937653735569,-1.47
"CLTB","CLTB","P09497",0.000446985651485926,0.00185226550189275,-1.5
"CMBL","CMBL","Q96DG6",4.69959919285739e-06,5.21965301658312e-05,-2
"CNOT4","CNOT4","O95628",1.54504072471335e-05,0.000130968413690855,-1.04
"CNPY2","CNPY2","Q9Y2B0",0.000957835199391427,0.00340138876411691,-1.46
"CNPY3","CNPY3","Q9BT09",0.00230363289951375,0.00698141706887641,-1.55
"CNPY4","CNPY4","Q8N129",0.000110789638312609,0.000607578355815478,-2.22
"CNTN1","CNTN1","Q12860",1.38454234282033e-06,1.95440121440182e-05,-2.49
"COA7","COA7","Q96BR5",0.0022840312914976,0.00692732431917637,-1.75
"COMMD1","COMMD1","Q8N668",2.66366194019851e-06,3.32181715030425e-05,-1.08
"COMMD6","COMMD6","Q7Z4G1",0.000212462930169499,0.00102341480779335,-1.22
"COPS5","COPS5","Q92905",0.000114501558083472,0.000621507720969055,-1.32
"COX14","COX14","Q96I36",0.000273018125287949,0.00125553457268018,-1.01
"CPM","CPM","P14384",1.35497204352706e-05,0.000118972334120053,-2.37
"CPNE2","CPNE2","Q96FN4",6.15009757213476e-08,1.79714474810831e-06,-1.99
"CPNE3","CPNE3","O75131",1.34962336797658e-06,1.9257058470282e-05,-2.74
"CPPED1","CPPED1","Q9BRF8",0.000998757954921106,0.00351831149689513,-2.04
"CRELD1","CRELD1","Q96HD1",0.00140300842570903,0.00464288496581271,-1.52
"CRELD2","CRELD2","Q6UXH1",5.00506070581843e-06,5.48202983808799e-05,-2.66
"CRISPLD1","CRISPLD1","Q9H336",3.06480547850262e-08,1.05713492883917e-06,-6.23
"CRK","CRK","P46108",3.02674106998264e-09,1.72437140526565e-07,-1.42
"CSNK2A1","CSNK2A1","P68400",3.26983887441654e-08,1.11611439855623e-06,-1.64
"CSRP1","CSRP1","P21291",0.00327976812363813,0.00936348439663539,-3.37
"CSTB","CSTB","P04080",0.000275994134392677,0.00126701307261195,-1.4
"CSTF1","CSTF1","Q05048",2.86539725796788e-06,3.53443627505414e-05,-1.68
"CTPS2","CTPS2","Q9NRF8",2.02963718641992e-08,7.84033994110211e-07,-1.29
"CTSV","CTSV","O60911",5.03693578198141e-07,9.06533964943427e-06,-2.61
"CUTC","CUTC","Q9NTM9",0.000253898518974369,0.00118620788894279,-2.09
"CXADR","CXADR","P78310",0.000198065221788503,0.00096521753313425,-1.74
"CYB5R4","CYB5R4","Q7L1T6",2.25013131656652e-06,2.92111309768693e-05,-1.17
"CZIB","CZIB","Q9NWV4",3.89957391190168e-07,7.37010162490439e-06,-1.7
"DAG1","DAG1","Q14118",0.000472321859320851,0.00193397973317571,-1.26
"DAP3","DAP3","P51398",6.90729253663509e-07,1.15887393215282e-05,-1.61
"DCAF16","DCAF16","Q9NXF7",0.000655581017879635,0.00252629979590697,-1.41
"DCBLD2","DCBLD2","Q96PD2",6.10577431562079e-06,6.41268260018581e-05,-2.63
"DCTN6","DCTN6","O00399",1.6601877780701e-05,0.00013637994828358,-1.65
"DCXR","DCXR","Q7Z4W1",1.65705748074969e-05,0.00013637994828358,-2.81
"DDAH1","DDAH1","O94760",1.43513535952461e-06,2.01147555965935e-05,-1.75
"DDT","DDT","P30046",0.00218038926567437,0.00666145933444264,-1.12
"DDX39A","DDX39A","O00148",0.000281781249764971,0.0012897376021569,-1.36
"DDX39B","DDX39B","Q13838",4.49380367703043e-05,0.000297794404338109,-1.75
"DECR1","DECR1","Q16698",0.00207315825249244,0.00638310272219582,-1.84
"DECR2","DECR2","Q9NUI1",2.437388148138e-05,0.000184881961160008,-2.49
"DENR","DENR","O43583",3.42854102280015e-05,0.00024372187037302,-1.62
"DGUOK","DGUOK","Q16854",0.000115658052822212,0.00062689672847303,-1.8
"DHODH","DHODH","Q02127",9.60616365809421e-05,0.000541167207085913,-1.53
"DHPS","DHPS","P49366",0.000235803555279995,0.00111700974113488,-2.08
"DHRS11","DHRS11","Q6UWP2",3.50727723714101e-07,6.72497056680864e-06,-3.04
"DHRS4","DHRS4","Q9BTZ2",4.55753099742043e-06,5.10377171592679e-05,-1.57
"DKC1","DKC1","O60832",0.00125705114261001,0.00423239285643227,-1.53
"DLD","DLD","P09622",2.77807185184366e-05,0.000205219692115205,-2.17
"DLST","DLST","P36957",0.000149877623528738,0.000769377376458959,-2.03
"DNAJA1","DNAJA1","P31689",0.00150266987563036,0.00491314729360727,-1.72
"DNAJB1","DNAJB1","P25685",1.14128070035153e-05,0.000104362608153393,-1.28
"DNAJB11","DNAJB11","Q9UBS4",0.000193697901679783,0.000946847952717411,-1.63
"DNAJB2","DNAJB2","P25686",8.14877539236194e-09,3.81835220900084e-07,-2.45
"DNAJB4","DNAJB4","Q9UDY4",1.42443912301466e-09,9.7242529440975e-08,-1.86
"DNAJC9","DNAJC9","Q8WXX5",0.00185510620846708,0.00582035897973488,-1.15
"DNASE2","DNASE2","O00115",0.00292340698079382,0.00853630526582089,-1.56
"DNPEP","DNPEP","Q9ULA0",3.76345030000806e-07,7.16412570330861e-06,-2.56
"DNPH1","DNPH1","O43598",6.85254797533607e-08,1.91750273557196e-06,-1.75
"DR1","DR1","Q01658",0.000178398778572713,0.000887957214027225,-1.91
"DSTN","DSTN","P60981",2.7888922680619e-06,3.45621875912084e-05,-1.09
"DTD1","DTD1","Q8TEA8",1.3706297848902e-05,0.000120066562683026,-2.17
"DUS1L","DUS1L","Q6P1R4",0.000871188740046531,0.00315741127342264,-1.37
"DUS2","DUS2","Q9NX74",0.000188749466827106,0.000928389458263261,-1.09
"DXO","DXO","O77932",3.56003788195707e-06,4.18899554044845e-05,-2.32
"E2F3","E2F3","O00716",0.0001864037247252,0.000918477099672815,-1.11
"EAF1","EAF1","Q96JC9",0.000155290535597979,0.000792361953221905,-1.13
"EAPP","EAPP","Q56P03",4.16929810095129e-06,4.73696867452414e-05,-1.56
"EBNA1BP2","EBNA1BP2","Q99848",7.3655168352256e-05,0.000439544294032792,-1.91
"ECH1","ECH1","Q13011",0.000320990409788492,0.00142884938455035,-2.19
"ECI1","ECI1","P42126",0.000163183520952689,0.000826246996435003,-1.76
"EEF1B2","EEF1B2","P24534",0.00329179075331237,0.00939376251368673,-1.12
"EEF1D","EEF1D","P29692",1.00343811186196e-09,7.59779329677172e-08,-2.05
"EFCAB14","EFCAB14","O75071",1.1333519560468e-05,0.000103997846349185,-1.73
"EFHD2","EFHD2","Q96C19",0.000216330363273322,0.00104141042356318,-1.37
"EFNB3","EFNB3","Q15768",0.00285137769713171,0.00834709886192296,-1.23
"EGLN1","EGLN1","Q9GZT9",0.000336947934103116,0.00148403264191467,-1.42
"EI24","EI24","O14681",1.08412702435312e-05,0.000100991220844996,-2.4
"EIF3G","EIF3G","O75821",8.64357775980321e-07,1.37410027575451e-05,-1.2
"EIF3J","EIF3J","O75822",4.67216077174655e-07,8.50548072447379e-06,-2.63
"EIF6","EIF6","P56537",0.000246181782940445,0.00115355830716295,-1.59
"ELAC1","ELAC1","Q9H777",0.000132135512237242,0.000696658536222847,-2.63
"ELAVL2","ELAVL2","Q12926",1.94889882455114e-07,4.28703605322792e-06,-1.19
"EMB","EMB","Q6PCB8",2.41001027451131e-05,0.000183563564968818,-2.28
"EMC10","EMC10","Q5UCC4",0.000495696768688106,0.00201097474961123,-1.6
"EMG1","EMG1","Q92979",0.00161666762706799,0.00519583861070927,-2.02
"ENO1","ENO1","P06733",3.5406731692581e-05,0.000249453655047641,-2.44
"ENO2","ENO2","P09104",2.31489017555076e-07,4.92785357531893e-06,-3.33
"ENO3","ENO3","P13929",6.26297369714686e-07,1.07584574203267e-05,-2.77
"ENPP4","ENPP4","Q9Y6X5",2.12897530657824e-05,0.000166759203291722,-2.47
"ENPP5","ENPP5","Q9UJA9",0.00148235583428828,0.00485273908711406,-1.88
"EOGT","EOGT","Q5NDL2",0.000528778198499941,0.00211912679854303,-1.28
"ERICH1","ERICH1","Q86X53",0.0016746835460379,0.00535182364853676,-1.04
"ETHE1","ETHE1","O95571",0.000842564901814809,0.0030804577365981,-1.9
"EWSR1","EWSR1","Q01844",0.00203274689874329,0.00627575933378095,-1.41
"EXOG","EXOG","Q9Y2C4",0.00183265225061294,0.00576590114128084,-1.69
"F11R","F11R","Q9Y624",2.48521107159626e-05,0.000187819083860625,-2.47
"FABP5","FABP5","Q01469",4.27295917322169e-05,0.000285889909115799,-1.94
"FADD","FADD","Q13158",8.29296268477805e-05,0.000482882143387922,-1.14
"FAHD1","FAHD1","Q6P587",0.00145306245177534,0.00477949278837153,-1.86
"FAHD2A","FAHD2A","Q96GK7",2.32874812777098e-06,2.98887462298516e-05,-1.78
"FAM133B","FAM133B","Q5BKY9",0.00219051406423698,0.00668723241121535,-1.86
"FAM241B","FAM241B","Q96D05",1.59778730207825e-07,3.76573739439217e-06,-2.44
"FAU","FAU","P62861",1.23345678287527e-07,3.10087119479024e-06,-3.03
"FBXO11","FBXO11","Q86XK2",0.00175892694537051,0.00556934925245464,-1.54
"FEZ2","FEZ2","Q9UHY8",1.84804358982238e-07,4.14244059909585e-06,-2.03
"FHL3","FHL3","Q13643",1.4995395072074e-07,3.59844041138648e-06,-3.85
"FIZ1","FIZ1","Q96SL8",1.97096166167179e-05,0.000156864777877175,-2.34
"FKBP3","FKBP3","Q00688",0.000953611578010113,0.00339400003876948,-1.52
"FKBP5","FKBP5","Q13451",3.08165928569758e-07,6.08570071906213e-06,-1.15
"FKBP7","FKBP7","Q9Y680",0.00145128771437085,0.0047767029967177,-1.96
"FLYWCH1","FLYWCH1","Q4VC44",0.00023905588141324,0.00112750656635584,-1.11
"FNBP1L","FNBP1L","Q5T0N5",5.54539927792963e-05,0.000351512465760955,-1.14
"FOSB","FOSB","P53539",6.05532180054426e-06,6.38240703339095e-05,-5.59
"FRA10AC1","FRA10AC1","Q70Z53",0.00091813693370509,0.0032926321881301,-1.23
"FRRS1","FRRS1","Q6ZNA5",0.00104309215471205,0.00364874122493209,-1.72
"FTO","FTO","Q9C0B1",3.4544485549217e-06,4.0890550233819e-05,-2.75
"FUS","FUS","P35637",0.000144831266503388,0.000748193797740435,-1.25
"GAA","GAA","P10253",0.000449838590979973,0.00186107414360735,-2.12
"GABARAP","GABARAP","O95166",0.000818669396866979,0.00302098926085256,-1.1
"GABARAPL1","GABARAPL1","Q9H0R8",0.00134719984717669,0.00450336664828713,-1.16
"GABARAPL2","GABARAPL2","P60520",5.67326321593153e-09,2.92147042116881e-07,-1.91
"GALM","GALM","Q96C23",1.12440405429083e-05,0.000103536694254989,-2.78
"GALNS","GALNS","P34059",3.03475841307891e-05,0.000220681835382662,-2.43
"GAPDH","GAPDH","P04406",9.34171333065665e-05,0.000529542074913887,-2.61
"GATA2","GATA2","P23769",0.00297950897593758,0.00868411173369515,-1.13
"GATD1","GATD1","Q8NB37",0.000100458834495624,0.000561025042574647,-1.62
"GBA1","GBA1","P04062",0.000101630271635518,0.000566368839607087,-1.82
"GCHFR","GCHFR","P30047",0.000220609592108937,0.00106007728149919,-1.65
"GEMIN2","GEMIN2","O14893",2.5305853589948e-05,0.000190212275512553,-1.26
"GGCT","GGCT","O75223",5.65912552914505e-06,6.06422396012173e-05,-1.84
"GID4","GID4","Q8IVV7",9.60829767853004e-05,0.000541167207085913,-1.02
"GINS1","GINS1","Q14691",1.4525006244142e-07,3.50869989017898e-06,-1.27
"GIPC1","GIPC1","O14908",4.467482808926e-07,8.20835182456728e-06,-1.06
"GLG1","GLG1","Q92896",5.19168835167233e-06,5.6396406113708e-05,-2.31
"GLMP","GLMP","Q8WWB7",4.20970905780023e-06,4.76201498232818e-05,-2.1
"GLO1","GLO1","Q04760",2.53950499632167e-07,5.30648082563468e-06,-3.35
"GLOD4","GLOD4","Q9HC38",3.00821047113575e-07,5.98543183942814e-06,-1.29
"GLUL","GLUL","P15104",3.64455308254623e-05,0.000253738230685043,-2.15
"GMDS","GMDS","O60547",7.27876796728282e-07,1.21264999058033e-05,-2.38
"GMFB","GMFB","P60983",2.88589371039643e-09,1.66193797174316e-07,-1.66
"GMNN","GMNN","O75496",0.000372762624327888,0.00160516977816887,-1.75
"GMPR","GMPR","P36959",0.000400620240708174,0.00170107865210082,-1.7
"GMPR2","GMPR2","Q9P2T1",0.00010130763366235,0.000565281071012479,-1.93
"GNG12","GNG12","Q9UBI6",0.000561081447526572,0.00222160199148146,-1.23
"GNPDA1","GNPDA1","P46926",1.30654421124346e-05,0.000115729886192217,-2.88
"GNPDA2","GNPDA2","Q8TDQ7",0.000126750116978123,0.000673647098221313,-2.35
"GNPNAT1","GNPNAT1","Q96EK6",5.03083747698019e-05,0.000325217975348621,-1.73
"GOLM2","GOLM2","Q6P4E1",0.000289378937323089,0.00131473999119997,-1.5
"GORAB","GORAB","Q5T7V8",0.00186454049064177,0.00583839309821755,-1.31
"GOT1","GOT1","P17174",1.13085683080419e-05,0.000103994859900601,-2.49
"GOT2","GOT2","P00505",0.00109861388255555,0.00380241404543592,-1.98
"GPATCH4","GPATCH4","Q5T3I0",0.0003583759025205,0.00155590941450649,-1.07
"GPI","GPI","P06744",5.48413877151637e-06,5.93290914366641e-05,-2.68
"GPX1","GPX1","P07203",0.000476699136442281,0.00194686975837361,-1.58
"GPX4","GPX4","P36969",1.89848269078115e-08,7.57177183216273e-07,-2.64
"GRB2","GRB2","P62993",2.33201898372641e-08,8.75225513371062e-07,-1.58
"GRN","GRN","P28799",9.55215010135118e-05,0.000539924886885082,-2.11
"GRWD1","GRWD1","Q9BQ67",4.44900277050688e-05,0.0002953198067028,-1.69
"GSR","GSR","P00390",0.000298276499311121,0.00134513188954713,-2.31
"GSS","GSS","P48637",6.17433676210484e-05,0.000379616248595561,-2.54
"GSTO1","GSTO1","P78417",1.09377124983189e-07,2.85860545459365e-06,-1.11
"GSTZ1","GSTZ1","O43708",1.19580402362227e-06,1.76014350614586e-05,-3.06
"GTF2A2","GTF2A2","P52657",1.49763897133645e-05,0.00012847720199719,-2
"GUSB","GUSB","P08236",0.000323563920911503,0.0014370738584959,-1.56
"H1-2","H1-2","P16403",7.71863206017635e-07,1.25253785419132e-05,-3.75
"H1-3","H1-3","P16402",1.47001091157358e-05,0.000126946743824986,-3.5
"H1-4","H1-4","P10412",1.70305994364551e-05,0.000139612129334666,-2.39
"HAGH","HAGH","Q16775",0.000479197401545594,0.00195505627142687,-1.68
"HAPSTR1","HAPSTR1","Q14CZ0",0.00116379753177238,0.00398104218319892,-1.34
"HAX1","HAX1","O00165",5.41706755355324e-06,5.87640519953261e-05,-1.18
"HDDC3","HDDC3","Q8N4P3",0.00129232927094376,0.00434194123742198,-1.47
"HDGF","HDGF","P51858",0.00106683864371408,0.00371680388014599,-1.86
"HDHD2","HDHD2","Q9H0R4",1.65332832357918e-05,0.00013637994828358,-1.11
"HIDE1","HIDE1","A8MVS5",0.000921711574496168,0.00330273029793446,-1.29
"HIF1AN","HIF1AN","Q9NWT6",1.74280342127967e-06,2.35115166833283e-05,-2.5
"HLA-B","HLA-B","P01889",0.00332738797029237,0.00946840186143218,-1.28
"HMGA1","HMGA1","P17096",2.57047212324492e-06,3.21572965939598e-05,-3.5
"HMGA2","HMGA2","P52926",1.6341897916848e-08,6.70525852867974e-07,-4.55
"HMGCL","HMGCL","P35914",0.000715760680568476,0.00270942104656872,-1.6
"HNRNPUL1","HNRNPUL1","Q9BUJ2",0.000901475036564658,0.0032493312765387,-1.86
"HOXC11","HOXC11","O43248",0.000210434588730387,0.00101549756743201,-1.56
"HS1BP3","HS1BP3","Q53T59",1.84191121092948e-06,2.46386737826868e-05,-1.07
"HSPA1L","HSPA1L","P34931",6.03259506715594e-06,6.37812020518129e-05,-1.75
"HSPA2","HSPA2","P54652",1.05632471006788e-06,1.63061118499563e-05,-1.82
"HSPA5","HSPA5","P11021",3.88318622099183e-06,4.50233553206944e-05,-2.04
"HSPA8","HSPA8","P11142",3.88957122383175e-07,7.37010162490439e-06,-2.51
"HSPB1","HSPB1","P04792",1.60242631922941e-05,0.000133856687995546,-1.08
"HTRA1","HTRA1","Q92743",0.000871831496367271,0.00315829534297,-5.23
"IDH1","IDH1","O75874",1.86952197537237e-06,2.48819235680232e-05,-1.23
"IDI1","IDI1","Q13907",6.29802903534756e-08,1.83360632098961e-06,-3.66
"IFT25","IFT25","Q9Y547",0.000904555305177443,0.00325502926834961,-1.95
"IGFBP5","IGFBP5","P24593",0.000254215904191317,0.00118699041585557,-1.79
"IL10RB","IL10RB","Q08334",0.000173810792185437,0.000870562537510663,-1.25
"IMPA1","IMPA1","P29218",5.80390166344652e-05,0.00036448134236981,-2.45
"IMPDH1","IMPDH1","P20839",7.94628478002918e-05,0.000466123179059638,-2.11
"IMPDH2","IMPDH2","P12268",5.52080245045935e-05,0.000351193022099322,-2.17
"INPP5F","INPP5F","Q9Y2H2",0.000211953090644225,0.00102158035594134,-1.02
"IQCC","IQCC","Q4KMZ1",0.000676512275836811,0.00259057094407723,-2.61
"ISL2","ISL2","Q96A47",0.000604251940871068,0.0023653342163905,-1.69
"IST1","IST1","P53990",0.000185757491070299,0.000916575504562129,-1.11
"ITFG1","ITFG1","Q8TB96",6.92106302867433e-05,0.000418090784068248,-1.39
"ITGA1","ITGA1","P56199",0.00316793510166974,0.0091026408091882,-1.26
"ITGA3","ITGA3","P26006",0.00105972726840772,0.003696907594062,-1.68
"ITGA5","ITGA5","P08648",0.00171357836251607,0.00544972974006615,-1.37
"ITGA8","ITGA8","P53708",0.00016462357660354,0.000831942631221083,-1.67
"ITGAV","ITGAV","P06756",4.36073080713968e-05,0.000290613721759731,-1.62
"ITGB1","ITGB1","P05556",0.000577092611525803,0.00227363004511086,-1.38
"ITGB5","ITGB5","P18084",0.000755190210943307,0.00282756987299087,-1.15
"IVD","IVD","P26440",0.000152371789004591,0.000778974949727151,-2.13
"JAM3","JAM3","Q9BX67",0.000699362227299191,0.00266171398470466,-1.62
"JMJD6","JMJD6","Q6NYC1",2.85534823356129e-05,0.000209986550079501,-1.06
"JTB","JTB","O76095",6.63900147238574e-09,3.37014440127069e-07,-3.25
"JUN","JUN","P05412",0.00351271735670264,0.00994537316686744,-1.29
"KCNAB2","KCNAB2","Q13303",6.12377126361064e-06,6.42306551477254e-05,-2.35
"KCTD17","KCTD17","Q8N5Z5",1.07281350018683e-07,2.81311592979454e-06,-1.96
"KCTD21","KCTD21","Q4G0X4",0.00216964994312572,0.00664402857680301,-3.77
"KIAA0930","KIAA0930","Q6ICG6",0.00016627220809886,0.000838032796257507,-1.37
"KIF18A","KIF18A","Q8NI77",0.000732909734914912,0.0027650443210442,-1.71
"KIT","KIT","P10721",0.00325483610316983,0.00930983055713802,-5.01
"KLF3","KLF3","P57682",3.90826837608477e-06,4.51411869251934e-05,-3.04
"KLF5","KLF5","Q13887",9.19252947735967e-06,8.85591738822521e-05,-1.98
"KLHDC2","KLHDC2","Q9Y2U9",0.0001940710824158,0.000947973265404392,-1.22
"KLHDC4","KLHDC4","Q8TBB5",0.000100365975044787,0.000560902015793695,-1.84
"KRAS","KRAS","P01116",0.00110604531867988,0.00382479165005501,-1.87
"L1RE1","L1RE1","Q9UN81",0.000542166875704589,0.00216293173234491,-1.05
"LAGE3","LAGE3","Q14657",1.39492191355618e-06,1.96554922303406e-05,-1.07
"LAMB1","LAMB1","P07942",0.000481789163883161,0.00196206629618877,-1.55
"LAMC1","LAMC1","P11047",1.8409926551447e-05,0.000148158748334257,-2.19
"LAMP1","LAMP1","P11279",4.62936568826624e-07,8.44699236990331e-06,-2.72
"LAMP2","LAMP2","P13473",1.15860929295108e-06,1.71816984847932e-05,-3.2
"LAMTOR4","LAMTOR4","Q0VGL1",3.03483595277425e-07,6.00821647750483e-06,-1.66
"LANCL2","LANCL2","Q9NS86",2.0725064042429e-09,1.31297425721596e-07,-3.1
"LAP3","LAP3","P28838",8.48393287578306e-06,8.3610702491641e-05,-2.23
"LHPP","LHPP","Q9H008",4.09849810526956e-07,7.60093828937462e-06,-2.8
"LIAT1","LIAT1","Q6ZQX7",0.000266508978018412,0.0012313212350804,-1.34
"LIN28B","LIN28B","Q6ZN17",0.000241409855412378,0.00113590293821189,-1.06
"LLPH","LLPH","Q9BRT6",0.000277505579203838,0.00127321360470173,-2.74
"LMAN2","LMAN2","Q12907",6.79713583308463e-05,0.00041246374453791,-2.05
"LMAN2L","LMAN2L","Q9H0V9",1.05981136590554e-06,1.63267778075639e-05,-2
"LPIN1","LPIN1","Q14693",3.81287147630473e-08,1.23746431233021e-06,-2.33
"LRRFIP1","LRRFIP1","Q32MZ4",0.000831030644883394,0.00305238018405918,-1.67
"LSM1","LSM1","O15116",0.000437723854735669,0.00182151088053167,-1.2
"LSM10","LSM10","Q969L4",2.15177128687969e-05,0.000168046122493099,-1.96
"LSM12","LSM12","Q3MHD2",3.98361804459226e-07,7.44015832432219e-06,-1.3
"LSM2","LSM2","Q9Y333",7.81691944870804e-06,7.84565083831672e-05,-1.85
"LSM6","LSM6","P62312",5.29602108897061e-07,9.44576373954015e-06,-1.45
"LSM7","LSM7","Q9UK45",0.000325198802072502,0.0014435254000068,-1.09
"LTO1","LTO1","Q8WV07",0.000594942664380712,0.00233577575897272,-1.13
"LYAR","LYAR","Q9NX58",0.00171654457014847,0.00545478188242607,-1.52
"LYRM1","LYRM1","O43325",0.000134177422047424,0.000704142481904276,-5.13
"LZTFL1","LZTFL1","Q9NQ48",1.75109022995717e-05,0.000142224446472111,-1.27
"M6PR","M6PR","P20645",9.45205676823358e-05,0.000535031004629319,-1.93
"MAFF","MAFF","Q9ULX9",0.000500856803296123,0.00202879029427212,-1.83
"MALT1","MALT1","Q9UDY8",0.00277106899417051,0.0081485686464301,-1.99
"MANEAL","MANEAL","Q5VSG8",0.00108289662960034,0.00375951705822231,-1.44
"MAP4","MAP4","P27816",0.00114893699781357,0.00393819915068108,-1.28
"MARCKS","MARCKS","P29966",1.50939441317676e-08,6.29099703049829e-07,-4
"MARCKSL1","MARCKSL1","P49006",1.74026265591885e-05,0.000141781275434376,-3.21
"MAT2A","MAT2A","P31153",1.93739977731119e-08,7.63296957041159e-07,-2.14
"MAZ","MAZ","P56270",0.00168815221438504,0.00538834235619311,-1.6
"MBD1","MBD1","Q9UIS9",0.00310750143118784,0.00896779028993282,-1.41
"MBD2","MBD2","Q9UBB5",0.00155076496505193,0.0050288729558748,-1.07
"MBNL1","MBNL1","Q9NR56",0.00201641006054106,0.00623251671435061,-1.26
"MCOLN1","MCOLN1","Q9GZU1",0.000844442795674321,0.00308589870740422,-1.08
"MCRS1","MCRS1","Q96EZ8",0.00107064375726504,0.00372678150056347,-1.03
"MCTS1","MCTS1","Q9ULC4",5.36824630274955e-09,2.81530744844197e-07,-2.01
"MDH2","MDH2","P40926",0.000459462024390165,0.00189208516440235,-2.13
"MECP2","MECP2","P51608",0.000680899485831526,0.00260485170449268,-1.82
"MEF2C","MEF2C","Q06413",0.000450644414904068,0.00186158222307007,-1.45
"MESD","MESD","Q14696",0.000738340566869429,0.0027815979776589,-1.17
"METAP1","METAP1","P53582",0.000421189634350694,0.00176850515080761,-1.65
"METAP2","METAP2","P50579",9.3590327026249e-07,1.47637808709336e-05,-2.97
"MEX3B","MEX3B","Q6ZN04",0.000152952873231347,0.000781441163302606,-1.15
"MGST1","MGST1","P10620",2.65100534660458e-05,0.000197607266134431,-6.54
"MIA2","MIA2","Q96PC5",0.000337951917317663,0.00148706522738437,-1.09
"MICA","MICA","Q29983",0.000414850586866426,0.00174373768439237,-1.5
"MIER1","MIER1","Q8N108",9.50747443364134e-07,1.49384305634932e-05,-1.67
"MIS12","MIS12","Q9H081",0.000702727571535915,0.0026702973315705,-1.32
"MMAB","MMAB","Q96EY8",2.31563077520983e-05,0.000178902244964748,-2.55
"MND1","MND1","Q9BWT6",0.00118376464082086,0.00403887642854819,-1.16
"MOCOS","MOCOS","Q96EN8",0.00083865254009491,0.00307324824850143,-1.66
"MOCS1","MOCS1","Q9NZB8",0.00022813442046235,0.00108831112990443,-2.09
"MOCS2","MOCS2","O96007",6.39152258381469e-06,6.62493028026551e-05,-1.81
