"name","Gene","ID","p.val","p.adj","ratio"
"ALDH4A1","ALDH4A1","P30038",5.68722801116547e-07,1.01952111941806e-05,-1.85
"ALDH7A1","ALDH7A1","P49419",1.49978739619206e-05,0.000130586311260939,-2.52
"ALDOA","ALDOA","P04075",0.000105917965354286,0.000595344764760228,-0.658
"ALKBH2","ALKBH2","Q6NS38",2.26699357957122e-07,4.9449949382029e-06,-3.11
"ALKBH3","ALKBH3","Q96Q83",0.00128114252336546,0.00437316207403248,-1.53
"ALKBH4","ALKBH4","Q9NXW9",2.15255614688626e-06,2.86378916136983e-05,-1.48
"ALKBH5","ALKBH5","Q6P6C2",0.00170667884939556,0.00551467605732031,-1.3
"ALKBH6","ALKBH6","Q3KRA9",7.51762831322156e-08,2.10834112519583e-06,-2.97
"ALPL","ALPL","P05186",2.12387236627552e-05,0.00016925790768467,-2.01
"ALYREF","ALYREF","Q86V81",0.00762384642411563,0.019045418953354,-0.755
"AMDHD2","AMDHD2","Q9Y303",0.00271947458742917,0.00814021976728055,-2.13
"AMPH","AMPH","P49418",0.00682887947694639,0.0173612289671325,-0.667
"ANAPC10","ANAPC10","Q9UM13",0.0020079335841175,0.00630829719694059,-1.28
"ANKRD13A","ANKRD13A","Q8IZ07",0.000185454135880838,0.000930623653182584,-0.65
"ANP32A","ANP32A","P39687",0.0234757965028132,0.0481814585819746,-0.861
"ANP32B","ANP32B","Q92688",2.22051609338767e-06,2.93480033426557e-05,-1.72
"ANP32E","ANP32E","Q9BTT0",0.000153143948468539,0.00079423688223149,-1.09
"ANTXR1","ANTXR1","Q9H6X2",0.0151939896982006,0.033558881365376,-1.34
"ANTXR2","ANTXR2","P58335",0.00156248358637598,0.00513114254864962,-1.45
"ANXA1","ANXA1","P04083",0.000284661662010754,0.00131907986040562,-0.861
"AOC1","AOC1","P19801",0.000235743335339696,0.00113466818297756,-2.45
"AP3M2","AP3M2","P53677",0.0144703057822817,0.032254636178783,-0.808
"APEH","APEH","P13798",1.13946861464297e-05,0.000106053280245075,-2.61
"APEX1","APEX1","P27695",1.31987724704114e-06,1.92458187707139e-05,-3.06
"APIP","APIP","Q96GX9",0.00337455183632404,0.00973191247960308,-1.65
"APRT","APRT","P07741",0.000588706975733976,0.00234989153573088,-0.743
"ARF1","ARF1","P84077",1.60551398474047e-06,2.23577544345606e-05,-3.67
"ARF4","ARF4","P18085",6.10421047292655e-06,6.51795457114479e-05,-2
"ARF5","ARF5","P84085",3.27824416347196e-06,3.99191940571646e-05,-2.33
"ARF6","ARF6","P62330",3.53355954695047e-05,0.000253336681797485,-2.18
"ARFGEF1","ARFGEF1","Q9Y6D6",0.000346417836036372,0.00154050671947887,-1.15
"ARFGEF2","ARFGEF2","Q9Y6D5",4.00389816860984e-07,7.58291208450367e-06,-1.29
"ARFGEF3","ARFGEF3","Q5TH69",0.0223241568900341,0.0462396136921989,-1.08
"ARFRP1","ARFRP1","Q13795",0.000410213208654473,0.00175627984918077,-1.98
"ARHGDIA","ARHGDIA","P52565",2.03446573804286e-06,2.74295054028593e-05,-1.85
"ARK2N","ARK2N","Q96B23",7.14338218689126e-09,3.59356770139298e-07,-2.49
"ARL1","ARL1","P40616",0.000906424809919238,0.00330875886396369,-0.855
"ARL13B","ARL13B","Q3SXY8",4.38749240775222e-08,1.40117072772394e-06,-1.05
"ARL15","ARL15","Q9NXU5",0.00743246762917143,0.0186599912499067,-0.687
"ARL2","ARL2","P36404",1.59428302081453e-05,0.00013580435566705,-1.92
"ARL3","ARL3","P36405",6.22049939319235e-05,0.000387829586489583,-2.2
"ARL5A","ARL5A","Q9Y689",0.00256701720557466,0.00775888903029308,-1.42
"ARL6IP4","ARL6IP4","Q66PJ3",0.00288335820689826,0.00855757751007525,-1.54
"ARL8A","ARL8A","Q96BM9",0.00494675827837169,0.0134333526931895,-1.62
"ARL8B","ARL8B","Q9NVJ2",0.000165122480840355,0.000846541941582179,-2.39
"ARPC3","ARPC3","O15145",0.00604467057351047,0.0157710059793147,-0.674
"ARPC5","ARPC5","O15511",0.0139021887684722,0.0311782439112379,-0.764
"ARPC5L","ARPC5L","Q9BPX5",0.000852323798380712,0.00315418586352476,-0.823
"ARSB","ARSB","P15848",0.0127985743922511,0.0291180812413458,-1.45
"ASAH1","ASAH1","Q13510",0.00945797421600526,0.0227994113401097,-1.55
"ASF1A","ASF1A","Q9Y294",4.21242440368995e-05,0.000288280763461616,-1.39
"ASF1B","ASF1B","Q9NVP2",7.8572640876516e-05,0.000469859722448052,-0.937
"ASH2L","ASH2L","Q9UBL3",0.021560656472252,0.0448080877730845,-0.643
"ASRGL1","ASRGL1","Q7L266",0.0015566230671184,0.00512234630712838,-1.5
"ATF6","ATF6","P18850",0.000137336603885787,0.000728397782970026,-1.13
"ATG101","ATG101","Q9BSB4",0.000242913127966547,0.00116036069258322,-1.32
"ATG3","ATG3","Q9NT62",0.000382957287263873,0.0016652745570972,-0.784
"ATG4A","ATG4A","Q8WYN0",0.0135684173697832,0.0305488647298979,-1.39
"ATIC","ATIC","P31939",0.00303218236328732,0.00893339525699107,-0.615
"ATP1B1","ATP1B1","P05026",6.39039586432855e-05,0.000396869420546448,-1.01
"ATP5MJ","ATP5MJ","P56378",6.35666528028683e-05,0.000395276654353925,-1.04
"ATP6V0C","ATP6V0C","P27449",0.00112481180211725,0.00393464154508551,-1.41
"ATP6V1E1","ATP6V1E1","P36543",1.24244424496667e-07,3.154710955122e-06,-1.55
"ATP6V1G1","ATP6V1G1","O75348",0.00413615832744289,0.0115597008255513,-1.34
"ATRAID","ATRAID","Q6UW56",0.0116995436496378,0.0271225883744051,-0.633
"ATRN","ATRN","O75882",1.54785936256244e-05,0.000133118419219307,-1.74
"ATXN3","ATXN3","P54252",0.00814323526288964,0.0201086649993915,-1.12
"ATXN7L3B","ATXN7L3B","Q96GX2",3.70033206952261e-05,0.000261033942397787,-1.07
"B3GAT3","B3GAT3","O94766",0.00301460370049453,0.00889462800046938,-0.627
"B3GLCT","B3GLCT","Q6Y288",0.00120545854201513,0.00415712759412157,-0.906
"B4GAT1","B4GAT1","O43505",5.33988236971776e-07,9.65858723457489e-06,-1.66
"BAG1","BAG1","Q99933",6.78414734492984e-06,7.0641140982329e-05,-1.38
"BAG2","BAG2","O95816",5.55323888267012e-06,6.08964846956564e-05,-1.27
"BAG4","BAG4","O95429",0.000295892280292393,0.00135705809918716,-1.35
"BAHD1","BAHD1","Q8TBE0",0.0116505366460348,0.0270361022236361,-1.12
"BAK1","BAK1","Q16611",0.00119484191475892,0.00413291043055201,-0.954
"BAMBI","BAMBI","Q13145",5.26440287293496e-05,0.000343380702789737,-4.81
"BASP1","BASP1","P80723",0.00434023486726039,0.0120505520684991,-1.47
"BAX","BAX","Q07812",0.00690982219979483,0.0175559213655772,-0.604
"BBS7","BBS7","Q8IWZ6",0.0177564557510171,0.0380921408155482,-0.631
"BCAT1","BCAT1","P54687",1.38413925269665e-05,0.000123104274529893,-2.65
"BCCIP","BCCIP","Q9P287",2.58194819874127e-09,1.59862315782065e-07,-1.48
"BCKDHA","BCKDHA","P12694",0.00947118170318214,0.0228175820200279,-0.747
"BCKDHB","BCKDHB","P21953",0.00049825367942922,0.00205137793643263,-1.07
"BCL7A","BCL7A","Q4VC05",0.00258486433281089,0.00779819078515548,-1.11
"BDH2","BDH2","Q9BUT1",0.0080790778614863,0.0199841726204988,-0.625
"BET1","BET1","O15155",0.000112193668494436,0.000622361707589055,-0.833
"BET1L","BET1L","Q9NYM9",0.00248904851306438,0.00754584738700544,-0.933
"BICD1","BICD1","Q96G01",0.0207348943596118,0.043338136769804,-2.41
"BICD2","BICD2","Q8TD16",0.000655290604017541,0.0025665231580317,-1.21
"BIN1","BIN1","O00499",0.0236885430652303,0.0485286543985846,-0.681
"BIN3","BIN3","Q9NQY0",0.000568273367811523,0.00227903953040107,-1.22
"BLMH","BLMH","Q13867",0.00998806145167424,0.0238416093192544,-1.28
"BLOC1S1","BLOC1S1","P78537",0.0034622651683874,0.00997158628633075,-1.13
"BLOC1S2","BLOC1S2","Q6QNY1",0.000334379214618048,0.00149856252698256,-1.42
"BLOC1S6","BLOC1S6","Q9UL45",0.00969109652940854,0.023194658330422,-1.18
"BLVRB","BLVRB","P30043",1.27049559917147e-06,1.87293389702035e-05,-1.17
"BMPER","BMPER","Q8N8U9",2.37847582637423e-05,0.000185404399949413,-2.42
"BOLA2B","BOLA2B","Q9H3K6",2.01187652053934e-07,4.4733685397296e-06,-1.54
"BORCS7","BORCS7","Q96B45",0.00900841908524239,0.0219125914829604,-0.857
"BRAF","BRAF","P15056",0.000686592519514798,0.00266180079841979,-0.787
"BRMS1","BRMS1","Q9HCU9",0.00509301035807265,0.0137378151381122,-0.738
"BRMS1L","BRMS1L","Q5PSV4",0.0161485909740076,0.0352535960807667,-0.631
"BRSK2","BRSK2","Q8IWQ3",0.0027593645507615,0.00824123386607766,-0.846
"BSDC1","BSDC1","Q9NW68",0.023477162449808,0.0481814585819746,-0.692
"BSG","BSG","P35613",4.76138184740482e-05,0.000317254656372197,-2.16
"BTBD8","BTBD8","Q5XKL5",0.0226497497295821,0.0468296520866701,-0.745
"BTF3","BTF3","P20290",0.00122853973740601,0.00422405653412257,-1.69
"BTF3L4","BTF3L4","Q96K17",0.0124589242875819,0.0284891709064621,-1.27
"BTRC","BTRC","Q9Y297",0.00096280882486207,0.00346740413034219,-0.73
"BUB3","BUB3","O43684",2.40251379936944e-05,0.000186298974673648,-1.85
"BUD31","BUD31","P41223",0.0206619361787603,0.0432305495978274,-0.849
"C11orf54","C11orf54","Q9H0W9",0.000763683630699625,0.00289810916713875,-1.73
"C11orf98","C11orf98","E9PRG8",0.0122745739447656,0.0281994289687579,-1.34
"C16orf87","C16orf87","Q6PH81",4.03508706419176e-05,0.000279504438723576,-2.3
"C19orf53","C19orf53","Q9UNZ5",0.0103299815739165,0.0245196171301841,-1.33
"C1D","C1D","Q13901",0.00257643947723167,0.00777860515837874,-1.3
"C1GALT1C1","C1GALT1C1","Q96EU7",0.0045909811193301,0.0126334383006797,-3.55
"C1QBP","C1QBP","Q07021",0.000438004373947365,0.00185065470126107,-1.44
"C2orf76","C2orf76","Q3KRA6",0.0127735328092509,0.0290928595307471,-0.674
"C3orf38","C3orf38","Q5JPI3",0.000284299456353869,0.00131816032499556,-0.835
"C7orf50","C7orf50","Q9BRJ6",0.000423313139330869,0.00180373078796938,-1.13
"CA8","CA8","P35219",0.000435179373915709,0.00184282001192936,-1.14
"CAAP1","CAAP1","Q9H8G2",0.0032336500043345,0.00939965651314133,-0.651
"CACHD1","CACHD1","Q5VU97",0.00104675936213259,0.00371488805370602,-1.14
"CACYBP","CACYBP","Q9HB71",2.30072234383946e-06,3.01604464911463e-05,-1.45
"CADM1","CADM1","Q9BY67",0.000407529896180505,0.0017485117986977,-1.41
"CADM4","CADM4","Q8NFZ8",3.6422886179055e-05,0.000257903651822694,-2.4
"CALCOCO1","CALCOCO1","Q9P1Z2",0.00664890227669373,0.0170003222443163,-0.903
"CALR","CALR","P27797",3.12249925632999e-07,6.22103874113863e-06,-2.87
"CALU","CALU","O43852",0.0117603434167611,0.0272321646034263,-1.52
"CANX","CANX","P27824",2.78233008074083e-07,5.74230123586743e-06,-2.12
"CAP1","CAP1","Q01518",0.000263868251540738,0.0012427592490646,-0.67
"CAPG","CAPG","P40121",0.0203730529844833,0.0427665065470099,-0.674
"CAPN1","CAPN1","P07384",4.95965160578187e-05,0.000326947057943802,-1.86
"CAPNS1","CAPNS1","P04632",3.64602277497565e-05,0.000257903651822694,-1.64
"CAPZA1","CAPZA1","P52907",1.9027435214047e-08,7.69607166019419e-07,-1.1
"CAPZA2","CAPZA2","P47755",0.000703290630436517,0.00271240358619239,-0.633
"CAPZB","CAPZB","P47756",6.13492824611772e-08,1.82664706118497e-06,-1.49
"CARD19","CARD19","Q96LW7",0.0054461702776517,0.0145297396635129,-0.839
"CARHSP1","CARHSP1","Q9Y2V2",6.25950527659859e-06,6.62541400512702e-05,-2.44
"CARS1","CARS1","P49589",4.6360511661833e-05,0.000310704211795249,-0.654
"CARS2","CARS2","Q9HA77",0.000325512121998357,0.00146699164051779,-0.771
"CASP3","CASP3","P42574",0.00133966187234723,0.00455360574768701,-0.644
"CASP6","CASP6","P55212",3.12243101593798e-07,6.22103874113863e-06,-1.4
"CAST","CAST","P20810",0.00153392329705691,0.00506006090902092,-1.52
"CAV1","CAV1","Q03135",1.23029016789847e-05,0.000112499631922304,-1.43
"CAVIN1","CAVIN1","Q6NZI2",0.00182360047273478,0.00582929317118438,-0.906
"CBFB","CBFB","Q13951",0.0144846654549363,0.0322710870559266,-0.605
"CBR1","CBR1","P16152",6.89514888993073e-08,1.95419202165678e-06,-2.88
"CBR3","CBR3","O75828",0.000827131554537362,0.00308936514267806,-1.06
"CBX1","CBX1","P83916",0.000222419203274291,0.00108338041913363,-1.98
"CBX3","CBX3","Q13185",2.05286672647853e-05,0.000164653588287409,-2.47
"CCDC124","CCDC124","Q96CT7",0.000662842291283992,0.00258991145754604,-1.66
"CCDC127","CCDC127","Q96BQ5",0.000189024094198161,0.000943245464476752,-1.35
"CCDC137","CCDC137","Q6PK04",0.0108949011406235,0.025640527727997,-1.12
"CCDC167","CCDC167","Q9P0B6",0.0173884784484277,0.037462490104763,-1.18
"CCDC174","CCDC174","Q6PII3",0.00134297461347771,0.00456293907297683,-0.97
"CCDC25","CCDC25","Q86WR0",3.28307832038019e-05,0.000239578398918768,-2.55
"CCDC43","CCDC43","Q96MW1",0.00156604493256637,0.00513864478688411,-1.06
"CCDC59","CCDC59","Q9P031",0.000732165054134173,0.00280628405748855,-0.972
"CCDC86","CCDC86","Q9H6F5",0.00554775448997771,0.0147323905938075,-1.28
"CCDC9","CCDC9","Q9Y3X0",0.00054621806072643,0.00221263672410017,-1.67
"CCDC91","CCDC91","Q7Z6B0",0.011367295972205,0.0265173363415154,-2.05
"CCDC97","CCDC97","Q96F63",0.000433526469047442,0.00183945943561563,-1.02
"CCS","CCS","O14618",4.21909230162484e-05,0.000288280763461616,-1.53
"CD276","CD276","Q5ZPR3",3.05916790991211e-05,0.000225901307402592,-2.49
"CD2BP2","CD2BP2","O95400",0.0089866940470465,0.0218663544089109,-1.04
"CD320","CD320","Q9NPF0",9.15559517067416e-05,0.000531210729470101,-1.67
"CD46","CD46","P15529",5.47105237155103e-05,0.000354275949626824,-2.12
"CD47","CD47","Q08722",0.0227118091714922,0.0469338516101003,-0.7
"CD55","CD55","P08174",1.62098308145997e-05,0.000136620867253103,-2.71
"CD58","CD58","P19256",0.000521013972825566,0.00212551518868372,-1.55
"CD59","CD59","P13987",0.0069751923046525,0.0176940822124639,-1.23
"CD63","CD63","P08962",0.000121613792867497,0.000663190663137184,-1.6
"CD83","CD83","Q01151",2.67465013451595e-08,9.78557224214495e-07,-6.85
"CD99L2","CD99L2","Q8TCZ2",0.00610371682732122,0.01588900929596,-0.89
"CDC123","CDC123","O75794",7.42075622218033e-06,7.61857995310325e-05,-0.914
"CDC34","CDC34","P49427",3.21704265194259e-06,3.9292832026534e-05,-1.43
"CDC37","CDC37","Q16543",0.000611895679344378,0.00242857412378841,-0.96
"CDC42","CDC42","P60953",6.34149101180855e-05,0.000394761493844138,-2.3
"CDC42SE1","CDC42SE1","Q9NRR8",0.00238748048456184,0.00726534231388971,-2.62
"CDH2","CDH2","P19022",2.95293103762898e-06,3.66536169446173e-05,-2.17
"CDKN1A","CDKN1A","P38936",0.00315595598271573,0.00921708624995607,-0.97
"CDON","CDON","Q4KMG0",0.000397664881782548,0.00171901430368836,-3.42
"CDV3","CDV3","Q9UKY7",0.00124138330550685,0.00425730474053032,-1.65
"CDX2","CDX2","Q99626",0.0123354907686233,0.0282953448836276,-1.49
"CELSR2","CELSR2","Q9HCU4",0.00596873370002333,0.0156032275256537,-0.726
"CENATAC","CENATAC","Q86UT8",0.00191889504491491,0.00606406997115041,-0.816
"CENPH","CENPH","Q9H3R5",0.00178030200032223,0.00570675061752037,-1.34
"CENPU","CENPU","Q71F23",0.00125316665271253,0.00428675664584918,-1.11
"CENPV","CENPV","Q7Z7K6",0.0220799325021279,0.0458162868547635,-1.13
"CERT1","CERT1","Q9Y5P4",0.000227366905780896,0.00110312008717928,-0.752
"CETN3","CETN3","O15182",0.00313990745761259,0.00917354451046233,-2.16
"CFAP298","CFAP298","P57076",0.00424045095673248,0.0118020019884992,-0.632
"CFDP1","CFDP1","Q9UEE9",5.08839276997322e-05,0.000333793589286997,-1.71
"CFI","CFI","P05156",0.0169551177591354,0.036676093212384,-0.682
"CFL1","CFL1","P23528",1.6042986728913e-06,2.23577544345606e-05,-1.14
"CFL2","CFL2","Q9Y281",1.12029416471367e-06,1.71912950633556e-05,-1.24
"CHAC2","CHAC2","Q8WUX2",7.79782709187947e-08,2.17178928244076e-06,-1.15
"CHCHD7","CHCHD7","Q9BUK0",0.00675263931730384,0.0172069799137816,-1.58
"CHFR","CHFR","Q96EP1",6.35958836362695e-05,0.000395276654353925,-1.86
"CHM","CHM","P24386",6.56350379925805e-05,0.000406069501000984,-1.92
"CHMP1A","CHMP1A","Q9HD42",0.00596370640258016,0.0155951503685405,-0.822
"CHMP1B","CHMP1B","Q7LBR1",0.000588859638162403,0.00234989153573088,-0.852
"CHMP2A","CHMP2A","O43633",0.000293216085720483,0.00134708691436311,-1.45
"CHMP3","CHMP3","Q9Y3E7",0.00264273976678315,0.00794014504991197,-1.21
"CHMP4A","CHMP4A","Q9BY43",0.000802505580282037,0.00301557769173208,-1.53
"CHMP4B","CHMP4B","Q9H444",0.00597999428721806,0.0156274614221706,-1.3
"CHMP4C","CHMP4C","Q96CF2",0.00190840069089592,0.00603564524991014,-1.13
"CHMP5","CHMP5","Q9NZZ3",0.0137356115390783,0.0308476387494535,-1.3
"CHMP6","CHMP6","Q96FZ7",0.000604119164906758,0.00240297622137906,-1.26
"CHN1","CHN1","P15882",0.00836684007068991,0.0205610378336994,-2.79
"CHORDC1","CHORDC1","Q9UHD1",1.49038157064135e-07,3.6462253076268e-06,-1.85
"CHURC1","CHURC1","Q8WUH1",3.91758412124564e-06,4.58990314292665e-05,-1.17
"CIAO2A","CIAO2A","Q9H5X1",0.00063788329111809,0.00251189951575807,-0.886
"CIAO2B","CIAO2B","Q9Y3D0",0.00159089200383807,0.00520743787673551,-1.34
"CIBAR1","CIBAR1","A1XBS5",0.00286331356639252,0.00850122128214436,-0.734
"CILP","CILP","O75339",0.000551237392178006,0.00222960289931697,-3.61
"CIRBP","CIRBP","Q14011",3.74827041411742e-05,0.000263722277650622,-1.25
"CKB","CKB","P12277",5.09570614931001e-06,5.66510204361827e-05,-2.85
"CKMT1B","CKMT1B","P12532",0.00703799324679131,0.0178352792095591,-1.58
"CLGN","CLGN","O14967",0.000370041334630996,0.00162137327296945,-0.866
"CLIC1","CLIC1","O00299",9.65363275614859e-05,0.000551861435044318,-0.685
"CLIP1","CLIP1","P30622",0.0106827964920193,0.0251991661220486,-1.08
"CLSTN3","CLSTN3","Q9BQT9",0.00236681526475353,0.00721516658491541,-1.17
"CLTA","CLTA","P09496",0.00170011216776958,0.00550170029155236,-1.47
"CLTB","CLTB","P09497",0.000446985651485926,0.00188168802762041,-1.5
"CMBL","CMBL","Q96DG6",4.69959919285739e-06,5.30533995838838e-05,-2
"CMC1","CMC1","Q7Z7K0",0.0192540880316635,0.0407617450202155,-1.29
"CMPK1","CMPK1","P30085",2.41117888969308e-05,0.000186576983764871,-0.763
"CNN3","CNN3","Q15417",0.000724145647951403,0.00277951755858886,-0.713
"CNOT4","CNOT4","O95628",1.54504072471335e-05,0.000133118419219307,-1.04
"CNPY2","CNPY2","Q9Y2B0",0.000957835199391427,0.00345258196144272,-1.46
"CNPY3","CNPY3","Q9BT09",0.00230363289951375,0.00708789097228021,-1.55
"CNPY4","CNPY4","Q8N129",0.000110789638312609,0.000617552492228663,-2.22
"CNRIP1","CNRIP1","Q96F85",0.00459863367471173,0.0126501717183031,-0.69
"CNTN1","CNTN1","Q12860",1.38454234282033e-06,1.98648508330853e-05,-2.49
"COA7","COA7","Q96BR5",0.0022840312914976,0.00703296398824185,-1.75
"COCH","COCH","O43405",0.019045610435885,0.040448052347873,-1.94
"COL2A1","COL2A1","P02458",0.00148167764769992,0.00492629319165417,-0.969
"COMMD1","COMMD1","Q8N668",2.66366194019851e-06,3.37634881207209e-05,-1.08
"COMMD4","COMMD4","Q9H0A8",2.52034275446388e-06,3.22003790963172e-05,-0.87
"COMMD6","COMMD6","Q7Z4G1",0.000212462930169499,0.00103958305467131,-1.22
"COPS5","COPS5","Q92905",0.000114501558083472,0.000631710524823832,-1.32
"COPS7B","COPS7B","Q9H9Q2",0.000336225851352055,0.00150579766618432,-0.646
"COQ3","COQ3","Q9NZJ6",0.0137234184980549,0.0308288572399788,-0.727
"CORO1A","CORO1A","P31146",0.00122646254240821,0.00421871666830926,-0.783
"COTL1","COTL1","Q14019",6.13710828993098e-06,6.53407204043049e-05,-0.983
"COX14","COX14","Q96I36",0.000273018125287949,0.00127540504378566,-1.01
"COX6C","COX6C","P09669",0.00474770703776354,0.0129671849158326,-0.793
"CPE","CPE","P16870",0.000873370191022021,0.00320993455138642,-0.873
"CPM","CPM","P14384",1.35497204352706e-05,0.000120925409437089,-2.37
"CPNE1","CPNE1","Q99829",0.00631724658142479,0.0163293864292636,-1.39
"CPNE2","CPNE2","Q96FN4",6.15009757213476e-08,1.82664706118497e-06,-1.99
"CPNE3","CPNE3","O75131",1.34962336797658e-06,1.95731864663846e-05,-2.74
"CPOX","CPOX","P36551",0.00084829595330092,0.00314320819522171,-0.692
"CPPED1","CPPED1","Q9BRF8",0.000998757954921106,0.00357130287834739,-2.04
"CPSF7","CPSF7","Q8N684",0.014545734483217,0.0323600378262615,-0.883
"CREB1","CREB1","P16220",0.00530231961050437,0.0142119116033798,-0.731
"CRELD1","CRELD1","Q96HD1",0.00140300842570903,0.0047131948324424,-1.52
"CRELD2","CRELD2","Q6UXH1",5.00506070581843e-06,5.57202401398791e-05,-2.66
"CRISPLD1","CRISPLD1","Q9H336",3.06480547850262e-08,1.07448908223595e-06,-6.23
"CRK","CRK","P46108",3.02674106998264e-09,1.75267905556045e-07,-1.42
"CRKL","CRKL","P46109",0.00139508646434756,0.00469566789606725,-0.824
"CSDE1","CSDE1","O75534",3.75322856998818e-06,4.44260834703454e-05,-0.877
"CSNK2A1","CSNK2A1","P68400",3.26983887441654e-08,1.13443677155943e-06,-1.64
"CSNK2B","CSNK2B","P67870",0.011907720748894,0.0274864480378113,-1.01
"CSRP1","CSRP1","P21291",0.00327976812363813,0.0095069159098962,-3.37
"CSRP2","CSRP2","Q16527",0.00947899121882453,0.0228295632316932,-1.42
"CSTB","CSTB","P04080",0.000275994134392677,0.001287066505056,-1.4
"CSTF1","CSTF1","Q05048",2.86539725796788e-06,3.59245833791019e-05,-1.68
"CTPS1","CTPS1","P17812",0.00305882200016545,0.00899004819310485,-0.733
"CTPS2","CTPS2","Q9NRF8",2.02963718641992e-08,7.96904864072874e-07,-1.29
"CTSB","CTSB","P07858",0.00759591046378049,0.0189874171810463,-1.18
"CTSV","CTSV","O60911",5.03693578198141e-07,9.21415820662918e-06,-2.61
"CTTN","CTTN","Q14247",0.00285228558155872,0.00847473113546185,-0.796
"CUEDC1","CUEDC1","Q9NWM3",0.00925241965734135,0.0224117573658239,-1.21
"CUTA","CUTA","O60888",0.0115323063508238,0.0268508920502692,-0.732
"CUTC","CUTC","Q9NTM9",0.000253898518974369,0.00120497003492022,-2.09
"CXADR","CXADR","P78310",0.000198065221788503,0.000980459391251945,-1.74
"CXXC1","CXXC1","Q9P0U4",0.00327999819627056,0.0095069159098962,-0.896
"CYB5R4","CYB5R4","Q7L1T6",2.25013131656652e-06,2.96906671590884e-05,-1.17
"CZIB","CZIB","Q9NWV4",3.89957391190168e-07,7.4910907916221e-06,-1.7
"DAD1","DAD1","P61803",0.00503960749366666,0.0136440634767988,-1.03
"DAG1","DAG1","Q14118",0.000472321859320851,0.00196471247838425,-1.26
"DAP3","DAP3","P51398",6.90729253663509e-07,1.17789825481728e-05,-1.61
"DARS1","DARS1","P14868",8.1434543944963e-06,8.23450558056542e-05,-0.912
"DBN1","DBN1","Q16643",0.0172755147304704,0.0372490270735483,-0.672
"DBR1","DBR1","Q9UK59",0.000699712480171303,0.00270281288948713,-0.638
"DCAF15","DCAF15","Q66K64",0.0099818145269074,0.0238337659825208,-1.15
"DCAF16","DCAF16","Q9NXF7",0.000655581017879635,0.0025665231580317,-1.41
"DCAF8","DCAF8","Q5TAQ9",0.00158075562723883,0.00517847051023417,-0.79
"DCBLD2","DCBLD2","Q96PD2",6.10577431562079e-06,6.51795457114479e-05,-2.63
"DCTN4","DCTN4","Q9UJW0",6.47493076336153e-05,0.000401206448916835,-0.67
"DCTN6","DCTN6","O00399",1.6601877780701e-05,0.000138618790722886,-1.65
"DCUN1D1","DCUN1D1","Q96GG9",8.87084794657586e-05,0.000517807288851539,-0.614
"DCXR","DCXR","Q7Z4W1",1.65705748074969e-05,0.000138618790722886,-2.81
"DDAH1","DDAH1","O94760",1.43513535952461e-06,2.04449637324134e-05,-1.75
"DDT","DDT","P30046",0.00218038926567437,0.00676298774543853,-1.12
"DDX39A","DDX39A","O00148",0.000281781249764971,0.00131015333428986,-1.36
"DDX39B","DDX39B","Q13838",4.49380367703043e-05,0.000302683061057891,-1.75
"DEAF1","DEAF1","O75398",0.00252046715994938,0.00762678201895961,-0.765
"DECR1","DECR1","Q16698",0.00207315825249244,0.00648033039779094,-1.84
"DECR2","DECR2","Q9NUI1",2.437388148138e-05,0.000187917023030295,-2.49
"DENND4A","DENND4A","Q7Z401",0.0221929984793877,0.046003462467317,-0.871
"DENND4C","DENND4C","Q5VZ89",0.00266004538657041,0.0079831116019781,-0.873
"DENR","DENR","O43583",3.42854102280015e-05,0.0002477228607946,-1.62
"DGUOK","DGUOK","Q16854",0.000115658052822212,0.000637187999429148,-1.8
"DHODH","DHODH","Q02127",9.60616365809421e-05,0.000550051123858381,-1.53
"DHPS","DHPS","P49366",0.000235803555279995,0.00113466818297756,-2.08
"DHRS11","DHRS11","Q6UWP2",3.50727723714101e-07,6.83536912390993e-06,-3.04
"DHRS4","DHRS4","Q9BTZ2",4.55753099742043e-06,5.18755632548235e-05,-1.57
"DIP2B","DIP2B","Q9P265",0.000771988463421521,0.00292273273932979,-0.844
"DKC1","DKC1","O60832",0.00125705114261001,0.00429639263136645,-1.53
"DLD","DLD","P09622",2.77807185184366e-05,0.000208588622532553,-2.17
"DLST","DLST","P36957",0.000149877623528738,0.000781501486434816,-2.03
"DNAJA1","DNAJA1","P31689",0.00150266987563036,0.00498762467173144,-1.72
"DNAJA2","DNAJA2","O60884",0.00114900996455134,0.00399765995175088,-0.889
"DNAJA3","DNAJA3","Q96EY1",0.00120905911680736,0.00416775881421091,-0.656
"DNAJB1","DNAJB1","P25685",1.14128070035153e-05,0.000106075847080017,-1.28
"DNAJB11","DNAJB11","Q9UBS4",0.000193697901679783,0.00096179790908117,-1.63
"DNAJB12","DNAJB12","Q9NXW2",0.0132971920486979,0.030081253175933,-0.787
"DNAJB2","DNAJB2","P25686",8.14877539236194e-09,3.88103509663439e-07,-2.45
"DNAJB4","DNAJB4","Q9UDY4",1.42443912301466e-09,9.88388836305604e-08,-1.86
"DNAJB6","DNAJB6","O75190",0.000112495026021475,0.000623174442151995,-0.702
"DNAJB9","DNAJB9","Q9UBS3",0.000264093007402463,0.00124309041905405,-0.897
"DNAJC11","DNAJC11","Q9NVH1",0.0001288264510649,0.000692205677317343,-0.616
"DNAJC21","DNAJC21","Q5F1R6",0.0236232095645928,0.0484317915907812,-0.696
