"name","Gene","ID","p.val","p.adj","ratio"
"ARSA","ARSA","P15289",0.000181282953061812,0.00118215017206837,-2.53
"ARSB","ARSB","P15848",0.000158508544607989,0.00109216253296968,-2.46
"ARSK","ARSK","Q6UWY0",0.0301398234878606,0.0522476449241678,-1
"ARV1","ARV1","Q9H2C2",0.362271659148015,0.433258062271061,0.781
"ARVCF","ARVCF","O00192",1.04615919626188e-08,8.6199158775328e-07,2.64
"AS3MT","AS3MT","Q9HBK9",0.826623850156573,0.861021155483077,-0.0872
"ASAH1","ASAH1","Q13510",0.000116915730476983,0.000909344570376535,-2.58
"ASAP1","ASAP1","Q9ULH1",0.42437260601061,0.493572608961024,-0.209
"ASB3","ASB3","Q9Y575",NA,NA,-2.86
"ASB6","ASB6","Q9NWX5",0.00377267512607521,0.00969836212130482,0.721
"ASCC1","ASCC1","Q8N9N2",0.212162666690032,0.275115851396418,0.281
"ASCC2","ASCC2","Q9H1I8",0.00760542322478626,0.0169844431699772,0.482
"ASCC3","ASCC3","Q8N3C0",0.00158276355357761,0.00506663687122579,1.17
"ASDURF","ASDURF","L0R819",7.27587773393155e-05,0.000703572040041547,-1.65
"ASF1A","ASF1A","Q9Y294",2.44537213587074e-05,0.000393148243795478,-1.46
"ASF1B","ASF1B","Q9NVP2",0.00108776267540609,0.00380931619717398,-0.723
"ASH1L","ASH1L","Q9NR48",9.24761398970363e-06,0.000208400645750871,4.59
"ASH2L","ASH2L","Q9UBL3",0.000664082472716074,0.00271327084668603,-1.04
"ASMTL","ASMTL","O95671",0.491173430459176,0.560713210410172,-0.434
"ASNS","ASNS","P08243",0.0131404269807697,0.0264413068984708,0.703
"ASPH","ASPH","Q12797",0.538806099740913,0.605430078573864,-0.1
"ASPM","ASPM","Q8IZT6",0.258157146352027,0.32500543767084,-0.292
"ASPSCR1","ASPSCR1","Q9BZE9",0.0511030647855203,0.0815957291993269,-0.255
"ASRGL1","ASRGL1","Q7L266",4.44996703549531e-05,0.000541526757704121,-2.12
"ASS1","ASS1","P00966",0.0215911116659448,0.0397638401112045,0.587
"ASXL1","ASXL1","Q8IXJ9",0.00321233237801758,0.00858430713179698,-0.89
"ASXL2","ASXL2","Q76L83",0.00308207183029209,0.0083120314277567,-0.97
"ATAD1","ATAD1","Q8NBU5",0.670953536584917,0.725627901884973,0.106
"ATAD2","ATAD2","Q6PL18",0.0298802217844647,0.0518658227595163,-0.571
"ATAD2B","ATAD2B","Q9ULI0",0.0494831185648996,0.0793520998599678,-0.588
"ATAD3A","ATAD3A","Q9NVI7",0.0185245663141587,0.0350464768105705,0.886
"ATAD3B","ATAD3B","Q5T9A4",0.01896313667566,0.0357224127421936,0.847
"ATAT1","ATAT1","Q5SQI0",0.832334421755869,0.866065275294259,0.0473
"ATE1","ATE1","O95260",0.499418167301078,0.567926859600427,-0.124
"ATF1","ATF1","P18846",0.0036565752939609,0.0094706976343257,-1.53
"ATF2","ATF2","P15336",6.87731147083557e-05,0.000680298487300577,-1.35
"ATF6","ATF6","P18850",0.00664260238941294,0.0152696846556979,-0.73
"ATF6B","ATF6B","Q99941",0.870921756528677,0.898290662947169,-0.035
"ATF7","ATF7","P17544",0.000407700733183571,0.00194976590053328,-1.57
"ATF7IP","ATF7IP","Q6VMQ6",0.00589014698392939,0.0138779745821145,-0.88
"ATG101","ATG101","Q9BSB4",0.0564917631239177,0.0889430426572829,-0.603
"ATG13","ATG13","O75143",0.426417400984604,0.49579178374888,0.227
"ATG14","ATG14","Q6ZNE5",0.417379043017626,0.487373520854653,0.548
"ATG16L1","ATG16L1","Q676U5",0.000784435086320942,0.00303565632720091,-1.04
"ATG2A","ATG2A","Q2TAZ0",0.00131429645290468,0.00440531125333636,0.765
"ATG2B","ATG2B","Q96BY7",0.120017439198841,0.168441792771972,0.489
"ATG3","ATG3","Q9NT62",0.0655441352014957,0.101043482643506,-0.359
"ATG4A","ATG4A","Q8WYN0",0.0151532450725498,0.0297203492496576,-1.36
"ATG4B","ATG4B","Q9Y4P1",0.0113433818798264,0.0235081691636423,0.767
"ATG4C","ATG4C","Q96DT6",0.119058836358065,0.167274493000407,0.392
"ATG5","ATG5","Q9H1Y0",0.121761588265308,0.170436057897467,0.283
"ATG7","ATG7","O95352",0.000995622721065503,0.00357457194456636,0.57
"ATG9A","ATG9A","Q7Z3C6",0.6641534282624,0.719454069783016,0.228
"ATIC","ATIC","P31939",0.568651219304428,0.633168798521682,-0.106
"ATL1","ATL1","Q8WXF7",0.306103119062232,0.375799421353757,1.88
"ATL2","ATL2","Q8NHH9",0.000277704208456964,0.00151407587158327,0.982
"ATL3","ATL3","Q6DD88",0.00121616707191914,0.00413580461688754,0.737
"ATN1","ATN1","P54259",0.0534628969825648,0.084866850317497,-1.13
"ATOX1","ATOX1","O00244",0.0104753523476794,0.0220021341131555,-1.49
"ATP11C","ATP11C","Q8NB49",2.22797446422365e-09,2.32619948222859e-07,5.07
"ATP13A1","ATP13A1","Q9HD20",0.000216519366903129,0.00130843193571944,3.47
"ATP1A1","ATP1A1","P05023",0.000750529476206801,0.0029521074872182,1.15
"ATP1A3","ATP1A3","P13637",0.161778781151534,0.217519999814488,1.58
"ATP1B1","ATP1B1","P05026",0.0208268862937569,0.0386080784119092,-0.504
"ATP1B3","ATP1B3","P54709",0.00656201850841114,0.0151195940581218,-0.571
"ATP23","ATP23","Q9Y6H3",0.00331200970712251,0.00878362461404413,-1.2
"ATP2A2","ATP2A2","P16615",0.000478964755847287,0.00216988042311114,1.1
"ATP2B1","ATP2B1","P20020",0.00381679019894934,0.00977365182055335,0.875
"ATP2B4","ATP2B4","P23634",0.184021758497662,0.243007030002756,-0.807
"ATP2C1","ATP2C1","P98194",0.2029994058576,0.264447513230174,0.482
"ATP5F1A","ATP5F1A","P25705",0.000461446100466762,0.00212037193095526,1.09
"ATP5F1B","ATP5F1B","P06576",0.0681937688710147,0.104496072363837,0.365
"ATP5F1C","ATP5F1C","P36542",0.00057680171352452,0.00247022282294475,1.13
"ATP5F1D","ATP5F1D","P30049",0.407999055830608,0.478327038923983,-0.236
"ATP5IF1","ATP5IF1","Q9UII2",0.000225410062759129,0.00133863994177169,-2.18
"ATP5ME","ATP5ME","P56385",0.000368548826182291,0.00181953886458202,-0.904
"ATP5MF","ATP5MF","P56134",0.759999645722913,0.803367258809066,0.0771
"ATP5MG","ATP5MG","O75964",0.119186155968501,0.167423635892531,0.346
"ATP5MJ","ATP5MJ","P56378",0.000299635558310413,0.00159175101829104,-0.904
"ATP5PB","ATP5PB","P24539",0.13689770271872,0.188192705683885,0.348
"ATP5PD","ATP5PD","O75947",0.0368708972830556,0.0617899994722394,-0.726
"ATP5PF","ATP5PF","P18859",0.0159302521325358,0.0309374648584234,-1.57
"ATP5PO","ATP5PO","P48047",0.0716246189600083,0.109161991517084,0.277
"ATP6AP1","ATP6AP1","Q15904",0.0231179527567954,0.0419506782074448,-0.517
"ATP6AP2","ATP6AP2","O75787",0.93244117760097,0.948509479786995,-0.0192
"ATP6V0A1","ATP6V0A1","Q93050",0.00162200904519562,0.00514851185694116,0.973
"ATP6V0A2","ATP6V0A2","Q9Y487",0.00140095579750084,0.00462502519124859,0.826
"ATP6V0C","ATP6V0C","P27449",0.422726294185978,0.491874814211693,-0.305
"ATP6V0D1","ATP6V0D1","P61421",0.0251332060717611,0.0449273807972045,0.366
"ATP6V1A","ATP6V1A","P38606",0.0320551025492703,0.05491788199366,0.45
"ATP6V1B2","ATP6V1B2","P21281",0.0169522232762993,0.0325861691653772,0.393
"ATP6V1C1","ATP6V1C1","P21283",0.0105673040155528,0.0221540881958713,0.858
"ATP6V1E1","ATP6V1E1","P36543",1.33658786440732e-05,0.000271784318957888,-1.12
"ATP6V1F","ATP6V1F","Q16864",2.39110026856593e-05,0.000385246804163866,-1.33
"ATP6V1G1","ATP6V1G1","O75348",6.61443438921953e-05,0.000669912625079725,-2.08
"ATP6V1G2","ATP6V1G2","O95670",0.00601166104198211,0.014114644951641,-1.19
"ATP6V1H","ATP6V1H","Q9UI12",0.0179789227235866,0.0342517530692606,0.81
"ATP7A","ATP7A","Q04656",3.49204579935499e-08,2.38121398904293e-06,3.64
"ATP9A","ATP9A","O75110",0.00251834167302928,0.00712449307355566,2.39
"ATPAF1","ATPAF1","Q5TC12",0.538916963746976,0.605430078573864,0.192
"ATPAF2","ATPAF2","Q8N5M1",0.495236011397263,0.563886116331129,-0.422
"ATRAID","ATRAID","Q6UW56",0.0647276190802691,0.0999795873706168,-0.446
"ATRIP","ATRIP","Q8WXE1",0.166551175771355,0.222989133437952,-0.413
"ATRN","ATRN","O75882",0.0215777018151483,0.0397545648538341,-0.767
"ATRX","ATRX","P46100",0.0103633661714039,0.0218074558169206,-0.604
"ATXN1","ATXN1","P54253",0.00680602885401842,0.0155594474668456,-1.15
"ATXN10","ATXN10","Q9UBB4",0.165541308954627,0.221899975229809,0.332
"ATXN2","ATXN2","Q99700",0.0105605799917494,0.0221458610113302,-0.603
"ATXN2L","ATXN2L","Q8WWM7",0.00167829469878324,0.00526798058229183,-0.916
"ATXN3","ATXN3","P54252",0.663898373237914,0.719276281647979,-0.169
"ATXN7","ATXN7","O15265",2.35860644652975e-06,7.83889789581946e-05,3.82
"ATXN7L2","ATXN7L2","Q5T6C5",0.0250621082374395,0.044840822474134,-0.759
"ATXN7L3","ATXN7L3","Q14CW9",0.00032911742275498,0.00168814046019436,-1.28
"ATXN7L3B","ATXN7L3B","Q96GX2",0.000565947059053894,0.00243295719408495,-0.83
"AUH","AUH","Q13825",0.0120921006218382,0.0246980557488447,-0.844
"AUP1","AUP1","Q9Y679",0.180080530569424,0.238519255995335,0.267
"AURKA","AURKA","O14965",0.0846822549447253,0.126051305346778,-0.31
"AURKAIP1","AURKAIP1","Q9NWT8",0.231716809974754,0.296822666704503,-0.694
"AURKB","AURKB","Q96GD4",0.138382732370899,0.189871190469004,0.383
"AUTS2","AUTS2","Q8WXX7",0.102785063414783,0.147769874883848,-0.518
"AVEN","AVEN","Q9NQS1",0.00159437778392108,0.00509145267291713,-1.7
"AVL9","AVL9","Q8NBF6",0.00197801554235644,0.00594908857035719,0.521
"AXIN1","AXIN1","O15169",0.00963828272757848,0.0206329678958446,-0.749
"AZI2","AZI2","Q9H6S1",0.353796387172462,0.424534196379577,-0.251
"B3GALT6","B3GALT6","Q96L58",0.119735845168808,0.16813607940445,0.308
"B3GAT3","B3GAT3","O94766",0.4369748908714,0.506682992916801,0.148
"B3GLCT","B3GLCT","Q6Y288",0.000546081590369117,0.00236685226291491,-0.987
"B3GNT2","B3GNT2","Q9NY97",0.885702509102159,0.909149603814959,0.0438
"B4GALT1","B4GALT1","P15291",0.205998813834136,0.268001746287503,0.373
"B4GALT3","B4GALT3","O60512",0.128413832894274,0.17845281415912,-0.357
"B4GALT4","B4GALT4","O60513",0.012963854048863,0.0261525339266784,4.21
"B4GALT7","B4GALT7","Q9UBV7",0.000469683703255002,0.00214803926929279,1.08
"B4GAT1","B4GAT1","O43505",0.000545201888736345,0.00236433494512307,-0.943
"BABAM1","BABAM1","Q9NWV8",0.508855396735428,0.576571578309302,-0.183
"BABAM2","BABAM2","Q9NXR7",0.00133098742936629,0.00444599263779025,1.1
"BACH1","BACH1","O14867",0.314054640669148,0.384071151467681,-0.39
"BACH2","BACH2","Q9BYV9",NA,NA,-2.67
"BAD","BAD","Q92934",0.00390536301581325,0.00994892800485759,-1.28
"BAG1","BAG1","Q99933",3.15059606505142e-06,9.85028255911332e-05,-1.46
"BAG2","BAG2","O95816",3.08647784598986e-05,0.000441483539996018,-1.11
"BAG3","BAG3","O95817",0.00498906090395771,0.0121351389146081,-1.52
"BAG4","BAG4","O95429",7.03933040673783e-06,0.000177686906673357,-1.85
"BAG5","BAG5","Q9UL15",0.618784336316577,0.679614565435174,-0.0724
"BAG6","BAG6","P46379",0.0507981193212391,0.0811743684507073,-0.362
"BAHCC1","BAHCC1","Q9P281",0.00242278945029616,0.00692851213009495,2.2
"BAHD1","BAHD1","Q8TBE0",4.29499014394792e-05,0.000530432738460783,-2.09
"BAIAP2","BAIAP2","Q9UQB8",0.00126556066981704,0.00425258491854408,-0.781
"BAIAP2L1","BAIAP2L1","Q9UHR4",0.493873798714548,0.563064535576834,-0.132
"BAK1","BAK1","Q16611",0.105852424201305,0.151710939560124,-0.429
"BAMBI","BAMBI","Q13145",0.840212911033696,0.872461666062863,-0.192
"BANF1","BANF1","O75531",0.000317113791403848,0.00164814226337461,-1.61
"BANP","BANP","Q8N9N5",0.00139564843128701,0.00461580185305498,-0.591
"BAP1","BAP1","Q92560",0.189618290628,0.249564172856486,0.265
"BAP18","BAP18","Q8IXM2",0.00169956109694374,0.00532085688084062,-1.28
"BARD1","BARD1","Q99728",0.00687122407539695,0.0156812990295412,-0.647
"BASP1","BASP1","P80723",0.000495031672355988,0.0022172709673476,-1.9
"BATF3","BATF3","Q9NR55",6.49261338019273e-05,0.000661811492749027,-1.95
"BAX","BAX","Q07812",0.180567296363104,0.239078560725335,-0.279
"BAZ1A","BAZ1A","Q9NRL2",0.160988371621936,0.216641377939693,-0.317
"BAZ1B","BAZ1B","Q9UIG0",0.0237032453574872,0.0427772463558576,-0.709
"BAZ2A","BAZ2A","Q9UIF9",0.0556270886640844,0.0877563365243135,-0.51
"BAZ2B","BAZ2B","Q9UIF8",0.0131983183137432,0.0265375439404445,-0.715
"BBS1","BBS1","Q8NFJ9",0.0624829667157566,0.0970430525665884,1.16
"BBS2","BBS2","Q9BXC9",0.868194741189197,0.896530078695372,0.177
"BBS7","BBS7","Q8IWZ6",0.264257529826791,0.331526893089598,-0.281
"BBX","BBX","Q8WY36",0.00101033418371512,0.00361290388480407,-0.894
"BCAM","BCAM","P50895",0.0465353445789042,0.0754756152592029,-0.561
"BCAP29","BCAP29","Q9UHQ4",0.000316159952353865,0.0016468613703481,1.49
"BCAP31","BCAP31","P51572",0.0626232944804763,0.097241904071568,0.497
"BCAR1","BCAR1","P56945",0.322486860535223,0.392622913165093,0.236
"BCAS2","BCAS2","O75934",0.00141505289113621,0.00466572253809398,-0.988
"BCAS3","BCAS3","Q9H6U6",0.495191589543407,0.563886116331129,0.181
"BCAT1","BCAT1","P54687",3.0120175222969e-05,0.00043715703855722,-2.49
"BCAT2","BCAT2","O15382",0.00263236345324912,0.00737061766909755,-1.29
"BCCIP","BCCIP","Q9P287",8.96551980455154e-06,0.000203785234637939,-0.866
"BCDIN3D","BCDIN3D","Q7Z5W3",0.636765418772311,0.695308456997374,0.126
"BCKDHA","BCKDHA","P12694",2.87271320274553e-05,0.000427987569195275,-1.4
"BCKDHB","BCKDHB","P21953",2.42336942571779e-06,7.92101328819328e-05,-1.68
"BCKDK","BCKDK","O14874",7.39159216226398e-06,0.000184715643236961,0.935
"BCL10","BCL10","O95999",0.000523370608594725,0.00230098367224055,-1.54
"BCL11A","BCL11A","Q9H165",0.000549405302521434,0.00237359216144432,-1.41
"BCL11B","BCL11B","Q9C0K0",1.87581210926782e-05,0.00033418184198893,-1.77
"BCL2","BCL2","P10415",0.0958491498970677,0.139780010266557,0.549
"BCL2L1","BCL2L1","Q07817",0.101267793059189,0.146242157303456,1.03
"BCL2L11","BCL2L11","O43521",0.000438758872407931,0.00204754140457034,-0.948
"BCL2L13","BCL2L13","Q9BXK5",0.593754219501083,0.656682868603687,0.143
"BCL7A","BCL7A","Q4VC05",0.0105286008568922,0.0220846546746268,-0.91
"BCL7B","BCL7B","Q9BQE9",0.000368950123933157,0.00181953886458202,-1.42
"BCL7C","BCL7C","Q8WUZ0",6.779317352933e-05,0.00067878987673038,-1.68
"BCL9","BCL9","O00512",0.000640428682972581,0.00264684607609653,-1.94
"BCL9L","BCL9L","Q86UU0",3.99062567799063e-05,0.000514504020905486,-1.75
"BCLAF1","BCLAF1","Q9NYF8",0.000159929310325759,0.00109843617972628,-1.45
"BCLAF3","BCLAF3","A2AJT9",0.00924013144345776,0.0199262376547849,-0.793
"BCORL1","BCORL1","Q5H9F3",0.0323916377782161,0.0553984550974463,-0.699
"BCR","BCR","P11274",0.298754727567878,0.368436216879002,-0.188
"BCS1L","BCS1L","Q9Y276",0.0132789304630158,0.0266725088782263,0.746
"BDH1","BDH1","Q02338",0.49443784371015,0.563382792242479,0.264
"BDH2","BDH2","Q9BUT1",0.0023462511203298,0.0067721614179323,-0.74
"BDP1","BDP1","A6H8Y1",7.16357586153517e-05,0.000699554136601768,-1.18
"BECN1","BECN1","Q14457",0.542787960812684,0.60917320800629,-0.239
"BEND3","BEND3","Q5T5X7",0.177904482666886,0.236151108893283,-0.292
"BEND7","BEND7","Q8N7W2",0.301860875408655,0.371597443693915,-0.303
"BET1","BET1","O15155",0.69250846083442,0.74476436780425,-0.07
"BET1L","BET1L","Q9NYM9",0.00315844310608769,0.00846317241502494,-0.905
"BHLHE40","BHLHE40","O14503",0.0204521194459037,0.0380113404175513,-1.35
"BHLHE41","BHLHE41","Q9C0J9",NA,NA,-1.81
"BICD1","BICD1","Q96G01",0.00623941358560625,0.0145286315755506,-2.94
"BICD2","BICD2","Q8TD16",0.00224202235218135,0.00654889099178526,-1.05
"BICRA","BICRA","Q9NZM4",0.00983598608931636,0.0210279631186568,-0.469
"BIN1","BIN1","O00499",0.000376420602693228,0.0018459311638583,-1.19
"BIN3","BIN3","Q9NQY0",0.000515735485242742,0.00227775973661088,-1.23
"BIRC5","BIRC5","O15392",0.00108991825060125,0.00381471387710438,-1.44
"BIRC6","BIRC6","Q9NR09",0.0101560231457923,0.0215142322129666,1.07
"BLMH","BLMH","Q13867",0.0115221192412964,0.0238087678157406,-1.25
"BLOC1S1","BLOC1S1","P78537",3.37160809855887e-05,0.000463417947180346,-1.81
"BLOC1S2","BLOC1S2","Q6QNY1",3.02537466763321e-05,0.000438011652602222,-1.76
"BLOC1S3","BLOC1S3","Q6QNY0",0.5464674083903,0.612520504515697,-0.185
"BLOC1S5","BLOC1S5","Q8TDH9",0.036628265616541,0.061422425487988,-0.892
"BLOC1S6","BLOC1S6","Q9UL45",2.55300491547142e-05,0.000402686010213207,-2.25
"BLTP3A","BLTP3A","Q6BDS2",0.309749275610272,0.379510032539847,0.147
"BLTP3B","BLTP3B","A0JNW5",0.875855961708501,0.901733783302648,0.0493
"BLVRA","BLVRA","P53004",0.0196264184375071,0.0367704807770443,0.579
"BLVRB","BLVRB","P30043",0.000134082139553936,0.000986595091973613,-0.808
"BLZF1","BLZF1","Q9H2G9",0.00280247613052943,0.00773355339431763,-1.01
"BMI1","BMI1","P35226",0.0250994702018179,0.0448873636211575,-0.529
"BMP10","BMP10","O95393",0.22070951188631,0.28507711283813,-0.937
"BMP2K","BMP2K","Q9NSY1",0.0131711511224506,0.026489653032948,-1.69
"BMPER","BMPER","Q8N8U9",0.00258172943564057,0.00725710015491005,-1.53
"BMPR1A","BMPR1A","P36894",0.000678485284465285,0.0027539414486108,3.69
"BMS1","BMS1","Q14692",0.545814218991955,0.611875066925505,-0.106
"BNIP1","BNIP1","Q12981",0.0126696891136998,0.0256441250996329,-0.49
"BNIP2","BNIP2","Q12982",0.0469581948356703,0.0759589613803991,0.747
"BNIP3L","BNIP3L","O60238",0.416392509423893,0.486580698706307,-0.367
"BOD1L1","BOD1L1","Q8NFC6",0.000105594754240461,0.000855536638658035,-1.45
"BOLA1","BOLA1","Q9Y3E2",0.00352751878345772,0.00921488559351076,-0.81
"BOLA2B","BOLA2B","Q9H3K6",1.33241196933183e-05,0.000271633471067391,-1.14
"BOLA3","BOLA3","Q53S33",0.0010321409015247,0.0036742729662738,-1.18
"BOP1","BOP1","Q14137",0.753569617224815,0.798063418429279,-0.0714
"BORCS5","BORCS5","Q969J3",0.00272648617795647,0.00758315951745276,-0.833
"BORCS7","BORCS7","Q96B45",0.0535285098345292,0.0849369132981196,-0.608
"BPHL","BPHL","Q86WA6",0.00119382240792716,0.00407910809792821,0.793
"BPNT1","BPNT1","O95861",0.754204576339214,0.79852204508676,0.0767
"BPTF","BPTF","Q12830",0.504457075373755,0.572490023845969,-0.125
"BRAF","BRAF","P15056",0.00430603884290764,0.010753226072916,-0.632
"BRAP","BRAP","Q7Z569",0.374660980794943,0.445180765823644,-0.15
"BRAT1","BRAT1","Q6PJG6",0.377213023708189,0.447675171422622,0.323
"BRCA1","BRCA1","P38398",0.109981047503246,0.156917403634682,-0.283
"BRCA2","BRCA2","P51587",0.789307654211748,0.828288003243481,-0.11
"BRCC3","BRCC3","P46736",0.360425817824986,0.431416114827942,0.16
"BRD1","BRD1","O95696",0.0509116601652983,0.0813086307914283,-0.593
"BRD2","BRD2","P25440",0.000873649959053854,0.00327013188949611,-1.41
"BRD3","BRD3","Q15059",0.00525107245480666,0.0126750024771195,-1.25
"BRD4","BRD4","O60885",0.00249092626102575,0.00707222782653041,-1.15
"BRD7","BRD7","Q9NPI1",0.00107465775109307,0.00377801902717607,-0.943
"BRD8","BRD8","Q9H0E9",0.0537272716668029,0.0852181108651315,-0.564
"BRD9","BRD9","Q9H8M2",0.439323548254418,0.508791986338572,-0.195
"BRF1","BRF1","Q92994",0.859228910280598,0.889710784175878,0.0357
"BRIP1","BRIP1","Q9BX63",0.3210629811992,0.391250682681509,0.535
"BRIX1","BRIX1","Q8TDN6",0.674434628115506,0.728794796228641,-0.131
"BRK1","BRK1","Q8WUW1",0.000488949987082077,0.00219874610450212,-1.82
"BRME1","BRME1","Q0VDD7",0.473681451141211,0.542781439740255,-1.22
"BRMS1","BRMS1","Q9HCU9",5.46091174126437e-05,0.000612198236634443,-1.19
"BRMS1L","BRMS1L","Q5PSV4",0.00727398469650813,0.0163877012103046,-0.718
"BROX","BROX","Q5VW32",0.00392236302982701,0.00997617092152144,0.728
"BRPF1","BRPF1","P55201",0.00303609304207042,0.00823012198861446,-0.857
"BRPF3","BRPF3","Q9ULD4",0.155399963607353,0.210297170748716,-0.328
"BRSK2","BRSK2","Q8IWQ3",1.72443738422663e-06,6.17208131639488e-05,-1.65
"BRWD1","BRWD1","Q9NSI6",0.0338318110789072,0.0574269582905915,1.79
"BSCL2","BSCL2","Q96G97",0.333719980142091,0.404245795241032,0.2
"BSDC1","BSDC1","Q9NW68",0.000259742504035601,0.00146128250847909,-1.25
"BSG","BSG","P35613",0.000197945776370857,0.00124534625419386,-1.9
"BSN","BSN","Q9UPA5",0.000658573413202941,0.00269912730488874,-1.61
"BTAF1","BTAF1","O14981",0.52842204471818,0.595469972603653,-0.116
"BTBD1","BTBD1","Q9H0C5",0.131478116291325,0.181848557416398,-1.56
"BTBD2","BTBD2","Q9BX70",3.43219820218715e-05,0.000468889253528504,1.58
"BTBD8","BTBD8","Q5XKL5",0.000124279946089991,0.000939822536875553,-1.43
"BTD","BTD","P43251",0.209878043299123,0.272421286920916,0.186
"BTF3","BTF3","P20290",7.95441484422185e-06,0.00019259993970869,-2.67
"BTF3L4","BTF3L4","Q96K17",5.72895762060982e-05,0.000625912358826294,-2.35
"BTN2A1","BTN2A1","Q7KYR7",0.0899532316565937,0.132426961176932,-0.267
"BTRC","BTRC","Q9Y297",0.00551331534335521,0.0131633940132628,-0.588
"BUB1","BUB1","O43683",0.862139412040622,0.892257326866586,-0.047
"BUB1B","BUB1B","O60566",0.648420385922091,0.70540575610559,0.0775
"BUB3","BUB3","O43684",0.000247031150389549,0.00141905414224531,-1.51
"BUD13","BUD13","Q9BRD0",0.000246923444774186,0.00141905414224531,-1.34
"BUD23","BUD23","O43709",0.392537213678044,0.462806582231827,-0.24
"BUD31","BUD31","P41223",0.00054799335451602,0.0023712403907121,-1.39
"BYSL","BYSL","Q13895",0.576062932620937,0.640429767678371,0.0851
"BZW1","BZW1","Q7L1Q6",0.105450356182884,0.151162072744946,0.38
"BZW2","BZW2","Q9Y6E2",0.0753744207196831,0.114151190482997,-0.225
"C11orf54","C11orf54","Q9H0W9",0.000210017321587411,0.00129078245047119,-1.97
"C11orf68","C11orf68","Q9H3H3",0.620939717238039,0.681603269962933,-0.0874
"C11orf96","C11orf96","Q7Z7L8",0.24303331273103,0.309016798537606,-0.354
"C11orf98","C11orf98","E9PRG8",0.00734953850362348,0.0165249714507282,-1.45
"C14orf93","C14orf93","Q9H972",NA,NA,-0.813
"C15orf39","C15orf39","Q6ZRI6",0.0123183648176547,0.0250355256186147,-1.08
"C15orf40","C15orf40","Q8WUR7",0.000138474485085867,0.00100401677663774,-2.33
"C16orf87","C16orf87","Q6PH81",0.000168777500421334,0.00113523151609256,-2.03
"C17orf75","C17orf75","Q9HAS0",0.389261779664582,0.459656901979019,0.137
"C18orf21","C18orf21","Q32NC0",0.000244053440130935,0.00140601799813233,-1.11
"C19orf12","C19orf12","Q9NSK7",0.225464616037414,0.29036553449299,-0.244
"C19orf25","C19orf25","Q9UFG5",0.00239664021310372,0.00687112145184865,-2.06
"C19orf47","C19orf47","Q8N9M1",0.0137073288735735,0.0273662219560742,-0.523
"C19orf53","C19orf53","Q9UNZ5",0.000761587381912639,0.00298373263542792,-1.87
"C1D","C1D","Q13901",0.000613323373484802,0.00257408016729294,-1.54
"C1GALT1","C1GALT1","Q9NS00",0.0649011885917176,0.100188993317815,0.432
"C1GALT1C1","C1GALT1C1","Q96EU7",0.319000581980989,0.389277168076152,1.14
"C1orf122","C1orf122","Q6ZSJ8",0.000149642043933875,0.00104912917255247,-2.06
"C1orf131","C1orf131","Q8NDD1",0.000879879727200199,0.00328759973649201,-1.23
"C1orf174","C1orf174","Q8IYL3",0.0116541981706805,0.0240440030073246,-0.991
"C1orf226","C1orf226","A1L170",0.0159124506840294,0.0309180753895044,-0.946
"C1orf43","C1orf43","Q9BWL3",0.00182385750303265,0.00560189920377968,-0.754
"C1orf50","C1orf50","Q9BV19",0.200052462437031,0.261253917430562,-0.526
"C1orf52","C1orf52","Q8N6N3",0.000319975568869186,0.00165967655721657,-2.1
"C1orf53","C1orf53","Q5VUE5",NA,NA,-1.86
"C1QBP","C1QBP","Q07021",0.00025090574793748,0.00143140396774801,-1.52
"C22orf39","C22orf39","Q6P5X5",0.658912664862856,0.715141438969222,1.54
"C2CD5","C2CD5","Q86YS7",0.187304063127879,0.246887716010378,-0.22
"C2orf49","C2orf49","Q9BVC5",7.3980421529378e-05,0.000708006302991922,-1.18
"C2orf68","C2orf68","Q2NKX9",0.00200424954707771,0.00600515678688815,-1.28
"C2orf69","C2orf69","Q8N8R5",0.522870305742754,0.59008476507707,-0.0848
"C2orf76","C2orf76","Q3KRA6",0.118793877628625,0.167048040490269,-0.402
"C3orf38","C3orf38","Q5JPI3",0.0267907078300553,0.0473657798247066,-0.455
"C5orf22","C5orf22","Q49AR2",0.0468092551838703,0.0758265837608875,-0.571
"C5orf24","C5orf24","Q7Z6I8",0.00255692415820525,0.00719814703206054,-1.32
"C6orf120","C6orf120","Q7Z4R8",0.195362859212955,0.256059687883094,-0.45
"C6orf47","C6orf47","O95873",0.0122287736920682,0.0249110481339838,-0.902
"C7orf25","C7orf25","Q9BPX7",0.737667226937051,0.783635208846639,-0.0621
"C7orf50","C7orf50","Q9BRJ6",0.000161985997185242,0.00110839899458068,-1.24
"C8orf33","C8orf33","Q9H7E9",0.000399037261475037,0.00191644489269432,-1.84
"C8orf82","C8orf82","Q6P1X6",0.633359690742927,0.692162911546913,0.0738
"C9orf40","C9orf40","Q8IXQ3",0.087163133310225,0.129185007398141,-1
"C9orf78","C9orf78","Q9NZ63",0.00027982240577059,0.00152018903134984,-1.17
"C9orf85","C9orf85","Q96MD7",0.000779998398670231,0.00302588883446863,-1.66
"CA5B","CA5B","Q9Y2D0",0.000740958756101083,0.00292444838261299,-1.99
"CA8","CA8","P35219",0.000648856246592238,0.00267655124286617,-1.09
"CAAP1","CAAP1","Q9H8G2",2.21899718895211e-07,1.1547544581981e-05,-1.49
