"name","Gene","ID","p.val","p.adj","ratio"
"CLSTN3","CLSTN3","Q9BQT9",0.278767841584454,0.451294334146405,-0.375
"CLTA","CLTA","P09496",0.198057356809327,0.355582465119389,-0.54
"CLTB","CLTB","P09497",0.0300221590639396,0.0859740345713254,-0.834
"CLTC","CLTC","Q00610",0.877590848731131,0.932140002128315,0.0516
"CLUAP1","CLUAP1","Q96AJ1",0.993633013342664,0.995908508793068,-0.0158
"CLUH","CLUH","O75153",0.000872294006534241,0.00653847020311774,-0.778
"CLYBL","CLYBL","Q8N0X4",0.214955788363906,0.375315093247087,0.362
"CMAS","CMAS","Q8NFW8",0.000813864813919048,0.00620079981049735,0.875
"CMBL","CMBL","Q96DG6",0.0115508042137457,0.0419342099520224,-0.897
"CMC1","CMC1","Q7Z7K0",0.192170400792055,0.347547846060563,-0.684
"CMC2","CMC2","Q9NRP2",0.00582555598931091,0.0253696683713606,-1.47
"CMC4","CMC4","P56277",0.02470456389379,0.0745330897206534,-1.34
"CMPK1","CMPK1","P30085",0.00205950770187484,0.0120094757034567,-0.495
"CMSS1","CMSS1","Q9BQ75",0.000374916627337502,0.0036436310500621,0.751
"CMTR1","CMTR1","Q8N1G2",0.0121387278407618,0.0434676808770551,0.533
"CNDP2","CNDP2","Q96KP4",0.0203830027356332,0.0644419882505723,-0.348
"CNIH4","CNIH4","Q9P003",0.190138793537262,0.345459736043946,0.504
"CNN2","CNN2","Q99439",6.0813506347339e-06,0.000233701855124067,-1.27
"CNN3","CNN3","Q15417",9.84127209608919e-06,0.000321463356158595,-1.05
"CNNM2","CNNM2","Q9H8M5",0.125534359685801,0.253579406565318,0.406
"CNNM3","CNNM3","Q8NE01",0.152548403274044,0.293617473978236,0.36
"CNNM4","CNNM4","Q6P4Q7",0.0474654283892962,0.122000862920351,0.584
"CNOT1","CNOT1","A5YKK6",0.5327583911985,0.691558840972447,0.161
"CNOT10","CNOT10","Q9H9A5",0.695025245806571,0.814429404501587,0.126
"CNOT11","CNOT11","Q9UKZ1",0.237970303707633,0.402821240354262,-0.342
"CNOT2","CNOT2","Q9NZN8",0.773113534380535,0.86705561245947,-0.0644
"CNOT3","CNOT3","O75175",0.00207906508119109,0.0120991831958274,-0.902
"CNOT4","CNOT4","O95628",0.000873842559572382,0.00654385141094223,-0.718
"CNOT7","CNOT7","Q9UIV1",0.5387834821358,0.696739374961562,-0.282
"CNP","CNP","P09543",0.00263979758568384,0.0143720285971094,0.469
"CNPY2","CNPY2","Q9Y2B0",0.26887057825505,0.43963520454406,0.429
"CNPY3","CNPY3","Q9BT09",0.332873164836316,0.510785896490163,-0.441
"CNPY4","CNPY4","Q8N129",0.721778667290449,0.834612804106783,0.168
"CNRIP1","CNRIP1","Q96F85",0.0138687146743029,0.0480962508502774,-0.584
"CNTFR","CNTFR","P26992",0.268824471514909,0.43963520454406,-0.287
"CNTN1","CNTN1","Q12860",0.833514543489599,0.903448358722923,-0.0787
"CNTNAP1","CNTNAP1","P78357",0.273080839064372,0.444821718111553,0.301
"CNTRL","CNTRL","Q7Z7A1",0.0102149462451336,0.0382603296191832,-0.939
"CNTROB","CNTROB","Q8N137",0.00244211518933955,0.0135390453635588,-1
"COA1","COA1","Q9GZY4",0.00252965386032737,0.0138875352694488,1.19
"COA3","COA3","Q9Y2R0",0.534502619273515,0.693365986273135,-0.168
"COA4","COA4","Q9NYJ1",0.37203987398771,0.550089918314004,-0.657
"COA5","COA5","Q86WW8",0.000260015680543021,0.00290142143246164,-2.5
"COA6","COA6","Q5JTJ3",0.0392136724838614,0.105350184890685,-1.33
"COA7","COA7","Q96BR5",0.0380687696481533,0.103109460440404,-1.11
"COASY","COASY","Q13057",0.92163188006733,0.958460366875768,0.0316
"COBL","COBL","O75128",0.00806706914747168,0.0319519209370447,-0.791
"COBLL1","COBLL1","Q53SF7",0.00186897151481439,0.0111628184940923,-0.793
"COCH","COCH","O43405",0.30323812079142,0.477605852693011,-0.806
"COG1","COG1","Q8WTW3",0.93964959940522,0.967205415545993,0.0747
"COG2","COG2","Q14746",0.232175889836284,0.396162369532216,-0.297
"COG3","COG3","Q96JB2",0.902697072072305,0.947625055337079,0.0812
"COG4","COG4","Q9H9E3",0.751225539468628,0.85312884531265,-0.0762
"COG5","COG5","Q9UP83",0.596955506620566,0.743030424922409,-0.245
"COG6","COG6","Q9Y2V7",0.40026868442283,0.576369346715967,-0.16
"COG7","COG7","P83436",0.121921769632775,0.247889449505369,-0.594
"COG8","COG8","Q96MW5",0.00536619641987418,0.0238437086270552,-0.588
"COIL","COIL","P38432",0.0563202765748082,0.13852361500354,0.363
"COL14A1","COL14A1","Q05707",0.0213639375424254,0.0667083234083343,0.34
"COL18A1","COL18A1","P39060",0.541320624674305,0.698438743147402,-0.101
"COL2A1","COL2A1","P02458",0.000464697228955019,0.00421062172703543,-1.1
"COL4A1","COL4A1","P02462",0.00518352241963453,0.0233080990992471,-1.21
"COL4A2","COL4A2","P08572",0.0308513221580905,0.0877424967369809,-0.549
"COL4A5","COL4A5","P29400",0.00647814475951659,0.0272767634502788,-0.916
"COL6A1","COL6A1","P12109",0.0140464212821965,0.0485766930909324,0.398
"COL6A2","COL6A2","P12110",0.000121483265697698,0.00172142254084027,-0.769
"COLGALT1","COLGALT1","Q8NBJ5",0.000125046688553871,0.00175287866979963,0.803
"COLGALT2","COLGALT2","Q8IYK4",0.448539778798133,0.621018695495904,0.572
"COMMD1","COMMD1","Q8N668",0.000388997958213348,0.00372813371630749,-0.711
"COMMD10","COMMD10","Q9Y6G5",0.0011764098494101,0.00803795038478123,-0.589
"COMMD2","COMMD2","Q86X83",0.00594325797859783,0.0256975775825432,-0.466
"COMMD4","COMMD4","Q9H0A8",0.00655039635096015,0.0274781802198424,-0.408
"COMMD6","COMMD6","Q7Z4G1",0.00054518034483001,0.00467348286895628,-1.11
"COMMD7","COMMD7","Q86VX2",0.0241315264130194,0.0730904133340127,-0.353
"COMT","COMT","P21964",0.201444654473893,0.359818009431769,0.191
"COMTD1","COMTD1","Q86VU5",0.744124729676813,0.848508102886722,-0.0762
"COPA","COPA","P53621",0.784973615771198,0.875206529627022,-0.0744
"COPB1","COPB1","P53618",0.8248913887308,0.899622352823134,-0.0646
"COPB2","COPB2","P35606",0.874221297157682,0.929560720611179,-0.0355
"COPE","COPE","O14579",0.00669217979026628,0.0278504978276375,-0.479
"COPG1","COPG1","Q9Y678",0.425225327690119,0.60023743621981,-0.318
"COPG2","COPG2","Q9UBF2",0.866940573605066,0.923939101577477,-0.0483
"COPS2","COPS2","P61201",0.266233339125348,0.436532111719981,0.197
"COPS3","COPS3","Q9UNS2",0.0652000863665594,0.154759349320806,-0.684
"COPS4","COPS4","Q9BT78",0.0956074845120849,0.206493385740183,-0.351
"COPS5","COPS5","Q92905",0.683276208941406,0.806057198867984,-0.115
"COPS6","COPS6","Q7L5N1",0.13706964951847,0.272090588252284,-0.309
"COPS7A","COPS7A","Q9UBW8",0.0808025898942168,0.181875086624754,-0.214
"COPS7B","COPS7B","Q9H9Q2",0.0078957349888237,0.0313837539061318,-0.442
"COPS8","COPS8","Q99627",7.13909677364549e-05,0.00122264792136476,-0.836
"COPZ1","COPZ1","P61923",0.000543480118396351,0.00467348286895628,-0.727
"COQ3","COQ3","Q9NZJ6",0.207139572195779,0.367036785820591,0.351
"COQ5","COQ5","Q5HYK3",0.0551120549932075,0.136661243070975,0.661
"COQ6","COQ6","Q9Y2Z9",0.0990372216012689,0.211440824824783,2.99
"COQ7","COQ7","Q99807",0.955210199414676,0.975770999868882,0.0164
"COQ8A","COQ8A","Q8NI60",0.139725184750702,0.275845539533079,0.827
"COQ8B","COQ8B","Q96D53",0.934892831404269,0.965390721849376,-0.0201
"CORO1A","CORO1A","P31146",0.125243985024795,0.253382669241227,-0.333
"CORO1B","CORO1B","Q9BR76",0.0781293798374156,0.177602308706672,-0.323
"CORO1C","CORO1C","Q9ULV4",0.383095255314242,0.560373996737537,0.161
"CORO7","CORO7","P57737",0.973426425876221,0.984733870573884,0.00982
"COTL1","COTL1","Q14019",0.0187221018986272,0.0605222481564978,-0.415
"COX11","COX11","Q9Y6N1",0.000108575180449445,0.00160699191162577,0.951
"COX14","COX14","Q96I36",0.352412040830976,0.531349676108407,-0.219
"COX15","COX15","Q7KZN9",0.101027305198205,0.21481595421092,0.305
"COX16","COX16","Q9P0S2",0.194551253730267,0.350967432307544,-0.358
"COX17","COX17","Q14061",0.162069405890855,0.307214335805619,-0.911
"COX19","COX19","Q49B96",0.00459214852793808,0.0213324169760513,-1.54
"COX20","COX20","Q5RI15",0.0270543523579956,0.0794980186036139,0.356
"COX4I1","COX4I1","P13073",0.61261456831368,0.753854665600621,-0.108
"COX5A","COX5A","P20674",0.740732777603634,0.845601046509408,-0.18
"COX5B","COX5B","P10606",0.253980775503711,0.420879375140562,-0.687
"COX6B1","COX6B1","P14854",0.153823877446269,0.295350842437658,-1.04
"COX6C","COX6C","P09669",0.720149937623881,0.833701867538712,0.0909
"COX7A2","COX7A2","P14406",0.0248985777919148,0.0747991004761126,-0.691
"COX7A2L","COX7A2L","O14548",7.20073137141113e-06,0.000268736141729825,-1.26
"COX7C","COX7C","P15954",0.00564931215518934,0.0248216849741113,-1.36
"CPD","CPD","O75976",0.0485797763476341,0.124216643319267,-0.33
"CPE","CPE","P16870",0.537036290277777,0.695643135856455,0.141
"CPEB4","CPEB4","Q17RY0",0.179082062649826,0.329838637590262,0.626
"CPM","CPM","P14384",0.239048097265316,0.403641850977778,-0.505
"CPNE1","CPNE1","Q99829",0.925310240978521,0.960041364207663,0.0433
"CPNE2","CPNE2","Q96FN4",0.0416960292868526,0.110599770613409,0.523
"CPNE3","CPNE3","O75131",0.278865298124486,0.451294334146405,0.451
"CPOX","CPOX","P36551",0.0280132473426846,0.0816155187003216,0.419
"CPPED1","CPPED1","Q9BRF8",0.0967431279131777,0.208406442904023,-0.925
"CPQ","CPQ","Q9Y646",0.755942689867454,0.856264056186313,0.1
"CPS1","CPS1","P31327",0.184219717663724,0.33703998201085,0.992
"CPSF1","CPSF1","Q10570",0.00238378117714545,0.0132904657562292,0.943
"CPSF2","CPSF2","Q9P2I0",0.0109155905950738,0.0400713060149073,0.788
"CPSF3","CPSF3","Q9UKF6",0.0591320883369972,0.143601292206801,0.671
"CPSF4","CPSF4","O95639",0.133917289352379,0.266751050699883,0.285
"CPSF6","CPSF6","Q16630",0.579911346682288,0.729216534583091,-0.207
"CPSF7","CPSF7","Q8N684",0.275902687057662,0.447879944084125,0.37
"CPT1A","CPT1A","P50416",0.0305511581590782,0.0871089482364161,0.599
"CPT2","CPT2","P23786",0.00717342049067357,0.0293113104904183,0.715
"CPTP","CPTP","Q5TA50",0.825038682032131,0.899622352823134,0.233
"CPVL","CPVL","Q9H3G5",0.000119554931356601,0.00170761517027302,0.762
"CRACD","CRACD","Q6ZU35",0.00550351176051978,0.0242758486278694,-1.17
"CRADD","CRADD","P78560",0.0704157383758198,0.163542213126388,-0.61
"CRAMP1","CRAMP1","Q96RY5",0.646610061151937,0.780232337370845,-0.143
"CRAT","CRAT","P43155",0.0728082344066004,0.168224801618956,0.623
"CRCP","CRCP","O75575",0.0078286005753423,0.0312113943990621,-1.31
"CREB1","CREB1","P16220",0.973309123586731,0.984733870573884,0.00792
"CREB5","CREB5","Q02930",0.00972500392340812,0.0367804037007245,-0.964
"CREBBP","CREBBP","Q92793",0.0843932050103676,0.187969937537935,-0.433
"CREG1","CREG1","O75629",0.604286751274209,0.747577108438791,0.244
"CRELD1","CRELD1","Q96HD1",0.90079992493718,0.946200241154013,-0.0518
"CRELD2","CRELD2","Q6UXH1",0.568499262220636,0.719482791259157,-0.251
"CRIP2","CRIP2","P52943",0.000192798981801216,0.00235483779632555,-2.57
"CRIPT","CRIPT","Q9P021",0.000204301113607456,0.00243587705071034,-2.33
"CRISPLD1","CRISPLD1","Q9H336",NA,NA,0.736
"CRK","CRK","P46108",0.317074481153303,0.493463603817803,-0.147
"CRKL","CRKL","P46109",0.000633553135860949,0.00516680290301507,-0.899
"CRLF3","CRLF3","Q8IUI8",0.0125550193544357,0.044542788585101,-0.425
"CRNKL1","CRNKL1","Q9BZJ0",0.0029093758450927,0.0154235244169211,0.828
"CROCC","CROCC","Q5TZA2",0.0026870184572739,0.0145787406380191,-0.972
"CROT","CROT","Q9UKG9",0.0270785401084358,0.079539425419186,0.357
"CRTAP","CRTAP","O75718",0.0178508267428761,0.0584492157441304,0.557
"CRTC1","CRTC1","Q6UUV9",0.000266249119152656,0.00294472301301166,-1.38
"CRTC2","CRTC2","Q53ET0",0.00256541602723363,0.0140057847973295,-0.92
"CRTC3","CRTC3","Q6UUV7",0.00818849208203371,0.0323191085281872,-0.791
"CRYBG3","CRYBG3","Q68DQ2",0.00031632959772678,0.00326611346119472,-0.955
"CRYZ","CRYZ","Q08257",0.000160403193938348,0.00207496939547834,0.645
"CRYZL1","CRYZL1","O95825",0.0197301699829648,0.0629543455349522,-0.446
"CS","CS","O75390",0.00337287259829003,0.0170658255165889,0.815
"CSDE1","CSDE1","O75534",4.6143267297478e-05,0.000917713967228498,-0.721
"CSE1L","CSE1L","P55060",0.323749706851096,0.500583070467452,-0.29
"CSGALNACT2","CSGALNACT2","Q8N6G5",0.419258415568637,0.594211357968305,0.613
"CSK","CSK","P41240",0.214823516315558,0.375167293623136,-0.308
"CSNK1A1","CSNK1A1","P48729",0.00840838353459243,0.0329230842373356,0.653
"CSNK1D","CSNK1D","P48730",0.305380261300777,0.479813661453435,0.212
"CSNK1E","CSNK1E","P49674",0.309125964135487,0.483961515393355,0.213
"CSNK1G2","CSNK1G2","P78368",0.790163259656374,0.878107795115378,0.074
"CSNK1G3","CSNK1G3","Q9Y6M4",0.047776477691474,0.122520537517393,0.459
"CSNK2A1","CSNK2A1","P68400",0.253291490164748,0.420174300465351,0.223
"CSNK2A2","CSNK2A2","P19784",0.000320672243030076,0.00328511824524179,0.69
"CSNK2B","CSNK2B","P67870",0.161002079010487,0.305558751733225,-0.532
"CSPP1","CSPP1","Q1MSJ5",0.000568245798067334,0.00482028139780382,-1
"CSRP1","CSRP1","P21291",NA,NA,0.395
"CSRP2","CSRP2","Q16527",0.00012121557919498,0.00172142254084027,-2.34
"CST3","CST3","P01034",0.465752148877496,0.636350230464258,-0.305
"CSTB","CSTB","P04080",0.00642138947360144,0.0270677699869749,-0.966
"CSTF1","CSTF1","Q05048",0.0868157411962017,0.192116407062831,0.472
"CSTF2","CSTF2","P33240",0.472527507614516,0.642376480584496,-0.472
"CSTF2T","CSTF2T","Q9H0L4",0.0785859247928406,0.178209532388601,-0.619
"CSTF3","CSTF3","Q12996",0.000354961576069856,0.00352764824421394,0.866
"CTBP1","CTBP1","Q13363",0.151252565083784,0.291907816690361,0.258
"CTBP2","CTBP2","P56545",0.0107909369380382,0.0397619275948855,0.596
"CTBS","CTBS","Q01459",0.51791731832897,0.679233000465395,0.33
"CTCF","CTCF","P49711",0.442082506161101,0.615105260250291,0.358
"CTDNEP1","CTDNEP1","O95476",0.00345619959108572,0.0173453860080386,1.32
"CTDP1","CTDP1","Q9Y5B0",0.426263408126807,0.601056583000355,0.191
"CTDSPL","CTDSPL","O15194",0.927873354054022,0.961687446814575,-0.08
"CTDSPL2","CTDSPL2","Q05D32",0.163212917679617,0.308935935963484,0.444
"CTF1","CTF1","Q16619",0.286427936229795,0.459193993003321,-0.606
"CTH","CTH","P32929",0.00779373333463548,0.0311166527792836,-0.581
"CTIF","CTIF","O43310",0.0151693660095446,0.0515689876265642,-0.691
"CTNNA1","CTNNA1","P35221",0.518517742915133,0.679794105289635,-0.109
"CTNNA2","CTNNA2","P26232",0.0949025601047689,0.205565677345441,-0.302
"CTNNAL1","CTNNAL1","Q9UBT7",0.71517540884969,0.829527660618059,0.137
"CTNNB1","CTNNB1","P35222",0.137263339795591,0.272314427325526,0.46
"CTNNBL1","CTNNBL1","Q8WYA6",0.00920716222413136,0.0353720555066059,0.581
"CTNND1","CTNND1","O60716",0.0956191763366573,0.206493385740183,0.287
"CTPS1","CTPS1","P17812",0.00325709371853645,0.0166606677864759,-0.727
"CTPS2","CTPS2","Q9NRF8",5.63966922452588e-06,0.000221041363934402,-0.888
"CTR9","CTR9","Q6PD62",0.00218372437682167,0.0125755706437143,0.696
"CTSA","CTSA","P10619",0.00591332196718484,0.0256243951911343,0.603
"CTSB","CTSB","P07858",0.636418831129727,0.772171192305558,-0.19
"CTSC","CTSC","P53634",0.0350136242344394,0.0967850286733029,0.537
"CTSF","CTSF","Q9UBX1",0.170987418785105,0.319354880319834,-0.413
"CTSH","CTSH","P09668",0.448422516001872,0.621017065360898,-0.362
"CTSL","CTSL","P07711",0.328410990359394,0.505514220799395,-0.553
"CTSV","CTSV","O60911",0.335150350125191,0.513390612552546,-0.356
"CTTN","CTTN","Q14247",0.000235745112858894,0.00268584869256343,-1.05
"CTTNBP2","CTTNBP2","Q8WZ74",0.1742196932927,0.323169942020224,-1.19
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",9.5476297765425e-06,0.000316747725569587,-1.91
"CTU1","CTU1","Q7Z7A3",0.536304207037359,0.695217279915078,-0.395
"CTU2","CTU2","Q2VPK5",0.123126104268669,0.249867967395304,-0.428
"CUEDC1","CUEDC1","Q9NWM3",0.0544456312743715,0.135221526853562,-0.858
"CUEDC2","CUEDC2","Q9H467",8.25639875965961e-05,0.00133835204585594,-1.98
"CUL1","CUL1","Q13616",0.568608873283853,0.719482927036651,0.101
"CUL2","CUL2","Q13617",0.321290228381559,0.498210526584394,0.336
"CUL3","CUL3","Q13618",0.32939075210916,0.506725316367109,0.178
"CUL4A","CUL4A","Q13619",0.833830096097521,0.903448358722923,0.219
"CUL4B","CUL4B","Q13620",0.259834715321091,0.428417305839171,0.251
"CUL5","CUL5","Q93034",0.93981494525386,0.967205415545993,-0.0137
"CUSTOS","CUSTOS","Q96C57",0.443703202190647,0.616489211086052,-0.319
"CUTA","CUTA","O60888",5.09711956077632e-05,0.000981787479212613,-1.35
"CUTC","CUTC","Q9NTM9",0.956319290499592,0.976411688480671,0.0262
"CUX1","CUX1","P39880",0.0848413813272054,0.18875470265341,-0.435
"CWC15","CWC15","Q9P013",0.287460200040267,0.45991296830163,-0.472
"CWC25","CWC25","Q9NXE8",0.450272317484273,0.622657037638677,-0.286
"CWC27","CWC27","Q6UX04",0.324223464161724,0.500971511395599,-0.261
"CWF19L1","CWF19L1","Q69YN2",0.217455618505873,0.378060374487824,0.299
"CWF19L2","CWF19L2","Q2TBE0",0.298778544829063,0.472361504347452,-0.243
"CXADR","CXADR","P78310",0.0800122648367334,0.180508769296617,-0.709
"CXorf38","CXorf38","Q8TB03",0.00654975610348261,0.0274781802198424,-0.604
"CXXC1","CXXC1","Q9P0U4",0.975149271138219,0.98602679849713,-0.00847
"CXXC5","CXXC5","Q7LFL8",0.00785171356481217,0.0312877083781438,-3.6
"CYB561D2","CYB561D2","O14569",0.544543804891593,0.700852163851653,0.225
"CYB5B","CYB5B","O43169",0.273066204964769,0.444821718111553,0.382
"CYB5R1","CYB5R1","Q9UHQ9",0.00340152455674073,0.0171666947200535,0.7
"CYB5R3","CYB5R3","P00387",1.63817750964757e-05,0.000443490117560259,0.74
"CYB5R4","CYB5R4","Q7L1T6",0.0492233782576695,0.125414545250298,-0.377
"CYC1","CYC1","P08574",0.347873388597489,0.526521912655335,0.194
"CYFIP1","CYFIP1","Q7L576",0.345402805092705,0.524091544399139,-0.154
"CYFIP2","CYFIP2","Q96F07",0.168081581365151,0.315423224867713,-0.243
"CYP20A1","CYP20A1","Q6UW02",0.00221905764403356,0.0127033508564035,0.821
"CYP2S1","CYP2S1","Q96SQ9",0.809107395296483,0.891465550629227,0.0582
"CYP51A1","CYP51A1","Q16850",0.00424110460486456,0.0200639244976136,0.708
"CYRIB","CYRIB","Q9NUQ9",0.81995803160428,0.896876367324245,-0.0427
"CYTH1","CYTH1","Q15438",0.236795729741892,0.40143678909116,-0.248
"CZIB","CZIB","Q9NWV4",0.000279371948869188,0.00302686217169562,-1.01
"D2HGDH","D2HGDH","Q8N465",0.422344253147331,0.597562504722463,0.647
"DAAM1","DAAM1","Q9Y4D1",0.0990192702747105,0.211440824824783,0.424
"DAB2IP","DAB2IP","Q5VWQ8",0.543346133042808,0.69999686608524,0.22
"DACH1","DACH1","Q9UI36",0.228225038306423,0.391711732413508,-0.355
"DAD1","DAD1","P61803",0.386942137615724,0.563774766069294,-0.291
"DAG1","DAG1","Q14118",0.00102777101119198,0.0072812770019518,-1.16
"DAGLB","DAGLB","Q8NCG7",0.19105303705578,0.346242426023794,0.324
"DAP","DAP","P51397",0.453206717667971,0.624954055975542,-0.593
"DAP3","DAP3","P51398",0.00301806549865989,0.0157982192680682,-0.766
"DAPK3","DAPK3","O43293",0.453895378995889,0.625684653670974,0.363
"DARS1","DARS1","P14868",0.193902838417299,0.350038167060377,-0.207
"DARS2","DARS2","Q6PI48",0.0090487238311446,0.0348756586799203,0.442
"DAXX","DAXX","Q9UER7",0.0158190470189438,0.0534172534998883,-0.469
"DAZAP1","DAZAP1","Q96EP5",0.316688520713947,0.492960317365041,0.242
"DBF4","DBF4","Q9UBU7",0.891336001921458,0.940145270201801,0.0768
"DBI","DBI","P07108",0.0177100291264795,0.0581089585416098,-1.53
"DBN1","DBN1","Q16643",0.217608324101585,0.378060374487824,0.33
"DBNL","DBNL","Q9UJU6",0.00136347426031322,0.00892888630319827,-0.848
"DBR1","DBR1","Q9UK59",0.631222485559861,0.768114108934289,0.0779
"DBT","DBT","P11182",0.0199910560331406,0.0635551006574178,0.499
"DCAF1","DCAF1","Q9Y4B6",0.00296145154844563,0.0155868817768935,0.632
"DCAF10","DCAF10","Q5QP82",0.160255456588434,0.304288379610432,-0.412
"DCAF11","DCAF11","Q8TEB1",0.107719219236816,0.225096023646588,0.379
"DCAF12","DCAF12","Q5T6F0",0.234707338608761,0.399098729453878,3.91
"DCAF13","DCAF13","Q9NV06",0.231002721121037,0.395273552778351,0.404
"DCAF15","DCAF15","Q66K64",0.613413220507484,0.754130672777459,-0.207
"DCAF16","DCAF16","Q9NXF7",0.771540995628463,0.865840450649719,-0.103
"DCAF4","DCAF4","Q8WV16",0.0123335036809761,0.0439674268366181,4.15
"DCAF5","DCAF5","Q96JK2",0.000626034597292618,0.00512671575620712,0.93
"DCAF6","DCAF6","Q58WW2",0.471673450672748,0.641659539657315,0.156
"DCAF7","DCAF7","P61962",0.195921754839868,0.352675457703378,0.189
"DCAF8","DCAF8","Q5TAQ9",0.328802282516252,0.505918824543562,0.217
"DCAKD","DCAKD","Q8WVC6",0.0248231769235484,0.0746571651568391,0.552
"DCBLD2","DCBLD2","Q96PD2",0.302982522121369,0.477379261854429,-0.459
"DCK","DCK","P27707",0.634922000824599,0.770711174498642,-0.195
"DCLK1","DCLK1","O15075",0.253341955726126,0.420174300465351,-0.217
"DCLK2","DCLK2","Q8N568",0.321326185018445,0.498210526584394,0.237
"DCLRE1A","DCLRE1A","Q6PJP8",0.141957393033766,0.278887865915214,0.71
"DCP1A","DCP1A","Q9NPI6",0.00150282956546597,0.0095018389379943,-0.577
"DCP1B","DCP1B","Q8IZD4",1.42749987159731e-05,0.000407661759548184,-1.16
"DCP2","DCP2","Q8IU60",0.839445268772167,0.906780450759239,0.056
"DCPS","DCPS","Q96C86",0.40654466489304,0.582608629254302,0.231
"DCTN1","DCTN1","Q14203",0.104604853511053,0.220459346163745,-0.311
"DCTN2","DCTN2","Q13561",0.0321209064718898,0.0904067528351369,-0.727
"DCTN3","DCTN3","O75935",4.29401208077891e-06,0.000181872189098797,-1.28
"DCTN4","DCTN4","Q9UJW0",0.18189258363399,0.333439609943886,-0.185
"DCTN5","DCTN5","Q9BTE1",0.897816620804852,0.944325679399282,-0.0402
"DCTN6","DCTN6","O00399",0.0144355803462196,0.0496392413651321,-0.785
"DCTPP1","DCTPP1","Q9H773",0.000122247584522141,0.00172599153311109,-2.13
"DCUN1D1","DCUN1D1","Q96GG9",0.251908173323316,0.418766108765791,-0.149
"DCUN1D3","DCUN1D3","Q8IWE4",0.181698621186304,0.333276306799931,-0.326
"DCUN1D4","DCUN1D4","Q92564",0.221111257681054,0.382250271672447,-0.428
"DCUN1D5","DCUN1D5","Q9BTE7",0.36192683552577,0.541004106419817,0.172
"DCXR","DCXR","Q7Z4W1",0.204308783666395,0.363943539811052,-0.658
"DDA1","DDA1","Q9BW61",0.00233717674343363,0.0131328661802925,-1.36
"DDAH1","DDAH1","O94760",0.154967206507575,0.297012415926637,-0.383
"DDAH2","DDAH2","O95865",0.000775522853582484,0.00597220825075543,-1.09
"DDB1","DDB1","Q16531",0.128384111716669,0.257881191255461,0.286
"DDB2","DDB2","Q92466",0.00210412613479816,0.0121974287637527,0.953
"DDHD1","DDHD1","Q8NEL9",0.47148493842712,0.641623483318164,0.336
"DDHD2","DDHD2","O94830",0.622996032355108,0.762357391815132,-0.166
"DDI2","DDI2","Q5TDH0",0.00332085304662808,0.0168785034202168,-0.462
"DDOST","DDOST","P39656",1.95913136037023e-05,0.000509374153696259,0.867
"DDR1","DDR1","Q08345",NA,NA,-1.31
"DDRGK1","DDRGK1","Q96HY6",0.150033017106687,0.290122756201885,-0.379
"DDT","DDT","P30046",0.000205567752917675,0.00244197709744641,-1.45
"DDX1","DDX1","Q92499",0.332623909281772,0.510502855507851,0.141
"DDX10","DDX10","Q13206",0.0165860274344246,0.0552688237774734,0.435
"DDX17","DDX17","Q92841",0.000204074343161031,0.00243587705071034,0.612
"DDX18","DDX18","Q9NVP1",0.0698155728974992,0.162579687640112,0.59
"DDX20","DDX20","Q9UHI6",0.8832875600782,0.935709391454509,0.0231
"DDX21","DDX21","Q9NR30",0.00737002473860857,0.0298821692695617,0.591
"DDX23","DDX23","Q9BUQ8",0.0190824413080227,0.0613529432446984,0.522
"DDX24","DDX24","Q9GZR7",0.00594254147892225,0.0256975775825432,0.571
"DDX27","DDX27","Q96GQ7",0.013742790040029,0.0477361992660267,0.54
"DDX31","DDX31","Q9H8H2",0.0109548615393044,0.0401780257014153,0.499
"DDX39A","DDX39A","O00148",0.475355805456789,0.644774971657814,0.225
"DDX39B","DDX39B","Q13838",0.55382502707563,0.708054781451122,0.204
"DDX3X","DDX3X","O00571",0.511876685957394,0.674567502839134,0.19
"DDX41","DDX41","Q9UJV9",0.00266052497992396,0.0144648832241828,0.527
"DDX42","DDX42","Q86XP3",0.000340333540599793,0.00342419876480864,0.682
"DDX46","DDX46","Q7L014",0.0196985163354979,0.0628788134890811,0.472
"DDX47","DDX47","Q9H0S4",0.0868734367469217,0.192136141126403,0.496
"DDX49","DDX49","Q9Y6V7",0.0750163935166692,0.1720964321853,0.36
"DDX5","DDX5","P17844",0.00197260759631802,0.0116318882064322,0.686
"DDX50","DDX50","Q9BQ39",0.0176196924382626,0.057836640428597,0.736
"DDX51","DDX51","Q8N8A6",0.248361303392864,0.414444047474895,0.329
"DDX52","DDX52","Q9Y2R4",0.0082196386299652,0.0324095661295625,0.678
"DDX54","DDX54","Q8TDD1",0.00162579768649508,0.010116139480668,0.689
"DDX55","DDX55","Q8NHQ9",0.000126716761242192,0.00176685777887785,0.845
"DDX56","DDX56","Q9NY93",0.390779611344279,0.568209999662279,0.296
"DDX59","DDX59","Q5T1V6",0.663131635191277,0.792144172755139,-0.102
"DDX6","DDX6","P26196",0.967376906017067,0.982087018763203,0.00564
"DEAF1","DEAF1","O75398",0.217841127816778,0.378173734010705,-0.282
"DECR1","DECR1","Q16698",0.994492316448579,0.996389478441041,0.00364
"DECR2","DECR2","Q9NUI1",0.739562265712556,0.844876961903062,-0.154
"DEGS1","DEGS1","O15121",0.835172390779525,0.904396988943106,0.0631
