"name","Gene","ID","p.val","p.adj","ratio"
"DCTN3","DCTN3","O75935",4.29401208077891e-06,0.000185819909882739,-1.28
"DCTPP1","DCTPP1","Q9H773",0.000122247584522141,0.00176345593424869,-2.13
"DDAH2","DDAH2","O95865",0.000775522853582484,0.0061018411031138,-1.09
"DDT","DDT","P30046",0.000205567752917675,0.00249498269324018,-1.45
"DENND10","DENND10","Q8TCE6",0.000221966648971073,0.00263511734154597,-5.11
"DENR","DENR","O43583",6.19824353463887e-05,0.00113903338379699,-1.54
"DIP2A","DIP2A","Q14689",0.000308003531223149,0.00328714127771888,-1.17
"DNAL1","DNAL1","Q4LDG9",7.35298330776565e-05,0.00127004640867394,-1.17
"DYNC1I1","DYNC1I1","O14576",0.00149364491269867,0.00966426680250125,-1.48
"DYNLRB1","DYNLRB1","Q9NP97",0.000969117003053906,0.00715635115374393,-1.25
"EDARADD","EDARADD","Q8WWZ3",5.46998124551906e-05,0.00105582443753436,-2.19
"EFNB2","EFNB2","P52799",7.86534980479058e-05,0.00133280422271072,-1.33
"EGLN1","EGLN1","Q9GZT9",0.000164214119750255,0.00214920235751187,-1.52
"EHBP1","EHBP1","Q8NDI1",0.000123925409644001,0.001778031412165,-1.11
"EIF1AD","EIF1AD","Q8N9N8",0.000251120925883519,0.00288341274242004,-1.42
"EIF4B","EIF4B","P23588",7.28801866132274e-05,0.00126698190507531,-2.1
"EIF4H","EIF4H","Q15056",2.32511578511356e-05,0.000586672631798716,-1.5
"ENAH","ENAH","Q8N8S7",9.35272745373761e-05,0.00147852682079886,-1.25
"ENDOG","ENDOG","Q14249",1.29301627706981e-05,0.000389793558581831,-1.64
"ENSA","ENSA","O43768",0.000276899134608211,0.00308265717076278,-2
"ENY2","ENY2","Q9NPA8",0.000526380713951113,0.00465553435931348,-1.71
"EPN1","EPN1","Q9Y6I3",0.000271409844620598,0.00305108636780892,-1.49
"ERC1","ERC1","Q8IUD2",1.12556153109213e-05,0.00035528018681414,-1.6
"F8A3","F8A3","P23610",0.000397036343400478,0.00385959604834595,-1.4
"FAAP20","FAAP20","Q6NZ36",9.95820043271891e-06,0.000328498177389158,-4.86
"FADD","FADD","Q13158",1.53471978984841e-06,8.95141999165929e-05,-1.55
"FAM107B","FAM107B","Q9H098",0.00075184579136322,0.00602311748356728,-2.1
"FAM110A","FAM110A","Q9BQ89",0.000119650110940684,0.00174468069377095,-4.42
"FAM117B","FAM117B","Q6P1L5",1.17241869748075e-05,0.000367136666565563,-1.87
"FAM193A","FAM193A","P78312",5.14926518602363e-05,0.0010108886703001,-1.17
"FAM53C","FAM53C","Q9NYF3",0.000640525643361037,0.00532052724810422,-3.46
"FBXO44","FBXO44","Q9H4M3",0.000271350206772285,0.00305108636780892,-1.06
"FEZ2","FEZ2","Q9UHY8",0.000959955187499088,0.00710210431229695,-1.02
"FHL2","FHL2","Q14192",0.000428516134836954,0.00406257522886059,-1.81
"FLNA","FLNA","P21333",8.40234555768219e-06,0.000299972886057599,-1.31
"FLNC","FLNC","Q14315",1.98431859813405e-06,0.000107917435110682,-1.12
"FLYWCH2","FLYWCH2","Q96CP2",0.00050318384994565,0.00452528134995815,-1.26
"FNBP1","FNBP1","Q96RU3",0.000561628543427364,0.00489236812342733,-1.33
"FNBP1L","FNBP1L","Q5T0N5",0.000121491613697282,0.00175878776735508,-1.06
"FOXO1","FOXO1","Q12778",0.000154742994884107,0.00206212974473871,-1.18
"FOXO3","FOXO3","O43524",5.73747887091886e-05,0.00109174863905499,-1.59
"GCC2","GCC2","Q8IWJ2",0.0012440807329756,0.00852221771891115,-1.24
"GEMIN2","GEMIN2","O14893",5.64599018238271e-05,0.00108201368995234,-1.18
"GGA1","GGA1","Q9UJY5",4.95981273209176e-05,0.000988156749519966,-1.21
"GGA2","GGA2","Q9UJY4",0.00127581812384731,0.00868786808701101,-1.06
"GGA3","GGA3","Q9NZ52",0.000125902351853043,0.00179997873901446,-1.16
"GIGYF1","GIGYF1","O75420",0.000444879097176629,0.00417833355096229,-1.26
"GIGYF2","GIGYF2","Q6Y7W6",9.07834487362348e-06,0.000313612008102126,-1.62
"GLCCI1","GLCCI1","Q86VQ1",0.000101891302791489,0.00157001442121818,-1.76
"GMNN","GMNN","O75496",0.000950175498012898,0.00706825911414384,-1.58
"GNG12","GNG12","Q9UBI6",0.00127268566157586,0.00867387543609155,-1.13
"GNG4","GNG4","P50150",0.000361489198054582,0.00364722342605748,-3.53
"GOLGA1","GOLGA1","Q92805",2.44902211215108e-05,0.000600750594136129,-1.58
"GOLGA4","GOLGA4","Q13439",3.93992341679713e-05,0.000836739936195252,-1.45
"GORAB","GORAB","Q5T7V8",0.000198931974947794,0.00244832334305015,-1.66
"GPANK1","GPANK1","O95872",0.000106204700949709,0.00161583419887166,-4.61
"GPBP1","GPBP1","Q86WP2",0.000241749188812695,0.00280380291174839,-1.29
"GPRIN1","GPRIN1","Q7Z2K8",0.000206996396589697,0.00250302140530295,-1.75
"GPX1","GPX1","P07203",0.000331921138072032,0.00342994840358299,-1.64
"GRIPAP1","GRIPAP1","Q4V328",7.72977890194646e-05,0.00131536977551305,-1.38
"GRN","GRN","P28799",0.000109953609555248,0.00164807561137838,-2.08
"GTSE1","GTSE1","Q9NYZ3",0.000780352276183746,0.00613384323340134,-1.07
"GYG1","GYG1","P46976",0.000899579260229096,0.00681158369292944,-1.11
"HABP4","HABP4","Q5JVS0",0.00100950354746542,0.007373406582168,-1.15
"HAPSTR1","HAPSTR1","Q14CZ0",6.09941111462291e-05,0.00113495856115732,-1.79
"HDDC2","HDDC2","Q7Z4H3",0.00097603813715583,0.00720085331436047,-1.1
"HDDC3","HDDC3","Q8N4P3",0.000404240616614558,0.00390135818121172,-1.67
"HINT1","HINT1","P49773",0.000517105514428748,0.00459909644821767,-1.13
"HLA-E","HLA-E","P13747",0.000686867941193379,0.00563050154294635,-3.66
"HOOK2","HOOK2","Q96ED9",0.000686936577857289,0.00563050154294635,-1.16
"HOOK3","HOOK3","Q86VS8",2.37146126767188e-05,0.000592791669052514,-1.84
"ID4","ID4","P47928",3.27529702503108e-06,0.000152386507251301,-2.24
"IFT74","IFT74","Q96LB3",3.17585423422606e-06,0.000150367357242856,-1.27
"IGFBP2","IGFBP2","P18065",0.000625855839250615,0.00523799633431215,-1.8
"INIP","INIP","Q9NRY2",3.8838792173199e-05,0.0008309780594237,-2.11
"IREB2","IREB2","P48200",0.000245462781634516,0.00283869242726469,-1.26
"IRF2BP2","IRF2BP2","Q7Z5L9",0.000302672885989918,0.00327572552003574,-1.67
"IST1","IST1","P53990",3.0985883251314e-05,0.000702550350112187,-1.3
"ITSN1","ITSN1","Q15811",7.84656848586534e-05,0.00133242678782131,-1.12
"JPT1","JPT1","Q9UK76",0.000280710658784215,0.00309636531593491,-2.31
"JPT2","JPT2","Q9H910",0.000800299757294484,0.00625399295773136,-2.13
"KATNBL1","KATNBL1","Q9H079",0.000805705689410513,0.00629013103207102,-4.78
"KCMF1","KCMF1","Q9P0J7",5.26696900554765e-05,0.00102648507326036,-1.1
"KIAA0586","KIAA0586","Q9BVV6",1.18391643383506e-05,0.000367317510506202,-3.89
"KIAA1191","KIAA1191","Q96A73",6.40831629707952e-05,0.00116962670918805,-2
"KIF5A","KIF5A","Q12840",2.39923659587398e-05,0.000594198626467373,-1.06
"KLC1","KLC1","Q07866",2.62444652901347e-05,0.000626829973650725,-1.21
"KLC2","KLC2","Q9H0B6",2.85392527717107e-06,0.000141797805900925,-1.31
"KLC3","KLC3","Q6P597",7.17982659479346e-05,0.00125358837877424,-1.29
"KMT5A","KMT5A","Q9NQR1",4.00937657299241e-05,0.000844399079331035,-1.39
"KNSTRN","KNSTRN","Q9Y448",0.000471704385292573,0.00433418789636977,-1.85
"KRBA1","KRBA1","A5PL33",3.09724409367327e-05,0.000702550350112187,-1.83
"LASP1","LASP1","Q14847",0.000461905246990478,0.00428326651270318,-2.1
"LATS1","LATS1","O95835",0.000620021679346194,0.00523054956936823,-1.19
"LGALS3","LGALS3","P17931",0.000146603116222283,0.00200340998722098,-1.85
"LIAT1","LIAT1","Q6ZQX7",0.000654814007683507,0.00542242587226806,-1.22
"LIMCH1","LIMCH1","Q9UPQ0",0.000960400227227893,0.00710210431229695,-1.1
"LIMD1","LIMD1","Q9UGP4",0.000204690353842377,0.00248875023878745,-1.73
"LMOD1","LMOD1","P29536",0.00036341898409574,0.00365188439823547,-1.07
"LOC128706665","LOC128706665","Q9HB66",6.91726752860674e-05,0.00122835705629845,-1.17
"LPP","LPP","Q93052",6.95374374985549e-05,0.00122835705629845,-2.25
"LRRFIP1","LRRFIP1","Q32MZ4",0.00051842857161198,0.00460577436302961,-1.75
"LRRFIP2","LRRFIP2","Q9Y608",0.00153742369895737,0.00989186519017419,-1.23
"LSM1","LSM1","O15116",0.00125023553058328,0.00855709675651774,-1.07
"LSM14A","LSM14A","Q8ND56",0.000217412088297743,0.00259636483487912,-1.31
"LTBP1","LTBP1","Q14766",8.25107305223768e-05,0.00136740233778807,-2.37
"LTBP3","LTBP3","Q9NS15",0.000622775740748791,0.00523054956936823,-1.06
"LYSMD1","LYSMD1","Q96S90",1.87008909490194e-05,0.000502460132421764,-1.62
"LZTS3","LZTS3","O60299",0.00109512527713828,0.00777993235276791,-1.9
"MAF","MAF","O75444",1.12645718007358e-06,7.13925499402538e-05,-2.4
"MAML1","MAML1","Q92585",0.000107604651720304,0.00163109198059648,-1.66
"MAP1A","MAP1A","P78559",3.40742959035482e-05,0.000753472548702361,-1.14
"MAP3K1","MAP3K1","Q13233",8.05077138885272e-05,0.00135283212753394,-1.31
"MAP3K7","MAP3K7","O43318",0.000330652545012659,0.00342966795722537,-1.11
"MAP4","MAP4","P27816",0.0011027457567467,0.00781284999593023,-1.29
"MAP7","MAP7","Q14244",0.00122250247184562,0.00840300802381331,-1.06
"MAP7D2","MAP7D2","Q96T17",6.1095466611338e-05,0.00113495856115732,-1.85
"MCRIP1","MCRIP1","C9JLW8",7.98878921257659e-06,0.000292231550160001,-2.39
"MED15","MED15","Q96RN5",0.000639660422271602,0.00531882927568608,-1.45
"MED8","MED8","Q96G25",0.00141059256637303,0.00931407675696184,-1.55
"MED9","MED9","Q9NWA0",0.000412996350216387,0.00396210682108665,-6.15
"MICALL1","MICALL1","Q8N3F8",0.000947723503045371,0.00706317266297425,-1.24
"MIF","MIF","P14174",2.12197029533515e-05,0.000551925043580658,-2.32
"MIIP","MIIP","Q5JXC2",0.00105000847429548,0.00754599840143246,-4.19
"MKRN1","MKRN1","Q9UHC7",3.51748946927233e-05,0.000767270263907128,-1.27
"MLX","MLX","Q9UH92",0.000473528504399548,0.0043409639319452,-1.1
"MRFAP1L2","MRFAP1L2","B2RBV5",3.00533744017742e-06,0.000146532300852804,-2.37
"MRNIP","MRNIP","Q6NTE8",0.000560506586800535,0.00488788463397347,-1.29
"MRPL17","MRPL17","Q9NRX2",0.00118392564697509,0.00825057795021859,-1.62
"MRPL23","MRPL23","Q16540",0.00123804959850578,0.00848812710253237,-1.1
"MRPL37","MRPL37","Q9BZE1",8.85770622728818e-05,0.00142877109065015,-1.48
"MRPS16","MRPS16","Q9Y3D3",0.000282641863830117,0.00311160561417363,-1.1
"MRPS7","MRPS7","Q9Y2R9",3.69506402818971e-05,0.000801659578514797,-1.48
"MRTFB","MRTFB","Q9ULH7",4.05768098341321e-05,0.000850527974882629,-1.23
"MTCL2","MTCL2","O94964",0.000387897515316469,0.00380290755271895,-1.27
"MTPN","MTPN","P58546",0.00110697743111955,0.0078295793875934,-1.23
"MYH9","MYH9","P35579",0.000231211437692426,0.00270276366666183,-1.14
"MZT2A","MZT2A","Q6P582",3.83890290513451e-06,0.000171464764521129,-3.15
"MZT2B","MZT2B","Q6NZ67",3.071011866012e-05,0.000700242903952708,-2.36
"NAA38","NAA38","Q9BRA0",2.43317141555767e-05,0.000600311239407748,-6.91
"NAPRT","NAPRT","Q6XQN6",5.52765809042628e-06,0.000223157656044683,-1.74
"NCBP2AS2","NCBP2AS2","Q69YL0",3.30098887719459e-05,0.000733968493716555,-1.69
"NCKAP5L","NCKAP5L","Q9HCH0",3.114393369932e-06,0.000149212810920135,-2.01
"NDC80","NDC80","O14777",5.95758660862402e-06,0.000235061836337327,-1.04
"NDE1","NDE1","Q9NXR1",0.000569087759101877,0.0049253627666785,-1.57
"NDUFB1","NDUFB1","O75438",4.95687149559117e-06,0.000203560503408231,-2.57
"NFX1","NFX1","Q12986",0.000730962656795831,0.00588940783238202,-1.13
"NHSL1","NHSL1","Q5SYE7",2.16352954194941e-05,0.000558149015485603,-1.72
"NOL4L","NOL4L","Q96MY1",1.53743057832288e-05,0.00043882194060003,-5.23
"NRBF2","NRBF2","Q96F24",0.000179001428107919,0.00227252759438587,-2.01
"NUCKS1","NUCKS1","Q9H1E3",0.000491014735636655,0.00445065045849036,-1.55
"NUDT10","NUDT10","Q8NFP7",0.000266512758095623,0.00300864122007247,-1.01
"NUDT9","NUDT9","Q9BW91",0.00121726227421908,0.00838130371701401,-1.12
"ODF2","ODF2","Q5BJF6",5.99410885321282e-05,0.00112725659251192,-1.2
"OTUD6B","OTUD6B","Q8N6M0",9.5704464490145e-06,0.000323623057008074,-1.07
"PACSIN2","PACSIN2","Q9UNF0",9.23627939086298e-06,0.000317704328278018,-1.17
"PAFAH1B3","PAFAH1B3","Q15102",0.00073743995182912,0.00592489352365545,-1.6
"PALM2AKAP2","PALM2AKAP2","Q9Y2D5",4.69225105324169e-05,0.000944198218188559,-1.16
"PAWR","PAWR","Q96IZ0",0.000591745652160493,0.00506973462117931,-1.31
"PCLO","PCLO","Q9Y6V0",2.23003338674404e-06,0.000115061145704505,-2.6
"PCNT","PCNT","O95613",0.000612886755067668,0.00521438896457334,-1.06
"PCSK1N","PCSK1N","Q9UHG2",0.000464996306489061,0.00430201755279363,-1.54
"PDAP1","PDAP1","Q13442",0.000868988693275192,0.00667256443960864,-1.76
"PDLIM1","PDLIM1","O00151",0.00137464977291622,0.00916698924788952,-1.6
"PDLIM3","PDLIM3","Q53GG5",0.000279710035668242,0.0030925632927111,-1.71
"PDLIM5","PDLIM5","Q96HC4",1.98045288141399e-05,0.000524363988240173,-2.07
"PDRG1","PDRG1","Q9NUG6",6.1710889007036e-05,0.00113903338379699,-1.4
"PDZD11","PDZD11","Q5EBL8",2.76262023695015e-05,0.000644531312672804,-1.02
"PFDN5","PFDN5","Q99471",0.000547617696784262,0.00479105961023536,-1.76
"PFDN6","PFDN6","O15212",6.47779370150338e-05,0.0011769967092324,-2.53
"PHACTR2","PHACTR2","O75167",3.27552347554896e-05,0.000731237415606242,-1.27
"PHACTR4","PHACTR4","Q8IZ21",5.98175452565597e-05,0.00112725659251192,-1.83
"PHLDB1","PHLDB1","Q86UU1",0.000131953686115097,0.00186332494656213,-1.75
"PIN1","PIN1","Q13526",0.000764655251762635,0.00605768324748421,-1.71
"PJA1","PJA1","Q8NG27",7.68882353384107e-05,0.00131395627651564,-1.56
"PLEKHO2","PLEKHO2","Q8TD55",8.17368172360544e-06,0.000295087897131785,-1.26
"POLE4","POLE4","Q9NR33",0.000361989646323287,0.00364722342605748,-1.45
"POLR2M","POLR2M","P0CAP2",0.000623844898321966,0.00523054956936823,-1.61
"PPP1R12C","PPP1R12C","Q9BZL4",0.00016082512327397,0.00212210068398719,-1.2
"PPP1R14A","PPP1R14A","Q96A00",0.000205822898286927,0.00249498269324018,-1.77
"PPP1R14C","PPP1R14C","Q8TAE6",0.00139844987863984,0.00926429882565604,-1.04
"PPP1R18","PPP1R18","Q6NYC8",0.000829776956395189,0.00644057350243479,-1.2
"PPP1R35","PPP1R35","Q8TAP8",4.61417521080925e-06,0.000194447624459705,-2.34
"PROSER2","PROSER2","Q86WR7",7.05857199061989e-05,0.00124049008629911,-1.11
"PRR36","PRR36","Q9H6K5",0.00120671028326241,0.00834433940719855,-1.33
"PRRC2A","PRRC2A","P48634",0.0014672719273783,0.0095491820422403,-1.35
"PRRC2B","PRRC2B","Q5JSZ5",1.6026400740274e-05,0.000447904512355784,-1.49
"PRRC2C","PRRC2C","Q9Y520",0.000219698013893603,0.00261590135181895,-1.35
"PSMD9","PSMD9","O00233",0.000941773585615764,0.00703838030698355,-1.6
"PSRC1","PSRC1","Q6PGN9",8.9709205955485e-05,0.00144125628490159,-1.81
"QTRT2","QTRT2","Q9H974",0.000108723875209004,0.00164187330498551,-1.04
"RAB11FIP2","RAB11FIP2","Q7L804",0.000880758208708989,0.00672601785758885,-1.1
"RABGGTA","RABGGTA","Q92696",1.11833892505376e-05,0.000354390157785735,-1.1
"RABIF","RABIF","P47224",0.00035598887460651,0.00360421943611044,-1.3
"RAPH1","RAPH1","Q70E73",0.000261376069096066,0.00297137461997636,-1.55
"RBIS","RBIS","Q8N0T1",4.62468196229644e-05,0.000937633881977936,-2.1
"RBPMS","RBPMS","Q93062",0.00036050748782105,0.00364538287622064,-3.32
"REEP6","REEP6","Q96HR9",3.06488911436038e-05,0.000700242903952708,-1.69
"RFLNB","RFLNB","Q8N5W9",2.56329702337981e-05,0.000617723884466589,-1.16
"RHOA","RHOA","P61586",0.00113004213930284,0.00795775081299085,-1.74
"RIPK1","RIPK1","Q13546",0.000245859495343903,0.00283888382226409,-1.15
"RLIM","RLIM","Q9NVW2",0.000106397332016645,0.00161583419887166,-1.07
"RNF114","RNF114","Q9Y508",0.000133997088753093,0.0018855639289749,-1.91
"RNF138","RNF138","Q8WVD3",1.43973236978277e-05,0.000418354001602222,-1.3
"RNF146","RNF146","Q9NTX7",0.00104358274830444,0.00751593574788395,-1.28
"RNF214","RNF214","Q8ND24",0.000695958601810661,0.0056813091135639,-1.63
"RNF25","RNF25","Q96BH1",2.53995085259613e-06,0.000128579021462555,-1.17
"ROBO1","ROBO1","Q9Y6N7",0.00042166686405559,0.00401656401039461,-1.2
"RPIA","RPIA","P49247",0.000793082405942361,0.00621569648045771,-1.93
"RRM2","RRM2","P31350",0.000373953861065302,0.00372058668444329,-1.08
"RUNDC1","RUNDC1","Q96C34",0.00139013639118177,0.00923201964737797,-3.63
"RWDD4","RWDD4","Q6NW29",0.00011675138576767,0.00171570254338743,-1.35
"S100A11","S100A11","P31949",0.00030645065431568,0.00327572552003574,-2.67
"SAMD11","SAMD11","Q96NU1",2.57605992304395e-05,0.000618946457330769,-1.41
"SASH1","SASH1","O94885",0.00108475014909518,0.00773352874230925,-1.52
"SAYSD1","SAYSD1","Q9NPB0",5.06896479143353e-05,0.00100245940064493,-1.67
"SCNM1","SCNM1","Q9BWG6",0.00134977698980839,0.00906118014259196,-1.02
"SDC2","SDC2","P34741",0.000666102702313116,0.00550232152733825,-1.66
"SEC61G","SEC61G","P60059",0.000799227771734385,0.00625168545645293,-1.59
"SELENOS","SELENOS","Q9BQE4",0.000398325674003925,0.00386745880585958,-1.36
"SEMA6A","SEMA6A","Q9H2E6",2.51584976711321e-05,0.000611127493946329,-1.43
"SERBP1","SERBP1","Q8NC51",0.00136894204624302,0.00914407844830709,-1.08
"SETX","SETX","Q7Z333",3.14497425940582e-05,0.000711064545335883,-2.56
"SFR1","SFR1","Q86XK3",0.000282978669347136,0.00311160561417363,-1.09
"SH3D19","SH3D19","Q5HYK7",0.00146755350804463,0.0095491820422403,-1.46
"SH3GL1","SH3GL1","Q99961",1.93341220029386e-05,0.000515299165568386,-1.54
"SH3GL2","SH3GL2","Q99962",1.38256645653542e-05,0.000408980448717465,-2.09
"SH3GL3","SH3GL3","Q99963",3.74813310245916e-05,0.000808812958222353,-1.02
"SH3KBP1","SH3KBP1","Q96B97",9.38659716024621e-05,0.00147852682079886,-1.16
"SHB","SHB","Q15464",7.08093161495443e-06,0.000271401993184611,-1.62
"SHTN1","SHTN1","A0MZ66",6.07334828240388e-05,0.00113420836021041,-1.91
"SKA1","SKA1","Q96BD8",6.14372534714179e-05,0.00113680104181941,-1.08
"SLC7A6OS","SLC7A6OS","Q96CW6",1.57862208274046e-05,0.00044508488152303,-1.05
"SNAPIN","SNAPIN","O95295",7.76267098804001e-06,0.000290612738524345,-2.18
"SOX8","SOX8","P57073",0.000217342226052692,0.00259636483487912,-3.3
"SOX9","SOX9","P48436",0.00115825832723108,0.00813238948500545,-1.69
"SPATA33","SPATA33","Q96N06",0.000240477373326234,0.00279307702439085,-1.68
"SPDL1","SPDL1","Q96EA4",0.00140396869026016,0.00928753459720621,-1.23
"SQSTM1","SQSTM1","Q13501",0.00103436302810882,0.00746689507914611,-1.2
"SVBP","SVBP","Q8N300",0.000136538681100178,0.00191130407682667,-2.13
"SVIP","SVIP","Q8NHG7",0.000306244489326612,0.00327572552003574,-1.34
"SYNJ1","SYNJ1","O43426",9.99972123757908e-05,0.00155082381967773,-1.19
"SZRD1","SZRD1","Q7Z422",0.00086966119720146,0.00667256443960864,-1.97
"TAB2","TAB2","Q9NYJ8",2.45554659548747e-05,0.000600750594136129,-1.54
"TAB3","TAB3","Q8N5C8",1.37434830600218e-05,0.000408196661070537,-1.77
"TACC3","TACC3","Q9Y6A5",0.000498729415197262,0.00450030612435287,-1.66
"TAF10","TAF10","Q12962",0.000760567851535051,0.00605768324748421,-1.96
"TAGLN2","TAGLN2","P37802",0.000202063409621968,0.00247928107324272,-1.26
"TBCA","TBCA","O75347",0.000490843326428519,0.00445065045849036,-1.99
"TBCB","TBCB","Q99426",2.22636869589265e-05,0.000570701962842035,-1
"TCEAL4","TCEAL4","Q96EI5",0.000618495626993378,0.00523054956936823,-1.79
"TCF3","TCF3","P15923",0.000152181406635501,0.00204834137459724,-1.21
"TCHP","TCHP","Q9BT92",0.000458818105264968,0.00427075440893849,-1.19
"TCP11L1","TCP11L1","Q9NUJ3",1.42821332362654e-05,0.000416510472531522,-1.04
"TEPSIN","TEPSIN","Q96N21",0.00092424353858688,0.00695906103095023,-1.1
"TET1","TET1","Q8NFU7",0.000331957983152087,0.00342994840358299,-4.1
"TJAP1","TJAP1","Q5JTD0",1.97865814811499e-06,0.000107917435110682,-2.19
"TNIP1","TNIP1","Q15025",1.27475748925677e-05,0.000385733948534877,-2.38
"TNIP2","TNIP2","Q8NFZ5",2.295405522239e-05,0.000582830253895953,-2.6
"TNKS1BP1","TNKS1BP1","Q9C0C2",8.89987730514842e-06,0.000310108711814457,-1.76
"TP53BP2","TP53BP2","Q13625",0.00070369835460269,0.00573539410803301,-1.08
"TPGS1","TPGS1","Q6ZTW0",0.000144524288082029,0.00198173082584711,-1.99
"TPPP","TPPP","O94811",0.000301853037396804,0.00327441387871547,-1.13
"TPPP3","TPPP3","Q9BW30",0.000515848166267162,0.00459909644821767,-1.67
"TRAF3","TRAF3","Q13114",1.55188427607628e-05,0.000441382209828197,-1.07
"TRAF3IP1","TRAF3IP1","Q8TDR0",0.000847716629544996,0.0065444691895148,-1.04
"TRAFD1","TRAFD1","O14545",0.00095293978922322,0.00707584166370637,-1.14
"TRIM9","TRIM9","Q9C026",1.64667984727991e-06,9.53534251133523e-05,-1.12
"TRIP10","TRIP10","Q15642",0.000521713765925918,0.00462475121358779,-1.09
"TRIP6","TRIP6","Q15654",0.000163765337500605,0.00214681954648594,-1.81
"TRIR","TRIR","Q9BQ61",0.00117554256281798,0.00821242227051334,-1.55
"TROAP","TROAP","Q12815",0.00118907606265085,0.00826500278780368,-2.89
"TSC22D3","TSC22D3","Q99576",0.000115760637420525,0.00171355901861708,-1.41
"TTC28","TTC28","Q96AY4",0.000935419156460313,0.00701407828492983,-1.22
"TTC39C","TTC39C","Q8N584",0.00111334744989903,0.00786081896862917,-5.02
"TTPAL","TTPAL","Q9BTX7",0.000149899984440698,0.00202780668027425,-1.24
"TXLNA","TXLNA","P40222",5.31899042326866e-05,0.00103279311993411,-2.22
"TXLNG","TXLNG","Q9NUQ3",0.000166012178765955,0.00216569210192411,-1.99
"UACA","UACA","Q9BZF9",7.85877030571112e-06,0.000291302654303852,-1.28
"UBE2L3","UBE2L3","P68036",0.000195340300757426,0.00241891397045618,-1.49
"UBE2N","UBE2N","P61088",6.71326303724339e-06,0.000259783914359481,-1.38
"UBL4A","UBL4A","P11441",0.000218565196560574,0.00260626854387565,-1.09
"UBL5","UBL5","Q9BZL1",1.34413727281111e-06,8.1442659025082e-05,-1.67
"UBXN1","UBXN1","Q04323",9.02813894363241e-05,0.00144755956887046,-1.79
"UBXN2A","UBXN2A","P68543",1.36640794326198e-05,0.000407341390196876,-2.01
"UNK","UNK","Q9C0B0",0.000392690588180676,0.00383123217486819,-1.68
"UXT","UXT","Q9UBK9",7.06653490015703e-06,0.000271401993184611,-1.1
"VCF1","VCF1","Q969W3",0.000315703173390686,0.00333477013467406,-1.59
"VGLL4","VGLL4","Q14135",2.31234581985346e-05,0.0005852852674214,-2.66
"VPS28","VPS28","Q9UK41",1.58149181408357e-05,0.00044508488152303,-1.09
"WASF3","WASF3","Q9UPY6",0.000726047073461989,0.005861537506816,-1.23
"WASH6P","WASH6P","Q9NQA3",8.6177277326207e-06,0.000302420133453643,-1.2
"WASHC2A","WASHC2A","Q641Q2",1.46960805053967e-05,0.000425177330640527,-1.2
"WASHC2C","WASHC2C","Q9Y4E1",8.72429382940974e-05,0.00141576292405079,-1.17
"WIPF1","WIPF1","O43516",0.000832490896767774,0.00645541351453162,-2.07
"WIPF2","WIPF2","Q8TF74",7.1132022256314e-05,0.0012473674229653,-2.14
"WIPF3","WIPF3","A6NGB9",0.000143645206826271,0.00197735826823157,-2.05
"ZC2HC1A","ZC2HC1A","Q96GY0",0.00117422111282416,0.00821138639193889,-1.48
"ZC3H15","ZC3H15","Q8WU90",0.0006905767714172,0.0056430989168904,-1.24
"ZC4H2","ZC4H2","Q9NQZ6",0.000325113673584816,0.00338879791426444,-1.06
"ZFP36L2","ZFP36L2","P47974",0.000223049694139179,0.00264018674724448,-2.1
"ZNF414","ZNF414","Q96IQ9",0.000613162374316046,0.00521438896457334,-1.23
"ZNF503","ZNF503","Q96F45",3.91412191295084e-05,0.000833459451781516,-1.77
"ZNF576","ZNF576","Q9H609",0.000614459070058084,0.00521438896457334,-2.04
"ZNF703","ZNF703","Q9H7S9",0.000403508475822703,0.00389896725317759,-2.07
"ZWINT","ZWINT","O95229",0.000308335403736831,0.00328714127771888,-1.72
"ZYX","ZYX","Q15942",5.68713796445715e-05,0.00108473396862359,-2.61
