"name","Gene","ID","p.val","p.adj","ratio"
"ATG3","ATG3","Q9NT62",0.000230236431517699,0.00269748622603487,-0.824
"ATG7","ATG7","O95352",0.000732721738166464,0.00589767727050187,-0.59
"ATN1","ATN1","P54259",0.00119308210166315,0.00827343619164638,-2.07
"ATOX1","ATOX1","O00244",7.63954106733751e-05,0.00130831204363829,-2.62
"ATP5MJ","ATP5MJ","P56378",0.00237013266763175,0.0135299275473532,-0.721
"ATP6V1G1","ATP6V1G1","O75348",0.00461647768969474,0.0218319793915117,-1.32
"ATXN1","ATXN1","P54253",0.00740101026826694,0.030611886767359,-1.14
"ATXN2","ATXN2","Q99700",6.67890649931103e-05,0.00120265141863433,-1.07
"ATXN2L","ATXN2L","Q8WWM7",1.08679976968252e-05,0.000347129021673596,-1.47
"ATXN7L3B","ATXN7L3B","Q96GX2",4.50574434612374e-06,0.000191887493343651,-1.26
"AUTS2","AUTS2","Q8WXX7",0.00305314360435727,0.0162746707758091,-1.02
"AZI2","AZI2","Q9H6S1",3.42846007882257e-05,0.000756045895190216,-1.4
"B4GALT1","B4GALT1","P15291",0.000681623931382275,0.00560980677269523,-1.14
"B4GALT3","B4GALT3","O60512",0.00811154484033536,0.0327431416348341,-0.661
"BACH1","BACH1","O14867",0.00768540935228796,0.0314704075430871,-1.12
"BAD","BAD","Q92934",7.58992500901061e-05,0.00130258649035238,-1.94
"BAG3","BAG3","O95817",0.000471131117375222,0.00433386784428933,-2.01
"BAIAP2","BAIAP2","Q9UQB8",2.438834330803e-05,0.000600311239407748,-1.13
"BAIAP2L1","BAIAP2L1","Q9UHR4",0.000460817889350051,0.00427811210078265,-0.792
"BAX","BAX","Q07812",6.2236197566266e-05,0.00114109146745074,-1.01
"BBS7","BBS7","Q8IWZ6",0.00857312967107194,0.034160950852702,-0.712
"BCAR1","BCAR1","P56945",0.011135062633794,0.0414935736756518,-0.651
"BCAS3","BCAS3","Q9H6U6",0.00242390672275747,0.0137491368650281,-0.901
"BCL10","BCL10","O95999",0.000153878787561385,0.00205401386580694,-1.74
"BCL7A","BCL7A","Q4VC05",0.00616109118107862,0.0268492814924211,-0.987
"BCL7B","BCL7B","Q9BQE9",0.00452187407608896,0.021549179655678,-1.06
"BCL9","BCL9","O00512",0.00370713526810347,0.0185795341052085,-1.58
"BICD2","BICD2","Q8TD16",0.00017459732668194,0.00224136185400787,-1.38
"BIN1","BIN1","O00499",2.25801093845712e-05,0.000576975556940994,-1.52
"BIN3","BIN3","Q9NQY0",0.000140005615405684,0.00194703763097474,-1.4
"BLOC1S1","BLOC1S1","P78537",0.00017388131836886,0.00223722949725266,-1.57
"BLOC1S5","BLOC1S5","Q8TDH9",6.92875904234301e-05,0.00122835705629845,-1.99
"BLOC1S6","BLOC1S6","Q9UL45",9.64619587671152e-05,0.00150761612838157,-2.01
"BLVRB","BLVRB","P30043",3.27962115832841e-05,0.000731237415606242,-0.912
"BOLA1","BOLA1","Q9Y3E2",7.34980280801638e-05,0.00127004640867394,-1.22
"BOLA2B","BOLA2B","Q9H3K6",4.23260199266987e-05,0.000875789548560406,-1.04
"BORCS5","BORCS5","Q969J3",9.58613175803735e-05,0.00150135027941379,-1.18
"BORCS7","BORCS7","Q96B45",7.50312984385237e-05,0.00129044213917025,-1.47
"BRAF","BRAF","P15056",0.00694370843640253,0.0292734364123849,-0.591
"BRAP","BRAP","Q7Z569",0.000101573395378956,0.0015692212272653,-0.796
"BRK1","BRK1","Q8WUW1",0.00162460619605427,0.0103357205737366,-1.59
"BSN","BSN","Q9UPA5",0.000246184732008987,0.00283888382226409,-1.78
"BTF3","BTF3","P20290",0.000409207387097917,0.00393984480711858,-1.9
"BTF3L4","BTF3L4","Q96K17",0.00331402222861846,0.0172164925072483,-1.54
"BUB1B","BUB1B","O60566",0.000319591688445996,0.00335642507691688,-0.725
"C11orf54","C11orf54","Q9H0W9",0.00208903986803514,0.0123993641679105,-1.54
"C15orf39","C15orf39","Q6ZRI6",0.000305957433055269,0.00327572552003574,-1.71
"C19orf12","C19orf12","Q9NSK7",0.000135327389098928,0.00189764835340988,-0.917
"C1orf122","C1orf122","Q6ZSJ8",8.11829154463046e-05,0.00136092122947052,-2.17
"C1orf53","C1orf53","Q5VUE5",0.00836376916409872,0.0335060953115362,-4.39
"C9orf40","C9orf40","Q8IXQ3",7.99362156193802e-06,0.000292231550160001,-3.3
"C9orf78","C9orf78","Q9NZ63",0.0041497311720882,0.0201454681568986,-0.865
"CABLES1","CABLES1","Q8TDN4",0.00248936018882444,0.0140412474841261,-3.92
"CALD1","CALD1","Q05682",0.000684850855055755,0.00562652442253157,-1.33
"CAMK1","CAMK1","Q14012",0.000475105631617049,0.0043409639319452,-0.594
"CAMK1D","CAMK1D","Q8IU85",0.00664707486581287,0.0282931282892268,-0.828
"CAMSAP1","CAMSAP1","Q5T5Y3",0.00222459776141869,0.0129790900029438,-0.827
"CAMSAP2","CAMSAP2","Q08AD1",0.000258519739727384,0.00295152536888753,-1.03
"CAMSAP3","CAMSAP3","Q9P1Y5",8.57095228866133e-05,0.00140218688966331,-0.805
"CAPG","CAPG","P40121",0.00180736519511023,0.0111275366867861,-0.961
"CAPRIN1","CAPRIN1","Q14444",0.00016694932337998,0.00217439337198294,-1.58
"CARMIL1","CARMIL1","Q5VZK9",0.000122313951433275,0.00176345593424869,-1.32
"CASC3","CASC3","O15234",0.000375961354816911,0.00372674007995236,-1.3
"CASKIN1","CASKIN1","Q8WXD9",0.00725922285114098,0.0301649379085358,-0.74
"CASKIN2","CASKIN2","Q8WXE0",9.58745239928793e-05,0.00150135027941379,-0.991
"CASP2","CASP2","P42575",0.000287835301374259,0.00315209025953934,-0.654
"CAST","CAST","P20810",4.71834116249055e-05,0.00094533308533064,-2.14
"CBFA2T2","CBFA2T2","O43439",0.000753544453466549,0.00602311748356728,-1.36
"CBFB","CBFB","Q13951",0.000488770146797998,0.00444532306392891,-0.939
"CBL","CBL","P22681",0.000299412123625287,0.0032564410127968,-0.872
"CBS","CBS","P35520",0.00308086667031956,0.0164007247548956,-0.682
"CC2D1A","CC2D1A","Q6P1N0",0.000304276024647257,0.00327572552003574,-0.666
"CCDC102A","CCDC102A","Q96A19",0.00542811872587567,0.024559262295994,-1.16
"CCDC115","CCDC115","Q96NT0",0.00970872088928741,0.0374798534474218,-0.641
"CCDC124","CCDC124","Q96CT7",0.0139464975051715,0.0492780326686239,-1.11
"CCDC126","CCDC126","Q96EE4",0.00311586341028527,0.0164983324900652,-1.16
"CCDC14","CCDC14","Q49A88",5.91478953031694e-05,0.00112019155128285,-1.1
"CCDC174","CCDC174","Q6PII3",0.0072807838661731,0.0301921841003747,-0.779
"CCDC22","CCDC22","O60826",0.00461308022329253,0.0218287376350861,-0.589
"CCDC28A","CCDC28A","Q8IWP9",1.93198489865004e-06,0.000106510592118042,-2.42
"CCDC43","CCDC43","Q96MW1",0.000325870242966912,0.00338879791426444,-1.26
"CCDC50","CCDC50","Q8IVM0",0.000581719683661106,0.00501312819463409,-1.52
"CCDC6","CCDC6","Q16204",1.19888491266204e-05,0.000369725082835892,-1.84
"CCDC85B","CCDC85B","Q15834",0.000193835726364358,0.00241379160336018,-2
"CCDC85C","CCDC85C","A6NKD9",0.000475138430120974,0.0043409639319452,-1.51
"CCDC88A","CCDC88A","Q3V6T2",0.000567791360649945,0.00492491050659088,-1.11
"CCDC88C","CCDC88C","Q9P219",0.00014633998351528,0.00200321518250763,-1.41
"CCDC9","CCDC9","Q9Y3X0",0.00117040079781152,0.00819178784485642,-1.53
"CCDC92","CCDC92","Q53HC0",0.000848040919948309,0.0065444691895148,-1.26
"CD2AP","CD2AP","Q9Y5K6",5.26131094167367e-06,0.000214965948068687,-1.41
"CDC123","CDC123","O75794",3.2045735024337e-05,0.000718485017300524,-0.815
"CDC25C","CDC25C","P30307",0.00139448278326464,0.00924562761325951,-1.15
"CDC26","CDC26","Q8NHZ8",0.00111545570609975,0.00786880190919975,-1.8
"CDC42","CDC42","P60953",0.00329231138589939,0.0171408889683727,-1.52
"CDC42EP4","CDC42EP4","Q9H3Q1",0.00023592374908021,0.002744147769287,-1.28
"CDC42SE1","CDC42SE1","Q9NRR8",1.23706194158597e-05,0.000378597398016176,-4.34
"CDCA3","CDCA3","Q99618",0.000892497116140884,0.00678348374675919,-1.85
"CDCA7","CDCA7","Q9BWT1",0.000153712242736675,0.00205401386580694,-1.75
"CDK2AP1","CDK2AP1","O14519",0.00130481069176076,0.0088255640823381,-1.58
"CDK5RAP1","CDK5RAP1","Q96SZ6",4.72138029945232e-05,0.00094533308533064,-1.1
"CDK5RAP2","CDK5RAP2","Q96SN8",0.00549977338846926,0.0247889010410877,-0.673
"CDKN1B","CDKN1B","P46527",0.000996422664904824,0.00731103557868635,-1.31
"CDNF","CDNF","Q49AH0",9.2420066541073e-05,0.00146434865273444,-2.86
"CDR2L","CDR2L","Q86X02",0.000435913909169713,0.00411648910350917,-1.14
"CDT1","CDT1","Q9H211",0.00112962184007311,0.00795775081299085,-0.963
"CDV3","CDV3","Q9UKY7",7.71402938878784e-05,0.00131536977551305,-2.17
"CENPE","CENPE","Q02224",8.35990532562888e-05,0.0013817018062831,-1.49
"CENPJ","CENPJ","Q9HC77",7.9161505719719e-05,0.00133578817513211,-1.03
"CEP112","CEP112","Q8N8E3",0.000421413446976875,0.00401656401039461,-1.28
"CEP128","CEP128","Q6ZU80",0.00226805209501872,0.0131201121537099,-0.861
"CEP131","CEP131","Q9UPN4",0.000161995782084533,0.0021270865415961,-1.14
"CEP135","CEP135","Q66GS9",3.50492708802459e-05,0.000766607557921465,-1.13
"CEP164","CEP164","Q9UPV0",0.000416047834725341,0.00398188944316798,-1.14
"CEP170","CEP170","Q5SW79",0.000171231829763079,0.00221939613166349,-0.982
"CEP20","CEP20","Q96NB1",0.000496744773543623,0.00448742837514324,-1.1
"CEP250","CEP250","Q9BV73",0.00153615337348891,0.00989159880256976,-1.07
"CEP290","CEP290","O15078",0.000632371947282857,0.00527618127668246,-1.29
"CEP350","CEP350","Q5VT06",8.13272594577365e-05,0.00136092122947052,-1.05
"CEP55","CEP55","Q53EZ4",1.06910811995247e-05,0.000344210050299896,-1.9
"CEP57","CEP57","Q86XR8",0.00271670684916434,0.014958835016529,-1.11
"CEP85","CEP85","Q6P2H3",4.13378513360878e-06,0.000181818778909383,-2
"CEP85L","CEP85L","Q5SZL2",0.000201809860300372,0.00247928107324272,-3.39
"CEP97","CEP97","Q8IW35",0.000324702283777477,0.00338879791426444,-0.616
"CFAP298","CFAP298","P57076",1.55945232389489e-05,0.000441972949120775,-1.11
"CFAP36","CFAP36","Q96G28",0.000286210095396633,0.00313856274911104,-1.85
"CFAP418","CFAP418","Q96NL8",1.47377904396456e-05,0.000425177330640527,-3.35
"CFL1","CFL1","P23528",0.00158928952314504,0.0101525328347575,-0.625
"CGN","CGN","Q9P2M7",0.0100678885850535,0.0385704118139438,-0.639
"CHCHD5","CHCHD5","Q9BSY4",0.00222381837865839,0.0129790900029438,-2.14
"CHMP3","CHMP3","Q9Y3E7",0.00596737355731214,0.0262897590382077,-1.09
"CHMP4A","CHMP4A","Q9BY43",0.00140655694133591,0.00929505486109418,-1.43
"CHMP4B","CHMP4B","Q9H444",0.00303052246330329,0.0161862477154135,-1.42
"CHMP4C","CHMP4C","Q96CF2",0.00271708495392787,0.014958835016529,-1.09
"CHMP5","CHMP5","Q9NZZ3",0.00597730319212515,0.0263190992305335,-1.48
"CHST12","CHST12","Q9NRB3",0.00693388786010405,0.029269196109627,-1.3
"CHURC1","CHURC1","Q8WUH1",0.00209459237756188,0.0124148557047095,-0.66
"CIBAR1","CIBAR1","A1XBS5",0.00903961558227107,0.035562006755474,-0.625
"CIC","CIC","Q96RK0",0.0106846534847713,0.0402951050118777,-0.95
"CINP","CINP","Q9BW66",0.000646094549930494,0.0053612526107119,-0.976
"CKAP2","CKAP2","Q8WWK9",0.00594921692690307,0.0262528766692121,-0.682
"CKAP2L","CKAP2L","Q8IYA6",0.00712430893555177,0.0298043464772641,-0.937
"CLIC4","CLIC4","Q9Y696",0.000305222735523476,0.00327572552003574,-0.664
"CLINT1","CLINT1","Q14677",3.82194694901383e-05,0.000822536122797122,-0.841
"CLIP1","CLIP1","P30622",0.000957635592682624,0.00709761407504829,-1.49
"CLIP2","CLIP2","Q9UDT6",0.0013141709046351,0.00886652272540476,-1.42
"CLNS1A","CLNS1A","P54105",0.00299895225398224,0.0160602572803081,-0.865
"CLSPN","CLSPN","Q9HAW4",2.69577382246006e-05,0.000636313299031703,-1.24
"CLUH","CLUH","O75153",0.000872294006534241,0.0066803943469021,-0.778
"CMBL","CMBL","Q96DG6",0.0115508042137457,0.0427852844530323,-0.897
"CMC2","CMC2","Q9NRP2",0.00582555598931091,0.0259060221867202,-1.47
"CNN2","CNN2","Q99439",6.0813506347339e-06,0.000238774591507186,-1.27
"CNN3","CNN3","Q15417",9.84127209608919e-06,0.000328441045153659,-1.05
"CNOT3","CNOT3","O75175",0.00207906508119109,0.0123618082690042,-0.902
"CNOT4","CNOT4","O95628",0.000873842559572382,0.00668589235931379,-0.718
"CNTRL","CNTRL","Q7Z7A1",0.0102149462451336,0.0390351504904294,-0.939
"CNTROB","CNTROB","Q8N137",0.00244211518933955,0.0138231963143418,-1
"COA5","COA5","Q86WW8",0.000260015680543021,0.00296439973468948,-2.5
"COBL","COBL","O75128",0.00806706914747168,0.0326126768297336,-0.791
"COBLL1","COBLL1","Q53SF7",0.00186897151481439,0.011405118819364,-0.793
"COG8","COG8","Q96MW5",0.00536619641987418,0.0243475281756298,-0.588
"COL2A1","COL2A1","P02458",0.000464697228955019,0.00430201755279363,-1.1
"COL4A1","COL4A1","P02462",0.00518352241963453,0.0238004403626003,-1.21
"COL4A5","COL4A5","P29400",0.00647814475951659,0.0278539461374728,-0.916
"COL6A2","COL6A2","P12110",0.000121483265697698,0.00175878776735508,-0.769
"COMMD1","COMMD1","Q8N668",0.000388997958213348,0.00380905664922048,-0.711
"COMMD10","COMMD10","Q9Y6G5",0.0011764098494101,0.00821242227051334,-0.589
"COMMD6","COMMD6","Q7Z4G1",0.00054518034483001,0.00477492556641649,-1.11
"COPS8","COPS8","Q99627",7.13909677364549e-05,0.00124918673763201,-0.836
"COPZ1","COPZ1","P61923",0.000543480118396351,0.00477492556641649,-0.727
"COX19","COX19","Q49B96",0.00459214852793808,0.0217826303721453,-1.54
"COX7A2L","COX7A2L","O14548",7.20073137141113e-06,0.000274569332925027,-1.26
"COX7C","COX7C","P15954",0.00564931215518934,0.0253463286160084,-1.36
"CRACD","CRACD","Q6ZU35",0.00550351176051978,0.0247889010410877,-1.17
"CRCP","CRCP","O75575",0.0078286005753423,0.0318566259003691,-1.31
"CREB5","CREB5","Q02930",0.00972500392340812,0.0375247155222972,-0.964
"CRIP2","CRIP2","P52943",0.000192798981801216,0.00240595194498912,-2.57
"CRIPT","CRIPT","Q9P021",0.000204301113607456,0.00248875023878745,-2.33
"CRKL","CRKL","P46109",0.000633553135860949,0.00527895361340039,-0.899
"CROCC","CROCC","Q5TZA2",0.0026870184572739,0.0148849356934602,-0.972
"CRTC1","CRTC1","Q6UUV9",0.000266249119152656,0.00300864122007247,-1.38
"CRTC2","CRTC2","Q53ET0",0.00256541602723363,0.0142998847667614,-0.92
"CRTC3","CRTC3","Q6UUV7",0.00818849208203371,0.0329875739581028,-0.791
"CRYBG3","CRYBG3","Q68DQ2",0.00031632959772678,0.00333700777470885,-0.955
"CSDE1","CSDE1","O75534",4.6143267297478e-05,0.000937633881977936,-0.721
"CSPP1","CSPP1","Q1MSJ5",0.000568245798067334,0.00492491050659088,-1
"CSRP2","CSRP2","Q16527",0.00012121557919498,0.00175878776735508,-2.34
"CSTB","CSTB","P04080",0.00642138947360144,0.0276405145235175,-0.966
"CTPS1","CTPS1","P17812",0.00325709371853645,0.0170112725669323,-0.727
"CTPS2","CTPS2","Q9NRF8",5.63966922452588e-06,0.000225839291483626,-0.888
"CTTN","CTTN","Q14247",0.000235745112858894,0.002744147769287,-1.05
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",9.5476297765425e-06,0.000323623057008074,-1.91
"CUEDC2","CUEDC2","Q9H467",8.25639875965961e-05,0.00136740233778807,-1.98
"CUTA","CUTA","O60888",5.09711956077632e-05,0.00100309817468676,-1.35
"CXorf38","CXorf38","Q8TB03",0.00654975610348261,0.028059680803022,-0.604
"CXXC5","CXXC5","Q7LFL8",0.00785171356481217,0.0319345338469799,-3.6
"CZIB","CZIB","Q9NWV4",0.000279371948869188,0.0030925632927111,-1.01
"DAG1","DAG1","Q14118",0.00102777101119198,0.00743932452255776,-1.16
"DAP3","DAP3","P51398",0.00301806549865989,0.0161304177946304,-0.766
"DBNL","DBNL","Q9UJU6",0.00136347426031322,0.00912269685890364,-0.848
"DCP1B","DCP1B","Q8IZD4",1.42749987159731e-05,0.000416510472531522,-1.16
"DCTN3","DCTN3","O75935",4.29401208077891e-06,0.000185819909882739,-1.28
"DCTPP1","DCTPP1","Q9H773",0.000122247584522141,0.00176345593424869,-2.13
"DDA1","DDA1","Q9BW61",0.00233717674343363,0.0134083646528134,-1.36
"DDAH2","DDAH2","O95865",0.000775522853582484,0.0061018411031138,-1.09
"DDT","DDT","P30046",0.000205567752917675,0.00249498269324018,-1.45
"DENND10","DENND10","Q8TCE6",0.000221966648971073,0.00263511734154597,-5.11
"DENR","DENR","O43583",6.19824353463887e-05,0.00113903338379699,-1.54
"DERPC","DERPC","P0CG12",0.0083162634343471,0.0333853388444189,-1.21
"DESI1","DESI1","Q6ICB0",0.000329180332639319,0.00341880322246952,-0.909
"DIAPH1","DIAPH1","O60610",0.00346712001495574,0.0177289033884826,-0.618
"DIAPH2","DIAPH2","O60879",8.59166418031367e-05,0.00140272423909421,-0.823
"DIP2A","DIP2A","Q14689",0.000308003531223149,0.00328714127771888,-1.17
"DLGAP4","DLGAP4","Q9Y2H0",0.00310543523291594,0.0164661714029911,-1.36
"DLGAP5","DLGAP5","Q15398",0.0008870389005101,0.00675565248137138,-0.935
"DNAJA1","DNAJA1","P31689",0.00731202704640694,0.0302905330399019,-1.4
"DNAJB1","DNAJB1","P25685",0.00141368421890398,0.00932683957209683,-0.821
"DNAJC2","DNAJC2","Q99543",0.000723331934736548,0.0058454806653559,-0.97
"DNAJC21","DNAJC21","Q5F1R6",0.00946668307000099,0.0368637310258529,-0.815
"DNAJC8","DNAJC8","O75937",0.00866356520850877,0.0343627074052943,-0.972
"DNAL1","DNAL1","Q4LDG9",7.35298330776565e-05,0.00127004640867394,-1.17
"DNM1L","DNM1L","O00429",3.17234446783752e-05,0.000715243714891433,-0.718
"DNPEP","DNPEP","Q9ULA0",0.0125318338682682,0.0454159076117474,-0.952
"DSTN","DSTN","P60981",0.0023270045315859,0.013369064578683,-0.589
"DTNBP1","DTNBP1","Q96EV8",0.000194215920531804,0.00241379160336018,-0.895
"DUSP3","DUSP3","P51452",2.71995933665849e-05,0.000640144815811818,-0.71
"DUT","DUT","P33316",0.00391964949027202,0.0192843879872857,-0.619
"DYNC1I1","DYNC1I1","O14576",0.00149364491269867,0.00966426680250125,-1.48
"DYNC1I2","DYNC1I2","Q13409",0.00880291220810755,0.0347958973976215,-0.65
"DYNC1LI1","DYNC1LI1","Q9Y6G9",6.58440034423408e-06,0.000256028204689566,-0.848
"DYNC1LI2","DYNC1LI2","O43237",0.000313087139792992,0.00331583998446552,-0.686
"DYNLRB1","DYNLRB1","Q9NP97",0.000969117003053906,0.00715635115374393,-1.25
"ECE1","ECE1","P42892",0.00585670422966305,0.0259871071359194,-0.938
"EDARADD","EDARADD","Q8WWZ3",5.46998124551906e-05,0.00105582443753436,-2.19
"EDC3","EDC3","Q96F86",0.00348539898895784,0.0178007464861178,-0.651
"EDF1","EDF1","O60869",0.00714761360842249,0.0298707902046691,-1.26
"EEA1","EEA1","Q15075",0.00365204081646557,0.0184191372915443,-1.73
"EEF1E1","EEF1E1","O43324",0.00106484980131775,0.00761864537849472,-0.66
"EFHD2","EFHD2","Q96C19",0.00445976254349899,0.0212783809796226,-0.972
"EFNB2","EFNB2","P52799",7.86534980479058e-05,0.00133280422271072,-1.33
"EGLN1","EGLN1","Q9GZT9",0.000164214119750255,0.00214920235751187,-1.52
"EHBP1","EHBP1","Q8NDI1",0.000123925409644001,0.001778031412165,-1.11
"EIF1AD","EIF1AD","Q8N9N8",0.000251120925883519,0.00288341274242004,-1.42
"EIF3G","EIF3G","O75821",0.000765562322046193,0.00605768324748421,-0.681
"EIF4B","EIF4B","P23588",7.28801866132274e-05,0.00126698190507531,-2.1
"EIF4G1","EIF4G1","Q04637",0.00269559958479564,0.0149018178049721,-0.646
"EIF4G3","EIF4G3","O43432",0.00119212984147844,0.00827343619164638,-0.622
"EIF4H","EIF4H","Q15056",2.32511578511356e-05,0.000586672631798716,-1.5
"EIF5A","EIF5A","P63241",0.0001979557795501,0.00244208202095583,-0.917
"ELK1","ELK1","P19419",0.00130151867529371,0.00881390924275675,-0.713
"ELL2","ELL2","O00472",0.00516575001530001,0.0237459291108794,-0.844
"ELP2","ELP2","Q6IA86",0.00746111044224049,0.0307971681792788,-0.763
"ELP5","ELP5","Q8TE02",0.00115641054402822,0.00812921263657916,-0.669
"ENAH","ENAH","Q8N8S7",9.35272745373761e-05,0.00147852682079886,-1.25
"ENDOG","ENDOG","Q14249",1.29301627706981e-05,0.000389793558581831,-1.64
"ENSA","ENSA","O43768",0.000276899134608211,0.00308265717076278,-2
"ENY2","ENY2","Q9NPA8",0.000526380713951113,0.00465553435931348,-1.71
"EPN1","EPN1","Q9Y6I3",0.000271409844620598,0.00305108636780892,-1.49
"EPS8","EPS8","Q12929",0.000590449212671346,0.00506665854242181,-0.775
"ERC1","ERC1","Q8IUD2",1.12556153109213e-05,0.00035528018681414,-1.6
"ERVK3-1","ERVK3-1","B3KNS4",0.00185429926446084,0.0113500036347113,-2.39
"ESS2","ESS2","Q96DF8",0.0097313635794067,0.0375312627937923,-0.745
"EVL","EVL","Q9UI08",0.00282673298539526,0.0153947341069791,-0.703
"F8A3","F8A3","P23610",0.000397036343400478,0.00385959604834595,-1.4
"FAAP20","FAAP20","Q6NZ36",9.95820043271891e-06,0.000328498177389158,-4.86
"FADD","FADD","Q13158",1.53471978984841e-06,8.95141999165929e-05,-1.55
"FAM107B","FAM107B","Q9H098",0.00075184579136322,0.00602311748356728,-2.1
"FAM110A","FAM110A","Q9BQ89",0.000119650110940684,0.00174468069377095,-4.42
"FAM117B","FAM117B","Q6P1L5",1.17241869748075e-05,0.000367136666565563,-1.87
"FAM136A","FAM136A","Q96C01",0.00568434206687613,0.0254467571169555,-1.63
"FAM184A","FAM184A","Q8NB25",0.00204705990156985,0.0122326526547162,-3.99
"FAM193A","FAM193A","P78312",5.14926518602363e-05,0.0010108886703001,-1.17
"FAM193B","FAM193B","Q96PV7",0.00642057456768162,0.0276405145235175,-0.894
"FAM241B","FAM241B","Q96D05",0.00434816139216384,0.0208803366021289,-1.01
"FAM3A","FAM3A","P98173",0.00186550453665387,0.0114012498219643,-0.718
"FAM53C","FAM53C","Q9NYF3",0.000640525643361037,0.00532052724810422,-3.46
"FBF1","FBF1","Q8TES7",0.00355734961266446,0.0180650517554172,-1.21
"FBN2","FBN2","P35556",0.00880596881587216,0.0347958973976215,-0.991
"FBXO44","FBXO44","Q9H4M3",0.000271350206772285,0.00305108636780892,-1.06
"FBXO5","FBXO5","Q9UKT4",0.00258650946135987,0.0144074841899554,-0.77
"FCHO2","FCHO2","Q0JRZ9",0.00256434214571484,0.0142998847667614,-0.639
"FCHSD2","FCHSD2","O94868",0.00243241146766839,0.0137865322824569,-0.851
"FEZ2","FEZ2","Q9UHY8",0.000959955187499088,0.00710210431229695,-1.02
"FHIP1B","FHIP1B","Q8N612",0.00094338720213075,0.00704389943409129,-0.765
"FHL2","FHL2","Q14192",0.000428516134836954,0.00406257522886059,-1.81
"FKBP1B","FKBP1B","P68106",0.00779796078807365,0.0317599094322842,-1.47
"FLNA","FLNA","P21333",8.40234555768219e-06,0.000299972886057599,-1.31
"FLNB","FLNB","O75369",3.87707630051504e-06,0.000171464764521129,-0.898
"FLNC","FLNC","Q14315",1.98431859813405e-06,0.000107917435110682,-1.12
"FLYWCH2","FLYWCH2","Q96CP2",0.00050318384994565,0.00452528134995815,-1.26
"FMN2","FMN2","Q9NZ56",0.00566268525249064,0.0253780365241075,-1.34
"FNBP1","FNBP1","Q96RU3",0.000561628543427364,0.00489236812342733,-1.33
"FNBP1L","FNBP1L","Q5T0N5",0.000121491613697282,0.00175878776735508,-1.06
"FOXJ2","FOXJ2","Q9P0K8",0.0123340966373351,0.0448608874080029,-0.833
"FOXO1","FOXO1","Q12778",0.000154742994884107,0.00206212974473871,-1.18
"FOXO3","FOXO3","O43524",5.73747887091886e-05,0.00109174863905499,-1.59
"FRAS1","FRAS1","Q86XX4",0.0116234187953394,0.0429686475540464,-0.594
"FTH1","FTH1","P02794",0.0070448221446461,0.0295640111794872,-1.06
"GAB1","GAB1","Q13480",6.82366047547545e-05,0.00121605981302055,-0.96
"GABARAPL2","GABARAPL2","P60520",0.000177829277805016,0.00226479091305787,-0.913
"GAMT","GAMT","Q14353",0.000502710756216042,0.00452528134995815,-0.825
"GAPVD1","GAPVD1","Q14C86",0.00059043127320591,0.00506665854242181,-0.594
"GARS1","GARS1","P41250",0.000325727264306664,0.00338879791426444,-0.636
"GART","GART","P22102",0.00390462511205589,0.0192339825746254,-0.709
"GATA6","GATA6","Q92908",0.00465995988983268,0.0219988370400371,-1.33
"GCC2","GCC2","Q8IWJ2",0.0012440807329756,0.00852221771891115,-1.24
"GEMIN2","GEMIN2","O14893",5.64599018238271e-05,0.00108201368995234,-1.18
"GEMIN6","GEMIN6","Q8WXD5",0.000991343208388156,0.00728040281415718,-0.704
"GEMIN7","GEMIN7","Q9H840",0.0126911527096901,0.0457666165592724,-0.78
"GEMIN8","GEMIN8","Q9NWZ8",0.0116136200301516,0.0429586524001335,-0.836
"GFER","GFER","P55789",0.00296901504947959,0.0159317347555075,-1.5
"GFRA1","GFRA1","P56159",0.0121574317998974,0.0443850842893135,-1.28
"GGA1","GGA1","Q9UJY5",4.95981273209176e-05,0.000988156749519966,-1.21
"GGA2","GGA2","Q9UJY4",0.00127581812384731,0.00868786808701101,-1.06
"GGA3","GGA3","Q9NZ52",0.000125902351853043,0.00179997873901446,-1.16
"GGNBP2","GGNBP2","Q9H3C7",0.00826359439967816,0.033207025123819,-1.08
"GIGYF1","GIGYF1","O75420",0.000444879097176629,0.00417833355096229,-1.26
"GIGYF2","GIGYF2","Q6Y7W6",9.07834487362348e-06,0.000313612008102126,-1.62
"GKAP1","GKAP1","Q5VSY0",0.00751166266367389,0.0309582041883825,-1.07
"GLCCI1","GLCCI1","Q86VQ1",0.000101891302791489,0.00157001442121818,-1.76
"GLTP","GLTP","Q9NZD2",0.0105389755647912,0.0399191596804725,-0.883
"GMNN","GMNN","O75496",0.000950175498012898,0.00706825911414384,-1.58
"GNG12","GNG12","Q9UBI6",0.00127268566157586,0.00867387543609155,-1.13
"GNG4","GNG4","P50150",0.000361489198054582,0.00364722342605748,-3.53
"GNG7","GNG7","O60262",0.00404420869046149,0.0197763279158715,-1.48
"GOLGA1","GOLGA1","Q92805",2.44902211215108e-05,0.000600750594136129,-1.58
"GOLGA2","GOLGA2","Q08379",0.00189508124256114,0.0115294852013413,-0.981
"GOLGA3","GOLGA3","Q08378",0.00181698883014633,0.0111726074055369,-0.916
"GOLGA4","GOLGA4","Q13439",3.93992341679713e-05,0.000836739936195252,-1.45
"GOLIM4","GOLIM4","O00461",0.00334231264022661,0.0173004980329158,-1.03
