"name","Gene","ID","p.val","p.adj","ratio"
"ATAT1","ATAT1","Q5SQI0",1.65781746681923e-05,0.000266342770268023,1.24
"ATF1","ATF1","P18846",0.000897992779289127,0.00563584362632374,1.81
"ATF2","ATF2","P15336",9.54374885346304e-06,0.000183262028219362,1.58
"ATF7","ATF7","P17544",0.00542493860466219,0.022496306454882,1.16
"ATG16L1","ATG16L1","Q676U5",8.25692872911842e-05,0.00091542726364565,1.3
"ATG3","ATG3","Q9NT62",0.000248923246716482,0.00214286974633258,0.817
"ATN1","ATN1","P54259",0.000110972659637563,0.00114076492646583,2.62
"ATOX1","ATOX1","O00244",8.72600626121407e-05,0.000950414403200434,2.58
"ATP5IF1","ATP5IF1","Q9UII2",0.00241291270714461,0.0119826137528019,1.68
"ATP5ME","ATP5ME","P56385",0.000151192231820198,0.00146091989666359,0.985
"ATP5MJ","ATP5MJ","P56378",0.000417415009525345,0.00315112935704296,0.875
"ATP5PF","ATP5PF","P18859",0.00373719830182614,0.0168897861490166,1.96
"ATP6V1F","ATP6V1F","Q16864",0.000739859439877069,0.00486132949515961,0.968
"ATP6V1G1","ATP6V1G1","O75348",0.000969308973325704,0.00595115783851914,1.6
"ATXN1","ATXN1","P54253",0.0011412769857223,0.0067297717641603,1.45
"ATXN2","ATXN2","Q99700",1.65999288894043e-06,5.47593555863996e-05,1.42
"ATXN2L","ATXN2L","Q8WWM7",3.37931485904084e-06,8.88892330079075e-05,1.6
"ATXN7L2","ATXN7L2","Q5T6C5",0.00635407530975202,0.0253313284636919,0.955
"ATXN7L3B","ATXN7L3B","Q96GX2",6.47697875118303e-06,0.000136832551097827,1.23
"AUTS2","AUTS2","Q8WXX7",0.00105364137866912,0.00633838524432565,1.16
"AXIN1","AXIN1","O15169",0.00208206020951018,0.0107426298886843,0.925
"AZI2","AZI2","Q9H6S1",0.00173703228513553,0.00929612557384035,0.953
"B4GALT1","B4GALT1","P15291",0.000588161055019164,0.00409412133986564,1.16
"B4GALT3","B4GALT3","O60512",0.000146899444084145,0.00142801162491943,1.05
"BAD","BAD","Q92934",1.28332505196271e-05,0.000222139426736512,2.24
"BAG3","BAG3","O95817",6.80903693476524e-05,0.000781825082566696,2.41
"BAIAP2","BAIAP2","Q9UQB8",3.80979081944223e-07,1.90465877675096e-05,1.54
"BAIAP2L1","BAIAP2L1","Q9UHR4",8.48578105648617e-05,0.000933088138301328,0.929
"BANF1","BANF1","O75531",0.00025900076210295,0.00220836560822738,1.64
"BAP18","BAP18","Q8IXM2",0.00291464330950531,0.0138162332144925,1.2
"BATF3","BATF3","Q9NR55",0.00723165565169771,0.0278095087945332,1.16
"BAX","BAX","Q07812",2.76022685536514e-06,7.79546173994177e-05,1.29
"BCAS2","BCAS2","O75934",0.0151963096303633,0.0491620161635025,0.709
"BCAT1","BCAT1","P54687",0.00648928825985562,0.0257301877850137,1.42
"BCL10","BCL10","O95999",0.000416132030453329,0.00314502038790502,1.58
"BCL2L11","BCL2L11","O43521",0.00712205778731785,0.0275218084150111,0.676
"BCL7A","BCL7A","Q4VC05",0.000824415963339593,0.00527482042044546,1.27
"BCL7B","BCL7B","Q9BQE9",0.000118790127229098,0.00120420873308188,1.58
"BCL7C","BCL7C","Q8WUZ0",0.00120169505916703,0.00700901705161986,1.27
"BCL9","BCL9","O00512",0.000998190522114552,0.00608208592922031,1.85
"BET1","BET1","O15155",0.000476752400205833,0.00347811616588761,0.725
"BICD2","BICD2","Q8TD16",0.00213724531258619,0.0109254041464992,1.06
"BIN1","BIN1","O00499",0.000378807798940851,0.00293740267213382,1.18
"BIN3","BIN3","Q9NQY0",0.00110384451426626,0.00658624499283108,1.14
"BIRC5","BIRC5","O15392",0.0125117451987891,0.0422783531087546,1.04
"BLOC1S1","BLOC1S1","P78537",3.50302906225997e-06,9.12488055732379e-05,2.16
"BLOC1S2","BLOC1S2","Q6QNY1",0.00851153357011871,0.0314696066632455,0.957
"BLOC1S3","BLOC1S3","Q6QNY0",0.00412595734769099,0.0181971675022273,0.976
"BLOC1S5","BLOC1S5","Q8TDH9",3.20238979677487e-06,8.47895903757926e-05,2.53
"BLOC1S6","BLOC1S6","Q9UL45",8.3288231788195e-06,0.000166349125971013,2.45
"BLVRB","BLVRB","P30043",5.75474502721398e-05,0.000677822163219894,0.87
"BOD1L1","BOD1L1","Q8NFC6",0.013006302778226,0.0435654311535335,0.822
"BOLA1","BOLA1","Q9Y3E2",3.39480667365097e-07,1.75158967411645e-05,1.82
"BOLA2B","BOLA2B","Q9H3K6",0.000291905782685346,0.00240240249983062,0.876
"BOLA3","BOLA3","Q53S33",0.00099234132536804,0.00605561435017995,1.18
"BORCS5","BORCS5","Q969J3",6.87582380638919e-07,2.89451905224015e-05,1.73
"BRAP","BRAP","Q7Z569",0.000217593767752225,0.00193099474822233,0.742
"BRD2","BRD2","P25440",0.0153400576791375,0.0495076681072083,0.959
"BRD4","BRD4","O60885",0.00345983171509303,0.0158950830335524,1.11
"BRD8","BRD8","Q9H0E9",0.00258209450129898,0.0126112127675701,0.947
"BRK1","BRK1","Q8WUW1",1.38001037001157e-05,0.000233355114878637,2.49
"BSN","BSN","Q9UPA5",7.91222299551221e-05,0.000884509171883677,1.97
"BTBD8","BTBD8","Q5XKL5",0.00892801298638798,0.0325773629997743,0.874
"BTF3","BTF3","P20290",3.60613128291706e-05,0.000483762511603324,2.37
"BTF3L4","BTF3L4","Q96K17",0.000211291265699434,0.00189236886685388,2.09
"BUB1B","BUB1B","O60566",3.62080218659452e-06,9.28147668786601e-05,1.05
"BUD13","BUD13","Q9BRD0",0.0147655763084938,0.0481079202050693,0.804
"BZW1","BZW1","Q7L1Q6",0.0055611516443638,0.0228609344154669,0.695
"BZW2","BZW2","Q9Y6E2",2.50558559714637e-05,0.000362072863041852,0.652
"C11orf96","C11orf96","Q7Z7L8",0.00257271217979125,0.0125802162126868,1.01
"C15orf39","C15orf39","Q6ZRI6",2.93125638816046e-05,0.000413199346204966,2.11
"C15orf40","C15orf40","Q8WUR7",0.000799989314239713,0.00514717345348957,1.96
"C16orf87","C16orf87","Q6PH81",0.0146699729101351,0.0478438460104041,1.18
"C19orf12","C19orf12","Q9NSK7",0.000887697239510545,0.00559082557184693,0.76
"C19orf25","C19orf25","Q9UFG5",0.000394155608689811,0.00303303871352227,2.52
"C1D","C1D","Q13901",0.00684771564452811,0.026717044703251,1.14
"C1orf122","C1orf122","Q6ZSJ8",1.17380995872089e-05,0.000212314524893133,2.55
"C1orf43","C1orf43","Q9BWL3",7.27966435383136e-05,0.000825267864563219,1.04
"C1orf52","C1orf52","Q8N6N3",0.000599138437243777,0.00414657375870607,1.97
"C2orf49","C2orf49","Q9BVC5",0.000394799379712535,0.00303509093343476,1.01
"C2orf68","C2orf68","Q2NKX9",0.000321253795690303,0.00258577180151125,1.57
"C6orf47","C6orf47","O95873",0.00014298409860633,0.00139669782728441,1.53
"C8orf33","C8orf33","Q9H7E9",0.00388312943583308,0.0173737125230797,1.41
"C9orf40","C9orf40","Q8IXQ3",3.31943947559499e-07,1.72920994676842e-05,4.13
"C9orf78","C9orf78","Q9NZ63",0.000160491319298864,0.00153602215105417,1.24
"CABLES1","CABLES1","Q8TDN4",0.000529105902070369,0.00377216422122622,4.67
"CACYBP","CACYBP","Q9HB71",0.00656063754519483,0.0258602211563532,0.674
"CALCB","CALCB","P10092",0.00104314120035106,0.00628461341439048,0.995
"CALD1","CALD1","Q05682",1.21485951644591e-05,0.000214975396882546,1.91
"CAMK1","CAMK1","Q14012",0.000419969849257114,0.00316214903336811,0.601
"CAMSAP1","CAMSAP1","Q5T5Y3",4.5285610865273e-06,0.000108483298171007,1.46
"CAMSAP2","CAMSAP2","Q08AD1",1.7920127526034e-06,5.82214032063628e-05,1.54
"CAMSAP3","CAMSAP3","Q9P1Y5",2.11901285036996e-05,0.000317615166343162,0.905
"CAPG","CAPG","P40121",5.24899431072437e-05,0.000636282457937055,1.37
"CAPRIN1","CAPRIN1","Q14444",6.24635255926718e-05,0.000725496273442157,1.73
"CARD19","CARD19","Q96LW7",0.0012280871604495,0.00712760812504097,1.01
"CARMIL1","CARMIL1","Q5VZK9",3.15703690721369e-06,8.41423512124603e-05,1.77
"CARS1","CARS1","P49589",7.68588527315797e-05,0.000865226441449629,0.627
"CASC3","CASC3","O15234",7.64538981594904e-05,0.000861873146058457,1.5
"CASKIN1","CASKIN1","Q8WXD9",0.0068587546335913,0.0267471492469847,0.746
"CASKIN2","CASKIN2","Q8WXE0",4.82780106796641e-06,0.000113622721625911,1.26
"CAST","CAST","P20810",0.00014048384455227,0.00137728923849113,1.94
"CBARP","CBARP","Q8N350",0.014605773012446,0.0476731009639813,0.998
"CBFA2T2","CBFA2T2","O43439",0.000306098982571885,0.0024987735402851,1.49
"CBFB","CBFB","Q13951",0.000646586794436297,0.00440675453718692,0.912
"CBL","CBL","P22681",5.20822589734841e-06,0.000118420932903269,1.23
"CBLB","CBLB","Q13191",0.000386134030179056,0.00297787192112299,0.819
"CC2D1A","CC2D1A","Q6P1N0",2.33326010281534e-05,0.000342649280417329,0.836
"CCDC102A","CCDC102A","Q96A19",0.000405279608952435,0.00310085130461801,1.58
"CCDC115","CCDC115","Q96NT0",2.0058585401687e-05,0.000305796717381107,1.24
"CCDC117","CCDC117","Q8IWD4",0.00220225220519441,0.0111553983635052,1.11
"CCDC12","CCDC12","Q8WUD4",0.000710829224373454,0.00471678848061165,2
"CCDC124","CCDC124","Q96CT7",0.000810953750725325,0.00520966200578634,1.63
"CCDC126","CCDC126","Q96EE4",0.000273057587913473,0.00229659407013119,1.53
"CCDC14","CCDC14","Q49A88",1.20585121057798e-05,0.000214975396882546,1.26
"CCDC174","CCDC174","Q6PII3",0.000641126303367209,0.00437324204729039,1.05
"CCDC28A","CCDC28A","Q8IWP9",2.47665012695441e-07,1.42389691941829e-05,2.79
"CCDC43","CCDC43","Q96MW1",2.56996007775269e-05,0.00036872742719842,1.57
"CCDC50","CCDC50","Q8IVM0",4.4418682015236e-06,0.000106923045639509,2.32
"CCDC6","CCDC6","Q16204",2.5410169868817e-06,7.49177953965366e-05,2.07
"CCDC8","CCDC8","Q9H0W5",7.73270983519374e-06,0.000156383370511242,0.971
"CCDC85B","CCDC85B","Q15834",0.00079403034621138,0.00512522073508853,1.73
"CCDC85C","CCDC85C","A6NKD9",1.98795264496524e-05,0.000304202107211506,2.01
"CCDC88A","CCDC88A","Q3V6T2",4.34039013195799e-05,0.000556295860219804,1.41
"CCDC88C","CCDC88C","Q9P219",3.82103746215847e-05,0.000506680898400552,1.58
"CCDC9","CCDC9","Q9Y3X0",0.00197706641977053,0.0103132907405917,1.44
"CCDC92","CCDC92","Q53HC0",2.85769182567611e-05,0.000403536166752053,1.72
"CCDC9B","CCDC9B","Q6ZUT6",0.0115306780635983,0.0395948923779449,0.681
"CCHCR1","CCHCR1","Q8TD31",0.000649265065630721,0.00441752706108341,1.12
"CCNB1","CCNB1","P14635",6.21300439640661e-06,0.000133355926364472,1.07
"CCP110","CCP110","O43303",0.000799881226315729,0.00514717345348957,0.712
"CCS","CCS","O14618",0.00786785683869077,0.029578878885858,0.867
"CCSAP","CCSAP","Q6IQ19",0.00746276754979262,0.0284816576615841,1.38
"CD2AP","CD2AP","Q9Y5K6",2.80405193293441e-07,1.56734819501313e-05,1.73
"CD320","CD320","Q9NPF0",0.000665796354521611,0.0045071445395664,1.38
"CDAN1","CDAN1","Q8IWY9",0.00960649556236489,0.0345499029407842,0.807
"CDC123","CDC123","O75794",1.18395762765233e-07,8.21523702152899e-06,1.22
"CDC25C","CDC25C","P30307",6.54070002178839e-05,0.00075424204119448,1.56
"CDC26","CDC26","Q8NHZ8",0.000128996327171747,0.00128660648996951,2.24
"CDC37","CDC37","Q16543",0.00743894504438039,0.0284096566469765,0.705
"CDC42","CDC42","P60953",0.00639867074417217,0.0254586756400602,1.39
"CDC42EP4","CDC42EP4","Q9H3Q1",6.21094520365096e-07,2.70226475373981e-05,2.05
"CDC42SE1","CDC42SE1","Q9NRR8",1.80110937984648e-06,5.82214032063628e-05,5
"CDCA3","CDCA3","Q99618",2.63562182628935e-05,0.000376804974774476,2.57
"CDCA5","CDCA5","Q96FF9",0.0142287254277853,0.0467457187625486,0.693
"CDCA7","CDCA7","Q9BWT1",0.000428933181390258,0.00321759848742794,1.59
"CDK2AP1","CDK2AP1","O14519",2.13509981234338e-05,0.000318838931160518,2.33
"CDK5RAP1","CDK5RAP1","Q96SZ6",8.71596800560945e-06,0.000169983322699389,1.26
"CDK5RAP2","CDK5RAP2","Q96SN8",0.00514208711754929,0.021612876871621,0.679
"CDKN1B","CDKN1B","P46527",0.00141632519165498,0.00793984590542801,1.26
"CDNF","CDNF","Q49AH0",3.42268733114687e-05,0.00046593694450379,3.12
"CDR2L","CDR2L","Q86X02",0.000312882165766125,0.00254346963636226,1.18
"CDT1","CDT1","Q9H211",0.000365097311224941,0.00285584864727848,1.08
"CDV3","CDV3","Q9UKY7",1.30022751254754e-05,0.00022350145344105,2.51
"CEBPB","CEBPB","P17676",0.000944583220878139,0.00583495805437309,1.68
"CENATAC","CENATAC","Q86UT8",0.0109602958420172,0.0381242096942076,0.641
"CENPE","CENPE","Q02224",5.53612018014054e-05,0.000660523041450987,1.55
"CENPF","CENPF","P49454",0.00152776367899047,0.0084053109037555,0.989
"CENPJ","CENPJ","Q9HC77",2.97947615990089e-06,8.10725807428577e-05,1.34
"CEP112","CEP112","Q8N8E3",1.74214434336273e-05,0.000275185084540841,1.7
"CEP128","CEP128","Q6ZU80",0.000195738679353199,0.0017842589242513,1.12
"CEP131","CEP131","Q9UPN4",2.69044447191462e-06,7.6937317782932e-05,1.59
"CEP135","CEP135","Q66GS9",1.58401426147021e-06,5.2468027944748e-05,1.43
"CEP164","CEP164","Q9UPV0",1.3173899332355e-05,0.000225432892136373,1.54
"CEP170","CEP170","Q5SW79",2.19367838345647e-07,1.27948676148124e-05,1.63
"CEP20","CEP20","Q96NB1",3.60234170672458e-06,9.26365763496042e-05,1.67
"CEP250","CEP250","Q9BV73",0.0011919892095855,0.00696755348435272,1.1
"CEP290","CEP290","O15078",8.3617933732167e-06,0.000166516451047423,1.89
"CEP350","CEP350","Q5VT06",6.51869405913183e-07,2.78855113440595e-05,1.52
"CEP55","CEP55","Q53EZ4",4.15161109743576e-06,0.000103136783096483,2.04
"CEP57","CEP57","Q86XR8",0.000112746021706266,0.00115018089824301,1.55
"CEP83","CEP83","Q9Y592",0.015014927106064,0.0487122725823093,1.11
"CEP85","CEP85","Q6P2H3",1.41734864984749e-06,4.93863172407897e-05,2.16
"CEP85L","CEP85L","Q5SZL2",1.16191332707861e-05,0.000210722694930308,4.32
"CETN2","CETN2","P41208",0.00488835732633701,0.0207742281518936,1.19
"CFAP298","CFAP298","P57076",1.31893696900415e-06,4.69739985111257e-05,1.33
"CFAP36","CFAP36","Q96G28",1.02357637247678e-05,0.00019249453789873,2.46
"CFAP418","CFAP418","Q96NL8",0.00397575483305931,0.0176995855372204,1.92
"CFL1","CFL1","P23528",0.000844259741358884,0.00537614450806776,0.671
"CGGBP1","CGGBP1","Q9UFW8",0.0147152070196666,0.0479719324833115,1.24
"CGN","CGN","Q9P2M7",0.000232016624079491,0.00201892087266576,1
"CHCHD1","CHCHD1","Q96BP2",0.000357925900999633,0.002816173584698,1.92
"CHCHD2","CHCHD2","Q9Y6H1",0.00343292457441948,0.0157985190963421,1.32
"CHCHD5","CHCHD5","Q9BSY4",8.12691874575881e-05,0.000903502334041611,3
"CHCHD7","CHCHD7","Q9BUK0",0.0112276250380801,0.0388192241973825,1.47
"CHMP1A","CHMP1A","Q9HD42",0.000588507689181829,0.00409412133986564,1.09
"CHMP1B","CHMP1B","Q7LBR1",0.0020365086060474,0.0105753921097261,0.741
"CHMP2B","CHMP2B","Q9UQN3",0.00397559710549618,0.0176995855372204,1.11
"CHMP3","CHMP3","Q9Y3E7",0.000287538371604806,0.00238351838624828,1.55
"CHMP4A","CHMP4A","Q9BY43",5.15508198970019e-05,0.000629639680350483,1.98
"CHMP4B","CHMP4B","Q9H444",0.000178721579365344,0.00167076654159309,1.94
"CHMP4C","CHMP4C","Q96CF2",4.12888176582626e-05,0.00053515892645951,1.66
"CHMP5","CHMP5","Q9NZZ3",0.000554050372741935,0.00389480475999985,1.98
"CHST12","CHST12","Q9NRB3",0.00085284500950252,0.00541795539185934,1.7
"CHURC1","CHURC1","Q8WUH1",3.66582242673165e-05,0.000488513323058991,0.984
"CIBAR1","CIBAR1","A1XBS5",1.60278961481852e-05,0.000259574519309342,1.22
"CIC","CIC","Q96RK0",0.00355606192535801,0.0162500206383554,1.11
"CISD2","CISD2","Q8N5K1",0.000211360369151651,0.00189236886685388,1.53
"CIZ1","CIZ1","Q9ULV3",0.00288339545308316,0.0137266621668297,0.919
"CKAP2","CKAP2","Q8WWK9",0.000167835774690824,0.00158930605939582,1.02
"CKAP2L","CKAP2L","Q8IYA6",0.000285912003138477,0.00237738193518761,1.37
"CLIC4","CLIC4","Q9Y696",0.000592019834515376,0.00411144749612965,0.621
"CLINT1","CLINT1","Q14677",1.51772759805341e-06,5.11137633336063e-05,1.08
"CLIP1","CLIP1","P30622",0.000144573311141294,0.00140880215662988,1.8
"CLIP2","CLIP2","Q9UDT6",0.000701355265779062,0.00467618969295226,1.52
"CLNS1A","CLNS1A","P54105",0.000753076129394298,0.00492405342444736,1.02
"CLSPN","CLSPN","Q9HAW4",9.22191420615005e-06,0.000178860692639281,1.35
"CLTB","CLTB","P09497",0.00426295699503581,0.0186887477413089,1.15
"CLUH","CLUH","O75153",0.000886508625669707,0.00558771176821885,0.777
"CMC1","CMC1","Q7Z7K0",0.00546681486492074,0.0226000990486631,1.58
"CMC2","CMC2","Q9NRP2",0.000478577926757794,0.00348603957689908,1.99
"CMC4","CMC4","P56277",0.00461143689169956,0.0198701582126819,1.76
"CNN2","CNN2","Q99439",1.31115332548402e-07,8.79456093068407e-06,1.66
"CNN3","CNN3","Q15417",3.52031154640137e-07,1.80477628261048e-05,1.33
"CNOT3","CNOT3","O75175",9.46624088496555e-06,0.000182718879815558,1.5
"CNTRL","CNTRL","Q7Z7A1",0.0076437300245489,0.0289819731900035,0.982
"CNTROB","CNTROB","Q8N137",0.000760694504262897,0.00495932534633044,1.15
"COA3","COA3","Q9Y2R0",0.000922084913512235,0.00572333241813493,1.03
"COA5","COA5","Q86WW8",0.000761980621045978,0.00496212137443291,2.24
"COA6","COA6","Q5JTJ3",0.00638685907631494,0.0254242476287136,1.83
"COBL","COBL","O75128",2.37832993005732e-05,0.000346169576980675,1.47
"COBLL1","COBLL1","Q53SF7",0.000222926666432998,0.00196531953791807,0.994
"COL2A1","COL2A1","P02458",1.24596315000893e-05,0.000218267842703313,1.51
"COL4A2","COL4A2","P08572",0.00102260715215108,0.00618869546440905,0.907
"COL6A2","COL6A2","P12110",2.83247731876435e-06,7.88879236634404e-05,1.04
"COMMD1","COMMD1","Q8N668",0.0017914788497547,0.00949908647014201,0.602
"COMMD10","COMMD10","Q9Y6G5",0.000528347348040529,0.00377009557125729,0.642
"COMMD6","COMMD6","Q7Z4G1",2.02298189045728e-05,0.000307226061062088,1.49
"COPS7B","COPS7B","Q9H9Q2",0.00049726757550587,0.00359291446611019,0.621
"COPS8","COPS8","Q99627",1.46703460198371e-05,0.000243970279160472,0.953
"COPZ1","COPZ1","P61923",0.000448121583161617,0.00331214933229372,0.741
"COQ8B","COQ8B","Q96D53",0.00289270510078659,0.0137446182740444,0.821
"COX16","COX16","Q9P0S2",7.42276267114022e-06,0.000151671273398741,1.59
"COX17","COX17","Q14061",0.0141210893380898,0.0464679673271811,1.69
"COX19","COX19","Q49B96",0.000102676928280644,0.00107610233819128,2.33
"COX4I1","COX4I1","P13073",0.00379172530496872,0.0170310251002752,0.684
"COX5A","COX5A","P20674",0.0057949168273529,0.023604901590771,1.65
"COX5B","COX5B","P10606",0.00789599651916199,0.0296594066378829,1.72
"COX6B1","COX6B1","P14854",0.00722260227576049,0.0278023556755601,2.1
"COX7A2","COX7A2","P14406",0.00418368235631751,0.0183912939847076,0.92
"COX7A2L","COX7A2L","O14548",1.62169392803025e-07,1.01186158346632e-05,1.64
"COX7C","COX7C","P15954",0.000191269344789306,0.00175745086325242,2
"CPD","CPD","O75976",0.000572651691951929,0.0040080638856705,0.642
"CPPED1","CPPED1","Q9BRF8",0.013028001809992,0.0436199611350355,1.45
"CRACD","CRACD","Q6ZU35",0.000638456587586872,0.00436242535949638,1.52
"CRADD","CRADD","P78560",0.00328571690802529,0.0152255241178443,1.06
"CRCP","CRCP","O75575",0.0144046449394043,0.0472080566438376,1.19
"CREB5","CREB5","Q02930",0.00175825978389899,0.00937855069622466,1.22
"CRIP2","CRIP2","P52943",0.000968935107439519,0.00595115783851914,2.18
"CRIPT","CRIPT","Q9P021",0.000908165190737046,0.00567562292992256,2
"CRKL","CRKL","P46109",0.000256854062039925,0.00219639039693101,0.984
"CROCC","CROCC","Q5TZA2",0.000224153648207855,0.00197009449798686,1.27
"CRTC1","CRTC1","Q6UUV9",6.54784649525065e-07,2.78855113440595e-05,2.23
"CRTC2","CRTC2","Q53ET0",4.63981838362905e-05,0.000583574112569294,1.38
"CRTC3","CRTC3","Q6UUV7",9.56268503567298e-06,0.000183262028219362,1.58
"CRYBG3","CRYBG3","Q68DQ2",0.00556590440350585,0.0228658434163057,0.684
"CSPP1","CSPP1","Q1MSJ5",6.45662008631629e-06,0.000136832551097827,1.48
"CSRP2","CSRP2","Q16527",1.29043726086609e-05,0.000222891191259896,2.83
"CST3","CST3","P01034",0.00655961695392715,0.0258602211563532,1.24
"CSTB","CSTB","P04080",0.00461712416137856,0.0198840194622451,1.01
"CSTF2T","CSTF2T","Q9H0L4",0.00107450716010859,0.00643579636464234,1.27
"CTH","CTH","P32929",0.000682672913687308,0.00458667302359695,0.788
"CTPS1","CTPS1","P17812",0.0125886720010564,0.0424053020997917,0.597
"CTSF","CTSF","Q9UBX1",0.00243990703364411,0.0120723719955891,1.01
"CTSH","CTSH","P09668",0.00714013851912099,0.0275640167579879,1.4
"CTSL","CTSL","P07711",0.00380600737548674,0.0170666035461241,1.8
"CTTN","CTTN","Q14247",3.05638945793213e-06,8.22771864444674e-05,1.5
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",1.10490554823287e-06,4.11730775820666e-05,2.24
"CUEDC1","CUEDC1","Q9NWM3",0.00152290486256214,0.0083957953690155,1.54
"CUEDC2","CUEDC2","Q9H467",1.6853503429088e-05,0.00026968956083644,2.26
"CUTA","CUTA","O60888",5.72111537724803e-06,0.000125474816543513,1.6
"CWC15","CWC15","Q9P013",0.00569355659026945,0.0232981377707569,1.34
"CWC25","CWC25","Q9NXE8",0.0112383313843465,0.0388238636616292,1.04
"CWC27","CWC27","Q6UX04",0.00274187622094399,0.0132231046748821,0.88
"CWF19L2","CWF19L2","Q2TBE0",0.000915639013475591,0.00569550109695907,0.883
"CXorf38","CXorf38","Q8TB03",0.000175844157427193,0.00165089996473807,0.913
"CXXC5","CXXC5","Q7LFL8",0.000315634389618426,0.00255370708468437,5.3
"CZIB","CZIB","Q9NWV4",0.000445101056765329,0.00329828798219237,0.965
"DAG1","DAG1","Q14118",0.000498566992895587,0.0035990723998355,1.26
"DAP","DAP","P51397",0.00467074501616854,0.0200505742054083,2.47
"DBI","DBI","P07108",0.000279469410643519,0.00233830487138221,2.59
"DBNL","DBNL","Q9UJU6",9.86815995483323e-06,0.000187774986941969,1.33
"DCAF16","DCAF16","Q9NXF7",0.00610424935830697,0.0245186115381413,1.08
"DCP1B","DCP1B","Q8IZD4",7.47614366609475e-07,3.03916567517155e-05,1.44
"DCTN2","DCTN2","Q13561",0.00432947584803834,0.0189185402284802,1.01
"DCTN3","DCTN3","O75935",4.23116735553214e-06,0.000104468300750547,1.28
"DCTPP1","DCTPP1","Q9H773",1.92005449216588e-05,0.000296631835075685,2.49
"DDA1","DDA1","Q9BW61",2.94963321646625e-05,0.000413671905593255,2.1
"DDT","DDT","P30046",6.10908295863073e-05,0.000712637807739402,1.61
"DENND10","DENND10","Q8TCE6",0.000253676221633123,0.00217448339502131,5.04
"DENND1A","DENND1A","Q8TEH3",0.00129776865844706,0.00742412219747004,5.34
"DENR","DENR","O43583",3.06308096274633e-05,0.000424982025290058,1.63
"DERPC","DERPC","P0CG12",0.00164768676898762,0.00893681320996049,1.5
"DESI1","DESI1","Q6ICB0",4.42148005978163e-05,0.000564001473869768,1.09
"DHRS11","DHRS11","Q6UWP2",0.0104853162433736,0.0369026280904741,1.16
"DIAPH1","DIAPH1","O60610",0.00107264321325971,0.00643346141842581,0.712
"DIAPH2","DIAPH2","O60879",0.00088155710541893,0.00556958645331002,0.656
"DIAPH3","DIAPH3","Q9NSV4",0.000452247302815546,0.00333651561903055,1.24
"DIP2A","DIP2A","Q14689",1.0406784030893e-06,3.95114172946497e-05,1.86
"DIP2B","DIP2B","Q9P265",0.000225270147368571,0.00197516276271202,0.956
"DIP2C","DIP2C","Q9Y2E4",0.000222374722879813,0.00196475756801275,1.66
"DLGAP4","DLGAP4","Q9Y2H0",0.00032446593954647,0.00260381490270143,1.75
"DLGAP5","DLGAP5","Q15398",6.9764777753086e-07,2.89451905224015e-05,1.7
"DMAC2","DMAC2","Q9NW81",0.00930519909619929,0.033661819112498,0.688
"DMAC2L","DMAC2L","Q99766",0.000974862381300428,0.00597741451824025,0.663
"DNAJA1","DNAJA1","P31689",0.00115806164162447,0.00680879339184466,1.77
"DNAJA2","DNAJA2","O60884",0.00170550058432358,0.00917618596471958,0.85
"DNAJB1","DNAJB1","P25685",0.00101099748457381,0.00614414942250334,0.853
"DNAJB12","DNAJB12","Q9NXW2",0.0138321701345168,0.045678935547094,0.782
"DNAJC17","DNAJC17","Q9NVM6",0.00527942148346518,0.0220633766980328,0.885
"DNAJC2","DNAJC2","Q99543",2.4976101245128e-06,7.39090584272189e-05,1.58
"DNAJC21","DNAJC21","Q5F1R6",0.0028111572785506,0.0134764770310028,0.966
"DNAJC8","DNAJC8","O75937",0.00107219106683911,0.00643346141842581,1.27
"DNAJC9","DNAJC9","Q8WXX5",0.00103382074742282,0.00623825691862708,1.23
"DNAL1","DNAL1","Q4LDG9",3.01687557326306e-05,0.000420846299639417,1.27
"DNM1L","DNM1L","O00429",0.000126336981065577,0.00126635910410564,0.638
"DOHH","DOHH","Q9BU89",1.58386194307855e-05,0.000258590360645826,1.39
"DPF1","DPF1","Q92782",0.0115131319015194,0.0395515145861415,0.826
"DPF2","DPF2","Q92785",0.00377950046138159,0.0169855942008154,0.922
"DPY30","DPY30","Q9C005",0.00103389672374811,0.00623825691862708,2.03
"DRAP1","DRAP1","Q14919",0.00653030646615304,0.0258064738993044,1.58
"DSG1","DSG1","Q02413",0.00768350162723265,0.0290590481463794,2.26
"DSG2","DSG2","Q14126",0.00698182836469414,0.0270958228097508,0.597
"DSP","DSP","P15924",0.000951751382254142,0.00586573267669494,0.913
"DST","DST","Q03001",0.00968287711541167,0.0347024689743397,0.855
"DTL","DTL","Q9NZJ0",0.00276512630553072,0.0132954012145859,0.995
"DTNA","DTNA","Q9Y4J8",0.00824538143253293,0.030654538175731,0.705
"DTNBP1","DTNBP1","Q96EV8",0.000319341047595536,0.00257552714638925,0.853
"DUSP12","DUSP12","Q9UNI6",0.00742300884938992,0.0283837521276672,0.63
"DUSP3","DUSP3","P51452",1.81145808917845e-05,0.000282566398445685,0.734
"DUT","DUT","P33316",0.000912031014521964,0.00568184027545456,0.738
"DYNC1I1","DYNC1I1","O14576",0.000230050251912165,0.00201050431882846,1.8
"DYNC1I2","DYNC1I2","Q13409",0.00188210155650222,0.00990148628200632,0.801
