"name","Gene","ID","p.val","p.adj","ratio"
"CASKIN2","CASKIN2","Q8WXE0",0.000258925149005864,0.00279743426087007,0.904
"CASP14","CASP14","P31944",0.00230632003686875,0.0138069037837625,5.19
"CASZ1","CASZ1","Q86V15",0.00272605635952363,0.0155838264473052,1.3
"CBARP","CBARP","Q8N350",0.00111066113018794,0.008254581197491,1.42
"CBX2","CBX2","Q14781",0.000451858165541805,0.00426878682446712,1.2
"CCDC102A","CCDC102A","Q96A19",0.00936352148456579,0.0387731858259228,1.07
"CCDC12","CCDC12","Q8WUD4",0.00497913416758509,0.0242303814479398,1.58
"CCDC28A","CCDC28A","Q8IWP9",0.000433246263787697,0.00412198484305812,1.54
"CCDC71","CCDC71","Q8IV32",0.00130158225415554,0.00918180154574757,1.35
"CCDC85B","CCDC85B","Q15834",0.00330869145462893,0.0180553610293615,1.47
"CCDC85C","CCDC85C","A6NKD9",0.000764235734824695,0.00627047240530476,1.44
"CCDC88C","CCDC88C","Q9P219",0.000635998762388474,0.00548089297480175,1.22
"CCDC90B","CCDC90B","Q9GZT6",0.00172123538214227,0.0112855804349453,1.08
"CCDC92","CCDC92","Q53HC0",0.000881140116502009,0.00697374316393773,1.25
"CCDC9B","CCDC9B","Q6ZUT6",0.00017798769130856,0.00210062012806833,1.12
"CCNB2","CCNB2","O95067",1.70678234106144e-05,0.000385670211927818,0.779
"CCNL1","CCNL1","Q9UK58",0.000178396907970812,0.00210236707504695,1.01
"CCNL2","CCNL2","Q96S94",0.0122769005822664,0.0474852344001261,0.762
"CCNT1","CCNT1","O60563",0.000164168263825368,0.00199304729340934,0.913
"CCNT2","CCNT2","O60583",1.17571580282785e-05,0.000294595070193185,1.88
"CCSAP","CCSAP","Q6IQ19",0.000432760835789698,0.00412198484305812,1.95
"CDC40","CDC40","O60508",0.00130702323029927,0.00920405072675314,0.671
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000126537391851294,0.0016427410758243,1.36
"CDC5L","CDC5L","Q99459",0.00179522492174498,0.0115783376563504,0.641
"CDCA2","CDCA2","Q69YH5",0.000584568655202138,0.00513667369620307,1.01
"CDCA5","CDCA5","Q96FF9",2.93691268463621e-05,0.000565531344464997,1.38
"CDCA7","CDCA7","Q9BWT1",0.00314170507958643,0.0174156915878727,1.26
"CDCA8","CDCA8","Q53HL2",0.0032921174028639,0.0180015305541111,1.17
"CDK11B","CDK11B","P21127",2.55305245556994e-05,0.000513737980372061,0.914
"CDK12","CDK12","Q9NYV4",0.00874867133210394,0.0367910426082051,0.702
"CDK13","CDK13","Q14004",0.000191194815798121,0.00221747416766438,0.837
"CDK2AP1","CDK2AP1","O14519",0.00575598927020346,0.0270145525573572,1.31
"CDKAL1","CDKAL1","Q5VV42",0.00366536564204583,0.019460202636529,0.743
"CDKN1A","CDKN1A","P38936",0.0115886264600802,0.0455343671888742,0.804
"CDKN2AIP","CDKN2AIP","Q9NXV6",0.000277404563104699,0.00294568512985452,0.854
"CDR2","CDR2","Q01850",0.0104554981850989,0.0419732193974369,1.01
"CDT1","CDT1","Q9H211",0.0123495959986968,0.047743466951734,0.698
"CDYL","CDYL","Q9Y232",0.00158452070156948,0.0105840723045085,0.61
"CEBPB","CEBPB","P17676",0.00828161441683472,0.0352459073366881,1.27
"CEBPZ","CEBPZ","Q03701",1.74065919759767e-05,0.000388104318046084,0.969
"CECR2","CECR2","Q9BXF3",5.50299619897353e-05,0.000918954697210331,1.25
"CENPA","CENPA","P49450",0.00148502356381896,0.0100614096508239,2.1
"CENPB","CENPB","P07199",0.00925027797459578,0.0383989104783504,0.644
"CENPC","CENPC","Q03188",0.00479081944393683,0.0237446463696105,1.04
"CENPF","CENPF","P49454",2.5021261046189e-06,9.21208659892791e-05,1.75
"CENPI","CENPI","Q92674",0.00377545213717113,0.019874829465069,0.771
"CENPJ","CENPJ","Q9HC77",0.00642628478975668,0.0291738106445299,0.636
"CENPK","CENPK","Q9BS16",0.000982354693479645,0.00760607908974297,1.19
"CENPL","CENPL","Q8N0S6",0.00385134605348388,0.0201713768610311,0.922
"CENPP","CENPP","Q6IPU0",0.00963213049463729,0.0395354504596306,0.677
"CENPT","CENPT","Q96BT3",0.00155027404397444,0.0104158228547164,0.89
"CEP112","CEP112","Q8N8E3",0.00686570290314031,0.0306670603037605,0.913
"CEP128","CEP128","Q6ZU80",0.000481693926092703,0.00448744723509279,1.02
"CEP131","CEP131","Q9UPN4",0.00480489707398235,0.023792795401129,0.781
"CEP135","CEP135","Q66GS9",0.00349443465027983,0.0188012730615657,0.705
"CEP170","CEP170","Q5SW79",0.000107626045851655,0.00146827464925419,1.02
"CEP20","CEP20","Q96NB1",0.00261859051779011,0.0151961319954525,0.912
"CEP250","CEP250","Q9BV73",0.000299722925075297,0.00312609687519051,1.28
"CEP350","CEP350","Q5VT06",0.0010548180298023,0.0080096512470554,0.817
"CEP57","CEP57","Q86XR8",0.000511512103359594,0.00467859195447883,1.34
"CFAP36","CFAP36","Q96G28",0.00204237876285533,0.0127407997585296,1.49
"CGN","CGN","Q9P2M7",0.000125870884983081,0.00164047522789678,1.06
"CHAF1A","CHAF1A","Q13111",0.00493718629786405,0.0240969455362591,0.782
"CHAMP1","CHAMP1","Q96JM3",0.00379914462066213,0.019960388414954,0.929
"CHCHD2","CHCHD2","Q9Y6H1",0.000154260876279168,0.00188699968567025,1.85
"CHCHD6","CHCHD6","Q9BRQ6",0.00822416859979642,0.0351174180688389,1.16
"CHD1","CHD1","O14646",1.80581818688403e-05,0.000395620167155443,1.05
"CHD2","CHD2","O14647",0.000165923300629675,0.00200227383323576,1.21
"CHD6","CHD6","Q8TD26",0.000344130279063827,0.00347387923949446,1.15
"CHD7","CHD7","Q9P2D1",0.00243022547072446,0.0143935870595005,0.721
"CHD8","CHD8","Q9HCK8",0.000137146780389775,0.0017329582972642,0.665
"CHD9","CHD9","Q3L8U1",0.000568946367539875,0.00503789803336464,0.995
"CHERP","CHERP","Q8IWX8",0.000434477637594611,0.00412881995867654,1.18
"CIC","CIC","Q96RK0",0.00122275691085443,0.00880319353798504,1.27
"CINP","CINP","Q9BW66",0.000660889497543372,0.00563832413668268,0.974
"CIP2A","CIP2A","Q8TCG1",0.00262429478138595,0.0152094569663173,0.62
"CIR1","CIR1","Q86X95",0.00107855700218871,0.00810579394081882,1.45
"CIZ1","CIZ1","Q9ULV3",3.682641437005e-05,0.00066911017892671,1.43
"CKAP2L","CKAP2L","Q8IYA6",0.000265570199402935,0.00283874440238277,1.38
"CKAP4","CKAP4","Q07065",0.000548071761485951,0.00490978527038464,0.908
"CLASRP","CLASRP","Q8N2M8",0.000209806374042273,0.00237849507699472,1.53
"CLCC1","CLCC1","Q96S66",0.00246289151130268,0.0145016925928861,0.713
"CLIP2","CLIP2","Q9UDT6",0.00273399270946736,0.015618103135914,1.3
"CLK2","CLK2","P49760",5.75680432164105e-06,0.000178217376864957,1.35
"CLK4","CLK4","Q9HAZ1",0.00488206048162963,0.0239754147752513,1.03
"CLNS1A","CLNS1A","P54105",0.00316264720671487,0.0175076666897166,0.86
"CLSPN","CLSPN","Q9HAW4",0.00190752701730033,0.0121181412488164,0.822
"CMC4","CMC4","P56277",0.00640736526944981,0.0291207696520618,1.68
"CNOT3","CNOT3","O75175",0.0109565256243557,0.0436363556409893,0.716
"CNTROB","CNTROB","Q8N137",0.000223519406561269,0.00249183892439287,1.3
"COA5","COA5","Q86WW8",0.00211919109322353,0.013090843522146,1.99
"COBL","COBL","O75128",0.00334036837342297,0.0181912212704205,0.895
"COL14A1","COL14A1","Q05707",6.36230537626823e-06,0.000191082820796952,0.824
"COL4A2","COL4A2","P08572",0.000727057648291166,0.00605179628862006,0.942
"COL4A5","COL4A5","P29400",0.00265464671203848,0.0152841569278953,1.03
"COX7A2","COX7A2","P14406",0.000665121960280832,0.00565916137241059,1.15
"COX7C","COX7C","P15954",0.00608448153672227,0.0281783612710458,1.34
"CPSF1","CPSF1","Q10570",0.00318201619350312,0.0175754373891605,0.909
"CPSF2","CPSF2","Q9P2I0",0.00161733806057762,0.0107408861795291,1.02
"CPSF6","CPSF6","Q16630",0.00819685510766048,0.0350193666462629,1.08
"CRACD","CRACD","Q6ZU35",0.000574490649559391,0.00507582353271519,1.53
"CREB1","CREB1","P16220",0.00182924577635259,0.0117226108709092,0.838
"CREB5","CREB5","Q02930",0.000730529151493192,0.00607441026897593,1.34
"CRNKL1","CRNKL1","Q9BZJ0",0.000563156169130707,0.0049976229386252,1
"CROCC","CROCC","Q5TZA2",0.000880591161840655,0.00697374316393773,1.11
"CRTC2","CRTC2","Q53ET0",0.00386899407550331,0.0202480710752445,0.873
"CRTC3","CRTC3","Q6UUV7",0.00520735361440541,0.0250465096742306,0.845
"CSNK1D","CSNK1D","P48730",0.00280886621220938,0.0159116201982954,0.686
"CSTF2T","CSTF2T","Q9H0L4",0.0109474043218337,0.0436348206900578,0.936
"CSTF3","CSTF3","Q12996",0.00625917345167167,0.0286087944988673,0.617
"CTDSPL2","CTDSPL2","Q05D32",2.53787382371047e-05,0.000511963569098886,1.67
"CTR9","CTR9","Q6PD62",0.0069230944546789,0.0308604041084996,0.596
"CTSC","CTSC","P53634",0.0111872573449319,0.0443140917172033,0.664
"CTSF","CTSF","Q9UBX1",0.00890946212191239,0.0373306926701056,0.841
"CTSH","CTSH","P09668",0.000447674722232325,0.00423423482872853,1.96
"CTTNBP2","CTTNBP2","Q8WZ74",0.000494359989344168,0.00457368224624277,3.5
"CUEDC2","CUEDC2","Q9H467",0.0100572357071589,0.0409557113664792,1.14
"CUSTOS","CUSTOS","Q96C57",0.000542915647328962,0.00488260116798973,1.68
"CUX1","CUX1","P39880",0.000264802053934497,0.00283807154742845,1.06
"CWC15","CWC15","Q9P013",0.000471811766874439,0.00440558342409786,1.8
"CWC25","CWC25","Q9NXE8",0.00306016915180242,0.0170105673362277,1.25
"CWC27","CWC27","Q6UX04",0.00589358614359372,0.0274522424014964,0.794
"CWF19L2","CWF19L2","Q2TBE0",0.000419554437523503,0.00402502224985301,0.959
"CXXC5","CXXC5","Q7LFL8",0.0053535599379053,0.0254673782152481,3.81
"DAB2IP","DAB2IP","Q5VWQ8",7.06744609413748e-05,0.00107960258369523,1.77
"DACH1","DACH1","Q9UI36",0.00685871722375161,0.0306528678145346,0.861
"DAP","DAP","P51397",0.010630367216015,0.0425690675232363,2.18
"DCAF13","DCAF13","Q9NV06",0.00507880577959374,0.0245668916586238,1.03
"DCLRE1A","DCLRE1A","Q6PJP8",0.00244105941275996,0.0144259083798127,1.61
"DCP1B","DCP1B","Q8IZD4",0.00941241949417283,0.0389314308882822,0.586
"DDA1","DDA1","Q9BW61",0.00667264286540135,0.0300193695934682,1.19
"DDRGK1","DDRGK1","Q96HY6",0.00271261689853489,0.0155180194856484,0.865
"DDX10","DDX10","Q13206",0.0012098318170843,0.00874141498717374,0.626
"DDX23","DDX23","Q9BUQ8",7.06858692517561e-05,0.00107960258369523,1.02
"DDX27","DDX27","Q96GQ7",0.00291760950483521,0.01635364826213,0.677
"DDX31","DDX31","Q9H8H2",6.87639560305133e-05,0.00106635078270066,0.889
"DDX3X","DDX3X","O00571",0.00633159205264185,0.0288742121426143,0.867
"DDX42","DDX42","Q86XP3",0.000673589834175254,0.00570107736622147,0.636
"DDX46","DDX46","Q7L014",0.000326424603397167,0.00334699571050165,0.806
"DDX47","DDX47","Q9H0S4",0.000334681016599402,0.00341425538987146,1.19
"DDX49","DDX49","Q9Y6V7",0.000119873373428669,0.00158694207685421,0.911
"DDX50","DDX50","Q9BQ39",0.00359922899565756,0.0192365167238033,0.938
"DDX51","DDX51","Q8N8A6",0.00146184522833786,0.00997281968700963,1.02
"DDX52","DDX52","Q9Y2R4",0.00260760841129269,0.015143318977269,0.794
"DDX54","DDX54","Q8TDD1",9.84145539929273e-05,0.00138162209643168,0.915
"DDX55","DDX55","Q8NHQ9",0.00147066794661549,0.00999780937694936,0.658
"DEPDC1","DEPDC1","Q5TB30",0.00502000278177687,0.0243850346351974,0.882
"DERPC","DERPC","P0CG12",0.00613960593413699,0.0283033723733497,1.27
"DHRS7","DHRS7","Q9Y394",0.00450754993117185,0.0227611476762875,0.684
"DHX15","DHX15","O43143",0.00198520014611425,0.0124737517377624,0.837
"DHX30","DHX30","Q7L2E3",0.00248093607011821,0.0145759521375047,0.606
"DHX34","DHX34","Q14147",0.00667594379081974,0.0300193695934682,0.799
"DHX35","DHX35","Q9H5Z1",0.000180621157099621,0.00212044440733392,1.71
"DHX38","DHX38","Q92620",0.000150652773848281,0.00185982235690923,0.694
"DHX8","DHX8","Q14562",6.66081259454706e-06,0.000193548305319528,1.13
"DHX9","DHX9","Q08211",0.00112235501986073,0.00831709597307215,1.09
"DIAPH3","DIAPH3","Q9NSV4",0.00232640337534595,0.0138808159882576,1.03
"DIDO1","DIDO1","Q9BTC0",0.001613430696411,0.0107289786528615,1.04
"DIMT1","DIMT1","Q9UNQ2",0.000315168646863181,0.00325229799820737,0.89
"DIP2A","DIP2A","Q14689",0.000132430505449146,0.00168580733786737,1.27
"DISC1","DISC1","Q9NRI5",2.47588417976358e-06,9.21208659892791e-05,4.08
"DLGAP5","DLGAP5","Q15398",0.000374650893383712,0.00370462535730405,1.02
"DNAJC1","DNAJC1","Q96KC8",0.00718919842775485,0.0317073195315062,0.865
"DNMT3A","DNMT3A","Q9Y6K1",6.50481789043254e-06,0.000191084960584276,1.29
"DNMT3B","DNMT3B","Q9UBC3",0.00121750106876073,0.00877785419037906,0.729
"DNTTIP2","DNTTIP2","Q5QJE6",3.41445913228654e-05,0.000628901179766004,1.11
"DOCK1","DOCK1","Q14185",0.000761601007559246,0.00625523113249426,1.37
"DOT1L","DOT1L","Q8TEK3",0.00522816202944676,0.0250933072003679,1.08
"DPF2","DPF2","Q92785",0.00202736175212331,0.0126596080239259,0.998
"DPF3","DPF3","Q92784",6.71296262104411e-05,0.00104917740071425,1.74
"DPY30","DPY30","Q9C005",0.00596685692160032,0.0277453676267828,1.63
"DTNA","DTNA","Q9Y4J8",0.00120324765599413,0.00870947876177766,0.906
"DUSP11","DUSP11","O75319",0.000531854038010094,0.00481540287057733,0.854
"DYNC2I1","DYNC2I1","Q8WVS4",0.00582282596271072,0.0272171464424266,1.27
"EHBP1","EHBP1","Q8NDI1",0.00520053371838498,0.0250353444373689,0.733
"EHMT1","EHMT1","Q9H9B1",1.11007662688944e-05,0.000280975055655128,0.84
"EIF3K","EIF3K","Q9UBQ5",0.007457238999453,0.032674641647576,0.597
"ELAVL1","ELAVL1","Q15717",1.04566748996954e-05,0.000268996550358532,0.906
"ELF2","ELF2","Q15723",0.000337158016347812,0.00342649605250447,1
"ELOA","ELOA","Q14241",0.00262844510375789,0.0152094569663173,0.953
"ELOC","ELOC","Q15369",0.000398435694144636,0.00386386614719298,0.895
"EMSY","EMSY","Q7Z589",0.00156300910028298,0.0104838835401481,0.846
"EMX1","EMX1","Q04741",0.000342559103854525,0.00346389224488075,1.42
"EP400","EP400","Q96L91",6.59112182311526e-06,0.000192217172298024,0.941
"EPB41L1","EPB41L1","Q9H4G0",0.000341047292497718,0.00345294296517501,1.04
"EPC2","EPC2","Q52LR7",0.00362852636315451,0.0193289270000203,0.704
"EPHB2","EPHB2","P29323",0.00236491424881756,0.0140897074676036,0.907
"EPN2","EPN2","O95208",0.00266487527444423,0.0153320808320241,0.898
"EPOP","EPOP","A6NHQ4",0.00981009082406335,0.0401634898488738,1.46
"ERC1","ERC1","Q8IUD2",0.00827646459388212,0.0352459073366881,0.81
"ERCC6","ERCC6","Q03468",0.00119204584038271,0.00865173757370644,0.839
"ERCC6L","ERCC6L","Q2NKX8",0.0050050655342255,0.0243418564863934,0.626
"ERF","ERF","P50548",0.00426222472222955,0.021793235070591,0.633
"ESCO1","ESCO1","Q5FWF5",0.000262072318804339,0.00282008033964723,1.35
"ESF1","ESF1","Q9H501",0.000137920065113009,0.00173999781206052,0.81
"EXO1","EXO1","Q9UQ84",6.66550592123181e-05,0.00104582177699795,1.22
"EXOSC10","EXOSC10","Q01780",4.31700761211858e-05,0.000762008646270667,0.793
"FAAP20","FAAP20","Q6NZ36",0.000393459162965074,0.00383408329625409,3.53
"FAM110A","FAM110A","Q9BQ89",6.30028599560352e-05,0.0010121956482757,4.68
"FAM117A","FAM117A","Q9C073",0.00209728030906754,0.0130054000059204,1.08
"FAM117B","FAM117B","Q6P1L5",0.00352909901357408,0.0189371453068385,1.07
"FAM120A","FAM120A","Q9NZB2",0.000836564407802016,0.00672878671388521,0.806
"FAM120C","FAM120C","Q9NX05",0.000211443266318251,0.00239368052123151,0.759
"FAM136A","FAM136A","Q96C01",0.0017282115812995,0.0113184499738647,1.91
"FAM156B","FAM156B","Q8NDB6",0.010715493809773,0.0428886174415031,4.38
"FAM161A","FAM161A","Q3B820",0.00842543308456809,0.0356927952093098,1.18
"FAM184A","FAM184A","Q8NB25",0.00348841551978205,0.0188012730615657,3.73
"FAM193A","FAM193A","P78312",0.00665844895925573,0.0299909656816169,0.695
"FAM193B","FAM193B","Q96PV7",0.00651279583398972,0.0294834047625327,0.892
"FAM204A","FAM204A","Q9H8W3",0.000374448202048784,0.00370462535730405,1.25
"FAM219B","FAM219B","Q5XKK7",0.00693066380113652,0.0308604041084996,0.641
"FAM32A","FAM32A","Q9Y421",0.0083117814461393,0.0353228769060059,1.24
"FAM53C","FAM53C","Q9NYF3",0.000308154099613375,0.00318808785062733,3.73
"FANCG","FANCG","O15287",0.000578913196859722,0.00510720277344985,1.26
"FASTKD3","FASTKD3","Q14CZ7",0.00506527892056116,0.0245309446640173,1.31
"FBF1","FBF1","Q8TES7",6.47574337210757e-05,0.00102403258157355,1.85
"FBL","FBL","P22087",0.00842123307021814,0.0356927952093098,0.757
"FBRS","FBRS","Q9HAH7",2.88025847678601e-06,0.000103960540267491,1.19
"FCF1","FCF1","Q9Y324",0.00554347619400185,0.0262005185404954,0.891
"FGD1","FGD1","P98174",0.00789891325031004,0.0340355207450458,1.22
"FMN2","FMN2","Q9NZ56",0.00682394374195326,0.0305823625718162,1.3
"FNBP4","FNBP4","Q8N3X1",1.02923211960221e-05,0.00026792695774814,1.07
"FOXB1","FOXB1","Q99853",0.000114837181515441,0.00154054079002964,1.03
"FOXF1","FOXF1","Q12946",0.000627216048258414,0.00544015298753446,0.941
"FOXG1","FOXG1","P55316",0.00112560804255942,0.00831957679941298,0.957
"FRG1","FRG1","Q14331",0.00196205556978338,0.0123476038164084,0.769
"FTSJ3","FTSJ3","Q8IY81",0.00458392773680594,0.0230135204160085,0.671
"FUCA1","FUCA1","P04066",0.0022778740913162,0.0137132449970113,1.34
"FYTTD1","FYTTD1","Q96QD9",5.92805010497839e-06,0.000180738163996103,1.31
"GAR1","GAR1","Q9NY12",0.00443762189524285,0.0225387478079133,1.34
"GATAD2A","GATAD2A","Q86YP4",0.00576745845941388,0.027045850936392,0.636
"GATC","GATC","O43716",0.00150943329974841,0.0101924736826132,1.48
"GEMIN6","GEMIN6","Q8WXD5",0.00289747231464273,0.0162634272388838,0.619
"GEMIN8","GEMIN8","Q9NWZ8",0.000264308002318336,0.00283655348088039,1.33
"GEN1","GEN1","Q17RS7",0.00321693199957236,0.0177107289087263,1.14
"GIGYF1","GIGYF1","O75420",0.00345208034894775,0.0186625110065624,0.993
"GIGYF2","GIGYF2","Q6Y7W6",0.0085522355461903,0.0360780628465858,0.804
"GLCCI1","GLCCI1","Q86VQ1",0.0066506998455301,0.0299896263622811,1.11
"GLI3","GLI3","P10071",0.00229365997327614,0.0137741588587985,1.15
"GLI4","GLI4","P10075",0.00362659816864884,0.0193289270000203,0.907
"GLRX5","GLRX5","Q86SX6",2.87480259965715e-05,0.000558919954701458,1.33
"GLYR1","GLYR1","Q49A26",1.97705190754179e-05,0.000418770810626418,1.23
"GNL3","GNL3","Q9BVP2",0.00179130977848516,0.0115623515693882,0.737
"GOLGA1","GOLGA1","Q92805",0.00437863478058037,0.0223060957904376,0.93
"GOLGB1","GOLGB1","Q14789",0.000316185646997548,0.00325861494581724,1.17
"GPAA1","GPAA1","O43292",0.00248606027907178,0.0145847661707353,0.727
"GPANK1","GPANK1","O95872",0.00887799105124573,0.0372375976922756,2.78
"GPATCH1","GPATCH1","Q9BRR8",1.95126302667885e-05,0.000415495134966615,1.13
"GPATCH8","GPATCH8","Q9UKJ3",0.00846294162969007,0.0358328338650055,0.811
"GPBP1","GPBP1","Q86WP2",0.000268169627109531,0.00286272855252602,1.27
"GPRIN1","GPRIN1","Q7Z2K8",0.00726417271200965,0.0319854081832416,1.16
"GSE1","GSE1","Q14687",0.00342623252803502,0.0185583752477482,0.752
"GSTCD","GSTCD","Q8NEC7",0.0124160763592779,0.0479417991971247,0.758
"GTF2H4","GTF2H4","Q92759",0.00294683122954756,0.0165059461145639,0.833
"GTF2IRD1","GTF2IRD1","Q9UHL9",0.000102666044186374,0.00142475687871745,4.67
"GTF3C3","GTF3C3","Q9Y5Q9",0.00860994313921556,0.036283472422799,0.731
"GTPBP4","GTPBP4","Q9BZE4",0.00624860710720263,0.0285832528947892,0.664
"GTSE1","GTSE1","Q9NYZ3",2.45701852587087e-05,0.000502039473582543,1.47
"GYG2","GYG2","O15488",0.000132617329807523,0.00168580733786737,0.844
"H2AC21","H2AC21","Q8IUE6",0.00471613019765831,0.0235198196389379,1.45
"HASPIN","HASPIN","Q8TF76",0.000737875797941545,0.00611024927739866,0.933
"HAUS1","HAUS1","Q96CS2",0.00671939951202405,0.0301642201183946,0.92
"HAUS7","HAUS7","Q99871",2.71748295403088e-05,0.000537420646117802,1.22
"HDAC4","HDAC4","P56524",0.000497028464839354,0.00458319766211448,1.11
"HEATR1","HEATR1","Q9H583",0.0124470457467007,0.0479819306586178,1.33
"HES4","HES4","Q9HCC6",0.000432164038703372,0.00412143169137849,1.36
"HEXIM2","HEXIM2","Q96MH2",0.00894438787406472,0.0373710264673965,1.41
"HEY1","HEY1","Q9Y5J3",0.00147034951200524,0.00999780937694936,1.46
"HINT2","HINT2","Q9BX68",2.49622118916218e-06,9.21208659892791e-05,1.35
"HIRA","HIRA","P54198",0.00146816607497956,0.00999768928723388,0.871
"HIVEP2","HIVEP2","P31629",0.00668241155661384,0.0300316753875962,1.92
"HMBOX1","HMBOX1","Q6NT76",5.78653985898993e-06,0.00017827155874961,1.34
"HMG20B","HMG20B","Q9P0W2",4.82459122148206e-05,0.000826236909398067,1.42
"HNRNPH3","HNRNPH3","P31942",7.39167554000432e-05,0.00111662473011715,1.01
"HNRNPR","HNRNPR","O43390",0.00124438291549771,0.00885591342779938,0.604
"HOXC13","HOXC13","P31276",0.00583269116370563,0.0272474353898239,0.76
"HPCAL1","HPCAL1","P37235",0.00047568066895877,0.00443656280932693,2.15
"HYI","HYI","Q5T013",0.00103770138133945,0.00790204202308535,5.07
"ICE1","ICE1","Q9Y2F5",8.72218211370009e-05,0.00125815132317513,0.873
"ICOSLG","ICOSLG","O75144",5.28296157919572e-05,0.000884374225441695,1.84
"IFT52","IFT52","Q9Y366",0.00586294775044801,0.027357024025134,4.73
"IK","IK","Q13123",0.000555533089428226,0.0049573013711838,1
"IMP3","IMP3","Q9NV31",0.00113399201549837,0.00836617940673359,0.67
"IMP4","IMP4","Q96G21",0.00678557013101918,0.0304273281251105,1.19
"INCENP","INCENP","Q9NQS7",0.000103593387881042,0.0014326858746641,1.31
"INF2","INF2","Q27J81",0.000126314842960442,0.00164250108398804,0.881
"ING1","ING1","Q9UK53",0.00144213773246536,0.00987895030520311,1.38
"ING2","ING2","Q9H160",0.00252825235455354,0.0147891738385185,1.03
"INIP","INIP","Q9NRY2",0.000197910271955895,0.00228220598706733,1.82
"INO80E","INO80E","Q8NBZ0",0.000204445645710406,0.00233416028698306,2.31
"INTS1","INTS1","Q8N201",0.00114558590152885,0.00842853831938362,0.948
"INTS10","INTS10","Q9NVR2",0.00205574977515286,0.0127773976372242,0.788
"INTS12","INTS12","Q96CB8",0.00305366352821229,0.0169861352719977,0.945
"INTS2","INTS2","Q9H0H0",0.00867742936456469,0.03651052219309,0.878
"INTS6","INTS6","Q9UL03",0.00553968639461678,0.0262005185404954,1.11
"INTS6L","INTS6L","Q5JSJ4",0.000104142740312165,0.0014378128932635,1.52
"INTS8","INTS8","Q75QN2",0.00697041742759439,0.0309495518107147,1.81
"ISCA2","ISCA2","Q86U28",0.000289288731305727,0.00304714201330438,0.887
"ISCU","ISCU","Q9H1K1",0.00154219583853179,0.0103875600873158,1.11
"ISYNA1","ISYNA1","Q9NPH2",9.46240866043182e-05,0.00134089660753197,1.26
"ITGA4","ITGA4","P13612",0.0111829173264559,0.0443140917172033,5.02
"ITGB3BP","ITGB3BP","Q13352",0.00761317436085998,0.03317377765023,1.24
"ITSN1","ITSN1","Q15811",0.00355954471726946,0.0190623921685308,0.748
"JADE1","JADE1","Q6IE81",0.000490419744815166,0.00454244939702793,0.742
"JAZF1","JAZF1","Q86VZ6",1.02650768126982e-05,0.00026792695774814,5
"JCAD","JCAD","Q9P266",0.000385018235940477,0.00377467939230803,1.22
"JDP2","JDP2","Q8WYK2",0.00624794276357447,0.0285832528947892,4.15
"JPT1","JPT1","Q9UK76",0.000841394048243645,0.00675212432134905,2.06
"JPT2","JPT2","Q9H910",0.00159161240539213,0.0106226270737987,1.97
"JUNB","JUNB","P17275",5.56916400495219e-06,0.000175102347952579,5.83
"KANSL3","KANSL3","Q9P2N6",0.0039620275876102,0.0205900013589919,0.613
"KAT7","KAT7","O95251",0.000205708773115685,0.00234193764470742,0.969
"KAT8","KAT8","Q9H7Z6",0.000684295157663467,0.00577347140883988,0.713
"KATNBL1","KATNBL1","Q9H079",0.00111659198297584,0.00829100449351708,4.61
"KDM1B","KDM1B","Q8NB78",0.000788630337340565,0.00644435084797382,0.69
"KDM2A","KDM2A","Q9Y2K7",0.00287036000994217,0.0161586558128256,0.859
"KDM2B","KDM2B","Q8NHM5",0.00265133771335242,0.0152760323942545,1.08
"KDM4D","KDM4D","Q6B0I6",0.000484705782738419,0.00450507718852372,4.31
"KDM5A","KDM5A","P29375",0.0040840532921041,0.0210856606466619,0.707
"KDM5C","KDM5C","P41229",0.0035976372448842,0.0192365167238033,0.891
"KGD4","KGD4","P82909",0.00394322112417265,0.0205164750022402,1.02
"KHDRBS1","KHDRBS1","Q07666",0.000803637637103447,0.00652064449702182,0.792
"KIAA1143","KIAA1143","Q96AT1",0.00767641835164653,0.0333445716742596,1.37
"KIAA1191","KIAA1191","Q96A73",0.0118585541670105,0.0463347099467317,1.1
"KIAA1755","KIAA1755","Q5JYT7",0.000749497757603692,0.00616841252653591,1.63
"KIF20A","KIF20A","O95235",5.02115972921655e-06,0.000162310500644434,1.02
"KIF20B","KIF20B","Q96Q89",0.000582494558217435,0.00512404229408977,0.882
"KIF22","KIF22","Q14807",2.51790166699483e-06,9.21208659892791e-05,1.34
"KIZ","KIZ","Q2M2Z5",0.00108308282204461,0.0081246352606124,1.13
"KLC3","KLC3","Q6P597",0.00192677974637086,0.0121731948026209,0.922
"KMT2A","KMT2A","Q03164",0.00230538552211138,0.0138069037837625,1.04
"KMT2D","KMT2D","O14686",0.000306984854229425,0.00318310779578005,1.04
"KMT5A","KMT5A","Q9NQR1",0.00493973911477543,0.0240969455362591,0.842
"KMT5B","KMT5B","Q4FZB7",0.00489368889510738,0.0239820873900259,1.24
"KMT5C","KMT5C","Q86Y97",0.00194332794600037,0.0122393166176502,1.14
"KNSTRN","KNSTRN","Q9Y448",0.00513167812845074,0.0247631158608513,1.39
"KPNA5","KPNA5","O15131",9.65096811463192e-05,0.00136043156488043,1.2
"KRCC1","KRCC1","Q9NPI7",0.000283464922394964,0.00299423774325074,1.53
