"name","Gene","ID","p.val","p.adj","ratio"
"CTDNEP1","CTDNEP1","O95476",6.5337798918854e-05,0.000669659415949767,2
"CTDP1","CTDP1","Q9Y5B0",0.00565175379449681,0.0135356234507468,0.73
"CTNNAL1","CTNNAL1","Q9UBT7",0.000412403738566209,0.00198293768919917,1.56
"CTNNB1","CTNNB1","P35222",0.00312011268587952,0.00847579716795283,0.997
"CTU1","CTU1","Q7Z7A3",5.50102007306091e-06,0.000150604457714515,3.84
"CUL2","CUL2","Q13617",0.00926324544746272,0.0201434232415425,0.952
"CUL4B","CUL4B","Q13620",0.00369599801414137,0.00961508985643953,0.71
"CUL5","CUL5","Q93034",0.000145708435276109,0.00103696480595703,0.837
"CYB561D2","CYB561D2","O14569",0.0138680475681151,0.0278641824452717,0.982
"CYB5R3","CYB5R3","P00387",2.61278843250644e-05,0.000409150468740163,0.713
"CYFIP1","CYFIP1","Q7L576",0.000458597615640208,0.00213243917289892,0.667
"CYP20A1","CYP20A1","Q6UW02",6.02367067055927e-05,0.000642544547332827,1.18
"CYP51A1","CYP51A1","Q16850",0.00112541823181006,0.00393497942458854,0.833
"DAAM1","DAAM1","Q9Y4D1",0.0048467192826111,0.0119593021170254,0.775
"DAGLB","DAGLB","Q8NCG7",5.34929021605217e-05,0.000610214585503531,1.22
"DAPK3","DAPK3","O43293",2.26198010456651e-05,0.000381691359783141,2.6
"DBF4","DBF4","Q9UBU7",4.89329781287471e-05,0.000579208148468067,2.85
"DCAF11","DCAF11","Q8TEB1",0.0032497886803799,0.00873665634214356,0.751
"DCAKD","DCAKD","Q8WVC6",0.00380260276276302,0.00982888556116876,0.745
"DCK","DCK","P27707",0.0232418348388005,0.0424491782658283,0.996
"DCLRE1A","DCLRE1A","Q6PJP8",0.00194415998504917,0.00592523427476742,1.65
"DCP2","DCP2","Q8IU60",0.0179964670678211,0.0345465212088939,0.702
"DCTN1","DCTN1","Q14203",0.00299444273962942,0.00820921989484919,0.618
"DDHD1","DDHD1","Q8NEL9",4.26716578505004e-07,2.03233239076141e-05,3.35
"DDHD2","DDHD2","O94830",0.00317746308375712,0.00857947009767227,1.11
"DDOST","DDOST","P39656",0.000777382510931005,0.00305585971133583,0.619
"DDR1","DDR1","Q08345",0.00617528540216252,0.0145420925108268,3.92
"DDX20","DDX20","Q9UHI6",0.000164848722843683,0.00112924882567558,0.718
"DENND10","DENND10","Q8TCE6",0.000547268543489335,0.0023914030980161,4.67
"DEPDC1","DEPDC1","Q5TB30",0.00144733136177835,0.00478421771291742,1.03
"DERA","DERA","Q9Y315",0.00844481213576811,0.0186685781051353,0.658
"DERL1","DERL1","Q9BUN8",6.65869694019261e-10,9.08404265620514e-08,5.31
"DERL2","DERL2","Q9GZP9",0.000328259350493426,0.0017013261507544,3.18
"DGKE","DGKE","P52429",0.000107048950113826,0.000865097389022278,3.4
"DHCR24","DHCR24","Q15392",0.0204433433919989,0.0382938028769371,0.656
"DHCR7","DHCR7","Q9UBM7",0.000811816233443523,0.00315138916732097,1.26
"DHRS1","DHRS1","Q96LJ7",0.00526781836459034,0.0128214907821553,4.06
"DHRS7","DHRS7","Q9Y394",0.0030778273807849,0.00838356432755927,0.72
"DHX33","DHX33","Q9H6R0",0.00748776870172462,0.016939024811743,1.56
"DIAPH1","DIAPH1","O60610",0.00363427143932875,0.00950983446526565,0.614
"DIAPH2","DIAPH2","O60879",1.33115469069402e-05,0.000273586325029385,0.96
"DIS3","DIS3","Q9Y2L1",0.00161692519191387,0.00518539939219328,1.07
"DLG5","DLG5","Q8TDM6",3.96699505389702e-05,0.000519316282054517,2.86
"DNAJC10","DNAJC10","Q8IXB1",0.000485606212182654,0.00220952199087517,0.894
"DNM2","DNM2","P50570",0.00185677068668697,0.00573050124890468,0.731
"DNM3","DNM3","Q9UQ16",0.000665342835226658,0.00274351663972304,1.34
"DONSON","DONSON","Q9NYP3",8.84357910808092e-09,7.49283876220456e-07,3.17
"DPAGT1","DPAGT1","Q9H3H5",0.0182247777387987,0.0348680644871675,2.89
"DPH2","DPH2","Q9BQC3",0.0127452037436193,0.0259909158683536,0.587
"DPM1","DPM1","O60762",0.000277754968100736,0.00152702000430431,0.907
"DPP3","DPP3","Q9NY33",0.0212627322263437,0.039561657810874,0.826
"DPP8","DPP8","Q6V1X1",0.00578455460466207,0.0137996087768005,0.869
"DPYSL4","DPYSL4","O14531",0.00339172258283283,0.00900692018120141,1.16
"DSC2","DSC2","Q02487",0.010055185251815,0.0215422374479262,0.901
"DSC3","DSC3","Q14574",0.0011710385464575,0.00405231696493396,1.26
"DTWD2","DTWD2","Q8NBA8",0.000306032999244025,0.00162591393459746,2.36
"DUSP9","DUSP9","Q99956",0.00687582007131676,0.0158259867755301,1.12
"DVL3","DVL3","Q92997",0.00093646572465434,0.00345603512963906,3.71
"DYNC1H1","DYNC1H1","Q14204",0.000407196267940308,0.00196703693533991,1.12
"DYNC2H1","DYNC2H1","Q8NCM8",0.00655541642539056,0.015245462816518,3.41
"DYNC2I2","DYNC2I2","Q96EX3",0.00187853027976151,0.00576999066292618,2.15
"DZIP3","DZIP3","Q86Y13",0.0247660032705646,0.0447757323281164,2.22
"ECHDC1","ECHDC1","Q9NTX5",0.000881033042528358,0.00332151520342424,0.686
"ECHS1","ECHS1","P30084",0.00323892452518216,0.00871873917768177,0.644
"ECPAS","ECPAS","Q5VYK3",0.0232988104390464,0.0425146509235739,0.697
"EDEM3","EDEM3","Q9BZQ6",0.00122002852375616,0.00418406884862093,0.881
"EDRF1","EDRF1","Q3B7T1",0.0082424129172884,0.0183369766642494,0.805
"EFL1","EFL1","Q7Z2Z2",0.00045027361412327,0.0021086334901165,0.78
"EHD4","EHD4","Q9H223",0.00246422187341686,0.00707870159141052,0.642
"EIF2B5","EIF2B5","Q13144",0.000183495927116442,0.00119754207544331,0.711
"EIF3E","EIF3E","P60228",0.0181670145413538,0.0348070989106002,0.736
"EIF3L","EIF3L","Q9Y262",0.000673800925447881,0.00276987928954545,0.886
"EIF4A1","EIF4A1","P60842",0.0153647208262945,0.0302595150307915,0.888
"EIF4G3","EIF4G3","O43432",0.00101984503540389,0.00367670311336481,0.633
"ELMO2","ELMO2","Q96JJ3",0.0016680602569117,0.00530470841876029,0.772
"ELP2","ELP2","Q6IA86",0.0198294390948341,0.0373373793734903,0.649
"EMC1","EMC1","Q8N766",0.000388331391867056,0.00190010904142124,0.765
"EML2","EML2","O95834",0.0229594959495499,0.0420002233858925,0.677
"ENTPD5","ENTPD5","O75356",7.55382312237359e-10,1.01334537186642e-07,5.67
"EPHA2","EPHA2","P29317",0.00379604413271933,0.00982455280522762,0.758
"EPHX1","EPHX1","P07099",0.00019764287298343,0.00125558601787185,1.01
"EPOP","EPOP","A6NHQ4",7.78315025143055e-07,3.35008429806227e-05,3.6
"ERGIC2","ERGIC2","Q96RQ1",0.000470297460105349,0.00216786686153772,0.638
"ERLIN1","ERLIN1","O75477",0.00250614360273739,0.00716587916818232,1.08
"ERLIN2","ERLIN2","O94905",0.000905632179514752,0.00337786534426054,0.996
"ETNK1","ETNK1","Q9HBU6",0.0132110176784125,0.0267844875956458,2.66
"ETV6","ETV6","P41212",9.89369672528088e-05,0.000828661445804223,2.91
"EXOC3","EXOC3","O60645",0.000435715137371879,0.00206055883707771,0.733
"EXOC4","EXOC4","Q96A65",0.000518425227513935,0.00230796717713477,1.02
"EXT1","EXT1","Q16394",0.0211593161559291,0.0394056769410166,2.7
"EXTL2","EXTL2","Q9UBQ6",5.45991603999207e-09,4.82932573691167e-07,4.3
"FADS1","FADS1","O60427",1.029677805294e-05,0.00022831616128957,2.41
"FAF2","FAF2","Q96CS3",0.00124779664579167,0.0042557267804988,0.798
"FAM120B","FAM120B","Q96EK7",0.0002570620336161,0.0014622560484636,4.45
"FAM171A1","FAM171A1","Q5VUB5",0.0246553557356455,0.0445957209699349,1.07
"FAM20B","FAM20B","O75063",0.00172129981049978,0.0054098954215981,0.625
"FAM234A","FAM234A","Q9H0X4",0.00521674192394849,0.0127164008921446,0.91
"FAM83B","FAM83B","Q5T0W9",0.000139303559056616,0.00101654972515567,2.87
"FAM83D","FAM83D","Q9H4H8",0.0220631715142569,0.0407658592638818,0.683
"FAM8A1","FAM8A1","Q9UBU6",0.00101969671169279,0.00367670311336481,0.682
"FAM91A1","FAM91A1","Q658Y4",1.43046795194433e-09,1.59914396461109e-07,2.76
"FANCA","FANCA","O15360",2.2574452598616e-06,7.76503286180599e-05,1.65
"FANCI","FANCI","Q9NVI1",0.0149012816054804,0.0295415180489149,0.716
"FARP1","FARP1","Q9Y4F1",2.29164083044795e-06,7.78287638998967e-05,2.54
"FARP2","FARP2","O94887",1.50095519313887e-08,1.19615726233414e-06,3.4
"FARSB","FARSB","Q9NSD9",0.00278326782295913,0.0077624818804567,0.824
"FASN","FASN","P49327",0.00113140894363573,0.0039474254821517,1.37
"FAT3","FAT3","Q8TDW7",4.52315189691742e-10,7.28136992365766e-08,4.72
"FBXL18","FBXL18","Q96ME1",0.00132655397257484,0.00447691107977145,2.72
"FBXO17","FBXO17","Q96EF6",0.00202389877655065,0.00610964648488263,0.874
"FBXO45","FBXO45","P0C2W1",0.000302468781378387,0.00161550844148284,2.77
"FBXO7","FBXO7","Q9Y3I1",0.00986400151246031,0.0212457447615181,0.739
"FDFT1","FDFT1","P37268",0.000952132800208499,0.00349622121755393,0.737
"FDPS","FDPS","P14324",0.00244130949064078,0.00703296352547159,1.06
"FERMT2","FERMT2","Q96AC1",0.00125410639010606,0.00426820394670769,0.659
"FGD1","FGD1","P98174",0.00218785270900374,0.00648905007296388,1.46
"FKBP15","FKBP15","Q5T1M5",0.00885097282252755,0.0194065595882659,0.607
"FLAD1","FLAD1","Q8NFF5",0.00659504424805493,0.0153154965818217,0.779
"FLII","FLII","Q13045",5.77669476690613e-05,0.000630562002747445,1.02
"FLOT1","FLOT1","O75955",0.000886834710510257,0.00333713538330858,0.968
"FLOT2","FLOT2","Q14254",0.000502045856561727,0.00225500396175521,1.08
"FOCAD","FOCAD","Q5VW36",0.0210002446747128,0.0391638019895188,1.74
"FPGT","FPGT","O14772",0.00394041722467177,0.0100911289345794,2.99
"FREM2","FREM2","Q5SZK8",0.00153325550153219,0.00499036535860597,1.1
"FYN","FYN","P06241",0.00179112925129963,0.00556633179293849,1.19
"FZD6","FZD6","O60353",0.0121457301098632,0.0249772564267474,3.58
"G6PC3","G6PC3","Q9BUM1",2.92560572030689e-05,0.000432871331668201,4.17
"GALNT1","GALNT1","Q10472",0.000102171830778917,0.000844333743264374,1.02
"GALNT16","GALNT16","Q8N428",0.0017458306977451,0.00546565199772475,2.77
"GALNT7","GALNT7","Q86SF2",0.000215081938426589,0.00131644739203811,0.902
"GAREM1","GAREM1","Q9H706",0.0134887946416326,0.0272473938679254,5.2
"GBA2","GBA2","Q9HCG7",0.00426739815489648,0.0107641139920908,1.73
"GBE1","GBE1","Q04446",0.000651130195550942,0.00270710069420947,1.07
"GBF1","GBF1","Q92538",0.000706904846581661,0.00285923472871145,0.816
"GCAT","GCAT","O75600",0.000316156318620373,0.00166158091445922,0.814
"GCLC","GCLC","P48506",0.00316506444976344,0.00855173002891774,0.702
"GCN1","GCN1","Q92616",0.00435300510603117,0.0109389129248969,1.34
"GDI2","GDI2","P50395",0.00455525549678778,0.0113761251919469,0.719
"GEMIN4","GEMIN4","P57678",0.00207747192157489,0.00624172135003967,2.72
"GET4","GET4","Q7L5D6",0.002882610462019,0.00797324110267729,0.882
"GFM1","GFM1","Q96RP9",0.000455466789935549,0.00212401633383038,0.765
"GGCX","GGCX","P38435",2.33137349161204e-06,7.88454841764087e-05,4.2
"GHDC","GHDC","Q8N2G8",0.000946569620611858,0.00348289706991652,1.18
"GLCE","GLCE","O94923",0.0173799031496723,0.0335308821792215,2.1
"GLE1","GLE1","Q53GS7",0.0120778303690139,0.0248948672574118,1.04
"GLI2","GLI2","P10070",6.06395547066697e-07,2.75680673821293e-05,5.04
"GLMN","GLMN","Q92990",0.00673575334404889,0.0155748574163314,0.744
"GLS","GLS","O94925",0.000823669785633573,0.00317059689362249,1.01
"GLUD1","GLUD1","P00367",0.000797968188631715,0.00310766607373585,0.828
"GMPPA","GMPPA","Q96IJ6",0.00726389831461045,0.0165246860591625,1.01
"GMPS","GMPS","P49915",0.00998110565390554,0.0214234451755429,0.673
"GNA11","GNA11","P29992",0.00161567250783414,0.00518539939219328,1.12
"GNA13","GNA13","Q14344",0.00875869871977218,0.0192356796713359,0.975
"GNAI1","GNAI1","P63096",0.00548457639717823,0.0132375903591355,0.844
"GNAI2","GNAI2","P04899",0.0101463986598639,0.0216914642266253,0.711
"GNAI3","GNAI3","P08754",0.00222133102904258,0.00656369069484718,1.09
"GNAS","GNAS","Q5JWF2",0.00648923550862331,0.0151090126146685,0.708
"GNB1","GNB1","P62873",0.000455234254379046,0.00212401633383038,1.05
"GNB4","GNB4","Q9HAV0",0.000157503297582435,0.00109477033008723,1.46
"GNE","GNE","Q9Y223",0.000292547770502981,0.00157850847346693,1.1
"GNL1","GNL1","P36915",0.00546248808131005,0.0132034734433828,0.681
"GNPAT","GNPAT","O15228",0.00308132743092492,0.0083866112785737,0.593
"GPAT4","GPAT4","Q86UL3",4.31496114540259e-09,3.90594483632869e-07,3.43
"GPCPD1","GPCPD1","Q9NPB8",0.00014309493279095,0.00103205296956484,1.67
"GPD1L","GPD1L","Q8N335",0.00684370190208374,0.0157754374548256,0.65
"GPD2","GPD2","P43304",0.00322627115964031,0.0086908489169829,0.715
"GPM6B","GPM6B","Q13491",7.17078507600979e-08,4.43981915975406e-06,3.6
"GPR180","GPR180","Q86V85",0.000482160951402936,0.00219881784580296,0.922
"GPS1","GPS1","Q13098",0.00582534690185768,0.0138722536133291,0.691
"GPSM1","GPSM1","Q86YR5",9.01658463936756e-05,0.000783236890960866,0.87
"GRB10","GRB10","Q13322",0.00685410167969338,0.0157940636758809,1.06
"GRK6","GRK6","P43250",0.0025672386072933,0.00728364594645887,0.837
"GSDME","GSDME","O60443",0.0151914566528235,0.0300063888585463,0.838
"GSK3A","GSK3A","P49840",0.0013181242474601,0.00445780759151526,0.907
"GSK3B","GSK3B","P49841",0.00102388568911961,0.00368736282403747,0.7
"GSKIP","GSKIP","Q9P0R6",0.00615009006779309,0.0144954831495363,2.03
"GTF3C3","GTF3C3","Q9Y5Q9",0.0169818287588058,0.0328969289240982,0.654
"GTF3C4","GTF3C4","Q9UKN8",0.000497242995367296,0.00224470491851451,0.949
"HACD3","HACD3","Q9P035",0.0037645624330902,0.0097650541488698,0.649
"HADHA","HADHA","P40939",0.000362420845676796,0.00181600424475519,0.999
"HAT1","HAT1","O14929",0.00218800868406311,0.00648905007296388,0.652
"HDAC5","HDAC5","Q9UQL6",0.00667600777385399,0.0154767242430158,2.18
"HDLBP","HDLBP","Q00341",0.00149318577707827,0.00490157109286418,0.782
"HEATR1","HEATR1","Q9H583",0.0128040380740917,0.0260925134595688,1.32
"HEATR5B","HEATR5B","Q9P2D3",0.0245074360827521,0.0443580735394809,1.64
"HECTD1","HECTD1","Q9ULT8",0.000437539682497262,0.00206191856230706,1.45
"HECTD3","HECTD3","Q5T447",0.00155474699242667,0.00505010433496459,1.15
"HERC4","HERC4","Q5GLZ8",6.87313912133619e-06,0.000176747274081901,3.01
"HIGD1A","HIGD1A","Q9Y241",0.0171893427770438,0.0332269500510148,0.601
"HIP1R","HIP1R","O75146",0.000385538728174853,0.00189104279285764,0.725
"HIRA","HIRA","P54198",0.000777174441467706,0.00305585971133583,0.935
"HIVEP2","HIVEP2","P31629",0.00388178387372333,0.00998864398964166,2.07
"HK1","HK1","P19367",0.00300185277177458,0.0082220643621072,0.772
"HM13","HM13","Q8TCT9",0.014745248271635,0.029261465320116,0.687
"HNRNPM","HNRNPM","P52272",0.0115759943662831,0.0241136590720013,0.626
"HPS3","HPS3","Q969F9",2.68550567135879e-08,1.98308579346485e-06,3.08
"HPS6","HPS6","Q86YV9",0.00177798039806033,0.00554059422191549,1.24
"HSD17B11","HSD17B11","Q8NBQ5",0.00255711670797599,0.00726004669576676,0.86
"HSD17B12","HSD17B12","Q53GQ0",0.000719060517905505,0.00289241284788676,0.994
"HSD17B7","HSD17B7","P56937",0.00322756800335229,0.00869143354265058,0.991
"HSDL2","HSDL2","Q6YN16",0.0136500099566687,0.0275016095472407,0.725
"HSP90AB1","HSP90AB1","P08238",0.015919944778225,0.0311775268904946,0.741
"HSPA12A","HSPA12A","O43301",4.14373746747652e-05,0.000528572787253859,0.759
"HSPH1","HSPH1","Q92598",0.0104613894353964,0.022170543329517,0.661
"HUWE1","HUWE1","Q7Z6Z7",0.00570736532689226,0.0136397219466021,0.654
"IARS1","IARS1","P41252",0.000518797211627729,0.00230834646566699,1.05
"IARS2","IARS2","Q9NSE4",0.00830799870579986,0.0184132950957956,0.599
"ICMT","ICMT","O60725",5.03138292735287e-06,0.000140859373278623,1.89
"IDH3B","IDH3B","O43837",4.75344307085118e-05,0.000569352132102398,1.35
"IDH3G","IDH3G","P51553",0.000122267649540898,0.000938001864263955,1.13
"IFT172","IFT172","Q9UG01",0.00172077564250156,0.0054098954215981,3.37
"IFT56","IFT56","A0AVF1",0.000155989270144497,0.00108894851291679,2.88
"IFT80","IFT80","Q9P2H3",0.00741838234448768,0.016800945270338,2.13
"IL17RA","IL17RA","Q96F46",0.0196507138806417,0.0370852511196448,0.632
"IMPA2","IMPA2","O14732",0.000512154050972378,0.00228764037529227,1.38
"INPP1","INPP1","P49441",0.0190018214114661,0.0360635841879016,0.645
"INPP4A","INPP4A","Q96PE3",0.00102001218190379,0.00367670311336481,0.771
"INPP5K","INPP5K","Q9BT40",0.00222587566391275,0.00657277164735056,3.53
"INTS10","INTS10","Q9NVR2",0.0100873021763476,0.0216052940972385,0.633
"INTS13","INTS13","Q9NVM9",0.00299217657422285,0.00820580212808169,0.91
"INTS3","INTS3","Q68E01",0.0269842747307125,0.0479992104546971,0.783
"INTS6L","INTS6L","Q5JSJ4",0.000165822404234704,0.00113113715916893,1.46
"INTS7","INTS7","Q9NVH2",0.000527429496011732,0.00232745614769651,1.6
"INTS8","INTS8","Q75QN2",1.0059327069021e-05,0.000224909787718194,3.52
"IPO11","IPO11","Q9UI26",0.00016983118521941,0.00114582666373096,0.974
"IPO4","IPO4","Q8TEX9",0.0102839244386472,0.0218866493407381,1.04
"IPO7","IPO7","O95373",0.00254896789481089,0.00724909651761,1.06
"IPO8","IPO8","O15397",0.000964159145127206,0.00352750770869495,0.982
"IQCB1","IQCB1","Q15051",2.98959868491936e-07,1.48538764289605e-05,4.33
"IQGAP3","IQGAP3","Q86VI3",1.63828017542113e-08,1.26793433961199e-06,2.48
"IREB2","IREB2","P48200",0.0062746508566915,0.0147201004796007,0.863
"ITPRIP","ITPRIP","Q8IWB1",0.014683884585932,0.0291612600622174,1.96
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",0.000138246230097866,0.00101146199638819,2.83
"JAK1","JAK1","P23458",2.52760006639082e-05,0.000404466261120869,0.882
"JOSD1","JOSD1","Q15040",0.0204623237903492,0.038311524584443,3.88
"JUP","JUP","P14923",0.00118974862355443,0.00410823109008563,1.17
"KAT5","KAT5","Q92993",3.69671817142063e-07,1.80332633707665e-05,3.8
"KBTBD2","KBTBD2","Q8IY47",0.00115208880688607,0.0039970529338905,4.32
"KBTBD7","KBTBD7","Q8WVZ9",0.000162800172839099,0.00112079790004831,2.79
"KCTD9","KCTD9","Q7L273",0.000359985568002856,0.0018064363072662,1.05
"KDELR1","KDELR1","P24390",2.29241990516575e-05,0.000383810548907019,5.31
"KDM3B","KDM3B","Q7LBC6",0.00113803563156457,0.00396367321439342,0.699
"KEAP1","KEAP1","Q14145",0.0100926526330123,0.0216110032038085,0.86
"KIAA2013","KIAA2013","Q8IYS2",0.0123158040700334,0.0252548442224408,0.742
"KIF16B","KIF16B","Q96L93",1.12171888880375e-08,9.30795395462002e-07,5.22
"KIFBP","KIFBP","Q96EK5",0.00110053277558765,0.0038800649630771,0.971
"KPNA5","KPNA5","O15131",0.000649030777094404,0.00270246147327021,1
"KPNB1","KPNB1","Q14974",0.00854811340011118,0.0188606811286993,0.721
"KRTCAP2","KRTCAP2","Q8N6L1",0.000265308799534075,0.00148862276872865,4.3
"L2HGDH","L2HGDH","Q9H9P8",0.00112347102064593,0.00393070321396701,0.908
"LARS1","LARS1","Q9P2J5",0.0010595454423262,0.00377691818657379,0.94
"LARS2","LARS2","Q15031",0.000188712523100746,0.00121905866648307,1.13
"LDAH","LDAH","Q9H6V9",1.34270120361415e-06,5.14638189899539e-05,1.4
"LDHA","LDHA","P00338",0.00904453230490138,0.0197663427972173,0.897
"LDLRAP1","LDLRAP1","Q5SW96",3.10227981962728e-08,2.2294866310875e-06,2.83
"LEPROT","LEPROT","O15243",2.61129005219987e-05,0.000409150468740163,1.89
"LIPT2","LIPT2","A6NK58",0.00038301222969121,0.0018852534398843,0.885
"LONP1","LONP1","P36776",0.00010145150360799,0.000842194730376185,1.24
"LPCAT1","LPCAT1","Q8NF37",0.000531428754489972,0.00234125344547881,0.845
"LRATD2","LRATD2","Q96KN1",0.00618397223115402,0.0145540328913914,0.605
"LRBA","LRBA","P50851",0.00765077735672105,0.0172158532133765,0.758
"LRCH3","LRCH3","Q96II8",5.63005163929275e-06,0.000153095559610363,4.42
"LRFN1","LRFN1","Q9P244",5.00492689088657e-06,0.000140855442464147,3.54
"LRPPRC","LRPPRC","P42704",0.000294807314567412,0.00158604499311585,1.48
"LRRC1","LRRC1","Q9BTT6",0.0135163067627839,0.0272731895546872,0.789
"LRRC14","LRRC14","Q15048",0.00763814901111097,0.0171922431181298,2.12
"LRRC40","LRRC40","Q9H9A6",0.00122962327308582,0.00421338345043327,1.02
"LRRC8E","LRRC8E","Q6NSJ5",0.000225588753777708,0.00135001031907566,1.95
"LTA4H","LTA4H","P09960",0.0243929168779097,0.0441806003488512,0.604
"LZTR1","LZTR1","Q8N653",2.48130155040146e-09,2.59376573755602e-07,5.04
"MAD1L1","MAD1L1","Q9Y6D9",0.0098397399094557,0.0212161978385237,0.868
"MAD2L2","MAD2L2","Q9UI95",1.07793417460024e-05,0.000236411230827176,2.52
"MADD","MADD","Q8WXG6",0.0215757242827355,0.0400613162734693,0.741
"MAN1A1","MAN1A1","P33908",0.000231512137547112,0.00136816534149538,1.2
"MAP2","MAP2","P11137",9.65729159609196e-07,3.9658949008645e-05,5.75
"MAP2K1","MAP2K1","Q02750",0.00143151837057413,0.00475191331174479,0.889
"MAP6D1","MAP6D1","Q9H9H5",0.000197482635362579,0.00125555903004218,4.03
"MAPK1","MAPK1","P28482",0.010606366194739,0.0224039694607204,0.754
"MAPK14","MAPK14","Q16539",0.0116508862897506,0.0242508362415834,0.999
"MAPK3","MAPK3","P27361",0.00240264114592438,0.00694892511086788,0.845
"MAPK9","MAPK9","P45984",0.000812513399841986,0.00315138916732097,1.12
"MAPKAPK2","MAPKAPK2","P49137",0.00295931116650696,0.00813785294814298,0.72
"MARCHF6","MARCHF6","O60337",0.000873964451883031,0.00330260087943968,2.55
"MARCHF7","MARCHF7","Q9H992",4.63537880854156e-10,7.29572756060724e-08,2.76
"MARF1","MARF1","Q9Y4F3",0.00406341932883928,0.0103403294903027,1.89
"MARS1","MARS1","P56192",0.00033397373211297,0.00171876890650722,0.676
"MARS2","MARS2","Q96GW9",0.000169001911991621,0.00114452036720226,0.749
"MCCC1","MCCC1","Q96RQ3",0.0180368123426247,0.0346157135302304,0.667
"MCCC2","MCCC2","Q9HCC0",0.00471329378086269,0.0116658369133345,0.587
"MCMBP","MCMBP","Q9BTE3",0.000299229313277163,0.00160459476520179,1.03
"MCU","MCU","Q8NE86",0.000109479574750173,0.000875395233271145,2.63
"MDFIC","MDFIC","Q9P1T7",0.00805737750562341,0.0179750087424509,0.767
"MDN1","MDN1","Q9NU22",0.00675212094508879,0.0156037385836979,0.697
"MED12","MED12","Q93074",4.96884673588369e-08,3.2104092300292e-06,3.69
"MED13","MED13","Q9UHV7",0.00140326340374278,0.00467502778837981,1.45
"MED13L","MED13L","Q71F56",0.00769878517404641,0.0173093636496926,1.2
"MED17","MED17","Q9NVC6",0.00357392226551093,0.00938636230917548,1.04
"MEF2A","MEF2A","Q02078",1.24972551200161e-05,0.000260431384252724,3.16
"MELK","MELK","Q14680",1.06034073235151e-05,0.000233826919306776,2.22
"METTL15","METTL15","A6NJ78",1.39137887167029e-06,5.25784438407237e-05,3.64
"METTL2B","METTL2B","Q6P1Q9",0.00827461566238792,0.0183781405812805,0.588
"MFN2","MFN2","O95140",8.78329010364641e-05,0.000773204223222765,1.73
"MFSD10","MFSD10","Q14728",0.019488703676319,0.0368226703968761,0.839
"MGST2","MGST2","Q99735",0.000482832083371017,0.00220063161894299,1.09
"MGST3","MGST3","O14880",0.00023083436096265,0.00136516221262922,1.1
"MICU2","MICU2","Q8IYU8",7.56102417779138e-05,0.000720221107775655,4.29
"MIGA1","MIGA1","Q8NAN2",0.000137044403077707,0.00100628352733349,2.64
"MIIP","MIIP","Q5JXC2",0.0226808917309982,0.0416705084553308,2.71
"MIPEP","MIPEP","Q99797",2.6148134732154e-07,1.35258482992032e-05,3.61
"MLYCD","MLYCD","O95822",1.61072829986192e-06,5.94713398421496e-05,2.86
"MMACHC","MMACHC","Q9Y4U1",0.0258182334315662,0.0463036900380294,0.603
"MON1B","MON1B","Q7L1V2",0.00548678846283793,0.0132375903591355,0.872
"MPC2","MPC2","O95563",0.00898576265407798,0.0196592562116536,0.782
"MPHOSPH9","MPHOSPH9","Q99550",1.40477636863819e-06,5.28366588372373e-05,4.71
"MPP2","MPP2","Q14168",0.0142977893597842,0.028563640247432,0.756
"MPV17L2","MPV17L2","Q567V2",0.00387629495018255,0.00998090148880977,3.08
"MRI1","MRI1","Q9BV20",0.00211350595518326,0.00631931999750003,0.813
"MRPS27","MRPS27","Q92552",0.00148544480471249,0.00488612392036407,0.589
"MSH2","MSH2","P43246",0.0218078356241973,0.0404303488001891,0.677
"MT-CO2","MT-CO2","P00403",0.00198943030853588,0.00602896255775801,1.05
"MTFP1","MTFP1","Q9UDX5",0.00221414117574264,0.00655206703071783,0.676
"MTG1","MTG1","Q9BT17",0.00819262006585237,0.0182362828844153,0.95
"MTG2","MTG2","Q9H4K7",0.00590620276430079,0.0140307220564007,0.706
"MTHFD1","MTHFD1","P11586",0.00277532915570728,0.00775108409933655,1.15
"MTHFD1L","MTHFD1L","Q6UB35",0.000813583205378114,0.00315138916732097,1.47
"MTHFR","MTHFR","P42898",0.0211168581149831,0.0393448127239581,0.82
"MTMR1","MTMR1","Q13613",0.00921382064205776,0.0200600601427977,0.788
"MTO1","MTO1","Q9Y2Z2",0.0028116596087561,0.00782269208118833,0.676
"MTR","MTR","Q99707",0.00676598104609123,0.0156267952482033,0.983
"MTREX","MTREX","P42285",0.00584966453255293,0.0139219248440327,0.891
"MTUS1","MTUS1","Q9ULD2",2.16945108321343e-05,0.000374719136669204,1.89
"MTX2","MTX2","O75431",0.00169870947825036,0.00537184308773219,0.875
"MUS81","MUS81","Q96NY9",0.00431200155362973,0.0108494218521931,1.1
"MVK","MVK","Q03426",0.00278094263320239,0.0077613756084071,0.874
"MYH10","MYH10","P35580",0.00685684112662482,0.0157958541008023,0.85
"MYO1C","MYO1C","O00159",0.00201743379307777,0.00609546719237347,1.05
"MYO1D","MYO1D","O94832",5.66609111157538e-10,8.00111708018776e-08,5.73
"MYO9B","MYO9B","Q13459",0.00416895600903529,0.0105554976145722,0.984
"N4BP3","N4BP3","O15049",0.00632827765249884,0.0148243034996982,1.68
"NAE1","NAE1","Q13564",0.00731976499617202,0.0166196864468797,1.02
