"name","Gene","ID","p.val","p.adj","ratio"
"USP32","USP32","Q8NFA0",0.109083351503792,0.215833799472474,-1.33
"USP46","USP46","P62068",3.73418523951129e-10,6.83101295291509e-08,-6.5
"USP6NL","USP6NL","Q92738",5.84896678414315e-05,0.000686273085212365,2.21
"UTP20","UTP20","O75691",0.0861605152637092,0.181736369852619,0.421
"UVRAG","UVRAG","Q9P2Y5",0.0351242362766683,0.091582435306415,-2.01
"VANGL2","VANGL2","Q9ULK5",0.0133444449182457,0.0446608886265945,-0.618
"VEZT","VEZT","Q9HBM0",0.0944979283609694,0.194929222290477,-1.03
"VHL","VHL","P40337",0.254747394392674,0.40087229275985,0.216
"VPS25","VPS25","Q9BRG1",0.490638136480233,0.635415809531721,0.125
"VPS37B","VPS37B","Q9H9H4",0.00742865592350967,0.0284458855986343,1.03
"VTN","VTN","P04004",1.07450798702861e-08,1.01041931556466e-06,-3.72
"WASF1","WASF1","Q92558",5.70215154300223e-05,0.000671003183766447,0.918
"WASF2","WASF2","Q9Y6W5",2.91231794231469e-05,0.000403463805812237,1.1
"WDR35","WDR35","Q9P2L0",5.15154852190467e-08,3.48443815569837e-06,6.15
"WNK1","WNK1","Q9H4A3",2.48076519497107e-07,1.1031866880841e-05,1.21
"WNT5A","WNT5A","P41221",3.09044689893248e-11,1.03645862872948e-08,-5.77
"WWC1","WWC1","Q8IX03",1.37198334381113e-13,2.20861878686716e-10,7.2
"YAE1","YAE1","Q9NRH1",0.00307412646319811,0.0144530630270336,-5.38
"YIPF4","YIPF4","Q9BSR8",2.24216859948757e-11,8.59391193203592e-09,-7.2
"ZBED3","ZBED3","Q96IU2",0.000122664876730024,0.00121144735312879,1.84
"ZBED5","ZBED5","Q49AG3",0.493951920197934,0.638417012723763,-0.219
"ZBTB39","ZBTB39","O15060",0.366511485422943,0.517099201782519,0.614
"ZBTB4","ZBTB4","Q9P1Z0",0.615720591370641,0.739912666458986,0.305
"ZBTB5","ZBTB5","O15062",0.0686791706351895,0.153129818405164,0.889
"ZCCHC24","ZCCHC24","Q8N2G6",0.150897115418595,0.2731828344589,-0.497
"ZCCHC4","ZCCHC4","Q9H5U6",0.679668238302267,0.790058463286033,0.0927
"ZDHHC12","ZDHHC12","Q96GR4",0.145783159638184,0.266260188774164,-2.4
"ZDHHC13","ZDHHC13","Q8IUH4",1.80514646799487e-08,1.52943409693587e-06,-7.78
"ZDHHC14","ZDHHC14","Q8IZN3",0.0139878597994091,0.0463517017395817,-3.12
"ZDHHC17","ZDHHC17","Q8IUH5",0.239647674877892,0.383179208401302,3.91
"ZDHHC18","ZDHHC18","Q9NUE0",0.000109819429124496,0.00111186991826801,-1.18
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000181887437816201,0.00163394194975736,-4.47
"ZDHHC9","ZDHHC9","Q9Y397",0.011099520650879,0.0389450922924695,-3.84
"ZFAND2B","ZFAND2B","Q8WV99",0.248130722854889,0.393227837814334,-0.747
"ZFAND5","ZFAND5","O76080",2.60003739238703e-05,0.00037105852786034,2.06
"ZFAND6","ZFAND6","Q6FIF0",0.502174788365056,0.645172365770206,0.328
"ZFP3","ZFP3","Q96NJ6",1.98293321103452e-05,0.000302858243180586,-4.66
"ZNF100","ZNF100","Q8IYN0",0.143125680636274,0.262658140319509,1.83
"ZNF16","ZNF16","P17020",0.457377206828208,0.60519959522608,-0.341
"ZNF250","ZNF250","P15622",0.0261636060547948,0.0738397142829745,-2.35
"ZNF276","ZNF276","Q8N554",0.23624467891456,0.379093584645792,0.642
"ZNF319","ZNF319","Q9P2F9",1.45587718704242e-09,1.86005642515944e-07,-4.85
"ZNF324","ZNF324","O75467",2.68509283411266e-14,7.20410407392425e-11,-9.77
"ZNF335","ZNF335","Q9H4Z2",0.000159100440476188,0.00147195338550901,-2.41
"ZNF354A","ZNF354A","O60765",0.182224141524242,0.313201391229687,-3.22
"ZNF428","ZNF428","Q96B54",2.04107149296605e-06,5.62622755030265e-05,-3.7
"ZNF460","ZNF460","Q14592",9.80248662136749e-06,0.000175724309165672,-2.6
"ZNF467","ZNF467","Q7Z7K2",0.0022555239984443,0.0113959900393973,-3.97
"ZNF485","ZNF485","Q8NCK3",0.326113271016543,0.476818477459066,-1.73
"ZNF496","ZNF496","Q96IT1",0.0594987759964184,0.138269548257155,3.16
"ZNF513","ZNF513","Q8N8E2",0.21839878259924,0.358460807736804,0.568
"ZNF521","ZNF521","Q96K83",0.159081147719606,0.28485965695108,-0.995
"ZNF557","ZNF557","Q8N988",0.399861592057109,0.549886546124666,1.28
"ZNF597","ZNF597","Q96LX8",1.51679316865881e-06,4.48848096122602e-05,4.36
"ZNF616","ZNF616","Q08AN1",0.721638520680306,0.823029664323682,0.387
"ZNF627","ZNF627","Q7L945",0.321794571904819,0.472159003351979,-1.12
"ZNF697","ZNF697","Q5TEC3",0.031062450987528,0.0833405559995377,-1.29
"ZNF7","ZNF7","P17097",0.0132874457703907,0.0445627712524478,-1.1
"ZNF71","ZNF71","Q9NQZ8",0.00891538058943527,0.0329022917764165,-2.92
"ZNF714","ZNF714","Q96N38",0.135790218551966,0.25323806050157,-1.24
"ZNF721","ZNF721","Q8TF20",0.00541471496818086,0.0222703325390331,-3.46
"ZNF724","ZNF724","A8MTY0",0.000448672870473235,0.00327413230683506,-3.42
"ZNF747","ZNF747","Q9BV97",0.871912938777097,0.920276323658124,-0.195
"ZNF799","ZNF799","Q96GE5",0.526780591404465,0.666256596513913,0.622
"ZNHIT3","ZNHIT3","Q15649",6.67162499159379e-11,1.67812217366682e-08,-5.87
"ZNRD2","ZNRD2","O60232",0.486055056008126,0.631212834109294,-0.42
"ZSCAN5A","ZSCAN5A","Q9BUG6",4.76057975686971e-07,1.87832874818844e-05,-6.07
"ZXDC","ZXDC","Q2QGD7",0.000107490202153738,0.00109240989537303,1.87
"AAAS","AAAS","Q9NRG9",0.0628921793916971,0.143812259069253,0.571
"AACS","AACS","Q86V21",0.89884360737326,0.937737722809682,0.047
"AAGAB","AAGAB","Q6PD74",0.562618647511774,0.69766099119123,0.196
"AAK1","AAK1","Q2M2I8",7.92750894938402e-05,0.000876389175134376,0.65
"AAMDC","AAMDC","Q9H7C9",0.189973675411208,0.323892843335059,-0.575
"AAMP","AAMP","Q13685",0.12077292253589,0.232393319027343,-0.35
"AAR2","AAR2","Q9Y312",0.586359336080744,0.716068319847354,0.216
"AARS1","AARS1","P49588",0.517625229592036,0.657711094897957,0.15
"AARS2","AARS2","Q5JTZ9",0.56816682050689,0.702053229699104,0.115
"AARSD1","AARSD1","Q9BTE6",0.00498403081049025,0.0209808488795504,0.603
"AASDHPPT","AASDHPPT","Q9NRN7",0.446435290783969,0.594119157113069,0.225
"AASS","AASS","Q9UDR5",0.563628129332883,0.69858990036963,-0.371
"AATF","AATF","Q9NY61",0.890860441983923,0.932570646056522,0.0228
"ABAT","ABAT","P80404",0.000201141904744919,0.00176553019770104,-0.664
"ABCB1","ABCB1","P08183",0.0193200464197621,0.0589711997090121,-0.7
"ABCB7","ABCB7","O75027",0.0313096137069393,0.0837503839197168,-0.839
"ABCC1","ABCC1","P33527",0.0734389272339345,0.161109273727429,-0.36
"ABCC10","ABCC10","Q5T3U5",0.386905949399877,0.536839508139909,0.307
"ABCC4","ABCC4","O15439",0.460582121372858,0.608157665794373,0.54
"ABCD3","ABCD3","P28288",0.937411534729488,0.963015372436203,-0.02
"ABCD4","ABCD4","O14678",0.0108774770009962,0.0383498959180984,1.7
"ABCE1","ABCE1","P61221",0.0582793415021825,0.136099756706361,0.309
"ABCF1","ABCF1","Q8NE71",0.507179217640374,0.649735082410849,0.132
"ABCF2","ABCF2","Q9UG63",0.124284265303737,0.237295387519083,0.321
"ABCF3","ABCF3","Q9NUQ8",0.0657276082238213,0.148273968215677,0.523
"ABHD10","ABHD10","Q9NUJ1",0.000427617123293361,0.00314041078958783,-0.706
"ABHD11","ABHD11","Q8NFV4",0.0184951541103277,0.0571249023154366,-0.561
"ABHD12","ABHD12","Q8N2K0",0.388133290340717,0.538171378803175,0.224
"ABHD14B","ABHD14B","Q96IU4",0.00667727350680232,0.0262813567023236,0.678
"ABHD16A","ABHD16A","O95870",0.569489922644671,0.702928180425314,0.32
"ABHD17B","ABHD17B","Q5VST6",0.00025186656192479,0.00210195032193583,-1.23
"ABHD17C","ABHD17C","Q6PCB6",0.461890893924094,0.609311505781948,-1.83
"ABHD6","ABHD6","Q9BV23",0.887589500390158,0.931045833866157,-0.0359
"ABI1","ABI1","Q8IZP0",0.000471638314863946,0.00338947928244634,0.752
"ABI2","ABI2","Q9NYB9",0.000217962743485234,0.00187835345001355,0.806
"ABITRAM","ABITRAM","Q9NX38",0.00583297903557701,0.0235657325174168,-0.77
"ABL1","ABL1","P00519",0.00104030525335168,0.00621556809960619,1.27
"ABL2","ABL2","P42684",0.000423316586885375,0.00311736066591069,1.15
"ABLIM1","ABLIM1","O14639",0.000213960378426556,0.00184980352949017,1.7
"ABLIM2","ABLIM2","Q6H8Q1",0.916496262117843,0.949042213497944,0.0446
"ABR","ABR","Q12979",0.436770494327398,0.585716728421768,-0.382
"ABRACL","ABRACL","Q9P1F3",0.0500545992787729,0.120589485062808,0.711
"ABRAXAS1","ABRAXAS1","Q6UWZ7",0.522658138265537,0.662291460154173,-0.139
"ABRAXAS2","ABRAXAS2","Q15018",0.707711672176982,0.811937017768786,-0.0656
"ABT1","ABT1","Q9ULW3",0.230334519306178,0.372206895381536,-0.315
"ACAA1","ACAA1","P09110",6.10363607817933e-08,3.96194893494076e-06,-0.996
"ACAA2","ACAA2","P42765",0.000536590738467284,0.00376549159016841,-1.39
"ACACA","ACACA","Q13085",0.687161357360558,0.796214878636276,-0.0834
"ACAD10","ACAD10","Q6JQN1",0.320402952542421,0.471069974820604,0.751
"ACAD11","ACAD11","Q709F0",0.423995307723817,0.573376719064012,-0.469
"ACAD8","ACAD8","Q9UKU7",0.056957170815906,0.133619431039705,-0.896
"ACAD9","ACAD9","Q9H845",0.0794083825840183,0.17094358689991,-0.422
"ACADM","ACADM","P11310",0.0114987378347729,0.0399281021708743,-1.25
"ACADS","ACADS","P16219",0.411945303586939,0.562222393732315,-0.463
"ACADSB","ACADSB","P45954",0.0182414950908158,0.0567333052496046,-0.493
"ACADVL","ACADVL","P49748",0.00301103326212566,0.0142731488379561,-0.527
"ACAP2","ACAP2","Q15057",0.70471313183962,0.809856653080683,-0.208
"ACAT1","ACAT1","P24752",0.0532499488050066,0.126808620660023,-0.418
"ACAT2","ACAT2","Q9BWD1",0.00154451543362429,0.00850196415160034,-1.69
"ACBD3","ACBD3","Q9H3P7",0.287029869037674,0.436482791589692,0.183
"ACBD5","ACBD5","Q5T8D3",0.330592677011747,0.481089935202175,0.384
"ACBD6","ACBD6","Q9BR61",0.652746688926598,0.768234844154144,0.121
"ACD","ACD","Q96AP0",0.698230674010036,0.804793993476799,0.337
"ACIN1","ACIN1","Q9UKV3",0.00674249991663416,0.0264604494534317,1.02
"ACLY","ACLY","P53396",0.868252914618056,0.917978157068269,0.0476
"ACO1","ACO1","P21399",0.0200721602105939,0.0606915167299287,0.803
"ACO2","ACO2","Q99798",0.0914480045570792,0.189805309097455,0.27
"ACOT2","ACOT2","P49753",0.142286262153218,0.261415686845754,-0.672
"ACOT7","ACOT7","O00154",0.023747641999647,0.0687411955144613,0.458
"ACOT8","ACOT8","O14734",2.17809822646114e-07,9.96108671862823e-06,-1.03
"ACOT9","ACOT9","Q9Y305",0.0582199907803262,0.136026910244077,-0.534
"ACOX1","ACOX1","Q15067",0.000844131800052335,0.00531644511629206,-1.07
"ACOX3","ACOX3","O15254",0.726775315630745,0.826373636215984,0.178
"ACP1","ACP1","P24666",0.664774789579977,0.778731845451706,0.0998
"ACP2","ACP2","P11117",0.0019417782036386,0.0101512050644337,-1.56
"ACP6","ACP6","Q9NPH0",0.762539974128406,0.850632504049259,0.249
"ACSF2","ACSF2","Q96CM8",0.170050729855213,0.29813511753531,-0.454
"ACSF3","ACSF3","Q4G176",0.088941363306332,0.185989393479778,-0.378
"ACSL1","ACSL1","P33121",0.624051007774648,0.747023581436369,-0.0774
"ACSL3","ACSL3","O95573",0.101544147223359,0.2049984552297,-0.369
"ACSL4","ACSL4","O60488",0.541397547615674,0.68002833029644,-0.0928
"ACSS1","ACSS1","Q9NUB1",0.428447528205348,0.577553869456514,-0.166
"ACSS2","ACSS2","Q9NR19",0.878040470122064,0.924682421040494,0.0511
"ACSS3","ACSS3","Q9H6R3",0.646519626467426,0.764146325027359,-0.283
"ACTA1","ACTA1","P68133",0.44056987547342,0.589060951442783,-0.517
"ACTBL2","ACTBL2","Q562R1",0.729607939691607,0.82815671399292,0.061
"ACTL6A","ACTL6A","O96019",0.00478053141814357,0.020294566131138,-0.813
"ACTN1","ACTN1","P12814",0.768415962190062,0.853218385938448,-0.0467
"ACTN4","ACTN4","O43707",0.0902093211436415,0.187912739618315,-0.263
"ACTR10","ACTR10","Q9NZ32",0.057283482034511,0.134072331170625,0.369
"ACTR1A","ACTR1A","P61163",0.702610466206459,0.808248055237357,-0.0781
"ACTR1B","ACTR1B","P42025",0.100337778966429,0.203327991666865,0.373
"ACTR2","ACTR2","P61160",0.906273829519523,0.942089377993367,0.0286
"ACTR3","ACTR3","P61158",0.301940325107309,0.451228681171321,0.202
"ACTR3B","ACTR3B","Q9P1U1",0.723633032726845,0.824302615400279,0.0874
"ACTR5","ACTR5","Q9H9F9",0.231062172322065,0.372933512135612,-0.301
"ACTR6","ACTR6","Q9GZN1",0.00293966173196924,0.0139759818550622,0.622
"ACTR8","ACTR8","Q9H981",3.2229017438122e-05,0.000439680273490583,-0.934
"ACVR1","ACVR1","Q04771",0.0103304016427401,0.0368406747108619,-4.35
"ACVR1B","ACVR1B","P36896",0.000142626919358144,0.00135603526138271,-4.86
"ACVR2A","ACVR2A","P27037",6.70158964268615e-06,0.000134181828442738,-5.61
"ACVR2B","ACVR2B","Q13705",0.0654999003569676,0.147879496838591,-0.464
"ACY1","ACY1","Q03154",0.354443665343442,0.505657047562808,0.335
"ACYP1","ACYP1","P07311",0.206362313056691,0.345037444493831,0.473
"ACYP2","ACYP2","P14621",0.113228515009174,0.221908039276563,-0.57
"ADA","ADA","P00813",0.10033572444876,0.203327991666865,-0.334
"ADAL","ADAL","Q6DHV7",0.988640547693957,0.992623378143105,0.0303
"ADAM10","ADAM10","O14672",2.15518350252056e-06,5.88036339382643e-05,-2.14
"ADAM15","ADAM15","Q13444",0.0353118260519614,0.0920119416938288,-0.361
"ADAM17","ADAM17","P78536",0.0201277574233669,0.0607911142591671,-0.462
"ADAM22","ADAM22","Q9P0K1",0.0683047567961362,0.152590892992534,-0.648
"ADAR","ADAR","P55265",0.651755434700805,0.767661879334553,-0.0754
"ADARB1","ADARB1","P78563",0.575146334844217,0.707203307235121,0.116
"ADAT2","ADAT2","Q7Z6V5",0.859288492740179,0.912988349364003,-0.0597
"ADAT3","ADAT3","Q96EY9",0.0129307079812597,0.0436940673976319,0.687
"ADD2","ADD2","P35612",0.00100814042310621,0.00605952366528466,1.06
"ADD3","ADD3","Q9UEY8",0.0123637042407956,0.0421894777519237,0.622
"ADGRE5","ADGRE5","P48960",0.000111838159158295,0.00112805180835227,-1.96
"ADGRL2","ADGRL2","O95490",0.000218481524792816,0.00188081047385816,-0.696
"ADGRL3","ADGRL3","Q9HAR2",0.190329451947182,0.32411496083621,-0.415
"ADH5","ADH5","P11766",0.0944435399431296,0.194866970777301,0.279
"ADI1","ADI1","Q9BV57",0.952722236602306,0.971415754042066,0.0248
"ADIPOR1","ADIPOR1","Q96A54",5.01505253541539e-06,0.00010594792088598,-5.82
"ADISSP","ADISSP","Q9GZN8",0.0343588746947185,0.0901416500709874,-0.522
"ADK","ADK","P55263",0.211869108020712,0.351298224620528,-0.282
"ADNP","ADNP","Q9H2P0",0.0943769267514195,0.194786203984345,0.296
"ADNP2","ADNP2","Q6IQ32",0.132426234362083,0.248461249505921,0.37
"ADO","ADO","Q96SZ5",0.326285051583912,0.476896382821665,0.317
"ADPGK","ADPGK","Q9BRR6",0.0169292758516022,0.0534367613057043,-0.633
"ADPRM","ADPRM","Q3LIE5",0.918257602622323,0.950251406982139,-0.325
"ADPRS","ADPRS","Q9NX46",0.222095395079286,0.362679211806284,0.231
"ADRM1","ADRM1","Q16186",0.00935832166981211,0.0340584524104046,-0.639
"ADSL","ADSL","P30566",0.706514982273277,0.811081234267108,0.129
"ADSS1","ADSS1","Q8N142",0.280241700374646,0.429160092525786,-0.673
"ADSS2","ADSS2","P30520",0.0192679421135461,0.0588567992682855,-0.959
"AEBP2","AEBP2","Q6ZN18",0.131424880601788,0.247358504907519,-0.723
"AFAP1","AFAP1","Q8N556",0.0149817620309985,0.0486046765769878,0.884
"AFDN","AFDN","P55196",0.000100323848385651,0.0010379262926171,1.04
"AFF1","AFF1","P51825",0.0806635156789679,0.172809953294308,0.586
"AFF3","AFF3","P51826",0.319267085041985,0.470397358137093,0.647
"AFF4","AFF4","Q9UHB7",0.0481754535036691,0.117255586710321,0.56
"AFG2A","AFG2A","Q8NB90",0.0227048882538989,0.0661962228764844,0.752
"AFG2B","AFG2B","Q9BVQ7",0.000859383748146166,0.00538301929091711,0.782
"AFG3L2","AFG3L2","Q9Y4W6",0.129720993708164,0.244754870688469,-0.365
"AFM","AFM","P43652",0.824737750906215,0.893611440503193,0.417
"AGAP1","AGAP1","Q9UPQ3",0.193191406200853,0.328095710372072,-1.17
"AGAP3","AGAP3","Q96P47",0.00369834479857956,0.0166301549071323,-0.471
"AGFG1","AGFG1","P52594",2.88959803553531e-05,0.00040144635057986,1.01
"AGFG2","AGFG2","O95081",0.0233759167107821,0.067851696215321,0.738
"AGGF1","AGGF1","Q8N302",0.000986033898916684,0.00595392862144065,0.891
"AGK","AGK","Q53H12",0.00546271667426979,0.0224333706689783,-0.655
"AGL","AGL","P35573",0.569934066136653,0.703049700894088,0.133
"AGO1","AGO1","Q9UL18",0.235119473953722,0.377676577121019,-0.182
"AGO2","AGO2","Q9UKV8",0.0123648873172802,0.0421894777519237,0.354
"AGO3","AGO3","Q9H9G7",0.0324118515025956,0.0859863156131682,0.414
"AGPAT1","AGPAT1","Q99943",0.235101546842214,0.377676577121019,0.232
"AGPAT3","AGPAT3","Q9NRZ7",0.605679962925113,0.731334174111926,-0.196
"AGPAT4","AGPAT4","Q9NRZ5",0.0468548151856224,0.114980002264962,0.81
"AGPAT5","AGPAT5","Q9NUQ2",0.471035193468462,0.617058482418042,1.1
"AGPS","AGPS","O00116",0.000490538146755395,0.00349991325037259,-0.573
"AGR2","AGR2","O95994",0.49538053518298,0.639198128837416,-0.659
"AGRN","AGRN","O00468",0.00229858121728827,0.0115633001362208,-0.822
"AGTPBP1","AGTPBP1","Q9UPW5",0.000394689774579048,0.00297737394150587,-0.566
"AGTRAP","AGTRAP","Q6RW13",0.602529259354535,0.728848513457266,-0.138
"AHCTF1","AHCTF1","Q8WYP5",0.0505514965243202,0.121459401649031,-0.787
"AHCY","AHCY","P23526",0.788623673166856,0.868349103326952,-0.045
"AHCYL1","AHCYL1","O43865",0.158056606982303,0.283430350208513,-0.288
"AHCYL2","AHCYL2","Q96HN2",0.496259824146976,0.639819850161623,0.264
"AHNAK","AHNAK","Q09666",3.624091833321e-05,0.000478201887973783,2.02
"AHNAK2","AHNAK2","Q8IVF2",1.18652407127593e-05,0.000203266801300458,1.69
"AHSA1","AHSA1","O95433",0.279490835912,0.428499378715368,0.187
"AIDA","AIDA","Q96BJ3",0.38430636430597,0.534310917954486,-0.247
"AIF1L","AIF1L","Q9BQI0",0.273772747357789,0.422225875355977,0.531
"AIFM1","AIFM1","O95831",0.00015009650371278,0.00140558233568035,-1.06
"AIG1","AIG1","Q9NVV5",0.000277610665983508,0.00225478128203961,3.76
"AIMP1","AIMP1","Q12904",0.00019699029238007,0.00173856892913068,1.04
"AIMP2","AIMP2","Q13155",0.462940692490684,0.610426208957648,0.175
"AIP","AIP","O00170",0.606636643022947,0.731934122973171,0.0929
"AJUBA","AJUBA","Q96IF1",0.0678694275646094,0.151913521264611,0.625
"AK1","AK1","P00568",0.731277972395669,0.828671885092601,0.0514
"AK2","AK2","P54819",0.0186409078577747,0.0573423371919762,0.806
"AK3","AK3","Q9UIJ7",0.0773876508570915,0.167669771668568,-0.284
"AK4","AK4","P27144",0.397783094994855,0.547870659071456,-0.183
"AK6","AK6","Q9Y3D8",0.421302334290375,0.571389251749477,-0.144
"AKAP1","AKAP1","Q92667",0.000251981377501362,0.00210195032193583,0.802
"AKAP10","AKAP10","O43572",0.00980699065741912,0.0353826564566914,1.38
"AKAP11","AKAP11","Q9UKA4",0.336292135127275,0.487147592785756,0.35
"AKAP12","AKAP12","Q02952",0.0013002129339693,0.00743289129721624,-1.06
"AKAP13","AKAP13","Q12802",0.884439455779735,0.928902292286228,-0.0488
"AKAP17A","AKAP17A","Q02040",0.924668179802056,0.95492098784023,-0.0174
"AKAP5","AKAP5","P24588",0.42173768502378,0.571668344014214,-0.22
"AKAP8","AKAP8","O43823",0.598609265498608,0.726399212724,0.195
"AKAP8L","AKAP8L","Q9ULX6",0.316066568193617,0.466963988140679,0.258
"AKAP9","AKAP9","Q99996",0.0129009085917498,0.043611681333471,0.414
"AKR1A1","AKR1A1","P14550",0.266168757203414,0.41334986045346,-0.26
"AKR1B1","AKR1B1","P15121",0.0383778333056392,0.0983141885032114,-1.15
"AKR1E2","AKR1E2","Q96JD6",0.978861815328617,0.987944671044519,0.00559
"AKR7A2","AKR7A2","O43488",0.411806047426646,0.562222393732315,-0.181
"AKT1","AKT1","P31749",0.996689744856041,0.997436152336509,0.00242
"AKT1S1","AKT1S1","Q96B36",0.675385402109766,0.78666581275344,0.164
"AKT2","AKT2","P31751",0.731595797735761,0.828798673606634,0.212
"AKT3","AKT3","Q9Y243",0.471187691946748,0.617082611858018,0.154
"AKTIP","AKTIP","Q9H8T0",0.143653387852246,0.263266420496979,-0.448
"ALAD","ALAD","P13716",0.381031670264898,0.531292761697732,-0.28
"ALAS1","ALAS1","P13196",0.000489870352655695,0.00349991325037259,2.69
"ALCAM","ALCAM","Q13740",0.00824172231307973,0.0309844105081638,-1.28
"ALDH16A1","ALDH16A1","Q8IZ83",0.298930954288857,0.448396431433285,0.208
"ALDH1A1","ALDH1A1","P00352",0.000272997026001724,0.00222852402041512,-5.15
"ALDH1A2","ALDH1A2","O94788",0.00571415037100237,0.0232288870384839,0.445
"ALDH1B1","ALDH1B1","P30837",0.072027960174483,0.158575779935562,-0.399
"ALDH1L1","ALDH1L1","O75891",0.0188310879240824,0.0578075616708389,0.67
"ALDH2","ALDH2","P05091",0.00308127202755152,0.014470769049099,-0.51
"ALDH3A2","ALDH3A2","P51648",0.00422227157677995,0.0184200888463425,-1.4
"ALDH4A1","ALDH4A1","P30038",8.49625845302271e-05,0.000925390856405681,-1.26
"ALDH5A1","ALDH5A1","P51649",0.00174666578085062,0.00934147034555925,-0.628
"ALDH6A1","ALDH6A1","Q02252",0.00715015226534472,0.0276291769485164,-0.611
"ALDH7A1","ALDH7A1","P49419",0.0285184121278116,0.0785493996801207,-1.05
"ALDH9A1","ALDH9A1","P49189",0.138626925682739,0.256625603684537,-0.353
"ALDOA","ALDOA","P04075",0.406404427429494,0.556520964251617,-0.116
"ALDOC","ALDOC","P09972",0.778951114065243,0.860760230245901,-0.0335
"ALG11","ALG11","Q2TAA5",0.123285814152806,0.235922953057773,-0.939
"ALG13","ALG13","Q9NP73",0.453406458914383,0.601230409852038,-0.189
"ALG2","ALG2","Q9H553",0.015849008224833,0.0508444269436752,1.1
"ALG3","ALG3","Q92685",0.912409643066808,0.946024116584406,0.0611
"ALG5","ALG5","Q9Y673",0.32349050854678,0.474016949443479,0.434
"ALG6","ALG6","Q9Y672",0.686734089036105,0.796014211211349,-0.263
"ALG8","ALG8","Q9BVK2",0.124687753220603,0.23776634107383,0.759
"ALG9","ALG9","Q9H6U8",0.093799751409303,0.19368758314353,0.44
"ALKBH1","ALKBH1","Q13686",0.00173793972522283,0.00931336674322141,0.594
"ALKBH2","ALKBH2","Q6NS38",0.0123867929666261,0.0422284187159567,-1.12
"ALKBH3","ALKBH3","Q96Q83",0.0362403866151502,0.0937938494743872,0.92
"ALKBH4","ALKBH4","Q9NXW9",0.241249951348554,0.385119484778052,-0.274
"ALKBH5","ALKBH5","Q6P6C2",0.375472937296711,0.525962699669548,0.325
"ALKBH6","ALKBH6","Q3KRA9",0.0263899813470343,0.0743742856660642,-0.868
"ALKBH7","ALKBH7","Q9BT30",0.63042099668058,0.752301368134467,0.125
"ALPL","ALPL","P05186",0.0131824954440921,0.0443215980908509,-0.995
"ALX4","ALX4","Q9H161",0.114061936449401,0.222897841212055,0.593
"ALYREF","ALYREF","Q86V81",0.945483266663714,0.966635646039853,-0.0176
"AMBRA1","AMBRA1","Q9C0C7",0.108498035498379,0.215200241806836,-1.31
"AMDHD2","AMDHD2","Q9Y303",0.7969965531863,0.874696653476483,0.162
"AMER1","AMER1","Q5JTC6",0.456526275274365,0.604272321934445,0.216
"AMMECR1L","AMMECR1L","Q6DCA0",0.221374655979762,0.361722412907247,-0.989
"AMOTL2","AMOTL2","Q9Y2J4",0.542623191659881,0.680832177806258,0.219
"AMPD2","AMPD2","Q01433",0.00857854433291341,0.0319669922850093,0.67
"AMPH","AMPH","P49418",0.0030403535277652,0.0143533103818186,0.745
"AMZ2","AMZ2","Q86W34",0.259431413592916,0.406178457111337,0.257
"ANAPC1","ANAPC1","Q9H1A4",0.1135502260361,0.222376099602086,-0.31
"ANAPC10","ANAPC10","Q9UM13",0.0586471526436105,0.136699296752743,-0.725
"ANAPC11","ANAPC11","Q9NYG5",0.485665634749863,0.630831438727836,-1.34
"ANAPC2","ANAPC2","Q9UJX6",0.379709189040803,0.529959990044984,-0.252
"ANAPC5","ANAPC5","Q9UJX4",0.377473622289106,0.528030098332467,0.125
"ANAPC7","ANAPC7","Q9UJX3",0.0835362521145872,0.177503509311065,-0.388
"ANGEL2","ANGEL2","Q5VTE6",0.00488649796324456,0.0206681146117475,-0.555
"ANK2","ANK2","Q01484",0.000440349189172114,0.00321922854100485,0.766
"ANK3","ANK3","Q12955",0.000336005178944227,0.00261052672328387,0.751
"ANKFY1","ANKFY1","Q9P2R3",0.489479434757395,0.634635948834129,0.344
"ANKH","ANKH","Q9HCJ1",0.34368137337189,0.494510435157373,-0.912
"ANKHD1","ANKHD1","Q8IWZ3",2.35031794984521e-06,6.28495321538342e-05,0.689
"ANKMY2","ANKMY2","Q8IV38",0.000869020589044537,0.00541982244502237,1.1
"ANKRD11","ANKRD11","Q6UB99",0.000103158825264947,0.00106011490406497,1.34
"ANKRD13A","ANKRD13A","Q8IZ07",0.00892781276579774,0.0329330728468863,-0.412
"ANKRD13C","ANKRD13C","Q8N6S4",0.0596840457906848,0.138489311074651,-1.47
"ANKRD17","ANKRD17","O75179",6.56031323829568e-07,2.42220005757073e-05,1.22
"ANKRD26","ANKRD26","Q9UPS8",0.788191557124221,0.867992043137618,-0.205
"ANKRD27","ANKRD27","Q96NW4",0.894012741793506,0.934174933629629,0.101
"ANKRD28","ANKRD28","O15084",0.194443310909816,0.329419955696298,0.406
"ANKRD40","ANKRD40","Q6AI12",0.272301392678304,0.420682132373833,0.595
"ANKRD46","ANKRD46","Q86W74",0.482362269671965,0.628038484081146,0.144
"ANKRD50","ANKRD50","Q9ULJ7",0.150952084822017,0.273220897398788,0.952
"ANKRD52","ANKRD52","Q8NB46",0.839643355814143,0.901706387051105,-0.122
"ANKRD54","ANKRD54","Q6NXT1",0.00498910979692627,0.0209808488795504,0.99
"ANKS1A","ANKS1A","Q92625",0.13610422573001,0.253427118733423,0.323
