"name","Gene","ID","p.val","p.adj","ratio"
"BTRC","BTRC","Q9Y297",0.88909797635736,0.985016460326018,-0.0267
"BUB1","BUB1","O43683",0.724465716726979,0.951171677777574,0.0955
"BUB1B","BUB1B","O60566",0.647771164198437,0.92774201078883,0.0777
"BUB3","BUB3","O43684",0.430776462665364,0.840582360751765,0.274
"BUD13","BUD13","Q9BRD0",0.0299707367391097,0.366617720384641,0.705
"BUD23","BUD23","O43709",0.661781285482662,0.934668272032752,0.122
"BUD31","BUD31","P41223",0.308635384505407,0.774446553789638,0.353
"BYSL","BYSL","Q13895",0.656463659199796,0.933094845997017,0.0676
"BZW1","BZW1","Q7L1Q6",0.992262165357804,0.999676481786007,-0.0022
"BZW2","BZW2","Q9Y6E2",0.833473360526821,0.975940319241875,0.0256
"C11orf54","C11orf54","Q9H0W9",0.772097704008019,0.963165818972659,0.128
"C11orf68","C11orf68","Q9H3H3",0.136355015386904,0.616931713799432,-0.27
"C11orf96","C11orf96","Q7Z7L8",0.263281347796345,0.734472474614221,-0.339
"C11orf98","C11orf98","E9PRG8",0.854161893163477,0.980623174735819,-0.0909
"C14orf93","C14orf93","Q9H972",0.292100354166079,0.75979650568169,2.41
"C15orf39","C15orf39","Q6ZRI6",0.469320501266239,0.857304876300632,0.29
"C15orf40","C15orf40","Q8WUR7",0.140602545873603,0.621182199396096,0.761
"C16orf87","C16orf87","Q6PH81",0.479329420273254,0.86138831897091,-0.318
"C17orf75","C17orf75","Q9HAS0",0.779862679476074,0.964671078392949,0.0441
"C18orf21","C18orf21","Q32NC0",0.583758330753705,0.899683877298001,0.14
"C19orf12","C19orf12","Q9NSK7",0.788357471069024,0.96571445204475,-0.0531
"C19orf25","C19orf25","Q9UFG5",0.25256613510472,0.728183200300694,0.699
"C19orf47","C19orf47","Q8N9M1",0.019685968980567,0.30707822543524,0.491
"C19orf53","C19orf53","Q9UNZ5",0.650789060122419,0.929046224816129,0.216
"C1D","C1D","Q13901",0.0181377582062055,0.293154248597887,0.976
"C1GALT1","C1GALT1","Q9NS00",0.981980325405055,0.99775335325124,0.00506
"C1GALT1C1","C1GALT1C1","Q96EU7",0.137330127189584,0.617485632517578,-1.73
"C1orf122","C1orf122","Q6ZSJ8",0.306586943147843,0.771743426834276,0.464
"C1orf131","C1orf131","Q8NDD1",0.192729139969689,0.67326274376556,0.425
"C1orf174","C1orf174","Q8IYL3",0.75293595753888,0.957907741881476,0.114
"C1orf226","C1orf226","A1L170",0.316836817133016,0.78030513049381,0.369
"C1orf43","C1orf43","Q9BWL3",0.0524669940798739,0.462324221672258,0.433
"C1orf50","C1orf50","Q9BV19",0.0961944657109209,0.551678037972832,0.693
"C1orf52","C1orf52","Q8N6N3",0.231225145701263,0.712370330584935,0.599
"C1orf53","C1orf53","Q5VUE5",0.299719837897477,0.765858358600333,-1.6
"C1QBP","C1QBP","Q07021",0.0214487311529719,0.316856824978357,0.856
"C22orf39","C22orf39","Q6P5X5",0.999497864653056,0.999746279680931,-0.0022
"C2CD5","C2CD5","Q86YS7",0.910344598400365,0.988447817688458,0.0184
"C2orf49","C2orf49","Q9BVC5",0.0386226671806345,0.410248606153287,0.527
"C2orf68","C2orf68","Q2NKX9",0.266516575122082,0.736167437596994,0.414
"C2orf69","C2orf69","Q8N8R5",0.0369911096646186,0.401926219953883,-0.291
"C2orf76","C2orf76","Q3KRA6",0.976507261778494,0.997023031330301,0.00735
"C3orf38","C3orf38","Q5JPI3",0.177329789471374,0.665226821461232,-0.266
"C5orf22","C5orf22","Q49AR2",0.0326800466164929,0.3802596756315,0.618
"C5orf24","C5orf24","Q7Z6I8",0.379783297292779,0.817127976452708,-0.345
"C6orf120","C6orf120","Q7Z4R8",0.0280345390902827,0.359514650049874,0.795
"C6orf47","C6orf47","O95873",0.00673092536026677,0.179941649615095,0.99
"C7orf25","C7orf25","Q9BPX7",0.15768524019216,0.64101439308419,-0.268
"C7orf50","C7orf50","Q9BRJ6",0.396694786556945,0.824637483728525,-0.232
"C8orf33","C8orf33","Q9H7E9",0.149009621983313,0.629289476636612,0.651
"C8orf82","C8orf82","Q6P1X6",0.140982550722942,0.622131880904036,0.234
"C9orf40","C9orf40","Q8IXQ3",0.177004745167078,0.664592016450145,0.778
"C9orf78","C9orf78","Q9NZ63",0.229052128612476,0.712370330584935,0.332
"C9orf85","C9orf85","Q96MD7",0.252361407577487,0.728183200300694,0.495
"CA5B","CA5B","Q9Y2D0",0.00860358620356122,0.21040847505647,1.45
"CA8","CA8","P35219",0.07585163020609,0.524006150875411,0.508
"CAAP1","CAAP1","Q9H8G2",0.0542215218168264,0.466056242266444,0.399
"CAB39","CAB39","Q9Y376",0.17926996518392,0.665952925615091,-0.197
"CABLES1","CABLES1","Q8TDN4",0.713304464174885,0.946939417878522,0.423
"CACHD1","CACHD1","Q5VU97",0.476998952912134,0.861012588658325,-0.217
"CACNA2D1","CACNA2D1","P54289",0.287049092442367,0.753476825509136,0.247
"CACNA2D2","CACNA2D2","Q9NY47",0.196711185256927,0.677305640068474,0.333
"CACNB3","CACNB3","P54284",0.701770245680175,0.944644039862343,-0.275
"CACTIN","CACTIN","Q8WUQ7",0.143453311081282,0.625631410673583,0.356
"CACUL1","CACUL1","Q86Y37",0.485644174851255,0.863724103159453,-0.171
"CACYBP","CACYBP","Q9HB71",0.950243266334479,0.994468912352257,0.0141
"CAD","CAD","P27708",0.540467835994107,0.882707492038362,-0.155
"CADM1","CADM1","Q9BY67",0.0594071856619972,0.480963175868791,0.665
"CADM4","CADM4","Q8NFZ8",0.433314614425033,0.841638352197658,0.364
"CALCB","CALCB","P10092",0.957852441128807,0.995516042414451,0.0139
"CALCOCO1","CALCOCO1","Q9P1Z2",0.101321135730053,0.560656133162888,-0.513
"CALD1","CALD1","Q05682",0.146933547193505,0.626367867194918,0.502
"CALR","CALR","P27797",0.0435095658838968,0.431264276867196,0.828
"CALU","CALU","O43852",0.137818120347034,0.617485632517578,0.849
"CALY","CALY","Q9NYX4",0.229502740475473,0.712370330584935,1.82
"CAMK1","CAMK1","Q14012",0.95292167318687,0.994468912352257,0.00853
"CAMK1D","CAMK1D","Q8IU85",0.0284943238458811,0.360048371484297,-0.646
"CAMK2D","CAMK2D","Q13557",0.927547368558746,0.990084798815856,0.0231
"CAMK2G","CAMK2G","Q13555",0.289411451321618,0.756570386949167,0.341
"CAMKK2","CAMKK2","Q96RR4",0.413420201111247,0.829035356104934,-0.143
"CAMLG","CAMLG","P49069",0.0715465867346277,0.512803630122011,0.296
"CAMSAP1","CAMSAP1","Q5T5Y3",0.259899157809832,0.73195532582622,0.274
"CAMSAP2","CAMSAP2","Q08AD1",0.122730033827516,0.597251537048171,0.374
"CAMSAP3","CAMSAP3","Q9P1Y5",0.301434375568345,0.766586189241584,0.174
"CAND1","CAND1","Q86VP6",0.472361807164211,0.858829949370845,-0.233
"CAND2","CAND2","O75155",0.349983741080954,0.801750434933331,-0.258
"CANT1","CANT1","Q8WVQ1",0.630976821832768,0.916820818482409,0.0799
"CANX","CANX","P27824",0.0570924696899568,0.475552148673955,0.568
"CAP1","CAP1","Q01518",0.224155732805033,0.706432847826043,-0.191
"CAP2","CAP2","P40123",0.0357115792632454,0.395926310592097,-0.274
"CAPG","CAPG","P40121",0.512076359880869,0.873851059537577,0.179
"CAPN1","CAPN1","P07384",0.729412500109655,0.95425575205208,0.127
"CAPN2","CAPN2","P17655",0.058594318545423,0.47869431533965,0.296
"CAPN7","CAPN7","Q9Y6W3",0.678102321021298,0.93861488940678,-0.417
"CAPNS1","CAPNS1","P04632",0.22615938282914,0.709690788456822,0.389
"CAPRIN1","CAPRIN1","Q14444",0.283643750575778,0.751269273559418,0.378
"CAPZA1","CAPZA1","P52907",0.0585748907816494,0.47869431533965,-0.247
"CAPZA2","CAPZA2","P47755",0.109373442254791,0.580703718145657,-0.265
"CAPZB","CAPZB","P47756",0.369788530581382,0.813698785592265,-0.165
"CARD19","CARD19","Q96LW7",0.0672614530285223,0.504940818404655,0.521
"CARHSP1","CARHSP1","Q9Y2V2",0.348620544775873,0.801596625258714,0.387
"CARM1","CARM1","Q86X55",0.865145187757624,0.984526172241074,-0.0437
"CARMIL1","CARMIL1","Q5VZK9",0.0646022974153838,0.496837295326821,0.543
"CARNMT1","CARNMT1","Q8N4J0",0.896717897848652,0.98737104785004,-0.0302
"CARS1","CARS1","P49589",0.0873974035298761,0.542288985763892,-0.228
"CARS2","CARS2","Q9HA77",0.421742905989466,0.834651198698385,-0.146
"CASC3","CASC3","O15234",0.274767726820365,0.741531911949335,0.341
"CASK","CASK","O14936",0.609957384047359,0.907245574575479,0.11
"CASKIN1","CASKIN1","Q8WXD9",0.556290611606684,0.889004738633353,0.148
"CASKIN2","CASKIN2","Q8WXE0",0.628107240229029,0.915104302515485,0.101
"CASP10","CASP10","Q92851",0.743860729313385,0.955374981688756,-0.0852
"CASP14","CASP14","P31944",0.243347613592209,0.720727769438625,1.79
"CASP2","CASP2","P42575",0.410137191941662,0.82895381810924,-0.126
"CASP3","CASP3","P42574",0.161210338184776,0.648454130599526,-0.252
"CASP6","CASP6","P55212",0.0835524339003799,0.536339972823348,-0.34
"CASP7","CASP7","P55210",0.00602285412620744,0.17102967471349,-0.421
"CASP8AP2","CASP8AP2","Q9UKL3",0.206162187261977,0.683634718125395,0.452
"CASP9","CASP9","P55211",0.862290699346566,0.984060377008437,-0.0532
"CAST","CAST","P20810",0.742722489819255,0.955374981688756,-0.138
"CASZ1","CASZ1","Q86V15",0.375579480303224,0.81533140675876,0.346
"CAV1","CAV1","Q03135",0.368951689947857,0.813391441355875,0.229
"CAVIN1","CAVIN1","Q6NZI2",0.798442808748511,0.9669204676567,-0.0653
"CBARP","CBARP","Q8N350",0.34684340757833,0.801596625258714,0.36
"CBFA2T2","CBFA2T2","O43439",0.653611258866269,0.930842673962794,-0.156
"CBFB","CBFB","Q13951",0.841278873027426,0.977121738672114,-0.0459
"CBL","CBL","P22681",0.448055935882087,0.846179414710492,0.155
"CBLB","CBLB","Q13191",0.852815593962861,0.979824666440312,-0.0362
"CBLL1","CBLL1","Q75N03",0.186676454543798,0.67192150660127,0.423
"CBR1","CBR1","P16152",0.706987604027936,0.945998218559105,0.133
"CBR3","CBR3","O75828",0.314894698147284,0.778255435924185,-0.279
"CBR4","CBR4","Q8N4T8",0.578172479446553,0.89817155810144,0.204
"CBS","CBS","P35520",0.333609898161365,0.792962696103451,-0.201
"CBX1","CBX1","P83916",0.156788205070557,0.639564409052841,0.649
"CBX2","CBX2","Q14781",0.160234797847343,0.646861483382645,0.418
"CBX3","CBX3","Q13185",0.732423331392245,0.95517604845574,0.155
"CBX4","CBX4","O00257",0.997219795620805,0.999676481786007,0.00106
"CBX5","CBX5","P45973",0.134003535498583,0.613534958605287,0.566
"CBX6","CBX6","O95503",0.800337701976592,0.967725873468918,-0.0546
"CBX7","CBX7","O95931",0.480869150512596,0.86138831897091,-1.01
"CBX8","CBX8","Q9HC52",0.356184799099752,0.806450477624164,0.265
"CC2D1A","CC2D1A","Q6P1N0",0.550486964601222,0.887060976591639,-0.0929
"CC2D1B","CC2D1B","Q5T0F9",0.278522026787906,0.745305523812583,-0.161
"CCAR1","CCAR1","Q8IX12",0.0553368660415149,0.470167673647555,0.383
"CCAR2","CCAR2","Q8N163",0.479788423005116,0.86138831897091,-0.146
"CCDC102A","CCDC102A","Q96A19",0.0670946050744093,0.50424320844437,0.723
"CCDC115","CCDC115","Q96NT0",0.0226030261629542,0.32372198858651,0.554
"CCDC117","CCDC117","Q8IWD4",0.435012088550206,0.842483208092318,0.252
"CCDC12","CCDC12","Q8WUD4",0.12885306182372,0.606490259927896,0.795
"CCDC124","CCDC124","Q96CT7",0.410625185496445,0.828978097553579,0.347
"CCDC126","CCDC126","Q96EE4",0.0171738282883092,0.285014729675465,0.901
"CCDC127","CCDC127","Q96BQ5",0.721472513018774,0.950862842065478,-0.107
"CCDC134","CCDC134","Q9H6E4",0.178426632583504,0.665952925615091,0.269
"CCDC137","CCDC137","Q6PK04",0.497702060367792,0.868227976571382,0.276
"CCDC14","CCDC14","Q49A88",0.450039668844434,0.846347966011413,-0.168
"CCDC167","CCDC167","Q9P0B6",0.300862732003262,0.765858358600333,0.485
"CCDC174","CCDC174","Q6PII3",0.270893765309998,0.738625988136916,0.295
"CCDC22","CCDC22","O60826",0.165313597881502,0.651620543265529,-0.266
"CCDC25","CCDC25","Q86WR0",0.431320973047271,0.840961017292902,0.386
"CCDC28A","CCDC28A","Q8IWP9",0.038325065738896,0.408580733950164,0.815
"CCDC43","CCDC43","Q96MW1",0.482829310498605,0.862241534258254,0.208
"CCDC47","CCDC47","Q96A33",0.166432745083395,0.654109943933713,0.257
"CCDC50","CCDC50","Q8IVM0",0.149451717211344,0.629480309698645,0.56
"CCDC51","CCDC51","Q96ER9",0.76825676680363,0.963010779773293,0.0631
"CCDC59","CCDC59","Q9P031",0.76109083025651,0.960875666256826,-0.0753
"CCDC6","CCDC6","Q16204",0.264952085438902,0.735303331557775,0.367
"CCDC71","CCDC71","Q8IV32",0.119501917612142,0.594481418331353,0.587
"CCDC71L","CCDC71L","Q8N9Z2",0.652221253505378,0.930017987222563,-0.144
"CCDC77","CCDC77","Q9BR77",0.148946872992216,0.629289476636612,0.215
"CCDC8","CCDC8","Q9H0W5",0.919804957326622,0.98957806899779,-0.0166
"CCDC85B","CCDC85B","Q15834",0.269900998260614,0.738417285323836,0.499
"CCDC85C","CCDC85C","A6NKD9",0.060630640330485,0.485105391670054,0.723
"CCDC86","CCDC86","Q9H6F5",0.955582274782089,0.994794107228357,0.0233
"CCDC88A","CCDC88A","Q3V6T2",0.691917226447944,0.942236559902873,0.109
"CCDC88C","CCDC88C","Q9P219",0.345202206369002,0.800499152712214,0.292
"CCDC9","CCDC9","Q9Y3X0",0.741577442913703,0.955374981688756,0.136
"CCDC90B","CCDC90B","Q9GZT6",0.0544657112483753,0.46687381239422,0.613
"CCDC91","CCDC91","Q7Z6B0",0.624897478615112,0.913749480231629,0.366
"CCDC92","CCDC92","Q53HC0",0.305839290590061,0.771209414147681,0.337
"CCDC93","CCDC93","Q567U6",0.304801737668414,0.769550133750834,-0.266
"CCDC97","CCDC97","Q96F63",0.0407578103679532,0.41897779776712,0.53
"CCDC9B","CCDC9B","Q6ZUT6",0.162425040739947,0.648454130599526,0.355
"CCHCR1","CCHCR1","Q8TD31",0.434952525466311,0.842483208092318,0.222
"CCM2","CCM2","Q9BSQ5",0.184054773445462,0.669131378257691,-0.234
"CCNA2","CCNA2","P20248",0.876667538116961,0.984569478679405,0.0344
"CCNB1","CCNB1","P14635",0.0463772580197059,0.440720838017252,0.377
"CCNB2","CCNB2","O95067",0.0274517944555337,0.356405542613163,0.331
"CCNC","CCNC","P24863",0.99279319857984,0.999676481786007,0.0099
"CCNH","CCNH","P51946",0.455655108285337,0.850549157372142,0.166
"CCNK","CCNK","O75909",0.50937809074481,0.872603237406532,0.118
"CCNL1","CCNL1","Q9UK58",0.345335484916742,0.800518807434659,0.214
"CCNL2","CCNL2","Q96S94",0.918112754778914,0.989406355288439,0.0289
"CCNT1","CCNT1","O60563",0.00524676259651776,0.157579075146908,0.619
"CCNT2","CCNT2","O60583",0.0500911737119686,0.455574979895633,0.68
"CCNY","CCNY","Q8ND76",0.344121534689418,0.799836625098217,0.308
"CCNYL1","CCNYL1","Q8N7R7",0.966262620567902,0.995554326598971,0.0186
"CCP110","CCP110","O43303",0.133354054160955,0.611849443588769,0.283
"CCS","CCS","O14618",0.0199462652694279,0.30921179146699,0.743
"CCSAP","CCSAP","Q6IQ19",0.192515659539427,0.67326274376556,0.627
"CCT2","CCT2","P78371",0.303432304972067,0.767544507454483,-0.294
"CCT3","CCT3","P49368",0.485268095587055,0.863724103159453,-0.18
"CCT4","CCT4","P50991",0.352702841264142,0.803084913531847,-0.22
"CCT5","CCT5","P48643",0.330527098270476,0.791352115036238,-0.243
"CCT6A","CCT6A","P40227",0.384858757908899,0.820590236399663,-0.262
"CCT7","CCT7","Q99832",0.470464165963498,0.857304876300632,-0.198
"CCT8","CCT8","P50990",0.363069078788768,0.809431912656126,-0.239
"CD109","CD109","Q6YHK3",0.319194882001645,0.78209833202777,0.859
"CD276","CD276","Q5ZPR3",0.117314844787969,0.591814602373733,0.764
"CD2AP","CD2AP","Q9Y5K6",0.185909562314904,0.671209528193074,0.315
"CD2BP2","CD2BP2","O95400",0.0104434391170002,0.232792136116192,1.02
"CD302","CD302","Q8IX05",0.411141650056171,0.828980407580494,-0.186
"CD320","CD320","Q9NPF0",0.0267213978697562,0.353170002386975,0.82
"CD46","CD46","P15529",0.393627835015839,0.823994828365077,0.363
"CD47","CD47","Q08722",0.235173469328089,0.71440410054522,0.347
"CD55","CD55","P08174",0.529106855932592,0.880771536242671,0.309
"CD58","CD58","P19256",0.0805398096128796,0.53517869403019,0.691
"CD59","CD59","P13987",0.476383604637683,0.861012588658325,0.298
"CD63","CD63","P08962",0.313161679397798,0.776713114818677,0.348
"CD82","CD82","P27701",0.349294319555733,0.801596756887748,0.285
"CD83","CD83","Q01151",0.439865495010168,0.844101283841734,0.618
"CD9","CD9","P21926",0.502238639286786,0.869545882473509,0.317
"CD99L2","CD99L2","Q8TCZ2",0.575484032815698,0.89817155810144,0.165
"CDAN1","CDAN1","Q8IWY9",0.686544961208486,0.93995584160012,-0.115
"CDC123","CDC123","O75794",0.307006101455958,0.771930854757602,0.16
"CDC16","CDC16","Q13042",0.260740975640605,0.732385755649002,-0.287
"CDC20","CDC20","Q12834",0.601543480411529,0.9039770215505,0.0986
"CDC23","CDC23","Q9UJX2",0.772502609555539,0.963165818972659,-0.158
"CDC25C","CDC25C","P30307",0.167265165941134,0.655780477671792,0.445
"CDC26","CDC26","Q8NHZ8",0.393402319877599,0.823994828365077,0.414
"CDC27","CDC27","P30260",0.636044232090485,0.920738401616868,0.0748
"CDC34","CDC34","P49427",0.712688494317208,0.94691807374698,-0.0839
"CDC37","CDC37","Q16543",0.781361570636865,0.965044006192446,0.0667
"CDC40","CDC40","O60508",0.0289000062294538,0.362330451932825,0.423
"CDC42","CDC42","P60953",0.602159539474163,0.904027145820612,0.242
"CDC42BPA","CDC42BPA","Q5VT25",0.989532707915542,0.999676481786007,0.00355
"CDC42BPB","CDC42BPB","Q9Y5S2",0.574461142458194,0.89817155810144,0.0904
"CDC42EP4","CDC42EP4","Q9H3Q1",0.0156456462093366,0.274361233853922,0.758
"CDC42SE1","CDC42SE1","Q9NRR8",0.63528653397966,0.920274104522903,0.364
"CDC45","CDC45","O75419",0.61560448901941,0.910243728388834,0.253
"CDC5L","CDC5L","Q99459",0.116033023507807,0.589923246969797,0.293
"CDC6","CDC6","Q99741",0.821824385588165,0.972459526971661,0.099
"CDC7","CDC7","O00311",0.345116852859909,0.800499152712214,0.151
"CDC73","CDC73","Q6P1J9",0.0918648420343349,0.547496394413561,0.283
"CDCA2","CDCA2","Q69YH5",0.445656222891408,0.846100607788134,0.193
"CDCA3","CDCA3","Q99618",0.204883188715567,0.681729965263168,0.622
"CDCA5","CDCA5","Q96FF9",0.0509095071545407,0.458198993120899,0.536
"CDCA7","CDCA7","Q9BWT1",0.0652924104474687,0.498140864162726,0.735
"CDCA8","CDCA8","Q53HL2",0.0794448644259032,0.533320862188569,0.648
"CDH2","CDH2","P19022",0.458288176795359,0.852598200778361,0.256
"CDIPT","CDIPT","O14735",0.362251558509634,0.809431912656126,0.167
"CDK1","CDK1","P06493",0.635742688967,0.920506008903648,-0.137
"CDK11B","CDK11B","P21127",0.0499019535631215,0.455180007199306,0.352
"CDK12","CDK12","Q9NYV4",0.520120431768071,0.876926970109175,0.158
"CDK13","CDK13","Q14004",0.450398710469244,0.846627562019371,0.142
"CDK16","CDK16","Q00536",0.694033630893023,0.942236559902873,-0.23
"CDK19","CDK19","Q9BWU1",0.685767582328003,0.939556993737073,-0.157
"CDK2","CDK2","P24941",0.537296029902931,0.882707492038362,-0.18
"CDK2AP1","CDK2AP1","O14519",0.101831775707809,0.561090498320707,0.727
"CDK4","CDK4","P11802",0.43490020141737,0.842483208092318,-0.256
"CDK5","CDK5","Q00535",0.493283669144839,0.866731554340557,-0.261
"CDK5RAP1","CDK5RAP1","Q96SZ6",0.00520864863729284,0.157579075146908,0.667
"CDK5RAP2","CDK5RAP2","Q96SN8",0.519589155511568,0.876852346248939,-0.142
"CDK5RAP3","CDK5RAP3","Q96JB5",0.370412752606652,0.813698785592265,0.209
"CDK6","CDK6","Q00534",0.62425427230917,0.913491807016056,0.136
"CDK7","CDK7","P50613",0.92151896367735,0.989668652540744,0.0254
"CDK9","CDK9","P50750",0.428574913562038,0.838502547219457,0.281
"CDKAL1","CDKAL1","Q5VV42",0.00449697300165213,0.144207711913538,0.723
"CDKL5","CDKL5","O76039",0.342447578946184,0.799318337864942,0.517
"CDKN1A","CDKN1A","P38936",0.876867719983525,0.984569478679405,0.0454
"CDKN1B","CDKN1B","P46527",0.917329435149642,0.989391587268263,0.0358
"CDKN2AIP","CDKN2AIP","Q9NXV6",0.229842496998739,0.712370330584935,0.241
"CDKN2C","CDKN2C","P42773",0.83913017903688,0.977055833856586,0.17
"CDNF","CDNF","Q49AH0",0.743047931379911,0.955374981688756,0.196
"CDON","CDON","Q4KMG0",0.387398886969816,0.82145088516114,0.713
"CDPF1","CDPF1","Q6NVV7",0.765428165122037,0.961612377067772,-0.0687
"CDR2","CDR2","Q01850",0.666668428046842,0.936229933361707,0.157
"CDR2L","CDR2L","Q86X02",0.635269938459125,0.920274104522903,0.131
"CDS2","CDS2","O95674",0.191039325954534,0.67326274376556,0.465
"CDT1","CDT1","Q9H211",0.715814891821151,0.948410545558591,0.0938
"CDV3","CDV3","Q9UKY7",0.492015432413387,0.866697009838121,0.307
"CDX2","CDX2","Q99626",0.986328897067673,0.998636481059769,0.00938
"CDYL","CDYL","Q9Y232",0.491531162326619,0.866697009838121,0.117
"CEBPA","CEBPA","P49715",0.768139508666816,0.963010779773293,0.354
"CEBPB","CEBPB","P17676",0.421386150484146,0.834651198698385,0.356
"CEBPZ","CEBPZ","Q03701",0.324106012617141,0.786521752982071,0.175
"CECR2","CECR2","Q9BXF3",0.673152553940356,0.936826976893926,0.106
"CELF1","CELF1","Q92879",0.0559276598610744,0.471867645934788,0.445
"CELF2","CELF2","O95319",0.3564898693771,0.806526205611692,0.131
"CELSR2","CELSR2","Q9HCU4",0.0731235779737098,0.516849247717895,0.447
"CEMIP2","CEMIP2","Q9UHN6",0.56144301433199,0.891156541581185,0.0974
"CENATAC","CENATAC","Q86UT8",0.260435323646262,0.732385755649002,0.265
"CENPA","CENPA","P49450",0.53570116901229,0.882707492038362,0.36
"CENPB","CENPB","P07199",0.863609081571923,0.984181498113527,0.039
"CENPC","CENPC","Q03188",0.713199074402157,0.946939417878522,0.122
"CENPE","CENPE","Q02224",0.92106675695443,0.989668652540744,-0.0305
"CENPF","CENPF","P49454",0.00714441805427908,0.189162568812146,0.808
"CENPH","CENPH","Q9H3R5",0.420241861826969,0.834303453465867,0.307
"CENPI","CENPI","Q92674",0.967912745816527,0.995554326598971,0.00959
"CENPJ","CENPJ","Q9HC77",0.978955339767709,0.997629284664267,0.00559
"CENPK","CENPK","Q9BS16",0.00494970124071257,0.152061623230899,0.973
"CENPL","CENPL","Q8N0S6",0.541612241357496,0.882707492038362,0.175
"CENPM","CENPM","Q9NSP4",0.699502900012384,0.943688664665929,-0.0872
"CENPN","CENPN","Q96H22",0.97084424288989,0.995836027911396,-0.0214
"CENPO","CENPO","Q9BU64",0.685582233241038,0.939556993737073,0.0691
"CENPP","CENPP","Q6IPU0",0.980086030584111,0.99775335325124,0.00598
"CENPQ","CENPQ","Q7L2Z9",0.217587770544595,0.700164553304186,0.529
"CENPS","CENPS","Q8N2Z9",0.505996117130987,0.871925229455644,0.26
"CENPT","CENPT","Q96BT3",0.478002391594055,0.86138831897091,0.176
"CENPU","CENPU","Q71F23",0.865979882631516,0.984569478679405,-0.0506
"CENPV","CENPV","Q7Z7K6",0.722512536784358,0.951108531071139,0.164
"CEP112","CEP112","Q8N8E3",0.322335295196957,0.785536426658407,0.308
"CEP120","CEP120","Q8N960",0.903961177437662,0.988447817688458,-0.111
"CEP128","CEP128","Q6ZU80",0.587284202251706,0.899713462742921,0.136
"CEP131","CEP131","Q9UPN4",0.13824190704394,0.617485632517578,0.381
"CEP135","CEP135","Q66GS9",0.551708026066855,0.887839372439075,0.129
"CEP152","CEP152","O94986",0.701126876123427,0.944644039862343,-0.164
"CEP162","CEP162","Q5TB80",0.668190118040084,0.936557305913633,0.469
"CEP164","CEP164","Q9UPV0",0.346592522749716,0.801596625258714,0.26
"CEP170","CEP170","Q5SW79",0.0963252766943906,0.551678037972832,0.373
"CEP192","CEP192","Q8TEP8",0.492878841959305,0.866731554340557,-0.27
"CEP20","CEP20","Q96NB1",0.348625456771769,0.801596625258714,0.255
"CEP250","CEP250","Q9BV73",0.55895235066034,0.889720100806674,0.174
"CEP290","CEP290","O15078",0.454168879701973,0.849350676747486,0.244
"CEP350","CEP350","Q5VT06",0.433063569527229,0.841508346213563,0.171
"CEP43","CEP43","O95684",0.307276240358225,0.771930854757602,0.326
"CEP44","CEP44","Q9C0F1",0.209849255441487,0.68934726036844,-0.308
"CEP55","CEP55","Q53EZ4",0.151221381011922,0.631317891994272,0.488
"CEP57","CEP57","Q86XR8",0.164775473379247,0.651048504874058,0.469
"CEP63","CEP63","Q96MT8",0.670423128729296,0.936826976893926,0.294
"CEP68","CEP68","Q76N32",0.802940171986335,0.967865181510783,0.096
"CEP76","CEP76","Q8TAP6",0.805352475206869,0.967979173045457,0.295
"CEP78","CEP78","Q5JTW2",0.761983331623903,0.961166562645478,-0.0811
"CEP83","CEP83","Q9Y592",0.291811007642823,0.759633505988706,0.451
"CEP85","CEP85","Q6P2H3",0.311817314383609,0.775832322557548,0.332
"CEP85L","CEP85L","Q5SZL2",0.818261499855244,0.971616570692842,0.175
"CEP95","CEP95","Q96GE4",0.917779243195046,0.989406355288439,0.0584
"CEP97","CEP97","Q8IW35",0.0338259842619998,0.385099501166671,-0.324
"CEPT1","CEPT1","Q9Y6K0",0.831803491601305,0.975770278350167,0.133
"CERCAM","CERCAM","Q5T4B2",0.56037059728819,0.890222146698501,0.158
"CERS1","CERS1","P27544",0.860923153731812,0.983325250996286,-0.248
"CERS2","CERS2","Q96G23",0.998083584026572,0.999676481786007,0.000516
"CERS5","CERS5","Q8N5B7",0.852753285516286,0.979824666440312,0.16
"CERS6","CERS6","Q6ZMG9",0.54489803347611,0.883954147149638,0.131
"CERT1","CERT1","Q9Y5P4",0.351997250366116,0.802159079330937,-0.16
"CES2","CES2","O00748",0.282550102893366,0.750081061407882,-0.475
"CES3","CES3","Q6UWW8",0.820339169165458,0.97217986106777,-0.19
"CETN2","CETN2","P41208",0.0918117349034515,0.547496394413561,0.668
"CETN3","CETN3","O15182",0.90671580159521,0.988447817688458,0.0764
"CFAP20","CFAP20","Q9Y6A4",0.760348527196142,0.960875666256826,0.105
"CFAP298","CFAP298","P57076",0.553362962771163,0.888116945437644,0.118
"CFAP36","CFAP36","Q96G28",0.152186461316798,0.632721501621337,0.628
"CFAP410","CFAP410","O43822",0.496045040372545,0.867518890677416,-0.132
"CFAP418","CFAP418","Q96NL8",0.960741249464888,0.995554326598971,-0.0295
"CFDP1","CFDP1","Q9UEE9",0.248324947651374,0.724979145319517,0.397
"CFI","CFI","P05156",0.273598298415126,0.74098004843316,0.295
"CFL1","CFL1","P23528",0.629747273471007,0.91660683619677,-0.0839
"CFL2","CFL2","Q9Y281",0.117940981925385,0.59331685219839,-0.295
