"name","Gene","ID","p.val","p.adj","ratio"
"TMEM59L","TMEM59L","Q9UK28",1.95843746459365e-10,2.28455987717598e-08,-6.61
"TMSB10","TMSB10","P63313",0.652484576358999,0.728613811752717,-0.549
"TNFRSF10B","TNFRSF10B","O14763",3.04205874443617e-08,1.07392679096345e-06,-2.86
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000329179092374532,0.00147855051033628,-4.92
"TNFRSF1A","TNFRSF1A","P19438",0.0928021947002601,0.151514171428477,-1.4
"TNFSF9","TNFSF9","P41273",0.82079668599643,0.867576168822753,-0.238
"TOMM40L","TOMM40L","Q969M1",1.8669256114775e-06,2.5290390554239e-05,-6.26
"TOMM7","TOMM7","Q9P0U1",0.00435470865602578,0.0120782391358896,-1.26
"TP53I13","TP53I13","Q8NBR0",0.107187901603552,0.17142890615806,-1.83
"TRAP1","TRAP1","Q12931",0.0304889359209939,0.0599866646854265,0.59
"TRIB3","TRIB3","Q96RU7",0.266593258325514,0.357158644517653,-1.06
"TRIM21","TRIM21","P19474",0.961650867530263,0.972891884458407,-0.0493
"TRIM23","TRIM23","P36406",0.105210500794581,0.16862591017435,-1.59
"TSC22D2","TSC22D2","O75157",3.20937238782519e-06,3.92587208960562e-05,-4.24
"TSKU","TSKU","Q8WUA8",0.00469602655297075,0.0128521991584024,-2.6
"TSPAN10","TSPAN10","Q9H1Z9",1.10882289740375e-06,1.70648479946515e-05,-1.44
"TSPAN13","TSPAN13","O95857",0.0338433911736178,0.0653407185311704,-0.811
"TSPAN14","TSPAN14","Q8NG11",0.419625781216234,0.515895511380703,0.984
"TSPAN3","TSPAN3","O60637",5.59850123391226e-05,0.000359993250641316,-0.644
"TSPAN31","TSPAN31","Q12999",0.0177266404966369,0.0380641227141781,-0.88
"TSPAN33","TSPAN33","Q86UF1",0.0774947279592382,0.130492691494541,3.4
"TSPAN6","TSPAN6","O43657",0.0235989852360821,0.0483944540548344,-0.567
"TTC13","TTC13","Q8NBP0",2.86625576806613e-11,5.49297444694388e-09,4.3
"TTC3","TTC3","P53804",0.0383833260261776,0.0722853044419054,0.718
"TTC9","TTC9","Q92623",0.00315899919576868,0.00922262768470879,-1.16
"TUBA4A","TUBA4A","P68366",0.00449797526642476,0.012415707448372,6.98
"TYW1","TYW1","Q9NV66",0.050398455552129,0.0910157434909325,-1.83
"UBAP2","UBAP2","Q5T6F2",0.00153826122275293,0.00507021481651855,-0.8
"UBE2D1","UBE2D1","P51668",0.363918447036552,0.461360778106349,0.169
"UBE2G2","UBE2G2","P60604",0.0237880577356543,0.048633496752421,0.657
"UBE2T","UBE2T","Q9NPD8",0.584807262700993,0.669765745230548,-0.118
"UBE3D","UBE3D","Q7Z6J8",0.00499301104254773,0.0135270097211264,4.15
"UBL3","UBL3","O95164",8.25543949252086e-05,0.000488947994667405,-3.78
"UBN1","UBN1","Q9NPG3",1.45328142944653e-07,3.566299459029e-06,1.79
"UBN2","UBN2","Q6ZU65",3.3931198738122e-05,0.000245604513168295,1.22
"UFC1","UFC1","Q9Y3C8",9.63322107217725e-06,9.33066142117385e-05,-1.02
"UNC5B","UNC5B","Q8IZJ1",2.02433275101514e-05,0.000162938543129208,-1.96
"UROS","UROS","P10746",0.000124652343695327,0.000676924607964345,3.05
"USP1","USP1","O94782",9.94890824232136e-05,0.000565927649769927,0.804
"USP32","USP32","Q8NFA0",0.000138854950029619,0.000734325553737455,3.72
"USP46","USP46","P62068",3.33401547292788e-09,1.88558769950831e-07,5.73
"USP6NL","USP6NL","Q92738",0.00736959035845337,0.0185368227484972,1.3
"UTP20","UTP20","O75691",1.48830618059979e-08,6.3382944167448e-07,2.11
"UVRAG","UVRAG","Q9P2Y5",2.7498526665748e-08,9.97007392489213e-07,-7.77
"VANGL2","VANGL2","Q9ULK5",2.10352274105649e-12,6.77250181710549e-10,3.41
"VEZT","VEZT","Q9HBM0",0.000971704714611585,0.00349007195355138,2.27
"VHL","VHL","P40337",0.0908933780242562,0.14918654604748,-0.327
"VPS25","VPS25","Q9BRG1",0.0051607699964628,0.0139066078679374,-0.556
"VPS37B","VPS37B","Q9H9H4",0.83442459947049,0.878404865437872,-0.0731
"VTN","VTN","P04004",2.10925570751539e-08,8.19967844065559e-07,-3.57
"WASF1","WASF1","Q92558",0.889035763843896,0.919656710343082,0.0256
"WASF2","WASF2","Q9Y6W5",0.181006606680476,0.2627452077856,-0.284
"WDR35","WDR35","Q9P2L0",9.2640658687582e-09,4.28542909066867e-07,6.84
"WNK1","WNK1","Q9H4A3",0.00134504654241566,0.0045670365304296,0.591
"WNT5A","WNT5A","P41221",5.98289269121278e-06,6.43800845876627e-05,2.71
"WWC1","WWC1","Q8IX03",6.93906204350969e-11,1.05382095072093e-08,5.15
"YAE1","YAE1","Q9NRH1",0.434241827958802,0.52925688571175,1.28
"YIPF4","YIPF4","Q9BSR8",0.194465434440654,0.278178326486847,-0.734
"ZBED3","ZBED3","Q96IU2",0.0184880496329406,0.0394209492782514,-0.998
"ZBED5","ZBED5","Q49AG3",7.04756464251215e-09,3.56766338412455e-07,2.98
"ZBTB39","ZBTB39","O15060",0.466824957435705,0.55998123433681,0.493
"ZBTB4","ZBTB4","Q9P1Z0",4.99022193758525e-09,2.67775309170824e-07,5.79
"ZBTB5","ZBTB5","O15062",0.00379562100155403,0.0107725505788111,-1.51
"ZCCHC24","ZCCHC24","Q8N2G6",0.564961338354834,0.65036810818336,0.195
"ZCCHC4","ZCCHC4","Q9H5U6",9.14313496978964e-14,6.26539692139276e-11,3.91
"ZDHHC12","ZDHHC12","Q96GR4",0.139138865974811,0.21134718479548,2.44
"ZDHHC13","ZDHHC13","Q8IUH4",9.17151226127533e-09,4.2671388549714e-07,8.11
"ZDHHC14","ZDHHC14","Q8IZN3",0.00789940073347022,0.0196302181240203,-3.41
"ZDHHC17","ZDHHC17","Q8IUH5",0.400425486679789,0.497561206448588,-2.77
"ZDHHC18","ZDHHC18","Q9NUE0",1.06027642320679e-15,2.13354123259786e-12,5.51
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000101861837439977,0.000576572383652866,-4.71
"ZDHHC9","ZDHHC9","Q9Y397",0.00654793975584618,0.0168116003492204,4.16
"ZFAND2B","ZFAND2B","Q8WV99",0.00523219861215448,0.0140614245840505,-1.97
"ZFAND5","ZFAND5","O76080",0.753173780262648,0.811443683219657,-0.122
"ZFAND6","ZFAND6","Q6FIF0",0.115416882007929,0.1820122420223,-0.79
"ZFP3","ZFP3","Q96NJ6",0.847584930290444,0.888655868686699,-0.164
"ZNF100","ZNF100","Q8IYN0",0.418610873595093,0.514805030033141,-0.994
"ZNF16","ZNF16","P17020",0.00356652074096484,0.0102305507640863,-1.48
"ZNF250","ZNF250","P15622",0.778021891575357,0.832641697286272,0.28
"ZNF276","ZNF276","Q8N554",0.787840035607395,0.841136018915495,0.143
"ZNF319","ZNF319","Q9P2F9",0.00190162288937934,0.00601893929870794,-1.66
"ZNF324","ZNF324","O75467",0.000676458041169886,0.00263055425517415,-2.08
"ZNF335","ZNF335","Q9H4Z2",0.0227101956170409,0.0469338516101003,-1.29
"ZNF354A","ZNF354A","O60765",0.591947635278596,0.675157505506224,1.27
"ZNF428","ZNF428","Q96B54",0.000188639924471305,0.000943044356605447,-2.57
"ZNF460","ZNF460","Q14592",2.48745702303345e-07,5.3248780793607e-06,-3.38
"ZNF467","ZNF467","Q7Z7K2",8.68179538896213e-06,8.64848652051438e-05,-6.7
"ZNF485","ZNF485","Q8NCK3",0.590114324675173,0.673830358818338,0.943
"ZNF496","ZNF496","Q96IT1",0.0115669102409564,0.0269081099796123,4.39
"ZNF513","ZNF513","Q8N8E2",4.7579510162482e-06,5.36369015823274e-05,-2.76
"ZNF521","ZNF521","Q96K83",0.143076109343096,0.216354287567745,-1.04
"ZNF557","ZNF557","Q8N988",0.034011562275154,0.0655867428731946,3.38
"ZNF597","ZNF597","Q96LX8",0.033520329328793,0.0648102644168761,-1.48
"ZNF616","ZNF616","Q08AN1",0.384726478169148,0.482045987357327,-0.951
"ZNF627","ZNF627","Q7L945",8.21389683494567e-05,0.000487923657745223,-5.43
"ZNF697","ZNF697","Q5TEC3",0.00642242431101161,0.0165474050189925,-1.69
"ZNF7","ZNF7","P17097",0.0569827802630319,0.100980712976033,0.822
"ZNF71","ZNF71","Q9NQZ8",6.20951698609282e-05,0.000387444978457838,-5.08
"ZNF714","ZNF714","Q96N38",5.9733977687063e-05,0.000377097087375035,4.04
"ZNF721","ZNF721","Q8TF20",0.000474455561843364,0.0019715502412376,-4.62
"ZNF724","ZNF724","A8MTY0",0.614972755855016,0.695701435260298,-0.418
"ZNF747","ZNF747","Q9BV97",0.00103227340689772,0.00367319569059227,4.58
"ZNF799","ZNF799","Q96GE5",0.00161734337358231,0.00527471507859159,3.51
"ZNHIT3","ZNHIT3","Q15649",0.0343123426175136,0.0660559784090809,-1.08
"ZNRD2","ZNRD2","O60232",0.00132341881517888,0.00450305803628407,-2.2
"ZSCAN5A","ZSCAN5A","Q9BUG6",0.12101070571671,0.189644698269821,-1.35
"ZXDC","ZXDC","Q2QGD7",1.64370339129935e-09,1.10251404971404e-07,4.03
"AAAS","AAAS","Q9NRG9",2.37177348443418e-05,0.000185404399949413,1.58
"AACS","AACS","Q86V21",0.366628846330272,0.464065982719352,-0.337
"AAGAB","AAGAB","Q6PD74",0.421973077185708,0.517832184520166,0.272
"AAK1","AAK1","Q2M2I8",0.0676851025550553,0.116658970121122,0.255
"AAMDC","AAMDC","Q9H7C9",0.000199411777110379,0.000985307178613533,-1.92
"AAMP","AAMP","Q13685",5.17206297419376e-07,9.43989453045025e-06,-1.56
"AAR2","AAR2","Q9Y312",0.210500398214689,0.296054115888525,-0.505
"AARS1","AARS1","P49588",0.00310703119881648,0.00910505657444802,-0.765
"AARS2","AARS2","Q5JTZ9",3.50759648310917e-05,0.000252470639364398,1.05
"AARSD1","AARSD1","Q9BTE6",0.881275788258019,0.913272668944096,0.0289
"AASDHPPT","AASDHPPT","Q9NRN7",0.589575341678697,0.673698864796783,-0.159
"AASS","AASS","Q9UDR5",0.70766371032664,0.773805896538395,-0.24
"AATF","AATF","Q9NY61",0.651789336030604,0.728241583246853,0.0753
"ABAT","ABAT","P80404",0.157179149046347,0.234067524639047,0.216
"ABCB1","ABCB1","P08183",1.4298886600474e-08,6.12190097059657e-07,2.5
"ABCB7","ABCB7","O75027",0.00794996942468295,0.0197193540521643,1.07
"ABCC1","ABCC1","P33527",0.203688056524109,0.288590946481703,-0.251
"ABCC10","ABCC10","Q5T3U5",0.0654157454994233,0.113525514343437,-0.675
"ABCC4","ABCC4","O15439",0.00352065223480395,0.0101170045833406,2.37
"ABCD3","ABCD3","P28288",0.0411394464528828,0.0765798807815111,0.55
"ABCD4","ABCD4","O14678",0.121161644568992,0.189770398352951,0.983
"ABCE1","ABCE1","P61221",0.38565256412877,0.482830531758045,0.136
"ABCF1","ABCF1","Q8NE71",0.107837779194195,0.172083487674176,-0.33
"ABCF2","ABCF2","Q9UG63",0.00618917385169585,0.0160543539582017,-0.612
"ABCF3","ABCF3","Q9NUQ8",0.044530622810317,0.0819261675429124,0.576
"ABHD10","ABHD10","Q9NUJ1",0.0275350096801003,0.0551316649042606,0.399
"ABHD11","ABHD11","Q8NFV4",0.00446820380234554,0.0123504712929531,0.7
"ABHD12","ABHD12","Q8N2K0",0.000313487907179685,0.00142476802082964,1.1
"ABHD14B","ABHD14B","Q96IU4",0.499974910478951,0.589986520223585,0.154
"ABHD16A","ABHD16A","O95870",4.93045656649823e-07,9.03991911247022e-06,4
"ABHD17B","ABHD17B","Q5VST6",0.00418717131061721,0.0116745353974206,-0.899
"ABHD17C","ABHD17C","Q6PCB6",0.0831824808155579,0.138677669445821,4.44
"ABHD6","ABHD6","Q9BV23",0.0291159412002795,0.0578030441481415,0.589
"ABI1","ABI1","Q8IZP0",0.0648513322326941,0.112643153461579,-0.353
"ABI2","ABI2","Q9NYB9",0.664228923258275,0.738246147929558,0.0791
"ABITRAM","ABITRAM","Q9NX38",0.000302759381436918,0.00138303647059351,-1.09
"ABL1","ABL1","P00519",0.376773828227282,0.47414830259559,0.301
"ABL2","ABL2","P42684",0.0169547146728227,0.036676093212384,0.713
"ABLIM1","ABLIM1","O14639",0.857390504955566,0.895902398336667,0.0688
"ABLIM2","ABLIM2","Q6H8Q1",0.60293589215419,0.685069310551817,0.222
"ABR","ABR","Q12979",4.28705302535323e-10,4.26006046926767e-08,5.38
"ABRACL","ABRACL","Q9P1F3",0.152671460483386,0.228501054306635,-0.507
"ABRAXAS1","ABRAXAS1","Q6UWZ7",0.0435173335470116,0.0803189676037369,0.461
"ABRAXAS2","ABRAXAS2","Q15018",0.128531397240957,0.198569907177057,-0.273
"ABT1","ABT1","Q9ULW3",0.234098890817175,0.322233587094995,-0.312
"ACAA1","ACAA1","P09110",0.10970315040648,0.174609582286289,-0.201
"ACAA2","ACAA2","P42765",7.11147077634919e-05,0.000434296117441841,-1.69
"ACACA","ACACA","Q13085",0.198371116125446,0.282800055560346,0.271
"ACAD10","ACAD10","Q6JQN1",0.23569951072438,0.323895252486287,0.901
"ACAD11","ACAD11","Q709F0",0.128734871784947,0.198769802991951,-0.911
"ACAD8","ACAD8","Q9UKU7",0.195100942702795,0.278730473520553,0.595
"ACAD9","ACAD9","Q9H845",1.31937836059507e-06,1.92458187707139e-05,1.55
"ACADM","ACADM","P11310",0.00024087684691105,0.00115200103433573,-2.01
"ACADS","ACADS","P16219",0.0748089288121814,0.126712345961542,-1.04
"ACADSB","ACADSB","P45954",0.385162558887852,0.482408437247184,-0.17
"ACADVL","ACADVL","P49748",0.0185118811785419,0.0394498627498237,0.401
"ACAP2","ACAP2","Q15057",3.48417067991913e-08,1.17832310095248e-06,4.65
"ACAT1","ACAT1","P24752",0.000164583379089795,0.000845060693929781,0.939
"ACAT2","ACAT2","Q9BWD1",4.72882161733567e-07,8.72988192613183e-06,-3.35
"ACBD3","ACBD3","Q9H3P7",0.161552413509641,0.23907618612596,-0.244
"ACBD5","ACBD5","Q5T8D3",0.669862648224237,0.742968782631513,-0.167
"ACBD6","ACBD6","Q9BR61",0.00944598511090346,0.0227909874573327,-0.76
"ACD","ACD","Q96AP0",0.0639478102759121,0.111308895630637,-1.68
"ACIN1","ACIN1","Q9UKV3",0.774318933291909,0.829422562071438,0.0981
"ACLY","ACLY","P53396",0.865084131052511,0.901483968260184,0.0488
"ACO1","ACO1","P21399",0.0298084913788654,0.0588492879834406,0.744
"ACO2","ACO2","Q99798",8.03969515362556e-06,8.15006376467659e-05,0.902
"ACOT2","ACOT2","P49753",0.00993871752578147,0.0237418024165474,-1.25
"ACOT7","ACOT7","O00154",0.337355262945443,0.433557801604323,-0.184
"ACOT8","ACOT8","O14734",0.0980782791943039,0.158935387403856,-0.234
"ACOT9","ACOT9","Q9Y305",8.99992553529173e-05,0.000524170771588735,1.3
"ACOX1","ACOX1","Q15067",0.0053721053664898,0.0143750252974988,-0.851
"ACOX3","ACOX3","O15254",2.50643423258274e-08,9.38339029677139e-07,4.4
"ACP1","ACP1","P24666",1.01042716365285e-05,9.65905966774561e-05,-1.32
"ACP2","ACP2","P11117",0.00274652209644422,0.00820897005357577,-1.49
"ACP6","ACP6","Q9NPH0",0.0360094020809224,0.0686498525223459,-1.83
"ACSF2","ACSF2","Q96CM8",0.00112988256693201,0.00394552051246672,-1.21
"ACSF3","ACSF3","Q4G176",0.0480402693510191,0.0874832868792653,0.445
"ACSL1","ACSL1","P33121",0.00775759639939769,0.0193076355654768,0.46
"ACSL3","ACSL3","O95573",0.0637264819417885,0.111048809947923,0.422
"ACSL4","ACSL4","O60488",0.00236616849133488,0.00721516658491541,0.519
"ACSS1","ACSS1","Q9NUB1",0.00625487435087913,0.0162038891696898,-0.626
"ACSS2","ACSS2","Q9NR19",0.151549850770834,0.227070876555183,0.49
"ACSS3","ACSS3","Q9H6R3",4.54519907182077e-07,8.46858965951051e-06,4.43
"ACTA1","ACTA1","P68133",0.550195050614729,0.636078416260515,0.399
"ACTBL2","ACTBL2","Q562R1",0.000757616142504603,0.00287779723030653,-0.689
"ACTL6A","ACTL6A","O96019",0.00145104814167918,0.00484907215150312,-0.945
"ACTN1","ACTN1","P12814",4.02895105068516e-06,4.71229091568518e-05,-0.977
"ACTN4","ACTN4","O43707",1.31253037961575e-06,1.92082855009584e-05,-1
"ACTR10","ACTR10","Q9NZ32",0.732890768452199,0.795109993793989,0.0633
"ACTR1A","ACTR1A","P61163",0.69022905868653,0.759072782260948,-0.0815
"ACTR1B","ACTR1B","P42025",0.466726919972793,0.559947082853035,-0.161
"ACTR2","ACTR2","P61160",0.869241898907579,0.904177829452972,0.0399
"ACTR3","ACTR3","P61158",0.94242573484329,0.958259820585351,-0.0139
"ACTR3B","ACTR3B","Q9P1U1",0.218133043611833,0.304448217102765,-0.31
"ACTR5","ACTR5","Q9H9F9",0.42894810674864,0.524233724752476,0.197
"ACTR6","ACTR6","Q9GZN1",4.15490422173021e-05,0.000285836103253901,0.958
"ACTR8","ACTR8","Q9H981",0.993688823318426,0.995772727705462,-0.00141
"ACVR1","ACVR1","Q04771",0.00485829762868134,0.0132243617224404,-4.87
"ACVR1B","ACVR1B","P36896",0.0161303391019914,0.0352328628037799,-2.73
"ACVR2A","ACVR2A","P27037",0.924529119273921,0.945677326348429,0.0894
"ACVR2B","ACVR2B","Q13705",0.00258850639066777,0.00780625250598909,0.818
"ACY1","ACY1","Q03154",0.167616349313792,0.246418994635016,-0.506
"ACYP1","ACYP1","P07311",2.77284835821521e-05,0.000208390816389115,-1.95
"ACYP2","ACYP2","P14621",2.45871640973807e-06,3.17006442920649e-05,-2.23
"ADA","ADA","P00813",4.20103360982586e-05,0.000287779740642454,-1.01
"ADAL","ADAL","Q6DHV7",0.0380818524660088,0.0718520465304513,4.67
"ADAM10","ADAM10","O14672",6.96690577360289e-07,1.18555231652705e-05,-2.32
"ADAM15","ADAM15","Q13444",0.00148666579442043,0.00493857737486177,-0.589
"ADAM17","ADAM17","P78536",0.490213690607094,0.581181275780011,-0.129
"ADAM22","ADAM22","Q9P0K1",0.503927748216023,0.593346173989287,0.229
"ADAR","ADAR","P55265",0.153168260125577,0.229111935653367,0.244
"ADARB1","ADARB1","P78563",0.000151309935237575,0.000786245105698672,0.95
"ADAT2","ADAT2","Q7Z6V5",0.054221668581282,0.0970060481019646,-0.68
"ADAT3","ADAT3","Q96EY9",0.756107395386385,0.813624121051473,0.0793
"ADD2","ADD2","P35612",0.71450068472114,0.780351827616227,-0.102
"ADD3","ADD3","Q9UEY8",0.0127623173634767,0.0290755427281698,0.618
"ADGRE5","ADGRE5","P48960",8.80267698331823e-06,8.74725272083067e-05,-2.42
"ADGRL2","ADGRL2","O95490",0.0286415386932625,0.0569927676000172,-0.365
"ADGRL3","ADGRL3","Q9HAR2",0.11033610571448,0.175443562800444,-0.511
"ADH5","ADH5","P11766",0.112483178423054,0.178083615878671,-0.264
"ADI1","ADI1","Q9BV57",0.000678355491676581,0.00263644778006026,-1.65
"ADIPOR1","ADIPOR1","Q96A54",3.89084385651825e-07,7.4910907916221e-06,-6.97
"ADISSP","ADISSP","Q9GZN8",4.11717660542968e-05,0.000283725637817667,-1.2
"ADK","ADK","P55263",0.000347838680273908,0.00154150688983827,-0.94
"ADNP","ADNP","Q9H2P0",1.05408202891241e-05,0.000100225823940106,0.979
"ADNP2","ADNP2","Q6IQ32",0.740880693540581,0.802388146166326,0.0791
"ADO","ADO","Q96SZ5",0.0020219008170404,0.00633980509402346,-1.11
"ADPGK","ADPGK","Q9BRR6",0.0717191814645774,0.12253612642929,0.462
"ADPRM","ADPRM","Q3LIE5",0.548018287850637,0.63421987043994,1.91
"ADPRS","ADPRS","Q9NX46",0.0832104830119557,0.138695625960495,-0.334
"ADRM1","ADRM1","Q16186",1.30194150520584e-05,0.000117349688414354,-1.27
"ADSL","ADSL","P30566",0.223949151510982,0.311055516913183,0.425
"ADSS1","ADSS1","Q8N142",0.992407990785189,0.995044454110646,-0.00584
"ADSS2","ADSS2","P30520",0.751157646497926,0.810030532778913,-0.121
"AEBP2","AEBP2","Q6ZN18",0.00240451278433963,0.00730888345964867,-1.6
"AFAP1","AFAP1","Q8N556",0.00024603407807462,0.0011717918901909,1.48
"AFDN","AFDN","P55196",0.0239913722185673,0.048974525738587,0.528
"AFF1","AFF1","P51825",0.311522553196884,0.405538578470277,0.331
"AFF3","AFF3","P51826",2.1851528369931e-05,0.000172603485622743,3.48
"AFF4","AFF4","Q9UHB7",0.640829617378377,0.718389636529047,0.126
"AFG2A","AFG2A","Q8NB90",0.164140570561756,0.242067686794611,0.44
"AFG2B","AFG2B","Q9BVQ7",0.134899747570005,0.206466641603151,0.312
"AFG3L2","AFG3L2","Q9Y4W6",0.960497984057142,0.972092075151004,0.0116
"AFM","AFM","P43652",0.695200726697645,0.763184758481908,0.739
"AGAP1","AGAP1","Q9UPQ3",0.000108094112329528,0.000605166293509231,4.18
"AGAP3","AGAP3","Q96P47",0.132874103492036,0.203986965288461,0.225
"AGFG1","AGFG1","P52594",0.200650874063822,0.285191397729066,-0.25
"AGFG2","AGFG2","O95081",0.0457168160310964,0.0838020159950569,-0.641
"AGGF1","AGGF1","Q8N302",0.0360891231938702,0.0687529828609376,-0.52
"AGK","AGK","Q53H12",0.0499674765965498,0.0904606880624448,0.439
"AGL","AGL","P35573",0.188832286708876,0.271946873451376,0.314
"AGO1","AGO1","Q9UL18",0.000460891242778378,0.00192712395486918,-0.619
"AGO2","AGO2","Q9UKV8",0.432040643287315,0.527372632365727,-0.103
"AGO3","AGO3","Q9H9G7",0.000286624699271097,0.00132664876620648,0.788
"AGPAT1","AGPAT1","Q99943",0.000158958054866264,0.000820688507773287,0.876
"AGPAT3","AGPAT3","Q9NRZ7",1.50093356630634e-06,2.11206543272722e-05,2.5
"AGPAT4","AGPAT4","Q9NRZ5",6.27729871306004e-10,5.61399748238003e-08,4.18
"AGPAT5","AGPAT5","Q9NUQ2",0.000777195872294235,0.00293554649277161,5.9
"AGPS","AGPS","O00116",0.0253031128370729,0.0512622087152277,0.334
"AGR2","AGR2","O95994",6.05535948386412e-08,1.81864136140382e-06,-7.87
"AGRN","AGRN","O00468",0.239914679101144,0.328469680572395,-0.285
"AGTPBP1","AGTPBP1","Q9UPW5",0.841817610101775,0.884567877768823,-0.027
"AGTRAP","AGTRAP","Q6RW13",0.417194428587054,0.513612412924014,-0.216
"AHCTF1","AHCTF1","Q8WYP5",0.153213165473966,0.229136523392782,-0.562
"AHCY","AHCY","P23526",0.484370751799863,0.576474963956395,-0.118
"AHCYL1","AHCYL1","O43865",0.192113544017224,0.275440312752874,0.265
"AHCYL2","AHCYL2","Q96HN2",0.0156930846704928,0.034436651721046,-1
"AHNAK","AHNAK","Q09666",0.426070576120963,0.521508830169956,0.312
"AHNAK2","AHNAK2","Q8IVF2",0.0775466557524774,0.130525519061416,0.546
"AHSA1","AHSA1","O95433",0.000183712929715342,0.000924768837572724,-0.768
"AIDA","AIDA","Q96BJ3",8.1875678281795e-06,8.25836258759609e-05,-1.65
"AIF1L","AIF1L","Q9BQI0",0.19143817835439,0.274716687034138,-0.638
"AIFM1","AIFM1","O95831",0.455387538311448,0.548863096931951,-0.174
"AIG1","AIG1","Q9NVV5",0.000480818072099067,0.00199079457938549,3.56
"AIMP1","AIMP1","Q12904",0.734593681710848,0.79643649570186,0.079
"AIMP2","AIMP2","Q13155",0.239174975187504,0.327679893665399,0.284
"AIP","AIP","O00170",1.11765785152598e-05,0.000104848811735811,-1.03
"AJUBA","AJUBA","Q96IF1",0.829272692176119,0.874353667713595,-0.0708
"AK1","AK1","P00568",9.78141809644597e-09,4.4733314919485e-07,-1.37
"AK2","AK2","P54819",0.126724512008546,0.196419333170959,-0.502
"AK3","AK3","Q9UIJ7",0.365725490723909,0.463213922082886,-0.141
"AK4","AK4","P27144",0.164740158099045,0.242855958340516,0.305
"AK6","AK6","Q9Y3D8",3.77498454676356e-05,0.000264907154462946,-0.922
"AKAP1","AKAP1","Q92667",5.94871337968717e-05,0.000376424481077846,0.915
"AKAP10","AKAP10","O43572",0.209705366988615,0.295245495695532,-0.627
"AKAP11","AKAP11","Q9UKA4",0.00181124163313631,0.00579208736794366,1.27
"AKAP12","AKAP12","Q02952",7.35167824236782e-07,1.23255711253707e-05,-2
"AKAP13","AKAP13","Q12802",0.295979056862781,0.38882575953787,-0.356
"AKAP17A","AKAP17A","Q02040",0.38949110673328,0.486576737249134,0.16
"AKAP5","AKAP5","P24588",2.33017751101341e-05,0.000182625109894323,-1.46
"AKAP8","AKAP8","O43823",0.33114395326943,0.426938600010515,-0.363
"AKAP8L","AKAP8L","Q9ULX6",0.101020148948658,0.162915483648116,-0.431
"AKAP9","AKAP9","Q99996",0.226561130617026,0.313968377125302,-0.189
"AKR1A1","AKR1A1","P14550",1.03125499015549e-06,1.62437796785941e-05,-1.57
"AKR1B1","AKR1B1","P15121",1.87694834682658e-05,0.000153065422934216,-2.88
"AKR1E2","AKR1E2","Q96JD6",0.727406783775917,0.791107379758671,0.0736
"AKR7A2","AKR7A2","O43488",0.0884111692872479,0.145734487321945,-0.386
"AKT1","AKT1","P31749",0.321728989552941,0.416820404851167,-0.586
"AKT1S1","AKT1S1","Q96B36",0.141809315488397,0.214714668992872,-0.591
"AKT2","AKT2","P31751",0.798458337617053,0.849992217891768,-0.158
"AKT3","AKT3","Q9Y243",0.680802048085725,0.751168702541741,0.0876
"AKTIP","AKTIP","Q9H8T0",5.77328098963792e-05,0.00036903045374536,-1.49
"ALAD","ALAD","P13716",0.00580536104926186,0.0152753681221016,-0.962
"ALAS1","ALAS1","P13196",0.606040849455513,0.68743275046046,0.34
"ALCAM","ALCAM","Q13740",0.000503738312871608,0.00206655947008337,-1.8
"ALDH16A1","ALDH16A1","Q8IZ83",0.0158433275058217,0.0347284703416011,0.515
"ALDH1A1","ALDH1A1","P00352",0.000169346761616391,0.000865992429638075,-5.39
"ALDH1A2","ALDH1A2","O94788",0.000954554319919066,0.0034469303369352,0.556
"ALDH1B1","ALDH1B1","P30837",0.202487338334796,0.287446311509131,0.277
"ALDH1L1","ALDH1L1","O75891",0.00194325599926506,0.00611943174416452,0.933
"ALDH2","ALDH2","P05091",0.0351666967542602,0.067410512544663,0.342
"ALDH3A2","ALDH3A2","P51648",0.000449194673610343,0.00188901145657767,-1.82
"ALDH4A1","ALDH4A1","P30038",5.68722801116547e-07,1.01952111941806e-05,-1.85
"ALDH5A1","ALDH5A1","P51649",0.193571340951356,0.277184793331696,0.234
"ALDH6A1","ALDH6A1","Q02252",0.0849650285995668,0.141223629481706,-0.37
"ALDH7A1","ALDH7A1","P49419",1.49978739619206e-05,0.000130586311260939,-2.52
"ALDH9A1","ALDH9A1","P49189",0.315402541914315,0.409926539620269,0.236
"ALDOA","ALDOA","P04075",0.000105917965354286,0.000595344764760228,-0.658
"ALDOC","ALDOC","P09972",0.00515677120745059,0.0139004860846516,-0.369
"ALG11","ALG11","Q2TAA5",0.000239433159630603,0.00114645895411465,2.6
"ALG13","ALG13","Q9NP73",0.0397245468631449,0.0743150714017015,-0.542
"ALG2","ALG2","Q9H553",7.9988218572244e-07,1.30858774652031e-05,2.92
"ALG3","ALG3","Q92685",4.1297793370852e-06,4.78971093432259e-05,3.42
"ALG5","ALG5","Q9Y673",0.00224800998795431,0.00694329715772994,1.5
"ALG6","ALG6","Q9Y672",0.350321639714358,0.446726691707995,-0.615
"ALG8","ALG8","Q9BVK2",2.67380550781058e-07,5.60454701363733e-06,3.57
"ALG9","ALG9","Q9H6U8",9.94045344985669e-11,1.40369666347187e-08,3.03
