"name","Gene","ID","p.val","p.adj","ratio"
"FHL3","FHL3","Q13643",7.56447026306935e-05,0.000842135838830501,-2.43
"FKBP9","FKBP9","O95302",0.000586217137307546,0.00403287328050294,-1.38
"FLRT3","FLRT3","Q9NZU0",2.48707634418932e-06,6.49953176387506e-05,-1.06
"FOSB","FOSB","P53539",0.000230085294849979,0.00196807283554462,-4.12
"FRAS1","FRAS1","Q86XX4",3.92159374643811e-06,8.81701342600009e-05,-1.34
"GALNS","GALNS","P34059",0.000695584864365223,0.00456296868237627,-1.82
"GANAB","GANAB","Q14697",2.20915144658364e-06,5.98702356685242e-05,-1.04
"GDAP2","GDAP2","Q9NXN4",0.0018293547077057,0.00965539412611357,-1.01
"GLB1L2","GLB1L2","Q8IW92",9.77958179783296e-05,0.00103031222370101,-1.22
"GLG1","GLG1","Q92896",7.04632893882097e-07,2.54331397437534e-05,-2.66
"GLMP","GLMP","Q8WWB7",1.89493328035911e-06,5.33297831245122e-05,-2.23
"GLO1","GLO1","Q04760",0.00168045155389058,0.00906565318851562,-1.6
"GPC1","GPC1","P35052",3.45825173678029e-07,1.45735435755731e-05,-1.6
"GRN","GRN","P28799",0.000373705944719866,0.00285927675765228,-1.85
"GRWD1","GRWD1","Q9BQ67",0.000982326041274711,0.00594045252157787,-1.26
"GSTK1","GSTK1","Q9Y2Q3",1.63003415857947e-07,7.90370177253384e-06,-1.37
"H1-2","H1-2","P16403",5.56593670242658e-05,0.000662725214760821,-2.72
"H1-3","H1-3","P16402",0.000142696218957779,0.00135603526138271,-2.89
"H1-4","H1-4","P10412",1.97866670388628e-05,0.000302781146379861,-2.36
"H4C16","H4C16","P62805",0.00181480164508644,0.0095974628392252,-1.62
"HACL1","HACL1","Q9UJ83",1.07625669926412e-05,0.00018955777182444,-1.5
"HADHB","HADHB","P55084",1.35175931064892e-05,0.000224336302915734,-1.17
"HMGA2","HMGA2","P52926",9.12572449563679e-07,3.02275541009797e-05,-3.51
"HMGCL","HMGCL","P35914",0.000178903568714455,0.00161253619774093,-1.84
"HSPA5","HSPA5","P11021",0.000610446551301976,0.00417092596211063,-1.32
"HTATIP2","HTATIP2","Q9BUP3",1.36726151206724e-07,6.90727591582253e-06,-1.09
"IDI1","IDI1","Q13907",9.99896065554812e-05,0.00103760074265572,-2.13
"IGSF8","IGSF8","Q969P0",2.88943305340955e-06,7.17810081694243e-05,-1.04
"IKBIP","IKBIP","Q70UQ0",6.785742637451e-06,0.000135194164576344,-1.01
"IL10RB","IL10RB","Q08334",7.58285736217632e-05,0.000843016835748028,-1.35
"ITFG1","ITFG1","Q8TB96",4.00259681814759e-05,0.000511379393480476,-1.46
"ITGA1","ITGA1","P56199",0.00147241670895563,0.00819038154138483,-1.38
"ITGA7","ITGA7","Q13683",0.00187503415420812,0.0098512727853924,-1.14
"ITGA8","ITGA8","P53708",0.000367732150767343,0.00282412783607631,-1.55
"ITGAV","ITGAV","P06756",8.7576157603647e-05,0.000948015233574632,-1.53
"ITGB1","ITGB1","P05556",5.36127718168093e-05,0.000642156548145086,-1.73
"ITGB5","ITGB5","P18084",2.51713788632775e-06,6.50638787687875e-05,-1.88
"IVD","IVD","P26440",0.00177085265782049,0.00940831223947007,-1.65
"JAM3","JAM3","Q9BX67",0.000655165947009104,0.00437629104354878,-1.63
"JTB","JTB","O76095",7.20104209679858e-06,0.000139778475825529,-2.04
"KAT14","KAT14","Q9H8E8",0.000646881070693512,0.00432813444556282,-1.04
"KDM6B","KDM6B","O15054",4.79822691291991e-05,0.00058873366497092,-6.12
"KIAA0319L","KIAA0319L","Q8IZA0",2.19602418895487e-06,5.97155361381679e-05,-1.17
"KIF18A","KIF18A","Q8NI77",0.00126257019408391,0.00726926143932859,-1.61
"LAMC1","LAMC1","P11047",0.000656007661643741,0.00437827999052278,-1.59
"LAMP1","LAMP1","P11279",6.98251670706737e-05,0.000787146736347133,-1.87
"LAMP2","LAMP2","P13473",0.000451713348708457,0.00329035361425735,-1.96
"LAMTOR2","LAMTOR2","Q9Y2Q5",0.000460913906948494,0.0033342853037604,-1.17
"LAMTOR4","LAMTOR4","Q0VGL1",0.000109691350219528,0.00111186991826801,-1.06
"LANCL2","LANCL2","Q9NS86",0.000692790842022765,0.00455577899300754,-1.22
"LMAN2","LMAN2","Q12907",4.34925834466666e-05,0.000550427365034936,-2.13
"LMAN2L","LMAN2L","Q9H0V9",1.41924685052719e-05,0.000233133018365171,-1.65
"LMF2","LMF2","Q9BU23",8.07496928786957e-05,0.000886704335580658,-1.6
"LPIN1","LPIN1","Q14693",4.81527434330748e-06,0.000102534770342016,-1.68
"LSS","LSS","P48449",2.02760906905352e-06,5.60832487862948e-05,-1.38
"M6PR","M6PR","P20645",0.000333143545056609,0.00259297770499183,-1.71
"MARCKS","MARCKS","P29966",4.56307979570091e-06,9.87317991279478e-05,-2.74
"MARCKSL1","MARCKSL1","P49006",0.000622363327172997,0.00422125786753179,-2.32
"MCUR1","MCUR1","Q96AQ8",1.90303258307241e-05,0.00029343887473467,-1.07
"MDFIC","MDFIC","Q9P1T7",0.000413058000140855,0.00307558172352798,-1.1
"MDH2","MDH2","P40926",0.00125573748900145,0.00724028012104061,-1.91
"MET","MET","P08581",0.00117841907390785,0.00686331051077009,-1.05
"MGST1","MGST1","P10620",0.000301833772305347,0.00239120082016313,-5.27
"MIA2","MIA2","Q96PC5",0.00013385243585543,0.00129166172410865,-1.19
"MINPP1","MINPP1","Q9UNW1",5.73764245521063e-06,0.000119026505469047,-1.02
"MOSPD1","MOSPD1","Q9UJG1",0.000541269330711647,0.00379171178668237,-1.33
"MPZL1","MPZL1","O95297",1.86960295191298e-05,0.000290213617782502,-2.18
"MREG","MREG","Q8N565",0.000117254419558604,0.00116896224575055,-1.5
"NAF1","NAF1","Q96HR8",2.07581780153787e-05,0.000314064990311623,-1.56
"NAGPA","NAGPA","Q9UK23",5.10485922058382e-06,0.000107562858289212,-2.38
"NDUFA5","NDUFA5","Q16718",0.000412479938982665,0.00307412132302914,-1.03
"NECTIN2","NECTIN2","Q92692",4.69101229421105e-05,0.000579109784602834,-1.7
"NETO2","NETO2","Q8NC67",0.000239658142226535,0.00203696767347558,-1.4
"NEURL4","NEURL4","Q96JN8",0.00152827630846444,0.00844855494974608,-1.31
"NME3","NME3","Q13232",0.000143593808304342,0.00136295585264345,-1.37
"NMU","NMU","P48645",0.000935952911823151,0.00571584596909297,-2.99
"NOTCH2","NOTCH2","Q04721",1.87851031015882e-05,0.000290213617782502,-1.27
"NPC2","NPC2","P61916",0.000941227887481196,0.00573935095934557,-1.73
"NPTN","NPTN","Q9Y639",0.000285877379787812,0.00229872830161049,-1.72
"NRP2","NRP2","O60462",4.75358131974447e-06,0.000101489591624995,-1.71
"NRSN2","NRSN2","Q9GZP1",3.38499619622592e-05,0.000455615959589004,-5.33
"NTN3","NTN3","O00634",3.13070945117747e-05,0.000430018436391254,-4.43
"NUDT16","NUDT16","Q96DE0",0.000255849172546036,0.002123020608065,-1.54
"NUP37","NUP37","Q8NFH4",1.16145646995942e-05,0.000200612942633119,-1.68
"OXCT1","OXCT1","P55809",0.000251236266078873,0.00210195032193583,-1.03
"P2RX4","P2RX4","Q99571",0.000279117803869756,0.00226018028505801,-1.03
"P4HB","P4HB","P07237",3.80532094350595e-06,8.67677854795451e-05,-1.08
"PAAF1","PAAF1","Q9BRP4",3.26776875223069e-05,0.000444295112951095,-1.01
"PCDH1","PCDH1","Q08174",9.08425389096355e-05,0.000973623962295148,-2.48
"PCDH7","PCDH7","O60245",1.79450029989328e-06,5.12196202618475e-05,-1.56
"PCDH9","PCDH9","Q9HC56",0.00010226796019509,0.0010566814012969,-1.21
"PCGF6","PCGF6","Q9BYE7",1.7033505293664e-06,4.89652443245362e-05,-1.51
"PDCD2","PDCD2","Q16342",3.76576498045269e-05,0.000490463468085173,-1.26
"PDF","PDF","Q9HBH1",3.70162335337876e-06,8.51267610609877e-05,-1.18
"PEF1","PEF1","Q9UBV8",0.000717678565448655,0.00465479030886078,-1.04
"PGAM5","PGAM5","Q96HS1",3.91695975999478e-06,8.81701342600009e-05,-1.03
"PGF","PGF","P49763",4.57741789065325e-05,0.000569453425067512,-3.17
"PGRMC1","PGRMC1","O00264",0.00122595272609587,0.00709906006643571,-1.27
"PITPNB","PITPNB","P48739",0.00106211388376769,0.00630453882776264,-1.22
"PKLR","PKLR","P30613",0.00059762914356674,0.00410086698769709,-1.99
"PLA2G4A","PLA2G4A","P47712",8.24905911122532e-05,0.000900904705376562,-1.01
"PLAT","PLAT","P00750",9.10155371361513e-06,0.000165742999640018,-1.24
"PLGRKT","PLGRKT","Q9HBL7",2.42391955080845e-05,0.000353319558586546,-5.56
"PLSCR1","PLSCR1","O15162",7.80259286532475e-07,2.74005196974519e-05,-2.66
"PLXDC2","PLXDC2","Q6UX71",0.000310270786939482,0.00243645811129355,-1.09
"PML","PML","P29590",2.38432560995266e-05,0.000348468123373882,-1.4
"PPIB","PPIB","P23284",0.000159657170395003,0.00147309280214556,-2.07
"PPP1CB","PPP1CB","P62140",0.00166825337709156,0.00901797947092678,-1.02
"PRKCSH","PRKCSH","P14314",0.000383136521883206,0.00290382849777583,-2
"PRSS23","PRSS23","O95084",2.00581511522907e-05,0.000305772838304523,-6.08
"PSAP","PSAP","P07602",0.000771281838612366,0.00495453448893715,-2.07
"PSMA6","PSMA6","P60900",0.000865727160962282,0.00540958124273754,-1.22
"PTPRU","PTPRU","Q92729",3.63296106745147e-07,1.50730431092355e-05,-4.77
"PTTG1IP","PTTG1IP","P53801",3.65690985050485e-06,8.46282869085461e-05,-2.98
"PXMP2","PXMP2","Q9NR77",0.000468432748043163,0.00337246439087605,-1.17
"QSOX1","QSOX1","O00391",4.02060033995199e-06,8.93972710946784e-05,-2.22
"RAB8B","RAB8B","Q92930",1.29475805253589e-05,0.000216162910530341,-1.58
"RAP2C","RAP2C","Q9Y3L5",0.00090843836934014,0.00559220432107785,-1.08
"RBX1","RBX1","P62877",2.12235874572283e-06,5.83032953731163e-05,-1.61
"REEP5","REEP5","Q00765",3.28477197892432e-06,7.86878858879817e-05,-1.56
"REEP6","REEP6","Q96HR9",5.62147044092345e-05,0.000667363061637063,-1.61
"RELT","RELT","Q969Z4",3.54439736807564e-06,8.31745026695068e-05,-5.91
"RGMA","RGMA","Q96B86",0.000473720396136249,0.00339837385784373,-3.98
"RGN","RGN","Q15493",1.87651404706912e-05,0.000290213617782502,-7
"RIDA","RIDA","P52758",0.00106348718757622,0.00630574594735976,-1.33
"RNF13","RNF13","O43567",0.00149606172916605,0.00829896682154204,-1.29
"RNF130","RNF130","Q86XS8",6.83424907241037e-07,2.47867555058382e-05,-1.83
"RNF167","RNF167","Q9H6Y7",4.39285888826472e-06,9.60818510642465e-05,-2.45
"ROBO1","ROBO1","Q9Y6N7",0.000310716540131645,0.00243758034261171,-1.24
"RPP21","RPP21","Q9H633",0.000921537558475938,0.00565786102835456,-1.72
"SCARB1","SCARB1","Q8WTV0",0.000567455696728282,0.00393068063938549,-1.15
"SCARB2","SCARB2","Q14108",0.00101123307101006,0.00605952366528466,-1.57
"SCCPDH","SCCPDH","Q8NBX0",1.99414541465194e-07,9.44169202501968e-06,-1.16
"SELENOP","SELENOP","P49908",1.59099944398508e-06,4.63983859588257e-05,-5.7
"SERPINF1","SERPINF1","P36955",0.00164430465872163,0.00891846913615255,-3.85
"SEZ6L2","SEZ6L2","Q6UXD5",1.83148289173952e-05,0.000285690034798671,-2.24
"SGCE","SGCE","O43556",2.85100942645255e-05,0.000400484727286502,-4.06
"SHISA2","SHISA2","Q6UWI4",2.05742496049534e-07,9.51736408449829e-06,-2.29
"SHMT2","SHMT2","P34897",0.000760515721078278,0.00489319827254921,-1.63
"SIDT2","SIDT2","Q8NBJ9",0.000112667804497739,0.00113357894800288,-2.87
"SLC19A1","SLC19A1","P41440",1.40150314507925e-05,0.0002311979943896,-5.11
"SLC20A1","SLC20A1","Q8WUM9",4.18213076232362e-05,0.000530945907033799,-1.92
"SLC25A5","SLC25A5","P05141",0.00136845831970669,0.00772420828563753,-1.2
"SLC31A1","SLC31A1","O15431",4.6843430355383e-06,0.000100813575115101,-5.32
"SLC35F2","SLC35F2","Q8IXU6",0.000174029380022498,0.00157921361871599,-4.1
"SLC44A1","SLC44A1","Q8WWI5",7.14871299653946e-06,0.00013975661997708,-1.11
"SLC7A2","SLC7A2","P52569",0.00162180268326315,0.00882615943041588,-4.05
"SLC7A8","SLC7A8","Q9UHI5",5.0100924287135e-05,0.000609970474005241,-6.3
"SMPD1","SMPD1","P17405",1.13017995800687e-05,0.000196134870535441,-1.31
"SNAP23","SNAP23","O00161",0.000984439614791034,0.00594876460919897,-1.14
"SORT1","SORT1","Q99523",3.77886714090933e-06,8.64093795942591e-05,-1.44
"SP4","SP4","Q02446",9.65553936945016e-05,0.00102125409178324,-2.83
"SPCS1","SPCS1","Q9Y6A9",0.0017986459939798,0.00953081080022609,-1.32
"SPOP","SPOP","O43791",0.000553910710810376,0.00386011022624478,-4.51
"SPPL2B","SPPL2B","Q8TCT7",2.5189505502699e-06,6.50638787687875e-05,-1.63
"STC2","STC2","O76061",0.000550548225459336,0.00384666898152969,-1.57
"STOM","STOM","P27105",2.14665529302559e-05,0.000321160380177751,-1.16
"STX3","STX3","Q13277",0.000103258800445637,0.00106011490406497,-1.27
"STX6","STX6","O43752",8.29399174563621e-07,2.84078040683514e-05,-1.25
"SULF2","SULF2","Q8IWU5",8.39302221743392e-06,0.000158137962590473,-1.75
"SYNGR1","SYNGR1","O43759",9.87337107737187e-05,0.0010347755703355,-1.32
"SYNGR2","SYNGR2","O43760",0.000150019180081706,0.00140558233568035,-1.34
"SYT1","SYT1","P21579",2.88031124023579e-05,0.00040144635057986,-1.6
"SYT11","SYT11","Q9BT88",0.000289601379388718,0.0023217146441233,-3.93
"TBC1D20","TBC1D20","Q96BZ9",0.0014793070319748,0.00822302645052841,-4.02
"TCTN3","TCTN3","Q6NUS6",3.58562492274235e-07,1.49537279809084e-05,-1.55
"TFRC","TFRC","P02786",4.83586997714279e-06,0.000102701629145178,-1.58
"THOC7","THOC7","Q6I9Y2",4.33808152575795e-06,9.51422839259557e-05,-1.18
"TIMP1","TIMP1","P01033",0.000159772644586045,0.00147309280214556,-1.48
"TM9SF2","TM9SF2","Q99805",0.000363857162961794,0.00279993328067169,-1.2
"TMED1","TMED1","Q13445",1.07181293168716e-06,3.45080891485999e-05,-1.79
"TMED2","TMED2","Q15363",0.000184923565984603,0.00165751646170386,-1.44
"TMED7","TMED7","Q9Y3B3",0.000565434424816935,0.00392005313122438,-1.21
"TMEM106B","TMEM106B","Q9NUM4",8.57046852273213e-07,2.88634732801134e-05,-1.23
"TMEM106C","TMEM106C","Q9BVX2",5.44572041709453e-06,0.000113555967972005,-1.08
"TMEM109","TMEM109","Q9BVC6",4.22429163165476e-05,0.000535453910916365,-1.84
"TMEM127","TMEM127","O75204",0.000243145783551214,0.00205359959265868,-3.69
"TMEM181","TMEM181","Q9P2C4",0.000819744659453039,0.00520767542536504,-4.08
"TMEM9","TMEM9","Q9P0T7",3.48306181663966e-05,0.000466475283895718,-2.03
"TMEM9B","TMEM9B","Q9NQ34",9.53348695578805e-05,0.0010123355739728,-1.59
"TOLLIP","TOLLIP","Q9H0E2",0.000321512364372272,0.00251004172728653,-1.12
"TPBG","TPBG","Q13641",1.94830116987263e-06,5.44509587371694e-05,-2.64
"TPRG1L","TPRG1L","Q5T0D9",0.00052878869087784,0.0037237271853681,-1.43
"TRAPPC5","TRAPPC5","Q8IUR0",3.33840446728418e-05,0.000451610379112107,-1.45
"TRIM44","TRIM44","Q96DX7",6.03572933150129e-05,0.00070306201721062,-5.08
"TXNDC15","TXNDC15","Q96J42",3.54942370939779e-05,0.000471440782787835,-1.67
"TXNDC5","TXNDC5","Q8NBS9",1.01886034284431e-07,5.65572889624404e-06,-1.25
"UBR7","UBR7","Q8N806",0.000895536918473146,0.00553623399139044,-1.66
"UGCG","UGCG","Q16739",2.33475701244533e-06,6.26415306439081e-05,-5.01
"ULBP3","ULBP3","Q9BZM4",2.83171326631938e-07,1.2123648979045e-05,-1.53
"UQCRC2","UQCRC2","P22695",5.07542572857344e-05,0.00061445341172962,-1.01
"VAMP7","VAMP7","P51809",4.39772348860859e-05,0.00055308244312204,-1.1
"VASN","VASN","Q6EMK4",8.24289773479965e-07,2.84078040683514e-05,-6.53
"VDAC2","VDAC2","P45880",0.00124830975429812,0.00720777992277303,-1.06
"VEGFB","VEGFB","P49765",0.000152622822838846,0.00142182997804383,-1.98
"VKORC1L1","VKORC1L1","Q8N0U8",9.2308277717302e-05,0.000986705614006061,-1.1
"VRK3","VRK3","Q8IV63",3.70673618930968e-05,0.000486713206978035,-1.08
"WBP2","WBP2","Q969T9",1.24045090021515e-05,0.000209756077643523,-1.07
"XPNPEP3","XPNPEP3","Q9NQH7",9.88963672696113e-05,0.00103513245793641,-2.23
"YBX1","YBX1","P67809",0.000475553682565148,0.00340545515210576,-1.38
"ZCCHC17","ZCCHC17","Q9NP64",3.91790454885387e-05,0.000506452588800075,-1.2
"ZNF143","ZNF143","P52747",2.3434351769229e-05,0.000343575769381646,-1.78
"ZNF316","ZNF316","A6NFI3",0.00118825378966905,0.00691058869439754,-1.58
"ZNF398","ZNF398","Q8TD17",8.76286909901262e-05,0.000948015233574632,-4.44
"ZNF48","ZNF48","Q96MX3",0.000385423823050679,0.00291567326290876,-2
"ZNF579","ZNF579","Q8NAF0",0.00087441825637702,0.00543992469585166,-1.5
"ZUP1","ZUP1","Q96AP4",0.000632169284458039,0.00425887287534281,-5.69
