"name","Gene","ID","p.val","p.adj","ratio"
"ADRM1","ADRM1","Q16186",0.00935832166981211,0.0340584524104046,-0.639
"AGK","AGK","Q53H12",0.00546271667426979,0.0224333706689783,-0.655
"AGRN","AGRN","O00468",0.00229858121728827,0.0115633001362208,-0.822
"AIFM1","AIFM1","O95831",0.00015009650371278,0.00140558233568035,-1.06
"AKAP12","AKAP12","Q02952",0.0013002129339693,0.00743289129721624,-1.06
"ALCAM","ALCAM","Q13740",0.00824172231307973,0.0309844105081638,-1.28
"ALDH1A1","ALDH1A1","P00352",0.000272997026001724,0.00222852402041512,-5.15
"ALDH3A2","ALDH3A2","P51648",0.00422227157677995,0.0184200888463425,-1.4
"ALDH4A1","ALDH4A1","P30038",8.49625845302271e-05,0.000925390856405681,-1.26
"ALDH5A1","ALDH5A1","P51649",0.00174666578085062,0.00934147034555925,-0.628
"ALDH6A1","ALDH6A1","Q02252",0.00715015226534472,0.0276291769485164,-0.611
"ALKBH2","ALKBH2","Q6NS38",0.0123867929666261,0.0422284187159567,-1.12
"ALPL","ALPL","P05186",0.0131824954440921,0.0443215980908509,-0.995
"ANTXR1","ANTXR1","Q9H6X2",0.00180807168210242,0.00957445326923843,-1.81
"ANTXR2","ANTXR2","P58335",0.00456064465876098,0.0195466607339548,-1.27
"ANXA1","ANXA1","P04083",0.00116634243846535,0.00680775220247108,-0.743
"ANXA2","ANXA2","P07355",1.16190033202576e-06,3.61086323261597e-05,-1
"ANXA3","ANXA3","P12429",0.000990312373666152,0.00597528058143842,-0.66
"ANXA6","ANXA6","P08133",0.000338555088411626,0.002627801260005,-0.709
"ANXA7","ANXA7","P20073",2.77994227580576e-05,0.000391869621330308,-1.31
"AOC1","AOC1","P19801",9.63565471983145e-05,0.00102125409178324,-2.67
"APEX1","APEX1","P27695",0.0106776297119371,0.0378894824436711,-1.27
"APMAP","APMAP","Q9HDC9",0.00128675557547861,0.00737159831105149,-0.598
"ARFRP1","ARFRP1","Q13795",0.000742583751820066,0.00480084868947768,-1.86
"ARG2","ARG2","P78540",0.00467746987344543,0.0199808239923486,-0.589
"ARHGEF26","ARHGEF26","Q96DR7",0.00269533184568571,0.0130691120638098,-1.33
"ARK2N","ARK2N","Q96B23",0.0153191221775549,0.0493807026059831,-0.696
"ARL15","ARL15","Q9NXU5",0.0147585746813075,0.048113312114153,-0.616
"ARL6IP5","ARL6IP5","O75915",0.0133132206578231,0.0445749222441006,-0.772
"ARRDC3","ARRDC3","Q96B67",1.16005315963969e-06,3.61086323261597e-05,-7.93
"ATG101","ATG101","Q9BSB4",0.0116485886060638,0.0402746948841096,-0.826
"ATP1A3","ATP1A3","P13637",0.00114359242665696,0.00669419964199689,-4.13
"ATP1B1","ATP1B1","P05026",1.49145572952037e-07,7.36486329258248e-06,-1.58
"ATP1B3","ATP1B3","P54709",0.0015739881378523,0.008630129783088,-0.688
"ATP5F1A","ATP5F1A","P25705",0.0121104470054577,0.0414795693391189,-0.722
"ATP5F1B","ATP5F1B","P06576",0.000245745765817518,0.00206472616812651,-0.841
"ATP5F1C","ATP5F1C","P36542",0.00901753335775056,0.0331133847368549,-0.801
"ATP5MF","ATP5MF","P56134",9.979455139263e-05,0.00103760074265572,-1.2
"ATP5MG","ATP5MG","O75964",1.87620434088864e-05,0.000290213617782502,-1.18
"ATP5MJ","ATP5MJ","P56378",5.62122957034662e-05,0.000667363061637063,-1.05
"ATP5PB","ATP5PB","P24539",9.80044536729218e-05,0.00103116058511549,-1.08
"ATP5PO","ATP5PO","P48047",1.92177513820754e-06,5.38967529178831e-05,-0.962
"ATP6AP2","ATP6AP2","O75787",0.00271157934690376,0.0130926827613847,-0.765
"ATP6V0A2","ATP6V0A2","Q9Y487",4.52793679945451e-06,9.82354805897826e-05,-1.38
"ATP6V0C","ATP6V0C","P27449",0.00650743507005936,0.0257261025927838,-1.13
"ATP6V0D1","ATP6V0D1","P61421",0.00084803824088263,0.00532438362001895,-0.592
"ATRAID","ATRAID","Q6UW56",0.000294239992636798,0.00234721278566262,-0.997
"ATRN","ATRN","O75882",3.91671211971484e-06,8.81701342600009e-05,-1.93
"AUH","AUH","Q13825",0.00153240737691278,0.00845397325344135,-1.12
"AURKAIP1","AURKAIP1","Q9NWT8",0.00529273736298911,0.0219480901775885,-1.76
"B3GAT3","B3GAT3","O94766",0.000419569079294859,0.00310609836203831,-0.784
"B3GLCT","B3GLCT","Q6Y288",0.0153084419657102,0.0493660454254813,-0.638
"B4GALT1","B4GALT1","P15291",0.00410114632369685,0.0179695845179292,-0.923
"B4GAT1","B4GAT1","O43505",1.67285313388633e-05,0.000264015585777473,-1.29
"BAK1","BAK1","Q16611",0.000862168984718735,0.00539207316084001,-0.989
"BAMBI","BAMBI","Q13145",3.22472856830004e-06,7.78943122640926e-05,-5.98
"BCAT2","BCAT2","O15382",0.00077189542168309,0.00495453448893715,-1.48
"BCCIP","BCCIP","Q9P287",0.000225160673415338,0.00193005139544202,-0.659
"BCKDHB","BCKDHB","P21953",0.0112148869287034,0.0392642996472962,-0.723
"BCL2L1","BCL2L1","Q07817",0.0076897010676881,0.0292230424427864,-1.77
"BMI1","BMI1","P35226",0.000193580202409493,0.00171411116522994,-0.993
"BMPER","BMPER","Q8N8U9",0.00264725118141589,0.012898138474102,-1.52
"BMPR1A","BMPR1A","P36894",7.7978685067904e-06,0.000148732330832123,-5.48
"BNIP1","BNIP1","Q12981",0.000632296320789496,0.00425887287534281,-0.724
"BRD9","BRD9","Q9H8M2",0.00461691722225032,0.0197562821488,-0.788
"BSG","BSG","P35613",0.0110275377910069,0.0387601099038493,-1.17
"BTN2A1","BTN2A1","Q7KYR7",0.000737112427705948,0.00476930701817136,-0.596
"C1GALT1","C1GALT1","Q9NS00",0.000284716811453288,0.00229516014090916,-0.968
"C1GALT1C1","C1GALT1C1","Q96EU7",0.000916244048521952,0.00563395595611398,-4.33
"C1QBP","C1QBP","Q07021",0.000128030884202549,0.0012486857084363,-1.62
"C3orf38","C3orf38","Q5JPI3",0.00434332330042387,0.0188460427197368,-0.612
"CACNA2D1","CACNA2D1","P54289",0.00127788329985133,0.00733120647220482,-0.845
"CADM1","CADM1","Q9BY67",0.000102594873997559,0.00105732529437635,-1.6
"CALR","CALR","P27797",2.09418667153566e-05,0.000315657462906189,-2.12
"CANX","CANX","P27824",8.38304924732615e-07,2.84705330766786e-05,-1.97
"CARHSP1","CARHSP1","Q9Y2V2",0.00252622535212326,0.0124745937786749,-1.39
"CARNMT1","CARNMT1","Q8N4J0",0.0146400450056913,0.0479339482124271,-0.613
"CARS2","CARS2","Q9HA77",2.09825123069363e-05,0.000315678956184169,-0.983
"CASP6","CASP6","P55212",0.00427229656976466,0.0185779119881339,-0.601
"CAV1","CAV1","Q03135",6.04714182612796e-07,2.28513824218328e-05,-1.78
"CBR1","CBR1","P16152",0.0109319958719115,0.0384915287720978,-0.978
"CBX3","CBX3","Q13185",0.00507885791186647,0.0212693690596323,-1.41
"CBX7","CBX7","O95931",0.013226604910247,0.0444142440227692,-3.81
"CCDC127","CCDC127","Q96BQ5",0.000159341881962657,0.0014724946129936,-1.37
"CD109","CD109","Q6YHK3",3.54093469805414e-05,0.000471157044949592,-4.44
"CD276","CD276","Q5ZPR3",3.51638107015778e-05,0.000469724802036336,-2.47
"CD320","CD320","Q9NPF0",0.000234643059288846,0.00200068006802534,-1.53
"CD46","CD46","P15529",3.26317147370944e-06,7.84037826623501e-05,-2.64
"CD47","CD47","Q08722",0.000368597709606592,0.00282556472821282,-1.21
"CD55","CD55","P08174",6.23058072244784e-05,0.000718480576432416,-2.43
"CD59","CD59","P13987",0.000120572570490878,0.00119224646177037,-1.95
"CD63","CD63","P08962",0.00339428999165284,0.0155673163206916,-1.12
"CD83","CD83","Q01151",2.46423475944304e-07,1.10192364326428e-05,-5.95
"CD9","CD9","P21926",0.00325825649360758,0.0150982766361816,-1.55
"CD99L2","CD99L2","Q8TCZ2",4.78067321909287e-05,0.000587475400617992,-1.49
"CDC16","CDC16","Q13042",0.0151847517058279,0.0490654622562059,-0.658
"CDC42SE1","CDC42SE1","Q9NRR8",0.0119684444612634,0.0410639299076867,-2.09
"CDH2","CDH2","P19022",0.000124660015578072,0.00122813765653353,-1.6
"CDON","CDON","Q4KMG0",2.56178793608228e-05,0.000366900909208652,-4.37
"CEMIP2","CEMIP2","Q9UHN6",0.000775382208992435,0.00497294932285268,-0.652
"CENPM","CENPM","Q9NSP4",0.00952762496357126,0.0345752269304712,-0.638
"CFI","CFI","P05156",0.0137328836288815,0.0457327183818235,-0.707
"CHD1L","CHD1L","Q86WJ1",9.65179947079501e-05,0.00102125409178324,-0.642
"CHIC2","CHIC2","Q9UKJ5",0.00438239723923211,0.0189644706336448,-4.04
"CHM","CHM","P24386",0.00422196557886862,0.0184200888463425,-1.23
"CHST10","CHST10","O43529",0.00167913774665437,0.00906464099451443,-4.07
"CHST7","CHST7","Q9NS84",0.00235329829016888,0.0117650297748878,-3.76
"CILP","CILP","O75339",0.00153572339870465,0.00846066915549194,-3.23
"CLCN3","CLCN3","P51790",0.000307682567542435,0.00242559939877479,-4.36
"CLDND1","CLDND1","Q9NY35",0.00786795687008726,0.0298019693399211,-1.72
"CLGN","CLGN","O14967",0.00520472095310153,0.0217354860149837,-0.636
"CLK1","CLK1","P49759",0.0155128129097526,0.0499250824112749,-0.602
"CLSTN3","CLSTN3","Q9BQT9",0.000428379365838056,0.00314314085289928,-1.42
"CNP","CNP","P09543",1.26433862811234e-05,0.000212013783701587,-0.784
"CNPY4","CNPY4","Q8N129",0.00521780203808729,0.0217645072798227,-1.45
"CNTN1","CNTN1","Q12860",7.22423231996769e-06,0.000139778475825529,-2.21
"COL4A1","COL4A1","P02462",0.00207586355200973,0.0106428334171842,-1.36
"COQ3","COQ3","Q9NZJ6",0.00123589508817063,0.00715148782507938,-1.01
"COX6C","COX6C","P09669",0.00256417089074127,0.0126309739899489,-0.86
"CPD","CPD","O75976",0.00070458188052128,0.00459949680155376,-0.628
"CPE","CPE","P16870",0.000321914149163263,0.0025107432040844,-0.968
"CPM","CPM","P14384",0.0025498075401549,0.0125756132908743,-1.43
"CPNE2","CPNE2","Q96FN4",0.000287909720919721,0.00231215471898413,-1.05
"CPNE3","CPNE3","O75131",0.000866312612981574,0.00540958124273754,-1.58
"CPT2","CPT2","P23786",4.55814627701428e-05,0.000568814254010665,-1.24
"CRAT","CRAT","P43155",0.000978155626712742,0.00591968018000817,-1.27
"CRELD1","CRELD1","Q96HD1",0.00160628908917282,0.00878330222741307,-1.5
"CRELD2","CRELD2","Q6UXH1",7.1657921188009e-06,0.00013975661997708,-2.59
"CRISPLD1","CRISPLD1","Q9H336",8.26211623640092e-07,2.84078040683514e-05,-5.03
"CRYZ","CRYZ","Q08257",1.85500245383656e-06,5.25736434891919e-05,-0.922
"CSNK1G2","CSNK1G2","P78368",0.0023680108299135,0.0118238952667331,-0.953
"CSNK2A1","CSNK2A1","P68400",0.00131059749237971,0.0074709626176801,-0.708
"CSNK2B","CSNK2B","P67870",0.00272958909522244,0.013148092535874,-1.25
"CTCF","CTCF","P49711",0.000703442596612981,0.00459949680155376,-1.82
"CTSV","CTSV","O60911",8.06664571299556e-05,0.000886704335580658,-1.77
"CXADR","CXADR","P78310",0.000874551193493857,0.00543992469585166,-1.5
"CYB5B","CYB5B","O43169",0.0128898602984535,0.0435926409841396,-0.924
"CYB5R3","CYB5R3","P00387",0.000230769409849769,0.00197182906569086,-0.589
"CYC1","CYC1","P08574",0.00618011236222606,0.0246989694158677,-0.618
"DAAM1","DAAM1","Q9Y4D1",0.0015028256252617,0.00832575426292519,-0.899
"DAG1","DAG1","Q14118",0.0118576317920577,0.0407791314257546,-0.84
"DAP3","DAP3","P51398",0.00583851620903458,0.0235678119190167,-0.7
"DBT","DBT","P11182",0.000171829103963761,0.00156453897941664,-0.907
"DCBLD2","DCBLD2","Q96PD2",3.36425810956987e-06,8.01060551034464e-05,-2.75
"DCXR","DCXR","Q7Z4W1",0.00525369191297306,0.0218311647947962,-1.57
"DDR1","DDR1","Q08345",0.00881583133820322,0.0326546831298655,-3.72
"DGUOK","DGUOK","Q16854",0.0100588791997179,0.036036407280901,-1.07
"DHODH","DHODH","Q02127",3.75611192123185e-05,0.000490463468085173,-1.66
"DHRS4","DHRS4","Q9BTZ2",8.79779030287289e-06,0.000162789457811089,-1.5
"DHRS7B","DHRS7B","Q6IAN0",0.000951325273773437,0.00578776804883023,-0.741
"DIPK2A","DIPK2A","Q8NDZ4",0.00407857582066499,0.0179038316900084,-1.18
"DLAT","DLAT","P10515",0.00175658238698674,0.00936960346776427,-0.626
"DLD","DLD","P09622",0.000422166836076008,0.00311174071756025,-1.7
"DLST","DLST","P36957",0.00461235924057606,0.0197472763443599,-1.39
"DNAJA3","DNAJA3","Q96EY1",0.000493317124487333,0.0035107953448263,-0.723
"DNAJB11","DNAJB11","Q9UBS4",0.00562549925208821,0.0229264017620547,-1.11
"DNAJB2","DNAJB2","P25686",0.00279843222787281,0.0134234690120073,-0.886
"DNAJC11","DNAJC11","Q9NVH1",1.26984806508642e-07,6.62678673119568e-06,-1.03
"DNPH1","DNPH1","O43598",0.000100034560355428,0.00103760074265572,-1.02
"DPM1","DPM1","O60762",0.00667456687592744,0.0262813567023236,-0.624
"DSC3","DSC3","Q14574",0.000603070624975949,0.00413468097140665,-1.36
"DSTYK","DSTYK","Q6XUX3",0.00527955423598812,0.0219273127169599,-4.34
"EBNA1BP2","EBNA1BP2","Q99848",0.00357707501445383,0.0162390732043648,-1.27
"EBP","EBP","Q15125",0.00869512774618947,0.0323116727742747,-0.942
"ECE1","ECE1","P42892",0.00692039363419805,0.0269626884013122,-0.916
"ECH1","ECH1","Q13011",0.00119110520362135,0.00692217024111789,-1.91
"ECHS1","ECHS1","P30084",0.000346742727475843,0.00268358866678179,-0.828
"ECI1","ECI1","P42126",0.00665842432593337,0.026232823005109,-1.15
"EDA2R","EDA2R","Q9HAV5",0.00079228557455102,0.00506331790635825,-2.85
"EED","EED","O75530",0.00504735263179646,0.0211792712476503,-0.617
"EEF1D","EEF1D","P29692",0.000241545478039516,0.00204830765221081,-0.859
"EFCAB14","EFCAB14","O75071",0.000597104205382314,0.00410076087809066,-1.22
"EGFR","EGFR","P00533",8.98016363660486e-05,0.000963751161480433,-1.43
"EHHADH","EHHADH","Q08426",0.0133913342750044,0.0447805773076488,-0.703
"EI24","EI24","O14681",3.75100421467354e-05,0.000490463468085173,-2.18
"ELAPOR2","ELAPOR2","A8MWY0",0.000110329925889855,0.00111545118347743,-0.956
"EMC10","EMC10","Q5UCC4",0.00146044387929467,0.00814572916596491,-1.42
"EMC2","EMC2","Q15006",0.000198903355246452,0.00174969738402043,-0.696
"EMC3","EMC3","Q9P0I2",0.000141856336314832,0.0013528455580546,-0.768
"EMC4","EMC4","Q5J8M3",0.00178105860272906,0.00945629333335501,-0.734
"EMC6","EMC6","Q9BV81",0.00187910104914553,0.00986619983338053,-0.783
"EMC7","EMC7","Q9NPA0",0.0001882534024365,0.00167801953068814,-0.818
"EMILIN2","EMILIN2","Q9BXX0",0.00356691674783609,0.0162112438753996,-4.5
"ENO2","ENO2","P09104",0.00224562756345273,0.0113536785541652,-1.53
"ENO3","ENO3","P13929",0.00177072728744879,0.00940831223947007,-1.4
"ENPP4","ENPP4","Q9Y6X5",0.00400827686447984,0.0176781482094237,-1.46
"EOGT","EOGT","Q5NDL2",0.000588879787322799,0.00404773134770385,-1.27
"EPHB4","EPHB4","P54760",8.10894614334753e-07,2.81331497878467e-05,-1.33
"EPHX1","EPHX1","P07099",0.000846490656532771,0.00532297132377522,-0.87
"ERGIC1","ERGIC1","Q969X5",0.000704161851850374,0.00459949680155376,-0.614
"ERI3","ERI3","O43414",0.00114151122286885,0.00669193287171984,-1.62
"ERLEC1","ERLEC1","Q96DZ1",0.000617230047573772,0.0041970012908917,-0.756
"ERO1A","ERO1A","Q96HE7",0.0017401162673743,0.00931882623825399,-0.602
"ESAM","ESAM","Q96AP7",0.00153240520578828,0.00845397325344135,-5.93
"ETFA","ETFA","P13804",0.000102448468604358,0.00105718938948266,-0.717
"ETFB","ETFB","P38117",0.000245603272351563,0.00206472616812651,-0.652
"ETFDH","ETFDH","Q16134",0.00326908880451279,0.015131049906569,-1.46
"EXT1","EXT1","Q16394",3.90176614876184e-06,8.81701342600009e-05,-6.77
"F10","F10","P00742",0.00691622827390667,0.0269626884013122,-1.83
"F11R","F11R","Q9Y624",0.000308341048474792,0.00242603822011104,-1.97
"FAHD2A","FAHD2A","Q96GK7",0.00116903769527158,0.00681853942698618,-1.03
"FAM185A","FAM185A","Q8N0U4",0.00288217808181634,0.013743276884206,-3.09
"FAM241B","FAM241B","Q96D05",0.0049494875148366,0.0208578141397486,-0.988
"FAT3","FAT3","Q8TDW7",0.00362456303996502,0.0164082966666583,-1.4
"FBLN1","FBLN1","P23142",3.98209021780762e-05,0.000511047082368446,-1.75
"FBLN5","FBLN5","Q9UBX5",0.0105294875229905,0.0374015203321054,-3.58
"FBXL15","FBXL15","Q9H469",0.00709834179211484,0.0274638311065143,-3.45
"FCGRT","FCGRT","P55899",7.88240806813175e-05,0.000873904993669318,-1.47
"FDFT1","FDFT1","P37268",4.76555467866592e-05,0.000587411173178897,-0.981
"FDXR","FDXR","P22570",0.00227686022713128,0.0114683654369084,-0.621
"FHL3","FHL3","Q13643",7.56447026306935e-05,0.000842135838830501,-2.43
"FIRRM","FIRRM","Q9NSG2",0.0113806574909031,0.0396549403221986,-3.1
"FIS1","FIS1","Q9Y3D6",0.010626962682934,0.0377311083524197,-0.794
"FKBP9","FKBP9","O95302",0.000586217137307546,0.00403287328050294,-1.38
"FLRT3","FLRT3","Q9NZU0",2.48707634418932e-06,6.49953176387506e-05,-1.06
"FMNL2","FMNL2","Q96PY5",0.00962019717017156,0.0348206228586075,-2.93
"FOSB","FOSB","P53539",0.000230085294849979,0.00196807283554462,-4.12
"FRAS1","FRAS1","Q86XX4",3.92159374643811e-06,8.81701342600009e-05,-1.34
"GAA","GAA","P10253",0.013829472879335,0.0459403331431151,-1.37
"GABARAP","GABARAP","O95166",0.0146688598947189,0.0479373338581375,-0.749
"GALNS","GALNS","P34059",0.000695584864365223,0.00456296868237627,-1.82
"GALNT1","GALNT1","Q10472",0.000871568882057101,0.00542976620098886,-0.83
"GALNT2","GALNT2","Q10471",0.000257600265158225,0.0021331528130232,-0.78
"GALNT7","GALNT7","Q86SF2",0.00449060938932451,0.0193598901846133,-0.641
"GANAB","GANAB","Q14697",2.20915144658364e-06,5.98702356685242e-05,-1.04
"GBA1","GBA1","P04062",0.00194221093293923,0.0101512050644337,-1.34
"GCA","GCA","P28676",0.000242842482875384,0.00205319237884871,-0.669
"GDAP2","GDAP2","Q9NXN4",0.0018293547077057,0.00965539412611357,-1.01
"GGCT","GGCT","O75223",0.00850701700889281,0.031774004596092,-0.88
"GLB1L2","GLB1L2","Q8IW92",9.77958179783296e-05,0.00103031222370101,-1.22
"GLDC","GLDC","P23378",0.003173320376637,0.0148155775589044,-0.891
"GLG1","GLG1","Q92896",7.04632893882097e-07,2.54331397437534e-05,-2.66
"GLMP","GLMP","Q8WWB7",1.89493328035911e-06,5.33297831245122e-05,-2.23
"GLO1","GLO1","Q04760",0.00168045155389058,0.00906565318851562,-1.6
"GLUD1","GLUD1","P00367",0.0060066587899969,0.0241255472059307,-0.645
"GLUL","GLUL","P15104",0.00933766411294423,0.0340239286759113,-1.17
"GNAI1","GNAI1","P63096",0.00153237596659174,0.00845397325344135,-0.994
"GNB1","GNB1","P62873",0.00123863852410422,0.00716221370726644,-0.941
"GNG12","GNG12","Q9UBI6",0.00572856065163078,0.0232757116027139,-0.93
"GNPTG","GNPTG","Q9UJJ9",0.00151865376840529,0.00840690796553932,-0.755
"GOLM2","GOLM2","Q6P4E1",0.011582696861379,0.0401330723363065,-0.953
"GOSR1","GOSR1","O95249",0.00197340103643264,0.0102410734637307,-0.775
"GOSR2","GOSR2","O14653",0.00278105579624529,0.0133480728109591,-0.769
"GOT2","GOT2","P00505",0.00522449658044325,0.0217660315610702,-1.63
"GPATCH4","GPATCH4","Q5T3I0",0.0133045573242635,0.0445644535592996,-0.681
"GPC1","GPC1","P35052",3.45825173678029e-07,1.45735435755731e-05,-1.6
"GPC4","GPC4","O75487",0.00298352992728619,0.0141594530570322,-0.634
"GPR107","GPR107","Q5VW38",0.00274575175385936,0.013202243648037,-0.658
"GRK6","GRK6","P43250",0.00393695025842023,0.0174688603252615,-0.792
"GRN","GRN","P28799",0.000373705944719866,0.00285927675765228,-1.85
"GRSF1","GRSF1","Q12849",7.81876925813446e-06,0.000148778424961523,-0.937
"GRWD1","GRWD1","Q9BQ67",0.000982326041274711,0.00594045252157787,-1.26
"GSDME","GSDME","O60443",0.00308719714091818,0.0144806816942019,-1.06
"GSTK1","GSTK1","Q9Y2Q3",1.63003415857947e-07,7.90370177253384e-06,-1.37
"GSTZ1","GSTZ1","O43708",0.0082498846034666,0.0309872631402339,-1.32
"GTF3C2","GTF3C2","Q8WUA4",0.00128555981625333,0.00736999356198222,-0.806
"H1-2","H1-2","P16403",5.56593670242658e-05,0.000662725214760821,-2.72
"H1-3","H1-3","P16402",0.000142696218957779,0.00135603526138271,-2.89
"H1-4","H1-4","P10412",1.97866670388628e-05,0.000302781146379861,-2.36
"H4C16","H4C16","P62805",0.00181480164508644,0.0095974628392252,-1.62
"HACL1","HACL1","Q9UJ83",1.07625669926412e-05,0.00018955777182444,-1.5
"HADH","HADH","Q16836",0.000830520792863732,0.00524714431849308,-0.931
"HADHA","HADHA","P40939",0.00743584498751556,0.0284463480534756,-0.695
"HADHB","HADHB","P55084",1.35175931064892e-05,0.000224336302915734,-1.17
"HDHD3","HDHD3","Q9BSH5",5.65163238171676e-05,0.000667988091636391,-0.829
"HEATR5B","HEATR5B","Q9P2D3",0.00702881152320154,0.0272650139519273,-2.02
"HECTD4","HECTD4","Q9Y4D8",0.0145935502845084,0.0478466339063169,-2.51
"HIBADH","HIBADH","P31937",0.000106631904509862,0.00108517364793728,-0.614
"HIBCH","HIBCH","Q6NVY1",0.000103855599209759,0.00106352890335796,-0.808
"HIC2","HIC2","Q96JB3",0.00849650233198601,0.031774004596092,-0.627
"HLA-B","HLA-B","P01889",0.00759806857013925,0.0289568437126188,-1.14
"HLA-C","HLA-C","P10321",0.00208956591074404,0.0106990559895539,-0.73
"HMGA1","HMGA1","P17096",0.00850079038884938,0.031774004596092,-1.58
"HMGA2","HMGA2","P52926",9.12572449563679e-07,3.02275541009797e-05,-3.51
"HMGCL","HMGCL","P35914",0.000178903568714455,0.00161253619774093,-1.84
"HMOX2","HMOX2","P30519",0.00973303827443373,0.0351621297445768,-0.587
"HOXB6","HOXB6","P17509",0.0128858579108659,0.0435926409841396,-0.742
"HPSE","HPSE","Q9Y251",0.00337005692458468,0.0154826416586656,-1.01
"HS2ST1","HS2ST1","Q7LGA3",0.00145454648563724,0.00812466666404867,-0.704
"HSD17B4","HSD17B4","P51659",7.66805279280792e-07,2.70810701162223e-05,-0.931
"HSD17B8","HSD17B8","Q92506",0.00808855476340659,0.0305582012619833,-0.596
"HSPA13","HSPA13","P48723",9.97234174513907e-05,0.00103760074265572,-0.726
"HSPA5","HSPA5","P11021",0.000610446551301976,0.00417092596211063,-1.32
"HSPA8","HSPA8","P11142",0.00271586103729973,0.0131054948976172,-1.17
"HSPA9","HSPA9","P38646",0.00698916113099732,0.0271713195303392,-0.703
"HSPE1","HSPE1","P61604",0.0019808367501884,0.0102664230536165,-0.885
"HTATIP2","HTATIP2","Q9BUP3",1.36726151206724e-07,6.90727591582253e-06,-1.09
"HYOU1","HYOU1","Q9Y4L1",2.87699529889889e-05,0.00040144635057986,-0.789
"IBA57","IBA57","Q5T440",0.000399769298645842,0.00299576413329709,-0.736
"IDH2","IDH2","P48735",3.44020637759602e-05,0.000461503685554506,-0.804
"IDI1","IDI1","Q13907",9.99896065554812e-05,0.00103760074265572,-2.13
"IGSF3","IGSF3","O75054",0.000180771070975606,0.00162699881318378,-0.657
"IGSF8","IGSF8","Q969P0",2.88943305340955e-06,7.17810081694243e-05,-1.04
"IKBIP","IKBIP","Q70UQ0",6.785742637451e-06,0.000135194164576344,-1.01
"IL10RB","IL10RB","Q08334",7.58285736217632e-05,0.000843016835748028,-1.35
"IMMT","IMMT","Q16891",0.00101005196251137,0.00605952366528466,-0.613
"INPP5B","INPP5B","P32019",0.00816414877518972,0.0307646224211152,-1.16
"IQCC","IQCC","Q4KMZ1",0.00403669111195076,0.0177451265756918,-2.11
"IQGAP3","IQGAP3","Q86VI3",0.0104340681120877,0.0371281230036224,-0.779
"ISCA1","ISCA1","Q9BUE6",0.00265577714378764,0.0129302806094732,-0.704
"ITFG1","ITFG1","Q8TB96",4.00259681814759e-05,0.000511379393480476,-1.46
"ITGA1","ITGA1","P56199",0.00147241670895563,0.00819038154138483,-1.38
"ITGA2","ITGA2","P17301",0.00381767571012019,0.0170713732170874,-0.81
"ITGA5","ITGA5","P08648",0.00207564768489251,0.0106428334171842,-1.34
"ITGA7","ITGA7","Q13683",0.00187503415420812,0.0098512727853924,-1.14
"ITGA8","ITGA8","P53708",0.000367732150767343,0.00282412783607631,-1.55
"ITGAV","ITGAV","P06756",8.7576157603647e-05,0.000948015233574632,-1.53
"ITGB1","ITGB1","P05556",5.36127718168093e-05,0.000642156548145086,-1.73
"ITGB5","ITGB5","P18084",2.51713788632775e-06,6.50638787687875e-05,-1.88
"IVD","IVD","P26440",0.00177085265782049,0.00940831223947007,-1.65
"JAGN1","JAGN1","Q8N5M9",0.0151322007579795,0.0489679743667586,-1.11
"JAK1","JAK1","P23458",5.64927617572643e-05,0.000667988091636391,-0.825
"JAM3","JAM3","Q9BX67",0.000655165947009104,0.00437629104354878,-1.63
"JTB","JTB","O76095",7.20104209679858e-06,0.000139778475825529,-2.04
"KAT14","KAT14","Q9H8E8",0.000646881070693512,0.00432813444556282,-1.04
"KCTD17","KCTD17","Q8N5Z5",0.0134591587928998,0.0449327122040857,-0.663
"KDM6B","KDM6B","O15054",4.79822691291991e-05,0.00058873366497092,-6.12
"KIAA0319L","KIAA0319L","Q8IZA0",2.19602418895487e-06,5.97155361381679e-05,-1.17
"KIAA0930","KIAA0930","Q6ICG6",0.0131943928617223,0.0443430764693123,-0.81
"KIAA2013","KIAA2013","Q8IYS2",0.00387018324210356,0.0172773737746487,-0.88
"KIF18A","KIF18A","Q8NI77",0.00126257019408391,0.00726926143932859,-1.61
"KIF23","KIF23","Q02241",2.88799350838167e-05,0.00040144635057986,-0.851
"KIT","KIT","P10721",0.0145349060109057,0.0476932158507053,-4.01
"LAMA5","LAMA5","O15230",0.00067669012659837,0.00446083442177746,-0.841
"LAMC1","LAMC1","P11047",0.000656007661643741,0.00437827999052278,-1.59
"LAMP1","LAMP1","P11279",6.98251670706737e-05,0.000787146736347133,-1.87
"LAMP2","LAMP2","P13473",0.000451713348708457,0.00329035361425735,-1.96
"LAMTOR2","LAMTOR2","Q9Y2Q5",0.000460913906948494,0.0033342853037604,-1.17
"LAMTOR3","LAMTOR3","Q9UHA4",3.77776376490055e-06,8.64093795942591e-05,-0.852
"LAMTOR4","LAMTOR4","Q0VGL1",0.000109691350219528,0.00111186991826801,-1.06
"LANCL2","LANCL2","Q9NS86",0.000692790842022765,0.00455577899300754,-1.22
"LAP3","LAP3","P28838",0.00407946668151019,0.0179038316900084,-1.22
"LETM1","LETM1","O95202",0.00200544510413453,0.010364081174108,-0.679
"LIPT2","LIPT2","A6NK58",0.00760558989072205,0.0289717903598778,-0.617
"LMAN2","LMAN2","Q12907",4.34925834466666e-05,0.000550427365034936,-2.13
