"name","Gene","ID","p.val","p.adj","ratio"
"ATP5MJ","ATP5MJ","P56378",0.000417415009525345,0.00307781681952176,0.875
"ATP5PB","ATP5PB","P24539",0.878160685623588,0.929197262687203,-0.0348
"ATP5PD","ATP5PD","O75947",0.150501123900322,0.276729651240229,0.486
"ATP5PF","ATP5PF","P18859",0.00373719830182614,0.0164936980171146,1.96
"ATP5PO","ATP5PO","P48047",0.0410234436770228,0.103143531731367,-0.318
"ATP6AP1","ATP6AP1","Q15904",0.765208489817882,0.855476708876039,-0.0636
"ATP6AP2","ATP6AP2","O75787",0.599740744186748,0.734191204310985,-0.119
"ATP6V0A1","ATP6V0A1","Q93050",0.083516450604203,0.176645171938324,-0.487
"ATP6V0A2","ATP6V0A2","Q9Y487",0.00582506970377606,0.0231088584254453,-0.688
"ATP6V0C","ATP6V0C","P27449",0.600883945801341,0.734907320147395,-0.198
"ATP6V0D1","ATP6V0D1","P61421",0.13857202882335,0.259578589204303,-0.233
"ATP6V1A","ATP6V1A","P38606",0.280228810306952,0.436473893306601,-0.217
"ATP6V1B2","ATP6V1B2","P21281",0.0203930772148178,0.0601369699002913,-0.38
"ATP6V1C1","ATP6V1C1","P21283",0.445534004915963,0.605290738367595,0.237
"ATP6V1E1","ATP6V1E1","P36543",0.0810805518160042,0.172609628350566,0.36
"ATP6V1F","ATP6V1F","Q16864",0.000739859439877069,0.00474707851571166,0.968
"ATP6V1G1","ATP6V1G1","O75348",0.000969308973325704,0.00581067036950863,1.6
"ATP6V1G2","ATP6V1G2","O95670",0.0158328813069094,0.0495179831069423,1.02
"ATP6V1H","ATP6V1H","Q9UI12",0.508048171712322,0.660479457161463,-0.212
"ATP7A","ATP7A","Q04656",0.356221393059602,0.517355038189654,-0.4
"ATP9A","ATP9A","O75110",0.498798042029089,0.653069841435334,-0.478
"ATPAF1","ATPAF1","Q5TC12",0.693911888604518,0.806428639767965,-0.122
"ATPAF2","ATPAF2","Q8N5M1",0.401878438722351,0.565555973575015,-0.52
"ATRAID","ATRAID","Q6UW56",0.803624544243238,0.880240687313484,-0.0576
"ATRIP","ATRIP","Q8WXE1",0.256954233761319,0.409987773957925,0.336
"ATRN","ATRN","O75882",0.639902502449995,0.765327684305001,-0.146
"ATRX","ATRX","P46100",0.367447249666315,0.530187319213606,-0.197
"ATXN1","ATXN1","P54253",0.0011412769857223,0.00657050660818995,1.45
"ATXN10","ATXN10","Q9UBB4",0.28929856529717,0.447051170123452,0.251
"ATXN2","ATXN2","Q99700",1.65999288894043e-06,5.33850991783424e-05,1.42
"ATXN2L","ATXN2L","Q8WWM7",3.37931485904084e-06,8.66584434604361e-05,1.6
"ATXN3","ATXN3","P54252",0.206092070417663,0.350179279395181,-0.501
"ATXN7","ATXN7","O15265",0.072300442603684,0.15750737732124,1.12
"ATXN7L2","ATXN7L2","Q5T6C5",0.00635407530975202,0.0247569160653546,0.955
"ATXN7L3","ATXN7L3","Q14CW9",0.143758671099084,0.266936652180434,0.452
"ATXN7L3B","ATXN7L3B","Q96GX2",6.47697875118303e-06,0.000133398562363604,1.23
"AUH","AUH","Q13825",0.0959225505197658,0.196016732793907,-0.535
"AUP1","AUP1","Q9Y679",0.501850546326986,0.655244798174353,0.132
"AURKA","AURKA","O14965",0.0475817165010171,0.11566720241124,0.361
"AURKAIP1","AURKAIP1","Q9NWT8",0.554112931353193,0.700181026139856,-0.339
"AURKB","AURKB","Q96GD4",0.0582075880486888,0.134977527294742,-0.498
"AUTS2","AUTS2","Q8WXX7",0.00105364137866912,0.00618856579222796,1.16
"AVEN","AVEN","Q9NQS1",0.0327299547695234,0.086738248928217,1.07
"AVL9","AVL9","Q8NBF6",0.197268964269881,0.339541470196481,0.196
"AXIN1","AXIN1","O15169",0.00208206020951018,0.0104932090327723,0.925
"AZI2","AZI2","Q9H6S1",0.00173703228513553,0.00907489503425999,0.953
"B3GALT6","B3GALT6","Q96L58",0.0144701926307365,0.0463177062889384,-0.508
"B3GAT3","B3GAT3","O94766",0.919185242347769,0.955850330864424,-0.0191
"B3GLCT","B3GLCT","Q6Y288",0.258395686188305,0.411491059585466,-0.28
"B3GNT2","B3GNT2","Q9NY97",0.253188534854195,0.405794614583511,0.354
"B4GALT1","B4GALT1","P15291",0.000588161055019164,0.00399828557316867,1.16
"B4GALT3","B4GALT3","O60512",0.000146899444084145,0.00139385724030023,1.05
"B4GALT4","B4GALT4","O60513",NA,NA,1.41
"B4GALT7","B4GALT7","Q9UBV7",0.0153570670063804,0.0484157914017945,-0.686
"B4GAT1","B4GAT1","O43505",0.83456533208995,0.900554752600363,0.0486
"BABAM1","BABAM1","Q9NWV8",0.423875681116268,0.585796489911827,0.222
"BABAM2","BABAM2","Q9NXR7",0.0942954754437255,0.193548677951063,-0.521
"BACH1","BACH1","O14867",0.0265533993623695,0.0738881293604658,0.905
"BACH2","BACH2","Q9BYV9",0.655092658359693,0.776996508370145,0.267
"BAD","BAD","Q92934",1.28332505196271e-05,0.000216564552317233,2.24
"BAG1","BAG1","Q99933",0.0989233782066677,0.200354145592474,0.398
"BAG2","BAG2","O95816",0.0427022881776918,0.106403313053716,0.449
"BAG3","BAG3","O95817",6.80903693476524e-05,0.000762204177276788,2.41
"BAG4","BAG4","O95429",0.0290718146950096,0.0792381138977911,0.726
"BAG5","BAG5","Q9UL15",0.988854544089196,0.993437021202888,0.00203
"BAG6","BAG6","P46379",0.0118677280133797,0.0395271908832726,0.481
"BAHCC1","BAHCC1","Q9P281",0.0692525191139903,0.152560370815086,1.22
"BAHD1","BAHD1","Q8TBE0",0.622270459020825,0.751809477541596,0.202
"BAIAP2","BAIAP2","Q9UQB8",3.80979081944223e-07,1.85685891678032e-05,1.54
"BAIAP2L1","BAIAP2L1","Q9UHR4",8.48578105648617e-05,0.000909671092216489,0.929
"BAK1","BAK1","Q16611",0.75300630304784,0.846902746168325,0.0808
"BAMBI","BAMBI","Q13145",NA,NA,-0.56
"BANF1","BANF1","O75531",0.00025900076210295,0.00215751484099984,1.64
"BANP","BANP","Q8N9N5",0.621400146035249,0.751329267478983,-0.0802
"BAP1","BAP1","Q92560",0.221446877384829,0.368702237818534,0.246
"BAP18","BAP18","Q8IXM2",0.00291464330950531,0.0134933369024709,1.2
"BARD1","BARD1","Q99728",0.357585286376589,0.51875979704143,-0.202
"BASP1","BASP1","P80723",0.235256644155133,0.385237664166388,0.561
"BATF3","BATF3","Q9NR55",0.00723165565169771,0.0271764847489244,1.16
"BAX","BAX","Q07812",2.76022685536514e-06,7.5998246084387e-05,1.29
"BAZ1A","BAZ1A","Q9NRL2",0.0601938626977597,0.138313686848996,-0.434
"BAZ1B","BAZ1B","Q9UIG0",0.223680698491658,0.371397046352949,-0.364
"BAZ2A","BAZ2A","Q9UIF9",0.0173479653944194,0.0532587967331805,-0.65
"BAZ2B","BAZ2B","Q9UIF8",0.0540131567785251,0.127663024470207,-0.538
"BBS1","BBS1","Q8NFJ9",0.562341005733316,0.706030379518293,0.346
"BBS2","BBS2","Q9BXC9",0.561118394386583,0.705172331958923,0.622
"BBS7","BBS7","Q8IWZ6",0.122364296283384,0.236209749799683,0.394
"BBX","BBX","Q8WY36",0.909079139828558,0.948950097277954,0.0269
"BCAM","BCAM","P50895",0.577215478768232,0.718076981766147,0.15
"BCAP29","BCAP29","Q9UHQ4",0.419500083283399,0.581593136665165,-0.284
"BCAP31","BCAP31","P51572",0.217804505906637,0.364338511585884,-0.321
"BCAR1","BCAR1","P56945",0.0594275285906517,0.136994070755242,0.465
"BCAS2","BCAS2","O75934",0.0151963096303633,0.0480634589558488,0.709
"BCAS3","BCAS3","Q9H6U6",0.0236476228719284,0.0675265271746805,0.637
"BCAT1","BCAT1","P54687",0.00648928825985562,0.0251463925802899,1.42
"BCAT2","BCAT2","O15382",0.191661260547176,0.332221319088511,-0.507
"BCCIP","BCCIP","Q9P287",0.583419625222432,0.722210727105288,-0.082
"BCDIN3D","BCDIN3D","Q7Z5W3",0.873388084781807,0.924770786841565,-0.0424
"BCKDHA","BCKDHA","P12694",0.462981168702673,0.622091306645527,-0.195
"BCKDHB","BCKDHB","P21953",0.0128414986087179,0.0421267724007565,-0.708
"BCKDK","BCKDK","O14874",0.0226132265194407,0.0650700361195639,-0.386
"BCL10","BCL10","O95999",0.000416132030453329,0.00307186081182246,1.58
"BCL11A","BCL11A","Q9H165",0.57671596157918,0.717875975652256,0.195
"BCL11B","BCL11B","Q9C0K0",0.78948450310559,0.871810427226227,0.0863
"BCL2","BCL2","P10415",0.0155701566148595,0.0489303239714869,0.83
"BCL2L1","BCL2L1","Q07817",0.929734320240306,0.962102757605918,0.0534
"BCL2L11","BCL2L11","O43521",0.00712205778731785,0.0268956732056391,0.676
"BCL2L13","BCL2L13","Q9BXK5",0.159742974939862,0.288825604689654,-0.384
"BCL7A","BCL7A","Q4VC05",0.000824415963339593,0.00515063062446321,1.27
"BCL7B","BCL7B","Q9BQE9",0.000118790127229098,0.00117398756721251,1.58
"BCL7C","BCL7C","Q8WUZ0",0.00120169505916703,0.00684303420122182,1.27
"BCL9","BCL9","O00512",0.000998190522114552,0.00593843898941083,1.85
"BCL9L","BCL9L","Q86UU0",0.0334413937465723,0.0882362531033465,0.765
"BCLAF1","BCLAF1","Q9NYF8",0.0662190862073165,0.148209118502228,0.609
"BCLAF3","BCLAF3","A2AJT9",0.360688181759818,0.522488492204041,-0.258
"BCORL1","BCORL1","Q5H9F3",0.860030700824459,0.916338893746889,-0.0543
"BCR","BCR","P11274",0.010847664055098,0.0369772458038029,0.495
"BCS1L","BCS1L","Q9Y276",0.078329794063915,0.167742343321483,-0.509
"BDH1","BDH1","Q02338",0.042804215255357,0.106562397559894,-0.821
"BDH2","BDH2","Q9BUT1",0.658122478323503,0.779750428416809,-0.0955
"BDP1","BDP1","A6H8Y1",0.0233446854422266,0.0668561119215885,0.581
"BECN1","BECN1","Q14457",0.942122502671167,0.968476254443623,-0.0284
"BEND3","BEND3","Q5T5X7",0.659794830967386,0.780964172631404,-0.0934
"BEND7","BEND7","Q8N7W2",0.329409228886457,0.491607877343481,-0.285
"BET1","BET1","O15155",0.000476752400205833,0.00339698232393141,0.725
"BET1L","BET1L","Q9NYM9",0.0363574713267496,0.0938786039819032,0.606
"BHLHE40","BHLHE40","O14503",0.179043955206978,0.315879133676887,0.749
"BHLHE41","BHLHE41","Q9C0J9",0.268385253631141,0.42314153195476,-2.1
"BICD1","BICD1","Q96G01",0.926625479123638,0.960592107565297,0.0897
"BICD2","BICD2","Q8TD16",0.00213724531258619,0.0106715438377033,1.06
"BICRA","BICRA","Q9NZM4",0.0312812436879598,0.0837189356137177,0.381
"BIN1","BIN1","O00499",0.000378807798940851,0.00286921312576144,1.18
"BIN3","BIN3","Q9NQY0",0.00110384451426626,0.00643048842126752,1.14
"BIRC5","BIRC5","O15392",0.0125117451987891,0.0413214076493678,1.04
"BIRC6","BIRC6","Q9NR09",0.607050799838557,0.74036798668529,0.197
"BLMH","BLMH","Q13867",0.713318526257024,0.820257786349461,0.168
"BLOC1S1","BLOC1S1","P78537",3.50302906225997e-06,8.89587995195923e-05,2.16
"BLOC1S2","BLOC1S2","Q6QNY1",0.00851153357011871,0.0307504622121186,0.957
"BLOC1S3","BLOC1S3","Q6QNY0",0.00412595734769099,0.017779454863993,0.976
"BLOC1S5","BLOC1S5","Q8TDH9",3.20238979677487e-06,8.26616866292514e-05,2.53
"BLOC1S6","BLOC1S6","Q9UL45",8.3288231788195e-06,0.000162174380854086,2.45
"BLTP3A","BLTP3A","Q6BDS2",0.000883934820902404,0.00544445568259118,0.55
"BLTP3B","BLTP3B","A0JNW5",0.0764037192261511,0.164527987038312,0.582
"BLVRA","BLVRA","P53004",0.602309557749006,0.735843546575813,-0.121
"BLVRB","BLVRB","P30043",5.75474502721398e-05,0.00066081134486104,0.87
"BLZF1","BLZF1","Q9H2G9",0.0678394721148585,0.150632806362562,0.574
"BMI1","BMI1","P35226",0.00109678163551485,0.0063940902629161,-0.832
"BMP10","BMP10","O95393",NA,NA,0.265
"BMP2K","BMP2K","Q9NSY1",0.242598120015227,0.393726462825127,0.75
"BMPER","BMPER","Q8N8U9",0.496185186396896,0.650724208718361,0.308
"BMPR1A","BMPR1A","P36894",NA,NA,0.842
"BMS1","BMS1","Q14692",0.0148203097707482,0.0471402394694207,-0.46
"BNIP1","BNIP1","Q12981",0.430814933854315,0.592193630111142,0.144
"BNIP2","BNIP2","Q12982",0.208418085208904,0.353166999667848,0.459
"BNIP3L","BNIP3L","O60238",0.432792018321838,0.593727092267738,0.354
"BOD1L1","BOD1L1","Q8NFC6",0.013006302778226,0.0425784138092363,0.822
"BOLA1","BOLA1","Q9Y3E2",3.39480667365097e-07,1.70763128000892e-05,1.82
"BOLA2B","BOLA2B","Q9H3K6",0.000291905782685346,0.00234691052943843,0.876
"BOLA3","BOLA3","Q53S33",0.00099234132536804,0.00591260621120957,1.18
"BOP1","BOP1","Q14137",0.0821808995942638,0.174525986229009,-0.41
"BORCS5","BORCS5","Q969J3",6.87582380638919e-07,2.82187737643539e-05,1.73
"BORCS7","BORCS7","Q96B45",0.180372811568302,0.317707172250609,0.412
"BPHL","BPHL","Q86WA6",0.0120511719085257,0.0400090293533795,-0.581
"BPNT1","BPNT1","O95861",0.402537624498873,0.566179017645216,0.207
"BPTF","BPTF","Q12830",0.67466969697741,0.79162293805992,-0.0786
"BRAF","BRAF","P15056",0.0184504848829741,0.0556208047931993,0.504
"BRAP","BRAP","Q7Z569",0.000217593767752225,0.00188669424922841,0.742
"BRAT1","BRAT1","Q6PJG6",0.482101591118037,0.638784825521239,-0.256
"BRCA1","BRCA1","P38398",0.00432557518722372,0.018477293682169,0.544
"BRCA2","BRCA2","P51587",0.0362698896911243,0.0937758894254539,0.914
"BRCC3","BRCC3","P46736",0.651066731388436,0.773727190853409,-0.0787
"BRD1","BRD1","O95696",0.0284906751786592,0.0780608687594059,-0.674
"BRD2","BRD2","P25440",0.0153400576791375,0.0484010585477249,0.959
"BRD3","BRD3","Q15059",0.0892808456440866,0.185684281942525,0.716
"BRD4","BRD4","O60885",0.00345983171509303,0.0155227555565094,1.11
"BRD7","BRD7","Q9NPI1",0.0151025537223616,0.0478440609848089,-0.657
"BRD8","BRD8","Q9H0E9",0.00258209450129898,0.0123171401530049,0.947
"BRD9","BRD9","Q9H8M2",0.0069556702082453,0.0264315467913321,-0.743
"BRF1","BRF1","Q92994",0.680330367067759,0.795967256654347,0.0831
"BRIP1","BRIP1","Q9BX63",0.577577313898886,0.71815071813731,-0.298
"BRIX1","BRIX1","Q8TDN6",0.0867663981430618,0.181566266198321,-0.552
"BRK1","BRK1","Q8WUW1",1.38001037001157e-05,0.000227498768350437,2.49
"BRME1","BRME1","Q0VDD7",0.303052831108646,0.462576016013914,1.77
"BRMS1","BRMS1","Q9HCU9",0.182481888033212,0.320271835248628,-0.324
"BRMS1L","BRMS1L","Q5PSV4",0.154116312714036,0.281637332526092,-0.356
"BROX","BROX","Q5VW32",0.81012978022758,0.884649093438049,0.0544
"BRPF1","BRPF1","P55201",0.114719731571018,0.224770470321542,-0.42
"BRPF3","BRPF3","Q9ULD4",0.189280361157254,0.329112119211383,-0.302
"BRSK2","BRSK2","Q8IWQ3",0.192051310586237,0.332762712120008,-0.335
"BRWD1","BRWD1","Q9NSI6",0.739757533668595,0.838370503566936,-0.265
"BSCL2","BSCL2","Q96G97",0.14265666042074,0.265770848604356,-0.308
"BSDC1","BSDC1","Q9NW68",0.543051305893294,0.690630143212438,0.175
"BSG","BSG","P35613",0.575274302381536,0.717007083489088,0.239
"BSN","BSN","Q9UPA5",7.91222299551221e-05,0.000862311277397343,1.97
"BTAF1","BTAF1","O14981",0.0160722450580031,0.0501267515779611,-0.475
"BTBD1","BTBD1","Q9H0C5",0.63493751055241,0.761595023739646,0.477
"BTBD2","BTBD2","Q9BX70",0.362500537901532,0.52462960548014,0.278
"BTBD8","BTBD8","Q5XKL5",0.00892801298638798,0.0318319407562719,0.874
"BTD","BTD","P43251",0.000434447203912589,0.00316537345320528,-0.604
"BTF3","BTF3","P20290",3.60613128291706e-05,0.000471621869617503,2.37
"BTF3L4","BTF3L4","Q96K17",0.000211291265699434,0.00184899087707136,2.09
"BTN2A1","BTN2A1","Q7KYR7",0.252979119223445,0.405624672772041,-0.177
"BTRC","BTRC","Q9Y297",0.513870434295742,0.664854294792858,-0.126
"BUB1","BUB1","O43683",0.022887647851789,0.0656910653595423,0.658
"BUB1B","BUB1B","O60566",3.62080218659452e-06,9.04854610133987e-05,1.05
"BUB3","BUB3","O43684",0.659291038897702,0.780899136940417,-0.152
"BUD13","BUD13","Q9BRD0",0.0147655763084938,0.0470338304295142,0.804
"BUD23","BUD23","O43709",0.974918801728285,0.986230222658483,0.00875
"BUD31","BUD31","P41223",0.194675457625124,0.336257608625214,0.453
"BYSL","BYSL","Q13895",0.0583590282916355,0.135246100119452,-0.3
"BZW1","BZW1","Q7L1Q6",0.0055611516443638,0.0223328336506258,0.695
"BZW2","BZW2","Q9Y6E2",2.50558559714637e-05,0.000352986179188646,0.652
"C11orf54","C11orf54","Q9H0W9",0.0196549877111203,0.0584879365070766,1.11
"C11orf68","C11orf68","Q9H3H3",0.0552201382503624,0.129923770055436,0.354
"C11orf96","C11orf96","Q7Z7L8",0.00257271217979125,0.0122868799916441,1.01
"C11orf98","C11orf98","E9PRG8",0.26406936980254,0.418025488166337,-0.561
"C14orf93","C14orf93","Q9H972",0.924887588381981,0.95999906164463,0.212
"C15orf39","C15orf39","Q6ZRI6",2.93125638816046e-05,0.000402829577546324,2.11
"C15orf40","C15orf40","Q8WUR7",0.000799989314239713,0.00502603374606808,1.96
"C16orf87","C16orf87","Q6PH81",0.0146699729101351,0.0467758136634823,1.18
"C17orf75","C17orf75","Q9HAS0",0.096373533472337,0.196784573811457,0.271
"C18orf21","C18orf21","Q32NC0",0.0339900862122008,0.0892936747596717,-0.57
"C19orf12","C19orf12","Q9NSK7",0.000887697239510545,0.00545905974799314,0.76
"C19orf25","C19orf25","Q9UFG5",0.000394155608689811,0.00296258530784382,2.52
"C19orf47","C19orf47","Q8N9M1",0.181661004208577,0.319461733535673,-0.268
"C19orf53","C19orf53","Q9UNZ5",0.792483184345574,0.873400083315073,0.126
"C1D","C1D","Q13901",0.00684771564452811,0.0261098273384898,1.14
"C1GALT1","C1GALT1","Q9NS00",0.0130677444068189,0.0427260793167951,-0.602
"C1GALT1C1","C1GALT1C1","Q96EU7",NA,NA,-1.3
"C1orf122","C1orf122","Q6ZSJ8",1.17380995872089e-05,0.000206986219013097,2.55
"C1orf131","C1orf131","Q8NDD1",0.0871160055788645,0.182001942432734,0.567
"C1orf174","C1orf174","Q8IYL3",0.0856705054358598,0.1800365442301,0.645
"C1orf226","C1orf226","A1L170",0.151340059157906,0.277906277421177,0.536
"C1orf43","C1orf43","Q9BWL3",7.27966435383136e-05,0.00080455670682415,1.04
"C1orf50","C1orf50","Q9BV19",0.0225349735511986,0.0648924541123874,0.981
"C1orf52","C1orf52","Q8N6N3",0.000599138437243777,0.0040494740026287,1.97
"C1orf53","C1orf53","Q5VUE5",0.699293220194512,0.809822003964925,0.589
"C1QBP","C1QBP","Q07021",0.935737738259584,0.965640982656885,-0.028
"C22orf39","C22orf39","Q6P5X5",0.869719282825905,0.922878595312356,0.572
"C2CD5","C2CD5","Q86YS7",0.154155435171739,0.281643236273023,-0.239
"C2orf49","C2orf49","Q9BVC5",0.000394799379712535,0.00296458443311413,1.01
"C2orf68","C2orf68","Q2NKX9",0.000321253795690303,0.00252593039557295,1.57
"C2orf69","C2orf69","Q8N8R5",0.249758052845343,0.401608901778158,0.155
"C2orf76","C2orf76","Q3KRA6",0.583875794608288,0.722661413295148,0.137
"C3orf38","C3orf38","Q5JPI3",0.328121039713567,0.490338182942746,-0.191
"C5orf22","C5orf22","Q49AR2",0.0182232102796312,0.0551980869139041,0.693
"C5orf24","C5orf24","Q7Z6I8",0.896441756811474,0.941683864216818,-0.0506
"C6orf120","C6orf120","Q7Z4R8",0.820739465003684,0.891295343075738,0.0771
"C6orf47","C6orf47","O95873",0.00014298409860633,0.00136330039096461,1.53
"C7orf25","C7orf25","Q9BPX7",0.115108080046346,0.225137862443589,0.301
"C7orf50","C7orf50","Q9BRJ6",0.740958063942607,0.839098129259538,-0.0898
"C8orf33","C8orf33","Q9H7E9",0.00388312943583308,0.0169659892444221,1.41
"C8orf82","C8orf82","Q6P1X6",0.302393621282747,0.462189860967222,-0.161
"C9orf40","C9orf40","Q8IXQ3",3.31943947559499e-07,1.68581320068229e-05,4.13
"C9orf78","C9orf78","Q9NZ63",0.000160491319298864,0.00149925640778356,1.24
"C9orf85","C9orf85","Q96MD7",0.0443124077815427,0.109365125669555,0.9
"CA5B","CA5B","Q9Y2D0",0.614615335930164,0.746230317351694,-0.256
"CA8","CA8","P35219",0.117732401798376,0.228958155368489,0.443
"CAAP1","CAAP1","Q9H8G2",0.0204357104510267,0.0602210929779292,0.491
"CAB39","CAB39","Q9Y376",0.0438256760015184,0.108536375981328,0.305
"CABLES1","CABLES1","Q8TDN4",0.000529105902070369,0.00368402308211729,4.67
"CACHD1","CACHD1","Q5VU97",0.75617561721567,0.849128515782965,-0.0941
"CACNA2D1","CACNA2D1","P54289",0.151729946109873,0.278357082940191,-0.337
"CACNA2D2","CACNA2D2","Q9NY47",0.228192159671137,0.376294300259547,-0.31
"CACNB3","CACNB3","P54284",0.71355863925818,0.82040947139325,0.263
"CACTIN","CACTIN","Q8WUQ7",0.384046024136055,0.548008211546732,0.208
"CACUL1","CACUL1","Q86Y37",0.419774928380309,0.581768608795529,0.198
"CACYBP","CACYBP","Q9HB71",0.00656063754519483,0.0252731088940323,0.674
"CAD","CAD","P27708",0.0652190379200605,0.146715618938119,0.486
"CADM1","CADM1","Q9BY67",0.273056358427717,0.428448959124634,-0.375
"CADM4","CADM4","Q8NFZ8",0.115485306949774,0.225706900033594,0.75
"CALCB","CALCB","P10092",0.00104314120035106,0.00613607871001107,0.995
"CALCOCO1","CALCOCO1","Q9P1Z2",0.0304905284035541,0.0822479121288033,0.695
"CALD1","CALD1","Q05682",1.21485951644591e-05,0.000209580313000042,1.91
"CALR","CALR","P27797",0.253914323779762,0.406582471063342,-0.451
"CALU","CALU","O43852",0.833645322895398,0.900214270357278,-0.117
"CALY","CALY","Q9NYX4",0.828047159880335,0.896479865284352,-0.323
"CAMK1","CAMK1","Q14012",0.000419969849257114,0.00308856926627982,0.601
"CAMK1D","CAMK1D","Q8IU85",0.0258347910583438,0.0724537546228821,0.659
"CAMK2D","CAMK2D","Q13557",0.927548746485051,0.960727958509529,-0.0231
"CAMK2G","CAMK2G","Q13555",0.440122752244099,0.600424763014507,-0.247
"CAMKK2","CAMKK2","Q96RR4",0.0686438977148933,0.151689289036544,0.328
"CAMLG","CAMLG","P49069",0.17225815022977,0.30616301355674,0.22
"CAMSAP1","CAMSAP1","Q5T5Y3",4.5285610865273e-06,0.00010576077037494,1.46
"CAMSAP2","CAMSAP2","Q08AD1",1.7920127526034e-06,5.67602622636761e-05,1.54
"CAMSAP3","CAMSAP3","Q9P1Y5",2.11901285036996e-05,0.000309644205527991,0.905
"CAND1","CAND1","Q86VP6",0.443846993761905,0.603825825251329,-0.249
"CAND2","CAND2","O75155",0.120102433458112,0.232759643207163,-0.438
"CANT1","CANT1","Q8WVQ1",0.496449665001235,0.650900671890508,0.113
"CANX","CANX","P27824",0.110368177694243,0.218370925458074,-0.47
"CAP1","CAP1","Q01518",0.0569341339916008,0.132829962060658,0.307
"CAP2","CAP2","P40123",0.0513909401907166,0.122610126991959,0.252
"CAPG","CAPG","P40121",5.24899431072437e-05,0.000620314131871297,1.37
"CAPN1","CAPN1","P07384",0.828487450690365,0.896709106974799,-0.0797
"CAPN2","CAPN2","P17655",0.51951280884046,0.670055392993276,-0.0967
"CAPN7","CAPN7","Q9Y6W3",0.86488968257944,0.919663224354335,0.171
"CAPNS1","CAPNS1","P04632",0.0652515148890563,0.146715618938119,0.607
"CAPRIN1","CAPRIN1","Q14444",6.24635255926718e-05,0.00070728901201399,1.73
"CAPZA1","CAPZA1","P52907",0.615179212532722,0.746683879465471,0.063
"CAPZA2","CAPZA2","P47755",0.331535501971547,0.493373617290106,-0.158
"CAPZB","CAPZB","P47756",0.389594694559414,0.554032179812925,0.158
"CARD19","CARD19","Q96LW7",0.0012280871604495,0.00695876590787846,1.01
"CARHSP1","CARHSP1","Q9Y2V2",0.0706558405026959,0.155082881424566,0.77
"CARM1","CARM1","Q86X55",0.980136751067773,0.988450467244418,-0.0064
"CARMIL1","CARMIL1","Q5VZK9",3.15703690721369e-06,8.20306907645889e-05,1.77
"CARNMT1","CARNMT1","Q8N4J0",0.117180489988211,0.228280860212883,-0.376
"CARS1","CARS1","P49589",7.68588527315797e-05,0.000843512471866721,0.627
"CARS2","CARS2","Q9HA77",3.85487931556966e-05,0.000496703415259033,-0.935
"CASC3","CASC3","O15234",7.64538981594904e-05,0.000840243331733223,1.5
"CASK","CASK","O14936",0.308127267265571,0.468217402446347,-0.222
"CASKIN1","CASKIN1","Q8WXD9",0.0068587546335913,0.0261392169061636,0.746
"CASKIN2","CASKIN2","Q8WXE0",4.82780106796641e-06,0.000110771213392785,1.26
"CASP10","CASP10","Q92851",0.843497996005251,0.906396637261074,0.0514
"CASP14","CASP14","P31944",0.80849122258582,0.883474533300506,-0.366
"CASP2","CASP2","P42575",0.00778419499475839,0.0286431862255576,0.442
"CASP3","CASP3","P42574",0.371120013192788,0.533854948400331,0.158
"CASP6","CASP6","P55212",0.196030290677798,0.338057873716423,0.25
"CASP7","CASP7","P55210",0.0302110341032162,0.0816905529317497,0.32
"CASP8AP2","CASP8AP2","Q9UKL3",0.0767625917778545,0.165164808796497,0.645
"CASP9","CASP9","P55211",0.632208334662906,0.75959865290152,-0.147
"CAST","CAST","P20810",0.00014048384455227,0.00134436186366056,1.94
"CASZ1","CASZ1","Q86V15",0.285507112620026,0.44276172188327,-0.419
"CAV1","CAV1","Q03135",0.000965918644950209,0.00579920704431851,-0.961
"CAVIN1","CAVIN1","Q6NZI2",0.500792781579582,0.654735247759909,0.173
"CBARP","CBARP","Q8N350",0.014605773012446,0.0466089877302415,0.998
"CBFA2T2","CBFA2T2","O43439",0.000306098982571885,0.00244101495553007,1.49
"CBFB","CBFB","Q13951",0.000646586794436297,0.00430344917382665,0.912
"CBL","CBL","P22681",5.20822589734841e-06,0.000115449007391223,1.23
"CBLB","CBLB","Q13191",0.000386134030179056,0.00290871064055052,0.819
"CBLL1","CBLL1","Q75N03",0.0495750533783354,0.11936108037599,0.647
"CBR1","CBR1","P16152",0.17523411508584,0.310467848516276,0.491
"CBR3","CBR3","O75828",0.928174195155565,0.960766788192889,-0.0247
"CBR4","CBR4","Q8N4T8",0.798418381417223,0.876257255920984,0.0935
"CBS","CBS","P35520",0.01418773531247,0.0456088320348021,0.544
"CBX1","CBX1","P83916",0.350090249530544,0.512024715110874,-0.422
"CBX2","CBX2","Q14781",0.920859858155459,0.957185257003945,-0.0288
"CBX3","CBX3","Q13185",0.895067646518204,0.940583226701108,0.0597
"CBX4","CBX4","O00257",0.083785673424038,0.17702374242284,-0.547
"CBX5","CBX5","P45973",0.991339935049096,0.994870438565088,-0.00399
"CBX6","CBX6","O95503",0.00546080155201146,0.0220653500404912,-0.663
"CBX7","CBX7","O95931",0.63545460714864,0.761865897982488,0.676
"CBX8","CBX8","Q9HC52",0.0487875453782056,0.117831907843269,-0.588
"CC2D1A","CC2D1A","Q6P1N0",2.33326010281534e-05,0.0003340500563343,0.836
"CC2D1B","CC2D1B","Q5T0F9",0.0272293526569132,0.0753681588355549,0.343
