"name","Gene","ID","p.val","p.adj","ratio"
"FBXO30","FBXO30","Q8TB52",0.000411970034322572,0.00396838147518811,-0.762
"FCGRT","FCGRT","P55899",0.000255883592097058,0.00277201484897607,-1.32
"FDFT1","FDFT1","P37268",8.75251725730056e-05,0.00126026854032222,-0.931
"FHL3","FHL3","Q13643",0.00016679245647025,0.00200374997332693,-2.27
"FOSB","FOSB","P53539",3.68362062649505e-06,0.000125633315350249,-5.79
"FRAS1","FRAS1","Q86XX4",0.000148541954921609,0.00183940645409851,-0.997
"FREM2","FREM2","Q5SZK8",0.00734118356546451,0.0322539227720654,-0.894
"FYCO1","FYCO1","Q9BQS8",0.00137392722524422,0.00957409062109711,-0.862
"G6PD","G6PD","P11413",0.00113708084015659,0.00837361727577347,-0.936
"GABARAP","GABARAP","O95166",0.000718841312595199,0.00599580696899353,-1.12
"GABARAPL2","GABARAPL2","P60520",1.02933828231343e-05,0.00026792695774814,-1.16
"GALNT1","GALNT1","Q10472",6.26109092851395e-05,0.00100980938437245,-1.07
"GALNT2","GALNT2","Q10471",0.000921912430450295,0.0072536394454491,-0.684
"GCLC","GCLC","P48506",0.00041708753230218,0.00400613072494063,-0.884
"GDAP2","GDAP2","Q9NXN4",0.0129413377193702,0.049437507025729,-0.768
"GFPT1","GFPT1","Q06210",0.00107279819473565,0.00809515782142738,-0.719
"GINS1","GINS1","Q14691",6.84184751333945e-05,0.00106312800453415,-0.808
"GIPC1","GIPC1","O14908",6.54179027405989e-05,0.00102914685654232,-0.726
"GLG1","GLG1","Q92896",0.00327285684571613,0.0179327602118238,-1.26
"GLMP","GLMP","Q8WWB7",0.00506984552286024,0.0245382962197848,-1.06
"GLO1","GLO1","Q04760",0.00267542744151289,0.0153705891834284,-1.51
"GLOD4","GLOD4","Q9HC38",0.000644928487415372,0.0055341464767658,-0.696
"GMFB","GMFB","P60983",1.63919996667963e-05,0.000373765454158764,-0.934
"GOSR1","GOSR1","O95249",0.00786045446930794,0.0339687721986721,-0.644
"GPC1","GPC1","P35052",0.00662529799070885,0.0298969499286908,-0.655
"GRB2","GRB2","P62993",0.00095826149804447,0.00747388255596893,-0.694
"GSTK1","GSTK1","Q9Y2Q3",0.000113735728655635,0.00153343195971391,-0.838
"GSTO1","GSTO1","P78417",0.000338015604271199,0.00343087969581195,-0.599
"HLA-C","HLA-C","P10321",0.000659842201729444,0.00563807843070095,-0.832
"HMGA2","HMGA2","P52926",0.000800939334916581,0.00651187950176117,-1.99
"HS1BP3","HS1BP3","Q53T59",0.000869754200073762,0.0069176398778594,-0.633
"HS6ST2","HS6ST2","Q96MM7",0.0118000740085059,0.04617345439692,-1.54
"HSP90AA1","HSP90AA1","P07900",0.00914282559939133,0.0380706690375069,-0.693
"HSPA13","HSPA13","P48723",6.46712101520483e-05,0.00102403258157355,-0.754
"HSPA4","HSPA4","P34932",0.000221442271378805,0.00247898309085952,-0.772
"HSPA4L","HSPA4L","O95757",0.00105029530424303,0.00798283938040808,-0.611
"HSPH1","HSPH1","Q92598",0.00241356531300015,0.0143265392362376,-0.812
"HUS1","HUS1","O60921",0.0111346278725584,0.0441708327975467,-0.632
"HYOU1","HYOU1","Q9Y4L1",0.000117649303503719,0.00156781331771761,-0.699
"IDH1","IDH1","O75874",6.27288721811684e-05,0.00100980938437245,-0.936
"IDI1","IDI1","Q13907",0.000166692362389347,0.00200374997332693,-2.03
"IL10RB","IL10RB","Q08334",1.93792744364941e-05,0.000414150157212526,-1.51
"IREB2","IREB2","P48200",0.00515195123570717,0.0248311709558126,-0.888
"JAK1","JAK1","P23458",1.78433981638309e-05,0.000392408502242282,-0.907
"JTB","JTB","O76095",0.000445832846540372,0.00422177480212171,-1.43
"KCTD17","KCTD17","Q8N5Z5",0.00118060684812619,0.00860752221065918,-0.924
"KIAA0930","KIAA0930","Q6ICG6",5.91168282407809e-06,0.000180738163996103,-1.81
"KIF15","KIF15","Q9NS87",0.000147619708606517,0.00183362813977447,-0.637
"KIF1A","KIF1A","Q12756",3.05765670939502e-05,0.000577724855725833,-0.69
"LAMTOR4","LAMTOR4","Q0VGL1",2.63944418919873e-05,0.000527168394016391,-1.2
"LDHB","LDHB","P07195",0.00411076917045213,0.0212099878544674,-0.635
"LIMS1","LIMS1","P48059",0.0068298834983942,0.0305919489585837,-1.01
"LPIN1","LPIN1","Q14693",6.50393080794757e-06,0.000191084960584276,-1.64
"LRIG2","LRIG2","O94898",0.000307277271377948,0.00318310779578005,-0.762
"LRSAM1","LRSAM1","Q6UWE0",2.85335860591447e-05,0.000556094029515872,-0.733
"LYN","LYN","P07948",0.00990837243996257,0.0404834973448014,-0.898
"MAN1A1","MAN1A1","P33908",0.00808276645152397,0.0346054187065513,-0.788
"MAN2A2","MAN2A2","P49641",0.000973490756619824,0.00754877369945372,-0.719
"MAP6D1","MAP6D1","Q9H9H5",0.00466771285202198,0.0233501682696861,-2.82
"MARCKS","MARCKS","P29966",0.000426755029490051,0.00407951452774991,-1.86
"MAT2A","MAT2A","P31153",0.0128856609356155,0.0492481884476587,-0.656
"MAT2B","MAT2B","Q9NZL9",5.64526933663661e-05,0.0009330343509361,-0.641
"MCC","MCC","P23508",0.000825741056760563,0.00667308209424274,-0.697
"MCTS1","MCTS1","Q9ULC4",0.00138221114968347,0.0096074417476703,-0.775
"MDFIC","MDFIC","Q9P1T7",1.31738432773274e-05,0.000319031569341533,-1.49
"MDH1","MDH1","P40925",0.00383695629832639,0.0201196490196932,-0.74
"MED18","MED18","Q9BUE0",0.000779153357028503,0.00637986304244397,-0.799
"MET","MET","P08581",0.0106218038690156,0.0425559479052797,-0.784
"METTL2B","METTL2B","Q6P1Q9",0.000130620362131788,0.0016717990285784,-0.947
"MGST1","MGST1","P10620",0.0012417059142049,0.00885591342779938,-4.54
"MGST2","MGST2","Q99735",0.00936150886877196,0.0387731858259228,-0.754
"MINDY3","MINDY3","Q9H8M7",0.00460712809363533,0.0231045321032217,-0.671
"MMACHC","MMACHC","Q9Y4U1",0.0022316665288992,0.0135363103926976,-0.878
"MMADHC","MMADHC","Q9H3L0",0.000162880280570438,0.00198339391575106,-1.24
"MPZL1","MPZL1","O95297",0.00249814938350285,0.014645014120768,-1.35
"MREG","MREG","Q8N565",0.00457455386296903,0.0229891845301664,-1
"MTM1","MTM1","Q13496",0.00490468971807483,0.0239986915141546,-0.594
"MVD","MVD","P53602",9.8211424219239e-06,0.000261756209781674,-0.927
"MVK","MVK","Q03426",0.011301163793802,0.0446773415404282,-0.715
"MYH14","MYH14","Q7Z406",0.00172179062916049,0.0112855804349453,-0.775
"NAF1","NAF1","Q96HR8",0.002777809406006,0.0157788199780821,-0.964
"NAGK","NAGK","Q9UJ70",1.73836972014034e-06,7.19961984111027e-05,-0.927
"NAGPA","NAGPA","Q9UK23",0.00565456474677352,0.0266161354659532,-1.2
"NCR3LG1","NCR3LG1","Q68D85",0.000299831878201898,0.00312609687519051,-1.01
"NDUFC2","NDUFC2","O95298",0.000661271957389545,0.00563832413668268,-0.631
"NECTIN1","NECTIN1","Q15223",0.00185783901449757,0.0118680525616595,-3.14
"NETO2","NETO2","Q8NC67",0.000110698676193159,0.0015025525205375,-1.5
"NEURL4","NEURL4","Q96JN8",0.000394537715738496,0.00383994446672207,-1.51
"NKIRAS1","NKIRAS1","Q9NYS0",2.02639940808442e-06,8.11467106252314e-05,-0.927
"NMI","NMI","Q13287",0.00299686389364493,0.01670481819941,-3.29
"NMU","NMU","P48645",0.00147600025265121,0.0100255915895271,-2.84
"NOTCH2","NOTCH2","Q04721",0.00573234365967942,0.0269507208625933,-0.706
"NRP2","NRP2","O60462",3.92511561750104e-06,0.000132744771450697,-1.74
"NRSN2","NRSN2","Q9GZP1",0.000185291729144544,0.00216176593796663,-4.59
"NTN3","NTN3","O00634",5.66643969854304e-06,0.000176841617101969,-5.07
"NUBP1","NUBP1","P53384",0.00326148428419915,0.0178948105000129,-0.835
"NUDT15","NUDT15","Q9NV35",0.00277627929095646,0.0157788199780821,-0.709
"NUDT16","NUDT16","Q96DE0",0.00617758387157313,0.0284133557613098,-1.06
"NUDT2","NUDT2","P50583",0.000987279127365748,0.00762630489075519,-0.741
"NUDT3","NUDT3","O95989",0.000367976488902859,0.00365971825097209,-0.846
"NUP37","NUP37","Q8NFH4",0.000146272488767873,0.00182251898156751,-1.35
"OARD1","OARD1","Q9Y530",0.000365710157256188,0.00364307061355824,-0.751
"OPTN","OPTN","Q96CV9",2.60231441697903e-05,0.000522344856415566,-1.37
"PAFAH1B1","PAFAH1B1","P43034",0.00192596711005737,0.0121731948026209,-0.73
"PCDH7","PCDH7","O60245",0.00016961187023656,0.00203155646359237,-1.08
"PCDH9","PCDH9","Q9HC56",0.00177622631935839,0.0114926411933406,-0.901
"PCGF6","PCGF6","Q9BYE7",0.00277252760721541,0.0157710775339059,-0.774
"PCTP","PCTP","Q9UKL6",0.000715434606794171,0.00598341804990866,-1.24
"PCYT2","PCYT2","Q99447",1.41909652986873e-05,0.000336941238021044,-0.849
"PDCD2","PDCD2","Q16342",5.28492983522742e-05,0.000884374225441695,-1.23
"PDIA6","PDIA6","Q15084",0.000802403242810383,0.00651719848777071,-0.662
"PDPK1","PDPK1","O15530",0.00185476486555483,0.0118578255781182,-0.647
"PGF","PGF","P49763",0.00598802332421377,0.0278226582863508,-1.89
"PHKA2","PHKA2","P46019",0.00032066172999241,0.00329209982743484,-1.34
"PI4K2B","PI4K2B","Q8TCG2",0.00211429220968484,0.0130706128999641,-0.745
"PIP4P2","PIP4P2","Q8N4L2",0.0127095772996987,0.0487836851145801,-0.707
"PKLR","PKLR","P30613",0.00486630050545308,0.0239738473672525,-1.55
"PKM","PKM","P14618",0.000998916089635412,0.00767201870751472,-0.866
"PLGRKT","PLGRKT","Q9HBL7",0.000791913177354945,0.00646461375712977,-4.03
"PLSCR1","PLSCR1","O15162",8.71759821948276e-05,0.00125815132317513,-1.85
"PMM2","PMM2","O15305",0.000111736364364541,0.00151153949037006,-0.761
"PMVK","PMVK","Q15126",0.00189340634469934,0.0120569839149407,-0.835
"POFUT2","POFUT2","Q9Y2G5",0.00480644618241219,0.023792795401129,-0.705
"PPA1","PPA1","Q15181",0.0022497550626844,0.0136357518821888,-0.664
"PPM1G","PPM1G","O15355",0.00269615231158841,0.0154457864455339,-0.686
"PRKAA2","PRKAA2","P54646",0.00264246109975693,0.0152576537962292,-0.843
"PRKAB1","PRKAB1","Q9Y478",7.71951312580037e-06,0.000217253011012473,-0.753
"PRKACA","PRKACA","P17612",0.00938649654579353,0.0388441700242119,-0.95
"PRMT1","PRMT1","Q99873",0.000537373319072277,0.00484793734705776,-0.747
"PRRC1","PRRC1","Q96M27",0.00066636065465005,0.00566371373735824,-0.699
"PRSS23","PRSS23","O95084",0.00193907787762362,0.0122221126366425,-3.92
"PSMA2","PSMA2","P25787",9.43640735965353e-05,0.00133957042042066,-0.707
"PSMG1","PSMG1","O95456",0.000742572121061458,0.00613194156234646,-0.634
"PTP4A1","PTP4A1","Q93096",2.75081982908684e-05,0.00054268011775294,-0.8
"PTPN12","PTPN12","Q05209",0.002995476581498,0.01670481819941,-0.89
"PTPRU","PTPRU","Q92729",0.000217374554137577,0.00244705984091379,-2.9
"PTTG1IP","PTTG1IP","P53801",0.00124642316173088,0.0088625971985617,-1.77
"PUS10","PUS10","Q3MIT2",0.0124299124709936,0.0479417991971247,-4
"QSOX1","QSOX1","O00391",0.00187843734123169,0.0119793068198141,-1.27
"RANBP10","RANBP10","Q6VN20",0.00654597336286214,0.0295970375586722,-0.686
"RASSF1","RASSF1","Q9NS23",0.00158198735352225,0.0105840723045085,-0.649
"RBBP9","RBBP9","O75884",0.000202727815629081,0.00232564679409887,-1.35
"RBX1","RBX1","P62877",1.70215415896975e-05,0.000385670211927818,-1.37
"REEP5","REEP5","Q00765",0.000105783449751362,0.00145298803250634,-1.18
"REEP6","REEP6","Q96HR9",0.0014407026478725,0.00987752607557561,-1.17
"RELT","RELT","Q969Z4",0.00130532675561957,0.00920015328895087,-3.49
"RGMA","RGMA","Q96B86",0.000255874559738857,0.00277201484897607,-4.23
"RGN","RGN","Q15493",6.00631093676627e-05,0.00097863960991967,-6.36
"RHOQ","RHOQ","P17081",0.00280909582578927,0.0159116201982954,-0.722
"RIOK3","RIOK3","O14730",5.80285108614707e-06,0.00017827155874961,-1.2
"RMC1","RMC1","Q96DM3",0.00529044234536831,0.025241713359733,-0.708
"RMND5A","RMND5A","Q9H871",0.00244333985706957,0.0144287912762678,-0.632
"RNF126","RNF126","Q9BV68",0.000186756679906577,0.00217540451022871,-4.99
"RNF128","RNF128","Q8TEB7",0.00497029048755741,0.0242166271999695,-2.9
"RNF130","RNF130","Q86XS8",2.51683764749802e-06,9.21208659892791e-05,-1.67
"RNF14","RNF14","Q9UBS8",0.00165776763014134,0.0109731674794471,-0.811
"RNF34","RNF34","Q969K3",0.000148491484408992,0.00183940645409851,-1.03
"ROBO1","ROBO1","Q9Y6N7",0.00117567364168563,0.00859491111891705,-1.08
"RPL10A","RPL10A","P62906",0.00025188764484815,0.00274721362246986,-0.642
"SCAMP4","SCAMP4","Q969E2",0.000621011694942034,0.00539797314534388,-1.03
"SCLY","SCLY","Q96I15",4.52840358225037e-05,0.000787238022322532,-0.735
"SELENOP","SELENOP","P49908",3.3708080997591e-05,0.000625152866243341,-4.52
"SEMA6A","SEMA6A","Q9H2E6",0.00446499798631444,0.0226264236500467,-0.845
"SERPINF1","SERPINF1","P36955",0.00199529102970775,0.0125048966969594,-3.76
"SEZ6L2","SEZ6L2","Q6UXD5",0.00175238386387407,0.011393326106884,-1.45
"SFT2D3","SFT2D3","Q587I9",0.00311352815427666,0.0172833021474296,-1.2
"SGCE","SGCE","O43556",0.00202255737236633,0.0126463321162409,-2.68
"SH3BGRL3","SH3BGRL3","Q9H299",0.00391959820306165,0.0204388809591866,-0.646
"SHISA2","SHISA2","Q6UWI4",8.37253176870543e-05,0.00122975379938522,-1.46
"SLC16A2","SLC16A2","P36021",0.00333945796159606,0.0181912212704205,-1.02
"SLC19A1","SLC19A1","P41440",5.8371838465072e-05,0.000958846791439519,-4.54
"SLC20A1","SLC20A1","Q8WUM9",1.90515889344597e-05,0.000410016682709802,-2.05
"SLC31A1","SLC31A1","O15431",8.25664180670722e-05,0.00121940752114104,-4.22
"SLC38A2","SLC38A2","Q96QD8",0.000970551714523711,0.00753996027032769,-1.27
"SLC4A2","SLC4A2","P04920",0.0039359442440437,0.0204918597802767,-0.733
"SLC7A2","SLC7A2","P52569",0.00167479496438308,0.0110495284166553,-4.04
"SLC7A8","SLC7A8","Q9UHI5",9.85484651585217e-05,0.00138162209643168,-5.94
"SMAD1","SMAD1","Q15797",0.00732893652792413,0.0322177007718522,-0.863
"SMPD1","SMPD1","P17405",0.00443830479258822,0.0225387478079133,-0.725
"SPCS1","SPCS1","Q9Y6A9",0.00625003417751633,0.0285832528947892,-1.12
"SPPL2B","SPPL2B","Q8TCT7",6.73881457443098e-06,0.000194553626393474,-1.52
"SPRYD7","SPRYD7","Q5W111",0.00159819456671246,0.0106577200227578,-0.914
"SQSTM1","SQSTM1","Q13501",0.000185317244029939,0.00216176593796663,-1.43
"SRM","SRM","P19623",0.00127370849706858,0.00903094272981399,-0.603
"SRPK2","SRPK2","P78362",0.0036766794706863,0.0194775225745496,-0.614
"STAM2","STAM2","O75886",0.000101694993268448,0.00141616436127636,-0.628
"STC2","STC2","O76061",0.000654251226175815,0.0056022001271161,-1.54
"STK10","STK10","O94804",0.00850990399661962,0.0359457478661875,-0.814
"STK26","STK26","Q9P289",0.00787062716076808,0.0339864152451836,-0.595
"STOM","STOM","P27105",0.000397567891484976,0.00386010127691505,-0.897
"STX3","STX3","Q13277",0.000219040721118796,0.00245893830444238,-1.19
"STX6","STX6","O43752",1.02254557864195e-05,0.00026792695774814,-1.05
"SULF2","SULF2","Q8IWU5",0.00209048798453872,0.0129732750867788,-1.05
"SYT1","SYT1","P21579",0.0126368053801792,0.048597059964196,-0.817
"SYT11","SYT11","Q9BT88",0.0016142120944981,0.0107289786528615,-3.28
"TBC1D17","TBC1D17","Q9HA65",0.00472400249009406,0.0235439603979982,-0.932
"TBCB","TBCB","Q99426",0.00368450912176048,0.019498102512196,-0.599
"TBCC","TBCC","Q15814",0.00268367279900505,0.0153962098069791,-0.723
"TBPL1","TBPL1","P62380",0.000380836388847114,0.00374279864936559,-0.639
"TCTN3","TCTN3","Q6NUS6",1.47812965697517e-05,0.000348899284721207,-1.19
"TFRC","TFRC","P02786",0.000101938258948519,0.00141710025263666,-1.23
"TGFBR1","TGFBR1","P36897",0.00475263584498674,0.0236135592075915,-1.18
"TGFBR3","TGFBR3","Q03167",0.000353976135687296,0.00354065907256648,-1.16
"TIMP1","TIMP1","P01033",0.000611325685030287,0.00534262805516697,-1.3
"TM9SF2","TM9SF2","Q99805",0.0120316144643225,0.0468064112244231,-0.772
"TMEM106B","TMEM106B","Q9NUM4",7.29134660431198e-05,0.00110941491149541,-0.876
"TMEM106C","TMEM106C","Q9BVX2",6.47063592266158e-06,0.000191084960584276,-1.06
"TMEM127","TMEM127","O75204",0.00227414173690133,0.0137112860227107,-2.9
"TMEM167A","TMEM167A","Q8TBQ9",0.0113351136724427,0.0447675809369436,-0.985
"TOLLIP","TOLLIP","Q9H0E2",0.00917959072299313,0.0382039946894373,-0.747
"TOR3A","TOR3A","Q9H497",0.00253061897458307,0.0147922673394475,-0.639
"TPBG","TPBG","Q13641",9.27593880391274e-05,0.00132145188376449,-1.95
"TPRG1L","TPRG1L","Q5T0D9",0.000250359492729638,0.00274542718934721,-1.54
"TRADD","TRADD","Q15628",0.0121650541131406,0.0471892853504959,-0.592
"TRAFD1","TRAFD1","O14545",0.006725576672841,0.0301751207579137,-0.888
"TRAPPC5","TRAPPC5","Q8IUR0",1.93980133270123e-05,0.000414150157212526,-1.52
"TRAPPC6B","TRAPPC6B","Q86SZ2",0.000696453305905985,0.00586375801175447,-0.996
"TRIM26","TRIM26","Q12899",1.59209722838883e-05,0.000366136874037192,-0.763
"TRIM32","TRIM32","Q13049",0.00363888335324109,0.0193712778506862,-0.697
"TRIM41","TRIM41","Q8WV44",0.00097141741835381,0.00753996027032769,-1.23
"TXNDC15","TXNDC15","Q96J42",0.000558785033655178,0.00498079815713237,-1.29
"TXNDC5","TXNDC5","Q8NBS9",4.8398061782732e-05,0.000827082801038662,-0.801
"UAP1L1","UAP1L1","Q3KQV9",0.00250086149857713,0.0146502432329311,-0.678
"UBE2A","UBE2A","P49459",0.01042804541697,0.0418839009786383,-0.644
"UBE2K","UBE2K","P61086",0.000307176934682749,0.00318310779578005,-0.664
"UBR7","UBR7","Q8N806",0.00112320577993905,0.00831709597307215,-1.62
"UGCG","UGCG","Q16739",8.44774831322971e-06,0.00023197422653842,-4.56
"UNC5C","UNC5C","O95185",0.0110399824350382,0.0438602263670399,-2.29
"USP14","USP14","P54578",0.0024782490930577,0.014570801278321,-0.668
"UXS1","UXS1","Q8NBZ7",0.000552006419118751,0.0049367774083187,-0.759
"VAMP7","VAMP7","P51809",0.00302114400694256,0.0168168659141636,-0.715
"VANGL1","VANGL1","Q8TAA9",0.00893313985135723,0.0373710264673965,-0.843
"VASN","VASN","Q6EMK4",0.000177165106892792,0.0020943116877067,-4.28
"VCL","VCL","P18206",1.56053520870876e-06,6.75705454492583e-05,-0.971
"VCP","VCP","P55072",0.00105692756778486,0.0080181055542887,-0.611
"VEGFB","VEGFB","P49765",0.00958807225701257,0.0393947899932078,-1.22
"WBP2","WBP2","Q969T9",9.44882821053213e-06,0.000253512060888577,-1.09
"YBX3","YBX3","P16989",0.00447243633087641,0.0226264236500467,-0.888
"YWHAB","YWHAB","P31946",0.00073336114320152,0.00607911827150261,-0.659
"YWHAG","YWHAG","P61981",0.00461903953592385,0.0231354382231805,-0.756
"ZFTRAF1","ZFTRAF1","P0DTL6",0.000289609099289085,0.00304714201330438,-0.697
"ZFYVE1","ZFYVE1","Q9HBF4",0.000123002611912092,0.001617725528236,-0.814
"ZNF143","ZNF143","P52747",0.00481516530307757,0.0238213064071735,-1.03
"ZNF398","ZNF398","Q8TD17",3.76243529914359e-05,0.000682068507270422,-4.77
"ZNF48","ZNF48","Q96MX3",0.00158360129991795,0.0105840723045085,-1.72
