"name","Gene","ID","p.val","p.adj","ratio"
"DCAF10","DCAF10","Q5QP82",0.0429618776532498,0.0876574714837333,-0.61
"DCAF11","DCAF11","Q8TEB1",0.0382949660785025,0.0800821465226985,0.499
"DCAF12","DCAF12","Q5T6F0",0.976010237606688,0.984572803922325,-0.0972
"DCAF13","DCAF13","Q9NV06",0.00742859971835731,0.022141309615614,0.974
"DCAF15","DCAF15","Q66K64",0.00557375151484532,0.0178098951738745,-1.25
"DCAF16","DCAF16","Q9NXF7",0.300059739359941,0.403202143924568,-0.374
"DCAF4","DCAF4","Q8WV16",0.0196229276485188,0.0473172392579172,3.83
"DCAF5","DCAF5","Q96JK2",0.443391349741755,0.545062880657943,0.18
"DCAF6","DCAF6","Q58WW2",0.408208183024882,0.511894287862258,-0.18
"DCAF7","DCAF7","P61962",0.00529943369096805,0.0171305790275509,0.441
"DCAF8","DCAF8","Q5TAQ9",0.165116299113155,0.253146874583198,-0.312
"DCAKD","DCAKD","Q8WVC6",0.0127550487229668,0.0337604035419795,0.622
"DCBLD2","DCBLD2","Q96PD2",0.4294319859513,0.532178299449116,-0.35
"DCK","DCK","P27707",0.599820025196975,0.69020034064481,-0.216
"DCLK1","DCLK1","O15075",0.843240615663444,0.890789230275492,-0.037
"DCLK2","DCLK2","Q8N568",0.00156614663998377,0.006770093611831,-0.85
"DCLRE1A","DCLRE1A","Q6PJP8",5.82981364984907e-06,0.000116726791213023,2.82
"DCP1A","DCP1A","Q9NPI6",0.0121748453552001,0.0326542253462199,-0.433
"DCP1B","DCP1B","Q8IZD4",0.0233427819673903,0.0540990648014755,-0.501
"DCP2","DCP2","Q8IU60",0.00604831307784272,0.0190093213446138,0.836
"DCPS","DCPS","Q96C86",0.08755374370962,0.152934045815697,-0.49
"DCTN1","DCTN1","Q14203",0.654182669459878,0.73798740718001,0.0833
"DCTN2","DCTN2","Q13561",0.0437393305749678,0.0886572328879163,-0.679
"DCTN3","DCTN3","O75935",1.92880269397076e-05,0.000273808340101775,-1.14
"DCTN4","DCTN4","Q9UJW0",0.000400605563953232,0.00246896951321559,-0.565
"DCTN5","DCTN5","Q9BTE1",0.663417710222904,0.746518824211402,0.137
"DCTN6","DCTN6","O00399",6.21571116192189e-05,0.000634901765765347,-1.48
"DCTPP1","DCTPP1","Q9H773",8.09925258063151e-05,0.000761575747914755,-2.21
"DCUN1D1","DCUN1D1","Q96GG9",2.326101026703e-05,0.00031764778576187,-0.688
"DCUN1D3","DCUN1D3","Q8IWE4",0.238539214979447,0.337434471242455,-0.286
"DCUN1D4","DCUN1D4","Q92564",0.0154525795245195,0.0393501812085297,-0.896
"DCUN1D5","DCUN1D5","Q9BTE7",0.391362142790361,0.496309104666712,0.161
"DCXR","DCXR","Q7Z4W1",0.0106742106112846,0.029494240030975,-1.41
"DDA1","DDA1","Q9BW61",0.00685227899828876,0.0208597172446992,-1.18
"DDAH1","DDAH1","O94760",0.000644409925505596,0.00352847312271738,-1.05
"DDAH2","DDAH2","O95865",0.00432176683675756,0.0146172167888655,-0.883
"DDB1","DDB1","Q16531",0.616843397718907,0.70555243828897,0.0916
"DDB2","DDB2","Q92466",0.0163657879887296,0.0411779392064034,0.708
"DDHD1","DDHD1","Q8NEL9",3.27318083248901e-08,1.83141549127787e-06,3.95
"DDHD2","DDHD2","O94830",0.0446327212144493,0.0900954837888584,0.71
"DDI2","DDI2","Q5TDH0",1.73285001835209e-05,0.000254388649344534,-0.777
"DDOST","DDOST","P39656",4.43504912762267e-06,9.55522963883215e-05,0.972
"DDR1","DDR1","Q08345",0.0268268762253536,0.0605523069932336,3.06
"DDRGK1","DDRGK1","Q96HY6",0.0357555416289549,0.0757283848431514,-0.57
"DDT","DDT","P30046",0.00101360654123111,0.00488241714564287,-1.23
"DDX1","DDX1","Q92499",0.0229048349143051,0.053298935017416,-0.35
"DDX10","DDX10","Q13206",0.000429486167827187,0.00261097746589201,0.7
"DDX17","DDX17","Q92841",0.163399506996813,0.251040777212703,-0.196
"DDX18","DDX18","Q9NVP1",0.0115887461946489,0.0314914983527106,0.856
"DDX20","DDX20","Q9UHI6",4.56189679648331e-06,9.71394373409898e-05,0.964
"DDX21","DDX21","Q9NR30",0.00761325857484963,0.0225290875988841,0.589
"DDX23","DDX23","Q9BUQ8",0.650167190436842,0.734792995763289,0.0943
"DDX24","DDX24","Q9GZR7",0.0101967029803028,0.0284261379623615,0.526
"DDX27","DDX27","Q96GQ7",0.0542910502335521,0.104667943312542,0.409
"DDX31","DDX31","Q9H8H2",0.0220469870147733,0.0517666856715024,0.442
"DDX39A","DDX39A","O00148",9.80174891234343e-05,0.000876603077727248,-1.49
"DDX39B","DDX39B","Q13838",0.000153629194815129,0.0012218986057974,-1.57
"DDX3X","DDX3X","O00571",0.097797697651495,0.167341341070766,0.494
"DDX41","DDX41","Q9UJV9",0.0526232623344772,0.102253598238508,-0.317
"DDX42","DDX42","Q86XP3",0.714578737536201,0.790821429730356,-0.0588
"DDX46","DDX46","Q7L014",0.614558789658255,0.703439092428796,-0.0954
"DDX47","DDX47","Q9H0S4",0.000937258948279785,0.00462538152955487,1.07
"DDX49","DDX49","Q9Y6V7",0.0203660129198443,0.0487005460462944,0.483
"DDX5","DDX5","P17844",0.342857528738778,0.448433579593505,0.187
"DDX50","DDX50","Q9BQ39",0.0314341116113672,0.0686416615192334,0.659
"DDX51","DDX51","Q8N8A6",0.815980015172931,0.869449714340339,0.0653
"DDX52","DDX52","Q9Y2R4",9.08216408728451e-05,0.000827886055929253,1.13
"DDX54","DDX54","Q8TDD1",0.00144629430298223,0.00643872944950441,0.698
"DDX55","DDX55","Q8NHQ9",0.00440314218691197,0.0148200520394455,0.574
"DDX56","DDX56","Q9NY93",0.00350805550777321,0.0124498848245443,1.12
"DDX59","DDX59","Q5T1V6",0.0483446259854863,0.0958910533654951,0.484
"DDX6","DDX6","P26196",0.443960440677274,0.545634682869138,-0.106
"DEAF1","DEAF1","O75398",0.00241074860196194,0.00927982568014904,-0.769
"DECR1","DECR1","Q16698",0.0446069435487253,0.0900954837888584,-1.12
"DECR2","DECR2","Q9NUI1",0.00522122088907059,0.0169196043913787,-1.43
"DEGS1","DEGS1","O15121",0.141621008222888,0.224214692208109,0.458
"DEK","DEK","P35659",0.414862291745005,0.518593972085036,-0.298
"DENND10","DENND10","Q8TCE6",6.66387624052349e-05,0.000665478162034412,5.7
"DENND1A","DENND1A","Q8TEH3",0.617831984976963,0.706281728032889,-0.725
"DENND4A","DENND4A","Q7Z401",0.016687052951448,0.0417874590949935,-0.918
"DENND4C","DENND4C","Q5VZ89",0.00754436495226558,0.0223808286211073,-0.757
"DENND6A","DENND6A","Q8IWF6",0.0392828432248852,0.0817656077365144,-1.55
"DENR","DENR","O43583",3.7347247085868e-05,0.000447333321122249,-1.6
"DEPDC1","DEPDC1","Q5TB30",7.6282584525728e-06,0.000140182311152417,1.67
"DEPDC1B","DEPDC1B","Q8WUY9",0.821795719925795,0.873800831503173,0.0541
"DEPDC7","DEPDC7","Q96QD5",0.210221771433865,0.305759855126703,-1.19
"DERA","DERA","Q9Y315",0.751792116513757,0.820832168450791,0.0723
"DERL1","DERL1","Q9BUN8",2.62668432325723e-10,3.25264340275345e-08,5.6
"DERL2","DERL2","Q9GZP9",9.01931303335162e-06,0.000159464255541366,4.34
"DERPC","DERPC","P0CG12",0.194686393144711,0.288319898417259,-0.555
"DESI1","DESI1","Q6ICB0",0.589005146729939,0.680772892881861,0.116
"DESI2","DESI2","Q9BSY9",0.645457798716974,0.730701803357655,-0.0847
"DFFA","DFFA","O00273",0.00470068469615368,0.015557488124729,-1.02
"DFFB","DFFB","O76075",0.108080002524557,0.181345870020059,0.438
"DGAT1","DGAT1","O75907",0.411750792495628,0.515354692399098,-0.858
"DGCR8","DGCR8","Q8WYQ5",0.513414184304557,0.611674181389488,-0.105
"DGKE","DGKE","P52429",5.97290908769856e-06,0.000117545098403144,4.3
"DGKH","DGKH","Q86XP1",0.0326355847868726,0.0705191468320906,2.38
"DGKZ","DGKZ","Q13574",0.305121572327758,0.408393641520312,-0.204
"DGUOK","DGUOK","Q16854",0.160073131100023,0.246894509373039,-0.55
"DHCR24","DHCR24","Q15392",0.120273959179619,0.196765263706656,0.423
"DHCR7","DHCR7","Q9UBM7",0.115815687608224,0.191138776616536,0.528
"DHFR","DHFR","P00374",0.911861012838103,0.941806587221088,0.0206
"DHODH","DHODH","Q02127",0.875101105084647,0.913815359993037,-0.0504
"DHPS","DHPS","P49366",0.000577065170135689,0.00324584035948439,-1.91
"DHRS1","DHRS1","Q96LJ7",0.000154760664873938,0.00122968271625896,6.02
"DHRS11","DHRS11","Q6UWP2",6.28945391959901e-05,0.000638383538447068,-2.06
"DHRS4","DHRS4","Q9BTZ2",0.114004493252452,0.188733477208759,-0.42
"DHRS7","DHRS7","Q9Y394",0.0015167251820571,0.00664930337166537,0.785
"DHRS7B","DHRS7B","Q6IAN0",0.0624098093283607,0.116931227952508,0.378
"DHRSX","DHRSX","Q8N5I4",0.210439610325363,0.305966116963303,-0.626
"DHTKD1","DHTKD1","Q96HY7",0.0391244289214634,0.0815201989098781,0.637
"DHX15","DHX15","O43143",0.168662605236234,0.257358352520654,0.336
"DHX16","DHX16","O60231",0.421278968682353,0.524740702402392,-0.125
"DHX29","DHX29","Q7Z478",0.079841045023778,0.14233456730817,-0.307
"DHX30","DHX30","Q7L2E3",0.00303907408128678,0.0111543580849418,0.591
"DHX33","DHX33","Q9H6R0",0.00197143515912708,0.00797791935435589,1.87
"DHX34","DHX34","Q14147",0.372312816663736,0.477226233262244,0.241
"DHX35","DHX35","Q9H5Z1",0.0569013670956759,0.108605396750466,-0.757
"DHX36","DHX36","Q9H2U1",0.180087870769248,0.271091691008355,0.397
"DHX37","DHX37","Q8IY37",0.289046059424369,0.391029951642297,0.335
"DHX38","DHX38","Q92620",0.485008177670158,0.585457531803705,-0.106
"DHX40","DHX40","Q8IX18",0.565160661936594,0.660750345527344,0.185
"DHX57","DHX57","Q6P158",0.340165597624513,0.445346925061761,-0.163
"DHX8","DHX8","Q14562",0.820902350313314,0.873307298132681,-0.0429
"DHX9","DHX9","Q08211",0.0142751231582928,0.0370885946743379,0.767
"DIABLO","DIABLO","Q9NR28",0.27020680771872,0.371649794143537,-0.293
"DIAPH1","DIAPH1","O60610",0.511103792978483,0.609824255808451,-0.125
"DIAPH2","DIAPH2","O60879",0.0202038301942435,0.0483845966181095,0.424
"DIAPH3","DIAPH3","Q9NSV4",0.38379520007253,0.488715007970858,-0.263
"DICER1","DICER1","Q9UPY3",0.125670616241004,0.203730672733905,0.309
"DIDO1","DIDO1","Q9BTC0",0.0851457805147867,0.149752276988469,-0.518
"DIMT1","DIMT1","Q9UNQ2",0.0939383553130602,0.161684441459615,0.361
"DIP2A","DIP2A","Q14689",0.525512657716537,0.622861343242586,-0.174
"DIP2B","DIP2B","Q9P265",0.0129378021514316,0.0341219152609363,-0.582
"DIP2C","DIP2C","Q9Y2E4",0.709550923744958,0.786013678120447,-0.14
"DIPK1B","DIPK1B","Q5VUD6",0.237321902230529,0.336007738092089,2.38
"DIPK2A","DIPK2A","Q8NDZ4",0.359848724103957,0.464840696567606,0.34
"DIRAS1","DIRAS1","O95057",0.150054812432943,0.234841762642963,-0.515
"DIS3","DIS3","Q9Y2L1",0.0036386894754989,0.0127950247218395,0.963
"DIS3L","DIS3L","Q8TF46",0.913308166296773,0.942705492500991,0.109
"DIS3L2","DIS3L2","Q8IYB7",6.60885006875428e-05,0.000662448744749728,-0.963
"DISC1","DISC1","Q9NRI5",0.106875956561388,0.179591769177999,1.06
"DKC1","DKC1","O60832",0.0509282009246734,0.0998589742369541,-0.846
"DLAT","DLAT","P10515",0.74772667921906,0.817391286300993,-0.0566
"DLD","DLD","P09622",0.0324476999334252,0.0701696767233044,-0.927
"DLG1","DLG1","Q12959",0.102606692084042,0.173833143461261,-0.332
"DLG3","DLG3","Q92796",0.0547866773176388,0.105446668036747,-0.377
"DLG5","DLG5","Q8TDM6",5.02128840112412e-06,0.000103631667540123,3.36
"DLGAP4","DLGAP4","Q9Y2H0",0.00327349037605789,0.0118337329431622,-1.35
"DLGAP5","DLGAP5","Q15398",0.641601380629162,0.726949537258463,-0.114
"DLST","DLST","P36957",0.126872700290468,0.205142299043386,-0.694
"DMAC2","DMAC2","Q9NW81",0.000576034501207143,0.00324230888127014,0.976
"DMAC2L","DMAC2L","Q99766",0.483671000330143,0.58445697067367,-0.123
"DMAP1","DMAP1","Q9NPF5",0.395732082318117,0.500274466872707,0.178
"DMD","DMD","P11532",0.126089862557353,0.204245784609405,-0.452
"DNAAF10","DNAAF10","Q96MX6",0.522532356217796,0.620242285090258,-0.119
"DNAAF2","DNAAF2","Q9NVR5",0.994321033474321,0.996122024548844,-0.00146
"DNAAF5","DNAAF5","Q86Y56",0.000167842069902861,0.00130401623614684,0.818
"DNAJA1","DNAJA1","P31689",0.011973591612449,0.032221811731395,-1.29
"DNAJA2","DNAJA2","O60884",0.0471463894403984,0.0940008146162414,-0.497
"DNAJA3","DNAJA3","Q96EY1",0.242466611451436,0.34181604856724,0.21
"DNAJB1","DNAJB1","P25685",0.000791322808748373,0.00410563638783384,-0.876
"DNAJB11","DNAJB11","Q9UBS4",0.266914449434792,0.36812789641889,-0.411
"DNAJB12","DNAJB12","Q9NXW2",0.0553719533970402,0.106395047241054,-0.59
"DNAJB14","DNAJB14","Q8TBM8",0.0043225223969039,0.0146172167888655,-1.06
"DNAJB2","DNAJB2","P25686",0.00120370459769903,0.00558597070756914,-0.98
"DNAJB4","DNAJB4","Q9UDY4",4.59421881690469e-05,0.000519366113163847,-0.92
"DNAJB6","DNAJB6","O75190",0.0209271518711032,0.0497909090778924,-0.368
"DNAJB9","DNAJB9","Q9UBS3",0.00771134048845784,0.0227858221701899,-0.602
"DNAJC1","DNAJC1","Q96KC8",0.174417329189042,0.26418612770843,-0.407
"DNAJC10","DNAJC10","Q8IXB1",1.90880113183321e-05,0.000272410289186622,1.2
"DNAJC11","DNAJC11","Q9NVH1",0.0345434631408477,0.0735771387830376,0.296
"DNAJC13","DNAJC13","O75165",0.886512680026635,0.922500395802764,-0.0624
"DNAJC16","DNAJC16","Q9Y2G8",0.0230825669041361,0.0536814738547794,-0.646
"DNAJC17","DNAJC17","Q9NVM6",0.000848285314983794,0.00431323341775398,-1.11
"DNAJC19","DNAJC19","Q96DA6",0.620958014565818,0.70885436511876,0.105
"DNAJC2","DNAJC2","Q99543",0.00331177591985757,0.0119268386482924,-0.811
"DNAJC21","DNAJC21","Q5F1R6",0.115767360541344,0.191101617103626,-0.467
"DNAJC28","DNAJC28","Q9NX36",0.885769096610618,0.921845805355426,-0.115
"DNAJC3","DNAJC3","Q13217",0.111692981472154,0.185824061155305,0.23
"DNAJC5","DNAJC5","Q9H3Z4",0.371140564942713,0.476180478846806,0.3
"DNAJC6","DNAJC6","O75061",0.498547531532521,0.598301637290183,-0.612
"DNAJC7","DNAJC7","Q99615",0.0118271959615364,0.0319132082783797,-0.409
"DNAJC8","DNAJC8","O75937",0.000986287833724486,0.00479385916283115,-1.29
"DNAJC9","DNAJC9","Q8WXX5",0.000421732287313384,0.00257160847014048,-1.35
"DNAL1","DNAL1","Q4LDG9",7.46090472736603e-06,0.000137735830620571,-1.41
"DNASE2","DNASE2","O00115",0.0461936662348271,0.0924907511254038,-0.977
"DNM1","DNM1","Q05193",0.0921756361960375,0.159347443243536,-2
"DNM1L","DNM1L","O00429",0.00303702869330125,0.0111543580849418,-0.454
"DNM2","DNM2","P50570",0.472639801111928,0.574230605154703,0.15
"DNM3","DNM3","Q9UQ16",0.0755643147899124,0.136411557715584,0.626
"DNMBP","DNMBP","Q6XZF7",0.71763431168852,0.793592281674622,0.0996
"DNMT1","DNMT1","P26358",0.0573651352100503,0.109311546710629,-0.669
"DNMT3A","DNMT3A","Q9Y6K1",0.918477077468013,0.945978502436345,0.0222
"DNMT3B","DNMT3B","Q9UBC3",0.296330353723182,0.399445423302919,-0.208
"DNPEP","DNPEP","Q9ULA0",5.96227218635628e-06,0.000117545098403144,-2.11
"DNPH1","DNPH1","O43598",0.000747522836460981,0.0039505138855496,-0.842
"DNTTIP1","DNTTIP1","Q9H147",0.0544304660442342,0.104911595112558,-0.415
"DNTTIP2","DNTTIP2","Q5QJE6",0.422301259463623,0.525607366232055,0.172
"DOCK1","DOCK1","Q14185",0.400650195437892,0.504826772554726,0.296
"DOCK11","DOCK11","Q5JSL3",0.000632405943237003,0.00347931335414535,-2.23
"DOCK5","DOCK5","Q9H7D0",0.0741214198783066,0.134339857824924,2.4
"DOCK7","DOCK7","Q96N67",0.656026793950159,0.7397049337941,-0.181
"DOHH","DOHH","Q9BU89",0.361434127154191,0.466514932927976,0.231
"DOLPP1","DOLPP1","Q86YN1",0.25971681243268,0.359927793262851,0.379
"DONSON","DONSON","Q9NYP3",1.3175186089332e-09,1.20508037310265e-07,3.55
"DOP1B","DOP1B","Q9Y3R5",0.151816469805252,0.2371377383005,1.99
"DOT1L","DOT1L","Q8TEK3",0.272071435384661,0.373257709802478,-0.391
"DPAGT1","DPAGT1","Q9H3H5",0.000909461588453666,0.00451588915821318,4.37
"DPCD","DPCD","Q9BVM2",0.974256473392449,0.983419908996215,0.00704
"DPF1","DPF1","Q92782",0.00336666408900452,0.0120974460948202,-0.987
"DPF2","DPF2","Q92785",0.0119553488994139,0.0321834793616665,-0.778
"DPF3","DPF3","Q92784",0.198064289299387,0.291874673118046,-0.465
"DPH1","DPH1","Q9BZG8",0.667558359206638,0.749397103661678,-0.0839
"DPH2","DPH2","Q9BQC3",0.476428269878548,0.577873891538944,0.156
"DPH5","DPH5","Q9H2P9",0.035827289941579,0.0758075685669074,-0.529
"DPM1","DPM1","O60762",1.49412856871948e-06,3.95600027948128e-05,1.39
"DPP3","DPP3","Q9NY33",0.960933511525561,0.975278263800827,0.0164
"DPP8","DPP8","Q6V1X1",0.158407074302388,0.244772336579898,0.412
"DPP9","DPP9","Q86TI2",0.0941974388204938,0.161979258569404,-0.273
"DPY19L1","DPY19L1","Q2PZI1",0.00432396486200631,0.0146172167888655,1.57
"DPY30","DPY30","Q9C005",0.00553014211846515,0.0177115434033671,-1.65
"DPYSL2","DPYSL2","Q16555",6.1104183621497e-05,0.000627331089246722,-0.657
"DPYSL4","DPYSL4","O14531",0.126923028257152,0.20518245720864,0.558
"DPYSL5","DPYSL5","Q9BPU6",0.481555190701832,0.582599989472275,-0.145
"DR1","DR1","Q01658",0.0112679385178778,0.0308383669263512,-1.16
"DRAP1","DRAP1","Q14919",0.00386902252946304,0.0134347551076997,-1.7
"DRG1","DRG1","Q9Y295",0.0174203485033121,0.0432900231871439,-0.389
"DRG2","DRG2","P55039",0.0937275425705607,0.161371762599025,-0.276
"DROSHA","DROSHA","Q9NRR4",0.288923544002662,0.391029951642297,-0.568
"DSC2","DSC2","Q02487",0.0107926696213439,0.0297383369901247,0.891
"DSC3","DSC3","Q14574",0.0211228211028935,0.0501378906096106,0.835
"DSCC1","DSCC1","Q9BVC3",0.566463588277146,0.661559115212239,-0.322
"DSG1","DSG1","Q02413",0.0265316260777221,0.0599868141290969,-1.83
"DSG2","DSG2","Q14126",0.337247352890571,0.442960887715133,-0.196
"DSN1","DSN1","Q9H410",0.0238944299364847,0.0550920270864408,-0.345
"DSP","DSP","P15924",0.823679561360097,0.875451840669143,0.0533
"DST","DST","Q03001",0.625578341826628,0.712951742222878,0.148
"DSTN","DSTN","P60981",0.000759486599130028,0.00397554045620578,-0.671
"DSTYK","DSTYK","Q6XUX3",0.0255176248157726,0.0580693701278353,3.35
"DTD1","DTD1","Q8TEA8",0.00052430653554814,0.00301654274812507,-1.57
"DTD2","DTD2","Q96FN9",0.00527473533922042,0.0170644472449297,-1.47
"DTL","DTL","Q9NZJ0",0.733881742849843,0.806642405025271,0.101
"DTNA","DTNA","Q9Y4J8",0.428741104283142,0.531731455835903,0.194
"DTNB","DTNB","O60941",0.000202426312792361,0.0014934274900694,2.87
"DTNBP1","DTNBP1","Q96EV8",0.000510484735253558,0.00295816532329438,-0.814
"DTWD2","DTWD2","Q8NBA8",0.00086444557546015,0.00436507053756509,2.12
"DTX3L","DTX3L","Q8TDB6",0.505763288001148,0.604707175448788,-1.09
"DTYMK","DTYMK","P23919",0.346718823856393,0.452307911380892,-0.192
"DUS1L","DUS1L","Q6P1R4",0.00110251404443697,0.00520477157986694,-1.33
"DUS2","DUS2","Q9NX74",0.000360767593202102,0.00230625064019339,-1.02
"DUS3L","DUS3L","Q96G46",0.457581994113191,0.559058511022628,-0.129
"DUSP11","DUSP11","O75319",0.515731997570419,0.613527467993541,0.137
"DUSP12","DUSP12","Q9UNI6",0.00327527681653871,0.0118337329431622,-0.705
"DUSP22","DUSP22","Q9NRW4",0.708804207545742,0.785510817366884,0.22
"DUSP3","DUSP3","P51452",3.21284216050996e-06,7.36756881764805e-05,-0.837
"DUSP9","DUSP9","Q99956",0.0472991028807362,0.0941886390616145,0.789
"DUT","DUT","P33316",8.06095968733001e-07,2.51483195826819e-05,-1.33
"DVL2","DVL2","O14641",0.888152130145524,0.9238340654308,0.0365
"DVL3","DVL3","Q92997",5.00618783196575e-05,0.000546000079396915,4.91
"DXO","DXO","O77932",0.000141867671627374,0.00115141273086436,-1.72
"DYNC1H1","DYNC1H1","Q14204",0.0161834122773967,0.0408083600942248,0.695
"DYNC1I1","DYNC1I1","O14576",5.79159191826112e-05,0.000607777357888967,-2.03
"DYNC1I2","DYNC1I2","Q13409",0.00872439395476413,0.0251333739949522,-0.651
"DYNC1LI1","DYNC1LI1","Q9Y6G9",0.000127742349982758,0.0010612314570377,-0.665
"DYNC1LI2","DYNC1LI2","O43237",0.000507732632932437,0.0029443371487559,-0.654
"DYNC2H1","DYNC2H1","Q8NCM8",0.00367525549054813,0.0128842035903406,3.69
"DYNC2I1","DYNC2I1","Q8WVS4",0.810227260282491,0.865496910154448,-0.1
"DYNC2I2","DYNC2I2","Q96EX3",3.19575198168005e-06,7.35069739784812e-05,3.82
"DYNC2LI1","DYNC2LI1","Q8TCX1",0.102953815508108,0.174291184776757,1.68
"DYNLL1","DYNLL1","P63167",0.0247718186974415,0.0567430106465061,-0.533
"DYNLL2","DYNLL2","Q96FJ2",0.0609474568978743,0.11494050622563,-0.37
"DYNLRB1","DYNLRB1","Q9NP97",0.00236828598225352,0.00914699322032562,-1.13
"DYNLT1","DYNLT1","P63172",0.0559029287205782,0.107175441103174,-0.359
"DYNLT2B","DYNLT2B","Q8WW35",0.273751260533145,0.375178596293425,-0.844
"DYNLT3","DYNLT3","P51808",0.0251935964160108,0.0575108501283241,-0.592
"DYRK1A","DYRK1A","Q13627",0.117108218540663,0.192682757774693,-0.263
"DYRK1B","DYRK1B","Q9Y463",0.657470921954485,0.740759161647768,-1.21
"DZIP3","DZIP3","Q86Y13",0.00011910846993174,0.00100916218366376,4.35
"E2F3","E2F3","O00716",0.0175586342925988,0.0435529884194538,-0.631
"E2F6","E2F6","O75461",0.145425718571744,0.229156540482374,-0.359
"E4F1","E4F1","Q66K89",0.191790028758987,0.284871367684275,0.511
"EAF1","EAF1","Q96JC9",0.00165554874273704,0.00704308236273278,-0.887
"EAPP","EAPP","Q56P03",0.000992501056682063,0.00481243434050236,-0.964
"EARS2","EARS2","Q5JPH6",0.0470709416149475,0.0939006449682512,0.345
"EBAG9","EBAG9","O00559",0.0502647736537287,0.0988470958071982,-0.666
"EBF3","EBF3","Q9H4W6",0.355772459328552,0.460832398637836,0.334
"EBNA1BP2","EBNA1BP2","Q99848",0.084945013572634,0.149578301082068,-0.699
"EBP","EBP","Q15125",0.667227060825387,0.749338720885104,0.141
"ECD","ECD","O95905",0.0621106869749347,0.116560717990499,0.673
"ECE1","ECE1","P42892",0.895511667924323,0.929701201486247,0.0405
"ECH1","ECH1","Q13011",0.135505045729421,0.216533673431826,-0.787
"ECHDC1","ECHDC1","Q9NTX5",0.014975879029809,0.0384655681517335,0.468
"ECHS1","ECHS1","P30084",3.19635245278524e-06,7.35069739784812e-05,1.23
"ECI1","ECI1","P42126",0.0117933540898925,0.0318967429669169,-1.05
"ECI2","ECI2","O75521",0.226551684135054,0.324526518171036,0.163
"ECPAS","ECPAS","Q5VYK3",0.356009810640066,0.460991468121282,0.268
"ECSIT","ECSIT","Q9BQ95",0.000493932226515076,0.00288718989921557,0.814
"ECT2","ECT2","Q9H8V3",0.289155208370599,0.391029951642297,0.614
"EDA2R","EDA2R","Q9HAV5",0.454501733544137,0.556393072744755,-0.552
"EDARADD","EDARADD","Q8WWZ3",0.00482547716091643,0.0159116205113545,-1.36
"EDC3","EDC3","Q96F86",0.454592915460347,0.556420069425233,0.15
"EDC4","EDC4","Q6P2E9",0.0612121031555075,0.115250577379808,0.332
"EDEM2","EDEM2","Q9BV94",0.100074460510389,0.170512136462346,3.24
"EDEM3","EDEM3","Q9BZQ6",0.000173958518868271,0.00134118019001026,1.08
"EDF1","EDF1","O60869",0.00010096240016732,0.000890423111957459,-2.02
"EDRF1","EDRF1","Q3B7T1",0.079422743016845,0.141871650808386,0.507
"EEA1","EEA1","Q15075",0.000245623268306286,0.00173351942804345,-2.33
"EED","EED","O75530",0.136659469057634,0.21798891526851,0.304
"EEF1A2","EEF1A2","Q05639",0.000180141849889637,0.00136659919864438,-0.698
"EEF1B2","EEF1B2","P24534",0.0154135121200598,0.0393240920900059,-0.888
"EEF1D","EEF1D","P29692",5.99197257035752e-05,0.000618325477164201,-0.974
"EEF1E1","EEF1E1","O43324",0.108348768283353,0.181611669286278,-0.291
"EEF2","EEF2","P13639",9.96988715431092e-05,0.000884758783958639,-0.704
"EEF2K","EEF2K","O00418",0.124581278674587,0.202617642362448,-1.81
"EEFSEC","EEFSEC","P57772",0.95118856184952,0.969850686590883,0.00827
"EEPD1","EEPD1","Q7L9B9",0.000385820874042259,0.00240245003351717,3.63
"EFCAB14","EFCAB14","O75071",0.06641660079138,0.123236885581759,-0.581
"EFEMP1","EFEMP1","Q12805",0.756847359271858,0.824444190074038,0.391
"EFHD1","EFHD1","Q9BUP0",0.00179758466116756,0.00746196953983377,-1.44
"EFHD2","EFHD2","Q96C19",6.64508058846769e-05,0.000664425511261819,-1.52
"EFL1","EFL1","Q7Z2Z2",0.236096151793497,0.334743337288332,0.228
"EFNB1","EFNB1","P98172",0.0139915614726288,0.0365168866060924,-0.705
"EFNB2","EFNB2","P52799",0.225499526827355,0.323249455286444,-0.337
"EFNB3","EFNB3","Q15768",0.0199374147887537,0.047931974801278,-0.918
"EFTUD2","EFTUD2","Q15029",0.439139102100158,0.541125326516254,0.176
"EGFL7","EGFL7","Q9UHF1",0.105423795061453,0.177596510349442,-1.38
"EGFR","EGFR","P00533",0.431920934586396,0.534836786297529,-0.235
"EGLN1","EGLN1","Q9GZT9",2.74962028569829e-06,6.47125546186712e-05,-2.12
"EHBP1","EHBP1","Q8NDI1",0.00202248477691173,0.00814356176556404,-0.829
"EHD1","EHD1","Q9H4M9",0.405560533299454,0.509578010072948,0.159
"EHD4","EHD4","Q9H223",0.0425354799771235,0.0869616658206418,0.402
"EHHADH","EHHADH","Q08426",0.00108295351618061,0.00515475626950782,0.988
"EHMT1","EHMT1","Q9H9B1",0.000282876533107526,0.0019197919181977,0.636
"EHMT2","EHMT2","Q96KQ7",0.83025209725009,0.880345031058619,-0.0415
"EI24","EI24","O14681",0.0317942946763813,0.0691841789267892,-0.956
"EID2","EID2","Q8N6I1",5.89586620903352e-06,0.000116886273685987,-5.38
"EIF1AD","EIF1AD","Q8N9N8",0.00444656748557792,0.0149296007172264,-1.03
"EIF1AX","EIF1AX","P47813",0.00447813883159611,0.0149790633877455,-1.13
