"name","Gene","ID","p.val","p.adj","ratio"
"DHRS7","DHRS7","Q9Y394",4.56303873579513e-06,5.18755632548235e-05,1.33
"DHTKD1","DHTKD1","Q96HY7",3.73243471598442e-05,0.000262908758862833,1.52
"DHX15","DHX15","O43143",0.000143252484600989,0.000753128183248439,1.1
"DHX30","DHX30","Q7L2E3",6.50916722166755e-06,6.84866496303296e-05,1.06
"DHX33","DHX33","Q9H6R0",5.3921911643959e-05,0.000350074156075075,2.68
"DHX9","DHX9","Q08211",8.57136690667031e-06,8.54906223442247e-05,1.69
"DIAPH2","DIAPH2","O60879",1.66796122444776e-07,3.9255613729766e-06,1.31
"DIAPH3","DIAPH3","Q9NSV4",0.00176655927516412,0.00567399665035755,1.06
"DISC1","DISC1","Q9NRI5",0.001476473144314,0.00491892894808916,2.32
"DLG5","DLG5","Q8TDM6",0.000253516097908591,0.00120386493927212,2.42
"DNAJC10","DNAJC10","Q8IXB1",4.36798132551382e-05,0.000295444383941687,1.12
"DNM3","DNM3","Q9UQ16",8.50740316144073e-05,0.000501656322684516,1.64
"DOCK1","DOCK1","Q14185",0.00212449165201263,0.00662022195394877,1.21
"DONSON","DONSON","Q9NYP3",2.69772859396963e-09,1.62044906364638e-07,3.4
"DTNA","DTNA","Q9Y4J8",2.4667498611597e-06,3.17006442920649e-05,1.56
"DTNB","DTNB","O60941",0.00170061253887219,0.00550170029155236,2.3
"DTWD2","DTWD2","Q8NBA8",0.00283327156709077,0.00844004546392066,1.84
"DUSP9","DUSP9","Q99956",0.000873216535682012,0.00320993455138642,1.46
"DVL3","DVL3","Q92997",0.00233583686817142,0.00714600948381292,3.33
"DYNC2H1","DYNC2H1","Q8NCM8",0.000957086397355376,0.00345142850014042,4.34
"DYNC2I2","DYNC2I2","Q96EX3",1.50498123748778e-05,0.000130816349681849,3.4
"EDEM3","EDEM3","Q9BZQ6",0.000290822015081495,0.00134144779334725,1.02
"EHMT1","EHMT1","Q9H9B1",8.42936152046052e-07,1.3706652702664e-05,1.01
"EIF4G3","EIF4G3","O43432",8.65861898726479e-07,1.39665780017023e-05,1.15
"ELF2","ELF2","Q15723",0.00010600974749674,0.000595444841312813,1.12
"EMX1","EMX1","Q04741",0.000258887804596654,0.00122216301419265,1.46
"ENTPD5","ENTPD5","O75356",2.81447706402669e-09,1.66571513884932e-07,5.26
"EP400","EP400","Q96L91",2.34094242373483e-07,5.05154036692806e-06,1.19
"EPC2","EPC2","Q52LR7",9.25092955685509e-06,9.04747654959011e-05,1.26
"EPOP","EPOP","A6NHQ4",1.00340906776135e-09,7.72252029873919e-08,5.45
"ERMP1","ERMP1","Q7Z2K6",0.000137462570795312,0.000728397782970026,1.03
"ETV6","ETV6","P41212",6.58721361344628e-07,1.13777859173024e-05,4.28
"EXO1","EXO1","Q9UQ84",8.3753676413065e-05,0.000494595261517799,1.2
"EXTL2","EXTL2","Q9UBQ6",6.85506343730726e-09,3.51442073929211e-07,4.25
"FADS1","FADS1","O60427",4.21591724974688e-05,0.000288280763461616,2.16
"FADS2","FADS2","O95864",3.78441998357183e-06,4.46639244102194e-05,1.07
"FAM120A","FAM120A","Q9NZB2",4.25630961044801e-05,0.000289839560528731,1.07
"FAM120B","FAM120B","Q96EK7",2.88076349578724e-05,0.000214895879310394,5.4
"FAM53C","FAM53C","Q9NYF3",0.00162978235782537,0.00530882970381886,3.12
"FAM83B","FAM83B","Q5T0W9",1.50466242558234e-06,2.11361742818713e-05,4.1
"FAM91A1","FAM91A1","Q658Y4",2.48806834385084e-08,9.35815985965204e-07,2.33
"FANCA","FANCA","O15360",1.11716258075885e-07,2.93859072251251e-06,2.02
"FANCG","FANCG","O15287",0.00259451997795154,0.00781560303238471,1.06
"FANCI","FANCI","Q9NVI1",5.63595548277255e-05,0.000362041545736921,1.37
"FARP1","FARP1","Q9Y4F1",1.85968733950979e-07,4.21651363259558e-06,3.02
"FARP2","FARP2","O94887",2.46358246387494e-08,9.30956584588236e-07,3.3
"FAT3","FAT3","Q8TDW7",4.95866815824317e-10,4.83504057174572e-08,4.7
"FBF1","FBF1","Q8TES7",0.000121761445917862,0.00066354629532354,1.75
"FBRS","FBRS","Q9HAH7",1.15438118217214e-06,1.74326719236465e-05,1.27
"FBXL18","FBXL18","Q96ME1",0.000749849848459627,0.00285392967842202,2.89
"FBXO17","FBXO17","Q96EF6",2.9630500387496e-05,0.000219407449511458,1.32
"FBXO45","FBXO45","P0C2W1",0.000146524132021517,0.000766822326814816,2.97
"FCF1","FCF1","Q9Y324",0.000503465551676889,0.00206649374066664,1.19
"FGD1","FGD1","P98174",7.71029924518477e-08,2.15486800779487e-06,3.39
"FLOT2","FLOT2","Q14254",1.15952634663035e-05,0.00010727617889687,1.51
"FOCAD","FOCAD","Q5VW36",0.00173145016956531,0.00557949574897804,2.51
"FOXG1","FOXG1","P55316",0.000111792847226819,0.000620994832926998,1.21
"FOXP2","FOXP2","O15409",0.000748933457512897,0.00285289417866602,2.18
"G6PC3","G6PC3","Q9BUM1",5.93051489497912e-06,6.4073442133808e-05,4.72
"GALNT16","GALNT16","Q8N428",0.00186836287419983,0.00593466960317065,2.74
"GBA2","GBA2","Q9HCG7",0.000411473991686428,0.00175915471385879,2.27
"GEMIN4","GEMIN4","P57678",0.000479118172685243,0.0019861276442021,3.21
"GGCX","GGCX","P38435",1.60711830467772e-07,3.83147001067317e-06,5.04
"GHDC","GHDC","Q8N2G8",4.82420924320582e-05,0.000320380034641614,1.56
"GLE1","GLE1","Q53GS7",0.000426597630614945,0.0018167641951427,1.58
"GLI2","GLI2","P10070",2.93254536113273e-08,1.04442732795386e-06,6.13
"GLS","GLS","O94925",0.000143365999074121,0.000753232980775197,1.2
"GNPAT","GNPAT","O15228",1.70347774777719e-06,2.34782403970181e-05,1.17
"GPAT4","GPAT4","Q86UL3",1.88915895167954e-09,1.24638036082529e-07,3.61
"GPCPD1","GPCPD1","Q9NPB8",0.000587071181510506,0.00234507987095685,1.45
"GPM6B","GPM6B","Q13491",4.68000287211758e-08,1.44933892119467e-06,3.7
"GSKIP","GSKIP","Q9P0R6",0.000158296398528127,0.000817796990855516,3.07
"GTF2IRD1","GTF2IRD1","Q9UHL9",1.96406999583995e-05,0.000159202410841045,5.37
"GTF3C3","GTF3C3","Q9Y5Q9",1.87287173413724e-05,0.000152887876146761,1.4
"GTF3C4","GTF3C4","Q9UKN8",4.89707474152933e-06,5.474521471468e-05,1.41
"HACD3","HACD3","Q9P035",2.59863255799995e-05,0.000197884517117707,1.07
"HDAC5","HDAC5","Q9UQL6",9.30051755180989e-06,9.07392312418397e-05,4.23
"HEATR1","HEATR1","Q9H583",2.461199639556e-05,0.000189390018152832,2.63
"HERC4","HERC4","Q5GLZ8",2.43107360827038e-06,3.14088466660807e-05,3.24
"HIP1R","HIP1R","O75146",1.43424316716138e-07,3.54372244249304e-06,1.34
"HIRA","HIRA","P54198",1.17848868663852e-07,3.05004998030658e-06,1.88
"HIVEP2","HIVEP2","P31629",5.8469472379039e-06,6.34259815604966e-05,3.87
"HMBOX1","HMBOX1","Q6NT76",1.23309934883101e-05,0.00011253080111951,1.27
"HNRNPM","HNRNPM","P52272",0.000147758585537721,0.000772278477268256,1.05
"HOOK2","HOOK2","Q96ED9",2.71823235649802e-05,0.000205437110210822,1.57
"HPS3","HPS3","Q969F9",8.76796738552839e-08,2.39231760969891e-06,2.86
"HSD17B12","HSD17B12","Q53GQ0",9.76902367192054e-05,0.000556875860731504,1.21
"HSD17B7","HSD17B7","P56937",0.000971295251720527,0.00349007195355138,1.14
"ICMT","ICMT","O60725",3.85604030249461e-08,1.26682728141956e-06,2.63
"IDH3B","IDH3B","O43837",1.83613063366045e-05,0.000150346037338077,1.46
"IDH3G","IDH3G","P51553",3.1473166595175e-06,3.85582219063263e-05,1.51
"IFT172","IFT172","Q9UG01",0.000765370874687766,0.00290314334135807,3.69
"IFT56","IFT56","A0AVF1",0.000125639704255392,0.000679619609913745,2.94
"ILVBL","ILVBL","A1L0T0",0.00186168011713673,0.00592045170400375,1.07
"IMP4","IMP4","Q96G21",0.000128940026171751,0.000692353749604017,1.86
"IMPA2","IMPA2","O14732",0.000177239498414118,0.000898363175525965,1.53
"INIP","INIP","Q9NRY2",0.0016431537610233,0.00534805686311224,1.46
"INPP5K","INPP5K","Q9BT40",0.00311507688557573,0.00911405982496124,3.38
"INTS1","INTS1","Q8N201",4.84968856647135e-05,0.000321541542599077,1.29
"INTS10","INTS10","Q9NVR2",1.42776726687778e-06,2.03760615799631e-05,1.5
"INTS13","INTS13","Q9NVM9",0.000401675090759823,0.00173077237983181,1.14
"INTS3","INTS3","Q68E01",2.37983038712805e-05,0.000185404399949413,1.79
"INTS6L","INTS6L","Q5JSJ4",3.60980978494132e-08,1.20561655431505e-06,2.71
"INTS7","INTS7","Q9NVH2",9.89316677594472e-06,9.51375141930455e-05,2.27
"INTS8","INTS8","Q75QN2",2.09879238598687e-08,8.19967844065559e-07,5.35
"IPO11","IPO11","Q9UI26",3.17107887719315e-05,0.000232247624044837,1.13
"IQCB1","IQCB1","Q15051",1.36966841974151e-06,1.96865376973204e-05,3.9
"IQGAP3","IQGAP3","Q86VI3",2.28524679094703e-07,4.97133822171152e-06,2.1
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",5.98238221787489e-05,0.000377249765470353,3.05
"JAZF1","JAZF1","Q86VZ6",0.000559737247693478,0.00225378944806644,3.51
"JOSD1","JOSD1","Q15040",0.0030063180360714,0.00887994637517016,5.2
"KANSL3","KANSL3","Q9P2N6",4.18804213394241e-06,4.82253950444957e-05,1.17
"KAT5","KAT5","Q92993",1.54953373184751e-07,3.74202693969074e-06,4.02
"KBTBD2","KBTBD2","Q8IY47",0.00113985101071516,0.00397171462564777,4.32
"KBTBD7","KBTBD7","Q8WVZ9",9.20145643282489e-05,0.00053230572948254,2.94
"KDELR1","KDELR1","P24390",4.183850591995e-06,4.82253950444957e-05,6.05
"KIAA0586","KIAA0586","Q9BVV6",0.00311728248206216,0.00911405982496124,2.26
"KIF16B","KIF16B","Q96L93",2.67778548228946e-09,1.62044906364638e-07,5.68
"KIF20A","KIF20A","O95235",2.26898579345001e-06,2.98500504596573e-05,1.08
"KIF20B","KIF20B","Q96Q89",8.65493591032756e-05,0.000507752034564333,1.06
"KMT5B","KMT5B","Q4FZB7",0.00132367192369836,0.00450305803628407,1.46
"KPNA5","KPNA5","O15131",5.42796055038899e-08,1.64246821316094e-06,2.08
"KRTCAP2","KRTCAP2","Q8N6L1",0.000518744736335268,0.00211840506482119,4.02
"LARS2","LARS2","Q15031",3.36522255987621e-05,0.000243804467906783,1.32
"LAS1L","LAS1L","Q9Y4W2",2.79348027420545e-06,3.5132379261062e-05,1.47
"LDAH","LDAH","Q9H6V9",5.77869923088765e-08,1.74205056589568e-06,1.73
"LDLRAP1","LDLRAP1","Q5SW96",4.4567071924313e-08,1.40674651732861e-06,2.77
"LENG9","LENG9","Q96B70",1.27465543925348e-05,0.000115407217441522,1.75
"LIPT2","LIPT2","A6NK58",3.45181971003669e-08,1.17230788380107e-06,1.79
"LONP1","LONP1","P36776",2.29628566526538e-06,3.01513920386966e-05,1.68
"LOX","LOX","P28300",0.000145207579914345,0.000760766227413375,2.84
"LPCAT1","LPCAT1","Q8NF37",1.09947237043627e-06,1.69533584475891e-05,1.41
"LPCAT4","LPCAT4","Q643R3",6.06731625046873e-05,0.00038105747630855,2.36
"LRATD2","LRATD2","Q96KN1",3.61445808620133e-05,0.000257230531704992,1.04
"LRCH2","LRCH2","Q5VUJ6",2.03345008474752e-05,0.000163508888432895,1
"LRCH3","LRCH3","Q96II8",1.19244737222022e-07,3.06827104467185e-06,5.77
"LRFN1","LRFN1","Q9P244",1.80326051162626e-06,2.46425192836668e-05,3.82
"LRPPRC","LRPPRC","P42704",1.28054390581843e-06,1.8842957765873e-05,2.3
"LRRC40","LRRC40","Q9H9A6",0.000714250923405059,0.002747219489381,1.08
"LZTR1","LZTR1","Q8N653",9.99425703095423e-09,4.54484603627969e-07,4.64
"LZTS3","LZTS3","O60299",0.00205914560533223,0.00644153244357524,1.76
"MAD2L2","MAD2L2","Q9UI95",1.72920609368126e-07,4.02265313527181e-06,3.37
"MAGED4B","MAGED4B","Q96JG8",0.00055277800870432,0.00223251577183552,1.11
"MAP2","MAP2","P11137",3.03140809897239e-07,6.10684864596999e-06,6.21
"MAP3K7","MAP3K7","O43318",1.14497904643898e-05,0.000106296843653834,1.49
"MARCHF6","MARCHF6","O60337",3.53456446339391e-05,0.000253336681797485,3.45
"MARCHF7","MARCHF7","Q9H992",1.11919793837912e-09,8.4190880430033e-08,2.62
"MARK2","MARK2","Q7KZI7",3.65544388859203e-06,4.34603661141465e-05,1.01
"MARS2","MARS2","Q96GW9",1.76457526037961e-07,4.06964649592993e-06,1.26
"MAU2","MAU2","Q9Y6X3",0.000256370068736628,0.00121455131445622,1.41
"MBTD1","MBTD1","Q05BQ5",0.00135400079947841,0.00458370359724236,1.1
"MCOLN3","MCOLN3","Q8TDD5",0.000104998411802452,0.000590588551081715,1.09
"MCU","MCU","Q8NE86",1.57046261232306e-05,0.000134475037942429,3.1
"MDN1","MDN1","Q9NU22",2.55600393386195e-08,9.48077219523263e-07,2.03
"MED12","MED12","Q93074",3.12210942036363e-10,3.35064782993425e-08,4.99
"MED13","MED13","Q9UHV7",1.23136011583488e-05,0.000112499631922304,2.26
"MED13L","MED13L","Q71F56",6.29293652681838e-05,0.000392042152510535,2.05
"MEF2A","MEF2A","Q02078",1.65967584592123e-05,0.000138618790722886,3.09
"MELK","MELK","Q14680",3.30089873586555e-08,1.14029759334686e-06,3.3
"METTL15","METTL15","A6NJ78",4.73767230564473e-05,0.000316048610996282,2.78
"MFSD10","MFSD10","Q14728",0.000142823673262604,0.000751364539928561,1.55
"MICU2","MICU2","Q8IYU8",1.63642585380896e-05,0.000137490518761047,4.87
"MIGA1","MIGA1","Q8NAN2",2.72867947354156e-05,0.00020584012261046,3.04
"MIIP","MIIP","Q5JXC2",0.00284314240007109,0.00845693022105403,3.73
"MIPEP","MIPEP","Q99797",3.18878427720028e-09,1.83332318908464e-07,4.75
"MIS18BP1","MIS18BP1","Q6P0N0",1.32635844108418e-05,0.000118884845125685,1.16
"MLYCD","MLYCD","O95822",1.30463443250186e-07,3.26118091528182e-06,3.38
"MPC2","MPC2","O95563",0.00090470001510765,0.00330546092673694,1.05
"MPHOSPH9","MPHOSPH9","Q99550",1.9333737631602e-08,7.75827403362077e-07,6.23
"MRPL50","MRPL50","Q8N5N7",0.00185687103773574,0.00591216573684135,1.24
"MT-CO2","MT-CO2","P00403",1.48519505739602e-05,0.000129938424097615,1.68
"MTG1","MTG1","Q9BT17",1.44256870611294e-06,2.05145503807475e-05,2.18
"MTHFD1L","MTHFD1L","Q6UB35",8.03210050118675e-06,8.15006376467659e-05,2.22
"MTO1","MTO1","Q9Y2Z2",1.79956031978842e-07,4.12668404956608e-06,1.54
"MTPAP","MTPAP","Q9NVV4",2.24398299439838e-05,0.0001765573716707,1
"MTREX","MTREX","P42285",3.31783874057147e-06,4.02794630812365e-05,1.83
"MTUS1","MTUS1","Q9ULD2",2.7648770602584e-07,5.73965533919121e-06,2.59
"MYBBP1A","MYBBP1A","Q9BQG0",1.81675737180928e-06,2.4742944307433e-05,1.39
"MYO1C","MYO1C","O00159",0.00124242135490326,0.00425905003646351,1.11
"MYO1D","MYO1D","O94832",1.61842200998286e-10,1.97373920581092e-08,6.15
"N4BP3","N4BP3","O15049",1.7503105025079e-05,0.000144559233445387,3.08
"NAT14","NAT14","Q8WUY8",1.2720722196337e-07,3.19965915494738e-06,3.75
"NBAS","NBAS","A2RRP1",0.00033366344132566,0.00149618776558787,2.98
"NBEA","NBEA","Q8NFP9",2.45409893985423e-09,1.5312435943323e-07,6.51
"NCAPD2","NCAPD2","Q15021",8.87136602467726e-05,0.000517807288851539,1.18
"NCAPD3","NCAPD3","P42695",0.000720391374190189,0.00276642660823322,1.08
"NCBP1","NCBP1","Q09161",0.000122718696178579,0.000668310409703237,1.49
"NCKAP1","NCKAP1","Q9Y2A7",2.36951632307424e-06,3.06627602643481e-05,1.21
"NDUFA9","NDUFA9","Q16795",2.96177518590538e-05,0.000219407449511458,1.4
"NDUFS7","NDUFS7","O75251",0.0015579973749827,0.00512477354770566,1.04
"NEDD1","NEDD1","Q8NHV4",0.000432066168091229,0.00183519819892681,1.49
"NEK3","NEK3","P51956",1.49706710385976e-05,0.000130586311260939,3.37
"NEK4","NEK4","P51957",1.3976741836398e-09,9.86831535448838e-08,6.82
"NF1","NF1","P21359",2.32061102866439e-05,0.000182052613739958,1.5
"NFIB","NFIB","O00712",9.5433264725388e-06,9.27361810786563e-05,3.38
"NFU1","NFU1","Q9UMS0",0.000396247132907214,0.00171472751224203,1.05
"NIN","NIN","Q8N4C6",3.39853628572496e-10,3.56017366186878e-08,4.97
"NKD2","NKD2","Q969F2",8.94952174061436e-09,4.21255558422252e-07,2.61
"NMRK1","NMRK1","Q9NWW6",0.000184195771664312,0.000926041078154932,1.99
"NNT","NNT","Q13423",0.000628621731512806,0.00248149892935095,1.74
"NOC2L","NOC2L","Q9Y3T9",0.000199223708202526,0.000984982572065189,2.2
"NOC4L","NOC4L","Q9BVI4",5.35284875635086e-05,0.000348021644910082,2.22
"NOL10","NOL10","Q9BSC4",6.04656779933101e-06,6.48718199416135e-05,2.05
"NOL11","NOL11","Q9H8H0",4.48438784995695e-06,5.12001090558106e-05,2.07
"NOL4L","NOL4L","Q96MY1",0.000869868544955789,0.00320438074066323,3.61
"NOL6","NOL6","Q9H6R4",2.95560676580105e-05,0.000219259712976338,1.38
"NOL8","NOL8","Q76FK4",7.04157598494559e-09,3.56766338412455e-07,1.56
"NOL9","NOL9","Q5SY16",6.38106439725764e-07,1.10692214080877e-05,1.55
"NOP56","NOP56","O00567",8.82199435833982e-06,8.75563903702555e-05,1.33
"NOP58","NOP58","Q9Y2X3",0.000316215383323736,0.00143384420154475,1.27
"NOP9","NOP9","Q86U38",5.88077404128719e-05,0.000373623847376628,1.4
"NOVA2","NOVA2","Q9UNW9",0.00139837829067744,0.00470156510512226,1.54
"NSDHL","NSDHL","Q15738",8.52630834278953e-05,0.000502035521954008,1.26
"NSUN4","NSUN4","Q96CB9",6.91793670594062e-05,0.00042495425192137,1.05
"NUBPL","NUBPL","Q8TB37",0.000377339413074327,0.00164528978105919,1.48
"NUDT12","NUDT12","Q9BQG2",1.19625767263861e-05,0.000110167940584304,4.82
"NUDT19","NUDT19","A8MXV4",6.05358129718465e-07,1.06807091742946e-05,1.83
"NUP107","NUP107","P57740",0.00044095247550518,0.00185826605964037,1.11
"NUP155","NUP155","O75694",2.93852281605082e-06,3.66147575227956e-05,1.46
"NUP160","NUP160","Q12769",5.18355458875299e-06,5.73110314352648e-05,1.38
"NUP214","NUP214","P35658",5.26621218646681e-08,1.60571035923321e-06,1.3
"NUP85","NUP85","Q9BW27",0.000102593507851604,0.000579084954205865,1.22
"NUP93","NUP93","Q8N1F7",8.21116615748232e-06,8.27179929932105e-05,1.44
"OGG1","OGG1","O15527",1.08214111448868e-10,1.47629725941007e-08,4.8
"OGT","OGT","O15294",0.00149867470499163,0.00497641613056009,1.1
"ORC4","ORC4","O43929",0.00192173841462983,0.00607067209550844,1.33
"ORC5","ORC5","O43913",0.000202471292792794,0.000999197692022805,1.09
"OSGEPL1","OSGEPL1","Q9H4B0",1.30932467011622e-05,0.00011762973278964,3.21
"OXA1L","OXA1L","Q15070",2.41305305130117e-05,0.000186576983764871,1.39
"PAN3","PAN3","Q58A45",4.84179630511789e-06,5.42025291514519e-05,1.68
"PAPOLG","PAPOLG","Q9BWT3",0.000931319028796391,0.00338428300802806,1.16
"PARD3B","PARD3B","Q8TEW8",0.000374663354527885,0.00163628070569449,4.59
"PCCA","PCCA","P05165",3.59813826253825e-09,1.9973389569083e-07,4.23
"PCID2","PCID2","Q5JVF3",9.57918460326618e-07,1.51917243826458e-05,1.54
"PCK2","PCK2","Q16822",8.09979144364953e-07,1.32241828255446e-05,1.34
"PDCD11","PDCD11","Q14690",0.000171698782535596,0.000876559192431651,1.66
"PDE4DIP","PDE4DIP","Q5VU43",0.0004022031954439,0.00173119439579035,1.13
"PDK1","PDK1","Q15118",7.75789127333237e-05,0.000465300051110672,3.11
"PDPR","PDPR","Q8NCN5",2.3768974083535e-05,0.000185404399949413,1.02
"PDS5B","PDS5B","Q9NTI5",0.000356441922245306,0.00157464381567095,1.02
"PDXDC1","PDXDC1","Q6P996",0.000240054898589514,0.00114875260329786,1.14
"PEAK1","PEAK1","Q9H792",0.000106138513916564,0.000595752369954269,1.22
"PECR","PECR","Q9BY49",0.000404782985320006,0.00173857964185738,2.72
"PEDS1","PEDS1","A5PLL7",1.54363280078476e-05,0.000133118419219307,4.56
"PELP1","PELP1","Q8IZL8",1.55622179364614e-08,6.55813048013497e-07,1.93
"PEX1","PEX1","O43933",0.00135047761302843,0.00457876761047423,3.18
"PHB2","PHB2","Q99623",0.00061241371786246,0.00242943224005665,1.38
"PHLDB2","PHLDB2","Q86SQ0",4.68167622699235e-08,1.44933892119467e-06,1.9
"PHLDB3","PHLDB3","Q6NSJ2",0.0010381484477041,0.0036892083247551,1.38
"PIGG","PIGG","Q5H8A4",0.000517324007484015,0.00211582364646282,1.6
"PIGU","PIGU","Q9H490",1.6087694568456e-05,0.000136237129432846,4.07
"PITX2","PITX2","Q99697",0.000398549682216606,0.00172006777059596,4.66
"PKMYT1","PKMYT1","Q99640",0.00185951717822579,0.00591591058005508,1.37
"PKN3","PKN3","Q6P5Z2",0.00191393831863488,0.00605078143232214,1.24
"PKP2","PKP2","Q99959",6.00746890093958e-07,1.06272785019039e-05,1.5
"PLEKHA7","PLEKHA7","Q6IQ23",8.96293396545959e-06,8.83019039020614e-05,1.22
"PLK1","PLK1","P53350",0.000109363615088854,0.000611297040173738,1.05
"PLPP6","PLPP6","Q8IY26",0.00060235725737864,0.00239899731055946,6.5
"PNPLA6","PNPLA6","Q8IY17",0.00165888414543137,0.00539053632885633,1.18
"POC1A","POC1A","Q8NBT0",3.35384150179323e-07,6.63269539261271e-06,4.97
"POC5","POC5","Q8NA72",0.000347684733889571,0.00154150688983827,3.65
"POLG2","POLG2","Q9UHN1",5.90454174127994e-06,6.38785705316697e-05,3.34
"POLL","POLL","Q9UGP5",8.58720954949294e-05,0.000504514231123129,2.61
"POLR1B","POLR1B","Q9H9Y6",1.05468098990272e-05,0.000100225823940106,1.15
"POLR2A","POLR2A","P24928",3.30525976868493e-05,0.000240325527354517,1.05
"POM121C","POM121C","A8CG34",1.690808028374e-09,1.12473667937044e-07,8.18
"POMT1","POMT1","Q9Y6A1",2.39724131140727e-05,0.000186282908529672,3.97
"POT1","POT1","Q9NUX5",2.60583811281174e-09,1.6010985473299e-07,2.25
"PPHLN1","PPHLN1","Q8NEY8",0.00014994682309515,0.000781501486434816,1.32
"PPM1D","PPM1D","O15297",0.000254937586101835,0.00120847622528484,1.38
"PPP2R1B","PPP2R1B","P30154",0.00234125554116364,0.00715714616438517,1.33
"PPP2R3A","PPP2R3A","Q06190",0.000265892516151401,0.00124936886310719,4.18
"PPP2R5B","PPP2R5B","Q15173",2.2519542110705e-07,4.92553789263761e-06,4.65
"PPP6R2","PPP6R2","O75170",3.4870093944004e-07,6.8123637416332e-06,1.65
"PRKCE","PRKCE","Q02156",2.77982566564848e-07,5.74230123586743e-06,4.23
"PRKDC","PRKDC","P78527",1.9332871973891e-06,2.61091084761491e-05,1.88
"PRORP","PRORP","O15091",1.78900539383834e-07,4.11420126142994e-06,1.88
"PRPF6","PRPF6","O94906",6.9302506666494e-06,7.18834891956971e-05,1.35
"PRPF8","PRPF8","Q6P2Q9",0.000180266653977771,0.00091026743906341,1.18
"PTBP1","PTBP1","P26599",0.000116090954655494,0.000638698628859926,1
"PTBP2","PTBP2","Q9UKA9",3.23128407564119e-06,3.94069780679333e-05,1.27
"PTDSS1","PTDSS1","P48651",6.33870926263445e-07,1.10194969449125e-05,2.48
"PTEN","PTEN","P60484",2.44581938217288e-09,1.5312435943323e-07,2.63
"PTGR3","PTGR3","Q8N4Q0",6.26405771884913e-06,6.62541400512702e-05,1.13
"PTPMT1","PTPMT1","Q8WUK0",0.000122989275333515,0.000668878835918558,1.77
"PTPN13","PTPN13","Q12923",2.35629535289141e-06,3.05855027777915e-05,1.08
"PTPN18","PTPN18","Q99952",0.000237877746999525,0.00114172807728037,6.18
"PTPN9","PTPN9","P43378",0.000149902270188989,0.000781501486434816,1.38
"PUM1","PUM1","Q14671",2.8890885196963e-05,0.000215317347176255,1.23
"PUM2","PUM2","Q8TB72",1.17875557309172e-05,0.00010868045369777,1.11
"PUM3","PUM3","Q15397",9.32530301367355e-06,9.08709006744049e-05,2.15
"PWP2","PWP2","Q15269",0.000116416719209492,0.000639619485598328,1.8
"PYCR1","PYCR1","P32322",5.38524711847277e-08,1.63569260590896e-06,1.87
"PYCR2","PYCR2","Q96C36",8.50449020204054e-08,2.36043591849049e-06,1.76
"R3HDM2","R3HDM2","Q9Y2K5",1.68663442760048e-06,2.33259802538767e-05,1.85
"RABGAP1L","RABGAP1L","Q5R372",0.00218006805226342,0.00676298774543853,2.47
"RABGGTB","RABGGTB","P53611",5.5225967702873e-05,0.000356958281964572,1.52
"RAD54B","RAD54B","Q9Y620",3.47207993164787e-07,6.79970106321989e-06,4.6
"RAPGEF6","RAPGEF6","Q8TEU7",2.19735092905229e-06,2.90896013617465e-05,1.42
"RASSF2","RASSF2","P50749",6.29181214103036e-07,1.09616441392107e-05,4.59
"RAVER1","RAVER1","Q8IY67",0.000357408237371273,0.00157718141589988,1.03
"RBM14","RBM14","Q96PK6",6.32798322740352e-08,1.86571197792568e-06,1.65
"RBM15","RBM15","Q96T37",2.60788175490071e-05,0.000198401136533042,1.09
"RBM15B","RBM15B","Q8NDT2",2.38176356749526e-05,0.000185404399949413,1.09
"RBPMS2","RBPMS2","Q6ZRY4",3.39895568915525e-08,1.16417848263875e-06,2.58
"RC3H1","RC3H1","Q5TC82",1.58362636096099e-10,1.96101670451923e-08,3.91
"RDH11","RDH11","Q8TC12",7.39065386169425e-06,7.59736563636999e-05,1.31
"REEP3","REEP3","Q6NUK4",1.36672430022566e-06,1.9679362956201e-05,4.35
"REEP4","REEP4","Q9H6H4",0.000283883277079197,0.00131698933556798,1.09
"RFC5","RFC5","P40937",0.0010312378425173,0.00367113374366288,1.13
"RFT1","RFT1","Q96AA3",2.00338306475214e-05,0.000161575453789479,2.06
"RFX1","RFX1","P22670",1.44975583629272e-05,0.000127670511228885,1.09
"RIC8B","RIC8B","Q9NVN3",0.00312814941388036,0.00914251075973966,1.64
"RINT1","RINT1","Q6NUQ1",3.59267906802371e-06,4.29042638257015e-05,1.9
"RITA1","RITA1","Q96K30",7.59739658175928e-05,0.000457378048515935,4.16
"RNF10","RNF10","Q8N5U6",0.00232949995484109,0.00714385574367588,1.27
"RNF168","RNF168","Q8IYW5",0.0030810444660563,0.00904379557136896,1.01
"RPN1","RPN1","P04843",1.35513379689718e-05,0.000120925409437089,1.28
"RPN2","RPN2","P04844",0.000116417262566971,0.000639619485598328,1.26
"RPS6KA5","RPS6KA5","O75582",3.87526560868244e-05,0.000269361078448056,2.84
"RPUSD3","RPUSD3","Q6P087",0.00114928377790428,0.00399765995175088,1.22
"SACM1L","SACM1L","Q9NTJ5",9.28622919387465e-06,9.07097800746323e-05,1.36
"SCD","SCD","O00767",1.57624022820735e-05,0.000134826329403199,1.56
"SCD5","SCD5","Q86SK9",1.47796380217291e-06,2.0943891978327e-05,4.33
"SCFD1","SCFD1","Q8WVM8",9.28952087262429e-05,0.0005359953656183,1.12
