"name","Gene","ID","p.val","p.adj","ratio"
"DHCR7","DHCR7","Q9UBM7",2.79295345807151e-05,0.000206126732846862,1.73
"DHRS7","DHRS7","Q9Y394",4.56303873579513e-06,5.10377171592679e-05,1.33
"DHTKD1","DHTKD1","Q96HY7",3.73243471598442e-05,0.000258662499867657,1.52
"DHX15","DHX15","O43143",0.000143252484600989,0.000741448644153746,1.1
"DHX30","DHX30","Q7L2E3",6.50916722166755e-06,6.73805166384122e-05,1.06
"DHX33","DHX33","Q9H6R0",5.3921911643959e-05,0.000344420082241089,2.68
"DHX9","DHX9","Q08211",8.57136690667031e-06,8.41098569193583e-05,1.69
"DIAPH2","DIAPH2","O60879",1.66796122444776e-07,3.86215933812917e-06,1.31
"DIAPH3","DIAPH3","Q9NSV4",0.00176655927516412,0.00558904630444453,1.06
"DISC1","DISC1","Q9NRI5",0.001476473144314,0.00484549972226382,2.32
"DLG5","DLG5","Q8TDM6",0.000253516097908591,0.00118512041283243,2.42
"DNAJC10","DNAJC10","Q8IXB1",4.36798132551382e-05,0.000290672639636504,1.12
"DNM3","DNM3","Q9UQ16",8.50740316144073e-05,0.000493554033959334,1.64
"DOCK1","DOCK1","Q14185",0.00212449165201263,0.00652087185747598,1.21
"DONSON","DONSON","Q9NYP3",2.69772859396963e-09,1.59427706982429e-07,3.4
"DTNA","DTNA","Q9Y4J8",2.4667498611597e-06,3.11886448190908e-05,1.56
"DTNB","DTNB","O60941",0.00170061253887219,0.00541937653735569,2.3
"DTWD2","DTWD2","Q8NBA8",0.00283327156709077,0.00831295944416148,1.84
"DUSP9","DUSP9","Q99956",0.000873216535682012,0.00316097739611672,1.46
"DVL3","DVL3","Q92997",0.00233583686817142,0.00703861954301732,3.33
"DYNC2H1","DYNC2H1","Q8NCM8",0.000957086397355376,0.00340025445520737,4.34
"DYNC2I2","DYNC2I2","Q96EX3",1.50498123748778e-05,0.000128703525050386,3.4
"EDEM3","EDEM3","Q9BZQ6",0.000290822015081495,0.0013205387255908,1.02
"EHMT1","EHMT1","Q9H9B1",8.42936152046052e-07,1.34852755314196e-05,1.01
"EIF4G3","EIF4G3","O43432",8.65861898726479e-07,1.37410027575451e-05,1.15
"ELF2","ELF2","Q15723",0.00010600974749674,0.000585827767220297,1.12
"EMX1","EMX1","Q04741",0.000258887804596654,0.0012031294158456,1.46
"ENTPD5","ENTPD5","O75356",2.81447706402669e-09,1.63881204926672e-07,5.26
"EP400","EP400","Q96L91",2.34094242373483e-07,4.9699525612751e-06,1.19
"EPC2","EPC2","Q52LR7",9.25092955685509e-06,8.90135008028377e-05,1.26
"EPOP","EPOP","A6NHQ4",1.00340906776135e-09,7.59779329677172e-08,5.45
"ERMP1","ERMP1","Q7Z2K6",0.000137462570795312,0.000717105466487535,1.03
"ETV6","ETV6","P41212",6.58721361344628e-07,1.11940224473994e-05,4.28
"EXO1","EXO1","Q9UQ84",8.3753676413065e-05,0.000486607016518754,1.2
"EXTL2","EXTL2","Q9UBQ6",6.85506343730726e-09,3.45765906751823e-07,4.25
"FADS1","FADS1","O60427",4.21591724974688e-05,0.000283624719325697,2.16
"FADS2","FADS2","O95864",3.78441998357183e-06,4.39425540321192e-05,1.07
"FAM120A","FAM120A","Q9NZB2",4.25630961044801e-05,0.00028515834014499,1.07
"FAM120B","FAM120B","Q96EK7",2.88076349578724e-05,0.000211425079917879,5.4
"FAM53C","FAM53C","Q9NYF3",0.00162978235782537,0.00522943536937565,3.12
"FAM83B","FAM83B","Q5T0W9",1.50466242558234e-06,2.07948023528561e-05,4.1
"FAM91A1","FAM91A1","Q658Y4",2.48806834385084e-08,9.2070155210069e-07,2.33
"FANCA","FANCA","O15360",1.11716258075885e-07,2.89112932433552e-06,2.02
"FANCG","FANCG","O15287",0.00259451997795154,0.00769801562585172,1.06
"FANCI","FANCI","Q9NVI1",5.63595548277255e-05,0.000356194185698929,1.37
"FARP1","FARP1","Q9Y4F1",1.85968733950979e-07,4.14841240607832e-06,3.02
"FARP2","FARP2","O94887",2.46358246387494e-08,9.15920635278201e-07,3.3
"FAT3","FAT3","Q8TDW7",4.95866815824317e-10,4.75694947045028e-08,4.7
"FBF1","FBF1","Q8TES7",0.000121761445917862,0.00065282930956232,1.75
"FBRS","FBRS","Q9HAH7",1.15438118217214e-06,1.71511155377509e-05,1.27
"FBXL18","FBXL18","Q96ME1",0.000749849848459627,0.0028104933239917,2.89
"FBXO17","FBXO17","Q96EF6",2.9630500387496e-05,0.000215863783411758,1.32
"FBXO45","FBXO45","P0C2W1",0.000146524132021517,0.000754928172725042,2.97
"FCF1","FCF1","Q9Y324",0.000503465551676889,0.00203415495088229,1.19
"FGD1","FGD1","P98174",7.71029924518477e-08,2.12006457370202e-06,3.39
"FLOT2","FLOT2","Q14254",1.15952634663035e-05,0.000105543553321445,1.51
"FOCAD","FOCAD","Q5VW36",0.00173145016956531,0.00549598135452022,2.51
"FOXG1","FOXG1","P55316",0.000111792847226819,0.000610965099012163,1.21
"FOXP2","FOXP2","O15409",0.000748933457512897,0.0028094761013949,2.18
"G6PC3","G6PC3","Q9BUM1",5.93051489497912e-06,6.30385871856908e-05,4.72
"GALNT16","GALNT16","Q8N428",0.00186836287419983,0.00584573907577576,2.74
"GBA2","GBA2","Q9HCG7",0.000411473991686428,0.00173166210409349,2.27
"GEMIN4","GEMIN4","P57678",0.000479118172685243,0.00195505627142687,3.21
"GGCX","GGCX","P38435",1.60711830467772e-07,3.76958765244388e-06,5.04
"GHDC","GHDC","Q8N2G8",4.82420924320582e-05,0.00031520555278009,1.56
"GLE1","GLE1","Q53GS7",0.000426597630614945,0.00178836772728415,1.58
"GLI2","GLI2","P10070",2.93254536113273e-08,1.02755870419514e-06,6.13
"GLS","GLS","O94925",0.000143365999074121,0.00074155150010971,1.2
"GNPAT","GNPAT","O15228",1.70347774777719e-06,2.30990415833006e-05,1.17
"GPAT4","GPAT4","Q86UL3",1.88915895167954e-09,1.2262499785533e-07,3.61
"GPCPD1","GPCPD1","Q9NPB8",0.000587071181510506,0.00230834989393331,1.45
"GPM6B","GPM6B","Q13491",4.68000287211758e-08,1.42593054005971e-06,3.7
"GSKIP","GSKIP","Q9P0R6",0.000158296398528127,0.000805105446335413,3.07
"GTF2IRD1","GTF2IRD1","Q9UHL9",1.96406999583995e-05,0.00015663112081628,5.37
"GTF3C3","GTF3C3","Q9Y5Q9",1.87287173413724e-05,0.000150418572643335,1.4
"GTF3C4","GTF3C4","Q9UKN8",4.89707474152933e-06,5.3861020664126e-05,1.41
"HACD3","HACD3","Q9P035",2.59863255799995e-05,0.000194688469506165,1.07
"HDAC5","HDAC5","Q9UQL6",9.30051755180989e-06,8.92736951427667e-05,4.23
"HEATR1","HEATR1","Q9H583",2.461199639556e-05,0.000186331165828336,2.63
"HERC4","HERC4","Q5GLZ8",2.43107360827038e-06,3.09015600383517e-05,3.24
"HIP1R","HIP1R","O75146",1.43424316716138e-07,3.48648751672287e-06,1.34
"HIRA","HIRA","P54198",1.17848868663852e-07,3.00078839533456e-06,1.88
"HIVEP2","HIVEP2","P31629",5.8469472379039e-06,6.24015837964433e-05,3.87
"HMBOX1","HMBOX1","Q6NT76",1.23309934883101e-05,0.000110713307748217,1.27
"HNRNPM","HNRNPM","P52272",0.000147758585537721,0.000760299050599877,1.05
"HOOK2","HOOK2","Q96ED9",2.71823235649802e-05,0.000202119080104299,1.57
"HPS3","HPS3","Q969F9",8.76796738552839e-08,2.35367910935591e-06,2.86
"HSD17B12","HSD17B12","Q53GQ0",9.76902367192054e-05,0.000547881717124212,1.21
"HSD17B7","HSD17B7","P56937",0.000971295251720527,0.0034383063605939,1.14
"ICMT","ICMT","O60725",3.85604030249461e-08,1.24636665940632e-06,2.63
"IDH3B","IDH3B","O43837",1.83613063366045e-05,0.000147917787263043,1.46
"IDH3G","IDH3G","P51553",3.1473166595175e-06,3.7935465185265e-05,1.51
"IFT172","IFT172","Q9UG01",0.000765370874687766,0.0028589490361568,3.69
"IFT56","IFT56","A0AVF1",0.000125639704255392,0.000669092681908844,2.94
"ILVBL","ILVBL","A1L0T0",0.00186168011713673,0.00583174242389467,1.07
"IMP4","IMP4","Q96G21",0.000128940026171751,0.000681626213120223,1.86
"IMPA2","IMPA2","O14732",0.000177239498414118,0.000884410578412978,1.53
"INIP","INIP","Q9NRY2",0.0016431537610233,0.00526807070183949,1.46
"INPP5K","INPP5K","Q9BT40",0.00311507688557573,0.00897663999107281,3.38
"INTS1","INTS1","Q8N201",4.84968856647135e-05,0.000316348301135804,1.29
"INTS10","INTS10","Q9NVR2",1.42776726687778e-06,2.00469662879523e-05,1.5
"INTS13","INTS13","Q9NVM9",0.000401675090759823,0.00170373060724534,1.14
"INTS3","INTS3","Q68E01",2.37983038712805e-05,0.000182409919642118,1.79
"INTS6L","INTS6L","Q5JSJ4",3.60980978494132e-08,1.18614455132574e-06,2.71
"INTS7","INTS7","Q9NVH2",9.89316677594472e-06,9.3600941097618e-05,2.27
"INTS8","INTS8","Q75QN2",2.09879238598687e-08,8.06724482190975e-07,5.35
"IPO11","IPO11","Q9UI26",3.17107887719315e-05,0.000228496575327502,1.13
"IQCB1","IQCB1","Q15051",1.36966841974151e-06,1.93685789570233e-05,3.9
"IQGAP3","IQGAP3","Q86VI3",2.28524679094703e-07,4.89104576689446e-06,2.1
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",5.98238221787489e-05,0.000371156776339884,3.05
"JAZF1","JAZF1","Q86VZ6",0.000559737247693478,0.0022184981303727,3.51
"JOSD1","JOSD1","Q15040",0.0030063180360714,0.00874615449215628,5.2
"KANSL3","KANSL3","Q9P2N6",4.18804213394241e-06,4.74465030882546e-05,1.17
"KAT5","KAT5","Q92993",1.54953373184751e-07,3.6815891831794e-06,4.02
"KBTBD2","KBTBD2","Q8IY47",0.00113985101071516,0.00391264852789483,4.32
"KBTBD7","KBTBD7","Q8WVZ9",9.20145643282489e-05,0.000523708419899644,2.94
"KDELR1","KDELR1","P24390",4.183850591995e-06,4.74465030882546e-05,6.05
"KIAA0586","KIAA0586","Q9BVV6",0.00311728248206216,0.00897663999107281,2.26
"KIF16B","KIF16B","Q96L93",2.67778548228946e-09,1.59427706982429e-07,5.68
"KIF20A","KIF20A","O95235",2.26898579345001e-06,2.93679400658499e-05,1.08
"KIF20B","KIF20B","Q96Q89",8.65493591032756e-05,0.000499551293541428,1.06
"KMT5B","KMT5B","Q4FZB7",0.00132367192369836,0.00443595343367216,1.46
"KPNA5","KPNA5","O15131",5.42796055038899e-08,1.61594058641092e-06,2.08
"KRTCAP2","KRTCAP2","Q8N6L1",0.000518744736335268,0.0020852485111873,4.02
"LARS2","LARS2","Q15031",3.36522255987621e-05,0.000239866763741311,1.32
"LAS1L","LAS1L","Q9Y4W2",2.79348027420545e-06,3.4564953580364e-05,1.47
"LDAH","LDAH","Q9H6V9",5.77869923088765e-08,1.71391457713106e-06,1.73
"LDLRAP1","LDLRAP1","Q5SW96",4.4567071924313e-08,1.38402604928876e-06,2.77
"LENG9","LENG9","Q96B70",1.27465543925348e-05,0.000113543266855437,1.75
"LIPT2","LIPT2","A6NK58",3.45181971003669e-08,1.15337385163631e-06,1.79
"LONP1","LONP1","P36776",2.29628566526538e-06,2.96644146545457e-05,1.68
"LOX","LOX","P28300",0.000145207579914345,0.000748966326308374,2.84
"LPCAT1","LPCAT1","Q8NF37",1.09947237043627e-06,1.66795434894345e-05,1.41
"LPCAT4","LPCAT4","Q643R3",6.06731625046873e-05,0.000374902988556021,2.36
"LRATD2","LRATD2","Q96KN1",3.61445808620133e-05,0.000253075982180622,1.04
"LRCH2","LRCH2","Q5VUJ6",2.03345008474752e-05,0.000160868044166989,1
"LRCH3","LRCH3","Q96II8",1.19244737222022e-07,3.01871516992873e-06,5.77
"LRFN1","LRFN1","Q9P244",1.80326051162626e-06,2.4244516114717e-05,3.82
"LRPPRC","LRPPRC","P42704",1.28054390581843e-06,1.85386237480368e-05,2.3
"LRRC40","LRRC40","Q9H9A6",0.000714250923405059,0.0027054341636495,1.08
"LZTR1","LZTR1","Q8N653",9.99425703095423e-09,4.47144188859472e-07,4.64
"LZTS3","LZTS3","O60299",0.00205914560533223,0.00634489262592448,1.76
"MAD2L2","MAD2L2","Q9UI95",1.72920609368126e-07,3.95768296412194e-06,3.37
"MAGED4B","MAGED4B","Q96JG8",0.00055277800870432,0.00219756032933181,1.11
"MAP2","MAP2","P11137",3.03140809897239e-07,6.00821647750483e-06,6.21
"MAP3K7","MAP3K7","O43318",1.14497904643898e-05,0.000104580035395044,1.49
"MARCHF6","MARCHF6","O60337",3.53456446339391e-05,0.000249245022133717,3.45
"MARCHF7","MARCHF7","Q9H992",1.11919793837912e-09,8.28311072338715e-08,2.62
"MARK2","MARK2","Q7KZI7",3.65544388859203e-06,4.27584344959531e-05,1.01
"MARS2","MARS2","Q96GW9",1.76457526037961e-07,4.00391733150319e-06,1.26
"MAU2","MAU2","Q9Y6X3",0.000256370068736628,0.0011956387363518,1.41
"MBTD1","MBTD1","Q05BQ5",0.00135400079947841,0.00451536588831285,1.1
"MCOLN3","MCOLN3","Q8TDD5",0.000104998411802452,0.000581049911295329,1.09
"MCU","MCU","Q8NE86",1.57046261232306e-05,0.000132303121563684,3.1
"MDN1","MDN1","Q9NU22",2.55600393386195e-08,9.32764753560035e-07,2.03
"MED12","MED12","Q93074",3.12210942036363e-10,3.29653126664794e-08,4.99
"MED13","MED13","Q9UHV7",1.23136011583488e-05,0.000110682641967042,2.26
"MED13L","MED13L","Q71F56",6.29293652681838e-05,0.000385710250432467,2.05
"MEF2A","MEF2A","Q02078",1.65967584592123e-05,0.00013637994828358,3.09
"MELK","MELK","Q14680",3.30089873586555e-08,1.12188056177336e-06,3.3
"METTL15","METTL15","A6NJ78",4.73767230564473e-05,0.000310944086281471,2.78
"MFSD10","MFSD10","Q14728",0.000142823673262604,0.000739712667473224,1.55
"MICU2","MICU2","Q8IYU8",1.63642585380896e-05,0.000135269899126442,4.87
"MIGA1","MIGA1","Q8NAN2",2.72867947354156e-05,0.000202515583420578,3.04
"MIIP","MIIP","Q5JXC2",0.00284314240007109,0.00832957627309026,3.73
"MIPEP","MIPEP","Q99797",3.18878427720028e-09,1.80371304936778e-07,4.75
"MIS18BP1","MIS18BP1","Q6P0N0",1.32635844108418e-05,0.000116964727115207,1.16
"MLYCD","MLYCD","O95822",1.30463443250186e-07,3.20850933881435e-06,3.38
"MPC2","MPC2","O95563",0.00090470001510765,0.00325502926834961,1.05
"MPHOSPH9","MPHOSPH9","Q99550",1.9333737631602e-08,7.63296957041159e-07,6.23
"MRPL50","MRPL50","Q8N5N7",0.00185687103773574,0.0058235888110215,1.24
"MT-CO2","MT-CO2","P00403",1.48519505739602e-05,0.000127839778907816,1.68
"MTG1","MTG1","Q9BT17",1.44256870611294e-06,2.01832183457745e-05,2.18
"MTHFD1L","MTHFD1L","Q6UB35",8.03210050118675e-06,8.0184314762671e-05,2.22
"MTO1","MTO1","Q9Y2Z2",1.79956031978842e-07,4.0600336673517e-06,1.54
"MTPAP","MTPAP","Q9NVV4",2.24398299439838e-05,0.00017370578037772,1
"MTREX","MTREX","P42285",3.31783874057147e-06,3.96289064654381e-05,1.83
"MTUS1","MTUS1","Q9ULD2",2.7648770602584e-07,5.64695373724129e-06,2.59
"MYBBP1A","MYBBP1A","Q9BQG0",1.81675737180928e-06,2.43433191664259e-05,1.39
"MYO1C","MYO1C","O00159",0.00124242135490326,0.00419562247738972,1.11
"MYO1D","MYO1D","O94832",1.61842200998286e-10,1.94186119652338e-08,6.15
"N4BP3","N4BP3","O15049",1.7503105025079e-05,0.000142224446472111,3.08
"NAT14","NAT14","Q8WUY8",1.2720722196337e-07,3.14798122102476e-06,3.75
"NBAS","NBAS","A2RRP1",0.00033366344132566,0.00147284325075691,2.98
"NBEA","NBEA","Q8NFP9",2.45409893985423e-09,1.50651236470586e-07,6.51
"NCAPD2","NCAPD2","Q15021",8.87136602467726e-05,0.000509444144665839,1.18
"NCAPD3","NCAPD3","P42695",0.000720391374190189,0.00272434541175363,1.08
"NCBP1","NCBP1","Q09161",0.000122718696178579,0.000657516478374945,1.49
"NCKAP1","NCKAP1","Q9Y2A7",2.36951632307424e-06,3.01675237338021e-05,1.21
"NDUFA9","NDUFA9","Q16795",2.96177518590538e-05,0.000215863783411758,1.4
"NDUFS7","NDUFS7","O75251",0.0015579973749827,0.00504819198546973,1.04
"NEDD1","NEDD1","Q8NHV4",0.000432066168091229,0.00180651107978587,1.49
"NEK3","NEK3","P51956",1.49706710385976e-05,0.00012847720199719,3.37
"NEK4","NEK4","P51957",1.3976741836398e-09,9.70893145635402e-08,6.82
"NF1","NF1","P21359",2.32061102866439e-05,0.000179112268382001,1.5
"NFIB","NFIB","O00712",9.5433264725388e-06,9.12383920936612e-05,3.38
"NFU1","NFU1","Q9UMS0",0.000396247132907214,0.0016879403149501,1.05
"NIN","NIN","Q8N4C6",3.39853628572496e-10,3.5026730312261e-08,4.97
"NKD2","NKD2","Q969F2",8.94952174061436e-09,4.14451828444007e-07,2.61
"NMRK1","NMRK1","Q9NWW6",0.000184195771664312,0.000911653947381053,1.99
"NNT","NNT","Q13423",0.000628621731512806,0.00244261800385177,1.74
"NOC2L","NOC2L","Q9Y3T9",0.000199223708202526,0.00096966966518488,2.2
"NOC4L","NOC4L","Q9BVI4",5.35284875635086e-05,0.000342400721337177,2.22
"NOL10","NOL10","Q9BSC4",6.04656779933101e-06,6.38240703339095e-05,2.05
"NOL11","NOL11","Q9H8H0",4.48438784995695e-06,5.03731722714579e-05,2.07
"NOL4L","NOL4L","Q96MY1",0.000869868544955789,0.00315551489120701,3.61
"NOL6","NOL6","Q9H6R4",2.95560676580105e-05,0.000215718432980447,1.38
"NOL8","NOL8","Q76FK4",7.04157598494559e-09,3.51004178641847e-07,1.56
"NOL9","NOL9","Q5SY16",6.38106439725764e-07,1.08904415866128e-05,1.55
"NOP56","NOP56","O00567",8.82199435833982e-06,8.61422605717547e-05,1.33
"NOP58","NOP58","Q9Y2X3",0.000316215383323736,0.00141148082950313,1.27
"NOP9","NOP9","Q86U38",5.88077404128719e-05,0.000367589420720029,1.4
"NOVA2","NOVA2","Q9UNW9",0.00139837829067744,0.00463143357753016,1.54
"NSDHL","NSDHL","Q15738",8.52630834278953e-05,0.000493927108753111,1.26
"NSUN4","NSUN4","Q96CB9",6.91793670594062e-05,0.000418090784068248,1.05
"NUBPL","NUBPL","Q8TB37",0.000377339413074327,0.00161959393611685,1.48
"NUDT12","NUDT12","Q9BQG2",1.19625767263861e-05,0.000108388609949944,4.82
"NUDT19","NUDT19","A8MXV4",6.05358129718465e-07,1.0508204242917e-05,1.83
"NUP107","NUP107","P57740",0.00044095247550518,0.00182921076773137,1.11
"NUP155","NUP155","O75694",2.93852281605082e-06,3.60233898401067e-05,1.46
"NUP160","NUP160","Q12769",5.18355458875299e-06,5.63853966872732e-05,1.38
"NUP214","NUP214","P35658",5.26621218646681e-08,1.5797764113266e-06,1.3
"NUP85","NUP85","Q9BW27",0.000102593507851604,0.000569732109871568,1.22
"NUP93","NUP93","Q8N1F7",8.21116615748232e-06,8.13820085120181e-05,1.44
"OGG1","OGG1","O15527",1.08214111448868e-10,1.45245347214167e-08,4.8
"OGT","OGT","O15294",0.00149867470499163,0.00490210862818205,1.1
"ORC4","ORC4","O43929",0.00192173841462983,0.00597966463868512,1.33
"ORC5","ORC5","O43913",0.000202471292792794,0.000983662679525235,1.09
"OSGEPL1","OSGEPL1","Q9H4B0",1.30932467011622e-05,0.000115729886192217,3.21
"OXA1L","OXA1L","Q15070",2.41305305130117e-05,0.000183563564968818,1.39
"PAN3","PAN3","Q58A45",4.84179630511789e-06,5.33271000559507e-05,1.68
"PAPOLG","PAPOLG","Q9BWT3",0.000931319028796391,0.00333263234931705,1.16
"PARD3B","PARD3B","Q8TEW8",0.000374663354527885,0.00161072698398823,4.59
"PCCA","PCCA","P05165",3.59813826253825e-09,1.96507978627865e-07,4.23
"PCID2","PCID2","Q5JVF3",9.57918460326618e-07,1.49463617078112e-05,1.54
"PCK2","PCK2","Q16822",8.09979144364953e-07,1.30105980613105e-05,1.34
"PDCD11","PDCD11","Q14690",0.000171698782535596,0.000862948681746539,1.66
"PDE4DIP","PDE4DIP","Q5VU43",0.0004022031954439,0.00170414505335486,1.13
"PDK1","PDK1","Q15118",7.75789127333237e-05,0.000457784955242318,3.11
"PDPR","PDPR","Q8NCN5",2.3768974083535e-05,0.000182409919642118,1.02
"PDS5B","PDS5B","Q9NTI5",0.000356441922245306,0.00155006237356429,1.02
"PDXDC1","PDXDC1","Q6P996",0.000240054898589514,0.00113087135153502,1.14
"PEAK1","PEAK1","Q9H792",0.000106138513916564,0.000586130328943702,1.22
"PECR","PECR","Q9BY49",0.000404782985320006,0.00171141295288261,2.72
"PEDS1","PEDS1","A5PLL7",1.54363280078476e-05,0.000130968413690855,4.56
"PELP1","PELP1","Q8IZL8",1.55622179364614e-08,6.45220962507005e-07,1.93
"PEX1","PEX1","O43933",0.00135047761302843,0.00451051548611224,3.18
"PHB2","PHB2","Q99623",0.00061241371786246,0.00239137289534163,1.38
"PHLDB2","PHLDB2","Q86SQ0",4.68167622699235e-08,1.42593054005971e-06,1.9
"PHLDB3","PHLDB3","Q6NSJ2",0.0010381484477041,0.00363443747010113,1.38
"PIGG","PIGG","Q5H8A4",0.000517324007484015,0.00208270910791353,1.6
"PIGU","PIGU","Q9H490",1.6087694568456e-05,0.000134036753382868,4.07
"PITX2","PITX2","Q99697",0.000398549682216606,0.00169319470679898,4.66
"PKMYT1","PKMYT1","Q99640",0.00185951717822579,0.00582727207533439,1.37
"PKN3","PKN3","Q6P5Z2",0.00191393831863488,0.00596007768197784,1.24
"PKP2","PKP2","Q99959",6.00746890093958e-07,1.04556365333056e-05,1.5
"PLEKHA7","PLEKHA7","Q6IQ23",8.96293396545959e-06,8.68757332588427e-05,1.22
"PLK1","PLK1","P53350",0.000109363615088854,0.000601423936033772,1.05
"PLPP6","PLPP6","Q8IY26",0.00060235725737864,0.00236141936692151,6.5
"PNPLA6","PNPLA6","Q8IY17",0.00165888414543137,0.00530990442508935,1.18
"POC1A","POC1A","Q8NBT0",3.35384150179323e-07,6.52557023407877e-06,4.97
"POC5","POC5","Q8NA72",0.000347684733889571,0.00151744503456824,3.65
"POLG2","POLG2","Q9UHN1",5.90454174127994e-06,6.28468629693493e-05,3.34
"POLL","POLL","Q9UGP5",8.58720954949294e-05,0.000496365784105362,2.61
"POLR1B","POLR1B","Q9H9Y6",1.05468098990272e-05,9.86070691740214e-05,1.15
"POLR2A","POLR2A","P24928",3.30525976868493e-05,0.000236444011817669,1.05
"POM121C","POM121C","A8CG34",1.690808028374e-09,1.10657097328047e-07,8.18
"POMT1","POMT1","Q9Y6A1",2.39724131140727e-05,0.0001832742393647,3.97
"POT1","POT1","Q9NUX5",2.60583811281174e-09,1.57523908514169e-07,2.25
"PPHLN1","PPHLN1","Q8NEY8",0.00014994682309515,0.000769377376458959,1.32
"PPM1D","PPM1D","O15297",0.000254937586101835,0.00118965865901027,1.38
"PPP2R1B","PPP2R1B","P30154",0.00234125554116364,0.00704958274922999,1.33
"PPP2R3A","PPP2R3A","Q06190",0.000265892516151401,0.00122990819824938,4.18
"PPP2R5B","PPP2R5B","Q15173",2.2519542110705e-07,4.84598516235523e-06,4.65
"PPP6R2","PPP6R2","O75170",3.4870093944004e-07,6.70233674617882e-06,1.65
"PRKCE","PRKCE","Q02156",2.77982566564848e-07,5.64955689984274e-06,4.23
"PRKDC","PRKDC","P78527",1.9332871973891e-06,2.56874183156447e-05,1.88
"PRORP","PRORP","O15091",1.78900539383834e-07,4.0477524896588e-06,1.88
"PRPF6","PRPF6","O94906",6.9302506666494e-06,7.07224935943255e-05,1.35
"PRPF8","PRPF8","Q6P2Q9",0.000180266653977771,0.000896127829786545,1.18
"PTBP1","PTBP1","P26599",0.000116090954655494,0.000628382959615077,1
"PTBP2","PTBP2","Q9UKA9",3.23128407564119e-06,3.87705130227312e-05,1.27
"PTDSS1","PTDSS1","P48651",6.33870926263445e-07,1.08415202269551e-05,2.48
"PTEN","PTEN","P60484",2.44581938217288e-09,1.50651236470586e-07,2.63
"PTGR3","PTGR3","Q8N4Q0",6.26405771884913e-06,6.51840644882605e-05,1.13
"PTPMT1","PTPMT1","Q8WUK0",0.000122989275333515,0.000658075723896019,1.77
"PTPN13","PTPN13","Q12923",2.35629535289141e-06,3.00915140386794e-05,1.08
"PTPN18","PTPN18","Q99952",0.000237877746999525,0.00112395816138976,6.18
"PTPN9","PTPN9","P43378",0.000149902270188989,0.000769377376458959,1.38
"PUM1","PUM1","Q14671",2.8890885196963e-05,0.000211839740624769,1.23
"PUM2","PUM2","Q8TB72",1.17875557309172e-05,0.000106925147575182,1.11
"PUM3","PUM3","Q15397",9.32530301367355e-06,8.9403237972495e-05,2.15
"PWP2","PWP2","Q15269",0.000116416719209492,0.000629288943527539,1.8
"PYCR1","PYCR1","P32322",5.38524711847277e-08,1.60927441249758e-06,1.87
"PYCR2","PYCR2","Q96C36",8.50449020204054e-08,2.32231234172272e-06,1.76
"R3HDM2","R3HDM2","Q9Y2K5",1.68663442760048e-06,2.29492406050999e-05,1.85
"RABGAP1L","RABGAP1L","Q5R372",0.00218006805226342,0.00666145933444264,2.47
"RABGGTB","RABGGTB","P53611",5.5225967702873e-05,0.000351193022099322,1.52
"RAD54B","RAD54B","Q9Y620",3.47207993164787e-07,6.68987858363005e-06,4.6
"RAPGEF6","RAPGEF6","Q8TEU7",2.19735092905229e-06,2.86197730381005e-05,1.42
"RASSF2","RASSF2","P50749",6.29181214103036e-07,1.0784601806238e-05,4.59
"RAVER1","RAVER1","Q8IY67",0.000357408237371273,0.00155255942498251,1.03
"RBM14","RBM14","Q96PK6",6.32798322740352e-08,1.83557872446185e-06,1.65
"RBM15","RBM15","Q96T37",2.60788175490071e-05,0.000195196744962748,1.09
"RBM15B","RBM15B","Q8NDT2",2.38176356749526e-05,0.000182409919642118,1.09
"RBPMS2","RBPMS2","Q6ZRY4",3.39895568915525e-08,1.14537574903917e-06,2.58
"RC3H1","RC3H1","Q5TC82",1.58362636096099e-10,1.92934417730001e-08,3.91
"RDH11","RDH11","Q8TC12",7.39065386169425e-06,7.47466001669946e-05,1.31
"REEP3","REEP3","Q6NUK4",1.36672430022566e-06,1.93615200956834e-05,4.35
"REEP4","REEP4","Q9H6H4",0.000283883277079197,0.00129646578500009,1.09
"RFC5","RFC5","P40937",0.0010312378425173,0.00361663971430227,1.13
"RFT1","RFT1","Q96AA3",2.00338306475214e-05,0.000158965836570864,2.06
"RFX1","RFX1","P22670",1.44975583629272e-05,0.000125608495269169,1.09
"RIC8B","RIC8B","Q9NVN3",0.00312814941388036,0.0090046583818679,1.64
"RINT1","RINT1","Q6NUQ1",3.59267906802371e-06,4.22113138570916e-05,1.9
"RITA1","RITA1","Q96K30",7.59739658175928e-05,0.000449990901503005,4.16
"RNF10","RNF10","Q8N5U6",0.00232949995484109,0.00703651652932114,1.27
"RNF168","RNF168","Q8IYW5",0.0030810444660563,0.0089074705923793,1.01
"RPN1","RPN1","P04843",1.35513379689718e-05,0.000118972334120053,1.28
"RPN2","RPN2","P04844",0.000116417262566971,0.000629288943527539,1.26
"RPS6KA5","RPS6KA5","O75582",3.87526560868244e-05,0.00026501060755748,2.84
"RPUSD3","RPUSD3","Q6P087",0.00114928377790428,0.00393819915068108,1.22
"SACM1L","SACM1L","Q9NTJ5",9.28622919387465e-06,8.92447196435599e-05,1.36
"SCD","SCD","O00767",1.57624022820735e-05,0.000132648739289841,1.56
"SCD5","SCD5","Q86SK9",1.47796380217291e-06,2.06056256151536e-05,4.33
