"name","Gene","ID","p.val","p.adj","ratio"
"CDC16","CDC16","Q13042",1.50735368356578e-11,3.75926715722622e-09,3.34
"CDC27","CDC27","P30260",2.74461099749973e-05,0.000354180976708304,0.839
"CDK16","CDK16","Q00536",6.54109059183929e-06,0.000125355328985034,3.48
"CDK19","CDK19","Q9BWU1",1.02136804129293e-10,1.55113044610694e-08,4.64
"CDK7","CDK7","P50613",0.00150761714133051,0.00662236756399619,0.935
"CEBPZ","CEBPZ","Q03701",4.20480459689407e-05,0.000486271152304603,0.902
"CENPB","CENPB","P07199",0.00649985104661145,0.0200259585525506,0.679
"CENPI","CENPI","Q92674",0.00697355845980202,0.0211572453987736,0.707
"CENPL","CENPL","Q8N0S6",0.00426797207649416,0.0145071398833199,0.909
"CENPP","CENPP","Q6IPU0",0.000444089740974754,0.00268073084664738,0.992
"CEP162","CEP162","Q5TB80",0.00506123985611597,0.0165198376325537,3.39
"CEP63","CEP63","Q96MT8",1.51141426547049e-05,0.000231280863550799,3.84
"CEP68","CEP68","Q76N32",1.69658321261145e-09,1.46836540626985e-07,3.91
"CEP78","CEP78","Q5JTW2",0.00499055673357766,0.0163754550136839,0.833
"CERS2","CERS2","Q96G23",0.000391997696673467,0.0024308085212055,0.899
"CERS5","CERS5","Q8N5B7",0.000680282702365302,0.00368478833872027,3.4
"CES3","CES3","Q6UWW8",1.66287527907753e-05,0.0002478607985425,4.62
"CHD1L","CHD1L","Q86WJ1",0.000115931894313563,0.00098819483659698,0.631
"CHD8","CHD8","Q9HCK8",2.65259055195384e-05,0.000347731292388868,0.766
"CHIC2","CHIC2","Q9UKJ5",0.0074686684851757,0.0222237754666097,3.74
"CHST10","CHST10","O43529",0.0106475264726999,0.0294306114624868,3.17
"CHST12","CHST12","Q9NRB3",0.00180615705227603,0.00748982901276135,1.56
"CHST7","CHST7","Q9NS84",0.00539915834603842,0.0173900862454035,3.37
"CHTF18","CHTF18","Q8WVB6",1.55858367299253e-05,0.000235809022254076,1.2
"CIP2A","CIP2A","Q8TCG1",0.000751656485405325,0.00395688884959285,0.717
"CIT","CIT","O14578",0.00927950866005081,0.0263645482544119,0.626
"CLASP2","CLASP2","O75122",1.61234529424646e-05,0.000242575089222239,1.03
"CLDND1","CLDND1","Q9NY35",4.48036871350877e-07,1.61714537662463e-05,4.24
"CLK2","CLK2","P49760",0.00547614752068021,0.0175691027902615,0.691
"CLN6","CLN6","Q9NWW5",5.33627942676506e-05,0.00057345411356518,4.51
"CLPB","CLPB","Q9H078",0.00587819128396044,0.0185907904300973,0.762
"CMSS1","CMSS1","Q9BQ75",0.00189939685890681,0.00775326310243069,0.629
"CNNM3","CNNM3","Q8NE01",0.00178011480635027,0.00740855433108236,0.87
"CNNM4","CNNM4","Q6P4Q7",0.00541826995340752,0.0174307173680964,0.861
"CNOT1","CNOT1","A5YKK6",0.000590676970255955,0.00329249233628129,1.03
"COG1","COG1","Q8WTW3",0.000151130358013133,0.00120799230550914,4.53
"COG2","COG2","Q14746",0.00103614258032964,0.00496769960741618,0.924
"COG3","COG3","Q96JB2",1.86541369063151e-05,0.000269080910320664,3.64
"COL18A1","COL18A1","P39060",3.57311347091613e-05,0.000432481057554946,0.856
"COPB1","COPB1","P53618",0.0116826570886666,0.0316520673611186,0.799
"COQ5","COQ5","Q5HYK3",9.23642920345343e-10,8.95711068175863e-08,3.47
"COQ7","COQ7","Q99807",0.00446870530416465,0.0149619837742185,0.92
"COX15","COX15","Q7KZN9",0.000261918661216047,0.00181923001684212,0.783
"CPT2","CPT2","P23786",0.000177041907888331,0.00135200219790624,1.1
"CPVL","CPVL","Q9H3G5",6.6023397505799e-05,0.000662448744749728,0.803
"CRYZ","CRYZ","Q08257",7.39748362262576e-05,0.000717377658777286,0.692
"CS","CS","O75390",0.00021475077813094,0.00156004423571836,1.1
"CSNK1A1","CSNK1A1","P48729",0.0017490075832044,0.00733598855508713,0.807
"CSNK1G2","CSNK1G2","P78368",0.0053311209672034,0.0172122714260009,0.856
"CTBP2","CTBP2","P56545",0.00150893553390098,0.00662236756399619,0.779
"CTDNEP1","CTDNEP1","O95476",4.77792782963433e-06,0.000100304790461306,2.47
"CTDP1","CTDP1","Q9Y5B0",0.00456724155114884,0.0151943376319559,0.752
"CTNNAL1","CTNNAL1","Q9UBT7",2.41485647435848e-05,0.000325876435662317,2.01
"CTR9","CTR9","Q6PD62",0.000697220617924422,0.00375379849744058,0.793
"CTSA","CTSA","P10619",0.000194744039560348,0.00144870127025993,0.89
"CTU1","CTU1","Q7Z7A3",1.64952868739319e-07,7.02489756869196e-06,4.89
"CYB561D2","CYB561D2","O14569",0.0184798568653869,0.0451424485309557,0.934
"CYB5R1","CYB5R1","Q9UHQ9",0.0103492619714318,0.0287408680296627,0.597
"CYB5R3","CYB5R3","P00387",4.58746972052633e-07,1.62663188460425e-05,0.959
"CYC1","CYC1","P08574",0.00147989251750146,0.00654480625774847,0.743
"CYFIP1","CYFIP1","Q7L576",0.000364197265254111,0.0023140795508763,0.682
"CYP20A1","CYP20A1","Q6UW02",9.56674833341792e-05,0.000864228477392602,1.14
"DAAM1","DAAM1","Q9Y4D1",0.0019924885435253,0.0080451034114188,0.87
"DAGLB","DAGLB","Q8NCG7",0.00828405540249529,0.0240977094089934,0.7
"DAPK3","DAPK3","O43293",7.92639818537435e-05,0.000747067669719884,2.34
"DBF4","DBF4","Q9UBU7",0.000214696316665036,0.00156004423571836,2.5
"DCAF13","DCAF13","Q9NV06",0.00742859971835731,0.022141309615614,0.974
"DCAF4","DCAF4","Q8WV16",0.0196229276485188,0.0473172392579172,3.83
"DCAKD","DCAKD","Q8WVC6",0.0127550487229668,0.0337604035419795,0.622
"DCLRE1A","DCLRE1A","Q6PJP8",5.82981364984907e-06,0.000116726791213023,2.82
"DCP2","DCP2","Q8IU60",0.00604831307784272,0.0190093213446138,0.836
"DDB2","DDB2","Q92466",0.0163657879887296,0.0411779392064034,0.708
"DDHD1","DDHD1","Q8NEL9",3.27318083248901e-08,1.83141549127787e-06,3.95
"DDOST","DDOST","P39656",4.43504912762267e-06,9.55522963883215e-05,0.972
"DDX10","DDX10","Q13206",0.000429486167827187,0.00261097746589201,0.7
"DDX18","DDX18","Q9NVP1",0.0115887461946489,0.0314914983527106,0.856
"DDX20","DDX20","Q9UHI6",4.56189679648331e-06,9.71394373409898e-05,0.964
"DDX21","DDX21","Q9NR30",0.00761325857484963,0.0225290875988841,0.589
"DDX47","DDX47","Q9H0S4",0.000937258948279785,0.00462538152955487,1.07
"DDX52","DDX52","Q9Y2R4",9.08216408728451e-05,0.000827886055929253,1.13
"DDX54","DDX54","Q8TDD1",0.00144629430298223,0.00643872944950441,0.698
"DDX56","DDX56","Q9NY93",0.00350805550777321,0.0124498848245443,1.12
"DENND10","DENND10","Q8TCE6",6.66387624052349e-05,0.000665478162034412,5.7
"DEPDC1","DEPDC1","Q5TB30",7.6282584525728e-06,0.000140182311152417,1.67
"DERL1","DERL1","Q9BUN8",2.62668432325723e-10,3.25264340275345e-08,5.6
"DERL2","DERL2","Q9GZP9",9.01931303335162e-06,0.000159464255541366,4.34
"DGKE","DGKE","P52429",5.97290908769856e-06,0.000117545098403144,4.3
"DHRS1","DHRS1","Q96LJ7",0.000154760664873938,0.00122968271625896,6.02
"DHRS7","DHRS7","Q9Y394",0.0015167251820571,0.00664930337166537,0.785
"DHX30","DHX30","Q7L2E3",0.00303907408128678,0.0111543580849418,0.591
"DHX33","DHX33","Q9H6R0",0.00197143515912708,0.00797791935435589,1.87
"DHX9","DHX9","Q08211",0.0142751231582928,0.0370885946743379,0.767
"DIS3","DIS3","Q9Y2L1",0.0036386894754989,0.0127950247218395,0.963
"DLG5","DLG5","Q8TDM6",5.02128840112412e-06,0.000103631667540123,3.36
"DMAC2","DMAC2","Q9NW81",0.000576034501207143,0.00324230888127014,0.976
"DNAAF5","DNAAF5","Q86Y56",0.000167842069902861,0.00130401623614684,0.818
"DNAJC10","DNAJC10","Q8IXB1",1.90880113183321e-05,0.000272410289186622,1.2
"DONSON","DONSON","Q9NYP3",1.3175186089332e-09,1.20508037310265e-07,3.55
"DPAGT1","DPAGT1","Q9H3H5",0.000909461588453666,0.00451588915821318,4.37
"DPM1","DPM1","O60762",1.49412856871948e-06,3.95600027948128e-05,1.39
"DPY19L1","DPY19L1","Q2PZI1",0.00432396486200631,0.0146172167888655,1.57
"DSC2","DSC2","Q02487",0.0107926696213439,0.0297383369901247,0.891
"DTNB","DTNB","O60941",0.000202426312792361,0.0014934274900694,2.87
"DTWD2","DTWD2","Q8NBA8",0.00086444557546015,0.00436507053756509,2.12
"DVL3","DVL3","Q92997",5.00618783196575e-05,0.000546000079396915,4.91
"DYNC1H1","DYNC1H1","Q14204",0.0161834122773967,0.0408083600942248,0.695
"DYNC2H1","DYNC2H1","Q8NCM8",0.00367525549054813,0.0128842035903406,3.69
"DYNC2I2","DYNC2I2","Q96EX3",3.19575198168005e-06,7.35069739784812e-05,3.82
"DZIP3","DZIP3","Q86Y13",0.00011910846993174,0.00100916218366376,4.35
"ECHS1","ECHS1","P30084",3.19635245278524e-06,7.35069739784812e-05,1.23
"ECSIT","ECSIT","Q9BQ95",0.000493932226515076,0.00288718989921557,0.814
"EDEM3","EDEM3","Q9BZQ6",0.000173958518868271,0.00134118019001026,1.08
"EEPD1","EEPD1","Q7L9B9",0.000385820874042259,0.00240245003351717,3.63
"EHHADH","EHHADH","Q08426",0.00108295351618061,0.00515475626950782,0.988
"EHMT1","EHMT1","Q9H9B1",0.000282876533107526,0.0019197919181977,0.636
"EIF2B5","EIF2B5","Q13144",0.000697909762548562,0.00375499711146616,0.623
"EMC1","EMC1","Q8N766",2.52103304466349e-05,0.000335956870471795,0.978
"EMC2","EMC2","Q15006",7.64146413469142e-05,0.000730476779336476,0.759
"EMC3","EMC3","Q9P0I2",0.000127094157512804,0.00105789128626738,0.776
"EMC6","EMC6","Q9BV81",0.0146175191572139,0.0377587970784387,0.585
"ENTPD5","ENTPD5","O75356",2.59042361227182e-10,3.25264340275345e-08,6.03
"EPC2","EPC2","Q52LR7",0.00444310820710349,0.0149266659106451,0.685
"EPHA2","EPHA2","P29317",0.00507789010715488,0.0165607526225647,0.729
"EPHB4","EPHB4","P54760",0.000874379432515302,0.0043877057682766,0.738
"EPHX1","EPHX1","P07099",1.7020214880039e-05,0.000251368274439328,1.25
"EPOP","EPOP","A6NHQ4",8.81210812857159e-08,4.33070139659344e-06,4.16
"ERGIC1","ERGIC1","Q969X5",3.48687314331248e-05,0.000425240029250336,0.812
"ERGIC2","ERGIC2","Q96RQ1",7.28208952685091e-06,0.000135994289098893,0.916
"ERLIN1","ERLIN1","O75477",0.00236594854050315,0.00914674342099418,1.08
"ERLIN2","ERLIN2","O94905",0.000532569126471425,0.00305099565762883,1.05
"ERMP1","ERMP1","Q7Z2K6",0.00263958046246482,0.00996528289980271,0.754
"ETNK1","ETNK1","Q9HBU6",0.000727772650046612,0.00388435831017234,3.9
"ETV6","ETV6","P41212",4.37790835817843e-05,0.00050267880706103,3.12
"EVI5L","EVI5L","Q96CN4",0.00100117460482643,0.00484043834535573,2.82
"EXOC3","EXOC3","O60645",0.000111599443403995,0.000960710074822197,0.835
"EXOC4","EXOC4","Q96A65",0.000725729730548085,0.0038761769085478,0.988
"EXOSC10","EXOSC10","Q01780",0.000140844575382356,0.00114858965273818,0.715
"EXT1","EXT1","Q16394",0.000914977004973516,0.00453488295137428,4.2
"EXTL2","EXTL2","Q9UBQ6",1.14428413981871e-09,1.07361831162715e-07,4.72
"F10","F10","P00742",0.00639470688157475,0.0197509576706812,1.85
"FADS1","FADS1","O60427",4.8628428842134e-06,0.000101139592700345,2.55
"FAF2","FAF2","Q96CS3",0.00153230030678159,0.00667757724379263,0.779
"FAM120B","FAM120B","Q96EK7",8.13581887292349e-05,0.000764121424832686,4.95
"FAM20B","FAM20B","O75063",7.21441088532803e-05,0.000704578690540281,0.86
"FAM210A","FAM210A","Q96ND0",0.00260674203405307,0.0098644412938849,1.2
"FAM91A1","FAM91A1","Q658Y4",3.93419172400335e-09,3.03489198133497e-07,2.6
"FANCA","FANCA","O15360",3.93194332246792e-07,1.4517528349791e-05,1.86
"FANCD2","FANCD2","Q9BXW9",0.00468861470188376,0.0155239242021647,0.587
"FANCI","FANCI","Q9NVI1",0.000753341486369155,0.0039605784609963,1.07
"FARP1","FARP1","Q9Y4F1",3.8852374312901e-07,1.4416183441564e-05,2.87
"FARP2","FARP2","O94887",1.52564690132033e-07,6.78449276725266e-06,2.94
"FAT3","FAT3","Q8TDW7",4.35671975013602e-11,8.04674358772674e-09,5.38
"FBXL18","FBXL18","Q96ME1",1.64541627715163e-05,0.000246170178713634,4.09
"FBXO17","FBXO17","Q96EF6",0.00337455548752911,0.0121067691665676,0.82
"FBXO45","FBXO45","P0C2W1",0.00115681798994902,0.00541035909418925,2.41
"FCF1","FCF1","Q9Y324",0.0149604396577604,0.0384471835266008,0.764
"FCGRT","FCGRT","P55899",0.00562583588922888,0.0179407104090346,0.926
"FCHSD1","FCHSD1","Q86WN1",0.0150960658501731,0.0387092175941521,3.69
"FDFT1","FDFT1","P37268",0.00317792597450281,0.0115481382251797,0.638
"FDXR","FDXR","P22570",0.00325828843043561,0.0117922498096116,0.593
"FEM1B","FEM1B","Q9UK73",0.0053648448709379,0.0173072690846409,2.35
"FGD1","FGD1","P98174",2.37957009354839e-05,0.000323333735562695,2.26
"FGFR1","FGFR1","P11362",0.0205407266305508,0.049016397464958,3.7
"FIG4","FIG4","Q92562",0.0166594947689564,0.0417564241183522,2.53
"FLCN","FLCN","Q8NFG4",0.00095219974573058,0.00468761819778926,2.68
"FLOT1","FLOT1","O75955",0.000174200539055147,0.00134176089842572,1.14
"FLOT2","FLOT2","Q14254",0.000874243625604472,0.0043877057682766,1.02
"FOCAD","FOCAD","Q5VW36",0.000185285045380766,0.00139249237186721,3.17
"FOXD2","FOXD2","O60548",0.0204584371295837,0.0488779936052299,2
"FOXP2","FOXP2","O15409",3.93678009925267e-05,0.000463940600569323,2.88
"FPGT","FPGT","O14772",0.000191391659806802,0.00142904589033854,4.18
"FREM2","FREM2","Q5SZK8",0.0125182836543119,0.033286972293874,0.822
"FZD6","FZD6","O60353",0.000395837727219611,0.00244707977449358,5.5
"G6PC3","G6PC3","Q9BUM1",7.48551521608992e-07,2.37208314859479e-05,5.48
"GALNT1","GALNT1","Q10472",0.000732393223465133,0.00389625449813011,0.846
"GALNT16","GALNT16","Q8N428",0.00248363026600353,0.00950130228662661,2.65
"GALNT7","GALNT7","Q86SF2",0.000266746347308203,0.00184137337005466,0.883
"GAREM1","GAREM1","Q9H706",0.00328943551678109,0.011862305768177,6.4
"GARRE1","GARRE1","O15063",0.012204028690416,0.0327215945799995,1.88
"GBA2","GBA2","Q9HCG7",0.00338602706270062,0.0121237241226322,1.79
"GBF1","GBF1","Q92538",0.00362560995538778,0.0127601812553197,0.673
"GCAT","GCAT","O75600",1.47753688703853e-05,0.000228333302636515,1.06
"GCDH","GCDH","Q92947",0.00757882912507084,0.0224602340308156,0.664
"GDAP1","GDAP1","Q8TB36",0.000900555717171264,0.00447995857077349,0.863
"GEMIN4","GEMIN4","P57678",0.00304835771665118,0.011162980555653,2.59
"GFM1","GFM1","Q96RP9",0.000438469291994705,0.00265501023639552,0.768
"GGCX","GGCX","P38435",4.86707212656002e-07,1.68999789922931e-05,4.68
"GHDC","GHDC","Q8N2G8",0.00113249196921495,0.00532169396683242,1.15
"GLCE","GLCE","O94923",0.000160536599623119,0.00125818801398879,3.74
"GLI2","GLI2","P10070",8.55058162815129e-08,4.24837231635739e-06,5.73
"GLS","GLS","O94925",0.00375069204324629,0.013097318983119,0.841
"GLUD1","GLUD1","P00367",2.3278641975704e-06,5.62672039827153e-05,1.37
"GNA12","GNA12","Q03113",0.0081790227192208,0.0238958090261373,3.6
"GNAI1","GNAI1","P63096",0.00168248580340445,0.00712754117452761,0.983
"GNAI3","GNAI3","P08754",0.00672254862917769,0.0205587563821329,0.944
"GNB1","GNB1","P62873",6.45020157038679e-05,0.000649783134418564,1.26
"GNB4","GNB4","Q9HAV0",0.00119816858757011,0.00556816337260496,1.19
"GNL3","GNL3","Q9BVP2",0.00140334787071643,0.00627181955102529,0.759
"GNPAT","GNPAT","O15228",5.17472917075923e-06,0.000106253558916941,1.08
"GPAT4","GPAT4","Q86UL3",1.50460670647529e-09,1.34958490597696e-07,3.65
"GPC4","GPC4","O75487",0.000142192105165756,0.00115141273086436,0.879
"GPCPD1","GPCPD1","Q9NPB8",0.0057416156764084,0.0182665077388977,1.1
"GPD2","GPD2","P43304",6.69378490414365e-05,0.000667636613301762,1.07
"GPM6B","GPM6B","Q13491",6.5522776806536e-07,2.17847392193325e-05,3.11
"GPR180","GPR180","Q86V85",0.000145684942205461,0.0011720511383968,1.04
"GPSM1","GPSM1","Q86YR5",0.000151428928117338,0.00120917801827029,0.83
"GRB10","GRB10","Q13322",0.0042245515699371,0.014389934653586,1.13
"GRK6","GRK6","P43250",0.000935145542159934,0.00461911576017479,0.942
"GSDME","GSDME","O60443",0.00148292192150539,0.00654747040383811,1.16
"GSKIP","GSKIP","Q9P0R6",1.78341944592146e-05,0.000260049694206917,3.7
"GTF2H3","GTF2H3","Q13889",0.00222479860149216,0.00874384958174337,0.691
"GTF2H4","GTF2H4","Q92759",0.00907333349146238,0.0259067971879321,0.711
"GTF2I","GTF2I","P78347",4.84844175917083e-07,1.68999789922931e-05,1.1
"GTF3C3","GTF3C3","Q9Y5Q9",3.61920237321917e-05,0.000436469337850758,1.32
"GTF3C4","GTF3C4","Q9UKN8",4.57649187137612e-05,0.000518819479897273,1.18
"GTPBP8","GTPBP8","Q8N3Z3",0.000309844766021945,0.00205770670108138,0.653
"HACD3","HACD3","Q9P035",0.00082689813992154,0.0042312162290073,0.778
"HADHA","HADHA","P40939",1.27261437109395e-05,0.000206102073902117,1.34
"HADHB","HADHB","P55084",5.91960602211134e-05,0.000614850470030163,1.04
"HDAC5","HDAC5","Q9UQL6",0.0168059452605404,0.0420488198327913,1.88
"HDAC6","HDAC6","Q9UBN7",0.00586097294339195,0.0185582105512832,0.747
"HEATR1","HEATR1","Q9H583",0.00316278883948443,0.0115191345561132,1.62
"HEATR5B","HEATR5B","Q9P2D3",6.38185328806038e-05,0.000645799197116847,3.39
"HEATR6","HEATR6","Q6AI08",0.00516909337259115,0.0167857573352576,0.647
"HERC4","HERC4","Q5GLZ8",0.000264330994093049,0.00183038684294984,2.21
"HIBCH","HIBCH","Q6NVY1",2.00150424363082e-05,0.000280949942813113,0.929
"HID1","HID1","Q8IV36",0.0068685838860888,0.0208895584985674,2.76
"HIGD1A","HIGD1A","Q9Y241",0.0143406740071868,0.037198867252287,0.62
"HIRA","HIRA","P54198",4.8711580646192e-07,1.68999789922931e-05,1.72
"HIVEP2","HIVEP2","P31629",0.000696654094491863,0.00375325890667002,2.54
"HK1","HK1","P19367",0.00170574042280285,0.0071957571609749,0.827
"HNRNPM","HNRNPM","P52272",0.000203349799990834,0.00149749546214659,1.02
"HPS3","HPS3","Q969F9",9.72955720419947e-08,4.71766300822901e-06,2.84
"HPS6","HPS6","Q86YV9",0.00211261279791958,0.0084500708416027,1.22
"HS2ST1","HS2ST1","Q7LGA3",5.6780916660072e-05,0.000600921709939943,0.969
"HSD17B10","HSD17B10","Q99714",2.42109713661406e-05,0.000325876435662317,0.89
"HSD17B11","HSD17B11","Q8NBQ5",0.00277087797090943,0.0103927291648882,0.852
"HSD17B12","HSD17B12","Q53GQ0",0.000303999919339314,0.00202783275036623,1.09
"HSD17B7","HSD17B7","P56937",0.00516982139819898,0.0167857573352576,0.93
"HSD17B8","HSD17B8","Q92506",7.88963835915753e-05,0.000745348581606326,0.999
"HSDL2","HSDL2","Q6YN16",0.00219434155402291,0.00865372619712416,0.942
"HSP90B1","HSP90B1","P14625",0.00343224412063547,0.0122510567303747,0.73
"HSPD1","HSPD1","P10809",0.000100336884660477,0.000889440071180812,0.622
"HTATIP2","HTATIP2","Q9BUP3",0.00019764238976731,0.00146215403973996,0.63
"HYCC1","HYCC1","Q9BYI3",0.0183345700776129,0.0449309889960915,1.15
"IARS2","IARS2","Q9NSE4",0.00227169889748197,0.00887616719700602,0.715
"IBA57","IBA57","Q5T440",2.72912712253802e-05,0.000353673307623056,0.936
"ICMT","ICMT","O60725",6.9923235108775e-06,0.000132738707403427,1.85
"IDH3A","IDH3A","P50213",0.000502462419719026,0.00292563086596586,0.643
"IDH3B","IDH3B","O43837",1.47796807893682e-05,0.000228333302636515,1.49
"IDH3G","IDH3G","P51553",5.92010329573086e-05,0.000614850470030163,1.2
"IFT172","IFT172","Q9UG01",3.24055433560368e-05,0.000403243169948576,4.96
"IFT56","IFT56","A0AVF1",2.06923387184236e-05,0.000287655672443163,3.43
"IFT70A","IFT70A","Q86WT1",0.00173789639171056,0.00730079752446674,3.51
"IFT80","IFT80","Q9P2H3",0.0205636594602228,0.0490565782440229,1.79
"IGSF8","IGSF8","Q969P0",0.00121552558305563,0.00562932417607296,0.608
"IL17RA","IL17RA","Q96F46",0.0130063991244074,0.034267923585059,0.679
"IMMT","IMMT","Q16891",2.1763278238532e-05,0.000300467627001619,0.876
"IMP4","IMP4","Q96G21",0.00641010655006156,0.0197909273576699,1.2
"IMPA2","IMPA2","O14732",0.000445488266555301,0.00268111985933215,1.4
"INPP4A","INPP4A","Q96PE3",0.00584126659245966,0.0185249624912166,0.619
"INPP5K","INPP5K","Q9BT40",0.00159710927666042,0.00685972922510123,3.67
"INTS1","INTS1","Q8N201",1.34531817478276e-05,0.000213158779307607,1.43
"INTS10","INTS10","Q9NVR2",7.39775767868412e-07,2.35353958718295e-05,1.57
"INTS13","INTS13","Q9NVM9",0.00176478693626655,0.00737910132468025,0.971
"INTS3","INTS3","Q68E01",0.00129553969925408,0.00590475596789132,1.22
"INTS6L","INTS6L","Q5JSJ4",1.56854003990107e-07,6.86313457236454e-06,2.47
"INTS7","INTS7","Q9NVH2",0.000237850367459128,0.00169872014878307,1.73
"INTS8","INTS8","Q75QN2",8.30958396662043e-07,2.54311183830144e-05,4.22
"IPO4","IPO4","Q8TEX9",0.00684283288998388,0.0208470711322787,1.11
"IPO8","IPO8","O15397",0.00146618927194114,0.00651289042486438,0.936
"IQCB1","IQCB1","Q15051",1.39122498090691e-07,6.32653665046311e-06,4.55
"IQGAP3","IQGAP3","Q86VI3",1.14711361411275e-09,1.07361831162715e-07,2.91
"ITPRIP","ITPRIP","Q8IWB1",0.000100493474129224,0.000889848155408277,3.54
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",6.30556537951047e-07,2.11472898915333e-05,4.3
"JAK1","JAK1","P23458",1.54416519807545e-05,0.000234067526917312,0.918
"JOSD1","JOSD1","Q15040",0.0034793795450705,0.0123808691239047,5.1
"KAT14","KAT14","Q9H8E8",0.000873702504535182,0.0043877057682766,1.01
"KAT5","KAT5","Q92993",1.16035042850882e-07,5.49391799945145e-06,4.1
"KBTBD2","KBTBD2","Q8IY47",2.75888745799152e-05,0.000355177099846048,6.15
"KBTBD7","KBTBD7","Q8WVZ9",4.69160314308127e-05,0.000524482134703627,3.11
"KDELR1","KDELR1","P24390",6.11494760888139e-06,0.000119464109960889,5.89
"KDM5A","KDM5A","P29375",0.00783626486325123,0.0231125305548953,0.644
"KDM6B","KDM6B","O15054",1.29369414688772e-06,3.59067040975837e-05,8.06
"KIF14","KIF14","Q15058",0.000691855819258857,0.00373741442229164,0.825
"KIF16B","KIF16B","Q96L93",1.56063017058539e-09,1.38038596077382e-07,5.86
"KIF20A","KIF20A","O95235",2.41881605229663e-05,0.000325876435662317,0.899
"KIF22","KIF22","Q14807",0.00742548458456593,0.022141309615614,0.616
"KLHL20","KLHL20","Q9Y2M5",0.0189295455359376,0.0459910384478634,3.3
"KPNA1","KPNA1","P52294",0.000778637776878886,0.00405369491145456,0.677
"KPNA2","KPNA2","P52292",0.0073572657564732,0.0219980059709706,0.676
"KPNA5","KPNA5","O15131",7.69718284534059e-06,0.000141126707795322,1.48
"KPNA6","KPNA6","O60684",0.00752642844650451,0.0223460798841441,0.647
"KRTCAP2","KRTCAP2","Q8N6L1",2.4047077546475e-05,0.000325850045743396,5.31
"L2HGDH","L2HGDH","Q9H9P8",0.000125604753313976,0.00104983661414765,1.13
"LARS2","LARS2","Q15031",1.09621669994279e-05,0.000184977950059529,1.44
"LAS1L","LAS1L","Q9Y4W2",7.29264004286162e-05,0.000709775812635952,1.14
"LDAH","LDAH","Q9H6V9",1.80370125980176e-07,7.60104263881902e-06,1.6
"LDLRAP1","LDLRAP1","Q5SW96",4.95250911866567e-09,3.51399349914142e-07,3.16
"LENG9","LENG9","Q96B70",0.00172421487308273,0.00725380285716683,1.1
"LEPROT","LEPROT","O15243",0.00696050039527432,0.0211255911318111,1.05
"LIPA","LIPA","P38571",0.000882477128217218,0.00441362848591297,0.748
"LIPT2","LIPT2","A6NK58",1.44191484100952e-07,6.45494267766902e-06,1.63
"LMF2","LMF2","Q9BU23",0.000633431474957811,0.00348224643893156,1.32
"LONP1","LONP1","P36776",3.88658442889724e-07,1.4416183441564e-05,1.9
"LOX","LOX","P28300",0.00833723694511525,0.024226144466149,1.78
"LPCAT1","LPCAT1","Q8NF37",3.72612902713808e-05,0.000446968890304536,1.08
"LPCAT4","LPCAT4","Q643R3",0.00438675854861181,0.0147860215903587,1.5
"LRCH3","LRCH3","Q96II8",8.59498092971024e-07,2.60364538563618e-05,5.06
"LRFN1","LRFN1","Q9P244",5.89464359446764e-08,3.10104485567778e-06,4.79
"LRPPRC","LRPPRC","P42704",3.27842155655614e-06,7.47535838773949e-05,2.15
"LRRC14","LRRC14","Q15048",1.30312143557634e-05,0.000208525336679005,4.1
"LRRC40","LRRC40","Q9H9A6",0.000756756253975078,0.00397075038347158,1.07
"LRRC8E","LRRC8E","Q6NSJ5",0.000202378057854393,0.0014934274900694,1.97
"LZTR1","LZTR1","Q8N653",2.71476207371492e-09,2.18511199313314e-07,5.01
"MAD2L1BP","MAD2L1BP","Q15013",0.00491278719133713,0.0161400098379888,2.4
"MAD2L2","MAD2L2","Q9UI95",3.05621712937845e-06,7.10967967467259e-05,2.77
"MAGED4B","MAGED4B","Q96JG8",0.00215714415419339,0.00856421388943711,0.951
"MAIP1","MAIP1","Q8WWC4",0.00240228868124589,0.00925776247402195,0.908
"MAP2","MAP2","P11137",8.77609528187573e-07,2.63577578073947e-05,5.78
"MAP2K4","MAP2K4","P45985",0.0192163366965829,0.0464943468901344,0.665
"MAP6D1","MAP6D1","Q9H9H5",7.41991283363784e-05,0.000718017100879493,4.4
"MAPK9","MAPK9","P45984",0.0112317534312442,0.0307602529323186,0.792
"MARCHF5","MARCHF5","Q9NX47",0.0020635563600459,0.00827581721076705,0.658
"MARCHF6","MARCHF6","O60337",0.00017825288280572,0.00135925118728153,2.99
"MARCHF7","MARCHF7","Q9H992",1.45105628999236e-10,2.12355492329972e-08,2.95
"MARK2","MARK2","Q7KZI7",0.000642357790052176,0.00351963094086451,0.646
"MARS2","MARS2","Q96GW9",2.76477407619197e-07,1.07210809354217e-05,1.23
"MBTD1","MBTD1","Q05BQ5",0.00185752939068197,0.0076321931913613,1.06
"MCCC1","MCCC1","Q96RQ3",0.0043044204580202,0.0145879074806756,0.833
"MCCC2","MCCC2","Q9HCC0",2.04815009530742e-05,0.000286011484176368,1.02
"MCM3","MCM3","P25205",0.00635416786099518,0.0196573014593287,0.592
"MCM7","MCM7","P33993",0.0195777433008916,0.0472224320733822,0.609
"MCMBP","MCMBP","Q9BTE3",0.0143403936867897,0.037198867252287,0.634
