,name,Gene,ID,p.val,p.adj,ratio
Experiment2,CERS5,CERS5,Q8N5B7,0.000680283,0.003684788,3.4
Experiment2,CES3,CES3,Q6UWW8,1.66E-05,0.000247861,4.62
Experiment2,CHD1L,CHD1L,Q86WJ1,0.000115932,0.000988195,0.631
Experiment2,CHD8,CHD8,Q9HCK8,2.65E-05,0.000347731,0.766
Experiment2,CHIC2,CHIC2,Q9UKJ5,0.007468668,0.022223775,3.74
Experiment2,CHST10,CHST10,O43529,0.010647526,0.029430611,3.17
Experiment2,CHST12,CHST12,Q9NRB3,0.001806157,0.007489829,1.56
Experiment2,CHST7,CHST7,Q9NS84,0.005399158,0.017390086,3.37
Experiment2,CHTF18,CHTF18,Q8WVB6,1.56E-05,0.000235809,1.2
Experiment2,CIP2A,CIP2A,Q8TCG1,0.000751656,0.003956889,0.717
Experiment2,CIT,CIT,O14578,0.009279509,0.026364548,0.626
Experiment2,CLASP2,CLASP2,O75122,1.61E-05,0.000242575,1.03
Experiment2,CLDND1,CLDND1,Q9NY35,4.48E-07,1.62E-05,4.24
Experiment2,CLK2,CLK2,P49760,0.005476148,0.017569103,0.691
Experiment2,CLN6,CLN6,Q9NWW5,5.34E-05,0.000573454,4.51
Experiment2,CLPB,CLPB,Q9H078,0.005878191,0.01859079,0.762
Experiment2,CMSS1,CMSS1,Q9BQ75,0.001899397,0.007753263,0.629
Experiment2,CNNM3,CNNM3,Q8NE01,0.001780115,0.007408554,0.87
Experiment2,CNNM4,CNNM4,Q6P4Q7,0.00541827,0.017430717,0.861
Experiment2,CNOT1,CNOT1,A5YKK6,0.000590677,0.003292492,1.03
Experiment2,COG1,COG1,Q8WTW3,0.00015113,0.001207992,4.53
Experiment2,COG2,COG2,Q14746,0.001036143,0.0049677,0.924
Experiment2,COG3,COG3,Q96JB2,1.87E-05,0.000269081,3.64
Experiment2,COL18A1,COL18A1,P39060,3.57E-05,0.000432481,0.856
Experiment2,COPB1,COPB1,P53618,0.011682657,0.031652067,0.799
Experiment2,COQ5,COQ5,Q5HYK3,9.24E-10,8.96E-08,3.47
Experiment2,COQ7,COQ7,Q99807,0.004468705,0.014961984,0.92
Experiment2,COX15,COX15,Q7KZN9,0.000261919,0.00181923,0.783
Experiment2,CPT2,CPT2,P23786,0.000177042,0.001352002,1.1
Experiment2,CPVL,CPVL,Q9H3G5,6.60E-05,0.000662449,0.803
Experiment2,CRYZ,CRYZ,Q08257,7.40E-05,0.000717378,0.692
Experiment2,CS,CS,O75390,0.000214751,0.001560044,1.1
Experiment2,CSNK1A1,CSNK1A1,P48729,0.001749008,0.007335989,0.807
Experiment2,CSNK1G2,CSNK1G2,P78368,0.005331121,0.017212271,0.856
Experiment2,CTBP2,CTBP2,P56545,0.001508936,0.006622368,0.779
Experiment2,CTDNEP1,CTDNEP1,O95476,4.78E-06,0.000100305,2.47
Experiment2,CTDP1,CTDP1,Q9Y5B0,0.004567242,0.015194338,0.752
Experiment2,CTNNAL1,CTNNAL1,Q9UBT7,2.41E-05,0.000325876,2.01
Experiment2,CTR9,CTR9,Q6PD62,0.000697221,0.003753798,0.793
Experiment2,CTSA,CTSA,P10619,0.000194744,0.001448701,0.89
Experiment2,CTU1,CTU1,Q7Z7A3,1.65E-07,7.02E-06,4.89
Experiment2,CYB561D2,CYB561D2,O14569,0.018479857,0.045142449,0.934
Experiment2,CYB5R1,CYB5R1,Q9UHQ9,0.010349262,0.028740868,0.597
Experiment2,CYB5R3,CYB5R3,P00387,4.59E-07,1.63E-05,0.959
Experiment2,CYC1,CYC1,P08574,0.001479893,0.006544806,0.743
Experiment2,CYFIP1,CYFIP1,Q7L576,0.000364197,0.00231408,0.682
Experiment2,CYP20A1,CYP20A1,Q6UW02,9.57E-05,0.000864228,1.14
Experiment2,DAAM1,DAAM1,Q9Y4D1,0.001992489,0.008045103,0.87
Experiment2,DAGLB,DAGLB,Q8NCG7,0.008284055,0.024097709,0.7
Experiment2,DAPK3,DAPK3,O43293,7.93E-05,0.000747068,2.34
Experiment2,DBF4,DBF4,Q9UBU7,0.000214696,0.001560044,2.5
Experiment2,DCAF13,DCAF13,Q9NV06,0.0074286,0.02214131,0.974
Experiment2,DCAF4,DCAF4,Q8WV16,0.019622928,0.047317239,3.83
Experiment2,DCAKD,DCAKD,Q8WVC6,0.012755049,0.033760404,0.622
Experiment2,DCLRE1A,DCLRE1A,Q6PJP8,5.83E-06,0.000116727,2.82
Experiment2,DCP2,DCP2,Q8IU60,0.006048313,0.019009321,0.836
Experiment2,DDB2,DDB2,Q92466,0.016365788,0.041177939,0.708
Experiment2,DDHD1,DDHD1,Q8NEL9,3.27E-08,1.83E-06,3.95
Experiment2,DDOST,DDOST,P39656,4.44E-06,9.56E-05,0.972
Experiment2,DDX10,DDX10,Q13206,0.000429486,0.002610977,0.7
Experiment2,DDX18,DDX18,Q9NVP1,0.011588746,0.031491498,0.856
Experiment2,DDX20,DDX20,Q9UHI6,4.56E-06,9.71E-05,0.964
Experiment2,DDX21,DDX21,Q9NR30,0.007613259,0.022529088,0.589
Experiment2,DDX47,DDX47,Q9H0S4,0.000937259,0.004625382,1.07
Experiment2,DDX52,DDX52,Q9Y2R4,9.08E-05,0.000827886,1.13
Experiment2,DDX54,DDX54,Q8TDD1,0.001446294,0.006438729,0.698
Experiment2,DDX56,DDX56,Q9NY93,0.003508056,0.012449885,1.12
Experiment2,DENND10,DENND10,Q8TCE6,6.66E-05,0.000665478,5.7
Experiment2,DEPDC1,DEPDC1,Q5TB30,7.63E-06,0.000140182,1.67
Experiment2,DERL1,DERL1,Q9BUN8,2.63E-10,3.25E-08,5.6
Experiment2,DERL2,DERL2,Q9GZP9,9.02E-06,0.000159464,4.34
Experiment2,DGKE,DGKE,P52429,5.97E-06,0.000117545,4.3
Experiment2,DHRS1,DHRS1,Q96LJ7,0.000154761,0.001229683,6.02
Experiment2,DHRS7,DHRS7,Q9Y394,0.001516725,0.006649303,0.785
Experiment2,DHX30,DHX30,Q7L2E3,0.003039074,0.011154358,0.591
Experiment2,DHX33,DHX33,Q9H6R0,0.001971435,0.007977919,1.87
Experiment2,DHX9,DHX9,Q08211,0.014275123,0.037088595,0.767
Experiment2,DIS3,DIS3,Q9Y2L1,0.003638689,0.012795025,0.963
Experiment2,DLG5,DLG5,Q8TDM6,5.02E-06,0.000103632,3.36
Experiment2,DMAC2,DMAC2,Q9NW81,0.000576035,0.003242309,0.976
Experiment2,DNAAF5,DNAAF5,Q86Y56,0.000167842,0.001304016,0.818
Experiment2,DNAJC10,DNAJC10,Q8IXB1,1.91E-05,0.00027241,1.2
Experiment2,DONSON,DONSON,Q9NYP3,1.32E-09,1.21E-07,3.55
Experiment2,DPAGT1,DPAGT1,Q9H3H5,0.000909462,0.004515889,4.37
Experiment2,DPM1,DPM1,O60762,1.49E-06,3.96E-05,1.39
Experiment2,DPY19L1,DPY19L1,Q2PZI1,0.004323965,0.014617217,1.57
Experiment2,DSC2,DSC2,Q02487,0.01079267,0.029738337,0.891
Experiment2,DTNB,DTNB,O60941,0.000202426,0.001493427,2.87
Experiment2,DTWD2,DTWD2,Q8NBA8,0.000864446,0.004365071,2.12
Experiment2,DVL3,DVL3,Q92997,5.01E-05,0.000546,4.91
Experiment2,DYNC1H1,DYNC1H1,Q14204,0.016183412,0.04080836,0.695
Experiment2,DYNC2H1,DYNC2H1,Q8NCM8,0.003675255,0.012884204,3.69
Experiment2,DYNC2I2,DYNC2I2,Q96EX3,3.20E-06,7.35E-05,3.82
Experiment2,DZIP3,DZIP3,Q86Y13,0.000119108,0.001009162,4.35
Experiment2,ECHS1,ECHS1,P30084,3.20E-06,7.35E-05,1.23
Experiment2,ECSIT,ECSIT,Q9BQ95,0.000493932,0.00288719,0.814
Experiment2,EDEM3,EDEM3,Q9BZQ6,0.000173959,0.00134118,1.08
Experiment2,EEPD1,EEPD1,Q7L9B9,0.000385821,0.00240245,3.63
Experiment2,EHHADH,EHHADH,Q08426,0.001082954,0.005154756,0.988
Experiment2,EHMT1,EHMT1,Q9H9B1,0.000282877,0.001919792,0.636
Experiment2,EIF2B5,EIF2B5,Q13144,0.00069791,0.003754997,0.623
Experiment2,EMC1,EMC1,Q8N766,2.52E-05,0.000335957,0.978
Experiment2,EMC2,EMC2,Q15006,7.64E-05,0.000730477,0.759
Experiment2,EMC3,EMC3,Q9P0I2,0.000127094,0.001057891,0.776
Experiment2,EMC6,EMC6,Q9BV81,0.014617519,0.037758797,0.585
Experiment2,ENTPD5,ENTPD5,O75356,2.59E-10,3.25E-08,6.03
Experiment2,EPC2,EPC2,Q52LR7,0.004443108,0.014926666,0.685
Experiment2,EPHA2,EPHA2,P29317,0.00507789,0.016560753,0.729
Experiment2,EPHB4,EPHB4,P54760,0.000874379,0.004387706,0.738
Experiment2,EPHX1,EPHX1,P07099,1.70E-05,0.000251368,1.25
Experiment2,EPOP,EPOP,A6NHQ4,8.81E-08,4.33E-06,4.16
Experiment2,ERGIC1,ERGIC1,Q969X5,3.49E-05,0.00042524,0.812
Experiment2,ERGIC2,ERGIC2,Q96RQ1,7.28E-06,0.000135994,0.916
Experiment2,ERLIN1,ERLIN1,O75477,0.002365949,0.009146743,1.08
Experiment2,ERLIN2,ERLIN2,O94905,0.000532569,0.003050996,1.05
Experiment2,ERMP1,ERMP1,Q7Z2K6,0.00263958,0.009965283,0.754
Experiment2,ETNK1,ETNK1,Q9HBU6,0.000727773,0.003884358,3.9
Experiment2,ETV6,ETV6,P41212,4.38E-05,0.000502679,3.12
Experiment2,EVI5L,EVI5L,Q96CN4,0.001001175,0.004840438,2.82
Experiment2,EXOC3,EXOC3,O60645,0.000111599,0.00096071,0.835
Experiment2,EXOC4,EXOC4,Q96A65,0.00072573,0.003876177,0.988
Experiment2,EXOSC10,EXOSC10,Q01780,0.000140845,0.00114859,0.715
Experiment2,EXT1,EXT1,Q16394,0.000914977,0.004534883,4.2
Experiment2,EXTL2,EXTL2,Q9UBQ6,1.14E-09,1.07E-07,4.72
Experiment2,F10,F10,P00742,0.006394707,0.019750958,1.85
Experiment2,FADS1,FADS1,O60427,4.86E-06,0.00010114,2.55
Experiment2,FAF2,FAF2,Q96CS3,0.0015323,0.006677577,0.779
Experiment2,FAM120B,FAM120B,Q96EK7,8.14E-05,0.000764121,4.95
Experiment2,FAM20B,FAM20B,O75063,7.21E-05,0.000704579,0.86
Experiment2,FAM210A,FAM210A,Q96ND0,0.002606742,0.009864441,1.2
Experiment2,FAM91A1,FAM91A1,Q658Y4,3.93E-09,3.03E-07,2.6
Experiment2,FANCA,FANCA,O15360,3.93E-07,1.45E-05,1.86
Experiment2,FANCD2,FANCD2,Q9BXW9,0.004688615,0.015523924,0.587
Experiment2,FANCI,FANCI,Q9NVI1,0.000753341,0.003960578,1.07
Experiment2,FARP1,FARP1,Q9Y4F1,3.89E-07,1.44E-05,2.87
Experiment2,FARP2,FARP2,O94887,1.53E-07,6.78E-06,2.94
Experiment2,FAT3,FAT3,Q8TDW7,4.36E-11,8.05E-09,5.38
Experiment2,FBXL18,FBXL18,Q96ME1,1.65E-05,0.00024617,4.09
Experiment2,FBXO17,FBXO17,Q96EF6,0.003374555,0.012106769,0.82
Experiment2,FBXO45,FBXO45,P0C2W1,0.001156818,0.005410359,2.41
Experiment2,FCF1,FCF1,Q9Y324,0.01496044,0.038447184,0.764
Experiment2,FCGRT,FCGRT,P55899,0.005625836,0.01794071,0.926
Experiment2,FCHSD1,FCHSD1,Q86WN1,0.015096066,0.038709218,3.69
Experiment2,FDFT1,FDFT1,P37268,0.003177926,0.011548138,0.638
Experiment2,FDXR,FDXR,P22570,0.003258288,0.01179225,0.593
Experiment2,FEM1B,FEM1B,Q9UK73,0.005364845,0.017307269,2.35
Experiment2,FGD1,FGD1,P98174,2.38E-05,0.000323334,2.26
Experiment2,FGFR1,FGFR1,P11362,0.020540727,0.049016397,3.7
Experiment2,FIG4,FIG4,Q92562,0.016659495,0.041756424,2.53
Experiment2,FLCN,FLCN,Q8NFG4,0.0009522,0.004687618,2.68
Experiment2,FLOT1,FLOT1,O75955,0.000174201,0.001341761,1.14
Experiment2,FLOT2,FLOT2,Q14254,0.000874244,0.004387706,1.02
Experiment2,FOCAD,FOCAD,Q5VW36,0.000185285,0.001392492,3.17
Experiment2,FOXD2,FOXD2,O60548,0.020458437,0.048877994,2
Experiment2,FOXP2,FOXP2,O15409,3.94E-05,0.000463941,2.88
Experiment2,FPGT,FPGT,O14772,0.000191392,0.001429046,4.18
Experiment2,FREM2,FREM2,Q5SZK8,0.012518284,0.033286972,0.822
Experiment2,FZD6,FZD6,O60353,0.000395838,0.00244708,5.5
Experiment2,G6PC3,G6PC3,Q9BUM1,7.49E-07,2.37E-05,5.48
Experiment2,GALNT1,GALNT1,Q10472,0.000732393,0.003896254,0.846
Experiment2,GALNT16,GALNT16,Q8N428,0.00248363,0.009501302,2.65
Experiment2,GALNT7,GALNT7,Q86SF2,0.000266746,0.001841373,0.883
Experiment2,GAREM1,GAREM1,Q9H706,0.003289436,0.011862306,6.4
Experiment2,GARRE1,GARRE1,O15063,0.012204029,0.032721595,1.88
Experiment2,GBA2,GBA2,Q9HCG7,0.003386027,0.012123724,1.79
Experiment2,GBF1,GBF1,Q92538,0.00362561,0.012760181,0.673
Experiment2,GCAT,GCAT,O75600,1.48E-05,0.000228333,1.06
Experiment2,GCDH,GCDH,Q92947,0.007578829,0.022460234,0.664
Experiment2,GDAP1,GDAP1,Q8TB36,0.000900556,0.004479959,0.863
Experiment2,GEMIN4,GEMIN4,P57678,0.003048358,0.011162981,2.59
Experiment2,GFM1,GFM1,Q96RP9,0.000438469,0.00265501,0.768
Experiment2,GGCX,GGCX,P38435,4.87E-07,1.69E-05,4.68
Experiment2,GHDC,GHDC,Q8N2G8,0.001132492,0.005321694,1.15
Experiment2,GLCE,GLCE,O94923,0.000160537,0.001258188,3.74
Experiment2,GLI2,GLI2,P10070,8.55E-08,4.25E-06,5.73
Experiment2,GLS,GLS,O94925,0.003750692,0.013097319,0.841
Experiment2,GLUD1,GLUD1,P00367,2.33E-06,5.63E-05,1.37
Experiment2,GNA12,GNA12,Q03113,0.008179023,0.023895809,3.6
Experiment2,GNAI1,GNAI1,P63096,0.001682486,0.007127541,0.983
Experiment2,GNAI3,GNAI3,P08754,0.006722549,0.020558756,0.944
Experiment2,GNB1,GNB1,P62873,6.45E-05,0.000649783,1.26
Experiment2,GNB4,GNB4,Q9HAV0,0.001198169,0.005568163,1.19
Experiment2,GNL3,GNL3,Q9BVP2,0.001403348,0.00627182,0.759
Experiment2,GNPAT,GNPAT,O15228,5.17E-06,0.000106254,1.08
Experiment2,GPAT4,GPAT4,Q86UL3,1.50E-09,1.35E-07,3.65
Experiment2,GPC4,GPC4,O75487,0.000142192,0.001151413,0.879
Experiment2,GPCPD1,GPCPD1,Q9NPB8,0.005741616,0.018266508,1.1
Experiment2,GPD2,GPD2,P43304,6.69E-05,0.000667637,1.07
Experiment2,GPM6B,GPM6B,Q13491,6.55E-07,2.18E-05,3.11
Experiment2,GPR180,GPR180,Q86V85,0.000145685,0.001172051,1.04
Experiment2,GPSM1,GPSM1,Q86YR5,0.000151429,0.001209178,0.83
Experiment2,GRB10,GRB10,Q13322,0.004224552,0.014389935,1.13
Experiment2,GRK6,GRK6,P43250,0.000935146,0.004619116,0.942
Experiment2,GSDME,GSDME,O60443,0.001482922,0.00654747,1.16
Experiment2,GSKIP,GSKIP,Q9P0R6,1.78E-05,0.00026005,3.7
Experiment2,GTF2H3,GTF2H3,Q13889,0.002224799,0.00874385,0.691
Experiment2,GTF2H4,GTF2H4,Q92759,0.009073333,0.025906797,0.711
Experiment2,GTF2I,GTF2I,P78347,4.85E-07,1.69E-05,1.1
Experiment2,GTF3C3,GTF3C3,Q9Y5Q9,3.62E-05,0.000436469,1.32
Experiment2,GTF3C4,GTF3C4,Q9UKN8,4.58E-05,0.000518819,1.18
Experiment2,GTPBP8,GTPBP8,Q8N3Z3,0.000309845,0.002057707,0.653
Experiment2,HACD3,HACD3,Q9P035,0.000826898,0.004231216,0.778
Experiment2,HADHA,HADHA,P40939,1.27E-05,0.000206102,1.34
Experiment2,HADHB,HADHB,P55084,5.92E-05,0.00061485,1.04
Experiment2,HDAC5,HDAC5,Q9UQL6,0.016805945,0.04204882,1.88
Experiment2,HDAC6,HDAC6,Q9UBN7,0.005860973,0.018558211,0.747
Experiment2,HEATR1,HEATR1,Q9H583,0.003162789,0.011519135,1.62
Experiment2,HEATR5B,HEATR5B,Q9P2D3,6.38E-05,0.000645799,3.39
Experiment2,HEATR6,HEATR6,Q6AI08,0.005169093,0.016785757,0.647
Experiment2,HERC4,HERC4,Q5GLZ8,0.000264331,0.001830387,2.21
Experiment2,HIBCH,HIBCH,Q6NVY1,2.00E-05,0.00028095,0.929
Experiment2,HID1,HID1,Q8IV36,0.006868584,0.020889558,2.76
Experiment2,HIGD1A,HIGD1A,Q9Y241,0.014340674,0.037198867,0.62
Experiment2,HIRA,HIRA,P54198,4.87E-07,1.69E-05,1.72
Experiment2,HIVEP2,HIVEP2,P31629,0.000696654,0.003753259,2.54
Experiment2,HK1,HK1,P19367,0.00170574,0.007195757,0.827
Experiment2,HNRNPM,HNRNPM,P52272,0.00020335,0.001497495,1.02
Experiment2,HPS3,HPS3,Q969F9,9.73E-08,4.72E-06,2.84
Experiment2,HPS6,HPS6,Q86YV9,0.002112613,0.008450071,1.22
Experiment2,HS2ST1,HS2ST1,Q7LGA3,5.68E-05,0.000600922,0.969
Experiment2,HSD17B10,HSD17B10,Q99714,2.42E-05,0.000325876,0.89
Experiment2,HSD17B11,HSD17B11,Q8NBQ5,0.002770878,0.010392729,0.852
Experiment2,HSD17B12,HSD17B12,Q53GQ0,0.000304,0.002027833,1.09
Experiment2,HSD17B7,HSD17B7,P56937,0.005169821,0.016785757,0.93
Experiment2,HSD17B8,HSD17B8,Q92506,7.89E-05,0.000745349,0.999
Experiment2,HSDL2,HSDL2,Q6YN16,0.002194342,0.008653726,0.942
Experiment2,HSP90B1,HSP90B1,P14625,0.003432244,0.012251057,0.73
Experiment2,HSPD1,HSPD1,P10809,0.000100337,0.00088944,0.622
Experiment2,HTATIP2,HTATIP2,Q9BUP3,0.000197642,0.001462154,0.63
Experiment2,HYCC1,HYCC1,Q9BYI3,0.01833457,0.044930989,1.15
Experiment2,IARS2,IARS2,Q9NSE4,0.002271699,0.008876167,0.715
Experiment2,IBA57,IBA57,Q5T440,2.73E-05,0.000353673,0.936
Experiment2,ICMT,ICMT,O60725,6.99E-06,0.000132739,1.85
Experiment2,IDH3A,IDH3A,P50213,0.000502462,0.002925631,0.643
Experiment2,IDH3B,IDH3B,O43837,1.48E-05,0.000228333,1.49
Experiment2,IDH3G,IDH3G,P51553,5.92E-05,0.00061485,1.2
Experiment2,IFT172,IFT172,Q9UG01,3.24E-05,0.000403243,4.96
Experiment2,IFT56,IFT56,A0AVF1,2.07E-05,0.000287656,3.43
Experiment2,IFT70A,IFT70A,Q86WT1,0.001737896,0.007300798,3.51
Experiment2,IFT80,IFT80,Q9P2H3,0.020563659,0.049056578,1.79
Experiment2,IGSF8,IGSF8,Q969P0,0.001215526,0.005629324,0.608
Experiment2,IL17RA,IL17RA,Q96F46,0.013006399,0.034267924,0.679
Experiment2,IMMT,IMMT,Q16891,2.18E-05,0.000300468,0.876
Experiment2,IMP4,IMP4,Q96G21,0.006410107,0.019790927,1.2
Experiment2,IMPA2,IMPA2,O14732,0.000445488,0.00268112,1.4
Experiment2,INPP4A,INPP4A,Q96PE3,0.005841267,0.018524962,0.619
Experiment2,INPP5K,INPP5K,Q9BT40,0.001597109,0.006859729,3.67
Experiment2,INTS1,INTS1,Q8N201,1.35E-05,0.000213159,1.43
Experiment2,INTS10,INTS10,Q9NVR2,7.40E-07,2.35E-05,1.57
Experiment2,INTS13,INTS13,Q9NVM9,0.001764787,0.007379101,0.971
Experiment2,INTS3,INTS3,Q68E01,0.00129554,0.005904756,1.22
Experiment2,INTS6L,INTS6L,Q5JSJ4,1.57E-07,6.86E-06,2.47
Experiment2,INTS7,INTS7,Q9NVH2,0.00023785,0.00169872,1.73
Experiment2,INTS8,INTS8,Q75QN2,8.31E-07,2.54E-05,4.22
Experiment2,IPO4,IPO4,Q8TEX9,0.006842833,0.020847071,1.11
Experiment2,IPO8,IPO8,O15397,0.001466189,0.00651289,0.936
Experiment2,IQCB1,IQCB1,Q15051,1.39E-07,6.33E-06,4.55
Experiment2,IQGAP3,IQGAP3,Q86VI3,1.15E-09,1.07E-07,2.91
Experiment2,ITPRIP,ITPRIP,Q8IWB1,0.000100493,0.000889848,3.54
Experiment2,IVNS1ABP,IVNS1ABP,Q9Y6Y0,6.31E-07,2.11E-05,4.3
Experiment2,JAK1,JAK1,P23458,1.54E-05,0.000234068,0.918
Experiment2,JOSD1,JOSD1,Q15040,0.00347938,0.012380869,5.1
Experiment2,KAT14,KAT14,Q9H8E8,0.000873703,0.004387706,1.01
Experiment2,KAT5,KAT5,Q92993,1.16E-07,5.49E-06,4.1
Experiment2,KBTBD2,KBTBD2,Q8IY47,2.76E-05,0.000355177,6.15
Experiment2,KBTBD7,KBTBD7,Q8WVZ9,4.69E-05,0.000524482,3.11
Experiment2,KDELR1,KDELR1,P24390,6.11E-06,0.000119464,5.89
Experiment2,KDM5A,KDM5A,P29375,0.007836265,0.023112531,0.644
Experiment2,KDM6B,KDM6B,O15054,1.29E-06,3.59E-05,8.06
Experiment2,KIF14,KIF14,Q15058,0.000691856,0.003737414,0.825
Experiment2,KIF16B,KIF16B,Q96L93,1.56E-09,1.38E-07,5.86
Experiment2,KIF20A,KIF20A,O95235,2.42E-05,0.000325876,0.899
Experiment2,KIF22,KIF22,Q14807,0.007425485,0.02214131,0.616
Experiment2,KLHL20,KLHL20,Q9Y2M5,0.018929546,0.045991038,3.3
Experiment2,KPNA1,KPNA1,P52294,0.000778638,0.004053695,0.677
Experiment2,KPNA2,KPNA2,P52292,0.007357266,0.021998006,0.676
Experiment2,KPNA5,KPNA5,O15131,7.70E-06,0.000141127,1.48
Experiment2,KPNA6,KPNA6,O60684,0.007526428,0.02234608,0.647
Experiment2,KRTCAP2,KRTCAP2,Q8N6L1,2.40E-05,0.00032585,5.31
Experiment2,L2HGDH,L2HGDH,Q9H9P8,0.000125605,0.001049837,1.13
Experiment2,LARS2,LARS2,Q15031,1.10E-05,0.000184978,1.44
Experiment2,LAS1L,LAS1L,Q9Y4W2,7.29E-05,0.000709776,1.14
Experiment2,LDAH,LDAH,Q9H6V9,1.80E-07,7.60E-06,1.6
Experiment2,LDLRAP1,LDLRAP1,Q5SW96,4.95E-09,3.51E-07,3.16
Experiment2,LENG9,LENG9,Q96B70,0.001724215,0.007253803,1.1
Experiment2,LEPROT,LEPROT,O15243,0.0069605,0.021125591,1.05
Experiment2,LIPA,LIPA,P38571,0.000882477,0.004413628,0.748
Experiment2,LIPT2,LIPT2,A6NK58,1.44E-07,6.45E-06,1.63
Experiment2,LMF2,LMF2,Q9BU23,0.000633431,0.003482246,1.32
Experiment2,LONP1,LONP1,P36776,3.89E-07,1.44E-05,1.9
Experiment2,LOX,LOX,P28300,0.008337237,0.024226144,1.78
Experiment2,LPCAT1,LPCAT1,Q8NF37,3.73E-05,0.000446969,1.08
Experiment2,LPCAT4,LPCAT4,Q643R3,0.004386759,0.014786022,1.5
Experiment2,LRCH3,LRCH3,Q96II8,8.59E-07,2.60E-05,5.06
Experiment2,LRFN1,LRFN1,Q9P244,5.89E-08,3.10E-06,4.79
Experiment2,LRPPRC,LRPPRC,P42704,3.28E-06,7.48E-05,2.15
Experiment2,LRRC14,LRRC14,Q15048,1.30E-05,0.000208525,4.1
Experiment2,LRRC40,LRRC40,Q9H9A6,0.000756756,0.00397075,1.07
Experiment2,LRRC8E,LRRC8E,Q6NSJ5,0.000202378,0.001493427,1.97
Experiment2,LZTR1,LZTR1,Q8N653,2.71E-09,2.19E-07,5.01
Experiment2,MAD2L1BP,MAD2L1BP,Q15013,0.004912787,0.01614001,2.4
Experiment2,MAD2L2,MAD2L2,Q9UI95,3.06E-06,7.11E-05,2.77
Experiment2,MAGED4B,MAGED4B,Q96JG8,0.002157144,0.008564214,0.951
Experiment2,MAIP1,MAIP1,Q8WWC4,0.002402289,0.009257762,0.908
Experiment2,MAP2,MAP2,P11137,8.78E-07,2.64E-05,5.78
Experiment2,MAP2K4,MAP2K4,P45985,0.019216337,0.046494347,0.665
Experiment2,MAP6D1,MAP6D1,Q9H9H5,7.42E-05,0.000718017,4.4
Experiment2,MAPK9,MAPK9,P45984,0.011231753,0.030760253,0.792
Experiment2,MARCHF5,MARCHF5,Q9NX47,0.002063556,0.008275817,0.658
Experiment2,MARCHF6,MARCHF6,O60337,0.000178253,0.001359251,2.99
Experiment2,MARCHF7,MARCHF7,Q9H992,1.45E-10,2.12E-08,2.95
Experiment2,MARK2,MARK2,Q7KZI7,0.000642358,0.003519631,0.646
Experiment2,MARS2,MARS2,Q96GW9,2.76E-07,1.07E-05,1.23
Experiment2,MBTD1,MBTD1,Q05BQ5,0.001857529,0.007632193,1.06
Experiment2,MCCC1,MCCC1,Q96RQ3,0.00430442,0.014587907,0.833
Experiment2,MCCC2,MCCC2,Q9HCC0,2.05E-05,0.000286011,1.02
Experiment2,MCM3,MCM3,P25205,0.006354168,0.019657301,0.592
Experiment2,MCM7,MCM7,P33993,0.019577743,0.047222432,0.609
Experiment2,MCMBP,MCMBP,Q9BTE3,0.014340394,0.037198867,0.634
Experiment2,MCOLN3,MCOLN3,Q8TDD5,0.002440183,0.009375194,0.785
Experiment2,MCU,MCU,Q8NE86,7.32E-06,0.000136147,3.29
Experiment2,MCUR1,MCUR1,Q96AQ8,7.40E-06,0.000137326,1.15
Experiment2,MDN1,MDN1,Q9NU22,1.28E-05,0.000206158,1.32
Experiment2,ME2,ME2,P23368,2.43E-05,0.000326112,0.902
Experiment2,MED12,MED12,Q93074,4.98E-09,3.51E-07,4.25
Experiment2,MED13,MED13,Q9UHV7,0.001192902,0.005550095,1.48
Experiment2,MED13L,MED13L,Q71F56,7.44E-05,0.000718017,2.02
Experiment2,MED17,MED17,Q9NVC6,0.002018103,0.008134055,1.12
Experiment2,MEF2A,MEF2A,Q02078,1.22E-05,0.000201427,3.17
Experiment2,MELK,MELK,Q14680,1.65E-06,4.24E-05,2.55
Experiment2,MEN1,MEN1,O00255,0.001304897,0.005927267,0.757
Experiment2,METTL15,METTL15,A6NJ78,1.31E-05,0.000209309,3.08
Experiment2,METTL9,METTL9,Q9H1A3,3.35E-05,0.00041244,3.77
Experiment2,MFN1,MFN1,Q8IWA4,0.007041745,0.021307896,2.94
Experiment2,MFN2,MFN2,O95140,3.62E-05,0.000436469,1.86
Experiment2,MFSD10,MFSD10,Q14728,0.01539881,0.039324092,0.875
Experiment2,MGARP,MGARP,Q8TDB4,0.002245193,0.008798226,0.718
Experiment2,MGST2,MGST2,Q99735,0.00957885,0.027024243,0.751
Experiment2,MGST3,MGST3,O14880,0.001551069,0.006733848,0.9
Experiment2,MICOS10,MICOS10,Q5TGZ0,0.006245748,0.019440072,0.757
Experiment2,MICU2,MICU2,Q8IYU8,1.92E-05,0.000273206,4.81
Experiment2,MIGA1,MIGA1,Q8NAN2,7.25E-06,0.000135735,3.37
Experiment2,MINPP1,MINPP1,Q9UNW1,0.001346362,0.006088128,0.624
Experiment2,MIPEP,MIPEP,Q99797,2.33E-07,9.38E-06,3.64
Experiment2,MLYCD,MLYCD,O95822,2.12E-07,8.75E-06,3.28
Experiment2,MMACHC,MMACHC,Q9Y4U1,0.005730036,0.018244091,0.775
Experiment2,MMS19,MMS19,Q96T76,0.008408219,0.024387788,0.951
