"name","Gene","ID","p.val","p.adj","ratio"
"IFT70A","IFT70A","Q86WT1",0.00173789639171056,0.00730079752446674,3.51
"IMPA2","IMPA2","O14732",0.000445488266555301,0.00268111985933215,1.4
"INPP5K","INPP5K","Q9BT40",0.00159710927666042,0.00685972922510123,3.67
"INTS1","INTS1","Q8N201",1.34531817478276e-05,0.000213158779307607,1.43
"INTS10","INTS10","Q9NVR2",7.39775767868412e-07,2.35353958718295e-05,1.57
"INTS3","INTS3","Q68E01",0.00129553969925408,0.00590475596789132,1.22
"INTS6L","INTS6L","Q5JSJ4",1.56854003990107e-07,6.86313457236454e-06,2.47
"INTS7","INTS7","Q9NVH2",0.000237850367459128,0.00169872014878307,1.73
"INTS8","INTS8","Q75QN2",8.30958396662043e-07,2.54311183830144e-05,4.22
"IQCB1","IQCB1","Q15051",1.39122498090691e-07,6.32653665046311e-06,4.55
"IQGAP3","IQGAP3","Q86VI3",1.14711361411275e-09,1.07361831162715e-07,2.91
"ITPRIP","ITPRIP","Q8IWB1",0.000100493474129224,0.000889848155408277,3.54
"IVNS1ABP","IVNS1ABP","Q9Y6Y0",6.30556537951047e-07,2.11472898915333e-05,4.3
"KAT14","KAT14","Q9H8E8",0.000873702504535182,0.0043877057682766,1.01
"KAT5","KAT5","Q92993",1.16035042850882e-07,5.49391799945145e-06,4.1
"KBTBD2","KBTBD2","Q8IY47",2.75888745799152e-05,0.000355177099846048,6.15
"KBTBD7","KBTBD7","Q8WVZ9",4.69160314308127e-05,0.000524482134703627,3.11
"KDELR1","KDELR1","P24390",6.11494760888139e-06,0.000119464109960889,5.89
"KDM6B","KDM6B","O15054",1.29369414688772e-06,3.59067040975837e-05,8.06
"KIF16B","KIF16B","Q96L93",1.56063017058539e-09,1.38038596077382e-07,5.86
"KPNA5","KPNA5","O15131",7.69718284534059e-06,0.000141126707795322,1.48
"KRTCAP2","KRTCAP2","Q8N6L1",2.4047077546475e-05,0.000325850045743396,5.31
"L2HGDH","L2HGDH","Q9H9P8",0.000125604753313976,0.00104983661414765,1.13
"LARS2","LARS2","Q15031",1.09621669994279e-05,0.000184977950059529,1.44
"LAS1L","LAS1L","Q9Y4W2",7.29264004286162e-05,0.000709775812635952,1.14
"LDAH","LDAH","Q9H6V9",1.80370125980176e-07,7.60104263881902e-06,1.6
"LDLRAP1","LDLRAP1","Q5SW96",4.95250911866567e-09,3.51399349914142e-07,3.16
"LENG9","LENG9","Q96B70",0.00172421487308273,0.00725380285716683,1.1
"LIPT2","LIPT2","A6NK58",1.44191484100952e-07,6.45494267766902e-06,1.63
"LMF2","LMF2","Q9BU23",0.000633431474957811,0.00348224643893156,1.32
"LONP1","LONP1","P36776",3.88658442889724e-07,1.4416183441564e-05,1.9
"LPCAT1","LPCAT1","Q8NF37",3.72612902713808e-05,0.000446968890304536,1.08
"LRCH3","LRCH3","Q96II8",8.59498092971024e-07,2.60364538563618e-05,5.06
"LRFN1","LRFN1","Q9P244",5.89464359446764e-08,3.10104485567778e-06,4.79
"LRPPRC","LRPPRC","P42704",3.27842155655614e-06,7.47535838773949e-05,2.15
"LRRC14","LRRC14","Q15048",1.30312143557634e-05,0.000208525336679005,4.1
"LRRC40","LRRC40","Q9H9A6",0.000756756253975078,0.00397075038347158,1.07
"LRRC8E","LRRC8E","Q6NSJ5",0.000202378057854393,0.0014934274900694,1.97
"LZTR1","LZTR1","Q8N653",2.71476207371492e-09,2.18511199313314e-07,5.01
"MAD2L2","MAD2L2","Q9UI95",3.05621712937845e-06,7.10967967467259e-05,2.77
"MAP2","MAP2","P11137",8.77609528187573e-07,2.63577578073947e-05,5.78
"MAP6D1","MAP6D1","Q9H9H5",7.41991283363784e-05,0.000718017100879493,4.4
"MARCHF6","MARCHF6","O60337",0.00017825288280572,0.00135925118728153,2.99
"MARCHF7","MARCHF7","Q9H992",1.45105628999236e-10,2.12355492329972e-08,2.95
"MARS2","MARS2","Q96GW9",2.76477407619197e-07,1.07210809354217e-05,1.23
"MBTD1","MBTD1","Q05BQ5",0.00185752939068197,0.0076321931913613,1.06
"MCCC2","MCCC2","Q9HCC0",2.04815009530742e-05,0.000286011484176368,1.02
"MCU","MCU","Q8NE86",7.32411120954875e-06,0.000136147277426462,3.29
"MCUR1","MCUR1","Q96AQ8",7.40460140115687e-06,0.000137326351792423,1.15
"MDN1","MDN1","Q9NU22",1.27551983843916e-05,0.000206157814851341,1.32
"MED12","MED12","Q93074",4.97695687541462e-09,3.51399349914142e-07,4.25
"MED13","MED13","Q9UHV7",0.00119290158419258,0.00555009528969136,1.48
"MED13L","MED13L","Q71F56",7.43975974821092e-05,0.000718017100879493,2.02
"MED17","MED17","Q9NVC6",0.00201810262465773,0.00813405509557842,1.12
"MEF2A","MEF2A","Q02078",1.22372640137682e-05,0.000201426867171412,3.17
"MELK","MELK","Q14680",1.65388091195387e-06,4.23951829946391e-05,2.55
"METTL15","METTL15","A6NJ78",1.3132223646298e-05,0.000209309441839708,3.08
"METTL9","METTL9","Q9H1A3",3.34605086927433e-05,0.000412440481574105,3.77
"MFN2","MFN2","O95140",3.62233218641206e-05,0.000436469337850758,1.86
"MICU2","MICU2","Q8IYU8",1.9211685972892e-05,0.000273206467130402,4.81
"MIGA1","MIGA1","Q8NAN2",7.25131624158989e-06,0.000135734521926877,3.37
"MIPEP","MIPEP","Q99797",2.33111352850604e-07,9.38156639547256e-06,3.64
"MLYCD","MLYCD","O95822",2.1186274984279e-07,8.74504242812623e-06,3.28
"MPHOSPH9","MPHOSPH9","Q99550",4.26319245486688e-07,1.55268941489699e-05,5.11
"MPV17L2","MPV17L2","Q567V2",0.000128799396055524,0.00106876942149578,4.46
"MRM3","MRM3","Q9HC36",1.41122410427178e-05,0.000220561996413272,1.01
"MT-CO2","MT-CO2","P00403",0.00162232452356842,0.00693104569543642,1.08
"MTG1","MTG1","Q9BT17",2.47785836181754e-05,0.00033130036468886,1.76
"MTHFD1L","MTHFD1L","Q6UB35",0.000138813454466197,0.00113663224313166,1.75
"MTUS1","MTUS1","Q9ULD2",0.000572163023849008,0.0032227712938843,1.4
"MTX2","MTX2","O75431",0.000411141092085624,0.00252231299557713,1.02
"MYBBP1A","MYBBP1A","Q9BQG0",3.63689520354648e-05,0.000437569050722655,1.11
"MYO1C","MYO1C","O00159",0.000557902856993998,0.0031645948526742,1.21
"MYO1D","MYO1D","O94832",1.90799359181161e-10,2.51761318368716e-08,6.09
"MYO9B","MYO9B","Q13459",0.000363693235055895,0.0023140795508763,1.3
"NAT14","NAT14","Q8WUY8",4.35700442806358e-08,2.3856822205091e-06,4.01
"NBAS","NBAS","A2RRP1",0.000600725920801239,0.00333235212717379,2.81
"NBEA","NBEA","Q8NFP9",8.15783599292201e-10,8.0076124276865e-08,6.94
"NCAPD2","NCAPD2","Q15021",0.000211831381698818,0.00154581214079219,1.09
"NCAPD3","NCAPD3","P42695",0.000365856679905113,0.00232238203198443,1.16
"NCAPG","NCAPG","Q9BPX3",7.43865883893546e-05,0.000718017100879493,1.17
"NCLN","NCLN","Q969V3",4.95415981801079e-05,0.000544195339698203,1.17
"NDUFA9","NDUFA9","Q16795",0.000482251811048866,0.0028353870176277,1.08
"NDUFS7","NDUFS7","O75251",0.00180781530311321,0.00748986546973237,1.03
"NEK3","NEK3","P51956",1.56883179647464e-07,6.86313457236454e-06,4.66
"NEK4","NEK4","P51957",5.78075891886115e-09,3.93418982832129e-07,6.27
"NETO2","NETO2","Q8NC67",0.00039238188790027,0.00243131779500329,1.33
"NFIB","NFIB","O00712",4.95003183427955e-07,1.70268402709898e-05,4.18
"NIBAN1","NIBAN1","Q9BZQ8",0.000981762845468901,0.0047776355158278,4.11
"NIN","NIN","Q8N4C6",6.79137075351233e-10,6.74861027099021e-08,4.78
"NIPSNAP1","NIPSNAP1","Q9BPW8",5.50779510210096e-05,0.00058857586303004,1.18
"NIPSNAP2","NIPSNAP2","O75323",2.67624124529211e-07,1.05684590141673e-05,1.18
"NKD2","NKD2","Q969F2",0.000109738735608287,0.000947732921578432,1.34
"NMRK1","NMRK1","Q9NWW6",3.79434497835037e-06,8.46119845334279e-05,2.74
"NOL10","NOL10","Q9BSC4",0.000393386781369035,0.00243379723538767,1.44
"NOL11","NOL11","Q9H8H0",0.00260899701010689,0.0098672883878566,1.15
"NOL9","NOL9","Q5SY16",9.16834841093721e-06,0.000160775678343428,1.28
"NSDHL","NSDHL","Q15738",7.04876095029282e-05,0.000694436681626768,1.28
"NSUN6","NSUN6","Q8TEA1",8.75404280904259e-05,0.000808042323050273,2.82
"NTN3","NTN3","O00634",0.000243932633087197,0.00172590987245683,3.7
"NUDT12","NUDT12","Q9BQG2",3.87723292360959e-06,8.55009528825579e-05,5.25
"NUDT19","NUDT19","A8MXV4",5.11225736367633e-07,1.73622614009412e-05,1.86
"NUP155","NUP155","O75694",0.000176133575459922,0.00135196354925361,1.04
"NUP37","NUP37","Q8NFH4",0.000886563922912517,0.00442676986074619,1.13
"NUP93","NUP93","Q8N1F7",3.46549406909263e-05,0.000423917352008003,1.28
"OGG1","OGG1","O15527",3.20298731187053e-10,3.84788729451431e-08,4.51
"OGT","OGT","O15294",0.00223865144702179,0.00878970999857484,1.05
"ORC5","ORC5","O43913",3.03830304290243e-05,0.000382712068737428,1.29
"OSGEPL1","OSGEPL1","Q9H4B0",1.09113619588047e-06,3.10146310286469e-05,3.85
"PAN3","PAN3","Q58A45",2.77051165929644e-07,1.07210809354217e-05,2.06
"PARD3B","PARD3B","Q8TEW8",0.000219615840974753,0.00158964739568865,4.83
"PARP2","PARP2","Q9UGN5",0.00152827788594984,0.0066721291479557,1.13
"PCCA","PCCA","P05165",2.85889379157074e-09,2.27834021072801e-07,4.29
"PCSK6","PCSK6","P29122",0.000110544856421409,0.000953671542696589,1.48
"PDIA5","PDIA5","Q14554",5.34510599617561e-06,0.000108918375096753,1.1
"PDK1","PDK1","Q15118",1.09479149277905e-05,0.000184977950059529,3.66
"PDXDC1","PDXDC1","Q6P996",0.000100709662696169,0.000890423111957459,1.23
"PECR","PECR","Q9BY49",0.000292174896713178,0.00196303484444438,2.81
"PEDS1","PEDS1","A5PLL7",1.46111839279181e-06,3.89421918661631e-05,5.43
"PELP1","PELP1","Q8IZL8",2.17415794300624e-06,5.31893606340041e-05,1.4
"PEX1","PEX1","O43933",7.00524994432707e-05,0.000690995794140791,4.27
"PHB1","PHB1","P35232",0.000117328216537384,0.000998282045358781,1.06
"PHB2","PHB2","Q99623",1.73511452963287e-05,0.000254388649344534,1.9
"PHKA1","PHKA1","P46020",0.00188823675207709,0.00771493280074544,2.93
"PHKA2","PHKA2","P46019",0.000459432250935872,0.00273518505013523,1.3
"PIGG","PIGG","Q5H8A4",9.90134350852795e-05,0.000880617833150734,1.87
"PIGU","PIGU","Q9H490",1.43729164155598e-05,0.00022333514329892,4.11
"PITRM1","PITRM1","Q5JRX3",7.19243171783236e-06,0.00013526140863746,1.04
"PLGRKT","PLGRKT","Q9HBL7",0.00199303468783316,0.0080451034114188,3.63
"PMPCB","PMPCB","O75439",3.93377868492109e-06,8.60508799136863e-05,1.04
"POC1A","POC1A","Q8NBT0",1.30234621253523e-06,3.60226277137321e-05,4.53
"POC5","POC5","Q8NA72",1.0893041393833e-06,3.10146310286469e-05,5.82
"POLG2","POLG2","Q9UHN1",8.03274602739985e-07,2.51483195826819e-05,3.85
"POLL","POLL","Q9UGP5",4.52053310647958e-07,1.61714537662463e-05,3.89
"POLR3A","POLR3A","O14802",8.12203005150322e-07,2.52410115384361e-05,1.04
"POM121C","POM121C","A8CG34",1.25519563244924e-08,8.05811119335584e-07,7.26
"POT1","POT1","Q9NUX5",6.03628345122867e-10,6.07325568736745e-08,2.45
"PPP2R3A","PPP2R3A","Q06190",0.000586109805687238,0.00327156576003924,3.86
"PPP2R5B","PPP2R5B","Q15173",1.41137175123373e-07,6.38209619420243e-06,4.79
"PRKCE","PRKCE","Q02156",1.05098114678584e-07,5.00553091744332e-06,4.51
"PRKDC","PRKDC","P78527",1.3948428848034e-06,3.78016511103791e-05,1.92
"PRSS23","PRSS23","O95084",0.000148625707491751,0.00118915339920587,5.12
"PTCD3","PTCD3","Q96EY7",4.04957945288295e-05,0.000473743156465287,1.23
"PTDSS1","PTDSS1","P48651",4.76487700362544e-05,0.000529730593952779,1.79
"PTEN","PTEN","P60484",2.29493158839537e-09,1.93198749076844e-07,2.64
"PTGR3","PTGR3","Q8N4Q0",1.05644248176354e-05,0.000180537272520482,1.09
"PTPMT1","PTPMT1","Q8WUK0",0.00156827062718502,0.00677563622018906,1.36
"PUM3","PUM3","Q15397",0.00250173412361813,0.00955239941224021,1.26
"PYCR1","PYCR1","P32322",6.24634757423145e-06,0.000121149040060214,1.36
"PYCR2","PYCR2","Q96C36",8.79516393925604e-06,0.000156274336748503,1.28
"RABGAP1L","RABGAP1L","Q5R372",5.14897716663226e-05,0.00056067176141009,3.6
"RABGGTB","RABGGTB","P53611",0.00259504510982785,0.00982942027717851,1.03
"RAD54B","RAD54B","Q9Y620",3.80973748228162e-06,8.47087762289635e-05,3.89
"RASSF2","RASSF2","P50749",1.23382879685781e-07,5.7623316645769e-06,5.11
"RBPMS2","RBPMS2","Q6ZRY4",0.00021179831698615,0.00154581214079219,1.35
"RC3H1","RC3H1","Q5TC82",9.75312894172213e-10,9.3455874823716e-08,3.53
"RDH11","RDH11","Q8TC12",3.44522855864261e-05,0.000422432242066785,1.16
"RDH14","RDH14","Q9HBH5",0.000153192892258413,0.00122049318340368,1.5
"REEP3","REEP3","Q6NUK4",1.22677694258492e-05,0.000201516890017674,3.7
"RFC3","RFC3","P40938",0.00038941815501877,0.00241694280269882,1.07
"RFC5","RFC5","P40937",0.00113257072495763,0.00532169396683242,1.12
"RFTN1","RFTN1","Q14699",6.90562516132882e-05,0.000686214529920194,4.39
"RGMA","RGMA","Q96B86",7.31226495788526e-05,0.000709968885959209,4.75
"RGN","RGN","Q15493",1.13642132399351e-05,0.000190167468541034,7.28
"RIC8B","RIC8B","Q9NVN3",9.38220025772438e-05,0.000852882388409358,2.37
"RINT1","RINT1","Q6NUQ1",5.81648142092475e-09,3.93418982832129e-07,2.89
"RNF170","RNF170","Q96K19",1.30721584292449e-05,0.000208765482533714,4.84
"RPN1","RPN1","P04843",7.91337475800427e-05,0.000746714577106405,1.11
"RPS6KA5","RPS6KA5","O75582",1.71618785624055e-07,7.27031371309483e-06,4.21
"RPUSD4","RPUSD4","Q96CM3",0.000441151136089787,0.00266578490569572,2.82
"RSPRY1","RSPRY1","Q96DX4",0.00215781162477059,0.00856421388943711,1.57
"SACM1L","SACM1L","Q9NTJ5",1.26987703381698e-05,0.000206102073902117,1.33
"SBF1","SBF1","O95248",0.000235831502298464,0.00169199232094393,3.04
"SCAP","SCAP","Q12770",0.00250348381201287,0.00955454774911881,2.37
"SCD5","SCD5","Q86SK9",1.95536600141441e-06,4.87267521528935e-05,4.24
"SCMH1","SCMH1","Q96GD3",7.29422693963451e-08,3.7159007998176e-06,4.9
"SDR39U1","SDR39U1","Q9NRG7",0.00038003657908141,0.00238604869346823,1.05
"SEC24B","SEC24B","O95487",4.47397417929214e-05,0.000510716283352097,1.06
"SEC61A1","SEC61A1","P61619",0.000290314246337506,0.00196035181943841,1.59
"SENP3","SENP3","Q9H4L4",1.31990408692582e-06,3.6259071657563e-05,1.46
"SFMBT2","SFMBT2","Q5VUG0",5.97520781266739e-07,2.01231998678493e-05,6.51
"SGCE","SGCE","O43556",1.84784280965874e-06,4.67713420595697e-05,5
"SGPL1","SGPL1","O95470",4.86952885970677e-05,0.000536915586188764,1.59
"SHKBP1","SHKBP1","Q8TBC3",0.00180895744479559,0.00748986546973237,2.57
"SIGMAR1","SIGMAR1","Q99720",7.30908177993987e-07,2.33455552566413e-05,1.15
"SKP2","SKP2","Q13309",1.60908597819053e-10,2.23142399683854e-08,3.36
"SLC19A1","SLC19A1","P41440",2.93845678936162e-06,6.8555474485715e-05,5.74
"SLC23A2","SLC23A2","Q9UGH3",4.0133460029183e-11,7.82465304581243e-09,4.85
"SLC25A1","SLC25A1","P53007",7.47530846500802e-05,0.000720583926165863,1.92
"SLC25A10","SLC25A10","Q9UBX3",3.96240796065325e-07,1.45632062444283e-05,1.41
"SLC25A11","SLC25A11","Q02978",0.000236067508562558,0.00169199232094393,1.52
"SLC25A12","SLC25A12","O75746",0.000218885024148845,0.00158578358179483,1.65
"SLC25A14","SLC25A14","O95258",1.46395241570658e-05,0.000227039556724898,3.75
"SLC25A15","SLC25A15","Q9Y619",3.13752051154431e-06,7.27778172836316e-05,3.91
"SLC25A17","SLC25A17","O43808",1.42049438014342e-05,0.000221152016746119,1.15
"SLC25A19","SLC25A19","Q9HC21",1.89617756240421e-08,1.12223038233761e-06,4.47
"SLC25A21","SLC25A21","Q9BQT8",1.34047143430089e-07,6.16540261410735e-06,3.77
"SLC25A3","SLC25A3","Q00325",0.000493278064792728,0.00288546158685804,1.78
"SLC25A4","SLC25A4","P12235",0.00013046217841504,0.00107701546057708,1.56
"SLC25A5","SLC25A5","P05141",4.96316964127202e-05,0.000544195339698203,1.66
"SLC25A6","SLC25A6","P12236",3.01091060491669e-05,0.00037985610437264,1.8
"SLC27A3","SLC27A3","Q5K4L6",0.000265078941965393,0.00183143382307249,4.91
"SLC30A5","SLC30A5","Q8TAD4",8.03256927944158e-07,2.51483195826819e-05,2.68
"SLC30A7","SLC30A7","Q8NEW0",1.19962076510074e-09,1.10985603888458e-07,5.35
"SLC31A1","SLC31A1","O15431",0.000176532946982923,0.00135196354925361,3.94
"SLC35E1","SLC35E1","Q96K37",0.00011546726536712,0.000985573721039178,2.76
"SLC35F2","SLC35F2","Q8IXU6",0.000295610962973578,0.00198115956783874,3.9
"SLC37A3","SLC37A3","Q8NCC5",1.30912333215637e-08,8.23213570353642e-07,2.17
"SLC37A4","SLC37A4","O43826",3.59105975208755e-05,0.000434000599768058,2.54
"SLC38A9","SLC38A9","Q8NBW4",0.00159401903722656,0.00685377095653662,2.04
"SLC39A1","SLC39A1","Q9NY26",0.00205353692576164,0.00824753989154108,3.56
"SLC39A11","SLC39A11","Q8N1S5",0.00230004391710029,0.00896950265927338,2.26
"SLC39A14","SLC39A14","Q15043",4.77937068836702e-05,0.000530609029940222,1.08
"SLC4A7","SLC4A7","Q9Y6M7",7.16556619361903e-05,0.000703460278125197,1.22
"SLC6A15","SLC6A15","Q9H2J7",2.91626407779675e-05,0.000369072477392863,5.17
"SLC6A9","SLC6A9","P48067",7.72158475460185e-08,3.90781192699664e-06,3.05
"SLC7A11","SLC7A11","Q9UPY5",0.000552397055315613,0.00314222183620874,1.82
"SLC7A6","SLC7A6","Q92536",3.99086413066269e-06,8.70527517281952e-05,3.43
"SLC7A8","SLC7A8","Q9UHI5",7.20554314116419e-05,0.000704578690540281,6.11
"SLC9A6","SLC9A6","Q92581",5.80474933895711e-05,0.000608220316606126,3.49
"SNX33","SNX33","Q8WV41",0.00129675408992754,0.00590694604970388,4.26
"SOAT1","SOAT1","P35610",0.00147767170081998,0.00654480625774847,1.09
"SOBP","SOBP","A7XYQ1",0.00229703812935958,0.00896212307475289,2.11
"SOX4","SOX4","Q06945",1.53845595296238e-05,0.000233805370727329,3.42
"SPATA2","SPATA2","Q9UM82",6.50510409447305e-05,0.000654438733160828,3.8
"SPCS3","SPCS3","P61009",2.65807605923325e-05,0.000347883808142576,1.3
"SPNS1","SPNS1","Q9H2V7",0.00162045503788024,0.00692673836413541,1.03
"SPTLC2","SPTLC2","O15270",0.000257471639827402,0.00179738875019147,1.04
"SSH3","SSH3","Q8TE77",0.000348290834229558,0.00224450994772915,3.97
"STAT6","STAT6","P42226",0.00245984350937619,0.00942374126938074,1.7
"STK19","STK19","P49842",6.73671856673056e-08,3.47588767587271e-06,3.26
"STK35","STK35","Q8TDR2",7.17674165487558e-05,0.000703600409014538,3.05
"STOM","STOM","P27105",5.33162888265168e-05,0.00057345411356518,1.08
"STOML2","STOML2","Q9UJZ1",4.60414429558115e-05,0.00051975816879569,1.15
"STT3A","STT3A","P46977",1.08104166157117e-06,3.10146310286469e-05,1.48
"STT3B","STT3B","Q8TCJ2",0.000528832254671266,0.00303658638005033,1.04
"SYDE1","SYDE1","Q6ZW31",0.000318348451509503,0.00210549440115036,4.15
"SYK","SYK","P43405",1.84440478227018e-08,1.09967511796242e-06,4.67
"SYPL2","SYPL2","Q5VXT5",2.12759631087484e-06,5.23701000190568e-05,4.8
"SYT11","SYT11","Q9BT88",0.000385695609220456,0.00240245003351717,3.82
"TAF5L","TAF5L","O75529",0.000187681925349599,0.00140661614949439,1.26
"TAP1","TAP1","Q03518",0.00152527537564713,0.0066721291479557,5.58
"TAPT1","TAPT1","Q6NXT6",0.000965605130297112,0.00472927739335284,2.21
"TBC1D20","TBC1D20","Q96BZ9",0.00136241681925334,0.00613659372029665,4.06
"TBC1D22B","TBC1D22B","Q9NU19",3.26380160405946e-05,0.00040478180448497,1.78
"TBL1X","TBL1X","O60907",1.83949472085478e-08,1.09967511796242e-06,2.3
"TBL2","TBL2","Q9Y4P3",0.000289890561866114,0.00195913445210777,1.06
"TECPR2","TECPR2","O15040",2.12040956125978e-09,1.8156570807e-07,4.05
"TENT2","TENT2","Q6PIY7",0.000129470814230369,0.00106992873073946,2.9
"TFB1M","TFB1M","Q8WVM0",5.46329887710817e-05,0.00058476187050324,1.01
"TFRC","TFRC","P02786",6.19532327574648e-06,0.000120741300354681,1.55
"THADA","THADA","Q6YHU6",3.3910565359389e-06,7.6886236782457e-05,5.6
"THTPA","THTPA","Q9BU02",3.07730451654692e-07,1.17948685969934e-05,2.28
"TIAM1","TIAM1","Q13009",4.79778162847594e-06,0.000100304790461306,1.69
"TIMM21","TIMM21","Q9BVV7",1.01214518723396e-05,0.000174823103262793,1.28
"TIMM29","TIMM29","Q9BSF4",3.37084501623105e-05,0.0004148613384655,1.21
"TIMM50","TIMM50","Q3ZCQ8",2.70312892861365e-05,0.000351814348681396,1.74
"TM9SF2","TM9SF2","Q99805",0.000396514403424955,0.00244938175991364,1.19
"TMEM102","TMEM102","Q8N9M5",1.44352053917309e-07,6.45494267766902e-06,5.16
"TMEM115","TMEM115","Q12893",0.000885992577834331,0.00442666310303447,3.68
"TMEM127","TMEM127","O75204",2.1807043122402e-06,5.31893606340041e-05,5.42
"TMEM128","TMEM128","Q5BJH2",5.52788532602411e-10,5.77843493365819e-08,6.47
"TMEM131L","TMEM131L","A2VDJ0",0.00155645972051425,0.00674154114848616,2.52
"TMEM160","TMEM160","Q9NX00",0.000247673876028051,0.00174259355607498,1.01
"TMEM177","TMEM177","Q53S58",0.000373886988165462,0.00235478589025337,2.84
"TMEM209","TMEM209","Q96SK2",5.46461294795679e-07,1.84809536210522e-05,3.3
"TMEM33","TMEM33","P57088",1.52850218432897e-06,4.01136980360926e-05,1.28
"TMEM63B","TMEM63B","Q5T3F8",3.9342432362078e-06,8.60508799136863e-05,3.22
"TMEM94","TMEM94","Q12767",0.000922595570119322,0.00456982876547103,3.05
"TMT1B","TMT1B","Q6UX53",0.000114979546412783,0.000982452621100307,5.89
"TMUB2","TMUB2","Q71RG4",2.7587987976888e-07,1.07210809354217e-05,3.58
"TMX2","TMX2","Q9Y320",0.000285862447973218,0.00193679027250542,1
"TMX4","TMX4","Q9H1E5",1.37411732998805e-05,0.000216799235161085,1.05
"TOP3A","TOP3A","Q13472",9.20963238309878e-07,2.74183374813106e-05,1.36
"TPRG1L","TPRG1L","Q5T0D9",0.000169324607471268,0.00131338763556625,1.6
"TRAPPC9","TRAPPC9","Q96Q05",2.99058316944336e-09,2.35992195400486e-07,5.7
"TRIM2","TRIM2","Q9C040",2.32827415336735e-09,1.93198749076844e-07,3.67
"TRMT2A","TRMT2A","Q8IZ69",1.87920906428565e-06,4.71207282194243e-05,1.26
"TRMT2B","TRMT2B","Q96GJ1",7.54379968364664e-05,0.000723719233059258,1.26
"TRO","TRO","Q12816",0.000856921704741645,0.00433796402607893,2.57
"TSC2","TSC2","P49815",1.08142906886323e-05,0.000183288527210269,1.27
"TSEN2","TSEN2","Q8NCE0",0.00181540039244311,0.00751267751093811,5.07
"TSHZ1","TSHZ1","Q6ZSZ6",0.00220934788828905,0.0087043764820551,1.38
"TTC17","TTC17","Q96AE7",0.00186898449088381,0.00765570288403244,3.32
"TTI2","TTI2","Q6NXR4",5.3908593087707e-06,0.000109297296161953,3.41
"TUBGCP3","TUBGCP3","Q96CW5",0.000180680185607532,0.00136810424642994,3.8
"TUBGCP4","TUBGCP4","Q9UGJ1",9.17156567949837e-05,0.000835089730252063,4.69
"TUBGCP6","TUBGCP6","Q96RT7",5.64983899083754e-06,0.000113405371663968,2.74
"TXNDC11","TXNDC11","Q6PKC3",3.00132044436671e-10,3.66024670556177e-08,5.54
"TYSND1","TYSND1","Q2T9J0",8.21813777995708e-06,0.00014965563572596,3.22
"UBAC2","UBAC2","Q8NBM4",0.000491070795590058,0.00287703384871153,2.19
"UBE3B","UBE3B","Q7Z3V4",5.00583030406995e-08,2.72242757550399e-06,5.04
"UBL7","UBL7","Q96S82",0.00121819943498404,0.00563846305473638,1.37
"UBR5","UBR5","O95071",4.90439066298952e-07,1.69422491186277e-05,1.32
"UFL1","UFL1","O94874",0.000363380842448021,0.0023140795508763,1.13
"UGCG","UGCG","Q16739",1.37935303078547e-06,3.7524051977494e-05,5.2
"ULBP3","ULBP3","Q9BZM4",4.67821723754647e-05,0.000524482134703627,1.05
"ULK1","ULK1","O75385",1.27573905511848e-06,3.55308776977461e-05,1.65
"UNC93B1","UNC93B1","Q9H1C4",0.000196264552295604,0.00145651928303006,4.26
"UPP1","UPP1","Q16831",2.72046610807313e-06,6.45930138757541e-05,4.34
"UQCRC1","UQCRC1","P31930",2.63976914277491e-05,0.000346615038012973,1.15
"UQCRC2","UQCRC2","P22695",3.19631052604784e-06,7.35069739784812e-05,1.26
"USP25","USP25","Q9UHP3",3.52615948133293e-10,4.17383200959541e-08,6.67
"USP31","USP31","Q70CQ4",0.00169930893945987,0.00717974319239091,2.1
"USP54","USP54","Q70EL1",3.27647944768311e-08,1.83141549127787e-06,3.87
"VAMP7","VAMP7","P51809",4.4991210052671e-05,0.000511489053268289,1.1
"VANGL1","VANGL1","Q8TAA9",1.39016021390245e-07,6.32653665046311e-06,2.3
"VARS2","VARS2","Q5ST30",3.01365233711383e-07,1.16061663451814e-05,4.22
"VAV2","VAV2","P52735",1.66768002851234e-05,0.000247943846102876,4.59
"VKORC1","VKORC1","Q9BQB6",4.63419060695654e-10,5.1096712596429e-08,4.19
"VPS39","VPS39","Q96JC1",1.26142627700688e-08,8.05811119335584e-07,3.78
"VPS41","VPS41","P49754",4.04515509653505e-10,4.65135048171581e-08,2.59
"VPS45","VPS45","Q9NRW7",0.00161378100027731,0.00690921450597452,1.07
"VPS52","VPS52","Q8N1B4",0.000222245134075494,0.0016043507481378,2.91
"VPS53","VPS53","Q5VIR6",8.65048180804433e-05,0.000802162765817382,1.08
"VWA8","VWA8","A3KMH1",2.72992314233367e-06,6.46269158018932e-05,1.76
"WDCP","WDCP","Q9H6R7",4.58731725535429e-05,0.000519315282536522,6
"WDR25","WDR25","Q64LD2",0.000700143544024966,0.00376449925574947,2.39
"WDR36","WDR36","Q8NI36",0.00124106569108533,0.00571053811244327,1.18
"WDR59","WDR59","Q6PJI9",9.80989155678187e-06,0.000170172019699434,3.84
"WWOX","WWOX","Q9NZC7",0.000475766496773947,0.00280751065435007,4.18
"XPO7","XPO7","Q9UIA9",0.000484587440370852,0.00284703964054379,1.02
"XRCC5","XRCC5","P13010",5.40922691919552e-06,0.000109394139378404,1.3
"XRCC6","XRCC6","P12956",4.81519514152418e-05,0.000532383319974287,1.09
