"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015802","basic amino acid transport","4/516","10/7601",0.4,5.8922480620155,4.1775407393681,0.00316993786572514,0.229755725212591,0.221177774975152,"SLC25A15/SLC38A9/SLC7A5/SLC7A6",4
"GO:0097006","regulation of plasma lipoprotein particle levels","7/516","30/7601",0.233333333333333,3.43714470284238,3.60933372617333,0.00329205097376083,0.229755725212591,0.221177774975152,"PRKACG/CES3/LDLRAP1/PCSK6/PRKACA/PRKACB/SOAT1",7
"GO:0071827","plasma lipoprotein particle organization","5/516","16/7601",0.3125,4.60331879844961,3.89355761741807,0.00329635186818638,0.229755725212591,0.221177774975152,"PRKACG/PCSK6/PRKACA/PRKACB/SOAT1",5
"GO:0090313","regulation of protein targeting to membrane","5/516","16/7601",0.3125,4.60331879844961,3.89355761741807,0.00329635186818638,0.229755725212591,0.221177774975152,"ERBB2/FYN/INPP5K/MYO1C/TCAF1",5
"GO:0016053","organic acid biosynthetic process","20/516","154/7601",0.12987012987013,1.91306755260244,3.08911668242404,0.00367313614555583,0.248905989641207,0.239613062594592,"TRIB3/UROS/DAGLB/ERLIN1/FADS1/FASN/GLS/GNE/MGST2/MGST3/MLYCD/MTHFD1/MTHFD1L/PECR/PRKAG1/PYCR1/RGN/SCD/SCD5/SYK",20
"GO:0046394","carboxylic acid biosynthetic process","20/516","154/7601",0.12987012987013,1.91306755260244,3.08911668242404,0.00367313614555583,0.248905989641207,0.239613062594592,"TRIB3/UROS/DAGLB/ERLIN1/FADS1/FASN/GLS/GNE/MGST2/MGST3/MLYCD/MTHFD1/MTHFD1L/PECR/PRKAG1/PYCR1/RGN/SCD/SCD5/SYK",20
"GO:0001841","neural tube formation","10/516","56/7601",0.178571428571429,2.63046788482835,3.30474808866756,0.00397657972599675,0.262185574096462,0.252396852594559,"VANGL2/APAF1/IFT172/MED12/MTHFD1/MTHFD1L/PRKACA/PRKACB/RGMA/TSC2",10
"GO:0031397","negative regulation of protein ubiquitination","10/516","56/7601",0.178571428571429,2.63046788482835,3.30474808866756,0.00397657972599675,0.262185574096462,0.252396852594559,"CEP63/CEP78/FYN/IVNS1ABP/MAD2L2/MARCHF7/OGT/PRKCE/SOX4/UFL1",10
"GO:0016239","positive regulation of macroautophagy","11/516","66/7601",0.166666666666667,2.45510335917313,3.20395127209696,0.00448177984831392,0.288968238104487,0.278179583482858,"BNIP3/AMBRA1/GNAI3/KAT5/RAB3GAP2/SESN2/SPTLC1/SPTLC2/TSC2/UFL1/ULK1",11
"GO:0006486","protein glycosylation","16/516","115/7601",0.139130434782609,2.049477586788,3.06026402135186,0.00456047434598186,0.288968238104487,0.278179583482858,"ALG1/GALNT10/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/B4GALT7/COG3/ENTPD5/GALNT1/GALNT16/KRTCAP2/MAN1A1/OGT",16
"GO:0043413","macromolecule glycosylation","16/516","115/7601",0.139130434782609,2.049477586788,3.06026402135186,0.00456047434598186,0.288968238104487,0.278179583482858,"ALG1/GALNT10/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/B4GALT7/COG3/ENTPD5/GALNT1/GALNT16/KRTCAP2/MAN1A1/OGT",16
"GO:0090407","organophosphate biosynthetic process","39/516","375/7601",0.104,1.53198449612403,2.85119782158,0.00465239771401691,0.291013441624211,0.280148429149034,"EFR3A/HDHD5/MOCS3/PDK2/TK2/TMEM38B/AGPAT3/AGPAT4/ATP5F1A/ATP5F1C/CAD/COASY/DGKE/FADS1/FASN/FDPS/GNE/GPAT4/IMPA2/INPP5K/MLYCD/MTHFD1/NMRK1/NUDT12/PAPSS2/PDK1/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC25A19/SLC30A5/SPTLC1/SPTLC2/THTPA/UPP1/VAC14",39
"GO:0051603","proteolysis involved in protein catabolic process","51/516","522/7601",0.0977011494252874,1.43919852089459,2.80589802808298,0.00471348850732492,0.291102663635927,0.280234320049084,"ANAPC16/ANAPC4/CLOCK/CRBN/KLHL11/OPHN1/TRIB3/AMBRA1/ASCC3/CDC16/DERL1/DERL2/ERLIN1/FBXL18/FBXO45/HECTD1/HECTD3/HERC4/IVNS1ABP/KAT5/KBTBD2/KBTBD7/LONP1/MAN1A1/MAPK9/MARCHF6/MARCHF7/NKD2/OGT/PDCD6IP/PRKACA/PSMD2/PSMD3/PSMD6/PTEN/RC3H1/RGN/SKP2/TBL1X/TMUB2/TRIM2/UBAP1/UBE3B/UBL7/UFL1/USP25/USP9X/WWP2/XPO1/YME1L1/ZYG11B",51
"GO:0006633","fatty acid biosynthetic process","11/516","67/7601",0.164179104477612,2.41846002545412,3.1470483424307,0.00504350834645105,0.29538836992383,0.284360019115248,"TRIB3/DAGLB/ERLIN1/FADS1/FASN/MLYCD/PECR/PRKAG1/RGN/SCD/SCD5",11
"GO:0021954","central nervous system neuron development","9/516","49/7601",0.183673469387755,2.70562411010916,3.23230322443538,0.00509212751200778,0.29538836992383,0.284360019115248,"WNT5A/ATP7A/FBXO45/GLI2/MAP2/NFIB/NIN/PTEN/SCYL2",9
"GO:0009396","folic acid-containing compound biosynthetic process","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"FPGS/MTHFD1/MTHFD1L",3
"GO:0010867","positive regulation of triglyceride biosynthetic process","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"CTDNEP1/KAT5/RGN",3
"GO:0019370","leukotriene biosynthetic process","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"MGST2/MGST3/SYK",3
"GO:0034380","high-density lipoprotein particle assembly","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"PRKACG/PRKACA/PRKACB",3
"GO:0043650","dicarboxylic acid biosynthetic process","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"GLS/MTHFD1/MTHFD1L",3
"GO:0048702","embryonic neurocranium morphogenesis","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"MED12/MTHFD1/MTHFD1L",3
"GO:1903826","L-arginine transmembrane transport","3/516","6/7601",0.5,7.36531007751938,4.20913660100675,0.00532776727880652,0.29538836992383,0.284360019115248,"SLC25A15/SLC38A9/SLC7A6",3
"GO:0021915","neural tube development","13/516","87/7601",0.149425287356322,2.20112714960349,3.04070812256749,0.00552396530786698,0.297904815722716,0.286782513188587,"VANGL2/AMBRA1/APAF1/GLI2/IFT172/KAT5/MED12/MTHFD1/MTHFD1L/PRKACA/PRKACB/RGMA/TSC2",13
"GO:0006664","glycolipid metabolic process","8/516","41/7601",0.195121951219512,2.87426734732464,3.24731403394197,0.00555633085279098,0.297904815722716,0.286782513188587,"CREM/MFSD8/CLN6/PIGG/PIGU/SLC30A5/TM9SF2/UGCG",8
"GO:1903509","liposaccharide metabolic process","8/516","41/7601",0.195121951219512,2.87426734732464,3.24731403394197,0.00555633085279098,0.297904815722716,0.286782513188587,"CREM/MFSD8/CLN6/PIGG/PIGU/SLC30A5/TM9SF2/UGCG",8
